t,f,pos,state,final_state,id
18120,0.112073,68,-1,lost,213
18130,0.1284930693069307,68,-1,lost,213
18140,0.143579,68,-1,lost,213
18150,0.157312,68,-1,lost,213
18160,0.165208,68,-1,lost,213
18170,0.16461,68,-1,lost,213
18180,0.151575,68,-1,lost,213
18190,0.125191,68,-1,lost,213
18200,0.089013,68,-1,lost,213
18210,0.056327,68,-1,lost,213
18220,0.033298,68,-1,lost,213
13990,0.045372,69,-1,lost,214
14000,0.061971,69,-1,lost,214
14010,0.083967,69,-1,lost,214
14020,0.112088,69,-1,lost,214
14030,0.142076,69,-1,lost,214
14040,0.181635,69,-1,lost,214
14050,0.228593,69,-1,lost,214
14060,0.280987,69,-1,lost,214
14070,0.335906,69,-1,lost,214
14080,0.386756,69,-1,lost,214
14090,0.433912,69,-1,lost,214
14100,0.462857,69,-1,lost,214
14110,0.488333,69,-1,lost,214
14120,0.487924,69,-1,lost,214
14130,0.475091,69,-1,lost,214
14140,0.45278,69,-1,lost,214
14150,0.422498,69,-1,lost,214
14160,0.392007,69,-1,lost,214
14170,0.363411,69,-1,lost,214
14180,0.337812,69,-1,lost,214
14190,0.315533,69,-1,lost,214
14200,0.306979,69,-1,lost,214
14210,0.294506,69,-1,lost,214
14220,0.274458,69,-1,lost,214
14230,0.212424,69,-1,lost,214
14240,0.114205,69,-1,lost,214
14250,0.048229,69,-1,lost,214
18080,0.043084,69,-1,fixed,215
18090,0.055053,69,-1,fixed,215
18100,0.071979,69,-1,fixed,215
18110,0.090488,69,-1,fixed,215
18120,0.112851,69,-1,fixed,215
18130,0.14567722772277228,69,-1,fixed,215
18140,0.183279,69,-1,fixed,215
18150,0.23107,69,-1,fixed,215
18160,0.299352,69,-1,fixed,215
18170,0.391565,69,-1,fixed,215
18180,0.512577,69,-1,fixed,215
18190,0.644951,69,-1,fixed,215
18200,0.770849,69,-1,fixed,215
18210,0.866768,69,-1,fixed,215
18220,0.927584,69,-1,fixed,215
18230,0.962263,69,-1,fixed,215
4260,0.045573,70,-1,lost,216
4270,0.051008,70,-1,lost,216
4280,0.057775,70,-1,lost,216
4290,0.063394,70,-1,lost,216
4300,0.072005,70,-1,lost,216
4310,0.079706,70,-1,lost,216
4320,0.089107,70,-1,lost,216
4330,0.098532,70,-1,lost,216
4340,0.106586,70,-1,lost,216
4350,0.116153,70,-1,lost,216
4360,0.125961,70,-1,lost,216
4370,0.137137,70,-1,lost,216
4380,0.14335445544554457,70,-1,lost,216
4390,0.146415,70,-1,lost,216
4400,0.153106,70,-1,lost,216
4410,0.157947,70,-1,lost,216
4420,0.159951,70,-1,lost,216
4430,0.158107,70,-1,lost,216
4440,0.152277,70,-1,lost,216
4450,0.138686,70,-1,lost,216
4460,0.124586,70,-1,lost,216
4470,0.104704,70,-1,lost,216
4480,0.083421,70,-1,lost,216
4490,0.061851,70,-1,lost,216
4500,0.044817,70,-1,lost,216
12160,0.025505,71,1,fixed,217
12170,0.072092,71,1,fixed,217
12180,0.18386,71,1,fixed,217
12190,0.394986,71,1,fixed,217
12200,0.646775,71,1,fixed,217
12210,0.826598,71,1,fixed,217
12220,0.919955,71,1,fixed,217
12230,0.948095,71,1,fixed,217
12240,0.964801,71,1,fixed,217
810,0.034756,71,-1,fixed,218
820,0.056038,71,-1,fixed,218
830,0.086954,71,-1,fixed,218
840,0.129359,71,-1,fixed,218
850,0.185077,71,-1,fixed,218
860,0.255811,71,-1,fixed,218
870,0.340496,71,-1,fixed,218
880,0.433305,71,-1,fixed,218
890,0.525588,71,-1,fixed,218
900,0.614296,71,-1,fixed,218
910,0.695173,71,-1,fixed,218
920,0.764145,71,-1,fixed,218
930,0.821441,71,-1,fixed,218
940,0.870723,71,-1,fixed,218
950,0.911372,71,-1,fixed,218
960,0.944706,71,-1,fixed,218
970,0.970102,71,-1,fixed,218
17150,0.04009,71,-1,lost,219
17160,0.053968,71,-1,lost,219
17170,0.069921,71,-1,lost,219
17180,0.0885,71,-1,lost,219
17190,0.110638,71,-1,lost,219
17200,0.134339,71,-1,lost,219
17210,0.156736,71,-1,lost,219
17220,0.184921,71,-1,lost,219
17230,0.214869,71,-1,lost,219
17240,0.24646,71,-1,lost,219
17250,0.276206,71,-1,lost,219
17260,0.305683,71,-1,lost,219
17270,0.33549,71,-1,lost,219
17280,0.362814,71,-1,lost,219
17290,0.388369,71,-1,lost,219
17300,0.412469,71,-1,lost,219
17310,0.432954,71,-1,lost,219
17320,0.451862,71,-1,lost,219
17330,0.469862,71,-1,lost,219
17340,0.480746,71,-1,lost,219
17350,0.490344,71,-1,lost,219
17360,0.490011,71,-1,lost,219
17370,0.487092,71,-1,lost,219
17380,0.483629,71,-1,lost,219
17390,0.475917,71,-1,lost,219
17400,0.46614,71,-1,lost,219
17410,0.451433,71,-1,lost,219
17420,0.44229,71,-1,lost,219
17430,0.426803,71,-1,lost,219
17440,0.411517,71,-1,lost,219
17450,0.3933,71,-1,lost,219
17460,0.373778,71,-1,lost,219
17470,0.353774,71,-1,lost,219
17480,0.335205,71,-1,lost,219
17490,0.311354,71,-1,lost,219
17500,0.290983,71,-1,lost,219
17510,0.271641,71,-1,lost,219
17520,0.245892,71,-1,lost,219
17530,0.222795,71,-1,lost,219
17540,0.195361,71,-1,lost,219
17550,0.165749,71,-1,lost,219
17560,0.129519,71,-1,lost,219
17570,0.090551,71,-1,lost,219
17580,0.054688,71,-1,lost,219
17590,0.029301,71,-1,lost,219
18860,0.044621,71,-1,lost,220
18870,0.071719,71,-1,lost,220
18880,0.10228,71,-1,lost,220
18890,0.12749,71,-1,lost,220
18900,0.137103,71,-1,lost,220
18910,0.140919,71,-1,lost,220
18920,0.126528,71,-1,lost,220
18930,0.11724,71,-1,lost,220
18940,0.098322,71,-1,lost,220
18950,0.081168,71,-1,lost,220
18960,0.067645,71,-1,lost,220
18970,0.054369,71,-1,lost,220
18980,0.044326,71,-1,lost,220
28110,0.047269,72,1,fixed,221
28120,0.065815,72,1,fixed,221
28130,0.089877,72,1,fixed,221
28140,0.120445,72,1,fixed,221
28150,0.160186,72,1,fixed,221
28160,0.210426,72,1,fixed,221
28170,0.268996,72,1,fixed,221
28180,0.349208,72,1,fixed,221
28190,0.429622,72,1,fixed,221
28200,0.515369,72,1,fixed,221
28210,0.601938,72,1,fixed,221
28220,0.682204,72,1,fixed,221
28230,0.75676,72,1,fixed,221
28240,0.821102,72,1,fixed,221
28250,0.870395,72,1,fixed,221
28260,0.910433,72,1,fixed,221
28270,0.939593,72,1,fixed,221
28280,0.9615326732673267,72,1,fixed,221
3050,0.037284,72,-1,fixed,222
3060,0.083211,72,-1,fixed,222
3070,0.169663,72,-1,fixed,222
3080,0.317467,72,-1,fixed,222
3090,0.512337,72,-1,fixed,222
3100,0.707981,72,-1,fixed,222
3110,0.846978,72,-1,fixed,222
3120,0.924277,72,-1,fixed,222
3130,0.964832,72,-1,fixed,222
20190,0.049253,73,1,lost,223
20200,0.050396,73,1,lost,223
20210,0.050965,73,1,lost,223
20220,0.049145,73,1,lost,223
17610,0.02987,73,-1,fixed,224
17620,0.072234,73,-1,fixed,224
17630,0.158105,73,-1,fixed,224
17640,0.309743,73,-1,fixed,224
17650,0.51697,73,-1,fixed,224
17660,0.713734,73,-1,fixed,224
17670,0.852022,73,-1,fixed,224
17680,0.9297,73,-1,fixed,224
17690,0.967976,73,-1,fixed,224
5290,0.044323,74,1,fixed,225
5300,0.060897,74,1,fixed,225
5310,0.08121,74,1,fixed,225
5320,0.104809,74,1,fixed,225
5330,0.131941,74,1,fixed,225
5340,0.164484,74,1,fixed,225
5350,0.200809,74,1,fixed,225
5360,0.247458,74,1,fixed,225
5370,0.295937,74,1,fixed,225
5380,0.349129,74,1,fixed,225
5390,0.403448,74,1,fixed,225
5400,0.47922,74,1,fixed,225
5410,0.571213,74,1,fixed,225
5420,0.676225,74,1,fixed,225
5430,0.778786,74,1,fixed,225
5440,0.857201,74,1,fixed,225
5450,0.913573,74,1,fixed,225
5460,0.948926,74,1,fixed,225
5470,0.971215,74,1,fixed,225
17720,0.038885,74,1,lost,226
17730,0.05522,74,1,lost,226
17740,0.077694,74,1,lost,226
17750,0.102852,74,1,lost,226
17760,0.128128,74,1,lost,226
17770,0.146156,74,1,lost,226
17780,0.14988,74,1,lost,226
17790,0.137862,74,1,lost,226
17800,0.11636138613861387,74,1,lost,226
17810,0.092928,74,1,lost,226
17820,0.06994,74,1,lost,226
17830,0.051781,74,1,lost,226
17840,0.037508,74,1,lost,226
26650,0.046453,74,1,lost,227
26660,0.067333,74,1,lost,227
26670,0.098104,74,1,lost,227
26680,0.134998,74,1,lost,227
26690,0.185825,74,1,lost,227
26700,0.247126,74,1,lost,227
26710,0.315035,74,1,lost,227
26720,0.387266,74,1,lost,227
26730,0.458935,74,1,lost,227
26740,0.536548,74,1,lost,227
26750,0.599298,74,1,lost,227
26760,0.657311,74,1,lost,227
26770,0.704528,74,1,lost,227
26780,0.744845,74,1,lost,227
26790,0.779148,74,1,lost,227
26800,0.798439603960396,74,1,lost,227
26810,0.820894,74,1,lost,227
26820,0.840084,74,1,lost,227
26830,0.853848,74,1,lost,227
26840,0.864162,74,1,lost,227
26850,0.87513,74,1,lost,227
26860,0.8754881188118812,74,1,lost,227
26870,0.874371,74,1,lost,227
26880,0.866202,74,1,lost,227
26890,0.840615,74,1,lost,227
26900,0.790373,74,1,lost,227
26910,0.703031,74,1,lost,227
26920,0.583038,74,1,lost,227
26930,0.439008,74,1,lost,227
26940,0.305094,74,1,lost,227
26950,0.199077,74,1,lost,227
26960,0.124669,74,1,lost,227
26970,0.080611,74,1,lost,227
26980,0.054322,74,1,lost,227
26990,0.038322,74,1,lost,227
3620,0.04422970297029703,74,-1,fixed,228
3630,0.054646,74,-1,fixed,228
3640,0.075459,74,-1,fixed,228
3650,0.092701,74,-1,fixed,228
3660,0.112638,74,-1,fixed,228
3670,0.133955,74,-1,fixed,228
3680,0.157489,74,-1,fixed,228
3690,0.181962,74,-1,fixed,228
3700,0.208,74,-1,fixed,228
3710,0.232179,74,-1,fixed,228
3720,0.259955,74,-1,fixed,228
3730,0.284243,74,-1,fixed,228
3740,0.310741,74,-1,fixed,228
3750,0.343325,74,-1,fixed,228
3760,0.380671,74,-1,fixed,228
3770,0.405739,74,-1,fixed,228
3780,0.436246,74,-1,fixed,228
3790,0.473563,74,-1,fixed,228
3800,0.525456,74,-1,fixed,228
3810,0.593944,74,-1,fixed,228
3820,0.675293,74,-1,fixed,228
3830,0.76581,74,-1,fixed,228
3840,0.850653,74,-1,fixed,228
3850,0.915934,74,-1,fixed,228
3860,0.957191,74,-1,fixed,228
5950,0.039916,74,-1,fixed,229
5960,0.054088,74,-1,fixed,229
5970,0.078205,74,-1,fixed,229
5980,0.108663,74,-1,fixed,229
5990,0.149169,74,-1,fixed,229
6000,0.198909,74,-1,fixed,229
6010,0.260201,74,-1,fixed,229
6020,0.336537,74,-1,fixed,229
6030,0.41941,74,-1,fixed,229
6040,0.506906,74,-1,fixed,229
6050,0.59292,74,-1,fixed,229
6060,0.67149,74,-1,fixed,229
6070,0.743633,74,-1,fixed,229
6080,0.803851,74,-1,fixed,229
6090,0.850342,74,-1,fixed,229
6100,0.889133,74,-1,fixed,229
6110,0.917081,74,-1,fixed,229
6120,0.938231,74,-1,fixed,229
6130,0.942476,74,-1,fixed,229
6140,0.948743,74,-1,fixed,229
6150,0.948998,74,-1,fixed,229
6160,0.944856,74,-1,fixed,229
6170,0.936733,74,-1,fixed,229
6180,0.922235,74,-1,fixed,229
6190,0.902036,74,-1,fixed,229
6200,0.875533,74,-1,fixed,229
6210,0.850283,74,-1,fixed,229
6220,0.825285,74,-1,fixed,229
6230,0.800998,74,-1,fixed,229
6240,0.781256,74,-1,fixed,229
6250,0.768248,74,-1,fixed,229
6260,0.767602,74,-1,fixed,229
6270,0.772187,74,-1,fixed,229
6280,0.7864960396039604,74,-1,fixed,229
6290,0.80769,74,-1,fixed,229
6300,0.829335,74,-1,fixed,229
6310,0.856862,74,-1,fixed,229
6320,0.886143,74,-1,fixed,229
6330,0.918543,74,-1,fixed,229
6340,0.947825,74,-1,fixed,229
6350,0.971442,74,-1,fixed,229
22180,0.040246,75,-1,fixed,230
22190,0.06173,75,-1,fixed,230
22200,0.09345,75,-1,fixed,230
22210,0.13706,75,-1,fixed,230
22220,0.1956831683168317,75,-1,fixed,230
22230,0.268902,75,-1,fixed,230
22240,0.365191,75,-1,fixed,230
22250,0.472069,75,-1,fixed,230
22260,0.569417,75,-1,fixed,230
22270,0.651128,75,-1,fixed,230
22280,0.717606,75,-1,fixed,230
22290,0.763843,75,-1,fixed,230
22300,0.797438,75,-1,fixed,230
22310,0.824026,75,-1,fixed,230
22320,0.8519851485148515,75,-1,fixed,230
22330,0.877409,75,-1,fixed,230
22340,0.903113,75,-1,fixed,230
22350,0.925579,75,-1,fixed,230
22360,0.943681,75,-1,fixed,230
22370,0.958935,75,-1,fixed,230
14880,0.040461,76,-1,fixed,231
14890,0.06890594059405941,76,-1,fixed,231
14900,0.117054,76,-1,fixed,231
14910,0.190771,76,-1,fixed,231
14920,0.292709,76,-1,fixed,231
14930,0.411769,76,-1,fixed,231
14940,0.542839,76,-1,fixed,231
14950,0.6626,76,-1,fixed,231
14960,0.768538,76,-1,fixed,231
14970,0.843962,76,-1,fixed,231
14980,0.900075,76,-1,fixed,231
14990,0.942829,76,-1,fixed,231
15000,0.973775,76,-1,fixed,231
27370,0.046439,77,1,lost,232
27380,0.051776,77,1,lost,232
27390,0.057106930693069304,77,1,lost,232
27400,0.06073,77,1,lost,232
27410,0.064773,77,1,lost,232
27420,0.066737,77,1,lost,232
27430,0.064787,77,1,lost,232
27440,0.06176732673267327,77,1,lost,232
27450,0.057397,77,1,lost,232
27460,0.051753,77,1,lost,232
27470,0.044682,77,1,lost,232
6160,0.036941,77,-1,lost,233
6170,0.050624,77,-1,lost,233
6180,0.068847,77,-1,lost,233
6190,0.091957,77,-1,lost,233
6200,0.120409,77,-1,lost,233
6210,0.147191,77,-1,lost,233
6220,0.173267,77,-1,lost,233
6230,0.198221,77,-1,lost,233
6240,0.218322,77,-1,lost,233
6250,0.231457,77,-1,lost,233
6260,0.232214,77,-1,lost,233
6270,0.227736,77,-1,lost,233
6280,0.21346336633663365,77,-1,lost,233
6290,0.192279,77,-1,lost,233
6300,0.170633,77,-1,lost,233
6310,0.143126,77,-1,lost,233
6320,0.113856,77,-1,lost,233
6330,0.081457,77,-1,lost,233
6340,0.052175,77,-1,lost,233
6350,0.028558,77,-1,lost,233
9580,0.042943,77,-1,lost,234
9590,0.058433,77,-1,lost,234
9600,0.077875,77,-1,lost,234
9610,0.102269,77,-1,lost,234
9620,0.130263,77,-1,lost,234
9630,0.1591920792079208,77,-1,lost,234
9640,0.18592574257425742,77,-1,lost,234
9650,0.205428,77,-1,lost,234
9660,0.216549,77,-1,lost,234
9670,0.216029,77,-1,lost,234
9680,0.208071,77,-1,lost,234
9690,0.192683,77,-1,lost,234
9700,0.17574,77,-1,lost,234
9710,0.156617,77,-1,lost,234
9720,0.136095,77,-1,lost,234
9730,0.118578,77,-1,lost,234
9740,0.099399,77,-1,lost,234
9750,0.083211,77,-1,lost,234
9760,0.068382,77,-1,lost,234
9770,0.053996,77,-1,lost,234
9780,0.04064,77,-1,lost,234
16050,0.045582,77,-1,lost,235
16060,0.058005,77,-1,lost,235
16070,0.071719,77,-1,lost,235
16080,0.086331,77,-1,lost,235
16090,0.099311,77,-1,lost,235
16100,0.106226,77,-1,lost,235
16110,0.106849,77,-1,lost,235
16120,0.099033,77,-1,lost,235
16130,0.085833,77,-1,lost,235
16140,0.069729,77,-1,lost,235
16150,0.055618,77,-1,lost,235
16160,0.042179,77,-1,lost,235
20050,0.045207,77,-1,lost,236
20060,0.055857,77,-1,lost,236
20070,0.068909,77,-1,lost,236
20080,0.084754,77,-1,lost,236
20090,0.100399,77,-1,lost,236
20100,0.117891,77,-1,lost,236
20110,0.14352772277227724,77,-1,lost,236
20120,0.158462,77,-1,lost,236
20130,0.17182,77,-1,lost,236
20140,0.17929,77,-1,lost,236
20150,0.176639,77,-1,lost,236
20160,0.168055,77,-1,lost,236
20170,0.157364,77,-1,lost,236
20180,0.14406,77,-1,lost,236
20190,0.130392,77,-1,lost,236
20200,0.116836,77,-1,lost,236
20210,0.104969,77,-1,lost,236
20220,0.092049,77,-1,lost,236
20230,0.083266,77,-1,lost,236
20240,0.076407,77,-1,lost,236
20250,0.068932,77,-1,lost,236
20260,0.062317,77,-1,lost,236
20270,0.057278,77,-1,lost,236
20280,0.053261,77,-1,lost,236
20290,0.04944752475247525,77,-1,lost,236
23670,0.028179,77,-1,fixed,237
23680,0.070434,77,-1,fixed,237
23690,0.162128,77,-1,fixed,237
23700,0.32725,77,-1,fixed,237
23710,0.548353,77,-1,fixed,237
23720,0.750535,77,-1,fixed,237
23730,0.881794,77,-1,fixed,237
23740,0.949167,77,-1,fixed,237
23750,0.978393,77,-1,fixed,237
27380,0.038811,78,-1,fixed,238
27390,0.05465049504950495,78,-1,fixed,238
27400,0.077792,78,-1,fixed,238
27410,0.107732,78,-1,fixed,238
27420,0.146527,78,-1,fixed,238
27430,0.193905,78,-1,fixed,238
27440,0.25490891089108914,78,-1,fixed,238
27450,0.314775,78,-1,fixed,238
27460,0.377065,78,-1,fixed,238
27470,0.438114,78,-1,fixed,238
27480,0.497399,78,-1,fixed,238
27490,0.556473,78,-1,fixed,238
27500,0.605007,78,-1,fixed,238
27510,0.643195,78,-1,fixed,238
27520,0.681587,78,-1,fixed,238
27530,0.715707,78,-1,fixed,238
27540,0.748594,78,-1,fixed,238
27550,0.777376,78,-1,fixed,238
27560,0.804057,78,-1,fixed,238
27570,0.829634,78,-1,fixed,238
27580,0.850919,78,-1,fixed,238
27590,0.872404,78,-1,fixed,238
27600,0.889413,78,-1,fixed,238
27610,0.906824,78,-1,fixed,238
27620,0.921932,78,-1,fixed,238
27630,0.936755,78,-1,fixed,238
27640,0.948485,78,-1,fixed,238
27650,0.959215,78,-1,fixed,238
26490,0.048929,79,1,fixed,239
26500,0.07957,79,1,fixed,239
26510,0.129903,79,1,fixed,239
26520,0.201411,79,1,fixed,239
26530,0.301457,79,1,fixed,239
26540,0.423399,79,1,fixed,239
26550,0.553522,79,1,fixed,239
26560,0.678935,79,1,fixed,239
26570,0.781249,79,1,fixed,239
26580,0.856879,79,1,fixed,239
26590,0.911334,79,1,fixed,239
26600,0.945215,79,1,fixed,239
26610,0.96601,79,1,fixed,239
3500,0.04187,79,-1,lost,240
3510,0.050695,79,-1,lost,240
3520,0.058583,79,-1,lost,240
3530,0.066561,79,-1,lost,240
3540,0.075094,79,-1,lost,240
3550,0.0811940594059406,79,-1,lost,240
3560,0.087289,79,-1,lost,240
3570,0.093614,79,-1,lost,240
3580,0.100567,79,-1,lost,240
3590,0.105102,79,-1,lost,240
3600,0.109406,79,-1,lost,240
3610,0.112019,79,-1,lost,240
3620,0.12544653465346534,79,-1,lost,240
3630,0.128698,79,-1,lost,240
3640,0.130012,79,-1,lost,240
3650,0.129082,79,-1,lost,240
3660,0.128487,79,-1,lost,240
3670,0.124823,79,-1,lost,240
3680,0.118474,79,-1,lost,240
3690,0.112112,79,-1,lost,240
3700,0.106146,79,-1,lost,240
3710,0.097994,79,-1,lost,240
3720,0.089796,79,-1,lost,240
3730,0.082177,79,-1,lost,240
3740,0.073804,79,-1,lost,240
3750,0.064915,79,-1,lost,240
3760,0.056171,79,-1,lost,240
3770,0.047581,79,-1,lost,240
4590,0.021303,79,-1,fixed,241
4600,0.053225,79,-1,fixed,241
4610,0.130005,79,-1,fixed,241
4620,0.283374,79,-1,fixed,241
4630,0.514795,79,-1,fixed,241
4640,0.737018,79,-1,fixed,241
4650,0.882487,79,-1,fixed,241
4660,0.953759,79,-1,fixed,241
32880,0.045028,79,-1,lost,242
32890,0.054532,79,-1,lost,242
32900,0.062815,79,-1,lost,242
32910,0.071179,79,-1,lost,242
32920,0.078281,79,-1,lost,242
32930,0.082097,79,-1,lost,242
32940,0.08071,79,-1,lost,242
32950,0.070923,79,-1,lost,242
32960,0.055054,79,-1,lost,242
32970,0.036568,79,-1,lost,242
21990,0.045217,80,1,fixed,243
22000,0.07376,80,1,fixed,243
22010,0.115835,80,1,fixed,243
22020,0.171589,80,1,fixed,243
22030,0.241518,80,1,fixed,243
22040,0.321933,80,1,fixed,243
22050,0.411153,80,1,fixed,243
22060,0.49665,80,1,fixed,243
22070,0.577104,80,1,fixed,243
22080,0.648786,80,1,fixed,243
22090,0.70906,80,1,fixed,243
22100,0.758309,80,1,fixed,243
22110,0.799546,80,1,fixed,243
22120,0.833989,80,1,fixed,243
22130,0.860614,80,1,fixed,243
22140,0.88164,80,1,fixed,243
22150,0.900777,80,1,fixed,243
22160,0.914258,80,1,fixed,243
22170,0.926762,80,1,fixed,243
22180,0.936092,80,1,fixed,243
22190,0.944504,80,1,fixed,243
22200,0.952117,80,1,fixed,243
10990,0.044645,80,-1,fixed,244
11000,0.060924,80,-1,fixed,244
11010,0.082173,80,-1,fixed,244
11020,0.108335,80,-1,fixed,244
11030,0.143811,80,-1,fixed,244
11040,0.187563,80,-1,fixed,244
11050,0.246725,80,-1,fixed,244
11060,0.316193,80,-1,fixed,244
11070,0.400254,80,-1,fixed,244
11080,0.5004,80,-1,fixed,244
11090,0.614649,80,-1,fixed,244
11100,0.730248,80,-1,fixed,244
11110,0.830856,80,-1,fixed,244
11120,0.893454,80,-1,fixed,244
11130,0.939327,80,-1,fixed,244
11140,0.965348,80,-1,fixed,244
21130,0.042285,81,-1,fixed,245
21140,0.075444,81,-1,fixed,245
21150,0.138246,81,-1,fixed,245
21160,0.226708,81,-1,fixed,245
21170,0.351202,81,-1,fixed,245
21180,0.49647,81,-1,fixed,245
21190,0.649182,81,-1,fixed,245
21200,0.776271,81,-1,fixed,245
21210,0.868815,81,-1,fixed,245
21220,0.929025,81,-1,fixed,245
21230,0.964463,81,-1,fixed,245
18880,0.03504,82,-1,lost,246
18890,0.063715,82,-1,lost,246
18900,0.09992,82,-1,lost,246
18910,0.136837,82,-1,lost,246
18920,0.176697,82,-1,lost,246
18930,0.215667,82,-1,lost,246
18940,0.252344,82,-1,lost,246
18950,0.292858,82,-1,lost,246
18960,0.332347,82,-1,lost,246
18970,0.36948,82,-1,lost,246
18980,0.408718,82,-1,lost,246
18990,0.442209,82,-1,lost,246
19000,0.475103,82,-1,lost,246
19010,0.507856,82,-1,lost,246
19020,0.535818,82,-1,lost,246
19030,0.557331,82,-1,lost,246
19040,0.574119,82,-1,lost,246
19050,0.581966,82,-1,lost,246
19060,0.584394,82,-1,lost,246
19070,0.58349,82,-1,lost,246
19080,0.572901,82,-1,lost,246
19090,0.554273,82,-1,lost,246
19100,0.525724,82,-1,lost,246
19110,0.486847,82,-1,lost,246
19120,0.433982,82,-1,lost,246
19130,0.357198,82,-1,lost,246
19140,0.25924,82,-1,lost,246
19150,0.16687,82,-1,lost,246
19160,0.094351,82,-1,lost,246
19170,0.048358,82,-1,lost,246
17570,0.04477,83,1,lost,247
17580,0.053669,83,1,lost,247
17590,0.057852,83,1,lost,247
17600,0.055137,83,1,lost,247
17610,0.04827,83,1,lost,247
21650,0.038311,83,1,lost,248
21660,0.058776,83,1,lost,248
21670,0.086354,83,1,lost,248
21680,0.119428,83,1,lost,248
21690,0.161322,83,1,lost,248
21700,0.208305,83,1,lost,248
21710,0.262384,83,1,lost,248
21720,0.322948,83,1,lost,248
21730,0.387169,83,1,lost,248
21740,0.449252,83,1,lost,248
21750,0.517669,83,1,lost,248
21760,0.583622,83,1,lost,248
21770,0.646689,83,1,lost,248
21780,0.70342,83,1,lost,248
21790,0.752408,83,1,lost,248
21800,0.785157,83,1,lost,248
21810,0.814191,83,1,lost,248
21820,0.829521,83,1,lost,248
21830,0.835094,83,1,lost,248
21840,0.826782,83,1,lost,248
21850,0.800198,83,1,lost,248
21860,0.751967,83,1,lost,248
21870,0.688036,83,1,lost,248
21880,0.6119,83,1,lost,248
21890,0.522396,83,1,lost,248
21900,0.449766,83,1,lost,248
21910,0.397111,83,1,lost,248
21920,0.366206,83,1,lost,248
21930,0.348725,83,1,lost,248
21940,0.346801,83,1,lost,248
21950,0.345055,83,1,lost,248
21960,0.344519,83,1,lost,248
21970,0.33333,83,1,lost,248
21980,0.327064,83,1,lost,248
21990,0.308515,83,1,lost,248
22000,0.282834,83,1,lost,248
22010,0.253975,83,1,lost,248
22020,0.22665,83,1,lost,248
22030,0.203537,83,1,lost,248
22040,0.185144,83,1,lost,248
22050,0.170677,83,1,lost,248
22060,0.159712,83,1,lost,248
22070,0.150216,83,1,lost,248
22080,0.141725,83,1,lost,248
22090,0.132552,83,1,lost,248
22100,0.125768,83,1,lost,248
22110,0.116773,83,1,lost,248
22120,0.105683,83,1,lost,248
22130,0.096691,83,1,lost,248
22140,0.088616,83,1,lost,248
22150,0.078444,83,1,lost,248
22160,0.071155,83,1,lost,248
22170,0.062986,83,1,lost,248
22180,0.05689,83,1,lost,248
22190,0.050833,83,1,lost,248
22200,0.044657,83,1,lost,248
32330,0.043358,83,1,lost,249
32340,0.051143,83,1,lost,249
32350,0.059027,83,1,lost,249
32360,0.069163,83,1,lost,249
32370,0.081106,83,1,lost,249
32380,0.093937,83,1,lost,249
32390,0.109313,83,1,lost,249
32400,0.125785,83,1,lost,249
32410,0.144621,83,1,lost,249
32420,0.16624,83,1,lost,249
32430,0.187315,83,1,lost,249
32440,0.209797,83,1,lost,249
32450,0.236914,83,1,lost,249
32460,0.258857,83,1,lost,249
32470,0.284403,83,1,lost,249
32480,0.30019,83,1,lost,249
32490,0.307541,83,1,lost,249
32500,0.2995861386138614,83,1,lost,249
32510,0.282788,83,1,lost,249
32520,0.24617,83,1,lost,249
32530,0.192412,83,1,lost,249
32540,0.143963,83,1,lost,249
32550,0.09659,83,1,lost,249
32560,0.061671,83,1,lost,249
32570,0.03881,83,1,lost,249
2390,0.046342,83,-1,fixed,250
2400,0.091044,83,-1,fixed,250
2410,0.170172,83,-1,fixed,250
2420,0.292153,83,-1,fixed,250
2430,0.452185,83,-1,fixed,250
2440,0.623561,83,-1,fixed,250
2450,0.766769,83,-1,fixed,250
2460,0.866378,83,-1,fixed,250
2470,0.927426,83,-1,fixed,250
2480,0.961591,83,-1,fixed,250
2640,0.04966039603960396,84,-1,lost,251
2650,0.061582,84,-1,lost,251
2660,0.074778,84,-1,lost,251
2670,0.090505,84,-1,lost,251
2680,0.10985,84,-1,lost,251
2690,0.130247,84,-1,lost,251
2700,0.154888,84,-1,lost,251
2710,0.183131,84,-1,lost,251
2720,0.213501,84,-1,lost,251
2730,0.245582,84,-1,lost,251
2740,0.278448,84,-1,lost,251
2750,0.3067138613861386,84,-1,lost,251
2760,0.333221,84,-1,lost,251
2770,0.356723,84,-1,lost,251
2780,0.370455,84,-1,lost,251
2790,0.376097,84,-1,lost,251
2800,0.370422,84,-1,lost,251
2810,0.365017,84,-1,lost,251
2820,0.344333,84,-1,lost,251
2830,0.317603,84,-1,lost,251
2840,0.281327,84,-1,lost,251
2850,0.247459,84,-1,lost,251
2860,0.205646,84,-1,lost,251
2870,0.158909,84,-1,lost,251
2880,0.106534,84,-1,lost,251
2890,0.053972,84,-1,lost,251
2900,0.02017,84,-1,lost,251
22000,0.036589,84,-1,lost,252
22010,0.051209,84,-1,lost,252
22020,0.067373,84,-1,lost,252
22030,0.0847,84,-1,lost,252
22040,0.101682,84,-1,lost,252
22050,0.114946,84,-1,lost,252
22060,0.124317,84,-1,lost,252
22070,0.129607,84,-1,lost,252
22080,0.12931,84,-1,lost,252
22090,0.125791,84,-1,lost,252
22100,0.121559,84,-1,lost,252
