t,f,pos,state,final_state,id
179280,0.278924,64,-1,lost,197
179290,0.283652,64,-1,lost,197
179300,0.286929,64,-1,lost,197
179310,0.290718,64,-1,lost,197
179320,0.297098,64,-1,lost,197
179330,0.30069,64,-1,lost,197
179340,0.30409,64,-1,lost,197
179350,0.307733,64,-1,lost,197
179360,0.312173,64,-1,lost,197
179370,0.316509,64,-1,lost,197
179380,0.318677,64,-1,lost,197
179390,0.322864,64,-1,lost,197
179400,0.325936,64,-1,lost,197
179410,0.33063,64,-1,lost,197
179420,0.333649,64,-1,lost,197
179430,0.333113,64,-1,lost,197
179440,0.326921,64,-1,lost,197
179450,0.322555,64,-1,lost,197
179460,0.313655,64,-1,lost,197
179470,0.295297,64,-1,lost,197
179480,0.267145,64,-1,lost,197
179490,0.228245,64,-1,lost,197
179500,0.175626,64,-1,lost,197
179510,0.124208,64,-1,lost,197
179520,0.08273,64,-1,lost,197
179530,0.051694,64,-1,lost,197
179540,0.031086,64,-1,lost,197
81650,0.048483,65,1,fixed,198
81660,0.050634,65,1,fixed,198
81670,0.051231,65,1,fixed,198
81680,0.053473,65,1,fixed,198
81690,0.055176,65,1,fixed,198
81700,0.055795,65,1,fixed,198
81710,0.057689,65,1,fixed,198
81720,0.058495,65,1,fixed,198
81730,0.059538,65,1,fixed,198
81740,0.061336,65,1,fixed,198
81750,0.061324,65,1,fixed,198
81760,0.063991,65,1,fixed,198
81770,0.065463,65,1,fixed,198
81780,0.068355,65,1,fixed,198
81790,0.069964,65,1,fixed,198
81800,0.071915,65,1,fixed,198
81810,0.074779,65,1,fixed,198
81820,0.077815,65,1,fixed,198
81830,0.078675,65,1,fixed,198
81840,0.081897,65,1,fixed,198
81850,0.083574,65,1,fixed,198
81860,0.086635,65,1,fixed,198
81870,0.088125,65,1,fixed,198
81880,0.089966,65,1,fixed,198
81890,0.093148,65,1,fixed,198
81900,0.097614,65,1,fixed,198
81910,0.101041,65,1,fixed,198
81920,0.102896,65,1,fixed,198
81930,0.104949,65,1,fixed,198
81940,0.108267,65,1,fixed,198
81950,0.111153,65,1,fixed,198
81960,0.114132,65,1,fixed,198
81970,0.117999,65,1,fixed,198
81980,0.120766,65,1,fixed,198
81990,0.124706,65,1,fixed,198
82000,0.126338,65,1,fixed,198
82010,0.129673,65,1,fixed,198
82020,0.134732,65,1,fixed,198
82030,0.136495,65,1,fixed,198
82040,0.140832,65,1,fixed,198
82050,0.144719,65,1,fixed,198
82060,0.168257,65,1,fixed,198
82070,0.175327,65,1,fixed,198
82080,0.184808,65,1,fixed,198
82090,0.192438,65,1,fixed,198
82100,0.201498,65,1,fixed,198
82110,0.212162,65,1,fixed,198
82120,0.220028,65,1,fixed,198
82130,0.230309,65,1,fixed,198
82140,0.240885,65,1,fixed,198
82150,0.254972,65,1,fixed,198
82160,0.268014,65,1,fixed,198
82170,0.282664,65,1,fixed,198
82180,0.29894,65,1,fixed,198
82190,0.315395,65,1,fixed,198
82200,0.332645,65,1,fixed,198
82210,0.352807,65,1,fixed,198
82220,0.372169,65,1,fixed,198
82230,0.395252,65,1,fixed,198
82240,0.418723,65,1,fixed,198
82250,0.444979,65,1,fixed,198
82260,0.470283,65,1,fixed,198
82270,0.496179,65,1,fixed,198
82280,0.523928,65,1,fixed,198
82290,0.553584,65,1,fixed,198
82300,0.585117,65,1,fixed,198
82310,0.6156,65,1,fixed,198
82320,0.646687,65,1,fixed,198
82330,0.676342,65,1,fixed,198
82340,0.703658,65,1,fixed,198
82350,0.730695,65,1,fixed,198
82360,0.756243,65,1,fixed,198
82370,0.777909,65,1,fixed,198
82380,0.801597,65,1,fixed,198
82390,0.821978,65,1,fixed,198
82400,0.843458,65,1,fixed,198
82410,0.861699,65,1,fixed,198
82420,0.877382,65,1,fixed,198
82430,0.895363,65,1,fixed,198
82440,0.905011,65,1,fixed,198
82450,0.917488,65,1,fixed,198
82460,0.9288,65,1,fixed,198
82470,0.938293,65,1,fixed,198
82480,0.947012,65,1,fixed,198
82490,0.952896,65,1,fixed,198
150800,0.049642,65,1,fixed,199
150810,0.05952,65,1,fixed,199
150820,0.072835,65,1,fixed,199
150830,0.085942,65,1,fixed,199
150840,0.102112,65,1,fixed,199
150850,0.123464,65,1,fixed,199
150860,0.147117,65,1,fixed,199
150870,0.170284,65,1,fixed,199
150880,0.201585,65,1,fixed,199
150890,0.236921,65,1,fixed,199
150900,0.272108,65,1,fixed,199
150910,0.312883,65,1,fixed,199
150920,0.357041,65,1,fixed,199
150930,0.403294,65,1,fixed,199
150940,0.451292,65,1,fixed,199
150950,0.502184,65,1,fixed,199
150960,0.550955,65,1,fixed,199
150970,0.600492,65,1,fixed,199
150980,0.648809,65,1,fixed,199
150990,0.693828,65,1,fixed,199
151000,0.736002,65,1,fixed,199
151010,0.772508,65,1,fixed,199
151020,0.805745,65,1,fixed,199
151030,0.83539,65,1,fixed,199
151040,0.860531,65,1,fixed,199
151050,0.88365,65,1,fixed,199
151060,0.901433,65,1,fixed,199
151070,0.916648,65,1,fixed,199
151080,0.930932,65,1,fixed,199
151090,0.942115,65,1,fixed,199
151100,0.952281,65,1,fixed,199
305580,0.047913,65,1,fixed,200
305590,0.05263,65,1,fixed,200
305600,0.056883,65,1,fixed,200
305610,0.06452,65,1,fixed,200
305620,0.071351,65,1,fixed,200
305630,0.078571,65,1,fixed,200
305640,0.086556,65,1,fixed,200
305650,0.093553,65,1,fixed,200
305660,0.104508,65,1,fixed,200
305670,0.114652,65,1,fixed,200
305680,0.126186,65,1,fixed,200
305690,0.138189,65,1,fixed,200
305700,0.151072,65,1,fixed,200
305710,0.164023,65,1,fixed,200
305720,0.179485,65,1,fixed,200
305730,0.196054,65,1,fixed,200
305740,0.215808,65,1,fixed,200
305750,0.234456,65,1,fixed,200
305760,0.252015,65,1,fixed,200
305770,0.271944,65,1,fixed,200
305780,0.294934,65,1,fixed,200
305790,0.317319,65,1,fixed,200
305800,0.343252,65,1,fixed,200
305810,0.36753,65,1,fixed,200
305820,0.393116,65,1,fixed,200
305830,0.419914,65,1,fixed,200
305840,0.446606,65,1,fixed,200
305850,0.471629,65,1,fixed,200
305860,0.498203,65,1,fixed,200
305870,0.526711,65,1,fixed,200
305880,0.553238,65,1,fixed,200
305890,0.578614,65,1,fixed,200
305900,0.602058,65,1,fixed,200
305910,0.62663,65,1,fixed,200
305920,0.651689,65,1,fixed,200
305930,0.67478,65,1,fixed,200
305940,0.69913,65,1,fixed,200
305950,0.723357,65,1,fixed,200
305960,0.744145,65,1,fixed,200
305970,0.765369,65,1,fixed,200
305980,0.785027,65,1,fixed,200
305990,0.802456,65,1,fixed,200
306000,0.818112,65,1,fixed,200
306010,0.830907,65,1,fixed,200
306020,0.843234,65,1,fixed,200
306030,0.857147,65,1,fixed,200
306040,0.87024,65,1,fixed,200
306050,0.882888,65,1,fixed,200
306060,0.893473,65,1,fixed,200
306070,0.901378,65,1,fixed,200
306080,0.910028,65,1,fixed,200
306090,0.918012,65,1,fixed,200
306100,0.924529,65,1,fixed,200
306110,0.932069,65,1,fixed,200
306120,0.938001,65,1,fixed,200
306130,0.943727,65,1,fixed,200
306140,0.948711,65,1,fixed,200
306150,0.953238,65,1,fixed,200
62060,0.042467,65,-1,fixed,201
62070,0.06212,65,-1,fixed,201
62080,0.09001,65,-1,fixed,201
62090,0.128017,65,-1,fixed,201
62100,0.179312,65,-1,fixed,201
62110,0.24747,65,-1,fixed,201
62120,0.328563,65,-1,fixed,201
62130,0.423848,65,-1,fixed,201
62140,0.524252,65,-1,fixed,201
62150,0.621159,65,-1,fixed,201
62160,0.710406,65,-1,fixed,201
62170,0.786094,65,-1,fixed,201
62180,0.846535,65,-1,fixed,201
62190,0.893005,65,-1,fixed,201
62200,0.924791,65,-1,fixed,201
62210,0.948938,65,-1,fixed,201
62220,0.965197,65,-1,fixed,201
92080,0.042431,65,-1,fixed,202
92090,0.059661,65,-1,fixed,202
92100,0.082692,65,-1,fixed,202
92110,0.113252,65,-1,fixed,202
92120,0.153215,65,-1,fixed,202
92130,0.205857,65,-1,fixed,202
92140,0.270029,65,-1,fixed,202
92150,0.348222,65,-1,fixed,202
92160,0.432526,65,-1,fixed,202
92170,0.519998,65,-1,fixed,202
92180,0.607146,65,-1,fixed,202
92190,0.689165,65,-1,fixed,202
92200,0.761567,65,-1,fixed,202
92210,0.820375,65,-1,fixed,202
92220,0.866297,65,-1,fixed,202
92230,0.903166,65,-1,fixed,202
92240,0.93085,65,-1,fixed,202
92250,0.951067,65,-1,fixed,202
205400,0.049877,65,-1,lost,203
205410,0.050758,65,-1,lost,203
205420,0.051078,65,-1,lost,203
205430,0.051506,65,-1,lost,203
205440,0.052177,65,-1,lost,203
205450,0.053356,65,-1,lost,203
205460,0.05356,65,-1,lost,203
205470,0.054929,65,-1,lost,203
205480,0.056803,65,-1,lost,203
205490,0.055541,65,-1,lost,203
205500,0.055209,65,-1,lost,203
205510,0.0551,65,-1,lost,203
205520,0.054768,65,-1,lost,203
205530,0.054953,65,-1,lost,203
205540,0.055638,65,-1,lost,203
205550,0.056387,65,-1,lost,203
205560,0.056706,65,-1,lost,203
205570,0.056639,65,-1,lost,203
205580,0.057277,65,-1,lost,203
205590,0.058048,65,-1,lost,203
205600,0.058889,65,-1,lost,203
205610,0.058724,65,-1,lost,203
205620,0.058393,65,-1,lost,203
205630,0.057933,65,-1,lost,203
205640,0.057471,65,-1,lost,203
205650,0.058327,65,-1,lost,203
205660,0.058604,65,-1,lost,203
205670,0.057728,65,-1,lost,203
205680,0.057895,65,-1,lost,203
205690,0.058272,65,-1,lost,203
205700,0.059015,65,-1,lost,203
205710,0.060087,65,-1,lost,203
205720,0.060456,65,-1,lost,203
205730,0.060707,65,-1,lost,203
205740,0.061711,65,-1,lost,203
205750,0.061599,65,-1,lost,203
205760,0.062619,65,-1,lost,203
205770,0.060903,65,-1,lost,203
205780,0.059517,65,-1,lost,203
205790,0.060146,65,-1,lost,203
205800,0.060081,65,-1,lost,203
205810,0.060297,65,-1,lost,203
205820,0.06018,65,-1,lost,203
205830,0.059408,65,-1,lost,203
205840,0.058458,65,-1,lost,203
205850,0.05681,65,-1,lost,203
205860,0.05655,65,-1,lost,203
205870,0.05482,65,-1,lost,203
205880,0.0543,65,-1,lost,203
205890,0.053536,65,-1,lost,203
205900,0.053017,65,-1,lost,203
205910,0.053555,65,-1,lost,203
205920,0.052202,65,-1,lost,203
205930,0.051152,65,-1,lost,203
205940,0.050115,65,-1,lost,203
205950,0.05016,65,-1,lost,203
205960,0.048354,65,-1,lost,203
208860,0.048326,65,-1,fixed,204
208870,0.054857,65,-1,fixed,204
208880,0.060166,65,-1,fixed,204
208890,0.069049,65,-1,fixed,204
208900,0.077459,65,-1,fixed,204
208910,0.086787,65,-1,fixed,204
208920,0.096971,65,-1,fixed,204
208930,0.108322,65,-1,fixed,204
208940,0.120416,65,-1,fixed,204
208950,0.134885,65,-1,fixed,204
208960,0.149651,65,-1,fixed,204
208970,0.166504,65,-1,fixed,204
208980,0.183652,65,-1,fixed,204
208990,0.203015,65,-1,fixed,204
209000,0.223698,65,-1,fixed,204
209010,0.244537,65,-1,fixed,204
209020,0.270287,65,-1,fixed,204
209030,0.294483,65,-1,fixed,204
209040,0.31931,65,-1,fixed,204
209050,0.345524,65,-1,fixed,204
209060,0.370834,65,-1,fixed,204
209070,0.399695,65,-1,fixed,204
209080,0.427172,65,-1,fixed,204
209090,0.457411,65,-1,fixed,204
209100,0.48727,65,-1,fixed,204
209110,0.515431,65,-1,fixed,204
209120,0.541337,65,-1,fixed,204
209130,0.572251,65,-1,fixed,204
209140,0.600086,65,-1,fixed,204
209150,0.624715,65,-1,fixed,204
209160,0.652614,65,-1,fixed,204
209170,0.678039,65,-1,fixed,204
209180,0.703571,65,-1,fixed,204
209190,0.727489,65,-1,fixed,204
209200,0.750988,65,-1,fixed,204
209210,0.772328,65,-1,fixed,204
209220,0.789276,65,-1,fixed,204
209230,0.807695,65,-1,fixed,204
209240,0.827048,65,-1,fixed,204
209250,0.841301,65,-1,fixed,204
209260,0.855178,65,-1,fixed,204
209270,0.867228,65,-1,fixed,204
209280,0.880592,65,-1,fixed,204
209290,0.890083,65,-1,fixed,204
209300,0.899932,65,-1,fixed,204
209310,0.909108,65,-1,fixed,204
209320,0.917623,65,-1,fixed,204
209330,0.925723,65,-1,fixed,204
209340,0.93253,65,-1,fixed,204
209350,0.938153,65,-1,fixed,204
209360,0.944452,65,-1,fixed,204
209370,0.949293,65,-1,fixed,204
209380,0.953458,65,-1,fixed,204
192170,0.04454,66,-1,fixed,205
192180,0.050498,66,-1,fixed,205
192190,0.05605,66,-1,fixed,205
192200,0.063303,66,-1,fixed,205
192210,0.071933,66,-1,fixed,205
192220,0.082286,66,-1,fixed,205
192230,0.094121,66,-1,fixed,205
192240,0.103734,66,-1,fixed,205
192250,0.117127,66,-1,fixed,205
192260,0.132946,66,-1,fixed,205
192270,0.148146,66,-1,fixed,205
192280,0.166006,66,-1,fixed,205
192290,0.185108,66,-1,fixed,205
192300,0.203606,66,-1,fixed,205
192310,0.22503,66,-1,fixed,205
192320,0.246456,66,-1,fixed,205
192330,0.270886,66,-1,fixed,205
192340,0.296575,66,-1,fixed,205
192350,0.322228,66,-1,fixed,205
192360,0.351829,66,-1,fixed,205
192370,0.383893,66,-1,fixed,205
192380,0.414437,66,-1,fixed,205
192390,0.442721,66,-1,fixed,205
192400,0.473607,66,-1,fixed,205
192410,0.504804,66,-1,fixed,205
192420,0.534385,66,-1,fixed,205
192430,0.566948,66,-1,fixed,205
192440,0.600359,66,-1,fixed,205
192450,0.631272,66,-1,fixed,205
192460,0.659817,66,-1,fixed,205
192470,0.687475,66,-1,fixed,205
192480,0.716911,66,-1,fixed,205
192490,0.741779,66,-1,fixed,205
192500,0.766216,66,-1,fixed,205
192510,0.788382,66,-1,fixed,205
192520,0.80945,66,-1,fixed,205
192530,0.829311,66,-1,fixed,205
192540,0.845302,66,-1,fixed,205
192550,0.861108,66,-1,fixed,205
192560,0.876341,66,-1,fixed,205
192570,0.890102,66,-1,fixed,205
192580,0.902399,66,-1,fixed,205
192590,0.913572,66,-1,fixed,205
192600,0.923595,66,-1,fixed,205
192610,0.931557,66,-1,fixed,205
192620,0.939183,66,-1,fixed,205
192630,0.946448,66,-1,fixed,205
192640,0.952043,66,-1,fixed,205
232800,0.032761,67,1,fixed,206
232810,0.070368,67,1,fixed,206
232820,0.136342,67,1,fixed,206
232830,0.253252,67,1,fixed,206
232840,0.421097,67,1,fixed,206
232850,0.603488,67,1,fixed,206
232860,0.763979,67,1,fixed,206
232870,0.872557,67,1,fixed,206
232880,0.93624,67,1,fixed,206
232890,0.968177,67,1,fixed,206
32070,0.043583,67,-1,fixed,207
32080,0.052927,67,-1,fixed,207
32090,0.063057,67,-1,fixed,207
32100,0.07636,67,-1,fixed,207
32110,0.092377,67,-1,fixed,207
32120,0.109204,67,-1,fixed,207
32130,0.132105,67,-1,fixed,207
32140,0.156096,67,-1,fixed,207
32150,0.182965,67,-1,fixed,207
32160,0.213353,67,-1,fixed,207
32170,0.247895,67,-1,fixed,207
32180,0.285174,67,-1,fixed,207
32190,0.325435,67,-1,fixed,207
32200,0.367203,67,-1,fixed,207
32210,0.416806,67,-1,fixed,207
32220,0.462207,67,-1,fixed,207
32230,0.510942,67,-1,fixed,207
32240,0.561523,67,-1,fixed,207
32250,0.609344,67,-1,fixed,207
32260,0.652102,67,-1,fixed,207
32270,0.694216,67,-1,fixed,207
32280,0.736571,67,-1,fixed,207
32290,0.773131,67,-1,fixed,207
32300,0.805895,67,-1,fixed,207
32310,0.834366,67,-1,fixed,207
32320,0.86066,67,-1,fixed,207
32330,0.882829,67,-1,fixed,207
32340,0.901251,67,-1,fixed,207
32350,0.9173,67,-1,fixed,207
32360,0.931626,67,-1,fixed,207
32370,0.943255,67,-1,fixed,207
32380,0.952509,67,-1,fixed,207
8070,0.044225,68,-1,fixed,208
8080,0.050816,68,-1,fixed,208
8090,0.057982,68,-1,fixed,208
8100,0.064983,68,-1,fixed,208
8110,0.073695,68,-1,fixed,208
8120,0.084094,68,-1,fixed,208
8130,0.097244,68,-1,fixed,208
8140,0.111532,68,-1,fixed,208
8150,0.129268,68,-1,fixed,208
8160,0.146892,68,-1,fixed,208
8170,0.165771,68,-1,fixed,208
8180,0.187362,68,-1,fixed,208
8190,0.211388,68,-1,fixed,208
8200,0.236408,68,-1,fixed,208
8210,0.26561,68,-1,fixed,208
8220,0.296692,68,-1,fixed,208
8230,0.325719,68,-1,fixed,208
8240,0.358923,68,-1,fixed,208
8250,0.393775,68,-1,fixed,208
8260,0.427957,68,-1,fixed,208
8270,0.465388,68,-1,fixed,208
8280,0.50293,68,-1,fixed,208
8290,0.541469,68,-1,fixed,208
8300,0.577771,68,-1,fixed,208
8310,0.612812,68,-1,fixed,208
8320,0.647151,68,-1,fixed,208
8330,0.681414,68,-1,fixed,208
8340,0.712112,68,-1,fixed,208
8350,0.740491,68,-1,fixed,208
8360,0.769557,68,-1,fixed,208
8370,0.792863,68,-1,fixed,208
8380,0.814723,68,-1,fixed,208
8390,0.834534,68,-1,fixed,208
8400,0.853399,68,-1,fixed,208
8410,0.870744,68,-1,fixed,208
8420,0.887889,68,-1,fixed,208
8430,0.90164,68,-1,fixed,208
8440,0.91298,68,-1,fixed,208
8450,0.925538,68,-1,fixed,208
8460,0.93676,68,-1,fixed,208
8470,0.946266,68,-1,fixed,208
8480,0.953949,68,-1,fixed,208
142180,0.046196,69,1,fixed,209
142190,0.050246,69,1,fixed,209
142200,0.054103,69,1,fixed,209
142210,0.058174,69,1,fixed,209
142220,0.064549,69,1,fixed,209
142230,0.070704,69,1,fixed,209
142240,0.077557,69,1,fixed,209
142250,0.083157,69,1,fixed,209
142260,0.090585,69,1,fixed,209
142270,0.09673,69,1,fixed,209
142280,0.103792,69,1,fixed,209
142290,0.113328,69,1,fixed,209
142300,0.124973,69,1,fixed,209
142310,0.135248,69,1,fixed,209
142320,0.145195,69,1,fixed,209
142330,0.156535,69,1,fixed,209
142340,0.167334,69,1,fixed,209
142350,0.180619,69,1,fixed,209
142360,0.193002,69,1,fixed,209
142370,0.205564,69,1,fixed,209
142380,0.222192,69,1,fixed,209
142390,0.239051,69,1,fixed,209
142400,0.254798,69,1,fixed,209
142410,0.27345,69,1,fixed,209
142420,0.290306,69,1,fixed,209
142430,0.310476,69,1,fixed,209
142440,0.329224,69,1,fixed,209
142450,0.348915,69,1,fixed,209
142460,0.366108,69,1,fixed,209
142470,0.386221,69,1,fixed,209
142480,0.408741,69,1,fixed,209
142490,0.432791,69,1,fixed,209
142500,0.456786,69,1,fixed,209
142510,0.478721,69,1,fixed,209
142520,0.501518,69,1,fixed,209
142530,0.525189,69,1,fixed,209
142540,0.54884,69,1,fixed,209
142550,0.569144,69,1,fixed,209
142560,0.591725,69,1,fixed,209
142570,0.614628,69,1,fixed,209
142580,0.634331,69,1,fixed,209
142590,0.652781,69,1,fixed,209
142600,0.669918,69,1,fixed,209
142610,0.690615,69,1,fixed,209
142620,0.710176,69,1,fixed,209
142630,0.729042,69,1,fixed,209
142640,0.748307,69,1,fixed,209
142650,0.764828,69,1,fixed,209
142660,0.781456,69,1,fixed,209
142670,0.795546,69,1,fixed,209
142680,0.809734,69,1,fixed,209
142690,0.824186,69,1,fixed,209
142700,0.83755,69,1,fixed,209
142710,0.848954,69,1,fixed,209
142720,0.860443,69,1,fixed,209
142730,0.87031,69,1,fixed,209
142740,0.879228,69,1,fixed,209
142750,0.890066,69,1,fixed,209
142760,0.898417,69,1,fixed,209
142770,0.906198,69,1,fixed,209
142780,0.913934,69,1,fixed,209
142790,0.920205,69,1,fixed,209
142800,0.926575,69,1,fixed,209
142810,0.93318,69,1,fixed,209
142820,0.938975,69,1,fixed,209
142830,0.945107,69,1,fixed,209
142840,0.949659,69,1,fixed,209
142850,0.953951,69,1,fixed,209
328850,0.03319,69,1,fixed,210
328860,0.058156,69,1,fixed,210
328870,0.101917,69,1,fixed,210
328880,0.174082,69,1,fixed,210
328890,0.281807,69,1,fixed,210
328900,0.420492,69,1,fixed,210
328910,0.573513,69,1,fixed,210
328920,0.714453,69,1,fixed,210
328930,0.822359,69,1,fixed,210
328940,0.896972,69,1,fixed,210
328950,0.941925,69,1,fixed,210
328960,0.967601,69,1,fixed,210
710,0.047698,69,-1,fixed,211
720,0.063189,69,-1,fixed,211
730,0.082343,69,-1,fixed,211
740,0.106934,69,-1,fixed,211
750,0.137634,69,-1,fixed,211
760,0.174386,69,-1,fixed,211
770,0.218859,69,-1,fixed,211
780,0.273656,69,-1,fixed,211
790,0.335232,69,-1,fixed,211
800,0.400916,69,-1,fixed,211
810,0.472612,69,-1,fixed,211
820,0.545493,69,-1,fixed,211
830,0.612715,69,-1,fixed,211
840,0.677626,69,-1,fixed,211
850,0.737753,69,-1,fixed,211
860,0.788147,69,-1,fixed,211
870,0.831059,69,-1,fixed,211
880,0.866331,69,-1,fixed,211
890,0.896527,69,-1,fixed,211
900,0.919853,69,-1,fixed,211
910,0.938615,69,-1,fixed,211
920,0.954015,69,-1,fixed,211
324270,0.046427,69,-1,fixed,212
324280,0.052484,69,-1,fixed,212
324290,0.057317,69,-1,fixed,212
324300,0.061979,69,-1,fixed,212
324310,0.067804,69,-1,fixed,212
324320,0.074538,69,-1,fixed,212
324330,0.082205,69,-1,fixed,212
324340,0.088485,69,-1,fixed,212
324350,0.095781,69,-1,fixed,212
324360,0.10487,69,-1,fixed,212
324370,0.113419,69,-1,fixed,212
324380,0.123666,69,-1,fixed,212
324390,0.134403,69,-1,fixed,212
324400,0.146533,69,-1,fixed,212
324410,0.159144,69,-1,fixed,212
324420,0.171709,69,-1,fixed,212
324430,0.185008,69,-1,fixed,212
324440,0.199154,69,-1,fixed,212
324450,0.216106,69,-1,fixed,212
324460,0.233417,69,-1,fixed,212
324470,0.250728,69,-1,fixed,212
324480,0.268588,69,-1,fixed,212
324490,0.289728,69,-1,fixed,212
324500,0.31125,69,-1,fixed,212
324510,0.3318,69,-1,fixed,212
324520,0.353579,69,-1,fixed,212
324530,0.375954,69,-1,fixed,212
324540,0.397756,69,-1,fixed,212
324550,0.419954,69,-1,fixed,212
324560,0.441496,69,-1,fixed,212
324570,0.464722,69,-1,fixed,212
324580,0.4872,69,-1,fixed,212
324590,0.511481,69,-1,fixed,212
324600,0.534272,69,-1,fixed,212
324610,0.558557,69,-1,fixed,212
324620,0.582486,69,-1,fixed,212
324630,0.606413,69,-1,fixed,212
324640,0.631993,69,-1,fixed,212
324650,0.652069,69,-1,fixed,212
324660,0.673873,69,-1,fixed,212
324670,0.693041,69,-1,fixed,212
324680,0.71239,69,-1,fixed,212
324690,0.734241,69,-1,fixed,212
324700,0.75385,69,-1,fixed,212
324710,0.769256,69,-1,fixed,212
324720,0.785332,69,-1,fixed,212
324730,0.800724,69,-1,fixed,212
324740,0.815166,69,-1,fixed,212
324750,0.828461,69,-1,fixed,212
324760,0.842698,69,-1,fixed,212
324770,0.855787,69,-1,fixed,212
324780,0.867778,69,-1,fixed,212
324790,0.876801,69,-1,fixed,212
324800,0.88489,69,-1,fixed,212
324810,0.892464,69,-1,fixed,212
324820,0.901319,69,-1,fixed,212
324830,0.90969,69,-1,fixed,212
324840,0.919494,69,-1,fixed,212
324850,0.928148,69,-1,fixed,212
324860,0.936402,69,-1,fixed,212
324870,0.945968,69,-1,fixed,212
324880,0.956785,69,-1,fixed,212
283490,0.04102,70,1,fixed,213
283500,0.15952,70,1,fixed,213
283510,0.458756,70,1,fixed,213
283520,0.79215,70,1,fixed,213
283530,0.944487,70,1,fixed,213
283540,0.987033,70,1,fixed,213
185480,0.044751,70,-1,fixed,214
185490,0.05307,70,-1,fixed,214
185500,0.061499,70,-1,fixed,214
185510,0.073526,70,-1,fixed,214
185520,0.086039,70,-1,fixed,214
185530,0.100635,70,-1,fixed,214
185540,0.118279,70,-1,fixed,214
185550,0.136072,70,-1,fixed,214
185560,0.15613,70,-1,fixed,214
185570,0.178766,70,-1,fixed,214
185580,0.206005,70,-1,fixed,214
185590,0.23833,70,-1,fixed,214
185600,0.271252,70,-1,fixed,214
185610,0.305944,70,-1,fixed,214
185620,0.345356,70,-1,fixed,214
185630,0.386407,70,-1,fixed,214
185640,0.428971,70,-1,fixed,214
185650,0.471561,70,-1,fixed,214
185660,0.514763,70,-1,fixed,214
185670,0.558668,70,-1,fixed,214
185680,0.600496,70,-1,fixed,214
185690,0.643752,70,-1,fixed,214
185700,0.682452,70,-1,fixed,214
185710,0.718137,70,-1,fixed,214
185720,0.753156,70,-1,fixed,214
185730,0.782481,70,-1,fixed,214
185740,0.811319,70,-1,fixed,214
185750,0.836099,70,-1,fixed,214
185760,0.858713,70,-1,fixed,214
185770,0.881221,70,-1,fixed,214
185780,0.899384,70,-1,fixed,214
185790,0.91354,70,-1,fixed,214
185800,0.925269,70,-1,fixed,214
185810,0.936291,70,-1,fixed,214
185820,0.945797,70,-1,fixed,214
185830,0.954801,70,-1,fixed,214
318390,0.048385,70,-1,lost,215
318400,0.051137,70,-1,lost,215
318410,0.052597,70,-1,lost,215
318420,0.055075,70,-1,lost,215
318430,0.056203,70,-1,lost,215
318440,0.058525,70,-1,lost,215
318450,0.060267,70,-1,lost,215
318460,0.063381,70,-1,lost,215
318470,0.066139,70,-1,lost,215
318480,0.068121,70,-1,lost,215
318490,0.071868,70,-1,lost,215
318500,0.074048,70,-1,lost,215
318510,0.077344,70,-1,lost,215
318520,0.080673,70,-1,lost,215
318530,0.08507,70,-1,lost,215
318540,0.08947,70,-1,lost,215
318550,0.093117,70,-1,lost,215
318560,0.095841,70,-1,lost,215
318570,0.100921,70,-1,lost,215
318580,0.104453,70,-1,lost,215
318590,0.108921,70,-1,lost,215
318600,0.11309,70,-1,lost,215
318610,0.118646,70,-1,lost,215
318620,0.123714,70,-1,lost,215
318630,0.127457,70,-1,lost,215
318640,0.135143,70,-1,lost,215
318650,0.141005,70,-1,lost,215
318660,0.147631,70,-1,lost,215
318670,0.154136,70,-1,lost,215
318680,0.15983,70,-1,lost,215
318690,0.168295,70,-1,lost,215
318700,0.174247,70,-1,lost,215
318710,0.180078,70,-1,lost,215
318720,0.187055,70,-1,lost,215
318730,0.193462,70,-1,lost,215
318740,0.19825,70,-1,lost,215
318750,0.206684,70,-1,lost,215
318760,0.214453,70,-1,lost,215
318770,0.220841,70,-1,lost,215
318780,0.229131,70,-1,lost,215
318790,0.237803,70,-1,lost,215
318800,0.246604,70,-1,lost,215
318810,0.251091,70,-1,lost,215
318820,0.260989,70,-1,lost,215
318830,0.269918,70,-1,lost,215
318840,0.271628,70,-1,lost,215
318850,0.278573,70,-1,lost,215
318860,0.283081,70,-1,lost,215
318870,0.287727,70,-1,lost,215
318880,0.292809,70,-1,lost,215
318890,0.297613,70,-1,lost,215
318900,0.30375,70,-1,lost,215
318910,0.306713,70,-1,lost,215
318920,0.306371,70,-1,lost,215
318930,0.30648,70,-1,lost,215
318940,0.303643,70,-1,lost,215
318950,0.29477,70,-1,lost,215
318960,0.284521,70,-1,lost,215
318970,0.27287,70,-1,lost,215
318980,0.259904,70,-1,lost,215
318990,0.243355,70,-1,lost,215
319000,0.224079,70,-1,lost,215
319010,0.203485,70,-1,lost,215
319020,0.183398,70,-1,lost,215
319030,0.161035,70,-1,lost,215
319040,0.141102,70,-1,lost,215
319050,0.120629,70,-1,lost,215
319060,0.104312,70,-1,lost,215
319070,0.087138,70,-1,lost,215
319080,0.072749,70,-1,lost,215
319090,0.062549,70,-1,lost,215
319100,0.052687,70,-1,lost,215
319110,0.044208,70,-1,lost,215
126760,0.044241,71,1,fixed,216
126770,0.06335,71,1,fixed,216
