t,f,pos,state,final_state,id
7550,0.088496,58,-1,lost,93
7560,0.090208,58,-1,lost,93
7570,0.08706,58,-1,lost,93
7580,0.082643,58,-1,lost,93
7590,0.078604,58,-1,lost,93
7600,0.07355196078431372,58,-1,lost,93
7610,0.069141,58,-1,lost,93
7620,0.063191,58,-1,lost,93
7630,0.05813,58,-1,lost,93
7640,0.050517,58,-1,lost,93
7650,0.044722,58,-1,lost,93
8140,0.048406,58,-1,lost,94
8150,0.054107,58,-1,lost,94
8160,0.058454,58,-1,lost,94
8170,0.057729,58,-1,lost,94
8180,0.056482,58,-1,lost,94
8190,0.051457,58,-1,lost,94
8200,0.043554,58,-1,lost,94
8450,0.048964,58,-1,lost,95
8460,0.068311,58,-1,lost,95
8470,0.098192,58,-1,lost,95
8480,0.135858,58,-1,lost,95
8490,0.18401,58,-1,lost,95
8500,0.235058,58,-1,lost,95
8510,0.289638,58,-1,lost,95
8520,0.336695,58,-1,lost,95
8530,0.356896,58,-1,lost,95
8540,0.355737,58,-1,lost,95
8550,0.322109,58,-1,lost,95
8560,0.281042,58,-1,lost,95
8570,0.223482,58,-1,lost,95
8580,0.170329,58,-1,lost,95
8590,0.12433235294117648,58,-1,lost,95
8600,0.08963,58,-1,lost,95
8610,0.064781,58,-1,lost,95
8620,0.04783,58,-1,lost,95
6390,0.033502,59,-1,lost,96
6400,0.052951,59,-1,lost,96
6410,0.082946,59,-1,lost,96
6420,0.120267,59,-1,lost,96
6430,0.171485,59,-1,lost,96
6440,0.234346,59,-1,lost,96
6450,0.296394,59,-1,lost,96
6460,0.362467,59,-1,lost,96
6470,0.42252,59,-1,lost,96
6480,0.472922,59,-1,lost,96
6490,0.489533,59,-1,lost,96
6500,0.481877,59,-1,lost,96
6510,0.442438,59,-1,lost,96
6520,0.377384,59,-1,lost,96
6530,0.312361,59,-1,lost,96
6540,0.248173,59,-1,lost,96
6550,0.182897,59,-1,lost,96
6560,0.13528,59,-1,lost,96
6570,0.095689,59,-1,lost,96
6580,0.064632,59,-1,lost,96
6590,0.044083,59,-1,lost,96
1630,0.045167,60,-1,lost,97
1640,0.056779,60,-1,lost,97
1650,0.071784,60,-1,lost,97
1660,0.08946764705882353,60,-1,lost,97
1670,0.11252,60,-1,lost,97
1680,0.141574,60,-1,lost,97
1690,0.175063,60,-1,lost,97
1700,0.20764,60,-1,lost,97
1710,0.248825,60,-1,lost,97
1720,0.292805,60,-1,lost,97
1730,0.339159,60,-1,lost,97
1740,0.395691,60,-1,lost,97
1750,0.453748,60,-1,lost,97
1760,0.504663,60,-1,lost,97
1770,0.562055,60,-1,lost,97
1780,0.619499,60,-1,lost,97
1790,0.67176,60,-1,lost,97
1800,0.726165,60,-1,lost,97
1810,0.770544,60,-1,lost,97
1820,0.811008,60,-1,lost,97
1830,0.825916,60,-1,lost,97
1840,0.845179,60,-1,lost,97
1850,0.855861,60,-1,lost,97
1860,0.84216,60,-1,lost,97
1870,0.838803,60,-1,lost,97
1880,0.825883,60,-1,lost,97
1890,0.799102,60,-1,lost,97
1900,0.732051,60,-1,lost,97
1910,0.653748,60,-1,lost,97
1920,0.54972,60,-1,lost,97
1930,0.431617,60,-1,lost,97
1940,0.2974,60,-1,lost,97
1950,0.180329,60,-1,lost,97
1960,0.09562,60,-1,lost,97
1970,0.048643,60,-1,lost,97
10030,0.041173,60,-1,lost,98
10040,0.057647,60,-1,lost,98
10050,0.078837,60,-1,lost,98
10060,0.107718,60,-1,lost,98
10070,0.143362,60,-1,lost,98
10080,0.182989,60,-1,lost,98
10090,0.224638,60,-1,lost,98
10100,0.260256,60,-1,lost,98
10110,0.266686,60,-1,lost,98
10120,0.245506,60,-1,lost,98
10130,0.197264,60,-1,lost,98
10140,0.139381,60,-1,lost,98
10150,0.083894,60,-1,lost,98
10160,0.045733,60,-1,lost,98
14000,0.0,60,-1,fixed,99
14010,0.089671,60,-1,fixed,99
14020,0.414387,60,-1,fixed,99
14030,0.836726,60,-1,fixed,99
14040,0.97384,60,-1,fixed,99
11200,0.026709,61,-1,fixed,100
11210,0.069699,61,-1,fixed,100
11220,0.169477,61,-1,fixed,100
11230,0.3659862745098039,61,-1,fixed,100
11240,0.609829,61,-1,fixed,100
11250,0.80706,61,-1,fixed,100
11260,0.917071,61,-1,fixed,100
11270,0.966834,61,-1,fixed,100
8660,0.027151,62,1,fixed,101
8670,0.055295,62,1,fixed,101
8680,0.09418,62,1,fixed,101
8690,0.133896,62,1,fixed,101
8700,0.179146,62,1,fixed,101
8710,0.225264,62,1,fixed,101
8720,0.275496,62,1,fixed,101
8730,0.321728,62,1,fixed,101
8740,0.380531,62,1,fixed,101
8750,0.442293,62,1,fixed,101
8760,0.518965,62,1,fixed,101
8770,0.603764,62,1,fixed,101
8780,0.714988,62,1,fixed,101
8790,0.841374,62,1,fixed,101
8800,0.932245,62,1,fixed,101
8810,0.97683,62,1,fixed,101
15800,0.036824,62,1,lost,102
15810,0.052424,62,1,lost,102
15820,0.072989,62,1,lost,102
15830,0.096487,62,1,lost,102
15840,0.126062,62,1,lost,102
15850,0.15869313725490197,62,1,lost,102
15860,0.198155,62,1,lost,102
15870,0.239672,62,1,lost,102
15880,0.283901,62,1,lost,102
15890,0.320679,62,1,lost,102
15900,0.36191,62,1,lost,102
15910,0.401785,62,1,lost,102
15920,0.428136,62,1,lost,102
15930,0.463991,62,1,lost,102
15940,0.489736,62,1,lost,102
15950,0.518663,62,1,lost,102
15960,0.536548,62,1,lost,102
15970,0.54877,62,1,lost,102
15980,0.552683,62,1,lost,102
15990,0.539651,62,1,lost,102
16000,0.528756,62,1,lost,102
16010,0.514686,62,1,lost,102
16020,0.484385,62,1,lost,102
16030,0.456137,62,1,lost,102
16040,0.421763,62,1,lost,102
16050,0.393165,62,1,lost,102
16060,0.350634,62,1,lost,102
16070,0.31391,62,1,lost,102
16080,0.271956,62,1,lost,102
16090,0.241204,62,1,lost,102
16100,0.199143,62,1,lost,102
16110,0.160291,62,1,lost,102
16120,0.122189,62,1,lost,102
16130,0.090849,62,1,lost,102
16140,0.065997,62,1,lost,102
16150,0.046447,62,1,lost,102
5370,0.042618,62,-1,fixed,103
5380,0.071596,62,-1,fixed,103
5390,0.115998,62,-1,fixed,103
5400,0.183446,62,-1,fixed,103
5410,0.274514,62,-1,fixed,103
5420,0.387008,62,-1,fixed,103
5430,0.498034,62,-1,fixed,103
5440,0.612237,62,-1,fixed,103
5450,0.711279,62,-1,fixed,103
5460,0.79618,62,-1,fixed,103
5470,0.855303,62,-1,fixed,103
5480,0.89925,62,-1,fixed,103
5490,0.932115,62,-1,fixed,103
5500,0.953277,62,-1,fixed,103
12170,0.046654,62,-1,lost,104
12180,0.063798,62,-1,lost,104
12190,0.082752,62,-1,lost,104
12200,0.108003,62,-1,lost,104
12210,0.136041,62,-1,lost,104
12220,0.17058823529411765,62,-1,lost,104
12230,0.212463,62,-1,lost,104
12240,0.260371,62,-1,lost,104
12250,0.310654,62,-1,lost,104
12260,0.352198,62,-1,lost,104
12270,0.397458,62,-1,lost,104
12280,0.435539,62,-1,lost,104
12290,0.449606,62,-1,lost,104
12300,0.455767,62,-1,lost,104
12310,0.448561,62,-1,lost,104
12320,0.437579,62,-1,lost,104
12330,0.400846,62,-1,lost,104
12340,0.361862,62,-1,lost,104
12350,0.31751,62,-1,lost,104
12360,0.266005,62,-1,lost,104
12370,0.22278,62,-1,lost,104
12380,0.182923,62,-1,lost,104
12390,0.161004,62,-1,lost,104
12400,0.127175,62,-1,lost,104
12410,0.099298,62,-1,lost,104
12420,0.075062,62,-1,lost,104
12430,0.057005,62,-1,lost,104
12440,0.042463,62,-1,lost,104
13550,0.03467,62,-1,fixed,105
13560,0.0609,62,-1,fixed,105
13570,0.101693,62,-1,fixed,105
13580,0.157123,62,-1,fixed,105
13590,0.238512,62,-1,fixed,105
13600,0.341932,62,-1,fixed,105
13610,0.453677,62,-1,fixed,105
13620,0.573864,62,-1,fixed,105
13630,0.679614,62,-1,fixed,105
13640,0.772794,62,-1,fixed,105
13650,0.844007,62,-1,fixed,105
13660,0.894332,62,-1,fixed,105
13670,0.930299,62,-1,fixed,105
13680,0.95566,62,-1,fixed,105
3260,0.045041,63,1,fixed,106
3270,0.074441,63,1,fixed,106
3280,0.11809,63,1,fixed,106
3290,0.188752,63,1,fixed,106
3300,0.283236,63,1,fixed,106
3310,0.4140107843137255,63,1,fixed,106
3320,0.553305,63,1,fixed,106
3330,0.687407,63,1,fixed,106
3340,0.798553,63,1,fixed,106
3350,0.882951,63,1,fixed,106
3360,0.933602,63,1,fixed,106
3370,0.964866,63,1,fixed,106
780,0.044062,63,-1,lost,107
790,0.051179,63,-1,lost,107
800,0.061081,63,-1,lost,107
810,0.067661,63,-1,lost,107
820,0.072959,63,-1,lost,107
830,0.075288,63,-1,lost,107
840,0.071401,63,-1,lost,107
850,0.062261,63,-1,lost,107
860,0.046799,63,-1,lost,107
2320,0.04843137254901961,63,-1,fixed,108
2330,0.058916,63,-1,fixed,108
2340,0.071954,63,-1,fixed,108
2350,0.084216,63,-1,fixed,108
2360,0.095544,63,-1,fixed,108
2370,0.108329,63,-1,fixed,108
2380,0.121884,63,-1,fixed,108
2390,0.154897,63,-1,fixed,108
2400,0.17624,63,-1,fixed,108
2410,0.198611,63,-1,fixed,108
2420,0.216519,63,-1,fixed,108
2430,0.241947,63,-1,fixed,108
2440,0.269656,63,-1,fixed,108
2450,0.297604,63,-1,fixed,108
2460,0.322609,63,-1,fixed,108
2470,0.355091,63,-1,fixed,108
2480,0.387973,63,-1,fixed,108
2490,0.409666,63,-1,fixed,108
2500,0.439968,63,-1,fixed,108
2510,0.467152,63,-1,fixed,108
2520,0.481003,63,-1,fixed,108
2530,0.502145,63,-1,fixed,108
2540,0.517011,63,-1,fixed,108
2550,0.52899,63,-1,fixed,108
2560,0.548393,63,-1,fixed,108
2570,0.55364,63,-1,fixed,108
2580,0.556217,63,-1,fixed,108
2590,0.565472,63,-1,fixed,108
2600,0.561746,63,-1,fixed,108
2610,0.559195,63,-1,fixed,108
2620,0.564954,63,-1,fixed,108
2630,0.566992,63,-1,fixed,108
2640,0.571977,63,-1,fixed,108
2650,0.5896411764705882,63,-1,fixed,108
2660,0.608537,63,-1,fixed,108
2670,0.638328,63,-1,fixed,108
2680,0.674711,63,-1,fixed,108
2690,0.729065,63,-1,fixed,108
2700,0.779014,63,-1,fixed,108
2710,0.827954,63,-1,fixed,108
2720,0.87402,63,-1,fixed,108
2730,0.909569,63,-1,fixed,108
2740,0.938339,63,-1,fixed,108
2750,0.958842,63,-1,fixed,108
11870,0.04675,63,-1,fixed,109
11880,0.05648,63,-1,fixed,109
11890,0.06697843137254902,63,-1,fixed,109
11900,0.079928,63,-1,fixed,109
11910,0.095109,63,-1,fixed,109
11920,0.114139,63,-1,fixed,109
11930,0.133618,63,-1,fixed,109
11940,0.156299,63,-1,fixed,109
11950,0.182914,63,-1,fixed,109
11960,0.205905,63,-1,fixed,109
11970,0.23268,63,-1,fixed,109
11980,0.264071,63,-1,fixed,109
11990,0.310247,63,-1,fixed,109
12000,0.34718,63,-1,fixed,109
12010,0.38412,63,-1,fixed,109
12020,0.418206,63,-1,fixed,109
12030,0.439573,63,-1,fixed,109
12040,0.467277,63,-1,fixed,109
12050,0.491612,63,-1,fixed,109
12060,0.502821,63,-1,fixed,109
12070,0.522975,63,-1,fixed,109
12080,0.539267,63,-1,fixed,109
12090,0.542083,63,-1,fixed,109
12100,0.549383,63,-1,fixed,109
12110,0.558177,63,-1,fixed,109
12120,0.564679,63,-1,fixed,109
12130,0.600435,63,-1,fixed,109
12140,0.663414,63,-1,fixed,109
12150,0.784649,63,-1,fixed,109
12160,0.909555,63,-1,fixed,109
12170,0.970878,63,-1,fixed,109
10760,0.044713,64,-1,lost,110
10770,0.058319,64,-1,lost,110
10780,0.075233,64,-1,lost,110
10790,0.093821,64,-1,lost,110
10800,0.114005,64,-1,lost,110
10810,0.133361,64,-1,lost,110
10820,0.156204,64,-1,lost,110
10830,0.179556,64,-1,lost,110
10840,0.197269,64,-1,lost,110
10850,0.213711,64,-1,lost,110
10860,0.231359,64,-1,lost,110
10870,0.238278,64,-1,lost,110
10880,0.24977,64,-1,lost,110
10890,0.25571,64,-1,lost,110
10900,0.25249803921568625,64,-1,lost,110
10910,0.2474,64,-1,lost,110
10920,0.234629,64,-1,lost,110
10930,0.213093,64,-1,lost,110
10940,0.182297,64,-1,lost,110
10950,0.148183,64,-1,lost,110
10960,0.115272,64,-1,lost,110
10970,0.104366,64,-1,lost,110
10980,0.085146,64,-1,lost,110
10990,0.072278,64,-1,lost,110
11000,0.063625,64,-1,lost,110
11010,0.05899,64,-1,lost,110
11020,0.055175,64,-1,lost,110
11030,0.052661,64,-1,lost,110
11040,0.049275,64,-1,lost,110
14340,0.035579,65,-1,fixed,111
14350,0.070428,65,-1,fixed,111
14360,0.134706,65,-1,fixed,111
14370,0.257448,65,-1,fixed,111
14380,0.404082,65,-1,fixed,111
14390,0.563678,65,-1,fixed,111
14400,0.696116,65,-1,fixed,111
14410,0.809071,65,-1,fixed,111
14420,0.885434,65,-1,fixed,111
14430,0.932198,65,-1,fixed,111
14440,0.961291,65,-1,fixed,111
5660,0.033124,66,-1,fixed,112
5670,0.065797,66,-1,fixed,112
5680,0.128174,66,-1,fixed,112
5690,0.225157,66,-1,fixed,112
5700,0.365751,66,-1,fixed,112
5710,0.527109,66,-1,fixed,112
5720,0.683001,66,-1,fixed,112
5730,0.800021,66,-1,fixed,112
5740,0.878646,66,-1,fixed,112
5750,0.928292,66,-1,fixed,112
5760,0.958365,66,-1,fixed,112
5280,0.034631,67,1,fixed,113
5290,0.06293039215686275,67,1,fixed,113
5300,0.080006,67,1,fixed,113
5310,0.10235,67,1,fixed,113
5320,0.127281,67,1,fixed,113
5330,0.154726,67,1,fixed,113
5340,0.189221,67,1,fixed,113
5350,0.230153,67,1,fixed,113
5360,0.294675,67,1,fixed,113
5370,0.357384,67,1,fixed,113
5380,0.425612,67,1,fixed,113
5390,0.493214,67,1,fixed,113
5400,0.580347,67,1,fixed,113
5410,0.669911,67,1,fixed,113
5420,0.757983,67,1,fixed,113
5430,0.817002,67,1,fixed,113
5440,0.873816,67,1,fixed,113
5450,0.915634,67,1,fixed,113
5460,0.944752,67,1,fixed,113
5470,0.963068,67,1,fixed,113
4780,0.048542,67,-1,fixed,114
4790,0.080376,67,-1,fixed,114
4800,0.125365,67,-1,fixed,114
4810,0.194929,67,-1,fixed,114
4820,0.291091,67,-1,fixed,114
4830,0.421873,67,-1,fixed,114
4840,0.5521,67,-1,fixed,114
4850,0.674357,67,-1,fixed,114
4860,0.780046,67,-1,fixed,114
4870,0.840938,67,-1,fixed,114
4880,0.896101,67,-1,fixed,114
4890,0.933931,67,-1,fixed,114
4900,0.958768,67,-1,fixed,114
14680,0.039672,67,-1,fixed,115
14690,0.056519,67,-1,fixed,115
14700,0.07893,67,-1,fixed,115
14710,0.108387,67,-1,fixed,115
14720,0.14683,67,-1,fixed,115
14730,0.208625,67,-1,fixed,115
14740,0.269342,67,-1,fixed,115
14750,0.329274,67,-1,fixed,115
14760,0.390737,67,-1,fixed,115
14770,0.491504,67,-1,fixed,115
14780,0.66011,67,-1,fixed,115
14790,0.868018,67,-1,fixed,115
14800,0.968907,67,-1,fixed,115
5650,0.043277,68,-1,lost,116
5660,0.053468,68,-1,lost,116
5670,0.066028,68,-1,lost,116
5680,0.076076,68,-1,lost,116
5690,0.081614,68,-1,lost,116
5700,0.080365,68,-1,lost,116
5710,0.068998,68,-1,lost,116
5720,0.05246,68,-1,lost,116
5730,0.036564,68,-1,lost,116
11630,0.049629,68,-1,lost,117
11640,0.053174,68,-1,lost,117
11650,0.057009,68,-1,lost,117
11660,0.059077,68,-1,lost,117
11670,0.060255,68,-1,lost,117
11680,0.060398,68,-1,lost,117
11690,0.061583,68,-1,lost,117
11700,0.058529,68,-1,lost,117
11710,0.052773,68,-1,lost,117
11720,0.044194,68,-1,lost,117
9390,0.042129,69,-1,fixed,118
9400,0.101305,69,-1,fixed,118
9410,0.218966,69,-1,fixed,118
9420,0.398843,69,-1,fixed,118
9430,0.609483,69,-1,fixed,118
9440,0.780778,69,-1,fixed,118
9450,0.892545,69,-1,fixed,118
9460,0.952579,69,-1,fixed,118
1340,0.049495,70,-1,lost,119
1350,0.059932,70,-1,lost,119
1360,0.070502,70,-1,lost,119
1370,0.078785,70,-1,lost,119
1380,0.090228,70,-1,lost,119
1390,0.098921,70,-1,lost,119
1400,0.104931,70,-1,lost,119
1410,0.112148,70,-1,lost,119
1420,0.118059,70,-1,lost,119
1430,0.118764,70,-1,lost,119
1440,0.113857,70,-1,lost,119
1450,0.098322,70,-1,lost,119
1460,0.069608,70,-1,lost,119
1470,0.036186,70,-1,lost,119
15130,0.028983,70,-1,fixed,120
15140,0.052093,70,-1,fixed,120
15150,0.091335,70,-1,fixed,120
15160,0.148583,70,-1,fixed,120
15170,0.229788,70,-1,fixed,120
15180,0.325763,70,-1,fixed,120
15190,0.4212637254901961,70,-1,fixed,120
15200,0.513841,70,-1,fixed,120
15210,0.597818,70,-1,fixed,120
15220,0.669773,70,-1,fixed,120
15230,0.737583,70,-1,fixed,120
15240,0.785768,70,-1,fixed,120
15250,0.824874,70,-1,fixed,120
15260,0.862089,70,-1,fixed,120
15270,0.890063,70,-1,fixed,120
15280,0.910777,70,-1,fixed,120
15290,0.929418,70,-1,fixed,120
15300,0.945247,70,-1,fixed,120
15310,0.956673,70,-1,fixed,120
6040,0.047361,71,1,lost,121
6050,0.061825,71,1,lost,121
6060,0.077137,71,1,lost,121
6070,0.091282,71,1,lost,121
6080,0.101816,71,1,lost,121
6090,0.1058,71,1,lost,121
6100,0.107817,71,1,lost,121
6110,0.102053,71,1,lost,121
6120,0.11365,71,1,lost,121
6130,0.103185,71,1,lost,121
6140,0.089784,71,1,lost,121
6150,0.071457,71,1,lost,121
6160,0.056162,71,1,lost,121
6170,0.040196,71,1,lost,121
9450,0.02586,71,1,fixed,122
9460,0.095068,71,1,fixed,122
9470,0.287645,71,1,fixed,122
9480,0.606421,71,1,fixed,122
9490,0.859692,71,1,fixed,122
9500,0.959252,71,1,fixed,122
15270,0.048259,71,1,fixed,123
15280,0.058862,71,1,fixed,123
15290,0.068458,71,1,fixed,123
15300,0.080385,71,1,fixed,123
15310,0.095694,71,1,fixed,123
15320,0.10899,71,1,fixed,123
15330,0.123272,71,1,fixed,123
15340,0.141771,71,1,fixed,123
15350,0.162361,71,1,fixed,123
15360,0.179315,71,1,fixed,123
15370,0.196961,71,1,fixed,123
15380,0.216171,71,1,fixed,123
15390,0.230094,71,1,fixed,123
15400,0.241904,71,1,fixed,123
15410,0.249828,71,1,fixed,123
15420,0.254248,71,1,fixed,123
15430,0.278258,71,1,fixed,123
15440,0.28892,71,1,fixed,123
15450,0.302258,71,1,fixed,123
15460,0.310051,71,1,fixed,123
15470,0.334008,71,1,fixed,123
15480,0.366799,71,1,fixed,123
15490,0.423131,71,1,fixed,123
15500,0.479669,71,1,fixed,123
15510,0.545758,71,1,fixed,123
15520,0.5997990196078431,71,1,fixed,123
15530,0.663748,71,1,fixed,123
15540,0.722552,71,1,fixed,123
15550,0.773986,71,1,fixed,123
15560,0.821942,71,1,fixed,123
15570,0.860034,71,1,fixed,123
15580,0.89087,71,1,fixed,123
15590,0.918446,71,1,fixed,123
15600,0.940035,71,1,fixed,123
15610,0.956088,71,1,fixed,123
2420,0.049455,71,-1,fixed,124
2430,0.062672,71,-1,fixed,124
2440,0.080519,71,-1,fixed,124
2450,0.100052,71,-1,fixed,124
2460,0.122819,71,-1,fixed,124
2470,0.15065,71,-1,fixed,124
2480,0.181365,71,-1,fixed,124
2490,0.212296,71,-1,fixed,124
2500,0.248417,71,-1,fixed,124
2510,0.283535,71,-1,fixed,124
2520,0.312239,71,-1,fixed,124
2530,0.347261,71,-1,fixed,124
2540,0.375723,71,-1,fixed,124
2550,0.404854,71,-1,fixed,124
2560,0.44229,71,-1,fixed,124
2570,0.464222,71,-1,fixed,124
2580,0.480753,71,-1,fixed,124
2590,0.503903,71,-1,fixed,124
2600,0.510477,71,-1,fixed,124
2610,0.518294,71,-1,fixed,124
2620,0.533668,71,-1,fixed,124
2630,0.542975,71,-1,fixed,124
2640,0.553199,71,-1,fixed,124
2650,0.5760598039215686,71,-1,fixed,124
2660,0.59915,71,-1,fixed,124
2670,0.632256,71,-1,fixed,124
2680,0.67071,71,-1,fixed,124
2690,0.726639,71,-1,fixed,124
2700,0.777434,71,-1,fixed,124
2710,0.826989,71,-1,fixed,124
2720,0.873517,71,-1,fixed,124
2730,0.90933,71,-1,fixed,124
2740,0.938237,71,-1,fixed,124
2750,0.958771,71,-1,fixed,124
13460,0.045387,71,-1,fixed,125
13470,0.066535,71,-1,fixed,125
13480,0.093927,71,-1,fixed,125
13490,0.133989,71,-1,fixed,125
13500,0.182616,71,-1,fixed,125
13510,0.258887,71,-1,fixed,125
13520,0.327325,71,-1,fixed,125
13530,0.401685,71,-1,fixed,125
13540,0.4854676470588235,71,-1,fixed,125
13550,0.557386,71,-1,fixed,125
13560,0.621589,71,-1,fixed,125
13570,0.682164,71,-1,fixed,125
13580,0.72623,71,-1,fixed,125
13590,0.778214,71,-1,fixed,125
13600,0.827848,71,-1,fixed,125
13610,0.876122,71,-1,fixed,125
13620,0.911569,71,-1,fixed,125
13630,0.938554,71,-1,fixed,125
13640,0.958981,71,-1,fixed,125
14120,0.039729,72,1,fixed,126
14130,0.0537,72,1,fixed,126
14140,0.068699,72,1,fixed,126
14150,0.086414,72,1,fixed,126
14160,0.105645,72,1,fixed,126
14170,0.143644,72,1,fixed,126
14180,0.168111,72,1,fixed,126
14190,0.193573,72,1,fixed,126
14200,0.2177029411764706,72,1,fixed,126
14210,0.250679,72,1,fixed,126
14220,0.281751,72,1,fixed,126
14230,0.315158,72,1,fixed,126
14240,0.3424,72,1,fixed,126
14250,0.376284,72,1,fixed,126
14260,0.413415,72,1,fixed,126
14270,0.464349,72,1,fixed,126
14280,0.503128,72,1,fixed,126
14290,0.546989,72,1,fixed,126
14300,0.598276,72,1,fixed,126
14310,0.643061,72,1,fixed,126
14320,0.688715,72,1,fixed,126
14330,0.732974,72,1,fixed,126
14340,0.78061,72,1,fixed,126
14350,0.823332,72,1,fixed,126
14360,0.863941,72,1,fixed,126
14370,0.906362,72,1,fixed,126
14380,0.941754,72,1,fixed,126
14390,0.965997,72,1,fixed,126
12820,0.032364,72,-1,fixed,127
12830,0.074601,72,-1,fixed,127
12840,0.162638,72,-1,fixed,127
12850,0.312345,72,-1,fixed,127
12860,0.51593,72,-1,fixed,127
12870,0.710056,72,-1,fixed,127
12880,0.8482254901960784,72,-1,fixed,127
12890,0.923739,72,-1,fixed,127
12900,0.960815,72,-1,fixed,127
16030,0.037063,72,-1,fixed,128
16040,0.053612,72,-1,fixed,128
16050,0.076141,72,-1,fixed,128
16060,0.107432,72,-1,fixed,128
16070,0.146311,72,-1,fixed,128
16080,0.199162,72,-1,fixed,128
16090,0.257293,72,-1,fixed,128
16100,0.328593,72,-1,fixed,128
16110,0.407967,72,-1,fixed,128
16120,0.50379,72,-1,fixed,128
16130,0.591232,72,-1,fixed,128
16140,0.672473,72,-1,fixed,128
16150,0.729504,72,-1,fixed,128
16160,0.791937,72,-1,fixed,128
16170,0.844137,72,-1,fixed,128
16180,0.8859186274509804,72,-1,fixed,128
16190,0.916848,72,-1,fixed,128
16200,0.940421,72,-1,fixed,128
16210,0.958047,72,-1,fixed,128
4850,0.042528,74,-1,lost,129
4860,0.053955,74,-1,lost,129
4870,0.064847,74,-1,lost,129
4880,0.075591,74,-1,lost,129
4890,0.086875,74,-1,lost,129
4900,0.095105,74,-1,lost,129
4910,0.104934,74,-1,lost,129
4920,0.116199,74,-1,lost,129
4930,0.123001,74,-1,lost,129
4940,0.129837,74,-1,lost,129
4950,0.13416,74,-1,lost,129
4960,0.1309049019607843,74,-1,lost,129
4970,0.127212,74,-1,lost,129
4980,0.115289,74,-1,lost,129
4990,0.096923,74,-1,lost,129
5000,0.073188,74,-1,lost,129
5010,0.052343,74,-1,lost,129
5020,0.03587,74,-1,lost,129
8300,0.031349,74,-1,fixed,130
8310,0.059178,74,-1,fixed,130
8320,0.106953,74,-1,fixed,130
8330,0.180562,74,-1,fixed,130
8340,0.297828,74,-1,fixed,130
8350,0.445246,74,-1,fixed,130
8360,0.610917,74,-1,fixed,130
8370,0.751126,74,-1,fixed,130
8380,0.850892,74,-1,fixed,130
8390,0.915622,74,-1,fixed,130
8400,0.9549,74,-1,fixed,130
880,0.035989,75,-1,fixed,131
890,0.055556,75,-1,fixed,131
900,0.08214,75,-1,fixed,131
910,0.11268,75,-1,fixed,131
920,0.153527,75,-1,fixed,131
930,0.204856,75,-1,fixed,131
940,0.261652,75,-1,fixed,131
950,0.333076,75,-1,fixed,131
960,0.407954,75,-1,fixed,131
970,0.472826,75,-1,fixed,131
980,0.544389,75,-1,fixed,131
990,0.6116,75,-1,fixed,131
1000,0.6762382352941176,75,-1,fixed,131
1010,0.720499,75,-1,fixed,131
1020,0.755484,75,-1,fixed,131
1030,0.781333,75,-1,fixed,131
1040,0.801897,75,-1,fixed,131
1050,0.815332,75,-1,fixed,131
1060,0.825297,75,-1,fixed,131
1070,0.818226,75,-1,fixed,131
1080,0.829254,75,-1,fixed,131
1090,0.841108,75,-1,fixed,131
1100,0.8519,75,-1,fixed,131
1110,0.862237,75,-1,fixed,131
1120,0.873632,75,-1,fixed,131
1130,0.887424,75,-1,fixed,131
1140,0.904134,75,-1,fixed,131
1150,0.918287,75,-1,fixed,131
1160,0.932738,75,-1,fixed,131
1170,0.946738,75,-1,fixed,131
1180,0.958027,75,-1,fixed,131
13880,0.043432,76,-1,lost,132
13890,0.051012,76,-1,lost,132
13900,0.05886,76,-1,lost,132
13910,0.064221,76,-1,lost,132
13920,0.064825,76,-1,lost,132
13930,0.062705,76,-1,lost,132
13940,0.056819,76,-1,lost,132
13950,0.047119,76,-1,lost,132
6600,0.043904,77,1,fixed,133
6610,0.05942058823529412,77,1,fixed,133
6620,0.081972,77,1,fixed,133
6630,0.108038,77,1,fixed,133
6640,0.143751,77,1,fixed,133
6650,0.183063,77,1,fixed,133
6660,0.23151,77,1,fixed,133
6670,0.284798,77,1,fixed,133
6680,0.335854,77,1,fixed,133
6690,0.397356,77,1,fixed,133
6700,0.456144,77,1,fixed,133
6710,0.520262,77,1,fixed,133
6720,0.573872,77,1,fixed,133
6730,0.620453,77,1,fixed,133
6740,0.662274,77,1,fixed,133
6750,0.70442,77,1,fixed,133
6760,0.735801,77,1,fixed,133
6770,0.767189,77,1,fixed,133
6780,0.801708,77,1,fixed,133
6790,0.830662,77,1,fixed,133
6800,0.856781,77,1,fixed,133
6810,0.885205,77,1,fixed,133
6820,0.909701,77,1,fixed,133
6830,0.929705,77,1,fixed,133
6840,0.946438,77,1,fixed,133
6850,0.944554,77,1,fixed,133
6860,0.958003,77,1,fixed,133
1900,0.038991,77,-1,fixed,134
1910,0.083653,77,-1,fixed,134
1920,0.164672,77,-1,fixed,134
1930,0.290415,77,-1,fixed,134
1940,0.46075,77,-1,fixed,134
1950,0.631393,77,-1,fixed,134
1960,0.777266,77,-1,fixed,134
1970,0.871725,77,-1,fixed,134
1980,0.928762,77,-1,fixed,134
1990,0.9611392156862745,77,-1,fixed,134
8140,0.040353,77,-1,fixed,135
8150,0.068469,77,-1,fixed,135
8160,0.11623,77,-1,fixed,135
8170,0.185414,77,-1,fixed,135
8180,0.283126,77,-1,fixed,135
8190,0.405867,77,-1,fixed,135
8200,0.526778,77,-1,fixed,135
8210,0.651773,77,-1,fixed,135
