t,varpos_5,varpos_strict,n_genotypes
271553.3333333333,13,31,25
271563.3333333333,13,31,25
271573.3333333333,15,32,26
271583.3333333333,16,33,27
271593.3333333333,16,33,27
271603.3333333333,15,34,28
271613.3333333333,15,34,28
271623.3333333333,15,35,29
271633.3333333333,15,35,29
271643.3333333333,16,34,28
271653.3333333333,15,34,27
271663.3333333333,15,34,27
271673.3333333333,15,34,27
271683.3333333333,15,34,26
271693.3333333333,15,32,24
271703.3333333333,16,33,25
271713.3333333333,16,33,24
271723.3333333333,16,33,24
271733.3333333333,17,35,27
271743.3333333333,17,35,26
271753.3333333333,17,31,23
271763.3333333333,17,31,22
271773.3333333333,17,30,21
271783.3333333333,17,30,20
271793.3333333333,18,30,20
271803.3333333333,19,31,21
271813.3333333333,19,31,19
271823.3333333333,20,31,19
271833.3333333333,20,33,21
271843.3333333333,21,26,20
271853.3333333333,21,26,18
271863.3333333333,23,27,18
271873.3333333333,22,28,19
271883.3333333333,23,29,20
271893.3333333333,23,29,20
271903.3333333333,23,28,18
271913.3333333333,24,28,18
271923.3333333333,24,28,17
271933.3333333333,24,28,17
271943.3333333333,24,28,17
271953.3333333333,24,28,17
271963.3333333333,24,28,17
271973.3333333333,24,28,17
271983.3333333333,24,28,17
271993.3333333333,25,30,19
272003.3333333333,26,31,20
272013.3333333333,25,31,20
272023.3333333333,25,32,20
272033.3333333333,26,31,18
272043.3333333333,26,31,18
272053.3333333333,26,31,18
272063.3333333333,26,31,18
272073.3333333333,26,32,19
272083.3333333333,27,32,19
272093.3333333333,27,32,19
272103.3333333333,27,32,19
272113.3333333333,27,32,19
272123.3333333333,28,33,20
272133.3333333333,28,33,20
272143.3333333333,28,33,19
272153.3333333333,27,34,20
272163.3333333333,27,34,20
272173.3333333333,27,34,20
272183.3333333333,26,34,20
272193.3333333333,26,35,21
272203.3333333333,27,35,21
272213.3333333333,24,35,21
272223.3333333333,24,35,21
272233.3333333333,24,35,21
272243.3333333333,25,36,22
272253.3333333333,25,36,22
272263.3333333333,25,36,22
272273.3333333333,25,37,23
272283.3333333333,26,37,23
272293.3333333333,26,37,22
272303.3333333333,25,37,22
272313.3333333333,25,37,22
272323.3333333333,25,36,21
272333.3333333333,25,36,21
272343.3333333333,25,36,21
272353.3333333333,25,37,22
272363.3333333333,22,37,22
272373.3333333333,22,37,21
272383.3333333333,26,38,22
272393.3333333333,26,38,22
272403.3333333333,25,40,24
272413.3333333333,27,39,25
272423.3333333333,15,39,25
272433.3333333333,15,39,24
272443.3333333333,15,39,24
272453.3333333333,15,39,24
272463.3333333333,14,39,24
272473.3333333333,13,39,24
272483.3333333333,13,39,24
272493.3333333333,13,39,24
272503.3333333333,15,41,26
272513.3333333333,15,41,26
272523.3333333333,15,41,26
272533.3333333333,15,41,26
272543.3333333333,15,41,26
272553.3333333333,15,41,25
272563.3333333333,15,41,25
272573.3333333333,15,42,26
272583.3333333333,16,43,27
272593.3333333333,17,44,28
272603.3333333333,18,45,29
272613.3333333333,18,45,29
272623.3333333333,18,46,29
272633.3333333333,20,46,29
272643.3333333333,21,47,30
272653.3333333333,20,47,30
272663.3333333333,19,47,29
272673.3333333333,14,48,30
272683.3333333333,12,48,30
272693.3333333333,21,49,31
272703.3333333333,22,48,30
272713.3333333333,22,47,28
272723.3333333333,22,47,28
272733.3333333333,22,47,27
272743.3333333333,22,46,25
272753.3333333333,22,46,25
272763.3333333333,22,46,25
272773.3333333333,24,47,26
272783.3333333333,24,47,26
272793.3333333333,24,47,26
272803.3333333333,24,48,27
272813.3333333333,24,48,27
272823.3333333333,24,47,25
272833.3333333333,24,47,25
272843.3333333333,24,47,25
272853.3333333333,24,47,25
272863.3333333333,24,47,25
272873.3333333333,24,47,25
272883.3333333333,24,44,25
272893.3333333333,23,47,25
272903.3333333333,24,47,25
272913.3333333333,25,48,26
272923.3333333333,25,48,25
272933.3333333333,25,48,24
272943.3333333333,24,48,24
272953.3333333333,24,47,23
272963.3333333333,23,45,22
272973.3333333333,23,45,22
272983.3333333333,23,45,22
272993.3333333333,23,45,22
273003.3333333333,23,45,22
273013.3333333333,23,45,22
273023.3333333333,23,45,22
273033.3333333333,23,45,22
273043.3333333333,25,46,23
273053.3333333333,25,42,22
273063.3333333333,25,42,21
273073.3333333333,25,44,22
273083.3333333333,26,44,21
273093.3333333333,26,44,21
273103.3333333333,26,44,21
273113.3333333333,26,44,21
273123.3333333333,25,44,20
273133.3333333333,25,44,20
273143.3333333333,25,44,20
273153.3333333333,14,45,21
273163.3333333333,15,45,21
273173.3333333333,17,47,23
273183.3333333333,18,49,25
273193.3333333333,17,49,25
273203.3333333333,18,36,26
273213.3333333333,18,36,24
273223.3333333333,19,37,25
273233.3333333333,19,37,25
273243.3333333333,19,36,24
273253.3333333333,19,37,24
273263.3333333333,19,37,24
273273.3333333333,18,37,22
273283.3333333333,18,37,22
273293.3333333333,18,37,22
273303.3333333333,18,37,22
273313.3333333333,18,38,22
273323.3333333333,19,39,23
273333.3333333333,19,39,23
273343.3333333333,20,40,24
273353.3333333333,20,40,24
273363.3333333333,20,39,23
273373.3333333333,20,39,23
273383.3333333333,20,39,22
273393.3333333333,21,40,23
273403.3333333333,22,42,24
273413.3333333333,23,42,24
273423.3333333333,23,42,24
273433.3333333333,23,42,24
273443.3333333333,23,42,23
273453.3333333333,23,32,22
273463.3333333333,23,33,23
273473.3333333333,23,33,23
273483.3333333333,23,31,22
273493.3333333333,23,31,21
273503.3333333333,23,31,21
273513.3333333333,23,31,21
273523.3333333333,23,31,21
273533.3333333333,23,31,21
273543.3333333333,23,30,20
273553.3333333333,23,30,20
273563.3333333333,24,32,22
273573.3333333333,24,32,22
273583.3333333333,24,32,22
273593.3333333333,24,32,22
273603.3333333333,24,32,22
273613.3333333333,24,32,21
273623.3333333333,24,32,21
273633.3333333333,25,33,22
273643.3333333333,26,35,24
273653.3333333333,13,34,23
273663.3333333333,13,34,24
273673.3333333333,13,35,24
273683.3333333333,14,34,22
273693.3333333333,14,34,22
273703.3333333333,14,34,21
273713.3333333333,14,34,21
273723.3333333333,14,34,21
273733.3333333333,13,34,21
273743.3333333333,13,34,21
273753.3333333333,13,34,21
273763.3333333333,13,34,21
273773.3333333333,13,35,22
273783.3333333333,14,35,22
273793.3333333333,14,35,22
273803.3333333333,14,35,21
273813.3333333333,14,35,21
273823.3333333333,15,36,22
273833.3333333333,15,37,23
273843.3333333333,16,35,23
273853.3333333333,16,35,22
273863.3333333333,16,35,22
273873.3333333333,17,36,23
273883.3333333333,17,36,23
273893.3333333333,15,36,23
273903.3333333333,14,36,23
273913.3333333333,13,36,22
273923.3333333333,13,36,22
273933.3333333333,12,36,22
273943.3333333333,12,36,22
273953.3333333333,12,36,22
273963.3333333333,12,36,21
273973.3333333333,13,36,21
273983.3333333333,13,36,21
273993.3333333333,13,37,22
274003.3333333333,13,37,22
274013.3333333333,13,37,22
274023.3333333333,13,37,22
274033.3333333333,13,37,22
274043.3333333333,14,38,23
274053.3333333333,15,24,22
274063.3333333333,15,24,22
274073.3333333333,15,24,21
274083.3333333333,15,24,20
274093.3333333333,15,24,20
274103.3333333333,15,24,20
274113.3333333333,15,24,20
274123.3333333333,15,24,20
274133.3333333333,15,24,20
274143.3333333333,15,24,20
274153.3333333333,15,24,20
274163.3333333333,15,24,20
274173.3333333333,15,25,20
274183.3333333333,15,25,19
274193.3333333333,16,26,20
274203.3333333333,16,26,20
274213.3333333333,16,26,20
274223.3333333333,16,26,19
274233.3333333333,16,26,19
274243.3333333333,16,26,18
274253.3333333333,16,27,19
274263.3333333333,17,27,19
274273.3333333333,17,27,19
274283.3333333333,18,27,20
274293.3333333333,17,27,20
274303.3333333333,16,26,19
274313.3333333333,16,26,18
274323.3333333333,17,25,17
274333.3333333333,17,25,17
274343.3333333333,16,25,17
274353.3333333333,16,25,17
274363.3333333333,16,25,17
274373.3333333333,17,25,17
274383.3333333333,17,26,17
274393.3333333333,16,27,18
274403.3333333333,17,27,18
274413.3333333333,17,27,18
274423.3333333333,17,27,18
274433.3333333333,18,26,17
274443.3333333333,18,27,18
274453.3333333333,19,28,19
274463.3333333333,18,27,18
274473.3333333333,10,27,18
274483.3333333333,10,27,17
274493.3333333333,10,27,17
274503.3333333333,8,27,17
274513.3333333333,9,28,18
274523.3333333333,9,28,18
274533.3333333333,8,28,18
274543.3333333333,7,29,19
274553.3333333333,7,28,18
274563.3333333333,7,28,18
274573.3333333333,7,27,17
274583.3333333333,7,27,17
274593.3333333333,7,27,16
274603.3333333333,7,29,18
274613.3333333333,8,29,18
274623.3333333333,9,29,18
274633.3333333333,10,30,18
274643.3333333333,9,30,18
274653.3333333333,8,29,17
274663.3333333333,8,29,17
274673.3333333333,7,29,17
274683.3333333333,7,27,16
274693.3333333333,7,28,17
274703.3333333333,8,28,17
274713.3333333333,8,28,17
274723.3333333333,8,28,17
274733.3333333333,10,29,18
274743.3333333333,9,30,19
274753.3333333333,10,30,19
274763.3333333333,11,30,19
274773.3333333333,11,32,21
274783.3333333333,12,32,21
274793.3333333333,12,32,21
274803.3333333333,12,32,21
274813.3333333333,12,32,21
274823.3333333333,12,33,22
274833.3333333333,11,33,22
274843.3333333333,10,35,23
274853.3333333333,10,35,23
274863.3333333333,9,35,23
274873.3333333333,9,35,23
274883.3333333333,8,22,21
274893.3333333333,8,21,20
274903.3333333333,8,21,20
274913.3333333333,8,21,20
274923.3333333333,6,21,20
274933.3333333333,9,20,19
274943.3333333333,9,20,19
274953.3333333333,9,20,18
274963.3333333333,9,20,18
274973.3333333333,9,20,18
274983.3333333333,9,20,18
274993.3333333333,10,20,18
275003.3333333333,11,21,19
275013.3333333333,12,21,19
275023.3333333333,12,21,19
275033.3333333333,12,21,19
275043.3333333333,12,21,19
275053.3333333333,12,21,19
275063.3333333333,12,21,19
275073.3333333333,13,22,20
275083.3333333333,13,22,20
275093.3333333333,12,22,20
275103.3333333333,12,22,20
275113.3333333333,12,22,20
275123.3333333333,12,22,20
275133.3333333333,12,22,20
275143.3333333333,14,23,21
275153.3333333333,15,24,22
275163.3333333333,15,24,22
275173.3333333333,15,24,22
275183.3333333333,15,24,22
275193.3333333333,15,24,22
275203.3333333333,15,24,22
275213.3333333333,15,24,22
275223.3333333333,15,24,22
275233.3333333333,14,24,22
275243.3333333333,14,24,22
275253.3333333333,15,25,23
275263.3333333333,15,25,23
275273.3333333333,13,26,24
275283.3333333333,14,26,24
275293.3333333333,14,28,26
275303.3333333333,12,28,26
275313.3333333333,12,28,26
275323.3333333333,13,28,26
275333.3333333333,12,28,26
275343.3333333333,12,28,26
275353.3333333333,12,29,27
275363.3333333333,14,30,28
275373.3333333333,13,30,27
275383.3333333333,13,30,27
275393.3333333333,13,30,27
275403.3333333333,9,31,27
275413.3333333333,9,31,27
275423.3333333333,9,31,27
275433.3333333333,9,31,27
275443.3333333333,9,31,27
275453.3333333333,10,31,25
275463.3333333333,11,32,26
275473.3333333333,11,32,26
275483.3333333333,11,32,26
275493.3333333333,11,32,26
275503.3333333333,11,32,26
275513.3333333333,11,32,26
275523.3333333333,11,31,25
275533.3333333333,11,31,25
275543.3333333333,12,32,26
275553.3333333333,12,32,26
275563.3333333333,12,32,26
275573.3333333333,12,32,26
275583.3333333333,12,31,25
275593.3333333333,12,31,24
275603.3333333333,12,31,24
275613.3333333333,12,32,25
275623.3333333333,13,32,25
275633.3333333333,13,32,25
275643.3333333333,17,33,25
275653.3333333333,17,34,26
275663.3333333333,15,36,27
275673.3333333333,16,36,27
275683.3333333333,16,36,27
275693.3333333333,16,34,26
275703.3333333333,16,34,26
275713.3333333333,16,34,26
275723.3333333333,17,35,27
275733.3333333333,17,32,25
275743.3333333333,18,33,25
275753.3333333333,18,33,25
275763.3333333333,19,33,25
275773.3333333333,19,32,24
275783.3333333333,16,32,24
275793.3333333333,15,32,24
275803.3333333333,15,32,22
275813.3333333333,15,32,22
275823.3333333333,15,32,22
275833.3333333333,15,31,21
275843.3333333333,15,31,21
275853.3333333333,15,31,21
275863.3333333333,15,31,21
275873.3333333333,17,32,22
275883.3333333333,17,32,21
275893.3333333333,17,33,22
275903.3333333333,16,34,23
275913.3333333333,17,34,22
275923.3333333333,17,34,22
275933.3333333333,17,35,23
275943.3333333333,18,35,23
275953.3333333333,18,35,23
275963.3333333333,18,35,23
275973.3333333333,18,35,23
275983.3333333333,18,35,23
275993.3333333333,18,35,23
276003.3333333333,18,35,23
276013.3333333333,18,35,23
276023.3333333333,18,35,23
276033.3333333333,18,35,23
276043.3333333333,18,36,24
276053.3333333333,19,29,23
276063.3333333333,18,29,23
276073.3333333333,15,29,21
276083.3333333333,15,29,21
276093.3333333333,15,29,20
276103.3333333333,16,31,22
276113.3333333333,17,31,22
276123.3333333333,17,30,21
276133.3333333333,17,31,21
276143.3333333333,16,31,19
276153.3333333333,16,31,19
276163.3333333333,16,31,19
276173.3333333333,14,31,19
276183.3333333333,20,33,21
276193.3333333333,20,33,20
276203.3333333333,20,32,18
276213.3333333333,20,33,19
276223.3333333333,21,33,19
276233.3333333333,21,33,18
276243.3333333333,21,33,18
276253.3333333333,21,33,18
276263.3333333333,21,30,17
276273.3333333333,21,30,17
276283.3333333333,21,26,17
276293.3333333333,22,26,17
276303.3333333333,22,26,17
276313.3333333333,22,27,18
276323.3333333333,23,27,18
276333.3333333333,23,27,17
276343.3333333333,23,28,18
276353.3333333333,22,28,18
276363.3333333333,22,28,17
276373.3333333333,22,29,18
276383.3333333333,22,29,18
276393.3333333333,22,30,19
276403.3333333333,23,29,17
276413.3333333333,23,29,17
276423.3333333333,23,29,16
276433.3333333333,24,30,17
276443.3333333333,25,31,18
276453.3333333333,26,32,19
276463.3333333333,26,33,19
276473.3333333333,24,33,19
276483.3333333333,24,33,19
276493.3333333333,23,31,19
276503.3333333333,25,31,18
276513.3333333333,25,31,18
276523.3333333333,25,31,18
276533.3333333333,25,31,18
276543.3333333333,25,33,20
276553.3333333333,25,33,20
276563.3333333333,25,33,20
276573.3333333333,25,33,20
276583.3333333333,25,33,20
276593.3333333333,25,33,20
276603.3333333333,25,33,20
276613.3333333333,25,33,20
276623.3333333333,26,34,21
276633.3333333333,26,34,20
276643.3333333333,26,34,19
276653.3333333333,26,34,19
276663.3333333333,26,34,18
276673.3333333333,26,35,19
276683.3333333333,27,35,19
276693.3333333333,28,36,20
276703.3333333333,29,37,21
276713.3333333333,29,38,22
276723.3333333333,30,38,21
276733.3333333333,30,38,21
276743.3333333333,29,38,21
276753.3333333333,27,39,22
276763.3333333333,26,40,23
276773.3333333333,26,40,22
276783.3333333333,28,41,23
276793.3333333333,29,42,23
276803.3333333333,28,42,22
276813.3333333333,29,42,22
276823.3333333333,30,43,23
276833.3333333333,31,44,24
276843.3333333333,31,44,24
276853.3333333333,29,45,25
276863.3333333333,12,44,24
276873.3333333333,11,44,24
276883.3333333333,11,43,23
276893.3333333333,12,43,22
276903.3333333333,12,43,20
276913.3333333333,13,45,22
276923.3333333333,14,45,22
276933.3333333333,14,45,22
276943.3333333333,14,45,21
276953.3333333333,14,45,21
276963.3333333333,15,42,19
276973.3333333333,15,42,19
276983.3333333333,15,42,19
276993.3333333333,16,42,19
277003.3333333333,17,43,20
277013.3333333333,18,44,20
277023.3333333333,17,44,19
277033.3333333333,17,44,19
277043.3333333333,13,44,19
277053.3333333333,15,46,21
277063.3333333333,14,45,20
277073.3333333333,14,45,20
277083.3333333333,14,45,19
277093.3333333333,14,43,18
277103.3333333333,15,44,19
277113.3333333333,15,44,19
277123.3333333333,15,44,19
277133.3333333333,15,23,17
277143.3333333333,15,23,15
277153.3333333333,15,23,15
277163.3333333333,15,24,16
277173.3333333333,15,24,16
277183.3333333333,15,25,17
277193.3333333333,16,26,18
277203.3333333333,16,26,18
277213.3333333333,16,26,18
277223.3333333333,16,26,18
277233.3333333333,17,27,19
277243.3333333333,17,26,18
277253.3333333333,17,26,18
277263.3333333333,17,25,17
277273.3333333333,17,25,17
277283.3333333333,17,25,17
277293.3333333333,17,25,17
277303.3333333333,18,26,18
277313.3333333333,18,26,18
277323.3333333333,18,26,18
277333.3333333333,18,26,18
277343.3333333333,19,28,20
277353.3333333333,19,28,20
277363.3333333333,19,28,20
277373.3333333333,19,28,20
277383.3333333333,19,27,19
277393.3333333333,20,29,21
277403.3333333333,21,29,21
277413.3333333333,20,29,19
277423.3333333333,21,30,20
277433.3333333333,20,31,20
277443.3333333333,17,30,18
277453.3333333333,3,30,18
277463.3333333333,2,27,17
277473.3333333333,2,27,17
277483.3333333333,2,26,18
277493.3333333333,3,27,17
277503.3333333333,3,26,15
277513.3333333333,3,26,11
277523.3333333333,4,27,12
277533.3333333333,4,27,12
277543.3333333333,4,27,12
277553.3333333333,4,26,11
277563.3333333333,5,27,12
277573.3333333333,5,27,12
277583.3333333333,6,27,12
277593.3333333333,6,27,12
277603.3333333333,6,28,12
277613.3333333333,6,28,12
277623.3333333333,6,26,11
277633.3333333333,6,26,11
277643.3333333333,5,26,11
277653.3333333333,5,28,12
277663.3333333333,6,29,13
277673.3333333333,6,29,13
277683.3333333333,6,29,13
277693.3333333333,6,29,13
277703.3333333333,6,29,13
277713.3333333333,6,29,13
277723.3333333333,7,29,13
277733.3333333333,7,29,13
277743.3333333333,7,29,13
277753.3333333333,7,30,14
277763.3333333333,8,30,14
277773.3333333333,8,30,14
277783.3333333333,9,31,15
277793.3333333333,8,32,16
277803.3333333333,8,32,16
277813.3333333333,8,32,16
277823.3333333333,8,32,16
277833.3333333333,8,32,16
277843.3333333333,8,32,16
277853.3333333333,8,32,15
277863.3333333333,8,32,15
277873.3333333333,8,32,15
277883.3333333333,9,33,16
277893.3333333333,9,34,17
277903.3333333333,9,34,17
277913.3333333333,9,34,17
277923.3333333333,7,35,17
277933.3333333333,7,35,17
277943.3333333333,7,35,17
277953.3333333333,7,35,17
277963.3333333333,27,36,18
277973.3333333333,28,37,19
277983.3333333333,28,37,19
277993.3333333333,28,37,19
278003.3333333333,28,37,19
278013.3333333333,29,39,21
278023.3333333333,29,39,21
278033.3333333333,30,39,21
278043.3333333333,29,39,21
278053.3333333333,30,40,22
278063.3333333333,30,40,22
278073.3333333333,30,41,22
278083.3333333333,31,42,22
278093.3333333333,30,42,22
278103.3333333333,30,42,22
278113.3333333333,30,41,21
278123.3333333333,30,41,20
278133.3333333333,30,43,22
278143.3333333333,31,42,20
278153.3333333333,32,42,20
278163.3333333333,33,43,21
278173.3333333333,33,43,21
278183.3333333333,33,43,21
278193.3333333333,33,43,21
278203.3333333333,33,43,20
278213.3333333333,35,44,21
278223.3333333333,35,44,21
278233.3333333333,36,45,21
278243.3333333333,35,45,21
278253.3333333333,35,43,20
278263.3333333333,35,43,20
278273.3333333333,35,43,20
278283.3333333333,35,43,19
278293.3333333333,35,43,19
278303.3333333333,35,43,19
278313.3333333333,36,44,20
278323.3333333333,36,44,20
278333.3333333333,36,44,20
278343.3333333333,36,44,20
278353.3333333333,37,45,21
278363.3333333333,38,46,22
278373.3333333333,38,47,23
278383.3333333333,39,47,23
278393.3333333333,36,47,23
278403.3333333333,36,47,22
278413.3333333333,34,47,22
278423.3333333333,34,47,21
278433.3333333333,34,46,20
278443.3333333333,34,46,20
278453.3333333333,34,45,18
278463.3333333333,34,45,17
278473.3333333333,34,45,17
278483.3333333333,34,45,17
278493.3333333333,34,45,17
278503.3333333333,34,45,17
278513.3333333333,34,45,17
278523.3333333333,34,45,17
278533.3333333333,34,46,18
278543.3333333333,34,48,20
278553.3333333333,34,48,20
278563.3333333333,9,48,20
278573.3333333333,9,48,20
278583.3333333333,9,47,19
278593.3333333333,10,48,20
278603.3333333333,9,48,20
278613.3333333333,7,47,19
278623.3333333333,6,47,19
278633.3333333333,6,47,18
278643.3333333333,6,47,18
278653.3333333333,6,47,18
278663.3333333333,6,47,18
278673.3333333333,6,49,20
278683.3333333333,6,49,19
278693.3333333333,7,50,20
278703.3333333333,8,51,21
278713.3333333333,8,51,21
278723.3333333333,8,51,21
278733.3333333333,8,51,21
278743.3333333333,8,51,21
278753.3333333333,8,51,21
278763.3333333333,8,51,21
278773.3333333333,8,51,21
278783.3333333333,16,51,20
278793.3333333333,16,51,20
278803.3333333333,16,51,20
278813.3333333333,17,52,21
278823.3333333333,17,52,21
278833.3333333333,18,53,22
278843.3333333333,18,52,22
278853.3333333333,18,52,21
278863.3333333333,18,52,21
278873.3333333333,18,52,21
278883.3333333333,18,52,21
278893.3333333333,17,52,21
278903.3333333333,17,52,21
278913.3333333333,18,52,21
278923.3333333333,18,51,20
278933.3333333333,18,51,19
278943.3333333333,18,51,18
278953.3333333333,18,52,19
278963.3333333333,19,54,21
278973.3333333333,19,53,21
278983.3333333333,20,53,21
278993.3333333333,20,53,21
279003.3333333333,18,53,21
279013.3333333333,17,53,21
279023.3333333333,18,53,21
279033.3333333333,18,53,21
279043.3333333333,19,54,22
279053.3333333333,19,54,22
279063.3333333333,19,54,22
279073.3333333333,19,53,20
279083.3333333333,19,53,19
279093.3333333333,19,54,20
279103.3333333333,18,54,20
279113.3333333333,19,54,20
279123.3333333333,18,55,21
279133.3333333333,19,55,21
279143.3333333333,19,55,21
279153.3333333333,19,55,21
279163.3333333333,19,55,21
279173.3333333333,18,55,21
279183.3333333333,18,55,20
279193.3333333333,18,55,20
279203.3333333333,18,55,20
279213.3333333333,18,55,20
279223.3333333333,18,55,19
279233.3333333333,18,54,18
279243.3333333333,18,54,18
279253.3333333333,18,54,17
279263.3333333333,18,54,17
279273.3333333333,18,54,17
279283.3333333333,18,54,17
279293.3333333333,18,54,17
279303.3333333333,18,54,17
279313.3333333333,19,54,18
279323.3333333333,19,54,18
279333.3333333333,19,54,18
279343.3333333333,19,54,18
279353.3333333333,19,54,18
279363.3333333333,19,54,18
279373.3333333333,19,54,18
279383.3333333333,19,54,18
279393.3333333333,19,54,18
279403.3333333333,19,54,18
279413.3333333333,19,54,18
279423.3333333333,19,54,18
279433.3333333333,19,54,18
279443.3333333333,19,55,19
279453.3333333333,20,55,19
279463.3333333333,20,56,20
279473.3333333333,20,57,21
279483.3333333333,20,58,22
279493.3333333333,21,58,23
279503.3333333333,13,58,23
279513.3333333333,13,59,24
279523.3333333333,10,61,26
279533.3333333333,10,61,26
279543.3333333333,5,62,27
279553.3333333333,5,62,26
279563.3333333333,4,62,25
279573.3333333333,5,62,25
279583.3333333333,6,62,24
279593.3333333333,6,58,24
279603.3333333333,6,58,22
279613.3333333333,6,58,22
279623.3333333333,6,58,22
279633.3333333333,6,58,22
279643.3333333333,6,58,22
279653.3333333333,7,58,22
279663.3333333333,7,58,21
279673.3333333333,7,58,21
279683.3333333333,7,58,21
279693.3333333333,7,58,21
279703.3333333333,7,58,21
279713.3333333333,8,59,22
279723.3333333333,8,59,22
279733.3333333333,9,35,22
279743.3333333333,8,35,21
279753.3333333333,8,34,20
279763.3333333333,9,34,21
279773.3333333333,9,34,21
279783.3333333333,9,32,20
279793.3333333333,9,32,20
279803.3333333333,9,32,20
279813.3333333333,9,32,20
279823.3333333333,9,31,20
279833.3333333333,9,31,19
279843.3333333333,9,31,19
279853.3333333333,9,31,19
279863.3333333333,9,31,19
279873.3333333333,9,31,19
279883.3333333333,9,31,19
279893.3333333333,9,32,20
279903.3333333333,10,33,21
279913.3333333333,10,33,21
279923.3333333333,10,33,21
279933.3333333333,10,33,20
279943.3333333333,11,34,21
279953.3333333333,11,34,21
279963.3333333333,11,34,21
279973.3333333333,11,35,21
279983.3333333333,12,36,21
279993.3333333333,12,36,21
280003.3333333333,12,26,20
280013.3333333333,12,26,20
280023.3333333333,12,26,20
280033.3333333333,12,26,20
280043.3333333333,12,26,20
280053.3333333333,12,26,20
280063.3333333333,12,27,21
280073.3333333333,11,27,21
280083.3333333333,11,27,21
280093.3333333333,11,21,20
280103.3333333333,11,21,20
280113.3333333333,9,22,21
280123.3333333333,8,22,21
280133.3333333333,11,23,22
280143.3333333333,10,23,22
280153.3333333333,10,23,22
280163.3333333333,9,23,21
280173.3333333333,9,23,21
280183.3333333333,9,23,21
280193.3333333333,10,24,22
280203.3333333333,10,24,22
280213.3333333333,10,24,22
280223.3333333333,11,25,23
280233.3333333333,12,23,23
280243.3333333333,12,23,23
280253.3333333333,11,23,23
280263.3333333333,10,23,23
280273.3333333333,9,23,23
280283.3333333333,9,23,22
280293.3333333333,9,24,23
280303.3333333333,10,25,24
280313.3333333333,11,24,23
280323.3333333333,11,24,23
280333.3333333333,12,25,24
280343.3333333333,12,27,26
280353.3333333333,14,27,25
280363.3333333333,14,27,25
280373.3333333333,14,27,24
280383.3333333333,14,27,24
280393.3333333333,14,27,24
280403.3333333333,14,26,23
280413.3333333333,14,26,23
280423.3333333333,14,26,23
280433.3333333333,14,26,23
280443.3333333333,14,27,24
280453.3333333333,15,27,23
280463.3333333333,15,28,24
280473.3333333333,14,29,25
280483.3333333333,15,29,25
280493.3333333333,15,29,25
280503.3333333333,14,29,25
280513.3333333333,14,29,24
280523.3333333333,10,30,24
280533.3333333333,10,31,24
280543.3333333333,10,31,24
280553.3333333333,10,31,24
280563.3333333333,10,30,23
280573.3333333333,10,30,23
280583.3333333333,10,31,24
280593.3333333333,10,31,23
280603.3333333333,10,31,23
280613.3333333333,10,30,23
280623.3333333333,9,31,23
280633.3333333333,9,30,22
280643.3333333333,9,30,22
280653.3333333333,9,30,22
280663.3333333333,9,30,22
280673.3333333333,10,31,23
280683.3333333333,10,32,24
280693.3333333333,10,32,25
280703.3333333333,11,32,25
280713.3333333333,11,32,25
280723.3333333333,11,32,25
280733.3333333333,11,30,24
280743.3333333333,11,30,24
280753.3333333333,11,30,24
280763.3333333333,11,27,23
280773.3333333333,11,28,24
280783.3333333333,12,28,24
280793.3333333333,12,28,24
280803.3333333333,12,28,24
280813.3333333333,12,28,23
280823.3333333333,12,28,23
280833.3333333333,12,28,22
280843.3333333333,12,28,22
280853.3333333333,12,27,21
280863.3333333333,13,28,22
280873.3333333333,13,28,22
280883.3333333333,13,28,22
280893.3333333333,12,28,22
280903.3333333333,12,28,22
280913.3333333333,12,28,22
280923.3333333333,11,28,22
280933.3333333333,11,27,21
280943.3333333333,11,27,21
280953.3333333333,10,27,21
280963.3333333333,9,28,22
280973.3333333333,9,28,22
280983.3333333333,9,28,22
280993.3333333333,9,28,22
281003.3333333333,10,28,22
281013.3333333333,10,28,22
281023.3333333333,8,27,22
281033.3333333333,8,27,21
281043.3333333333,8,27,21
281053.3333333333,8,27,21
281063.3333333333,7,27,21
281073.3333333333,7,27,20
281083.3333333333,7,27,20
281093.3333333333,8,27,20
281103.3333333333,7,27,20
281113.3333333333,7,27,20
281123.3333333333,7,27,20
281133.3333333333,7,27,20
281143.3333333333,7,27,20
281153.3333333333,7,27,20
281163.3333333333,8,27,21
281173.3333333333,8,27,20
281183.3333333333,8,26,19
281193.3333333333,8,26,19
281203.3333333333,8,26,19
281213.3333333333,8,26,19
281223.3333333333,8,27,20
281233.3333333333,9,27,20
281243.3333333333,9,27,20
281253.3333333333,9,28,21
281263.3333333333,8,28,21
281273.3333333333,8,28,21
281283.3333333333,8,28,20
281293.3333333333,8,28,20
281303.3333333333,8,28,20
281313.3333333333,8,28,20
281323.3333333333,8,28,19
281333.3333333333,8,28,19
281343.3333333333,9,29,20
281353.3333333333,10,30,21
281363.3333333333,10,30,21
281373.3333333333,9,22,20
281383.3333333333,8,22,20
281393.3333333333,8,22,20
281403.3333333333,8,22,20
281413.3333333333,9,23,21
281423.3333333333,9,23,21
281433.3333333333,10,25,24
281443.3333333333,11,25,24
281453.3333333333,11,25,24
281463.3333333333,11,25,24
281473.3333333333,10,25,24
281483.3333333333,10,25,24
281493.3333333333,10,25,24
281503.3333333333,10,25,24
281513.3333333333,11,27,26
281523.3333333333,12,28,27
