t,varpos_5
48293.333333333336,25
48303.333333333336,25
48313.333333333336,25
48323.333333333336,26
48333.333333333336,26
48343.333333333336,26
48353.333333333336,26
48363.333333333336,26
48373.333333333336,26
48383.333333333336,27
48393.333333333336,26
48403.333333333336,26
48413.333333333336,25
48423.333333333336,25
48433.333333333336,25
48443.333333333336,25
48453.333333333336,25
48463.333333333336,25
48473.333333333336,25
48483.333333333336,25
48493.333333333336,25
48503.333333333336,25
48513.333333333336,25
48523.333333333336,25
48533.333333333336,25
48543.333333333336,25
48553.333333333336,25
48563.333333333336,25
48573.333333333336,27
48583.333333333336,27
48593.333333333336,27
48603.333333333336,23
48613.333333333336,23
48623.333333333336,23
48633.333333333336,23
48643.333333333336,23
48653.333333333336,23
48663.333333333336,23
48673.333333333336,23
48683.333333333336,23
48693.333333333336,23
48703.333333333336,23
48713.333333333336,24
48723.333333333336,25
48733.333333333336,25
48743.333333333336,25
48753.333333333336,25
48763.333333333336,25
48773.333333333336,25
48783.333333333336,25
48793.333333333336,25
48803.333333333336,25
48813.333333333336,25
48823.333333333336,25
48833.333333333336,25
48843.333333333336,25
48853.333333333336,26
48863.333333333336,26
48873.333333333336,26
48883.333333333336,26
48893.333333333336,26
48903.333333333336,26
48913.333333333336,27
48923.333333333336,28
48933.333333333336,28
48943.333333333336,29
48953.333333333336,29
48963.333333333336,30
48973.333333333336,30
48983.333333333336,30
48993.333333333336,30
49003.333333333336,29
49013.333333333336,30
49023.333333333336,31
49033.333333333336,30
49043.333333333336,28
49053.333333333336,5
49063.333333333336,5
49073.333333333336,4
49083.333333333336,6
49093.333333333336,5
49103.333333333336,5
49113.333333333336,5
49123.333333333336,5
49133.333333333336,5
49143.333333333336,5
49153.333333333336,5
49163.333333333336,5
49173.333333333336,6
49183.333333333336,6
49193.333333333336,6
49203.333333333336,6
49213.333333333336,6
49223.333333333336,6
49233.333333333336,6
49243.333333333336,6
49253.333333333336,7
49263.333333333336,7
49273.333333333336,7
49283.333333333336,7
49293.333333333336,7
49303.333333333336,7
49313.333333333336,7
49323.333333333336,7
49333.333333333336,7
49343.333333333336,7
49353.333333333336,7
49363.333333333336,7
49373.333333333336,8
49383.333333333336,8
49393.333333333336,8
49403.333333333336,8
49413.333333333336,8
49423.333333333336,8
49433.333333333336,8
49443.333333333336,8
49453.333333333336,8
49463.333333333336,9
49473.333333333336,10
49483.333333333336,9
49493.333333333336,9
49503.333333333336,9
49513.333333333336,9
49523.333333333336,10
49533.333333333336,10
49543.333333333336,10
49553.333333333336,11
49563.333333333336,11
49573.333333333336,11
49583.333333333336,11
49593.333333333336,10
49603.333333333336,11
49613.333333333336,11
49623.333333333336,12
49633.333333333336,12
49643.333333333336,12
49653.333333333336,12
49663.333333333336,12
49673.333333333336,12
49683.333333333336,12
49693.333333333336,13
49703.333333333336,13
49713.333333333336,13
49723.333333333336,14
49733.333333333336,14
49743.333333333336,14
49753.333333333336,14
49763.333333333336,14
49773.333333333336,14
49783.333333333336,15
49793.333333333336,15
49803.333333333336,15
49813.333333333336,15
49823.333333333336,15
49833.333333333336,16
49843.333333333336,16
49853.333333333336,16
49863.333333333336,16
49873.333333333336,16
49883.333333333336,16
49893.333333333336,16
49903.333333333336,16
49913.333333333336,16
49923.333333333336,16
49933.333333333336,19
49943.333333333336,19
49953.333333333336,14
49963.333333333336,13
49973.333333333336,11
49983.333333333336,9
49993.333333333336,9
50003.333333333336,9
50013.333333333336,9
50023.333333333336,9
50033.333333333336,9
50043.333333333336,9
50053.333333333336,9
50063.333333333336,9
50073.333333333336,10
50083.333333333336,10
50093.333333333336,10
50103.333333333336,6
50113.333333333336,10
50123.333333333336,7
50133.333333333336,7
50143.333333333336,9
50153.333333333336,9
50163.333333333336,9
50173.333333333336,9
50183.333333333336,8
50193.333333333336,9
50203.333333333336,9
50213.333333333336,9
50223.333333333336,9
50233.333333333336,9
50243.333333333336,9
50253.333333333336,13
50263.333333333336,14
50273.333333333336,14
50283.333333333336,15
50293.333333333336,16
50303.333333333336,16
50313.333333333336,16
50323.333333333336,16
50333.333333333336,17
50343.333333333336,17
50353.333333333336,17
50363.333333333336,17
50373.333333333336,19
50383.333333333336,19
50393.333333333336,20
50403.333333333336,20
50413.333333333336,20
50423.333333333336,22
50433.333333333336,22
50443.333333333336,15
50453.333333333336,12
50463.333333333336,11
50473.333333333336,11
50483.333333333336,12
50493.333333333336,11
50503.333333333336,11
50513.333333333336,11
50523.333333333336,11
50533.333333333336,9
50543.333333333336,9
50553.333333333336,10
50563.333333333336,10
50573.333333333336,10
50583.333333333336,10
50593.333333333336,10
50603.333333333336,10
50613.333333333336,10
50623.333333333336,10
50633.333333333336,10
50643.333333333336,10
50653.333333333336,10
50663.333333333336,10
50673.333333333336,10
50683.333333333336,10
50693.333333333336,10
50703.333333333336,10
50713.333333333336,10
50723.333333333336,10
50733.333333333336,10
50743.333333333336,11
50753.333333333336,11
50763.333333333336,11
50773.333333333336,11
50783.333333333336,11
50793.333333333336,11
50803.333333333336,11
50813.333333333336,10
50823.333333333336,11
50833.333333333336,11
50843.333333333336,11
50853.333333333336,11
50863.333333333336,11
50873.333333333336,12
50883.333333333336,12
50893.333333333336,12
50903.333333333336,12
50913.333333333336,13
50923.333333333336,13
50933.333333333336,13
50943.333333333336,13
50953.333333333336,13
50963.333333333336,13
50973.333333333336,13
50983.333333333336,13
50993.333333333336,13
51003.333333333336,13
51013.333333333336,13
51023.333333333336,14
51033.333333333336,14
51043.333333333336,14
51053.333333333336,15
51063.333333333336,15
51073.333333333336,15
51083.333333333336,15
51093.333333333336,15
51103.333333333336,15
51113.333333333336,15
51123.333333333336,15
51133.333333333336,15
51143.333333333336,15
51153.333333333336,14
51163.333333333336,14
51173.333333333336,15
51183.333333333336,15
51193.333333333336,15
51203.333333333336,16
51213.333333333336,16
51223.333333333336,16
51233.333333333336,17
51243.333333333336,17
51253.333333333336,18
51263.333333333336,18
51273.333333333336,19
51283.333333333336,19
51293.333333333336,19
51303.333333333336,19
51313.333333333336,20
51323.333333333336,19
51333.333333333336,20
51343.333333333336,19
51353.333333333336,19
51363.333333333336,11
51373.333333333336,11
51383.333333333336,11
51393.333333333336,12
51403.333333333336,13
51413.333333333336,13
51423.333333333336,13
51433.333333333336,13
51443.333333333336,13
51453.333333333336,13
51463.333333333336,13
51473.333333333336,13
51483.333333333336,13
51493.333333333336,13
51503.333333333336,13
51513.333333333336,13
51523.333333333336,15
51533.333333333336,15
51543.333333333336,16
51553.333333333336,16
51563.333333333336,16
51573.333333333336,17
51583.333333333336,15
51593.333333333336,15
51603.333333333336,15
51613.333333333336,15
51623.333333333336,15
51633.333333333336,16
51643.333333333336,16
51653.333333333336,17
51663.333333333336,16
51673.333333333336,17
51683.333333333336,17
51693.333333333336,17
51703.333333333336,17
51713.333333333336,17
51723.333333333336,17
51733.333333333336,17
51743.333333333336,17
51753.333333333336,17
51763.333333333336,17
51773.333333333336,17
51783.333333333336,17
51793.333333333336,17
51803.333333333336,17
51813.333333333336,17
51823.333333333336,17
51833.333333333336,17
51843.333333333336,17
51853.333333333336,15
51863.333333333336,15
51873.333333333336,15
51883.333333333336,15
51893.333333333336,15
51903.333333333336,17
51913.333333333336,15
51923.333333333336,16
51933.333333333336,16
51943.333333333336,17
51953.333333333336,18
51963.333333333336,18
51973.333333333336,17
51983.333333333336,17
51993.333333333336,17
52003.333333333336,17
52013.333333333336,17
52023.333333333336,18
52033.333333333336,18
52043.333333333336,13
52053.333333333336,13
52063.333333333336,13
52073.333333333336,13
52083.333333333336,13
52093.333333333336,13
52103.333333333336,14
52113.333333333336,14
52123.333333333336,14
52133.333333333336,14
52143.333333333336,13
52153.333333333336,14
52163.333333333336,13
52173.333333333336,13
52183.333333333336,14
52193.333333333336,13
52203.333333333336,14
52213.333333333336,14
52223.333333333336,13
52233.333333333336,12
52243.333333333336,13
52253.333333333336,13
52263.333333333336,13
52273.333333333336,14
52283.333333333336,14
52293.333333333336,14
52303.333333333336,14
52313.333333333336,14
52323.333333333336,14
52333.333333333336,15
52343.333333333336,15
52353.333333333336,15
52363.333333333336,15
52373.333333333336,15
52383.333333333336,15
52393.333333333336,15
52403.333333333336,15
52413.333333333336,15
52423.333333333336,15
52433.333333333336,16
52443.333333333336,16
52453.333333333336,17
52463.333333333336,18
52473.333333333336,18
52483.333333333336,18
52493.333333333336,18
52503.333333333336,19
52513.333333333336,19
52523.333333333336,20
52533.333333333336,20
52543.333333333336,19
52553.333333333336,19
52563.333333333336,17
52573.333333333336,14
52583.333333333336,14
52593.333333333336,14
52603.333333333336,14
52613.333333333336,14
52623.333333333336,14
52633.333333333336,14
52643.333333333336,14
52653.333333333336,14
52663.333333333336,15
52673.333333333336,15
52683.333333333336,15
52693.333333333336,16
52703.333333333336,16
52713.333333333336,16
52723.333333333336,16
52733.333333333336,16
52743.333333333336,16
52753.333333333336,17
52763.333333333336,17
52773.333333333336,17
52783.333333333336,17
52793.333333333336,18
52803.333333333336,18
52813.333333333336,18
52823.333333333336,17
52833.333333333336,16
52843.333333333336,16
52853.333333333336,16
52863.333333333336,16
52873.333333333336,16
52883.333333333336,16
52893.333333333336,16
52903.333333333336,17
52913.333333333336,17
52923.333333333336,17
52933.333333333336,18
52943.333333333336,18
52953.333333333336,18
52963.333333333336,18
52973.333333333336,19
52983.333333333336,19
52993.333333333336,19
53003.333333333336,19
53013.333333333336,19
53023.333333333336,19
53033.333333333336,19
53043.333333333336,19
53053.333333333336,20
53063.333333333336,20
53073.333333333336,19
53083.333333333336,19
53093.333333333336,20
53103.333333333336,21
53113.333333333336,22
53123.333333333336,23
53133.333333333336,24
53143.333333333336,22
53153.333333333336,21
53163.333333333336,21
53173.333333333336,22
53183.333333333336,23
53193.333333333336,24
53203.333333333336,24
53213.333333333336,24
53223.333333333336,24
53233.333333333336,24
53243.333333333336,23
53253.333333333336,23
53263.333333333336,23
53273.333333333336,22
53283.333333333336,21
53293.333333333336,18
53303.333333333336,20
53313.333333333336,21
53323.333333333336,21
53333.333333333336,19
53343.333333333336,19
53353.333333333336,19
53363.333333333336,20
53373.333333333336,20
53383.333333333336,20
53393.333333333336,20
53403.333333333336,20
53413.333333333336,20
53423.333333333336,21
53433.333333333336,21
53443.333333333336,19
53453.333333333336,21
53463.333333333336,21
53473.333333333336,21
53483.333333333336,23
53493.333333333336,23
53503.333333333336,24
53513.333333333336,23
53523.333333333336,23
53533.333333333336,23
53543.333333333336,22
53553.333333333336,23
53563.333333333336,22
53573.333333333336,20
53583.333333333336,20
53593.333333333336,20
53603.333333333336,20
53613.333333333336,21
53623.333333333336,21
53633.333333333336,21
53643.333333333336,21
53653.333333333336,21
53663.333333333336,20
53673.333333333336,20
53683.333333333336,20
53693.333333333336,19
53703.333333333336,19
53713.333333333336,19
53723.333333333336,20
53733.333333333336,21
53743.333333333336,16
53753.333333333336,5
53763.333333333336,3
53773.333333333336,3
53783.333333333336,3
53793.333333333336,2
53803.333333333336,2
53813.333333333336,2
53823.333333333336,3
53833.333333333336,3
53843.333333333336,4
53853.333333333336,4
53863.333333333336,4
53873.333333333336,4
53883.333333333336,5
53893.333333333336,3
53903.333333333336,5
53913.333333333336,5
53923.333333333336,5
53933.333333333336,5
53943.333333333336,5
53953.333333333336,6
53963.333333333336,6
53973.333333333336,7
53983.333333333336,7
53993.333333333336,10
54003.333333333336,10
54013.333333333336,10
54023.333333333336,10
54033.333333333336,10
54043.333333333336,8
54053.333333333336,9
54063.333333333336,9
54073.333333333336,10
54083.333333333336,10
54093.333333333336,8
54103.333333333336,8
54113.333333333336,10
54123.333333333336,10
54133.333333333336,10
54143.333333333336,11
54153.333333333336,11
54163.333333333336,11
54173.333333333336,11
54183.333333333336,11
54193.333333333336,11
54203.333333333336,11
54213.333333333336,12
54223.333333333336,12
54233.333333333336,12
54243.333333333336,13
54253.333333333336,13
54263.333333333336,13
54273.333333333336,13
54283.333333333336,13
54293.333333333336,13
54303.333333333336,13
54313.333333333336,13
54323.333333333336,13
54333.333333333336,15
54343.333333333336,16
54353.333333333336,16
54363.333333333336,16
54373.333333333336,16
54383.333333333336,18
54393.333333333336,18
54403.333333333336,18
54413.333333333336,18
54423.333333333336,17
54433.333333333336,17
54443.333333333336,17
54453.333333333336,17
54463.333333333336,17
54473.333333333336,17
54483.333333333336,18
54493.333333333336,18
54503.333333333336,18
54513.333333333336,18
54523.333333333336,17
54533.333333333336,17
54543.333333333336,17
54553.333333333336,17
54563.333333333336,18
54573.333333333336,17
54583.333333333336,17
54593.333333333336,17
54603.333333333336,17
54613.333333333336,14
54623.333333333336,14
54633.333333333336,15
54643.333333333336,15
54653.333333333336,14
54663.333333333336,14
54673.333333333336,13
54683.333333333336,12
54693.333333333336,12
54703.333333333336,12
54713.333333333336,10
54723.333333333336,10
54733.333333333336,10
54743.333333333336,10
54753.333333333336,10
54763.333333333336,10
54773.333333333336,10
54783.333333333336,10
54793.333333333336,11
54803.333333333336,11
54813.333333333336,13
54823.333333333336,14
54833.333333333336,14
54843.333333333336,14
54853.333333333336,13
54863.333333333336,12
54873.333333333336,12
54883.333333333336,12
54893.333333333336,13
54903.333333333336,15
54913.333333333336,15
54923.333333333336,17
54933.333333333336,18
54943.333333333336,18
54953.333333333336,18
54963.333333333336,18
54973.333333333336,18
54983.333333333336,17
54993.333333333336,19
55003.333333333336,19
55013.333333333336,20
55023.333333333336,18
55033.333333333336,18
55043.333333333336,18
55053.333333333336,18
55063.333333333336,18
55073.333333333336,19
55083.333333333336,19
55093.333333333336,19
55103.333333333336,19
55113.333333333336,19
55123.333333333336,19
55133.333333333336,19
55143.333333333336,19
55153.333333333336,19
55163.333333333336,19
55173.333333333336,19
55183.333333333336,19
55193.333333333336,19
55203.333333333336,19
55213.333333333336,19
55223.333333333336,20
55233.333333333336,20
55243.333333333336,22
55253.333333333336,22
55263.333333333336,22
55273.333333333336,22
55283.333333333336,22
55293.333333333336,22
55303.333333333336,23
55313.333333333336,24
55323.333333333336,25
55333.333333333336,26
55343.333333333336,26
55353.333333333336,24
55363.333333333336,25
55373.333333333336,18
55383.333333333336,18
55393.333333333336,18
55403.333333333336,19
55413.333333333336,22
55423.333333333336,22
55433.333333333336,23
55443.333333333336,23
55453.333333333336,23
55463.333333333336,23
55473.333333333336,23
55483.333333333336,23
55493.333333333336,23
55503.333333333336,23
55513.333333333336,24
55523.333333333336,24
55533.333333333336,24
55543.333333333336,24
55553.333333333336,24
55563.333333333336,24
55573.333333333336,25
55583.333333333336,25
55593.333333333336,25
55603.333333333336,25
55613.333333333336,25
55623.333333333336,25
55633.333333333336,25
55643.333333333336,25
55653.333333333336,25
55663.333333333336,26
55673.333333333336,26
55683.333333333336,26
55693.333333333336,26
55703.333333333336,27
55713.333333333336,28
55723.333333333336,28
55733.333333333336,28
55743.333333333336,28
55753.333333333336,28
55763.333333333336,27
55773.333333333336,27
55783.333333333336,23
55793.333333333336,21
55803.333333333336,23
55813.333333333336,22
55823.333333333336,14
55833.333333333336,14
55843.333333333336,11
55853.333333333336,11
55863.333333333336,11
55873.333333333336,10
55883.333333333336,10
55893.333333333336,10
55903.333333333336,11
55913.333333333336,11
55923.333333333336,11
55933.333333333336,11
55943.333333333336,11
55953.333333333336,11
55963.333333333336,9
55973.333333333336,9
55983.333333333336,9
55993.333333333336,9
56003.333333333336,9
56013.333333333336,9
56023.333333333336,9
56033.333333333336,9
56043.333333333336,9
56053.333333333336,9
56063.333333333336,9
56073.333333333336,9
56083.333333333336,9
56093.333333333336,12
56103.333333333336,14
56113.333333333336,15
56123.333333333336,15
56133.333333333336,15
56143.333333333336,15
56153.333333333336,11
56163.333333333336,11
56173.333333333336,11
56183.333333333336,11
56193.333333333336,11
56203.333333333336,12
56213.333333333336,13
56223.333333333336,13
56233.333333333336,13
56243.333333333336,13
56253.333333333336,13
56263.333333333336,14
56273.333333333336,14
56283.333333333336,14
56293.333333333336,14
56303.333333333336,14
56313.333333333336,14
56323.333333333336,14
56333.333333333336,14
56343.333333333336,13
56353.333333333336,14
56363.333333333336,15
56373.333333333336,16
56383.333333333336,16
56393.333333333336,16
56403.333333333336,16
56413.333333333336,16
56423.333333333336,16
56433.333333333336,16
56443.333333333336,16
56453.333333333336,16
56463.333333333336,16
56473.333333333336,16
56483.333333333336,16
56493.333333333336,16
56503.333333333336,16
56513.333333333336,14
56523.333333333336,14
56533.333333333336,15
56543.333333333336,15
56553.333333333336,15
56563.333333333336,15
56573.333333333336,15
56583.333333333336,15
56593.333333333336,15
56603.333333333336,15
56613.333333333336,14
56623.333333333336,14
56633.333333333336,14
56643.333333333336,15
56653.333333333336,15
56663.333333333336,15
56673.333333333336,15
56683.333333333336,15
56693.333333333336,15
56703.333333333336,15
56713.333333333336,15
56723.333333333336,15
56733.333333333336,18
56743.333333333336,18
56753.333333333336,17
56763.333333333336,17
56773.333333333336,12
56783.333333333336,12
56793.333333333336,16
56803.333333333336,13
56813.333333333336,13
56823.333333333336,13
56833.333333333336,13
56843.333333333336,13
56853.333333333336,13
56863.333333333336,13
56873.333333333336,13
56883.333333333336,13
56893.333333333336,13
56903.333333333336,14
56913.333333333336,14
56923.333333333336,16
56933.333333333336,15
56943.333333333336,14
56953.333333333336,14
56963.333333333336,14
56973.333333333336,14
56983.333333333336,15
56993.333333333336,15
57003.333333333336,15
57013.333333333336,17
57023.333333333336,19
57033.333333333336,19
57043.333333333336,20
57053.333333333336,20
57063.333333333336,20
57073.333333333336,20
57083.333333333336,20
57093.333333333336,20
57103.333333333336,20
57113.333333333336,19
57123.333333333336,19
57133.333333333336,19
57143.333333333336,20
57153.333333333336,20
57163.333333333336,21
57173.333333333336,21
57183.333333333336,22
57193.333333333336,22
57203.333333333336,22
57213.333333333336,22
57223.333333333336,21
57233.333333333336,21
57243.333333333336,21
57253.333333333336,21
57263.333333333336,21
57273.333333333336,21
57283.333333333336,22
57293.333333333336,22
57303.333333333336,22
57313.333333333336,22
57323.333333333336,22
57333.333333333336,22
57343.333333333336,23
57353.333333333336,23
57363.333333333336,23
57373.333333333336,23
57383.333333333336,23
57393.333333333336,23
57403.333333333336,23
57413.333333333336,23
57423.333333333336,23
57433.333333333336,24
57443.333333333336,24
57453.333333333336,25
57463.333333333336,25
57473.333333333336,25
57483.333333333336,24
57493.333333333336,24
57503.333333333336,25
57513.333333333336,25
57523.333333333336,25
57533.333333333336,25
57543.333333333336,26
57553.333333333336,26
57563.333333333336,26
57573.333333333336,26
57583.333333333336,24
57593.333333333336,24
57603.333333333336,24
57613.333333333336,21
57623.333333333336,21
57633.333333333336,21
57643.333333333336,21
57653.333333333336,21
57663.333333333336,21
57673.333333333336,21
57683.333333333336,21
57693.333333333336,21
57703.333333333336,22
57713.333333333336,22
57723.333333333336,22
57733.333333333336,22
57743.333333333336,22
57753.333333333336,22
57763.333333333336,21
57773.333333333336,21
57783.333333333336,21
57793.333333333336,21
57803.333333333336,21
57813.333333333336,21
57823.333333333336,21
57833.333333333336,21
57843.333333333336,21
57853.333333333336,22
57863.333333333336,23
57873.333333333336,24
57883.333333333336,24
57893.333333333336,21
57903.333333333336,22
57913.333333333336,23
57923.333333333336,24
57933.333333333336,24
57943.333333333336,25
57953.333333333336,27
57963.333333333336,26
57973.333333333336,27
57983.333333333336,26
57993.333333333336,27
58003.333333333336,26
58013.333333333336,26
58023.333333333336,27
58033.333333333336,27
58043.333333333336,27
58053.333333333336,26
58063.333333333336,26
58073.333333333336,26
58083.333333333336,28
58093.333333333336,29
58103.333333333336,35
58113.333333333336,35
58123.333333333336,36
58133.333333333336,33
58143.333333333336,35
58153.333333333336,34
58163.333333333336,33
58173.333333333336,33
58183.333333333336,32
58193.333333333336,32
58203.333333333336,32
58213.333333333336,32
58223.333333333336,31
58233.333333333336,31
58243.333333333336,31
58253.333333333336,31
58263.333333333336,30
58273.333333333336,31
58283.333333333336,31
58293.333333333336,31
58303.333333333336,31
58313.333333333336,31
58323.333333333336,32
58333.333333333336,33
58343.333333333336,33
58353.333333333336,33
58363.333333333336,33
58373.333333333336,34
58383.333333333336,34
58393.333333333336,34
58403.333333333336,35
58413.333333333336,35
58423.333333333336,35
58433.333333333336,32
58443.333333333336,25
58453.333333333336,25
58463.333333333336,25
58473.333333333336,25
58483.333333333336,25
58493.333333333336,25
58503.333333333336,25
58513.333333333336,25
58523.333333333336,25
58533.333333333336,25
58543.333333333336,25
58553.333333333336,25
58563.333333333336,26
58573.333333333336,26
58583.333333333336,28
58593.333333333336,30
58603.333333333336,30
58613.333333333336,30
58623.333333333336,30
58633.333333333336,30
58643.333333333336,30
58653.333333333336,31
58663.333333333336,30
58673.333333333336,31
58683.333333333336,32
58693.333333333336,32
58703.333333333336,32
58713.333333333336,32
58723.333333333336,32
58733.333333333336,32
58743.333333333336,32
58753.333333333336,32
58763.333333333336,33
58773.333333333336,33
58783.333333333336,34
58793.333333333336,33
58803.333333333336,33
58813.333333333336,33
58823.333333333336,33
58833.333333333336,34
58843.333333333336,34
58853.333333333336,34
58863.333333333336,34
58873.333333333336,34
58883.333333333336,33
58893.333333333336,34
58903.333333333336,33
58913.333333333336,32
58923.333333333336,32
58933.333333333336,34
58943.333333333336,32
58953.333333333336,32
58963.333333333336,33
58973.333333333336,33
58983.333333333336,34
58993.333333333336,34
59003.333333333336,34
59013.333333333336,34
59023.333333333336,34
59033.333333333336,34
59043.333333333336,35
59053.333333333336,35
59063.333333333336,35
59073.333333333336,36
59083.333333333336,35
59093.333333333336,34
59103.333333333336,34
59113.333333333336,33
59123.333333333336,34
59133.333333333336,34
59143.333333333336,34
59153.333333333336,33
59163.333333333336,33
59173.333333333336,33
59183.333333333336,33
59193.333333333336,30
59203.333333333336,33
59213.333333333336,30
59223.333333333336,30
59233.333333333336,33
59243.333333333336,34
59253.333333333336,33
59263.333333333336,33
59273.333333333336,33
59283.333333333336,33
59293.333333333336,33
59303.333333333336,33
59313.333333333336,33
59323.333333333336,34
59333.333333333336,35
59343.333333333336,33
59353.333333333336,33
59363.333333333336,33
59373.333333333336,33
59383.333333333336,33
59393.333333333336,34
59403.333333333336,34
59413.333333333336,34
59423.333333333336,35
59433.333333333336,35
59443.333333333336,35
59453.333333333336,35
59463.333333333336,35
59473.333333333336,35
59483.333333333336,35
59493.333333333336,35
59503.333333333336,35
59513.333333333336,35
59523.333333333336,35
59533.333333333336,35
59543.333333333336,35
59553.333333333336,35
59563.333333333336,35
59573.333333333336,35
59583.333333333336,35
59593.333333333336,36
59603.333333333336,36
59613.333333333336,36
59623.333333333336,36
59633.333333333336,36
59643.333333333336,36
59653.333333333336,37
59663.333333333336,37
59673.333333333336,37
59683.333333333336,37
59693.333333333336,37
59703.333333333336,37
59713.333333333336,37
59723.333333333336,37
59733.333333333336,37
59743.333333333336,37
59753.333333333336,37
59763.333333333336,38
59773.333333333336,38
59783.333333333336,37
59793.333333333336,36
59803.333333333336,36
59813.333333333336,36
59823.333333333336,36
59833.333333333336,36
59843.333333333336,36
59853.333333333336,36
59863.333333333336,36
59873.333333333336,36
59883.333333333336,36
59893.333333333336,37
59903.333333333336,37
59913.333333333336,37
59923.333333333336,37
59933.333333333336,39
59943.333333333336,39
59953.333333333336,40
59963.333333333336,41
59973.333333333336,41
59983.333333333336,41
59993.333333333336,41
60003.333333333336,42
60013.333333333336,42
60023.333333333336,42
60033.333333333336,42
60043.333333333336,42
60053.333333333336,42
60063.333333333336,44
60073.333333333336,44
60083.333333333336,44
60093.333333333336,44
60103.333333333336,44
60113.333333333336,44
60123.333333333336,44
60133.333333333336,44
60143.333333333336,45
60153.333333333336,47
60163.333333333336,48
60173.333333333336,48
60183.333333333336,48
60193.333333333336,48
60203.333333333336,14
60213.333333333336,14
60223.333333333336,15
60233.333333333336,15
60243.333333333336,15
60253.333333333336,16
60263.333333333336,16
60273.333333333336,15
60283.333333333336,17
60293.333333333336,17
60303.333333333336,16
60313.333333333336,17
60323.333333333336,17
60333.333333333336,17
60343.333333333336,17
60353.333333333336,17
60363.333333333336,16
60373.333333333336,17
60383.333333333336,17
60393.333333333336,17
60403.333333333336,18
60413.333333333336,18
60423.333333333336,18
60433.333333333336,17
60443.333333333336,17
60453.333333333336,16
60463.333333333336,16
60473.333333333336,16
60483.333333333336,16
60493.333333333336,16
60503.333333333336,16
60513.333333333336,16
60523.333333333336,18
60533.333333333336,18
60543.333333333336,18
60553.333333333336,18
60563.333333333336,18
60573.333333333336,18
60583.333333333336,18
60593.333333333336,18
60603.333333333336,18
60613.333333333336,18
60623.333333333336,18
60633.333333333336,18
60643.333333333336,18
60653.333333333336,18
60663.333333333336,19
60673.333333333336,19
60683.333333333336,20
60693.333333333336,19
60703.333333333336,19
60713.333333333336,19
60723.333333333336,19
60733.333333333336,20
60743.333333333336,20
60753.333333333336,20
60763.333333333336,20
60773.333333333336,20
60783.333333333336,19
60793.333333333336,19
60803.333333333336,20
60813.333333333336,20
60823.333333333336,21
60833.333333333336,21
60843.333333333336,20
60853.333333333336,14
60863.333333333336,18
60873.333333333336,16
60883.333333333336,15
60893.333333333336,15
60903.333333333336,15
60913.333333333336,10
60923.333333333336,16
60933.333333333336,12
60943.333333333336,14
60953.333333333336,14
60963.333333333336,15
60973.333333333336,19
60983.333333333336,14
60993.333333333336,12
61003.333333333336,12
61013.333333333336,12
61023.333333333336,11
61033.333333333336,11
61043.333333333336,12
61053.333333333336,12
61063.333333333336,12
61073.333333333336,12
61083.333333333336,18
61093.333333333336,19
61103.333333333336,19
61113.333333333336,19
61123.333333333336,19
61133.333333333336,19
61143.333333333336,19
61153.333333333336,18
61163.333333333336,19
61173.333333333336,20
61183.333333333336,21
61193.333333333336,21
61203.333333333336,21
61213.333333333336,20
61223.333333333336,21
61233.333333333336,19
61243.333333333336,19
61253.333333333336,19
61263.333333333336,15
61273.333333333336,15
61283.333333333336,15
61293.333333333336,14
61303.333333333336,9
61313.333333333336,16
61323.333333333336,15
61333.333333333336,9
61343.333333333336,9
61353.333333333336,9
61363.333333333336,9
61373.333333333336,9
61383.333333333336,9
61393.333333333336,8
61403.333333333336,7
61413.333333333336,7
61423.333333333336,7
61433.333333333336,6
61443.333333333336,7
61453.333333333336,7
61463.333333333336,7
61473.333333333336,7
61483.333333333336,8
61493.333333333336,8
61503.333333333336,8
61513.333333333336,8
61523.333333333336,6
61533.333333333336,5
61543.333333333336,5
61553.333333333336,5
61563.333333333336,5
61573.333333333336,5
61583.333333333336,6
61593.333333333336,7
61603.333333333336,7
61613.333333333336,7
61623.333333333336,7
61633.333333333336,7
61643.333333333336,7
61653.333333333336,6
61663.333333333336,6
61673.333333333336,7
61683.333333333336,7
61693.333333333336,7
61703.333333333336,7
61713.333333333336,7
61723.333333333336,6
61733.333333333336,8
61743.333333333336,12
61753.333333333336,12
61763.333333333336,7
61773.333333333336,10
61783.333333333336,11
61793.333333333336,11
61803.333333333336,11
61813.333333333336,11
61823.333333333336,11
61833.333333333336,11
61843.333333333336,11
61853.333333333336,11
61863.333333333336,11
61873.333333333336,11
61883.333333333336,11
61893.333333333336,11
61903.333333333336,11
61913.333333333336,11
61923.333333333336,11
61933.333333333336,11
61943.333333333336,11
61953.333333333336,11
61963.333333333336,11
61973.333333333336,11
61983.333333333336,11
61993.333333333336,11
62003.333333333336,11
62013.333333333336,11
62023.333333333336,12
62033.333333333336,13
62043.333333333336,14
62053.333333333336,14
62063.333333333336,15
62073.333333333336,16
62083.333333333336,16
62093.333333333336,16
62103.333333333336,16
62113.333333333336,16
62123.333333333336,16
62133.333333333336,16
62143.333333333336,16
62153.333333333336,16
62163.333333333336,16
62173.333333333336,17
62183.333333333336,17
62193.333333333336,17
62203.333333333336,17
62213.333333333336,17
62223.333333333336,17
62233.333333333336,18
62243.333333333336,18
62253.333333333336,19
62263.333333333336,18
62273.333333333336,18
