t,varpos_5,varpos_strict,n_genotypes
19753.333333333336,1,2,3
19763.333333333336,0,2,3
19773.333333333336,0,2,3
19783.333333333336,2,4,5
19793.333333333336,2,5,6
19803.333333333336,2,5,6
19813.333333333336,2,6,7
19823.333333333336,2,5,6
19833.333333333336,2,6,7
19843.333333333336,2,5,6
19853.333333333336,3,5,6
19863.333333333336,3,5,6
19873.333333333336,3,5,6
19883.333333333336,3,5,6
19893.333333333336,3,5,6
19903.333333333336,3,5,6
19913.333333333336,3,5,6
19923.333333333336,3,5,6
19933.333333333336,3,5,6
19943.333333333336,4,6,7
19953.333333333336,4,6,7
19963.333333333336,4,7,8
19973.333333333336,5,7,8
19983.333333333336,5,7,8
19993.333333333336,5,7,8
20003.333333333336,4,8,9
20013.333333333336,4,8,9
20023.333333333336,4,8,9
20033.333333333336,4,8,9
20043.333333333336,4,8,9
20053.333333333336,5,9,10
20063.333333333336,4,9,10
20073.333333333336,4,9,10
20083.333333333336,3,9,10
20093.333333333336,3,9,10
20103.333333333336,1,9,9
20113.333333333336,1,8,8
20123.333333333336,1,8,8
20133.333333333336,1,7,7
20143.333333333336,1,5,6
20153.333333333336,1,4,5
20163.333333333336,1,1,2
20173.333333333336,2,2,3
20183.333333333336,2,2,3
20193.333333333336,2,2,3
20203.333333333336,2,3,4
20213.333333333336,2,3,4
20223.333333333336,2,3,4
20233.333333333336,2,3,4
20243.333333333336,3,4,5
20253.333333333336,3,4,5
20263.333333333336,2,5,6
20273.333333333336,2,6,7
20283.333333333336,2,6,7
20293.333333333336,2,6,6
20303.333333333336,2,6,6
20313.333333333336,2,6,6
20323.333333333336,2,6,6
20333.333333333336,2,6,6
20343.333333333336,2,6,5
20353.333333333336,2,6,5
20363.333333333336,3,7,6
20373.333333333336,3,7,6
20383.333333333336,3,4,5
20393.333333333336,3,4,5
20403.333333333336,3,4,5
20413.333333333336,3,5,6
20423.333333333336,5,7,8
20433.333333333336,7,8,9
20443.333333333336,8,9,10
20453.333333333336,7,9,10
20463.333333333336,7,9,10
20473.333333333336,6,9,10
20483.333333333336,6,9,10
20493.333333333336,6,9,10
20503.333333333336,5,9,10
20513.333333333336,5,10,11
20523.333333333336,5,10,11
20533.333333333336,5,11,12
20543.333333333336,6,10,12
20553.333333333336,6,10,10
20563.333333333336,6,10,10
20573.333333333336,3,10,9
20583.333333333336,3,10,9
20593.333333333336,3,9,8
20603.333333333336,3,9,8
20613.333333333336,3,9,8
20623.333333333336,3,9,8
20633.333333333336,3,8,7
20643.333333333336,3,7,6
20653.333333333336,3,7,6
20663.333333333336,3,7,6
20673.333333333336,4,8,7
20683.333333333336,4,8,7
20693.333333333336,4,8,7
20703.333333333336,6,10,9
20713.333333333336,6,10,9
20723.333333333336,6,10,9
20733.333333333336,6,10,9
20743.333333333336,7,11,11
20753.333333333336,8,11,11
20763.333333333336,8,11,11
20773.333333333336,7,11,11
20783.333333333336,7,11,10
20793.333333333336,7,8,9
20803.333333333336,7,8,9
20813.333333333336,7,8,9
20823.333333333336,7,8,9
20833.333333333336,7,8,9
20843.333333333336,7,8,9
20853.333333333336,8,9,10
20863.333333333336,9,10,11
20873.333333333336,9,10,11
20883.333333333336,9,10,9
20893.333333333336,9,10,8
20903.333333333336,9,11,9
20913.333333333336,6,11,9
20923.333333333336,3,11,9
20933.333333333336,2,11,9
20943.333333333336,1,11,8
20953.333333333336,1,4,6
20963.333333333336,1,2,3
20973.333333333336,1,3,4
20983.333333333336,1,4,5
20993.333333333336,2,4,5
21003.333333333336,2,4,5
21013.333333333336,2,4,5
21023.333333333336,3,5,6
21033.333333333336,3,5,6
21043.333333333336,3,5,6
21053.333333333336,3,5,6
21063.333333333336,3,4,5
21073.333333333336,5,6,7
21083.333333333336,5,6,7
21093.333333333336,5,6,7
21103.333333333336,4,6,7
21113.333333333336,2,6,7
21123.333333333336,2,6,7
21133.333333333336,2,6,7
21143.333333333336,2,5,6
21153.333333333336,2,5,6
21163.333333333336,2,5,6
21173.333333333336,2,5,6
21183.333333333336,2,5,4
21193.333333333336,2,5,4
21203.333333333336,2,5,4
21213.333333333336,3,3,4
21223.333333333336,4,4,5
21233.333333333336,4,5,6
21243.333333333336,5,5,6
21253.333333333336,5,5,6
21263.333333333336,4,5,6
21273.333333333336,5,6,7
21283.333333333336,2,6,7
21293.333333333336,2,6,7
21303.333333333336,3,7,7
21313.333333333336,2,7,7
21323.333333333336,2,7,7
21333.333333333336,3,8,8
21343.333333333336,3,8,8
21353.333333333336,3,8,7
21363.333333333336,3,8,7
21373.333333333336,3,8,7
21383.333333333336,4,9,8
21393.333333333336,4,9,8
21403.333333333336,4,9,7
21413.333333333336,4,6,6
21423.333333333336,4,6,6
21433.333333333336,4,6,6
21443.333333333336,4,4,5
21453.333333333336,4,4,5
21463.333333333336,4,4,5
21473.333333333336,4,5,6
21483.333333333336,5,5,6
21493.333333333336,6,6,7
21503.333333333336,6,6,7
21513.333333333336,5,7,8
21523.333333333336,4,8,9
21533.333333333336,5,9,10
21543.333333333336,4,9,10
21553.333333333336,4,10,11
21563.333333333336,2,10,10
21573.333333333336,2,10,10
21583.333333333336,2,10,9
21593.333333333336,2,8,7
21603.333333333336,2,7,6
21613.333333333336,2,7,6
21623.333333333336,2,8,6
21633.333333333336,2,6,5
21643.333333333336,2,3,4
21653.333333333336,2,3,4
21663.333333333336,2,4,5
21673.333333333336,3,4,5
21683.333333333336,3,4,5
21693.333333333336,3,4,5
21703.333333333336,4,5,6
21713.333333333336,4,5,6
21723.333333333336,4,6,7
21733.333333333336,3,6,7
21743.333333333336,4,7,8
21753.333333333336,4,7,8
21763.333333333336,4,7,8
21773.333333333336,5,7,8
21783.333333333336,5,7,8
21793.333333333336,5,7,8
21803.333333333336,5,7,8
21813.333333333336,5,7,8
21823.333333333336,5,7,8
21833.333333333336,5,6,7
21843.333333333336,5,7,8
21853.333333333336,6,7,8
21863.333333333336,6,7,9
21873.333333333336,7,7,8
21883.333333333336,7,8,9
21893.333333333336,7,8,8
21903.333333333336,8,8,7
21913.333333333336,8,8,7
21923.333333333336,8,8,7
21933.333333333336,8,8,7
21943.333333333336,8,8,7
21953.333333333336,8,8,7
21963.333333333336,8,8,7
21973.333333333336,8,8,7
21983.333333333336,8,8,7
21993.333333333336,8,8,7
22003.333333333336,8,8,7
22013.333333333336,8,9,8
22023.333333333336,8,9,8
22033.333333333336,8,9,7
22043.333333333336,8,9,7
22053.333333333336,8,9,7
22063.333333333336,8,9,7
22073.333333333336,8,9,7
22083.333333333336,7,9,7
22093.333333333336,7,11,9
22103.333333333336,8,11,9
22113.333333333336,3,11,9
22123.333333333336,2,11,9
22133.333333333336,4,13,11
22143.333333333336,4,13,11
22153.333333333336,5,14,11
22163.333333333336,5,13,10
22173.333333333336,5,14,11
22183.333333333336,5,14,11
22193.333333333336,5,15,12
22203.333333333336,5,14,10
22213.333333333336,5,15,10
22223.333333333336,5,15,10
22233.333333333336,5,8,9
22243.333333333336,5,8,9
22253.333333333336,6,9,10
22263.333333333336,7,10,11
22273.333333333336,7,10,11
22283.333333333336,7,10,11
22293.333333333336,7,10,11
22303.333333333336,7,10,11
22313.333333333336,7,10,11
22323.333333333336,7,10,11
22333.333333333336,6,10,11
22343.333333333336,6,11,12
22353.333333333336,6,12,13
22363.333333333336,6,13,14
22373.333333333336,7,13,14
22383.333333333336,7,13,14
22393.333333333336,7,13,14
22403.333333333336,7,13,14
22413.333333333336,7,11,13
22423.333333333336,7,12,13
22433.333333333336,6,13,13
22443.333333333336,6,14,14
22453.333333333336,6,14,14
22463.333333333336,9,15,15
22473.333333333336,9,15,15
22483.333333333336,9,15,15
22493.333333333336,6,15,15
22503.333333333336,6,14,13
22513.333333333336,7,15,14
22523.333333333336,7,15,14
22533.333333333336,12,16,15
22543.333333333336,12,16,15
22553.333333333336,11,15,14
22563.333333333336,6,14,13
22573.333333333336,0,14,12
22583.333333333336,2,15,13
22593.333333333336,2,15,10
22603.333333333336,2,13,7
22613.333333333336,2,13,6
22623.333333333336,2,8,4
22633.333333333336,2,8,4
22643.333333333336,3,10,6
22653.333333333336,4,10,6
22663.333333333336,4,10,6
22673.333333333336,4,4,5
22683.333333333336,5,5,6
22693.333333333336,5,6,7
22703.333333333336,6,7,8
22713.333333333336,6,7,8
22723.333333333336,6,7,8
22733.333333333336,6,7,8
22743.333333333336,6,8,9
22753.333333333336,7,9,10
22763.333333333336,7,9,10
22773.333333333336,6,10,11
22783.333333333336,8,11,12
22793.333333333336,7,13,14
22803.333333333336,6,14,15
22813.333333333336,5,14,15
22823.333333333336,5,14,15
22833.333333333336,3,15,16
22843.333333333336,1,15,16
22853.333333333336,1,15,16
22863.333333333336,1,13,15
22873.333333333336,1,13,12
22883.333333333336,2,9,8
22893.333333333336,2,6,4
22903.333333333336,2,3,4
22913.333333333336,1,3,4
22923.333333333336,1,3,4
22933.333333333336,1,3,4
22943.333333333336,1,3,4
22953.333333333336,1,4,5
22963.333333333336,2,5,6
22973.333333333336,2,5,6
22983.333333333336,2,5,6
22993.333333333336,2,5,6
23003.333333333336,2,5,6
23013.333333333336,2,4,5
23023.333333333336,1,4,5
23033.333333333336,2,4,5
23043.333333333336,2,3,4
23053.333333333336,3,4,5
23063.333333333336,3,4,5
23073.333333333336,3,4,5
23083.333333333336,3,4,5
23093.333333333336,3,4,5
23103.333333333336,3,4,5
23113.333333333336,3,4,5
23123.333333333336,3,4,5
23133.333333333336,3,4,5
23143.333333333336,3,4,5
23153.333333333336,4,5,6
23163.333333333336,4,5,6
23173.333333333336,4,5,6
23183.333333333336,4,5,6
23193.333333333336,4,5,5
23203.333333333336,4,5,5
23213.333333333336,4,6,6
23223.333333333336,5,6,6
23233.333333333336,5,6,6
23243.333333333336,5,6,6
23253.333333333336,6,6,6
23263.333333333336,6,6,6
23273.333333333336,5,6,6
23283.333333333336,6,7,7
23293.333333333336,4,7,7
23303.333333333336,4,7,7
23313.333333333336,2,7,7
23323.333333333336,1,7,7
23333.333333333336,1,7,7
23343.333333333336,2,8,8
23353.333333333336,2,8,7
23363.333333333336,3,9,7
23373.333333333336,3,10,7
23383.333333333336,3,12,9
23393.333333333336,4,10,9
23403.333333333336,3,7,8
23413.333333333336,2,7,8
23423.333333333336,2,7,8
23433.333333333336,2,7,8
23443.333333333336,0,7,8
23453.333333333336,0,8,10
23463.333333333336,2,7,8
23473.333333333336,2,6,6
23483.333333333336,2,5,5
23493.333333333336,2,5,5
23503.333333333336,3,6,6
23513.333333333336,3,6,6
23523.333333333336,3,6,6
23533.333333333336,3,4,5
23543.333333333336,3,4,5
23553.333333333336,2,4,5
23563.333333333336,2,4,5
23573.333333333336,2,4,5
23583.333333333336,2,5,6
23593.333333333336,2,5,6
23603.333333333336,2,5,6
23613.333333333336,2,5,6
23623.333333333336,3,6,7
23633.333333333336,3,6,7
23643.333333333336,3,5,6
23653.333333333336,3,5,6
23663.333333333336,3,5,6
23673.333333333336,3,5,6
23683.333333333336,5,7,8
23693.333333333336,5,7,8
23703.333333333336,5,7,8
23713.333333333336,5,7,7
23723.333333333336,5,7,7
23733.333333333336,5,7,7
23743.333333333336,4,7,7
23753.333333333336,4,8,8
23763.333333333336,5,6,7
23773.333333333336,5,6,7
23783.333333333336,5,6,7
23793.333333333336,5,6,7
23803.333333333336,5,7,8
23813.333333333336,5,8,9
23823.333333333336,6,8,9
23833.333333333336,5,8,9
23843.333333333336,6,8,9
23853.333333333336,6,8,9
23863.333333333336,5,8,9
23873.333333333336,4,8,9
23883.333333333336,4,8,9
23893.333333333336,4,8,9
23903.333333333336,4,8,9
23913.333333333336,4,8,8
23923.333333333336,4,9,9
23933.333333333336,5,9,9
23943.333333333336,5,8,8
23953.333333333336,5,8,8
23963.333333333336,5,8,8
23973.333333333336,5,8,8
23983.333333333336,5,8,8
23993.333333333336,5,8,8
24003.333333333336,5,8,8
24013.333333333336,5,8,8
24023.333333333336,5,8,8
24033.333333333336,5,8,8
24043.333333333336,5,7,7
24053.333333333336,6,7,7
24063.333333333336,6,7,7
24073.333333333336,6,7,7
24083.333333333336,6,7,7
24093.333333333336,6,7,7
24103.333333333336,2,8,8
24113.333333333336,3,8,8
24123.333333333336,3,9,9
24133.333333333336,2,9,9
24143.333333333336,2,9,9
24153.333333333336,2,9,9
24163.333333333336,2,10,10
24173.333333333336,2,10,10
24183.333333333336,2,10,9
24193.333333333336,2,10,9
24203.333333333336,2,9,8
24213.333333333336,2,10,9
24223.333333333336,2,10,9
24233.333333333336,3,10,9
24243.333333333336,2,10,8
24253.333333333336,2,10,8
24263.333333333336,2,10,8
24273.333333333336,2,10,8
24283.333333333336,2,10,8
24293.333333333336,2,10,8
24303.333333333336,3,11,9
24313.333333333336,3,11,9
24323.333333333336,3,11,9
24333.333333333336,3,12,10
24343.333333333336,2,12,10
24353.333333333336,1,8,9
24363.333333333336,3,9,10
24373.333333333336,3,9,10
24383.333333333336,4,11,12
24393.333333333336,5,12,13
24403.333333333336,4,12,13
24413.333333333336,3,12,13
24423.333333333336,3,12,13
24433.333333333336,4,13,14
24443.333333333336,4,13,13
24453.333333333336,5,12,12
24463.333333333336,5,9,10
24473.333333333336,5,11,11
24483.333333333336,5,7,8
24493.333333333336,2,9,9
24503.333333333336,2,9,9
24513.333333333336,2,9,9
24523.333333333336,2,9,8
24533.333333333336,1,9,8
24543.333333333336,1,10,8
24553.333333333336,2,11,9
24563.333333333336,2,11,9
24573.333333333336,2,7,8
24583.333333333336,2,7,8
24593.333333333336,1,7,8
24603.333333333336,1,7,8
24613.333333333336,1,7,8
24623.333333333336,1,7,7
24633.333333333336,2,8,8
24643.333333333336,3,8,8
24653.333333333336,3,8,8
24663.333333333336,3,7,8
24673.333333333336,3,5,6
24683.333333333336,3,5,6
24693.333333333336,2,6,7
24703.333333333336,2,6,7
24713.333333333336,2,7,8
24723.333333333336,3,7,8
24733.333333333336,3,8,9
24743.333333333336,3,8,9
24753.333333333336,3,8,9
24763.333333333336,3,8,9
24773.333333333336,4,9,10
24783.333333333336,3,9,10
24793.333333333336,2,9,10
24803.333333333336,2,8,9
24813.333333333336,2,8,9
24823.333333333336,2,8,9
24833.333333333336,2,7,8
24843.333333333336,2,5,4
24853.333333333336,3,7,6
24863.333333333336,3,7,6
24873.333333333336,2,7,6
24883.333333333336,1,4,6
24893.333333333336,1,4,5
24903.333333333336,1,4,5
24913.333333333336,2,5,6
24923.333333333336,2,5,5
24933.333333333336,2,5,5
24943.333333333336,2,5,5
24953.333333333336,1,5,5
24963.333333333336,1,5,4
24973.333333333336,2,4,5
24983.333333333336,2,5,6
24993.333333333336,2,5,6
25003.333333333336,2,5,6
25013.333333333336,2,5,6
25023.333333333336,1,4,5
25033.333333333336,2,4,5
25043.333333333336,1,5,6
25053.333333333336,1,5,6
25063.333333333336,2,5,6
25073.333333333336,2,4,5
25083.333333333336,2,4,5
25093.333333333336,2,4,5
25103.333333333336,3,5,6
25113.333333333336,3,5,6
25123.333333333336,2,6,7
25133.333333333336,2,5,6
25143.333333333336,2,4,5
25153.333333333336,2,4,5
25163.333333333336,3,6,7
25173.333333333336,2,6,7
25183.333333333336,3,7,8
25193.333333333336,3,7,8
25203.333333333336,2,7,8
25213.333333333336,2,7,8
25223.333333333336,2,7,8
25233.333333333336,2,8,9
25243.333333333336,2,9,10
25253.333333333336,1,9,10
25263.333333333336,1,7,7
25273.333333333336,1,5,6
25283.333333333336,1,5,6
25293.333333333336,1,4,4
25303.333333333336,1,4,4
25313.333333333336,1,3,3
25323.333333333336,1,3,3
25333.333333333336,1,3,3
25343.333333333336,1,3,3
25353.333333333336,1,3,3
25363.333333333336,1,3,3
25373.333333333336,1,3,3
25383.333333333336,1,1,2
25393.333333333336,1,1,2
25403.333333333336,1,1,2
25413.333333333336,1,1,2
25423.333333333336,1,1,2
25433.333333333336,1,1,2
25443.333333333336,2,2,3
25453.333333333336,2,2,3
25463.333333333336,3,3,4
25473.333333333336,3,3,4
25483.333333333336,3,3,4
25493.333333333336,3,3,4
25503.333333333336,3,3,4
25513.333333333336,2,3,4
25523.333333333336,1,3,4
25533.333333333336,0,3,4
25543.333333333336,0,3,4
25553.333333333336,1,4,5
25563.333333333336,1,4,5
25573.333333333336,2,5,6
25583.333333333336,2,5,6
25593.333333333336,2,5,5
25603.333333333336,2,3,4
25613.333333333336,2,3,4
25623.333333333336,2,3,4
25633.333333333336,2,2,4
25643.333333333336,2,3,4
25653.333333333336,3,3,4
25663.333333333336,3,3,4
25673.333333333336,3,3,4
25683.333333333336,3,4,5
25693.333333333336,3,4,5
25703.333333333336,3,5,6
25713.333333333336,4,5,6
25723.333333333336,4,6,7
25733.333333333336,5,6,7
25743.333333333336,5,6,7
25753.333333333336,5,6,7
25763.333333333336,5,6,7
25773.333333333336,6,7,8
25783.333333333336,5,7,8
25793.333333333336,7,10,11
25803.333333333336,7,10,11
25813.333333333336,7,10,11
25823.333333333336,8,11,12
25833.333333333336,8,11,12
25843.333333333336,8,11,11
25853.333333333336,8,11,11
25863.333333333336,8,11,11
25873.333333333336,9,11,11
25883.333333333336,9,11,11
25893.333333333336,9,11,11
25903.333333333336,10,11,10
25913.333333333336,10,10,9
25923.333333333336,11,11,9
25933.333333333336,11,11,9
25943.333333333336,12,12,10
25953.333333333336,12,12,10
25963.333333333336,10,12,10
25973.333333333336,10,12,10
25983.333333333336,10,12,10
25993.333333333336,8,12,10
26003.333333333336,8,12,10
26013.333333333336,8,12,10
26023.333333333336,8,12,10
26033.333333333336,8,12,10
26043.333333333336,8,12,10
26053.333333333336,6,12,10
26063.333333333336,2,12,9
26073.333333333336,1,12,9
26083.333333333336,1,12,9
26093.333333333336,1,11,7
26103.333333333336,1,11,6
26113.333333333336,1,11,6
26123.333333333336,1,10,5
26133.333333333336,1,10,5
26143.333333333336,1,10,5
26153.333333333336,2,11,6
26163.333333333336,3,10,6
26173.333333333336,2,10,6
26183.333333333336,2,10,6
26193.333333333336,2,10,6
26203.333333333336,2,11,7
26213.333333333336,2,11,7
26223.333333333336,2,11,7
26233.333333333336,2,12,8
26243.333333333336,3,6,7
26253.333333333336,3,5,7
26263.333333333336,3,6,7
26273.333333333336,4,6,7
26283.333333333336,4,7,8
26293.333333333336,5,7,8
26303.333333333336,5,8,9
26313.333333333336,6,8,9
26323.333333333336,6,8,9
26333.333333333336,5,8,9
26343.333333333336,5,7,8
26353.333333333336,3,7,8
26363.333333333336,3,7,8
26373.333333333336,3,6,7
26383.333333333336,3,6,6
26393.333333333336,3,7,7
26403.333333333336,4,7,7
26413.333333333336,4,7,7
26423.333333333336,1,7,7
26433.333333333336,1,7,7
26443.333333333336,1,7,7
26453.333333333336,1,7,7
26463.333333333336,1,7,7
26473.333333333336,1,7,7
26483.333333333336,2,6,6
26493.333333333336,2,5,6
26503.333333333336,2,6,5
26513.333333333336,1,2,3
26523.333333333336,1,2,3
26533.333333333336,1,2,3
26543.333333333336,1,2,3
26553.333333333336,1,2,3
26563.333333333336,2,4,5
26573.333333333336,3,4,5
26583.333333333336,4,5,6
26593.333333333336,5,6,7
26603.333333333336,5,6,7
26613.333333333336,5,6,7
26623.333333333336,5,6,7
26633.333333333336,6,7,8
26643.333333333336,5,7,8
26653.333333333336,5,7,8
26663.333333333336,6,8,9
26673.333333333336,4,8,9
26683.333333333336,4,8,9
26693.333333333336,4,8,8
26703.333333333336,3,8,8
26713.333333333336,2,8,8
26723.333333333336,2,8,8
26733.333333333336,1,8,8
26743.333333333336,1,8,8
26753.333333333336,1,8,7
26763.333333333336,1,7,5
26773.333333333336,1,4,4
26783.333333333336,1,4,4
26793.333333333336,2,5,5
26803.333333333336,2,5,5
26813.333333333336,2,5,5
26823.333333333336,2,5,5
26833.333333333336,2,3,4
26843.333333333336,2,4,5
26853.333333333336,3,3,4
26863.333333333336,3,3,4
26873.333333333336,3,3,4
26883.333333333336,3,3,4
26893.333333333336,2,3,4
26903.333333333336,2,3,4
26913.333333333336,2,3,4
26923.333333333336,2,3,4
26933.333333333336,2,3,4
26943.333333333336,3,4,5
26953.333333333336,3,4,5
26963.333333333336,3,4,5
26973.333333333336,3,4,5
26983.333333333336,3,6,7
26993.333333333336,3,6,7
27003.333333333336,3,6,7
27013.333333333336,2,6,7
27023.333333333336,3,7,8
27033.333333333336,2,7,8
27043.333333333336,2,7,8
27053.333333333336,1,6,7
27063.333333333336,1,6,7
27073.333333333336,2,7,8
27083.333333333336,1,5,6
27093.333333333336,1,5,5
27103.333333333336,1,4,5
27113.333333333336,1,2,3
27123.333333333336,1,2,3
27133.333333333336,1,2,3
27143.333333333336,1,2,3
27153.333333333336,1,2,3
27163.333333333336,1,2,3
27173.333333333336,2,3,4
27183.333333333336,2,2,3
27193.333333333336,2,2,3
27203.333333333336,2,3,4
27213.333333333336,2,3,4
27223.333333333336,2,3,4
27233.333333333336,2,3,4
27243.333333333336,1,3,4
27253.333333333336,1,3,4
27263.333333333336,0,3,4
27273.333333333336,0,3,4
27283.333333333336,0,3,4
27293.333333333336,0,3,4
27303.333333333336,0,3,4
27313.333333333336,0,3,4
27323.333333333336,0,2,3
27333.333333333336,0,2,3
27343.333333333336,0,1,2
27353.333333333336,0,1,2
27363.333333333336,0,0,1
27373.333333333336,0,1,2
27383.333333333336,1,1,2
27393.333333333336,1,1,2
27403.333333333336,1,1,2
27413.333333333336,1,1,2
27423.333333333336,2,2,3
27433.333333333336,2,4,5
27443.333333333336,2,4,5
27453.333333333336,2,4,5
27463.333333333336,2,4,5
27473.333333333336,1,4,5
27483.333333333336,1,4,5
27493.333333333336,0,5,6
27503.333333333336,1,8,9
27513.333333333336,2,8,9
27523.333333333336,3,7,8
27533.333333333336,4,7,8
27543.333333333336,4,7,8
27553.333333333336,4,7,8
27563.333333333336,4,7,7
27573.333333333336,2,5,6
27583.333333333336,1,5,6
27593.333333333336,1,5,6
27603.333333333336,0,5,6
27613.333333333336,0,5,6
27623.333333333336,0,6,7
27633.333333333336,1,3,3
27643.333333333336,1,1,2
27653.333333333336,1,1,2
27663.333333333336,1,1,2
27673.333333333336,2,2,3
27683.333333333336,3,3,4
27693.333333333336,4,4,5
27703.333333333336,4,4,5
27713.333333333336,5,5,6
27723.333333333336,4,5,6
27733.333333333336,4,5,6
27743.333333333336,3,5,6
27753.333333333336,3,5,6
27763.333333333336,3,6,7
27773.333333333336,3,6,7
27783.333333333336,3,6,7
27793.333333333336,2,5,6
27803.333333333336,2,5,6
27813.333333333336,2,5,6
27823.333333333336,3,5,6
27833.333333333336,4,6,7
27843.333333333336,4,6,7
27853.333333333336,4,6,7
27863.333333333336,5,7,8
27873.333333333336,4,7,8
27883.333333333336,5,7,8
27893.333333333336,5,7,8
27903.333333333336,5,7,8
27913.333333333336,4,7,8
27923.333333333336,4,7,7
27933.333333333336,5,9,9
27943.333333333336,3,9,9
27953.333333333336,2,9,9
27963.333333333336,2,9,9
27973.333333333336,2,9,9
27983.333333333336,2,9,8
27993.333333333336,2,9,8
28003.333333333336,2,8,7
28013.333333333336,3,9,8
28023.333333333336,4,7,8
28033.333333333336,3,7,8
28043.333333333336,3,7,8
28053.333333333336,3,7,8
28063.333333333336,2,7,8
28073.333333333336,3,8,9
28083.333333333336,5,9,10
28093.333333333336,6,10,11
28103.333333333336,5,10,11
28113.333333333336,5,10,11
28123.333333333336,6,11,12
28133.333333333336,5,11,12
28143.333333333336,5,11,11
28153.333333333336,4,13,13
28163.333333333336,3,8,9
28173.333333333336,2,8,9
28183.333333333336,2,8,9
28193.333333333336,3,9,10
28203.333333333336,3,8,9
28213.333333333336,3,7,6
28223.333333333336,3,8,7
28233.333333333336,3,7,6
28243.333333333336,2,7,6
28253.333333333336,1,4,5
28263.333333333336,0,4,5
28273.333333333336,0,4,5
28283.333333333336,0,4,5
28293.333333333336,0,1,3
28303.333333333336,0,3,3
28313.333333333336,1,3,3
28323.333333333336,1,1,2
28333.333333333336,1,1,2
28343.333333333336,1,1,2
28353.333333333336,2,2,3
28363.333333333336,3,3,4
28373.333333333336,3,3,4
28383.333333333336,3,3,4
28393.333333333336,3,6,7
28403.333333333336,4,6,7
28413.333333333336,4,6,7
28423.333333333336,5,7,8
28433.333333333336,5,7,8
28443.333333333336,5,7,8
28453.333333333336,5,7,8
28463.333333333336,6,8,9
28473.333333333336,6,8,9
28483.333333333336,6,8,9
28493.333333333336,5,8,9
28503.333333333336,5,8,9
28513.333333333336,5,8,9
28523.333333333336,5,7,8
28533.333333333336,5,7,8
28543.333333333336,5,8,9
28553.333333333336,5,8,9
28563.333333333336,6,10,11
28573.333333333336,8,12,12
28583.333333333336,9,12,12
28593.333333333336,10,12,12
28603.333333333336,9,12,12
28613.333333333336,10,13,13
28623.333333333336,12,15,15
28633.333333333336,12,15,15
28643.333333333336,10,15,14
28653.333333333336,11,16,15
28663.333333333336,8,16,15
28673.333333333336,8,15,14
28683.333333333336,7,15,14
28693.333333333336,3,16,14
28703.333333333336,1,16,13
28713.333333333336,4,17,14
28723.333333333336,4,15,13
28733.333333333336,2,13,10
28743.333333333336,4,14,11
28753.333333333336,4,14,10
28763.333333333336,4,12,8
28773.333333333336,4,6,8
28783.333333333336,4,6,7
28793.333333333336,4,6,8
28803.333333333336,5,7,8
28813.333333333336,5,8,9
28823.333333333336,5,9,10
28833.333333333336,6,9,10
28843.333333333336,5,8,9
28853.333333333336,4,8,9
28863.333333333336,4,8,9
28873.333333333336,4,9,10
28883.333333333336,3,9,10
28893.333333333336,2,9,10
28903.333333333336,2,9,10
28913.333333333336,2,9,10
28923.333333333336,2,9,9
28933.333333333336,2,7,7
28943.333333333336,2,8,7
28953.333333333336,2,9,8
28963.333333333336,3,11,10
28973.333333333336,4,11,10
28983.333333333336,4,11,10
28993.333333333336,4,8,9
29003.333333333336,4,8,9
29013.333333333336,4,8,9
29023.333333333336,4,8,9
29033.333333333336,4,7,8
29043.333333333336,4,7,8
29053.333333333336,4,6,7
29063.333333333336,5,9,9
29073.333333333336,6,8,9
29083.333333333336,6,8,8
29093.333333333336,6,8,8
29103.333333333336,5,8,8
29113.333333333336,4,9,9
29123.333333333336,3,9,9
29133.333333333336,2,9,9
29143.333333333336,2,9,9
29153.333333333336,1,7,6
29163.333333333336,1,7,6
29173.333333333336,1,7,5
29183.333333333336,1,7,5
29193.333333333336,2,8,6
29203.333333333336,3,5,6
29213.333333333336,3,5,6
29223.333333333336,3,5,6
29233.333333333336,3,5,6
29243.333333333336,4,6,7
29253.333333333336,5,7,7
29263.333333333336,5,7,7
29273.333333333336,5,5,6
29283.333333333336,2,5,6
29293.333333333336,2,5,6
29303.333333333336,1,7,8
29313.333333333336,3,8,9
29323.333333333336,4,8,9
29333.333333333336,4,7,8
29343.333333333336,4,7,7
29353.333333333336,4,7,7
29363.333333333336,3,7,7
29373.333333333336,3,7,7
29383.333333333336,3,7,7
29393.333333333336,3,5,6
29403.333333333336,4,6,6
29413.333333333336,4,6,6
29423.333333333336,5,7,7
29433.333333333336,5,7,7
29443.333333333336,6,8,8
29453.333333333336,6,8,8
29463.333333333336,6,8,8
29473.333333333336,6,8,8
29483.333333333336,6,8,8
29493.333333333336,6,8,8
29503.333333333336,6,8,8
29513.333333333336,6,8,8
29523.333333333336,6,8,8
29533.333333333336,6,9,9
29543.333333333336,7,9,9
29553.333333333336,7,8,8
29563.333333333336,7,7,7
29573.333333333336,7,7,7
29583.333333333336,7,7,7
29593.333333333336,7,8,7
29603.333333333336,8,9,8
29613.333333333336,9,9,8
29623.333333333336,9,9,8
29633.333333333336,8,9,8
29643.333333333336,8,9,8
29653.333333333336,8,9,8
29663.333333333336,8,9,8
29673.333333333336,8,9,8
29683.333333333336,8,9,8
29693.333333333336,8,9,7
29703.333333333336,9,10,8
29713.333333333336,9,10,8
29723.333333333336,9,10,8
