t,varpos_5
50599.259259259255,5
50609.259259259255,5
50619.259259259255,5
50629.259259259255,5
50639.259259259255,5
50649.259259259255,5
50659.259259259255,5
50669.259259259255,5
50679.259259259255,5
50689.259259259255,6
50699.259259259255,6
50709.259259259255,6
50719.259259259255,6
50729.259259259255,6
50739.259259259255,6
50749.259259259255,6
50759.259259259255,6
50769.259259259255,6
50779.259259259255,6
50789.259259259255,6
50799.259259259255,6
50809.259259259255,6
50819.259259259255,6
50829.259259259255,5
50839.259259259255,5
50849.259259259255,4
50859.259259259255,4
50869.259259259255,2
50879.259259259255,2
50889.259259259255,2
50899.259259259255,2
50909.259259259255,2
50919.259259259255,2
50929.259259259255,1
50939.259259259255,1
50949.259259259255,1
50959.259259259255,1
50969.259259259255,1
50979.259259259255,0
50989.259259259255,2
50999.259259259255,2
51009.259259259255,2
51019.259259259255,2
51029.259259259255,3
51039.259259259255,4
51049.259259259255,4
51059.259259259255,4
51069.259259259255,4
51079.259259259255,4
51089.259259259255,4
51099.259259259255,5
51109.259259259255,5
51119.259259259255,5
51129.259259259255,5
51139.259259259255,5
51149.259259259255,5
51159.259259259255,5
51169.259259259255,5
51179.259259259255,5
51189.259259259255,5
51199.259259259255,6
51209.259259259255,2
51219.259259259255,2
51229.259259259255,2
51239.259259259255,2
51249.259259259255,2
51259.259259259255,6
51269.259259259255,6
51279.259259259255,6
51289.259259259255,6
51299.259259259255,7
51309.259259259255,7
51319.259259259255,7
51329.259259259255,7
51339.259259259255,7
51349.259259259255,7
51359.259259259255,7
51369.259259259255,7
51379.259259259255,7
51389.259259259255,7
51399.259259259255,7
51409.259259259255,7
51419.259259259255,7
51429.259259259255,7
51439.259259259255,7
51449.259259259255,7
51459.259259259255,7
51469.259259259255,7
51479.259259259255,7
51489.259259259255,7
51499.259259259255,7
51509.259259259255,7
51519.259259259255,7
51529.259259259255,6
51539.259259259255,6
51549.259259259255,6
51559.259259259255,6
51569.259259259255,6
51579.259259259255,6
51589.259259259255,6
51599.259259259255,6
51609.259259259255,6
51619.259259259255,6
51629.259259259255,6
51639.259259259255,6
51649.259259259255,6
51659.259259259255,6
51669.259259259255,6
51679.259259259255,6
51689.259259259255,6
51699.259259259255,6
51709.259259259255,6
51719.259259259255,6
51729.259259259255,6
51739.259259259255,6
51749.259259259255,6
51759.259259259255,7
51769.259259259255,7
51779.259259259255,7
51789.259259259255,7
51799.259259259255,7
51809.259259259255,9
51819.259259259255,8
51829.259259259255,8
51839.259259259255,9
51849.259259259255,9
51859.259259259255,9
51869.259259259255,9
51879.259259259255,9
51889.259259259255,9
51899.259259259255,9
51909.259259259255,7
51919.259259259255,8
51929.259259259255,8
51939.259259259255,8
51949.259259259255,8
51959.259259259255,8
51969.259259259255,8
51979.259259259255,8
51989.259259259255,8
51999.259259259255,8
52009.259259259255,8
52019.259259259255,8
52029.259259259255,9
52039.259259259255,9
52049.259259259255,9
52059.259259259255,9
52069.259259259255,9
52079.259259259255,9
52089.259259259255,9
52099.259259259255,9
52109.259259259255,9
52119.259259259255,3
52129.259259259255,3
52139.259259259255,3
52149.259259259255,3
52159.259259259255,3
52169.259259259255,3
52179.259259259255,3
52189.259259259255,3
52199.259259259255,2
52209.259259259255,2
52219.259259259255,2
52229.259259259255,2
52239.259259259255,2
52249.259259259255,2
52259.259259259255,2
52269.259259259255,2
52279.259259259255,2
52289.259259259255,2
52299.259259259255,2
52309.259259259255,2
52319.259259259255,2
52329.259259259255,2
52339.259259259255,3
52349.259259259255,3
52359.259259259255,3
52369.259259259255,3
52379.259259259255,3
52389.259259259255,3
52399.259259259255,1
52409.259259259255,1
52419.259259259255,1
52429.259259259255,1
52439.259259259255,1
52449.259259259255,0
52459.259259259255,0
52469.259259259255,0
52479.259259259255,0
52489.259259259255,0
52499.259259259255,0
52509.259259259255,0
52519.259259259255,0
52529.259259259255,0
52539.259259259255,0
52549.259259259255,0
52559.259259259255,0
52569.259259259255,0
52579.259259259255,0
52589.259259259255,0
52599.259259259255,0
52609.259259259255,0
52619.259259259255,0
52629.259259259255,0
52639.259259259255,1
52649.259259259255,1
52659.259259259255,2
52669.259259259255,2
52679.259259259255,2
52689.259259259255,2
52699.259259259255,2
52709.259259259255,2
52719.259259259255,2
52729.259259259255,2
52739.259259259255,2
52749.259259259255,2
52759.259259259255,2
52769.259259259255,2
52779.259259259255,2
52789.259259259255,2
52799.259259259255,2
52809.259259259255,2
52819.259259259255,2
52829.259259259255,2
52839.259259259255,2
52849.259259259255,2
52859.259259259255,2
52869.259259259255,3
52879.259259259255,3
52889.259259259255,3
52899.259259259255,3
52909.259259259255,3
52919.259259259255,3
52929.259259259255,3
52939.259259259255,3
52949.259259259255,3
52959.259259259255,3
52969.259259259255,3
52979.259259259255,3
52989.259259259255,3
52999.259259259255,3
53009.259259259255,4
53019.259259259255,4
53029.259259259255,4
53039.259259259255,4
53049.259259259255,4
53059.259259259255,4
53069.259259259255,4
53079.259259259255,4
53089.259259259255,5
53099.259259259255,5
53109.259259259255,5
53119.259259259255,5
53129.259259259255,5
53139.259259259255,5
53149.259259259255,5
53159.259259259255,5
53169.259259259255,5
53179.259259259255,5
53189.259259259255,5
53199.259259259255,5
53209.259259259255,5
53219.259259259255,5
53229.259259259255,2
53239.259259259255,2
53249.259259259255,2
53259.259259259255,2
53269.259259259255,2
53279.259259259255,2
53289.259259259255,2
53299.259259259255,2
53309.259259259255,2
53319.259259259255,2
53329.259259259255,2
53339.259259259255,3
53349.259259259255,3
53359.259259259255,3
53369.259259259255,3
53379.259259259255,3
53389.259259259255,3
53399.259259259255,3
53409.259259259255,3
53419.259259259255,3
53429.259259259255,3
53439.259259259255,3
53449.259259259255,3
53459.259259259255,3
53469.259259259255,3
53479.259259259255,3
53489.259259259255,3
53499.259259259255,3
53509.259259259255,3
53519.259259259255,3
53529.259259259255,3
53539.259259259255,3
53549.259259259255,3
53559.259259259255,3
53569.259259259255,3
53579.259259259255,3
53589.259259259255,3
53599.259259259255,3
53609.259259259255,3
53619.259259259255,3
53629.259259259255,3
53639.259259259255,3
53649.259259259255,3
53659.259259259255,3
53669.259259259255,3
53679.259259259255,3
53689.259259259255,3
53699.259259259255,3
53709.259259259255,3
53719.259259259255,3
53729.259259259255,3
53739.259259259255,3
53749.259259259255,3
53759.259259259255,4
53769.259259259255,4
53779.259259259255,4
53789.259259259255,4
53799.259259259255,4
53809.259259259255,4
53819.259259259255,4
53829.259259259255,4
53839.259259259255,4
53849.259259259255,4
53859.259259259255,4
53869.259259259255,4
53879.259259259255,4
53889.259259259255,4
53899.259259259255,4
53909.259259259255,4
53919.259259259255,4
53929.259259259255,4
53939.259259259255,4
53949.259259259255,4
53959.259259259255,4
53969.259259259255,4
53979.259259259255,4
53989.259259259255,4
53999.259259259255,4
54009.259259259255,4
54019.259259259255,4
54029.259259259255,4
54039.259259259255,4
54049.259259259255,4
54059.259259259255,4
54069.259259259255,5
54079.259259259255,5
54089.259259259255,5
54099.259259259255,5
54109.259259259255,5
54119.259259259255,5
54129.259259259255,5
54139.259259259255,5
54149.259259259255,5
54159.259259259255,5
54169.259259259255,5
54179.259259259255,5
54189.259259259255,5
54199.259259259255,5
54209.259259259255,5
54219.259259259255,5
54229.259259259255,5
54239.259259259255,5
54249.259259259255,5
54259.259259259255,5
54269.259259259255,5
54279.259259259255,5
54289.259259259255,5
54299.259259259255,5
54309.259259259255,5
54319.259259259255,5
54329.259259259255,5
54339.259259259255,5
54349.259259259255,5
54359.259259259255,5
54369.259259259255,5
54379.259259259255,6
54389.259259259255,6
54399.259259259255,6
54409.259259259255,6
54419.259259259255,6
54429.259259259255,6
54439.259259259255,6
54449.259259259255,6
54459.259259259255,6
54469.259259259255,6
54479.259259259255,6
54489.259259259255,6
54499.259259259255,6
54509.259259259255,6
54519.259259259255,6
54529.259259259255,6
54539.259259259255,7
54549.259259259255,7
54559.259259259255,6
54569.259259259255,6
54579.259259259255,2
54589.259259259255,2
54599.259259259255,2
54609.259259259255,2
54619.259259259255,2
54629.259259259255,2
54639.259259259255,2
54649.259259259255,2
54659.259259259255,2
54669.259259259255,2
54679.259259259255,2
54689.259259259255,2
54699.259259259255,2
54709.259259259255,2
54719.259259259255,2
54729.259259259255,2
54739.259259259255,2
54749.259259259255,2
54759.259259259255,2
54769.259259259255,2
54779.259259259255,2
54789.259259259255,2
54799.259259259255,2
54809.259259259255,2
54819.259259259255,2
54829.259259259255,2
54839.259259259255,2
54849.259259259255,2
54859.259259259255,2
54869.259259259255,2
54879.259259259255,2
54889.259259259255,2
54899.259259259255,2
54909.259259259255,2
54919.259259259255,2
54929.259259259255,2
54939.259259259255,2
54949.259259259255,2
54959.259259259255,2
54969.259259259255,2
54979.259259259255,2
54989.259259259255,2
54999.259259259255,2
55009.259259259255,3
55019.259259259255,3
55029.259259259255,3
55039.259259259255,3
55049.259259259255,3
55059.259259259255,3
55069.259259259255,3
55079.259259259255,3
55089.259259259255,3
55099.259259259255,3
55109.259259259255,4
55119.259259259255,4
55129.259259259255,3
55139.259259259255,3
55149.259259259255,3
55159.259259259255,3
55169.259259259255,1
55179.259259259255,0
55189.259259259255,0
55199.259259259255,0
55209.259259259255,0
55219.259259259255,0
55229.259259259255,0
55239.259259259255,1
55249.259259259255,1
55259.259259259255,1
55269.259259259255,1
55279.259259259255,1
55289.259259259255,1
55299.259259259255,1
55309.259259259255,1
55319.259259259255,1
55329.259259259255,1
55339.259259259255,1
55349.259259259255,1
55359.259259259255,1
55369.259259259255,1
55379.259259259255,1
55389.259259259255,1
55399.259259259255,1
55409.259259259255,1
55419.259259259255,1
55429.259259259255,1
55439.259259259255,1
55449.259259259255,1
55459.259259259255,1
55469.259259259255,1
55479.259259259255,1
55489.259259259255,1
55499.259259259255,1
55509.259259259255,1
55519.259259259255,1
55529.259259259255,1
55539.259259259255,1
55549.259259259255,1
55559.259259259255,1
55569.259259259255,1
55579.259259259255,1
55589.259259259255,1
55599.259259259255,1
55609.259259259255,1
55619.259259259255,1
55629.259259259255,1
55639.259259259255,1
55649.259259259255,1
55659.259259259255,1
55669.259259259255,1
55679.259259259255,1
55689.259259259255,1
55699.259259259255,1
55709.259259259255,1
55719.259259259255,1
55729.259259259255,1
55739.259259259255,1
55749.259259259255,1
55759.259259259255,1
55769.259259259255,1
55779.259259259255,1
55789.259259259255,1
55799.259259259255,1
55809.259259259255,2
55819.259259259255,2
55829.259259259255,2
55839.259259259255,2
55849.259259259255,2
55859.259259259255,2
55869.259259259255,2
55879.259259259255,2
55889.259259259255,2
55899.259259259255,2
55909.259259259255,2
55919.259259259255,2
55929.259259259255,2
55939.259259259255,2
55949.259259259255,2
55959.259259259255,2
55969.259259259255,2
55979.259259259255,2
55989.259259259255,2
55999.259259259255,2
56009.259259259255,2
56019.259259259255,2
56029.259259259255,2
56039.259259259255,2
56049.259259259255,2
56059.259259259255,2
56069.259259259255,1
56079.259259259255,1
56089.259259259255,1
56099.259259259255,1
56109.259259259255,1
56119.259259259255,1
56129.259259259255,2
56139.259259259255,2
56149.259259259255,2
56159.259259259255,2
56169.259259259255,2
56179.259259259255,2
56189.259259259255,2
56199.259259259255,2
56209.259259259255,2
56219.259259259255,2
56229.259259259255,2
56239.259259259255,2
56249.259259259255,2
56259.259259259255,2
56269.259259259255,2
56279.259259259255,2
56289.259259259255,2
56299.259259259255,2
56309.259259259255,2
56319.259259259255,2
56329.259259259255,2
56339.259259259255,2
56349.259259259255,2
56359.259259259255,2
56369.259259259255,2
56379.259259259255,2
56389.259259259255,2
56399.259259259255,2
56409.259259259255,2
56419.259259259255,2
56429.259259259255,2
56439.259259259255,2
56449.259259259255,2
56459.259259259255,2
56469.259259259255,2
56479.259259259255,2
56489.259259259255,2
56499.259259259255,2
56509.259259259255,2
56519.259259259255,2
56529.259259259255,2
56539.259259259255,2
56549.259259259255,2
56559.259259259255,2
56569.259259259255,2
56579.259259259255,2
56589.259259259255,3
56599.259259259255,3
56609.259259259255,3
56619.259259259255,3
56629.259259259255,3
56639.259259259255,3
56649.259259259255,3
56659.259259259255,3
56669.259259259255,3
56679.259259259255,3
56689.259259259255,3
56699.259259259255,3
56709.259259259255,3
56719.259259259255,3
56729.259259259255,2
56739.259259259255,2
56749.259259259255,2
56759.259259259255,1
56769.259259259255,1
56779.259259259255,1
56789.259259259255,1
56799.259259259255,1
56809.259259259255,1
56819.259259259255,1
56829.259259259255,1
56839.259259259255,1
56849.259259259255,1
56859.259259259255,1
56869.259259259255,1
56879.259259259255,1
56889.259259259255,1
56899.259259259255,1
56909.259259259255,1
56919.259259259255,1
56929.259259259255,1
56939.259259259255,1
56949.259259259255,1
56959.259259259255,1
56969.259259259255,1
56979.259259259255,1
56989.259259259255,1
56999.259259259255,1
57009.259259259255,1
57019.259259259255,1
57029.259259259255,1
57039.259259259255,1
57049.259259259255,1
57059.259259259255,1
57069.259259259255,1
57079.259259259255,2
57089.259259259255,2
57099.259259259255,2
57109.259259259255,2
57119.259259259255,2
57129.259259259255,2
57139.259259259255,2
57149.259259259255,2
57159.259259259255,2
57169.259259259255,2
57179.259259259255,2
57189.259259259255,2
57199.259259259255,2
57209.259259259255,2
57219.259259259255,2
57229.259259259255,2
57239.259259259255,2
57249.259259259255,2
57259.259259259255,1
57269.259259259255,1
57279.259259259255,1
57289.259259259255,1
57299.259259259255,1
57309.259259259255,1
57319.259259259255,1
57329.259259259255,1
57339.259259259255,1
57349.259259259255,1
57359.259259259255,1
57369.259259259255,1
57379.259259259255,1
57389.259259259255,1
57399.259259259255,1
57409.259259259255,1
57419.259259259255,1
57429.259259259255,1
57439.259259259255,2
57449.259259259255,2
57459.259259259255,2
57469.259259259255,2
57479.259259259255,2
57489.259259259255,2
57499.259259259255,2
57509.259259259255,2
57519.259259259255,1
57529.259259259255,1
57539.259259259255,1
57549.259259259255,1
57559.259259259255,2
57569.259259259255,3
57579.259259259255,3
57589.259259259255,2
57599.259259259255,2
57609.259259259255,2
57619.259259259255,2
57629.259259259255,2
57639.259259259255,2
57649.259259259255,2
57659.259259259255,2
57669.259259259255,2
57679.259259259255,2
57689.259259259255,2
57699.259259259255,2
57709.259259259255,2
57719.259259259255,2
57729.259259259255,2
57739.259259259255,2
57749.259259259255,2
57759.259259259255,2
57769.259259259255,2
57779.259259259255,2
57789.259259259255,2
57799.259259259255,2
57809.259259259255,2
57819.259259259255,4
57829.259259259255,4
57839.259259259255,4
57849.259259259255,4
57859.259259259255,4
57869.259259259255,4
57879.259259259255,4
57889.259259259255,4
57899.259259259255,4
57909.259259259255,4
57919.259259259255,4
57929.259259259255,4
57939.259259259255,4
57949.259259259255,2
57959.259259259255,2
57969.259259259255,2
57979.259259259255,2
57989.259259259255,2
57999.259259259255,2
58009.259259259255,2
58019.259259259255,2
58029.259259259255,2
58039.259259259255,2
58049.259259259255,2
58059.259259259255,2
58069.259259259255,2
58079.259259259255,2
58089.259259259255,2
58099.259259259255,2
58109.259259259255,2
58119.259259259255,2
58129.259259259255,2
58139.259259259255,4
58149.259259259255,4
58159.259259259255,4
58169.259259259255,4
58179.259259259255,4
58189.259259259255,4
58199.259259259255,4
58209.259259259255,4
58219.259259259255,4
58229.259259259255,4
58239.259259259255,4
58249.259259259255,4
58259.259259259255,4
58269.259259259255,4
58279.259259259255,4
58289.259259259255,4
58299.259259259255,4
58309.259259259255,4
58319.259259259255,4
58329.259259259255,4
58339.259259259255,4
58349.259259259255,4
58359.259259259255,4
58369.259259259255,4
58379.259259259255,4
58389.259259259255,4
58399.259259259255,4
58409.259259259255,4
58419.259259259255,4
58429.259259259255,4
58439.259259259255,4
58449.259259259255,4
58459.259259259255,4
58469.259259259255,4
58479.259259259255,4
58489.259259259255,4
58499.259259259255,4
58509.259259259255,4
58519.259259259255,4
58529.259259259255,4
58539.259259259255,4
58549.259259259255,4
58559.259259259255,4
58569.259259259255,4
58579.259259259255,4
58589.259259259255,5
58599.259259259255,5
58609.259259259255,5
58619.259259259255,5
58629.259259259255,5
58639.259259259255,5
58649.259259259255,5
58659.259259259255,4
58669.259259259255,4
58679.259259259255,3
58689.259259259255,3
58699.259259259255,1
58709.259259259255,1
58719.259259259255,1
58729.259259259255,1
58739.259259259255,0
58749.259259259255,0
58759.259259259255,0
58769.259259259255,0
58779.259259259255,0
58789.259259259255,0
58799.259259259255,0
58809.259259259255,0
58819.259259259255,0
58829.259259259255,0
58839.259259259255,0
58849.259259259255,0
58859.259259259255,0
58869.259259259255,0
58879.259259259255,0
58889.259259259255,0
58899.259259259255,0
58909.259259259255,0
58919.259259259255,0
58929.259259259255,0
58939.259259259255,0
58949.259259259255,0
58959.259259259255,0
58969.259259259255,0
58979.259259259255,0
58989.259259259255,0
58999.259259259255,0
59009.259259259255,0
59019.259259259255,0
59029.259259259255,0
59039.259259259255,0
59049.259259259255,0
59059.259259259255,0
59069.259259259255,0
59079.259259259255,0
59089.259259259255,1
59099.259259259255,1
59109.259259259255,1
59119.259259259255,1
59129.259259259255,1
59139.259259259255,1
59149.259259259255,1
59159.259259259255,1
59169.259259259255,1
59179.259259259255,1
59189.259259259255,1
59199.259259259255,1
59209.259259259255,1
59219.259259259255,1
59229.259259259255,1
59239.259259259255,1
59249.259259259255,1
59259.259259259255,1
59269.259259259255,1
59279.259259259255,1
59289.259259259255,1
59299.259259259255,1
59309.259259259255,1
59319.259259259255,1
59329.259259259255,2
59339.259259259255,2
59349.259259259255,2
59359.259259259255,2
59369.259259259255,3
59379.259259259255,3
59389.259259259255,3
59399.259259259255,3
59409.259259259255,3
59419.259259259255,3
59429.259259259255,0
59439.259259259255,0
59449.259259259255,0
59459.259259259255,0
59469.259259259255,0
59479.259259259255,0
59489.259259259255,0
59499.259259259255,0
59509.259259259255,0
59519.259259259255,0
59529.259259259255,0
59539.259259259255,0
59549.259259259255,0
59559.259259259255,0
59569.259259259255,0
59579.259259259255,0
59589.259259259255,0
59599.259259259255,0
59609.259259259255,1
59619.259259259255,1
59629.259259259255,1
59639.259259259255,1
59649.259259259255,1
59659.259259259255,1
59669.259259259255,1
59679.259259259255,1
59689.259259259255,1
59699.259259259255,1
59709.259259259255,4
59719.259259259255,4
59729.259259259255,4
59739.259259259255,4
59749.259259259255,4
59759.259259259255,4
59769.259259259255,4
59779.259259259255,4
59789.259259259255,4
59799.259259259255,4
59809.259259259255,4
59819.259259259255,4
59829.259259259255,4
59839.259259259255,4
59849.259259259255,4
59859.259259259255,5
59869.259259259255,5
59879.259259259255,5
59889.259259259255,5
59899.259259259255,5
59909.259259259255,5
59919.259259259255,5
59929.259259259255,5
59939.259259259255,5
59949.259259259255,5
59959.259259259255,5
59969.259259259255,5
59979.259259259255,5
59989.259259259255,5
59999.259259259255,5
60009.259259259255,5
60019.259259259255,5
60029.259259259255,5
60039.259259259255,5
60049.259259259255,5
60059.259259259255,5
60069.259259259255,5
60079.259259259255,5
60089.259259259255,5
60099.259259259255,5
60109.259259259255,5
60119.259259259255,5
60129.259259259255,5
60139.259259259255,5
60149.259259259255,6
60159.259259259255,6
60169.259259259255,7
60179.259259259255,7
60189.259259259255,7
60199.259259259255,7
60209.259259259255,7
60219.259259259255,7
60229.259259259255,6
60239.259259259255,6
60249.259259259255,3
60259.259259259255,3
60269.259259259255,3
60279.259259259255,2
60289.259259259255,2
60299.259259259255,2
60309.259259259255,2
60319.259259259255,2
60329.259259259255,2
60339.259259259255,2
60349.259259259255,1
60359.259259259255,1
60369.259259259255,1
60379.259259259255,1
60389.259259259255,1
60399.259259259255,1
60409.259259259255,1
60419.259259259255,0
60429.259259259255,0
60439.259259259255,0
60449.259259259255,0
60459.259259259255,0
60469.259259259255,0
60479.259259259255,0
60489.259259259255,1
60499.259259259255,0
60509.259259259255,1
60519.259259259255,1
60529.259259259255,0
60539.259259259255,0
60549.259259259255,0
60559.259259259255,0
60569.259259259255,0
60579.259259259255,0
60589.259259259255,0
60599.259259259255,0
60609.259259259255,0
60619.259259259255,0
60629.259259259255,0
60639.259259259255,2
60649.259259259255,2
60659.259259259255,2
60669.259259259255,2
60679.259259259255,2
60689.259259259255,2
60699.259259259255,2
60709.259259259255,2
60719.259259259255,2
60729.259259259255,3
60739.259259259255,3
60749.259259259255,3
60759.259259259255,3
60769.259259259255,3
60779.259259259255,3
60789.259259259255,3
60799.259259259255,3
60809.259259259255,3
60819.259259259255,3
60829.259259259255,3
60839.259259259255,3
60849.259259259255,3
60859.259259259255,3
60869.259259259255,4
60879.259259259255,4
60889.259259259255,4
60899.259259259255,4
60909.259259259255,4
60919.259259259255,4
60929.259259259255,4
60939.259259259255,4
60949.259259259255,4
60959.259259259255,4
60969.259259259255,4
60979.259259259255,4
60989.259259259255,4
60999.259259259255,4
61009.259259259255,4
61019.259259259255,4
61029.259259259255,4
61039.259259259255,5
61049.259259259255,5
61059.259259259255,5
61069.259259259255,5
61079.259259259255,5
61089.259259259255,5
61099.259259259255,6
61109.259259259255,6
61119.259259259255,6
61129.259259259255,6
61139.259259259255,6
61149.259259259255,6
61159.259259259255,6
61169.259259259255,6
61179.259259259255,6
61189.259259259255,6
61199.259259259255,6
61209.259259259255,6
61219.259259259255,6
61229.259259259255,6
61239.259259259255,3
61249.259259259255,3
61259.259259259255,3
61269.259259259255,3
61279.259259259255,3
61289.259259259255,4
61299.259259259255,4
61309.259259259255,4
61319.259259259255,4
61329.259259259255,4
61339.259259259255,4
61349.259259259255,4
61359.259259259255,4
61369.259259259255,4
61379.259259259255,4
61389.259259259255,4
61399.259259259255,4
61409.259259259255,4
61419.259259259255,4
61429.259259259255,4
61439.259259259255,4
61449.259259259255,4
61459.259259259255,3
61469.259259259255,1
61479.259259259255,1
61489.259259259255,1
61499.259259259255,2
61509.259259259255,3
61519.259259259255,1
61529.259259259255,1
61539.259259259255,1
61549.259259259255,1
61559.259259259255,1
61569.259259259255,1
61579.259259259255,2
61589.259259259255,2
61599.259259259255,2
61609.259259259255,2
61619.259259259255,2
61629.259259259255,3
61639.259259259255,3
61649.259259259255,3
61659.259259259255,3
61669.259259259255,3
61679.259259259255,3
61689.259259259255,4
61699.259259259255,4
61709.259259259255,4
61719.259259259255,3
61729.259259259255,3
61739.259259259255,3
61749.259259259255,3
61759.259259259255,3
61769.259259259255,3
61779.259259259255,3
61789.259259259255,3
61799.259259259255,3
61809.259259259255,3
61819.259259259255,3
61829.259259259255,3
61839.259259259255,3
61849.259259259255,3
61859.259259259255,3
61869.259259259255,3
61879.259259259255,3
61889.259259259255,3
61899.259259259255,3
61909.259259259255,3
61919.259259259255,3
61929.259259259255,4
61939.259259259255,5
61949.259259259255,5
61959.259259259255,5
61969.259259259255,5
61979.259259259255,5
61989.259259259255,5
61999.259259259255,5
62009.259259259255,5
62019.259259259255,5
62029.259259259255,5
62039.259259259255,5
62049.259259259255,5
62059.259259259255,7
62069.259259259255,7
62079.259259259255,7
62089.259259259255,4
62099.259259259255,3
62109.259259259255,1
62119.259259259255,0
62129.259259259255,0
62139.259259259255,0
62149.259259259255,0
62159.259259259255,0
62169.259259259255,0
62179.259259259255,0
62189.259259259255,0
62199.259259259255,0
62209.259259259255,0
62219.259259259255,0
62229.259259259255,0
62239.259259259255,0
62249.259259259255,0
62259.259259259255,6
62269.259259259255,6
62279.259259259255,6
62289.259259259255,6
62299.259259259255,6
62309.259259259255,6
62319.259259259255,6
62329.259259259255,6
62339.259259259255,6
62349.259259259255,6
62359.259259259255,6
62369.259259259255,6
62379.259259259255,6
62389.259259259255,6
62399.259259259255,6
62409.259259259255,6
62419.259259259255,6
62429.259259259255,6
62439.259259259255,0
62449.259259259255,0
62459.259259259255,0
62469.259259259255,0
62479.259259259255,0
62489.259259259255,6
62499.259259259255,6
62509.259259259255,6
62519.259259259255,6
62529.259259259255,6
62539.259259259255,6
62549.259259259255,6
62559.259259259255,7
62569.259259259255,7
62579.259259259255,7
62589.259259259255,7
62599.259259259255,7
62609.259259259255,7
62619.259259259255,7
62629.259259259255,8
62639.259259259255,8
62649.259259259255,7
62659.259259259255,8
62669.259259259255,7
62679.259259259255,7
62689.259259259255,8
62699.259259259255,9
62709.259259259255,9
62719.259259259255,9
62729.259259259255,9
62739.259259259255,9
62749.259259259255,9
62759.259259259255,9
62769.259259259255,9
62779.259259259255,8
62789.259259259255,9
62799.259259259255,9
62809.259259259255,9
62819.259259259255,9
62829.259259259255,9
62839.259259259255,9
62849.259259259255,9
62859.259259259255,8
62869.259259259255,8
62879.259259259255,8
62889.259259259255,9
62899.259259259255,8
62909.259259259255,9
62919.259259259255,9
62929.259259259255,10
62939.259259259255,10
62949.259259259255,10
62959.259259259255,10
62969.259259259255,10
62979.259259259255,10
62989.259259259255,10
62999.259259259255,10
63009.259259259255,10
63019.259259259255,10
63029.259259259255,10
63039.259259259255,10
63049.259259259255,10
63059.259259259255,10
63069.259259259255,10
63079.259259259255,10
63089.259259259255,10
63099.259259259255,10
63109.259259259255,10
63119.259259259255,10
63129.259259259255,10
63139.259259259255,10
63149.259259259255,10
63159.259259259255,10
63169.259259259255,10
63179.259259259255,10
63189.259259259255,10
63199.259259259255,10
63209.259259259255,10
63219.259259259255,10
63229.259259259255,11
63239.259259259255,11
63249.259259259255,11
63259.259259259255,11
63269.259259259255,11
63279.259259259255,11
63289.259259259255,11
63299.259259259255,11
63309.259259259255,12
63319.259259259255,12
63329.259259259255,12
63339.259259259255,12
63349.259259259255,12
63359.259259259255,12
63369.259259259255,11
63379.259259259255,10
63389.259259259255,9
63399.259259259255,9
63409.259259259255,8
63419.259259259255,2
63429.259259259255,1
63439.259259259255,1
63449.259259259255,0
63459.259259259255,0
63469.259259259255,0
63479.259259259255,0
63489.259259259255,0
63499.259259259255,0
63509.259259259255,0
63519.259259259255,0
63529.259259259255,0
63539.259259259255,0
63549.259259259255,1
63559.259259259255,1
63569.259259259255,1
63579.259259259255,1
63589.259259259255,1
63599.259259259255,1
63609.259259259255,1
63619.259259259255,1
63629.259259259255,1
63639.259259259255,2
63649.259259259255,2
63659.259259259255,2
63669.259259259255,2
63679.259259259255,2
63689.259259259255,2
63699.259259259255,2
63709.259259259255,1
63719.259259259255,0
63729.259259259255,0
63739.259259259255,0
63749.259259259255,0
63759.259259259255,0
63769.259259259255,0
63779.259259259255,0
63789.259259259255,0
63799.259259259255,0
63809.259259259255,0
63819.259259259255,0
63829.259259259255,0
63839.259259259255,0
63849.259259259255,0
63859.259259259255,0
63869.259259259255,0
63879.259259259255,0
63889.259259259255,0
63899.259259259255,0
63909.259259259255,0
63919.259259259255,0
63929.259259259255,0
63939.259259259255,1
63949.259259259255,1
63959.259259259255,1
63969.259259259255,1
63979.259259259255,1
63989.259259259255,1
63999.259259259255,1
64009.259259259255,1
64019.259259259255,1
64029.259259259255,2
64039.259259259255,2
64049.259259259255,2
64059.259259259255,2
64069.259259259255,2
64079.259259259255,2
64089.259259259255,2
64099.259259259255,2
64109.259259259255,2
64119.259259259255,2
64129.259259259255,2
64139.259259259255,2
64149.259259259255,2
64159.259259259255,2
64169.259259259255,2
64179.259259259255,2
64189.259259259255,2
64199.259259259255,4
64209.259259259255,5
64219.259259259255,5
64229.259259259255,6
64239.259259259255,4
64249.259259259255,3
64259.259259259255,0
64269.259259259255,0
64279.259259259255,0
64289.259259259255,0
64299.259259259255,0
64309.259259259255,0
64319.259259259255,0
64329.259259259255,0
64339.259259259255,0
64349.259259259255,0
64359.259259259255,0
64369.259259259255,0
64379.259259259255,0
64389.259259259255,0
64399.259259259255,0
64409.259259259255,0
64419.259259259255,0
64429.259259259255,0
64439.259259259255,0
64449.259259259255,0
64459.259259259255,0
64469.259259259255,0
64479.259259259255,0
64489.259259259255,0
64499.259259259255,0
64509.259259259255,0
64519.259259259255,0
64529.259259259255,0
64539.259259259255,0
64549.259259259255,0
64559.259259259255,0
64569.259259259255,0
64579.259259259255,0
