t,varpos_5,varpos_strict,n_genotypes
261607.03703703702,2,7,8
261617.03703703702,2,7,8
261627.03703703702,2,7,8
261637.03703703702,2,7,8
261647.03703703702,2,7,8
261657.03703703702,2,7,8
261667.03703703702,2,7,8
261677.03703703702,2,7,8
261687.03703703702,2,7,8
261697.03703703702,2,7,8
261707.03703703702,2,7,8
261717.03703703702,2,7,8
261727.03703703702,2,7,8
261737.03703703702,2,7,8
261747.03703703702,2,7,8
261757.03703703702,2,7,8
261767.03703703702,2,7,8
261777.03703703702,2,7,8
261787.03703703702,2,7,8
261797.03703703702,2,7,8
261807.03703703702,2,7,8
261817.03703703702,2,7,8
261827.03703703702,2,7,8
261837.03703703702,2,7,8
261847.03703703702,2,7,8
261857.03703703702,2,7,8
261867.03703703702,2,7,8
261877.03703703702,2,7,8
261887.03703703702,2,7,8
261897.03703703702,2,7,8
261907.03703703702,2,7,8
261917.03703703702,2,7,8
261927.03703703702,2,6,7
261937.03703703702,2,6,7
261947.03703703702,2,6,7
261957.03703703702,2,6,7
261967.03703703702,2,6,7
261977.03703703702,2,6,7
261987.03703703702,2,6,7
261997.03703703702,2,6,7
262007.03703703702,2,6,7
262017.03703703702,2,6,7
262027.03703703702,2,6,7
262037.03703703702,2,6,7
262047.03703703702,2,6,7
262057.03703703702,2,6,7
262067.03703703702,2,6,7
262077.03703703702,2,6,7
262087.03703703702,2,6,7
262097.03703703702,2,6,7
262107.03703703702,2,6,7
262117.03703703702,2,6,7
262127.03703703702,2,6,7
262137.03703703702,2,6,7
262147.037037037,2,6,7
262157.037037037,2,6,7
262167.037037037,2,6,7
262177.037037037,2,6,7
262187.037037037,2,6,7
262197.037037037,2,6,7
262207.037037037,2,6,7
262217.037037037,3,6,7
262227.037037037,2,6,7
262237.037037037,2,6,7
262247.037037037,2,7,8
262257.037037037,2,7,8
262267.037037037,2,7,8
262277.037037037,2,7,8
262287.037037037,2,7,8
262297.037037037,3,7,8
262307.037037037,3,7,8
262317.037037037,3,7,8
262327.037037037,3,7,8
262337.037037037,3,7,8
262347.037037037,2,7,8
262357.037037037,2,7,8
262367.037037037,3,7,8
262377.037037037,3,7,8
262387.037037037,2,7,8
262397.037037037,3,7,8
262407.037037037,3,7,8
262417.037037037,4,7,8
262427.037037037,4,7,8
262437.037037037,4,7,8
262447.037037037,4,7,8
262457.037037037,4,7,8
262467.037037037,4,7,8
262477.037037037,4,7,8
262487.037037037,4,7,8
262497.037037037,4,7,8
262507.037037037,4,7,8
262517.037037037,3,7,8
262527.037037037,3,7,8
262537.037037037,3,7,8
262547.037037037,3,7,8
262557.037037037,3,7,8
262567.037037037,4,7,8
262577.037037037,4,7,8
262587.037037037,4,7,8
262597.037037037,4,7,8
262607.037037037,4,7,8
262617.037037037,4,7,8
262627.037037037,4,7,8
262637.037037037,4,7,8
262647.037037037,4,7,8
262657.037037037,4,7,8
262667.037037037,4,7,8
262677.037037037,4,7,8
262687.037037037,4,7,8
262697.037037037,4,7,8
262707.037037037,4,7,8
262717.037037037,4,7,8
262727.037037037,4,7,8
262737.037037037,4,7,8
262747.037037037,4,7,8
262757.037037037,4,7,8
262767.037037037,4,7,8
262777.037037037,4,7,8
262787.037037037,4,7,8
262797.037037037,4,7,8
262807.037037037,4,7,8
262817.037037037,4,8,9
262827.037037037,5,8,9
262837.037037037,5,8,9
262847.037037037,4,8,9
262857.037037037,4,8,9
262867.037037037,4,8,9
262877.037037037,4,8,9
262887.037037037,4,8,9
262897.037037037,3,8,9
262907.037037037,3,8,9
262917.037037037,3,8,9
262927.037037037,3,8,9
262937.037037037,3,8,9
262947.037037037,3,8,9
262957.037037037,3,8,9
262967.037037037,2,8,9
262977.037037037,2,8,9
262987.037037037,2,8,9
262997.037037037,2,8,9
263007.037037037,1,8,9
263017.037037037,1,8,9
263027.037037037,1,8,9
263037.037037037,1,8,9
263047.037037037,1,8,9
263057.037037037,1,8,9
263067.037037037,1,8,9
263077.037037037,1,8,9
263087.037037037,1,8,9
263097.037037037,1,8,8
263107.037037037,1,8,8
263117.037037037,1,6,7
263127.037037037,0,6,7
263137.037037037,1,6,7
263147.037037037,0,6,7
263157.037037037,0,6,7
263167.037037037,0,6,7
263177.037037037,0,6,7
263187.037037037,0,6,7
263197.037037037,0,6,7
263207.037037037,0,6,7
263217.037037037,0,6,7
263227.037037037,0,6,7
263237.037037037,0,6,7
263247.037037037,0,6,7
263257.037037037,0,6,7
263267.037037037,0,6,7
263277.037037037,0,6,7
263287.037037037,0,6,7
263297.037037037,0,6,7
263307.037037037,0,6,7
263317.037037037,0,6,7
263327.037037037,0,6,7
263337.037037037,0,6,7
263347.037037037,0,6,7
263357.037037037,0,6,7
263367.037037037,0,6,7
263377.037037037,0,6,7
263387.037037037,0,5,7
263397.037037037,0,5,6
263407.037037037,0,5,6
263417.037037037,0,5,6
263427.037037037,0,5,6
263437.037037037,0,5,6
263447.037037037,0,5,6
263457.037037037,0,5,6
263467.037037037,0,5,6
263477.037037037,0,5,6
263487.037037037,0,5,6
263497.037037037,0,5,6
263507.037037037,1,6,7
263517.037037037,1,6,7
263527.037037037,1,6,7
263537.037037037,1,6,7
263547.037037037,1,6,7
263557.037037037,1,6,7
263567.037037037,1,6,7
263577.037037037,1,6,7
263587.037037037,2,7,8
263597.037037037,2,7,7
263607.037037037,2,7,7
263617.037037037,2,7,7
263627.037037037,2,7,7
263637.037037037,2,7,7
263647.037037037,2,7,7
263657.037037037,2,7,7
263667.037037037,2,6,6
263677.037037037,2,6,6
263687.037037037,2,6,6
263697.037037037,2,6,6
263707.037037037,2,6,6
263717.037037037,2,6,6
263727.037037037,2,6,6
263737.037037037,2,5,6
263747.037037037,2,5,5
263757.037037037,2,5,5
263767.037037037,2,5,5
263777.037037037,2,5,5
263787.037037037,2,5,5
263797.037037037,2,5,5
263807.037037037,2,5,5
263817.037037037,2,3,4
263827.037037037,2,3,4
263837.037037037,2,3,4
263847.037037037,2,3,4
263857.037037037,2,3,4
263867.037037037,2,3,4
263877.037037037,2,3,4
263887.037037037,2,3,4
263897.037037037,2,3,4
263907.037037037,2,3,4
263917.037037037,2,3,4
263927.037037037,2,3,4
263937.037037037,2,3,4
263947.037037037,2,3,4
263957.037037037,2,3,4
263967.037037037,2,3,4
263977.037037037,2,3,4
263987.037037037,2,3,4
263997.037037037,2,3,4
264007.037037037,2,3,4
264017.037037037,2,3,4
264027.037037037,1,3,4
264037.037037037,1,3,4
264047.037037037,1,3,4
264057.037037037,1,3,4
264067.037037037,1,3,4
264077.037037037,1,3,4
264087.037037037,1,3,4
264097.037037037,2,4,5
264107.037037037,2,4,5
264117.037037037,2,4,5
264127.037037037,2,4,5
264137.037037037,2,4,5
264147.037037037,3,5,6
264157.037037037,3,5,6
264167.037037037,2,5,6
264177.037037037,2,5,6
264187.037037037,2,5,6
264197.037037037,2,5,6
264207.037037037,2,5,6
264217.037037037,2,5,6
264227.037037037,2,5,6
264237.037037037,2,5,6
264247.037037037,2,5,6
264257.037037037,2,5,6
264267.037037037,2,6,7
264277.037037037,3,6,7
264287.037037037,3,6,7
264297.037037037,3,6,7
264307.037037037,3,6,7
264317.037037037,3,5,6
264327.037037037,3,5,6
264337.037037037,3,5,6
264347.037037037,3,5,6
264357.037037037,3,5,6
264367.037037037,3,5,6
264377.037037037,3,5,6
264387.037037037,3,5,5
264397.037037037,3,5,5
264407.037037037,3,5,5
264417.037037037,3,5,5
264427.037037037,3,5,5
264437.037037037,3,5,5
264447.037037037,3,5,5
264457.037037037,3,5,5
264467.037037037,3,5,5
264477.037037037,3,5,5
264487.037037037,3,5,5
264497.037037037,3,5,5
264507.037037037,3,5,5
264517.037037037,3,5,5
264527.037037037,3,5,5
264537.037037037,3,5,5
264547.037037037,3,5,5
264557.037037037,3,5,5
264567.037037037,3,3,5
264577.037037037,3,3,4
264587.037037037,3,3,3
264597.037037037,3,3,3
264607.037037037,3,3,3
264617.037037037,3,3,3
264627.037037037,3,3,3
264637.037037037,3,3,3
264647.037037037,3,3,3
264657.037037037,3,3,3
264667.037037037,3,3,3
264677.037037037,3,3,3
264687.037037037,3,3,3
264697.037037037,3,3,3
264707.037037037,3,3,3
264717.037037037,3,3,3
264727.037037037,3,3,3
264737.037037037,3,3,3
264747.037037037,3,3,3
264757.037037037,3,3,3
264767.037037037,3,3,3
264777.037037037,3,3,3
264787.037037037,3,3,3
264797.037037037,3,3,3
264807.037037037,3,3,3
264817.037037037,3,3,3
264827.037037037,3,3,3
264837.037037037,3,3,3
264847.037037037,3,3,3
264857.037037037,3,3,3
264867.037037037,3,3,3
264877.037037037,3,3,3
264887.037037037,3,3,3
264897.037037037,3,3,3
264907.037037037,3,3,3
264917.037037037,3,3,3
264927.037037037,3,3,3
264937.037037037,3,3,3
264947.037037037,3,3,3
264957.037037037,3,3,3
264967.037037037,3,3,3
264977.037037037,3,3,3
264987.037037037,3,3,3
264997.037037037,3,3,3
265007.037037037,3,3,3
265017.037037037,3,3,3
265027.037037037,3,3,3
265037.037037037,3,3,3
265047.037037037,3,3,3
265057.037037037,3,3,3
265067.037037037,3,3,3
265077.037037037,3,3,3
265087.037037037,3,3,3
265097.037037037,3,3,3
265107.037037037,3,3,3
265117.037037037,3,3,3
265127.037037037,3,3,3
265137.037037037,3,3,3
265147.037037037,3,3,3
265157.037037037,3,3,3
265167.037037037,3,4,4
265177.037037037,4,4,4
265187.037037037,4,4,4
265197.037037037,4,4,4
265207.037037037,4,4,4
265217.037037037,4,4,4
265227.037037037,4,4,4
265237.037037037,4,4,4
265247.037037037,4,4,4
265257.037037037,4,4,4
265267.037037037,4,4,4
265277.037037037,4,4,4
265287.037037037,4,4,4
265297.037037037,4,4,4
265307.037037037,4,4,4
265317.037037037,4,4,4
265327.037037037,4,4,4
265337.037037037,4,4,4
265347.037037037,4,4,4
265357.037037037,4,4,4
265367.037037037,4,4,4
265377.037037037,4,4,4
265387.037037037,4,4,4
265397.037037037,4,4,4
265407.037037037,4,4,4
265417.037037037,4,4,4
265427.037037037,4,4,4
265437.037037037,4,4,4
265447.037037037,4,4,4
265457.037037037,4,4,4
265467.037037037,4,4,4
265477.037037037,4,4,4
265487.037037037,4,4,4
265497.037037037,4,4,4
265507.037037037,4,4,4
265517.037037037,4,4,4
265527.037037037,2,4,4
265537.037037037,2,4,4
265547.037037037,2,4,4
265557.037037037,2,4,4
265567.037037037,2,4,4
265577.037037037,2,4,4
265587.037037037,2,4,4
265597.037037037,2,4,4
265607.037037037,2,4,4
265617.037037037,2,4,4
265627.037037037,2,4,4
265637.037037037,2,4,4
265647.037037037,1,4,4
265657.037037037,1,4,4
265667.037037037,1,4,4
265677.037037037,2,4,4
265687.037037037,2,4,4
265697.037037037,2,4,4
265707.037037037,2,4,4
265717.037037037,2,4,4
265727.037037037,2,4,4
265737.037037037,2,4,4
265747.037037037,4,4,4
265757.037037037,2,4,4
265767.037037037,2,4,4
265777.037037037,2,4,4
265787.037037037,2,4,4
265797.037037037,2,4,4
265807.037037037,2,4,4
265817.037037037,2,4,4
265827.037037037,1,4,4
265837.037037037,2,4,4
265847.037037037,2,4,4
265857.037037037,2,4,4
265867.037037037,2,4,4
265877.037037037,2,4,4
265887.037037037,2,4,4
265897.037037037,2,4,4
265907.037037037,2,4,4
265917.037037037,2,4,4
265927.037037037,2,4,4
265937.037037037,2,4,4
265947.037037037,2,4,4
265957.037037037,2,4,4
265967.037037037,2,4,4
265977.037037037,2,4,4
265987.037037037,2,4,4
265997.037037037,2,4,4
266007.037037037,2,4,4
266017.037037037,2,4,4
266027.037037037,4,4,4
266037.037037037,4,4,4
266047.037037037,4,4,4
266057.037037037,4,4,4
266067.037037037,4,4,4
266077.037037037,4,4,4
266087.037037037,4,4,4
266097.037037037,4,4,4
266107.037037037,4,4,4
266117.037037037,4,4,4
266127.037037037,4,4,4
266137.037037037,4,4,4
266147.037037037,4,4,4
266157.037037037,4,4,4
266167.037037037,4,4,4
266177.037037037,4,4,4
266187.037037037,4,4,4
266197.037037037,4,4,4
266207.037037037,4,4,4
266217.037037037,4,4,4
266227.037037037,4,4,4
266237.037037037,4,4,4
266247.037037037,4,4,4
266257.037037037,4,4,4
266267.037037037,4,4,4
266277.037037037,4,4,4
266287.037037037,4,4,4
266297.037037037,4,4,4
266307.037037037,4,4,4
266317.037037037,4,4,4
266327.037037037,4,4,4
266337.037037037,4,4,4
266347.037037037,4,4,4
266357.037037037,4,4,4
266367.037037037,4,4,4
266377.037037037,4,4,4
266387.037037037,4,4,4
266397.037037037,4,4,4
266407.037037037,4,4,4
266417.037037037,4,4,4
266427.037037037,4,4,4
266437.037037037,4,4,4
266447.037037037,4,4,4
266457.037037037,4,4,4
266467.037037037,4,4,4
266477.037037037,4,4,4
266487.037037037,4,4,4
266497.037037037,4,4,4
266507.037037037,4,4,4
266517.037037037,4,4,4
266527.037037037,4,4,4
266537.037037037,4,4,4
266547.037037037,4,4,4
266557.037037037,4,4,4
266567.037037037,4,4,4
266577.037037037,4,4,4
266587.037037037,4,4,4
266597.037037037,4,5,5
266607.037037037,5,5,5
266617.037037037,5,5,5
266627.037037037,5,5,5
266637.037037037,5,5,5
266647.037037037,5,5,5
266657.037037037,5,5,5
266667.037037037,5,5,5
266677.037037037,5,5,5
266687.037037037,5,5,5
266697.037037037,5,5,5
266707.037037037,5,5,5
266717.037037037,5,5,5
266727.037037037,5,5,5
266737.037037037,5,5,5
266747.037037037,5,5,5
266757.037037037,5,5,5
266767.037037037,5,5,5
266777.037037037,5,5,5
266787.037037037,5,5,5
266797.037037037,5,5,5
266807.037037037,5,5,5
266817.037037037,5,5,5
266827.037037037,3,5,5
266837.037037037,3,5,5
266847.037037037,5,5,5
266857.037037037,3,5,5
266867.037037037,3,5,5
266877.037037037,2,5,5
266887.037037037,3,5,5
266897.037037037,3,5,5
266907.037037037,3,5,5
266917.037037037,3,5,5
266927.037037037,3,5,5
266937.037037037,2,5,5
266947.037037037,3,5,5
266957.037037037,3,5,5
266967.037037037,2,5,5
266977.037037037,2,5,5
266987.037037037,2,5,5
266997.037037037,2,5,5
267007.037037037,2,5,5
267017.037037037,2,5,5
267027.037037037,2,5,5
267037.037037037,2,5,5
267047.037037037,2,5,5
267057.037037037,2,5,5
267067.037037037,2,5,5
267077.037037037,2,5,5
267087.037037037,2,5,5
267097.037037037,2,5,5
267107.037037037,2,5,5
267117.037037037,2,5,5
267127.037037037,2,5,5
267137.037037037,2,5,5
267147.037037037,2,5,5
267157.037037037,2,5,5
267167.037037037,2,5,5
267177.037037037,2,5,5
267187.037037037,2,5,5
267197.037037037,2,5,5
267207.037037037,2,5,5
267217.037037037,2,5,5
267227.037037037,2,5,5
267237.037037037,2,5,5
267247.037037037,2,5,5
267257.037037037,2,5,5
267267.037037037,2,5,5
267277.037037037,2,5,5
267287.037037037,2,5,5
267297.037037037,2,5,5
267307.037037037,2,5,5
267317.037037037,2,5,5
267327.037037037,2,5,5
267337.037037037,2,5,5
267347.037037037,2,5,5
267357.037037037,2,5,5
267367.037037037,2,5,5
267377.037037037,2,5,5
267387.037037037,2,5,5
267397.037037037,2,5,5
267407.037037037,2,5,5
267417.037037037,2,5,5
267427.037037037,2,5,5
267437.037037037,2,5,5
267447.037037037,2,5,5
267457.037037037,2,5,5
267467.037037037,2,5,5
267477.037037037,2,5,5
267487.037037037,2,5,5
267497.037037037,2,5,5
267507.037037037,2,5,5
267517.037037037,1,5,5
267527.037037037,1,5,5
267537.037037037,2,5,5
267547.037037037,1,5,5
267557.037037037,1,6,6
267567.037037037,2,6,6
267577.037037037,2,7,7
267587.037037037,3,7,7
267597.037037037,3,7,7
267607.037037037,3,7,7
267617.037037037,3,7,7
267627.037037037,3,7,7
267637.037037037,3,7,7
267647.037037037,3,7,7
267657.037037037,3,7,7
267667.037037037,3,7,7
267677.037037037,3,7,7
267687.037037037,3,7,7
267697.037037037,3,7,7
267707.037037037,3,7,7
267717.037037037,3,7,7
267727.037037037,3,7,7
267737.037037037,3,7,7
267747.037037037,3,7,7
267757.037037037,3,7,7
267767.037037037,3,7,7
267777.037037037,3,7,7
267787.037037037,3,7,7
267797.037037037,3,7,7
267807.037037037,3,7,7
267817.037037037,3,7,7
267827.037037037,3,7,7
267837.037037037,3,7,7
267847.037037037,3,7,7
267857.037037037,3,7,7
267867.037037037,3,7,7
267877.037037037,3,7,7
267887.037037037,3,7,7
267897.037037037,3,7,7
267907.037037037,3,7,7
267917.037037037,3,7,7
267927.037037037,3,7,7
267937.037037037,3,7,7
267947.037037037,3,7,7
267957.037037037,3,7,7
267967.037037037,3,7,7
267977.037037037,3,7,7
267987.037037037,3,7,7
267997.037037037,3,7,7
268007.037037037,3,7,7
268017.037037037,3,7,7
268027.037037037,3,7,7
268037.037037037,3,7,7
268047.037037037,3,7,7
268057.037037037,3,7,7
268067.037037037,3,7,7
268077.037037037,3,7,7
268087.037037037,3,7,7
268097.037037037,3,7,7
268107.037037037,3,7,7
268117.037037037,3,7,7
268127.037037037,3,7,7
268137.037037037,3,7,7
268147.037037037,3,7,7
268157.037037037,3,7,7
268167.037037037,3,7,7
268177.037037037,3,7,7
268187.037037037,4,8,8
268197.037037037,4,8,8
268207.037037037,4,8,8
268217.037037037,4,8,8
268227.037037037,4,8,8
268237.037037037,4,8,8
268247.037037037,4,8,8
268257.037037037,4,8,8
268267.037037037,4,8,8
268277.037037037,4,8,8
268287.037037037,4,8,8
268297.037037037,4,8,8
268307.037037037,4,8,8
268317.037037037,4,8,8
268327.037037037,4,8,8
268337.037037037,4,8,8
268347.037037037,4,8,8
268357.037037037,4,8,8
268367.037037037,4,8,8
268377.037037037,4,8,8
268387.037037037,4,8,8
268397.037037037,4,8,8
268407.037037037,4,8,8
268417.037037037,4,6,7
268427.037037037,4,6,7
268437.037037037,4,6,7
268447.037037037,4,6,7
268457.037037037,4,6,7
268467.037037037,4,6,7
268477.037037037,4,6,7
268487.037037037,4,6,7
268497.037037037,4,6,7
268507.037037037,4,6,7
268517.037037037,4,6,7
268527.037037037,4,6,7
268537.037037037,4,6,7
268547.037037037,4,6,7
268557.037037037,4,6,7
268567.037037037,4,6,7
268577.037037037,4,6,7
268587.037037037,4,6,7
268597.037037037,4,6,7
268607.037037037,4,6,7
268617.037037037,4,6,7
268627.037037037,4,6,7
268637.037037037,4,6,7
268647.037037037,4,6,7
268657.037037037,5,7,8
268667.037037037,4,7,8
268677.037037037,4,7,8
268687.037037037,4,7,8
268697.037037037,4,7,8
268707.037037037,4,7,8
268717.037037037,4,6,7
268727.037037037,4,6,7
268737.037037037,4,6,7
268747.037037037,4,6,7
268757.037037037,3,6,7
268767.037037037,2,6,7
268777.037037037,1,6,7
268787.037037037,1,5,6
268797.037037037,1,5,6
268807.037037037,1,5,6
268817.037037037,1,5,6
268827.037037037,0,5,6
268837.037037037,0,5,6
268847.037037037,0,5,6
268857.037037037,0,5,6
268867.037037037,0,5,6
268877.037037037,0,5,6
268887.037037037,0,5,6
268897.037037037,0,5,6
268907.037037037,0,5,6
268917.037037037,0,5,6
268927.037037037,0,5,6
268937.037037037,0,5,6
268947.037037037,0,5,6
268957.037037037,0,5,6
268967.037037037,0,5,6
268977.037037037,0,5,6
268987.037037037,0,5,6
268997.037037037,0,5,5
269007.037037037,0,5,5
269017.037037037,0,5,5
269027.037037037,0,5,5
269037.037037037,0,5,5
269047.037037037,0,5,5
269057.037037037,0,5,5
269067.037037037,0,5,5
269077.037037037,0,5,5
269087.037037037,0,5,5
269097.037037037,0,5,5
269107.037037037,0,5,5
269117.037037037,0,5,5
269127.037037037,0,5,5
269137.037037037,0,5,5
269147.037037037,0,5,5
269157.037037037,0,5,5
269167.037037037,0,5,5
269177.037037037,0,5,5
269187.037037037,0,5,5
269197.037037037,0,5,5
269207.037037037,0,5,5
269217.037037037,0,5,5
269227.037037037,0,5,5
269237.037037037,0,5,5
269247.037037037,0,5,5
269257.037037037,0,4,4
269267.037037037,0,4,4
269277.037037037,0,4,4
269287.037037037,0,4,4
269297.037037037,0,4,4
269307.037037037,0,4,4
269317.037037037,0,4,4
269327.037037037,0,4,4
269337.037037037,0,4,4
269347.037037037,1,5,5
269357.037037037,1,5,5
269367.037037037,1,5,5
269377.037037037,1,5,5
269387.037037037,1,5,5
269397.037037037,1,5,5
269407.037037037,1,5,5
269417.037037037,1,5,5
269427.037037037,1,5,5
269437.037037037,1,5,5
269447.037037037,1,5,5
269457.037037037,1,5,5
269467.037037037,1,5,5
269477.037037037,1,5,5
269487.037037037,1,5,5
269497.037037037,1,5,5
269507.037037037,1,5,5
269517.037037037,1,5,5
269527.037037037,1,5,5
269537.037037037,1,5,5
269547.037037037,1,5,5
269557.037037037,1,5,5
269567.037037037,1,5,5
269577.037037037,1,5,5
269587.037037037,1,5,5
269597.037037037,1,5,5
269607.037037037,1,5,5
269617.037037037,1,5,5
269627.037037037,1,5,5
269637.037037037,1,5,5
269647.037037037,1,5,5
269657.037037037,1,5,5
269667.037037037,1,5,5
269677.037037037,1,5,5
269687.037037037,1,5,5
269697.037037037,1,5,5
269707.037037037,2,4,5
269717.037037037,2,4,5
269727.037037037,2,4,5
269737.037037037,2,4,5
269747.037037037,2,4,5
269757.037037037,2,4,5
269767.037037037,2,4,5
269777.037037037,2,4,5
269787.037037037,2,4,5
269797.037037037,2,4,5
269807.037037037,2,4,5
269817.037037037,2,4,5
269827.037037037,2,4,5
269837.037037037,2,4,5
269847.037037037,2,4,5
269857.037037037,2,4,5
269867.037037037,2,3,4
269877.037037037,2,3,4
269887.037037037,2,3,4
269897.037037037,2,3,4
269907.037037037,2,3,4
269917.037037037,2,3,4
269927.037037037,1,3,4
269937.037037037,1,3,4
269947.037037037,1,3,4
269957.037037037,1,3,4
269967.037037037,1,3,4
269977.037037037,1,3,4
269987.037037037,1,3,4
269997.037037037,1,3,4
270007.037037037,1,3,4
270017.037037037,1,3,4
270027.037037037,0,3,4
270037.037037037,0,3,4
270047.037037037,0,3,4
270057.037037037,0,3,4
270067.037037037,0,3,4
270077.037037037,0,3,4
270087.037037037,0,3,4
270097.037037037,0,3,4
270107.037037037,0,3,4
270117.037037037,0,3,4
270127.037037037,0,2,3
270137.037037037,0,2,3
270147.037037037,0,2,3
270157.037037037,0,2,3
270167.037037037,0,2,3
270177.037037037,0,2,3
270187.037037037,0,2,3
270197.037037037,0,2,3
270207.037037037,0,2,3
270217.037037037,0,2,3
270227.037037037,0,2,3
270237.037037037,0,2,3
270247.037037037,0,2,3
270257.037037037,0,2,3
270267.037037037,0,2,3
270277.037037037,0,2,3
270287.037037037,0,2,3
270297.037037037,0,2,3
270307.037037037,0,2,3
270317.037037037,0,2,3
270327.037037037,0,2,3
270337.037037037,0,2,3
270347.037037037,0,2,3
270357.037037037,0,2,3
270367.037037037,0,2,3
270377.037037037,0,2,3
270387.037037037,0,2,3
270397.037037037,0,2,3
270407.037037037,0,2,3
270417.037037037,0,2,3
270427.037037037,0,2,3
270437.037037037,0,2,3
270447.037037037,0,2,3
270457.037037037,0,2,3
270467.037037037,0,2,3
270477.037037037,0,2,3
270487.037037037,0,2,3
270497.037037037,0,2,3
270507.037037037,1,3,4
270517.037037037,1,3,4
270527.037037037,1,3,4
270537.037037037,1,3,4
270547.037037037,1,3,4
270557.037037037,1,3,4
270567.037037037,1,3,4
270577.037037037,1,3,4
270587.037037037,1,3,4
270597.037037037,0,3,4
270607.037037037,0,3,3
270617.037037037,0,3,3
270627.037037037,0,3,3
270637.037037037,0,3,3
270647.037037037,0,3,3
270657.037037037,0,3,3
270667.037037037,0,3,3
270677.037037037,0,3,3
270687.037037037,0,3,3
270697.037037037,0,3,3
270707.037037037,0,1,2
270717.037037037,0,1,2
270727.037037037,0,1,2
270737.037037037,0,1,2
270747.037037037,0,1,2
270757.037037037,0,1,2
270767.037037037,0,1,2
270777.037037037,0,1,2
270787.037037037,0,1,2
270797.037037037,0,1,2
270807.037037037,0,1,2
270817.037037037,0,1,2
270827.037037037,0,1,2
270837.037037037,0,0,1
270847.037037037,0,0,1
270857.037037037,0,0,1
270867.037037037,0,0,1
270877.037037037,0,0,1
270887.037037037,0,0,1
270897.037037037,0,0,1
270907.037037037,0,0,1
270917.037037037,0,0,1
270927.037037037,0,0,1
270937.037037037,0,0,1
270947.037037037,0,0,1
270957.037037037,0,0,1
270967.037037037,0,0,1
270977.037037037,0,0,1
270987.037037037,0,0,1
270997.037037037,0,0,1
271007.037037037,0,0,1
271017.037037037,0,0,1
271027.037037037,0,0,1
271037.037037037,0,0,1
271047.037037037,0,0,1
271057.037037037,0,0,1
271067.037037037,0,0,1
271077.037037037,0,0,1
271087.037037037,0,0,1
271097.037037037,0,0,1
271107.037037037,0,0,1
271117.037037037,0,0,1
271127.037037037,0,0,1
271137.037037037,0,0,1
271147.037037037,0,0,1
271157.037037037,0,0,1
271167.037037037,0,0,1
271177.037037037,0,0,1
271187.037037037,0,0,1
271197.037037037,0,0,1
271207.037037037,0,0,1
271217.037037037,0,0,1
271227.037037037,0,0,1
271237.037037037,0,0,1
271247.037037037,0,0,1
271257.037037037,0,0,1
271267.037037037,0,0,1
271277.037037037,0,0,1
271287.037037037,0,0,1
271297.037037037,0,0,1
271307.037037037,0,0,1
271317.037037037,0,0,1
271327.037037037,0,0,1
271337.037037037,0,0,1
271347.037037037,0,0,1
271357.037037037,0,0,1
271367.037037037,0,0,1
271377.037037037,0,0,1
271387.037037037,0,0,1
271397.037037037,0,0,1
271407.037037037,0,0,1
271417.037037037,0,0,1
271427.037037037,0,0,1
271437.037037037,0,0,1
271447.037037037,0,0,1
271457.037037037,0,0,1
271467.037037037,0,0,1
271477.037037037,0,0,1
271487.037037037,0,0,1
271497.037037037,0,0,1
271507.037037037,0,0,1
271517.037037037,0,0,1
271527.037037037,0,0,1
271537.037037037,0,0,1
271547.037037037,0,0,1
271557.037037037,0,0,1
271567.037037037,0,0,1
271577.037037037,0,0,1
271587.037037037,0,0,1
271597.037037037,0,0,1
271607.037037037,0,0,1
271617.037037037,0,0,1
271627.037037037,0,0,1
271637.037037037,0,0,1
271647.037037037,0,0,1
271657.037037037,0,0,1
271667.037037037,0,0,1
271677.037037037,0,0,1
271687.037037037,0,0,1
271697.037037037,0,0,1
271707.037037037,0,0,1
271717.037037037,0,0,1
271727.037037037,0,0,1
271737.037037037,0,0,1
271747.037037037,0,0,1
271757.037037037,0,0,1
271767.037037037,0,0,1
271777.037037037,0,0,1
271787.037037037,0,0,1
271797.037037037,0,0,1
271807.037037037,0,0,1
271817.037037037,0,0,1
271827.037037037,0,0,1
271837.037037037,0,0,1
271847.037037037,0,0,1
271857.037037037,0,0,1
271867.037037037,0,0,1
271877.037037037,0,0,1
271887.037037037,0,0,1
271897.037037037,0,0,1
271907.037037037,0,0,1
271917.037037037,0,0,1
271927.037037037,0,0,1
271937.037037037,0,0,1
271947.037037037,0,0,1
271957.037037037,0,0,1
271967.037037037,0,0,1
271977.037037037,0,0,1
271987.037037037,0,0,1
271997.037037037,0,0,1
272007.037037037,0,0,1
272017.037037037,0,0,1
272027.037037037,0,0,1
272037.037037037,0,0,1
272047.037037037,0,0,1
272057.037037037,0,0,1
272067.037037037,0,0,1
272077.037037037,0,0,1
272087.037037037,0,0,1
272097.037037037,0,0,1
272107.037037037,0,0,1
272117.037037037,0,0,1
272127.037037037,0,0,1
272137.037037037,0,0,1
272147.037037037,0,0,1
272157.037037037,0,0,1
272167.037037037,0,0,1
272177.037037037,0,0,1
272187.037037037,0,0,1
272197.037037037,0,0,1
272207.037037037,0,0,1
272217.037037037,0,0,1
272227.037037037,0,0,1
272237.037037037,0,0,1
272247.037037037,0,0,1
272257.037037037,0,0,1
272267.037037037,0,0,1
272277.037037037,0,0,1
272287.037037037,0,0,1
272297.037037037,0,0,1
272307.037037037,0,0,1
