t,varpos_5
40160.0,1
40170.0,1
40180.0,1
40190.0,0
40200.0,0
40210.0,0
40220.0,1
40230.0,1
40240.0,1
40250.0,1
40260.0,1
40270.0,2
40280.0,2
40290.0,3
40300.0,3
40310.0,4
40320.0,4
40330.0,5
40340.0,5
40350.0,5
40360.0,4
40370.0,4
40380.0,4
40390.0,4
40400.0,4
40410.0,4
40420.0,5
40430.0,6
40440.0,6
40450.0,6
40460.0,6
40470.0,6
40480.0,6
40490.0,6
40500.0,6
40510.0,6
40520.0,6
40530.0,6
40540.0,7
40550.0,7
40560.0,7
40570.0,7
40580.0,7
40590.0,7
40600.0,9
40610.0,9
40620.0,9
40630.0,9
40640.0,9
40650.0,9
40660.0,9
40670.0,9
40680.0,9
40690.0,9
40700.0,9
40710.0,9
40720.0,9
40730.0,10
40740.0,11
40750.0,10
40760.0,11
40770.0,11
40780.0,11
40790.0,10
40800.0,10
40810.0,10
40820.0,10
40830.0,10
40840.0,11
40850.0,11
40860.0,11
40870.0,8
40880.0,6
40890.0,5
40900.0,1
40910.0,1
40920.0,1
40930.0,1
40940.0,1
40950.0,1
40960.0,1
40970.0,0
40980.0,0
40990.0,0
41000.0,0
41010.0,1
41020.0,1
41030.0,2
41040.0,2
41050.0,1
41060.0,1
41070.0,2
41080.0,4
41090.0,4
41100.0,4
41110.0,4
41120.0,8
41130.0,8
41140.0,8
41150.0,9
41160.0,9
41170.0,9
41180.0,9
41190.0,9
41200.0,10
41210.0,10
41220.0,10
41230.0,10
41240.0,10
41250.0,11
41260.0,11
41270.0,11
41280.0,11
41290.0,7
41300.0,7
41310.0,6
41320.0,6
41330.0,7
41340.0,6
41350.0,6
41360.0,6
41370.0,7
41380.0,7
41390.0,7
41400.0,7
41410.0,7
41420.0,7
41430.0,8
41440.0,9
41450.0,9
41460.0,9
41470.0,9
41480.0,7
41490.0,7
41500.0,6
41510.0,7
41520.0,9
41530.0,9
41540.0,9
41550.0,9
41560.0,9
41570.0,4
41580.0,4
41590.0,5
41600.0,6
41610.0,6
41620.0,6
41630.0,6
41640.0,6
41650.0,6
41660.0,6
41670.0,6
41680.0,6
41690.0,3
41700.0,6
41710.0,6
41720.0,3
41730.0,3
41740.0,3
41750.0,6
41760.0,6
41770.0,12
41780.0,12
41790.0,12
41800.0,12
41810.0,12
41820.0,12
41830.0,12
41840.0,12
41850.0,13
41860.0,12
41870.0,13
41880.0,13
41890.0,14
41900.0,14
41910.0,14
41920.0,14
41930.0,14
41940.0,14
41950.0,14
41960.0,11
41970.0,12
41980.0,12
41990.0,12
42000.0,12
42010.0,13
42020.0,7
42030.0,7
42040.0,7
42050.0,7
42060.0,7
42070.0,7
42080.0,7
42090.0,6
42100.0,6
42110.0,7
42120.0,7
42130.0,5
42140.0,5
42150.0,5
42160.0,5
42170.0,4
42180.0,4
42190.0,4
42200.0,4
42210.0,4
42220.0,4
42230.0,4
42240.0,4
42250.0,5
42260.0,5
42270.0,6
42280.0,6
42290.0,6
42300.0,6
42310.0,6
42320.0,6
42330.0,6
42340.0,6
42350.0,5
42360.0,5
42370.0,5
42380.0,5
42390.0,5
42400.0,6
42410.0,6
42420.0,6
42430.0,6
42440.0,6
42450.0,6
42460.0,6
42470.0,6
42480.0,6
42490.0,7
42500.0,7
42510.0,6
42520.0,6
42530.0,7
42540.0,7
42550.0,7
42560.0,7
42570.0,7
42580.0,8
42590.0,8
42600.0,8
42610.0,8
42620.0,8
42630.0,8
42640.0,8
42650.0,8
42660.0,8
42670.0,8
42680.0,8
42690.0,8
42700.0,8
42710.0,8
42720.0,9
42730.0,10
42740.0,10
42750.0,11
42760.0,11
42770.0,11
42780.0,9
42790.0,10
42800.0,10
42810.0,9
42820.0,9
42830.0,9
42840.0,8
42850.0,8
42860.0,7
42870.0,7
42880.0,7
42890.0,8
42900.0,8
42910.0,8
42920.0,9
42930.0,9
42940.0,8
42950.0,4
42960.0,3
42970.0,3
42980.0,3
42990.0,3
43000.0,3
43010.0,3
43020.0,3
43030.0,3
43040.0,3
43050.0,3
43060.0,3
43070.0,3
43080.0,3
43090.0,3
43100.0,3
43110.0,3
43120.0,3
43130.0,4
43140.0,4
43150.0,4
43160.0,4
43170.0,4
43180.0,5
43190.0,5
43200.0,5
43210.0,6
43220.0,7
43230.0,8
43240.0,14
43250.0,14
43260.0,8
43270.0,8
43280.0,8
43290.0,14
43300.0,8
43310.0,8
43320.0,9
43330.0,9
43340.0,9
43350.0,8
43360.0,7
43370.0,7
43380.0,7
43390.0,7
43400.0,7
43410.0,7
43420.0,7
43430.0,7
43440.0,7
43450.0,7
43460.0,8
43470.0,8
43480.0,9
43490.0,9
43500.0,9
43510.0,9
43520.0,9
43530.0,9
43540.0,9
43550.0,9
43560.0,9
43570.0,9
43580.0,9
43590.0,9
43600.0,9
43610.0,9
43620.0,9
43630.0,9
43640.0,18
43650.0,18
43660.0,18
43670.0,18
43680.0,19
43690.0,19
43700.0,19
43710.0,19
43720.0,19
43730.0,19
43740.0,19
43750.0,19
43760.0,19
43770.0,19
43780.0,19
43790.0,19
43800.0,20
43810.0,22
43820.0,22
43830.0,22
43840.0,22
43850.0,13
43860.0,12
43870.0,12
43880.0,12
43890.0,12
43900.0,21
43910.0,22
43920.0,21
43930.0,18
43940.0,17
43950.0,17
43960.0,17
43970.0,17
43980.0,18
43990.0,17
44000.0,17
44010.0,16
44020.0,16
44030.0,17
44040.0,17
44050.0,17
44060.0,17
44070.0,17
44080.0,18
44090.0,18
44100.0,18
44110.0,19
44120.0,19
44130.0,19
44140.0,19
44150.0,19
44160.0,19
44170.0,19
44180.0,19
44190.0,19
44200.0,19
44210.0,19
44220.0,19
44230.0,19
44240.0,21
44250.0,21
44260.0,21
44270.0,21
44280.0,21
44290.0,21
44300.0,21
44310.0,21
44320.0,21
44330.0,21
44340.0,21
44350.0,21
44360.0,21
44370.0,21
44380.0,21
44390.0,21
44400.0,21
44410.0,21
44420.0,21
44430.0,22
44440.0,22
44450.0,22
44460.0,22
44470.0,22
44480.0,21
44490.0,21
44500.0,21
44510.0,22
44520.0,22
44530.0,22
44540.0,22
44550.0,22
44560.0,22
44570.0,22
44580.0,22
44590.0,5
44600.0,5
44610.0,6
44620.0,7
44630.0,8
44640.0,8
44650.0,8
44660.0,8
44670.0,8
44680.0,8
44690.0,8
44700.0,8
44710.0,8
44720.0,8
44730.0,8
44740.0,8
44750.0,8
44760.0,8
44770.0,8
44780.0,11
44790.0,11
44800.0,11
44810.0,12
44820.0,12
44830.0,12
44840.0,12
44850.0,12
44860.0,12
44870.0,12
44880.0,12
44890.0,12
44900.0,13
44910.0,14
44920.0,14
44930.0,12
44940.0,12
44950.0,11
44960.0,11
44970.0,11
44980.0,11
44990.0,11
45000.0,11
45010.0,11
45020.0,12
45030.0,12
45040.0,12
45050.0,13
45060.0,14
45070.0,14
45080.0,14
45090.0,13
45100.0,13
45110.0,13
45120.0,2
45130.0,2
45140.0,1
45150.0,1
45160.0,2
45170.0,14
45180.0,15
45190.0,15
45200.0,15
45210.0,15
45220.0,15
45230.0,15
45240.0,15
45250.0,16
45260.0,16
45270.0,16
45280.0,18
45290.0,18
45300.0,16
45310.0,16
45320.0,16
45330.0,18
45340.0,19
45350.0,19
45360.0,19
45370.0,20
45380.0,19
45390.0,6
45400.0,6
45410.0,6
45420.0,6
45430.0,6
45440.0,6
45450.0,7
45460.0,8
45470.0,8
45480.0,8
45490.0,8
45500.0,9
45510.0,9
45520.0,9
45530.0,9
45540.0,10
45550.0,10
45560.0,10
45570.0,10
45580.0,6
45590.0,6
45600.0,7
45610.0,6
45620.0,4
45630.0,4
45640.0,4
45650.0,4
45660.0,6
45670.0,7
45680.0,8
45690.0,8
45700.0,8
45710.0,9
45720.0,9
45730.0,9
45740.0,9
45750.0,9
45760.0,10
45770.0,10
45780.0,9
45790.0,9
45800.0,9
45810.0,9
45820.0,9
45830.0,9
45840.0,9
45850.0,10
45860.0,10
45870.0,10
45880.0,10
45890.0,10
45900.0,10
45910.0,10
45920.0,11
45930.0,13
45940.0,13
45950.0,13
45960.0,13
45970.0,13
45980.0,13
45990.0,12
46000.0,12
46010.0,12
46020.0,12
46030.0,12
46040.0,12
46050.0,12
46060.0,12
46070.0,12
46080.0,12
46090.0,12
46100.0,12
46110.0,12
46120.0,12
46130.0,12
46140.0,12
46150.0,12
46160.0,12
46170.0,12
46180.0,12
46190.0,13
46200.0,13
46210.0,14
46220.0,14
46230.0,14
46240.0,14
46250.0,14
46260.0,14
46270.0,12
46280.0,12
46290.0,12
46300.0,12
46310.0,12
46320.0,12
46330.0,12
46340.0,13
46350.0,13
46360.0,11
46370.0,4
46380.0,4
46390.0,5
46400.0,5
46410.0,3
46420.0,2
46430.0,2
46440.0,2
46450.0,3
46460.0,2
46470.0,3
46480.0,4
46490.0,4
46500.0,4
46510.0,5
46520.0,5
46530.0,5
46540.0,5
46550.0,5
46560.0,5
46570.0,4
46580.0,4
46590.0,4
46600.0,5
46610.0,5
46620.0,5
46630.0,5
46640.0,5
46650.0,5
46660.0,5
46670.0,5
46680.0,5
46690.0,5
46700.0,6
46710.0,7
46720.0,7
46730.0,7
46740.0,7
46750.0,7
46760.0,7
46770.0,7
46780.0,6
46790.0,6
46800.0,6
46810.0,6
46820.0,6
46830.0,6
46840.0,6
46850.0,6
46860.0,7
46870.0,7
46880.0,7
46890.0,7
46900.0,7
46910.0,7
46920.0,7
46930.0,7
46940.0,17
46950.0,17
46960.0,17
46970.0,17
46980.0,17
46990.0,17
47000.0,17
47010.0,18
47020.0,18
47030.0,18
47040.0,18
47050.0,18
47060.0,18
47070.0,19
47080.0,20
47090.0,20
47100.0,20
47110.0,20
47120.0,18
47130.0,6
47140.0,6
47150.0,4
47160.0,4
47170.0,4
47180.0,4
47190.0,6
47200.0,6
47210.0,6
47220.0,4
47230.0,3
47240.0,4
47250.0,4
47260.0,3
47270.0,4
47280.0,3
47290.0,3
47300.0,4
47310.0,4
47320.0,6
47330.0,6
47340.0,6
47350.0,6
47360.0,6
47370.0,6
47380.0,6
47390.0,6
47400.0,6
47410.0,6
47420.0,6
47430.0,6
47440.0,6
47450.0,8
47460.0,7
47470.0,6
47480.0,6
47490.0,6
47500.0,6
47510.0,2
47520.0,2
47530.0,4
47540.0,4
47550.0,4
47560.0,4
47570.0,4
47580.0,4
47590.0,4
47600.0,4
47610.0,4
47620.0,4
47630.0,5
47640.0,5
47650.0,5
47660.0,5
47670.0,6
47680.0,8
47690.0,8
47700.0,8
47710.0,8
47720.0,8
47730.0,8
47740.0,8
47750.0,9
47760.0,9
47770.0,10
47780.0,11
47790.0,11
47800.0,11
47810.0,11
47820.0,11
47830.0,11
47840.0,11
47850.0,10
47860.0,11
47870.0,8
47880.0,8
47890.0,8
47900.0,2
47910.0,2
47920.0,2
47930.0,3
47940.0,4
47950.0,4
47960.0,4
47970.0,4
47980.0,10
47990.0,10
48000.0,10
48010.0,10
48020.0,13
48030.0,13
48040.0,13
48050.0,13
48060.0,15
48070.0,15
48080.0,15
48090.0,18
48100.0,18
48110.0,17
48120.0,18
48130.0,17
48140.0,17
48150.0,18
48160.0,18
48170.0,19
48180.0,19
48190.0,17
48200.0,16
48210.0,15
48220.0,15
48230.0,11
48240.0,5
48250.0,5
48260.0,2
48270.0,2
48280.0,2
48290.0,1
48300.0,1
48310.0,2
48320.0,2
48330.0,2
48340.0,2
48350.0,2
48360.0,2
48370.0,2
48380.0,2
48390.0,1
48400.0,2
48410.0,3
48420.0,3
48430.0,8
48440.0,11
48450.0,11
48460.0,13
48470.0,13
48480.0,14
48490.0,14
48500.0,14
48510.0,14
48520.0,15
48530.0,13
48540.0,13
48550.0,13
48560.0,13
48570.0,13
48580.0,13
48590.0,14
48600.0,15
48610.0,15
48620.0,15
48630.0,15
48640.0,15
48650.0,16
48660.0,16
48670.0,16
48680.0,16
48690.0,16
48700.0,16
48710.0,16
48720.0,16
48730.0,16
48740.0,16
48750.0,17
48760.0,18
48770.0,19
48780.0,19
48790.0,19
48800.0,19
48810.0,19
48820.0,19
48830.0,19
48840.0,19
48850.0,19
48860.0,19
48870.0,19
48880.0,19
48890.0,19
48900.0,19
48910.0,19
48920.0,20
48930.0,20
48940.0,21
48950.0,21
48960.0,21
48970.0,21
48980.0,22
48990.0,22
49000.0,22
49010.0,23
49020.0,23
49030.0,23
49040.0,8
49050.0,8
49060.0,8
49070.0,8
49080.0,8
49090.0,8
49100.0,8
49110.0,7
49120.0,7
49130.0,7
49140.0,7
49150.0,8
49160.0,8
49170.0,9
49180.0,9
49190.0,9
49200.0,9
49210.0,10
49220.0,10
49230.0,10
49240.0,10
49250.0,10
49260.0,10
49270.0,10
49280.0,10
49290.0,11
49300.0,10
49310.0,10
49320.0,9
49330.0,9
49340.0,9
49350.0,9
49360.0,9
49370.0,9
49380.0,9
49390.0,10
49400.0,11
49410.0,11
49420.0,11
49430.0,11
49440.0,11
49450.0,11
49460.0,11
49470.0,11
49480.0,11
49490.0,11
49500.0,11
49510.0,11
49520.0,12
49530.0,12
49540.0,12
49550.0,12
49560.0,12
49570.0,12
49580.0,12
49590.0,12
49600.0,12
49610.0,13
49620.0,13
49630.0,13
49640.0,14
49650.0,14
49660.0,14
49670.0,14
49680.0,14
49690.0,14
49700.0,15
49710.0,15
49720.0,15
49730.0,15
49740.0,15
49750.0,15
49760.0,15
49770.0,15
49780.0,15
49790.0,15
49800.0,15
49810.0,15
49820.0,15
49830.0,15
49840.0,15
49850.0,11
49860.0,10
49870.0,10
49880.0,16
49890.0,18
49900.0,18
49910.0,16
49920.0,14
49930.0,14
49940.0,12
49950.0,12
49960.0,12
49970.0,12
49980.0,12
49990.0,13
50000.0,13
50010.0,13
50020.0,13
50030.0,10
50040.0,10
50050.0,10
50060.0,1
50070.0,13
50080.0,13
50090.0,14
50100.0,14
50110.0,17
50120.0,17
50130.0,17
50140.0,17
50150.0,18
50160.0,16
50170.0,4
50180.0,5
50190.0,4
50200.0,4
50210.0,4
50220.0,4
50230.0,3
50240.0,3
50250.0,4
50260.0,4
50270.0,6
50280.0,6
50290.0,6
50300.0,6
50310.0,6
50320.0,6
50330.0,6
50340.0,6
50350.0,6
50360.0,6
50370.0,6
50380.0,6
50390.0,6
50400.0,6
50410.0,6
50420.0,6
50430.0,9
50440.0,9
50450.0,10
50460.0,10
50470.0,10
50480.0,10
50490.0,10
50500.0,10
50510.0,10
50520.0,10
50530.0,10
50540.0,11
50550.0,12
50560.0,12
50570.0,12
50580.0,12
50590.0,12
50600.0,12
50610.0,12
50620.0,12
50630.0,13
50640.0,13
50650.0,13
50660.0,13
50670.0,13
50680.0,13
50690.0,13
50700.0,13
50710.0,13
50720.0,13
50730.0,13
50740.0,13
50750.0,13
50760.0,13
50770.0,13
50780.0,13
50790.0,12
50800.0,12
50810.0,12
50820.0,12
50830.0,12
50840.0,12
50850.0,12
50860.0,9
50870.0,9
50880.0,9
50890.0,9
50900.0,9
50910.0,9
50920.0,10
50930.0,10
50940.0,10
50950.0,10
50960.0,10
50970.0,10
50980.0,10
50990.0,11
51000.0,11
51010.0,11
51020.0,11
51030.0,11
51040.0,11
51050.0,11
51060.0,9
51070.0,10
51080.0,10
51090.0,7
51100.0,5
51110.0,4
51120.0,3
51130.0,3
51140.0,3
51150.0,3
51160.0,4
51170.0,4
51180.0,5
51190.0,5
51200.0,6
51210.0,6
51220.0,6
51230.0,7
51240.0,7
51250.0,7
51260.0,7
51270.0,7
51280.0,7
51290.0,7
51300.0,7
51310.0,7
51320.0,7
51330.0,6
51340.0,6
51350.0,6
51360.0,6
51370.0,6
51380.0,6
51390.0,6
51400.0,7
51410.0,7
51420.0,6
51430.0,6
51440.0,6
51450.0,6
51460.0,8
51470.0,9
51480.0,9
51490.0,9
51500.0,9
51510.0,9
51520.0,9
51530.0,10
51540.0,10
51550.0,10
51560.0,10
51570.0,10
51580.0,10
51590.0,10
51600.0,10
51610.0,10
51620.0,10
51630.0,10
51640.0,10
51650.0,10
51660.0,9
51670.0,9
51680.0,10
51690.0,10
51700.0,9
51710.0,9
51720.0,9
51730.0,9
51740.0,6
51750.0,6
51760.0,6
51770.0,6
51780.0,6
51790.0,6
51800.0,6
51810.0,6
51820.0,6
51830.0,6
51840.0,6
51850.0,6
51860.0,6
51870.0,6
51880.0,7
51890.0,7
51900.0,7
51910.0,8
51920.0,9
51930.0,9
51940.0,9
51950.0,4
51960.0,4
51970.0,2
51980.0,2
51990.0,1
52000.0,2
52010.0,2
52020.0,3
52030.0,5
52040.0,5
52050.0,4
52060.0,2
52070.0,2
52080.0,2
52090.0,1
52100.0,1
52110.0,1
52120.0,2
52130.0,2
52140.0,2
52150.0,2
52160.0,1
52170.0,1
52180.0,1
52190.0,1
52200.0,1
52210.0,1
52220.0,1
52230.0,1
52240.0,1
52250.0,1
52260.0,2
52270.0,6
52280.0,7
52290.0,7
52300.0,7
52310.0,7
52320.0,7
52330.0,9
52340.0,9
52350.0,9
52360.0,9
52370.0,9
52380.0,9
52390.0,9
52400.0,9
52410.0,9
52420.0,10
52430.0,11
52440.0,11
52450.0,13
52460.0,13
52470.0,14
52480.0,14
52490.0,13
52500.0,11
52510.0,11
52520.0,12
52530.0,13
52540.0,14
52550.0,14
52560.0,13
52570.0,13
52580.0,13
52590.0,4
52600.0,4
52610.0,4
52620.0,5
52630.0,6
52640.0,6
52650.0,6
52660.0,2
52670.0,2
52680.0,2
52690.0,3
52700.0,3
52710.0,3
52720.0,4
52730.0,6
52740.0,8
52750.0,9
52760.0,8
52770.0,2
52780.0,2
52790.0,2
52800.0,2
52810.0,1
52820.0,1
52830.0,1
52840.0,2
52850.0,2
52860.0,2
52870.0,1
52880.0,2
52890.0,2
52900.0,2
52910.0,2
52920.0,2
52930.0,2
52940.0,2
52950.0,2
52960.0,2
52970.0,2
52980.0,2
52990.0,2
53000.0,2
53010.0,3
53020.0,3
53030.0,8
53040.0,8
53050.0,19
53060.0,19
53070.0,19
53080.0,19
53090.0,19
53100.0,23
53110.0,23
53120.0,23
53130.0,23
53140.0,23
53150.0,23
53160.0,23
53170.0,24
53180.0,24
53190.0,24
53200.0,24
53210.0,24
53220.0,24
53230.0,23
53240.0,23
53250.0,23
53260.0,23
53270.0,22
53280.0,19
53290.0,18
53300.0,17
53310.0,12
53320.0,12
53330.0,12
53340.0,12
53350.0,12
53360.0,12
53370.0,12
53380.0,12
53390.0,14
53400.0,14
53410.0,2
53420.0,1
53430.0,1
53440.0,0
53450.0,0
53460.0,0
53470.0,0
53480.0,0
53490.0,1
53500.0,1
53510.0,2
53520.0,3
53530.0,3
53540.0,3
53550.0,3
53560.0,4
53570.0,4
53580.0,4
53590.0,4
53600.0,4
53610.0,4
53620.0,4
53630.0,4
53640.0,4
53650.0,4
53660.0,4
53670.0,4
53680.0,4
53690.0,4
53700.0,4
53710.0,4
53720.0,4
53730.0,4
53740.0,4
53750.0,5
53760.0,5
53770.0,5
53780.0,5
53790.0,5
53800.0,5
53810.0,6
53820.0,7
53830.0,25
53840.0,25
53850.0,25
53860.0,25
53870.0,25
53880.0,25
53890.0,26
53900.0,27
53910.0,28
53920.0,28
53930.0,28
53940.0,29
53950.0,29
53960.0,29
53970.0,30
53980.0,30
53990.0,31
54000.0,31
54010.0,31
54020.0,12
54030.0,12
54040.0,13
54050.0,13
54060.0,13
54070.0,13
54080.0,13
54090.0,13
54100.0,14
54110.0,13
54120.0,13
54130.0,12
54140.0,12
54150.0,11
54160.0,12
54170.0,13
54180.0,14
54190.0,14
54200.0,11
54210.0,10
54220.0,5
54230.0,3
54240.0,3
54250.0,3
54260.0,4
54270.0,4
54280.0,10
54290.0,10
54300.0,11
54310.0,11
54320.0,11
54330.0,11
54340.0,11
54350.0,11
54360.0,12
54370.0,12
54380.0,12
54390.0,13
54400.0,13
54410.0,12
54420.0,12
54430.0,12
54440.0,12
54450.0,11
54460.0,11
54470.0,11
54480.0,4
54490.0,11
54500.0,11
54510.0,11
54520.0,11
54530.0,11
54540.0,11
54550.0,11
54560.0,11
54570.0,11
54580.0,11
54590.0,12
54600.0,12
54610.0,12
54620.0,12
54630.0,12
54640.0,14
54650.0,15
54660.0,16
54670.0,14
54680.0,6
54690.0,5
54700.0,5
54710.0,4
54720.0,4
54730.0,3
54740.0,3
54750.0,3
54760.0,3
54770.0,3
54780.0,3
54790.0,5
54800.0,5
54810.0,5
54820.0,5
54830.0,5
54840.0,5
54850.0,4
54860.0,3
54870.0,3
54880.0,4
54890.0,3
54900.0,4
54910.0,4
54920.0,4
54930.0,5
54940.0,5
54950.0,4
54960.0,11
54970.0,11
54980.0,10
54990.0,11
55000.0,11
55010.0,11
55020.0,12
55030.0,12
55040.0,12
55050.0,12
55060.0,12
55070.0,12
55080.0,12
55090.0,13
55100.0,12
55110.0,12
55120.0,12
55130.0,12
55140.0,12
55150.0,12
55160.0,6
55170.0,4
55180.0,4
55190.0,5
55200.0,5
55210.0,5
55220.0,6
55230.0,6
55240.0,6
55250.0,7
55260.0,7
55270.0,7
55280.0,7
55290.0,7
55300.0,7
55310.0,7
55320.0,7
55330.0,7
55340.0,7
55350.0,8
55360.0,8
55370.0,10
55380.0,10
55390.0,10
55400.0,10
55410.0,18
55420.0,19
55430.0,19
55440.0,19
55450.0,19
55460.0,19
55470.0,19
55480.0,19
55490.0,19
55500.0,19
55510.0,19
55520.0,19
55530.0,20
55540.0,20
55550.0,20
55560.0,17
55570.0,17
55580.0,19
55590.0,19
55600.0,19
55610.0,19
55620.0,19
55630.0,19
55640.0,19
55650.0,19
55660.0,19
55670.0,18
55680.0,18
55690.0,18
55700.0,18
55710.0,18
55720.0,18
55730.0,18
55740.0,18
55750.0,18
55760.0,18
55770.0,18
55780.0,18
55790.0,18
55800.0,18
55810.0,19
55820.0,19
55830.0,19
55840.0,19
55850.0,19
55860.0,20
55870.0,20
55880.0,21
55890.0,21
55900.0,21
55910.0,21
55920.0,20
55930.0,20
55940.0,7
55950.0,7
55960.0,5
55970.0,5
55980.0,5
55990.0,5
56000.0,5
56010.0,5
56020.0,5
56030.0,5
56040.0,5
56050.0,6
56060.0,6
56070.0,6
56080.0,6
56090.0,8
56100.0,9
56110.0,9
56120.0,9
56130.0,9
56140.0,10
56150.0,11
56160.0,11
56170.0,11
56180.0,11
56190.0,11
56200.0,11
56210.0,11
56220.0,11
56230.0,11
56240.0,11
56250.0,12
56260.0,12
56270.0,12
56280.0,12
56290.0,12
56300.0,12
56310.0,13
56320.0,13
56330.0,8
56340.0,2
56350.0,1
56360.0,0
56370.0,1
56380.0,1
56390.0,1
56400.0,1
56410.0,2
56420.0,2
56430.0,2
56440.0,2
56450.0,2
56460.0,2
56470.0,2
56480.0,2
56490.0,2
56500.0,2
56510.0,2
56520.0,2
56530.0,2
56540.0,3
56550.0,4
56560.0,3
56570.0,3
56580.0,3
56590.0,3
56600.0,3
56610.0,3
56620.0,3
56630.0,3
56640.0,3
56650.0,3
56660.0,3
56670.0,3
56680.0,3
56690.0,3
56700.0,3
56710.0,3
56720.0,3
56730.0,3
56740.0,3
56750.0,4
56760.0,5
56770.0,5
56780.0,5
56790.0,5
56800.0,5
56810.0,5
56820.0,4
56830.0,5
56840.0,5
56850.0,5
56860.0,3
56870.0,3
56880.0,3
56890.0,3
56900.0,3
56910.0,3
56920.0,3
56930.0,3
56940.0,3
56950.0,3
56960.0,3
56970.0,3
56980.0,3
56990.0,4
57000.0,4
57010.0,5
57020.0,5
57030.0,5
57040.0,4
57050.0,4
57060.0,4
57070.0,5
57080.0,5
57090.0,5
57100.0,5
57110.0,5
57120.0,5
57130.0,4
57140.0,4
57150.0,4
57160.0,4
57170.0,4
57180.0,4
57190.0,3
57200.0,4
57210.0,5
57220.0,5
57230.0,4
57240.0,3
57250.0,5
57260.0,6
57270.0,6
57280.0,6
57290.0,7
57300.0,7
57310.0,8
57320.0,8
57330.0,8
57340.0,8
57350.0,8
57360.0,9
57370.0,9
57380.0,9
57390.0,9
57400.0,9
57410.0,9
57420.0,9
57430.0,9
57440.0,9
57450.0,9
57460.0,9
57470.0,9
57480.0,11
57490.0,9
57500.0,6
57510.0,5
57520.0,5
57530.0,6
57540.0,6
57550.0,6
57560.0,6
57570.0,7
57580.0,7
57590.0,7
57600.0,7
57610.0,7
57620.0,7
57630.0,7
57640.0,7
57650.0,7
57660.0,7
57670.0,8
57680.0,8
57690.0,8
57700.0,8
57710.0,8
57720.0,8
57730.0,9
57740.0,9
57750.0,9
57760.0,10
57770.0,11
57780.0,11
57790.0,9
57800.0,9
57810.0,4
57820.0,3
57830.0,1
57840.0,1
57850.0,1
57860.0,1
57870.0,2
57880.0,2
57890.0,2
57900.0,3
57910.0,4
57920.0,4
57930.0,4
57940.0,4
57950.0,4
57960.0,4
57970.0,3
57980.0,3
57990.0,3
58000.0,3
58010.0,3
58020.0,5
58030.0,6
58040.0,6
58050.0,6
58060.0,6
58070.0,6
58080.0,6
58090.0,6
58100.0,6
58110.0,6
58120.0,6
58130.0,6
58140.0,7
58150.0,7
58160.0,7
58170.0,6
58180.0,7
58190.0,7
58200.0,6
58210.0,3
58220.0,2
58230.0,3
58240.0,3
58250.0,3
58260.0,3
58270.0,3
58280.0,3
58290.0,3
58300.0,3
58310.0,3
58320.0,3
58330.0,4
58340.0,5
58350.0,4
58360.0,4
58370.0,4
58380.0,4
58390.0,4
58400.0,1
58410.0,1
58420.0,1
58430.0,4
58440.0,4
58450.0,5
58460.0,6
58470.0,6
58480.0,6
58490.0,6
58500.0,6
58510.0,7
58520.0,7
58530.0,7
58540.0,7
58550.0,7
58560.0,7
58570.0,7
58580.0,7
58590.0,8
58600.0,8
58610.0,8
58620.0,8
58630.0,8
58640.0,8
58650.0,8
58660.0,7
58670.0,7
58680.0,8
58690.0,9
58700.0,9
58710.0,10
58720.0,11
58730.0,11
58740.0,12
58750.0,11
58760.0,11
58770.0,12
58780.0,12
58790.0,12
58800.0,12
58810.0,12
58820.0,13
58830.0,13
58840.0,13
58850.0,13
58860.0,12
58870.0,13
58880.0,13
58890.0,13
58900.0,12
58910.0,13
58920.0,13
58930.0,13
58940.0,13
58950.0,13
58960.0,13
58970.0,13
58980.0,13
58990.0,13
59000.0,12
59010.0,12
59020.0,12
59030.0,12
59040.0,12
59050.0,13
59060.0,13
59070.0,13
59080.0,13
59090.0,13
59100.0,13
59110.0,14
59120.0,13
59130.0,13
59140.0,13
59150.0,13
59160.0,13
59170.0,13
59180.0,12
59190.0,12
59200.0,12
59210.0,12
59220.0,13
59230.0,12
59240.0,12
59250.0,12
59260.0,12
59270.0,12
59280.0,12
59290.0,12
59300.0,12
59310.0,12
59320.0,11
59330.0,13
59340.0,13
59350.0,14
59360.0,14
59370.0,14
59380.0,14
59390.0,14
59400.0,14
59410.0,14
59420.0,14
59430.0,15
59440.0,15
59450.0,15
59460.0,16
59470.0,16
59480.0,16
59490.0,17
59500.0,19
59510.0,20
59520.0,19
59530.0,18
59540.0,17
59550.0,18
59560.0,18
59570.0,18
59580.0,18
59590.0,18
59600.0,18
59610.0,18
59620.0,18
59630.0,19
59640.0,20
59650.0,20
59660.0,20
59670.0,20
59680.0,20
59690.0,21
59700.0,21
59710.0,21
59720.0,23
59730.0,24
59740.0,24
59750.0,24
59760.0,24
59770.0,24
59780.0,24
59790.0,25
59800.0,26
59810.0,26
59820.0,26
59830.0,10
59840.0,7
59850.0,5
59860.0,5
59870.0,4
59880.0,4
59890.0,4
59900.0,4
59910.0,3
59920.0,3
59930.0,4
59940.0,4
59950.0,5
59960.0,6
59970.0,6
59980.0,6
59990.0,6
60000.0,6
60010.0,6
60020.0,6
60030.0,6
60040.0,8
60050.0,8
60060.0,8
60070.0,8
60080.0,8
60090.0,9
60100.0,10
60110.0,10
60120.0,9
60130.0,9
