t,varpos_5
48296.666666666664,6
48306.666666666664,6
48316.666666666664,6
48326.666666666664,6
48336.666666666664,6
48346.666666666664,7
48356.666666666664,7
48366.666666666664,7
48376.666666666664,7
48386.666666666664,6
48396.666666666664,6
48406.666666666664,7
48416.666666666664,6
48426.666666666664,6
48436.666666666664,6
48446.666666666664,6
48456.666666666664,6
48466.666666666664,6
48476.666666666664,6
48486.666666666664,6
48496.666666666664,6
48506.666666666664,6
48516.666666666664,6
48526.666666666664,6
48536.666666666664,6
48546.666666666664,6
48556.666666666664,6
48566.666666666664,7
48576.666666666664,7
48586.666666666664,7
48596.666666666664,7
48606.666666666664,7
48616.666666666664,7
48626.666666666664,7
48636.666666666664,7
48646.666666666664,8
48656.666666666664,8
48666.666666666664,8
48676.666666666664,8
48686.666666666664,8
48696.666666666664,8
48706.666666666664,8
48716.666666666664,8
48726.666666666664,8
48736.666666666664,8
48746.666666666664,8
48756.666666666664,8
48766.666666666664,8
48776.666666666664,8
48786.666666666664,8
48796.666666666664,8
48806.666666666664,8
48816.666666666664,8
48826.666666666664,8
48836.666666666664,8
48846.666666666664,8
48856.666666666664,8
48866.666666666664,9
48876.666666666664,9
48886.666666666664,9
48896.666666666664,10
48906.666666666664,10
48916.666666666664,10
48926.666666666664,10
48936.666666666664,10
48946.666666666664,10
48956.666666666664,10
48966.666666666664,10
48976.666666666664,10
48986.666666666664,10
48996.666666666664,11
49006.666666666664,10
49016.666666666664,10
49026.666666666664,10
49036.666666666664,10
49046.666666666664,10
49056.666666666664,10
49066.666666666664,10
49076.666666666664,10
49086.666666666664,10
49096.666666666664,11
49106.666666666664,11
49116.666666666664,11
49126.666666666664,11
49136.666666666664,11
49146.666666666664,11
49156.666666666664,11
49166.666666666664,11
49176.666666666664,11
49186.666666666664,11
49196.666666666664,11
49206.666666666664,11
49216.666666666664,11
49226.666666666664,11
49236.666666666664,11
49246.666666666664,11
49256.666666666664,11
49266.666666666664,11
49276.666666666664,11
49286.666666666664,11
49296.666666666664,11
49306.666666666664,11
49316.666666666664,11
49326.666666666664,11
49336.666666666664,11
49346.666666666664,11
49356.666666666664,11
49366.666666666664,11
49376.666666666664,11
49386.666666666664,11
49396.666666666664,11
49406.666666666664,11
49416.666666666664,11
49426.666666666664,11
49436.666666666664,11
49446.666666666664,12
49456.666666666664,11
49466.666666666664,12
49476.666666666664,12
49486.666666666664,12
49496.666666666664,12
49506.666666666664,12
49516.666666666664,12
49526.666666666664,12
49536.666666666664,12
49546.666666666664,13
49556.666666666664,13
49566.666666666664,13
49576.666666666664,13
49586.666666666664,13
49596.666666666664,14
49606.666666666664,14
49616.666666666664,14
49626.666666666664,14
49636.666666666664,15
49646.666666666664,15
49656.666666666664,15
49666.666666666664,15
49676.666666666664,15
49686.666666666664,15
49696.666666666664,15
49706.666666666664,15
49716.666666666664,16
49726.666666666664,16
49736.666666666664,16
49746.666666666664,16
49756.666666666664,16
49766.666666666664,16
49776.666666666664,16
49786.666666666664,16
49796.666666666664,16
49806.666666666664,16
49816.666666666664,16
49826.666666666664,16
49836.666666666664,16
49846.666666666664,16
49856.666666666664,16
49866.666666666664,16
49876.666666666664,16
49886.666666666664,16
49896.666666666664,16
49906.666666666664,16
49916.666666666664,16
49926.666666666664,16
49936.666666666664,16
49946.666666666664,16
49956.666666666664,16
49966.666666666664,16
49976.666666666664,16
49986.666666666664,16
49996.666666666664,16
50006.666666666664,16
50016.666666666664,16
50026.666666666664,16
50036.666666666664,16
50046.666666666664,16
50056.666666666664,16
50066.666666666664,16
50076.666666666664,16
50086.666666666664,16
50096.666666666664,16
50106.666666666664,16
50116.666666666664,17
50126.666666666664,17
50136.666666666664,17
50146.666666666664,17
50156.666666666664,18
50166.666666666664,18
50176.666666666664,18
50186.666666666664,17
50196.666666666664,17
50206.666666666664,16
50216.666666666664,16
50226.666666666664,15
50236.666666666664,15
50246.666666666664,16
50256.666666666664,16
50266.666666666664,15
50276.666666666664,16
50286.666666666664,15
50296.666666666664,16
50306.666666666664,16
50316.666666666664,16
50326.666666666664,16
50336.666666666664,16
50346.666666666664,15
50356.666666666664,15
50366.666666666664,15
50376.666666666664,15
50386.666666666664,16
50396.666666666664,16
50406.666666666664,16
50416.666666666664,16
50426.666666666664,16
50436.666666666664,16
50446.666666666664,16
50456.666666666664,16
50466.666666666664,16
50476.666666666664,16
50486.666666666664,16
50496.666666666664,16
50506.666666666664,16
50516.666666666664,16
50526.666666666664,16
50536.666666666664,16
50546.666666666664,16
50556.666666666664,16
50566.666666666664,16
50576.666666666664,16
50586.666666666664,16
50596.666666666664,16
50606.666666666664,16
50616.666666666664,16
50626.666666666664,16
50636.666666666664,16
50646.666666666664,16
50656.666666666664,16
50666.666666666664,16
50676.666666666664,16
50686.666666666664,16
50696.666666666664,16
50706.666666666664,16
50716.666666666664,17
50726.666666666664,16
50736.666666666664,16
50746.666666666664,16
50756.666666666664,17
50766.666666666664,17
50776.666666666664,17
50786.666666666664,17
50796.666666666664,17
50806.666666666664,17
50816.666666666664,16
50826.666666666664,15
50836.666666666664,16
50846.666666666664,15
50856.666666666664,16
50866.666666666664,16
50876.666666666664,16
50886.666666666664,16
50896.666666666664,16
50906.666666666664,16
50916.666666666664,16
50926.666666666664,16
50936.666666666664,16
50946.666666666664,15
50956.666666666664,15
50966.666666666664,15
50976.666666666664,15
50986.666666666664,16
50996.666666666664,16
51006.666666666664,16
51016.666666666664,16
51026.666666666664,16
51036.666666666664,16
51046.666666666664,16
51056.666666666664,16
51066.666666666664,15
51076.666666666664,15
51086.666666666664,15
51096.666666666664,15
51106.666666666664,15
51116.666666666664,15
51126.666666666664,15
51136.666666666664,15
51146.666666666664,15
51156.666666666664,15
51166.666666666664,15
51176.666666666664,15
51186.666666666664,15
51196.666666666664,15
51206.666666666664,15
51216.666666666664,15
51226.666666666664,15
51236.666666666664,15
51246.666666666664,15
51256.666666666664,15
51266.666666666664,16
51276.666666666664,16
51286.666666666664,16
51296.666666666664,16
51306.666666666664,16
51316.666666666664,14
51326.666666666664,14
51336.666666666664,13
51346.666666666664,13
51356.666666666664,13
51366.666666666664,13
51376.666666666664,15
51386.666666666664,14
51396.666666666664,15
51406.666666666664,14
51416.666666666664,14
51426.666666666664,14
51436.666666666664,14
51446.666666666664,14
51456.666666666664,14
51466.666666666664,14
51476.666666666664,14
51486.666666666664,14
51496.666666666664,14
51506.666666666664,13
51516.666666666664,13
51526.666666666664,13
51536.666666666664,13
51546.666666666664,13
51556.666666666664,13
51566.666666666664,13
51576.666666666664,13
51586.666666666664,13
51596.666666666664,13
51606.666666666664,13
51616.666666666664,13
51626.666666666664,13
51636.666666666664,14
51646.666666666664,14
51656.666666666664,14
51666.666666666664,14
51676.666666666664,14
51686.666666666664,13
51696.666666666664,13
51706.666666666664,13
51716.666666666664,13
51726.666666666664,13
51736.666666666664,13
51746.666666666664,13
51756.666666666664,15
51766.666666666664,16
51776.666666666664,16
51786.666666666664,15
51796.666666666664,15
51806.666666666664,15
51816.666666666664,15
51826.666666666664,15
51836.666666666664,15
51846.666666666664,15
51856.666666666664,15
51866.666666666664,15
51876.666666666664,15
51886.666666666664,16
51896.666666666664,16
51906.666666666664,16
51916.666666666664,6
51926.666666666664,6
51936.666666666664,6
51946.666666666664,6
51956.666666666664,6
51966.666666666664,6
51976.666666666664,6
51986.666666666664,6
51996.666666666664,6
52006.666666666664,6
52016.666666666664,6
52026.666666666664,6
52036.666666666664,6
52046.666666666664,6
52056.666666666664,7
52066.666666666664,7
52076.666666666664,7
52086.666666666664,7
52096.666666666664,7
52106.666666666664,6
52116.666666666664,6
52126.666666666664,5
52136.666666666664,5
52146.666666666664,5
52156.666666666664,5
52166.666666666664,6
52176.666666666664,6
52186.666666666664,7
52196.666666666664,7
52206.666666666664,7
52216.666666666664,7
52226.666666666664,7
52236.666666666664,7
52246.666666666664,7
52256.666666666664,7
52266.666666666664,7
52276.666666666664,5
52286.666666666664,7
52296.666666666664,7
52306.666666666664,7
52316.666666666664,7
52326.666666666664,7
52336.666666666664,7
52346.666666666664,7
52356.666666666664,6
52366.666666666664,6
52376.666666666664,7
52386.666666666664,7
52396.666666666664,7
52406.666666666664,7
52416.666666666664,7
52426.666666666664,7
52436.666666666664,7
52446.666666666664,7
52456.666666666664,7
52466.666666666664,7
52476.666666666664,7
52486.666666666664,8
52496.666666666664,8
52506.666666666664,3
52516.666666666664,3
52526.666666666664,3
52536.666666666664,3
52546.666666666664,3
52556.666666666664,3
52566.666666666664,3
52576.666666666664,3
52586.666666666664,3
52596.666666666664,2
52606.666666666664,2
52616.666666666664,2
52626.666666666664,2
52636.666666666664,3
52646.666666666664,3
52656.666666666664,3
52666.666666666664,2
52676.666666666664,4
52686.666666666664,4
52696.666666666664,4
52706.666666666664,3
52716.666666666664,3
52726.666666666664,3
52736.666666666664,3
52746.666666666664,3
52756.666666666664,3
52766.666666666664,3
52776.666666666664,3
52786.666666666664,3
52796.666666666664,3
52806.666666666664,3
52816.666666666664,3
52826.666666666664,3
52836.666666666664,3
52846.666666666664,3
52856.666666666664,3
52866.666666666664,3
52876.666666666664,3
52886.666666666664,3
52896.666666666664,3
52906.666666666664,4
52916.666666666664,4
52926.666666666664,4
52936.666666666664,4
52946.666666666664,4
52956.666666666664,4
52966.666666666664,4
52976.666666666664,4
52986.666666666664,4
52996.666666666664,4
53006.666666666664,4
53016.666666666664,4
53026.666666666664,4
53036.666666666664,4
53046.666666666664,4
53056.666666666664,4
53066.666666666664,4
53076.666666666664,4
53086.666666666664,4
53096.666666666664,5
53106.666666666664,4
53116.666666666664,4
53126.666666666664,5
53136.666666666664,5
53146.666666666664,3
53156.666666666664,3
53166.666666666664,3
53176.666666666664,3
53186.666666666664,4
53196.666666666664,4
53206.666666666664,4
53216.666666666664,3
53226.666666666664,3
53236.666666666664,3
53246.666666666664,3
53256.666666666664,3
53266.666666666664,3
53276.666666666664,3
53286.666666666664,3
53296.666666666664,3
53306.666666666664,3
53316.666666666664,3
53326.666666666664,3
53336.666666666664,3
53346.666666666664,3
53356.666666666664,3
53366.666666666664,2
53376.666666666664,2
53386.666666666664,4
53396.666666666664,3
53406.666666666664,3
53416.666666666664,3
53426.666666666664,3
53436.666666666664,4
53446.666666666664,4
53456.666666666664,4
53466.666666666664,3
53476.666666666664,3
53486.666666666664,3
53496.666666666664,3
53506.666666666664,3
53516.666666666664,3
53526.666666666664,3
53536.666666666664,3
53546.666666666664,3
53556.666666666664,3
53566.666666666664,3
53576.666666666664,3
53586.666666666664,3
53596.666666666664,3
53606.666666666664,3
53616.666666666664,3
53626.666666666664,3
53636.666666666664,3
53646.666666666664,3
53656.666666666664,4
53666.666666666664,4
53676.666666666664,4
53686.666666666664,4
53696.666666666664,6
53706.666666666664,5
53716.666666666664,5
53726.666666666664,5
53736.666666666664,5
53746.666666666664,5
53756.666666666664,5
53766.666666666664,5
53776.666666666664,6
53786.666666666664,6
53796.666666666664,6
53806.666666666664,6
53816.666666666664,6
53826.666666666664,6
53836.666666666664,6
53846.666666666664,6
53856.666666666664,6
53866.666666666664,6
53876.666666666664,6
53886.666666666664,6
53896.666666666664,7
53906.666666666664,7
53916.666666666664,7
53926.666666666664,7
53936.666666666664,7
53946.666666666664,7
53956.666666666664,7
53966.666666666664,6
53976.666666666664,7
53986.666666666664,7
53996.666666666664,7
54006.666666666664,6
54016.666666666664,6
54026.666666666664,6
54036.666666666664,6
54046.666666666664,6
54056.666666666664,6
54066.666666666664,6
54076.666666666664,6
54086.666666666664,6
54096.666666666664,6
54106.666666666664,7
54116.666666666664,7
54126.666666666664,7
54136.666666666664,7
54146.666666666664,7
54156.666666666664,7
54166.666666666664,7
54176.666666666664,7
54186.666666666664,7
54196.666666666664,7
54206.666666666664,7
54216.666666666664,7
54226.666666666664,7
54236.666666666664,7
54246.666666666664,7
54256.666666666664,7
54266.666666666664,7
54276.666666666664,7
54286.666666666664,7
54296.666666666664,7
54306.666666666664,7
54316.666666666664,7
54326.666666666664,7
54336.666666666664,7
54346.666666666664,7
54356.666666666664,7
54366.666666666664,7
54376.666666666664,7
54386.666666666664,7
54396.666666666664,7
54406.666666666664,7
54416.666666666664,7
54426.666666666664,7
54436.666666666664,7
54446.666666666664,7
54456.666666666664,7
54466.666666666664,7
54476.666666666664,7
54486.666666666664,7
54496.666666666664,7
54506.666666666664,7
54516.666666666664,7
54526.666666666664,8
54536.666666666664,8
54546.666666666664,8
54556.666666666664,8
54566.666666666664,8
54576.666666666664,7
54586.666666666664,8
54596.666666666664,7
54606.666666666664,8
54616.666666666664,8
54626.666666666664,8
54636.666666666664,8
54646.666666666664,8
54656.666666666664,8
54666.666666666664,8
54676.666666666664,8
54686.666666666664,8
54696.666666666664,8
54706.666666666664,8
54716.666666666664,8
54726.666666666664,8
54736.666666666664,8
54746.666666666664,8
54756.666666666664,8
54766.666666666664,8
54776.666666666664,8
54786.666666666664,8
54796.666666666664,8
54806.666666666664,8
54816.666666666664,9
54826.666666666664,9
54836.666666666664,10
54846.666666666664,9
54856.666666666664,10
54866.666666666664,10
54876.666666666664,10
54886.666666666664,9
54896.666666666664,9
54906.666666666664,9
54916.666666666664,9
54926.666666666664,10
54936.666666666664,10
54946.666666666664,10
54956.666666666664,10
54966.666666666664,10
54976.666666666664,10
54986.666666666664,10
54996.666666666664,10
55006.666666666664,10
55016.666666666664,10
55026.666666666664,10
55036.666666666664,9
55046.666666666664,9
55056.666666666664,9
55066.666666666664,9
55076.666666666664,9
55086.666666666664,9
55096.666666666664,9
55106.666666666664,10
55116.666666666664,10
55126.666666666664,10
55136.666666666664,10
55146.666666666664,10
55156.666666666664,10
55166.666666666664,10
55176.666666666664,10
55186.666666666664,10
55196.666666666664,10
55206.666666666664,10
55216.666666666664,10
55226.666666666664,10
55236.666666666664,10
55246.666666666664,10
55256.666666666664,10
55266.666666666664,10
55276.666666666664,10
55286.666666666664,10
55296.666666666664,10
55306.666666666664,10
55316.666666666664,10
55326.666666666664,10
55336.666666666664,10
55346.666666666664,10
55356.666666666664,10
55366.666666666664,10
55376.666666666664,10
55386.666666666664,10
55396.666666666664,10
55406.666666666664,10
55416.666666666664,10
55426.666666666664,10
55436.666666666664,10
55446.666666666664,10
55456.666666666664,10
55466.666666666664,10
55476.666666666664,10
55486.666666666664,11
55496.666666666664,11
55506.666666666664,11
55516.666666666664,11
55526.666666666664,11
55536.666666666664,11
55546.666666666664,11
55556.666666666664,11
55566.666666666664,11
55576.666666666664,11
55586.666666666664,11
55596.666666666664,12
55606.666666666664,12
55616.666666666664,12
55626.666666666664,13
55636.666666666664,13
55646.666666666664,13
55656.666666666664,12
55666.666666666664,12
55676.666666666664,12
55686.666666666664,12
55696.666666666664,12
55706.666666666664,12
55716.666666666664,12
55726.666666666664,12
55736.666666666664,12
55746.666666666664,12
55756.666666666664,12
55766.666666666664,12
55776.666666666664,12
55786.666666666664,12
55796.666666666664,12
55806.666666666664,12
55816.666666666664,12
55826.666666666664,12
55836.666666666664,12
55846.666666666664,12
55856.666666666664,12
55866.666666666664,12
55876.666666666664,12
55886.666666666664,12
55896.666666666664,13
55906.666666666664,13
55916.666666666664,13
55926.666666666664,13
55936.666666666664,13
55946.666666666664,13
55956.666666666664,13
55966.666666666664,13
55976.666666666664,13
55986.666666666664,14
55996.666666666664,14
56006.666666666664,14
56016.666666666664,14
56026.666666666664,14
56036.666666666664,15
56046.666666666664,15
56056.666666666664,15
56066.666666666664,15
56076.666666666664,15
56086.666666666664,15
56096.666666666664,15
56106.666666666664,15
56116.666666666664,15
56126.666666666664,14
56136.666666666664,14
56146.666666666664,13
56156.666666666664,13
56166.666666666664,13
56176.666666666664,13
56186.666666666664,13
56196.666666666664,13
56206.666666666664,13
56216.666666666664,13
56226.666666666664,14
56236.666666666664,13
56246.666666666664,13
56256.666666666664,13
56266.666666666664,14
56276.666666666664,13
56286.666666666664,13
56296.666666666664,13
56306.666666666664,13
56316.666666666664,13
56326.666666666664,13
56336.666666666664,13
56346.666666666664,13
56356.666666666664,13
56366.666666666664,13
56376.666666666664,13
56386.666666666664,13
56396.666666666664,13
56406.666666666664,13
56416.666666666664,13
56426.666666666664,13
56436.666666666664,13
56446.666666666664,15
56456.666666666664,13
56466.666666666664,13
56476.666666666664,13
56486.666666666664,13
56496.666666666664,13
56506.666666666664,15
56516.666666666664,13
56526.666666666664,14
56536.666666666664,15
56546.666666666664,15
56556.666666666664,13
56566.666666666664,12
56576.666666666664,13
56586.666666666664,13
56596.666666666664,13
56606.666666666664,13
56616.666666666664,13
56626.666666666664,14
56636.666666666664,14
56646.666666666664,14
56656.666666666664,14
56666.666666666664,14
56676.666666666664,14
56686.666666666664,14
56696.666666666664,14
56706.666666666664,15
56716.666666666664,15
56726.666666666664,14
56736.666666666664,15
56746.666666666664,15
56756.666666666664,15
56766.666666666664,15
56776.666666666664,15
56786.666666666664,15
56796.666666666664,15
56806.666666666664,15
56816.666666666664,15
56826.666666666664,15
56836.666666666664,15
56846.666666666664,15
56856.666666666664,15
56866.666666666664,15
56876.666666666664,15
56886.666666666664,15
56896.666666666664,16
56906.666666666664,16
56916.666666666664,16
56926.666666666664,16
56936.666666666664,16
56946.666666666664,16
56956.666666666664,16
56966.666666666664,16
56976.666666666664,16
56986.666666666664,16
56996.666666666664,16
57006.666666666664,16
57016.666666666664,16
57026.666666666664,16
57036.666666666664,16
57046.666666666664,16
57056.666666666664,17
57066.666666666664,17
57076.666666666664,16
57086.666666666664,16
57096.666666666664,15
57106.666666666664,15
57116.666666666664,15
57126.666666666664,16
57136.666666666664,15
57146.666666666664,15
57156.666666666664,15
57166.666666666664,15
57176.666666666664,15
57186.666666666664,15
57196.666666666664,15
57206.666666666664,15
57216.666666666664,15
57226.666666666664,15
57236.666666666664,15
57246.666666666664,14
57256.666666666664,14
57266.666666666664,14
57276.666666666664,14
57286.666666666664,14
57296.666666666664,14
57306.666666666664,14
57316.666666666664,14
57326.666666666664,14
57336.666666666664,14
57346.666666666664,14
57356.666666666664,14
57366.666666666664,14
57376.666666666664,14
57386.666666666664,14
57396.666666666664,14
57406.666666666664,14
57416.666666666664,14
57426.666666666664,14
57436.666666666664,14
57446.666666666664,14
57456.666666666664,14
57466.666666666664,14
57476.666666666664,14
57486.666666666664,14
57496.666666666664,15
57506.666666666664,15
57516.666666666664,15
57526.666666666664,15
57536.666666666664,15
57546.666666666664,15
57556.666666666664,15
57566.666666666664,15
57576.666666666664,15
57586.666666666664,15
57596.666666666664,15
57606.666666666664,15
57616.666666666664,15
57626.666666666664,15
57636.666666666664,15
57646.666666666664,15
57656.666666666664,16
57666.666666666664,16
57676.666666666664,17
57686.666666666664,17
57696.666666666664,17
57706.666666666664,17
57716.666666666664,17
57726.666666666664,17
57736.666666666664,17
57746.666666666664,17
57756.666666666664,17
57766.666666666664,17
57776.666666666664,17
57786.666666666664,17
57796.666666666664,17
57806.666666666664,17
57816.666666666664,17
57826.666666666664,17
57836.666666666664,17
57846.666666666664,17
57856.666666666664,17
57866.666666666664,17
57876.666666666664,15
57886.666666666664,15
57896.666666666664,7
57906.666666666664,7
57916.666666666664,7
57926.666666666664,7
57936.666666666664,7
57946.666666666664,7
57956.666666666664,7
57966.666666666664,4
57976.666666666664,7
57986.666666666664,7
57996.666666666664,7
58006.666666666664,7
58016.666666666664,7
58026.666666666664,4
58036.666666666664,5
58046.666666666664,8
58056.666666666664,5
58066.666666666664,5
58076.666666666664,6
58086.666666666664,6
58096.666666666664,6
58106.666666666664,6
58116.666666666664,5
58126.666666666664,5
58136.666666666664,5
58146.666666666664,6
58156.666666666664,6
58166.666666666664,6
58176.666666666664,6
58186.666666666664,6
58196.666666666664,6
58206.666666666664,7
58216.666666666664,7
58226.666666666664,10
58236.666666666664,7
58246.666666666664,7
58256.666666666664,7
58266.666666666664,7
58276.666666666664,7
58286.666666666664,7
58296.666666666664,7
58306.666666666664,7
58316.666666666664,7
58326.666666666664,7
58336.666666666664,7
58346.666666666664,7
58356.666666666664,7
58366.666666666664,7
58376.666666666664,7
58386.666666666664,7
58396.666666666664,7
58406.666666666664,6
58416.666666666664,6
58426.666666666664,6
58436.666666666664,6
58446.666666666664,6
58456.666666666664,6
58466.666666666664,6
58476.666666666664,6
58486.666666666664,6
58496.666666666664,6
58506.666666666664,6
58516.666666666664,6
58526.666666666664,6
58536.666666666664,6
58546.666666666664,6
58556.666666666664,6
58566.666666666664,7
58576.666666666664,7
58586.666666666664,7
58596.666666666664,7
58606.666666666664,8
58616.666666666664,8
58626.666666666664,8
58636.666666666664,7
58646.666666666664,7
58656.666666666664,7
58666.666666666664,7
58676.666666666664,6
58686.666666666664,6
58696.666666666664,6
58706.666666666664,5
58716.666666666664,6
58726.666666666664,5
58736.666666666664,4
58746.666666666664,4
58756.666666666664,5
58766.666666666664,5
58776.666666666664,5
58786.666666666664,5
58796.666666666664,5
58806.666666666664,5
58816.666666666664,6
58826.666666666664,6
58836.666666666664,7
58846.666666666664,6
58856.666666666664,7
58866.666666666664,7
58876.666666666664,6
58886.666666666664,6
58896.666666666664,6
58906.666666666664,6
58916.666666666664,6
58926.666666666664,6
58936.666666666664,5
58946.666666666664,5
58956.666666666664,6
58966.666666666664,6
58976.666666666664,5
58986.666666666664,5
58996.666666666664,5
59006.666666666664,4
59016.666666666664,5
59026.666666666664,5
59036.666666666664,5
59046.666666666664,5
59056.666666666664,5
59066.666666666664,5
59076.666666666664,5
59086.666666666664,5
59096.666666666664,5
59106.666666666664,5
59116.666666666664,4
59126.666666666664,4
59136.666666666664,4
59146.666666666664,4
59156.666666666664,4
59166.666666666664,4
59176.666666666664,4
59186.666666666664,4
59196.666666666664,5
59206.666666666664,5
59216.666666666664,5
59226.666666666664,5
59236.666666666664,5
59246.666666666664,5
59256.666666666664,4
59266.666666666664,4
59276.666666666664,3
59286.666666666664,3
59296.666666666664,3
59306.666666666664,3
59316.666666666664,3
59326.666666666664,3
59336.666666666664,4
59346.666666666664,4
59356.666666666664,4
59366.666666666664,4
59376.666666666664,4
59386.666666666664,4
59396.666666666664,4
59406.666666666664,4
59416.666666666664,4
59426.666666666664,4
59436.666666666664,4
59446.666666666664,4
59456.666666666664,4
59466.666666666664,4
59476.666666666664,4
59486.666666666664,4
59496.666666666664,4
59506.666666666664,4
59516.666666666664,4
59526.666666666664,4
59536.666666666664,4
59546.666666666664,4
59556.666666666664,4
59566.666666666664,4
59576.666666666664,4
59586.666666666664,4
59596.666666666664,4
59606.666666666664,4
59616.666666666664,4
59626.666666666664,4
59636.666666666664,5
59646.666666666664,6
59656.666666666664,6
59666.666666666664,5
59676.666666666664,6
59686.666666666664,5
59696.666666666664,5
59706.666666666664,5
59716.666666666664,5
59726.666666666664,5
59736.666666666664,6
59746.666666666664,6
59756.666666666664,6
59766.666666666664,6
59776.666666666664,6
59786.666666666664,6
59796.666666666664,6
59806.666666666664,6
59816.666666666664,6
59826.666666666664,6
59836.666666666664,6
59846.666666666664,6
59856.666666666664,6
59866.666666666664,6
59876.666666666664,6
59886.666666666664,6
59896.666666666664,6
59906.666666666664,6
59916.666666666664,6
59926.666666666664,6
59936.666666666664,6
59946.666666666664,6
59956.666666666664,6
59966.666666666664,6
59976.666666666664,6
59986.666666666664,6
59996.666666666664,6
60006.666666666664,6
60016.666666666664,6
60026.666666666664,6
60036.666666666664,6
60046.666666666664,6
60056.666666666664,6
60066.666666666664,6
60076.666666666664,6
60086.666666666664,6
60096.666666666664,6
60106.666666666664,6
60116.666666666664,6
60126.666666666664,6
60136.666666666664,6
60146.666666666664,6
60156.666666666664,6
60166.666666666664,6
60176.666666666664,6
60186.666666666664,6
60196.666666666664,6
60206.666666666664,6
60216.666666666664,6
60226.666666666664,6
60236.666666666664,6
60246.666666666664,6
60256.666666666664,6
60266.666666666664,7
60276.666666666664,7
60286.666666666664,7
60296.666666666664,7
60306.666666666664,7
60316.666666666664,7
60326.666666666664,7
60336.666666666664,7
60346.666666666664,7
60356.666666666664,6
60366.666666666664,6
60376.666666666664,8
60386.666666666664,7
60396.666666666664,8
60406.666666666664,8
60416.666666666664,7
60426.666666666664,7
60436.666666666664,7
60446.666666666664,7
60456.666666666664,8
60466.666666666664,8
60476.666666666664,8
60486.666666666664,8
60496.666666666664,8
60506.666666666664,7
60516.666666666664,7
60526.666666666664,8
60536.666666666664,8
60546.666666666664,8
60556.666666666664,8
60566.666666666664,8
60576.666666666664,8
60586.666666666664,8
60596.666666666664,8
60606.666666666664,9
60616.666666666664,9
60626.666666666664,9
60636.666666666664,9
60646.666666666664,9
60656.666666666664,9
60666.666666666664,9
60676.666666666664,9
60686.666666666664,9
60696.666666666664,9
60706.666666666664,9
60716.666666666664,9
60726.666666666664,9
60736.666666666664,9
60746.666666666664,9
60756.666666666664,9
60766.666666666664,9
60776.666666666664,9
60786.666666666664,9
60796.666666666664,9
60806.666666666664,9
60816.666666666664,10
60826.666666666664,10
60836.666666666664,10
60846.666666666664,10
60856.666666666664,10
60866.666666666664,10
60876.666666666664,10
60886.666666666664,10
60896.666666666664,10
60906.666666666664,10
60916.666666666664,10
60926.666666666664,10
60936.666666666664,10
60946.666666666664,10
60956.666666666664,11
60966.666666666664,11
60976.666666666664,11
60986.666666666664,11
60996.666666666664,11
61006.666666666664,11
61016.666666666664,11
61026.666666666664,11
61036.666666666664,11
61046.666666666664,11
61056.666666666664,11
61066.666666666664,12
61076.666666666664,12
61086.666666666664,12
61096.666666666664,12
61106.666666666664,12
61116.666666666664,12
61126.666666666664,12
61136.666666666664,12
61146.666666666664,12
61156.666666666664,12
61166.666666666664,12
61176.666666666664,12
61186.666666666664,12
61196.666666666664,12
61206.666666666664,12
61216.666666666664,12
61226.666666666664,12
61236.666666666664,12
61246.666666666664,12
61256.666666666664,12
61266.666666666664,12
61276.666666666664,12
61286.666666666664,12
61296.666666666664,12
61306.666666666664,12
61316.666666666664,12
61326.666666666664,12
61336.666666666664,12
61346.666666666664,12
61356.666666666664,12
61366.666666666664,12
61376.666666666664,12
61386.666666666664,12
61396.666666666664,12
61406.666666666664,12
61416.666666666664,12
61426.666666666664,12
61436.666666666664,12
61446.666666666664,12
61456.666666666664,12
61466.666666666664,12
61476.666666666664,13
61486.666666666664,13
61496.666666666664,13
61506.666666666664,13
61516.666666666664,13
61526.666666666664,13
61536.666666666664,13
61546.666666666664,13
61556.666666666664,13
61566.666666666664,13
61576.666666666664,13
61586.666666666664,13
61596.666666666664,14
61606.666666666664,14
61616.666666666664,14
61626.666666666664,14
61636.666666666664,14
61646.666666666664,14
61656.666666666664,14
61666.666666666664,12
61676.666666666664,14
61686.666666666664,14
61696.666666666664,14
61706.666666666664,14
61716.666666666664,14
61726.666666666664,14
61736.666666666664,14
61746.666666666664,15
61756.666666666664,13
61766.666666666664,13
61776.666666666664,10
61786.666666666664,10
61796.666666666664,9
61806.666666666664,10
61816.666666666664,10
61826.666666666664,10
61836.666666666664,10
61846.666666666664,10
61856.666666666664,10
61866.666666666664,10
61876.666666666664,10
61886.666666666664,10
61896.666666666664,10
61906.666666666664,10
61916.666666666664,10
61926.666666666664,10
61936.666666666664,10
61946.666666666664,10
61956.666666666664,10
61966.666666666664,10
61976.666666666664,10
61986.666666666664,10
61996.666666666664,10
62006.666666666664,10
62016.666666666664,10
62026.666666666664,11
62036.666666666664,11
62046.666666666664,11
62056.666666666664,11
62066.666666666664,11
62076.666666666664,11
62086.666666666664,11
62096.666666666664,11
62106.666666666664,11
62116.666666666664,11
62126.666666666664,11
62136.666666666664,11
62146.666666666664,11
62156.666666666664,11
62166.666666666664,11
62176.666666666664,11
62186.666666666664,11
62196.666666666664,11
62206.666666666664,11
62216.666666666664,11
62226.666666666664,11
62236.666666666664,11
62246.666666666664,11
62256.666666666664,11
62266.666666666664,11
62276.666666666664,11
