t,varpos_5,varpos_strict,n_genotypes
270559.25925925927,0,5,3
270569.25925925927,0,1,2
270579.25925925927,0,1,2
270589.25925925927,0,1,2
270599.25925925927,0,1,2
270609.25925925927,0,1,2
270619.25925925927,0,1,2
270629.25925925927,0,1,2
270639.25925925927,0,1,2
270649.25925925927,0,1,2
270659.25925925927,0,0,1
270669.25925925927,0,0,1
270679.25925925927,0,0,1
270689.25925925927,0,0,1
270699.25925925927,0,0,1
270709.25925925927,0,0,1
270719.25925925927,0,0,1
270729.25925925927,0,0,1
270739.25925925927,0,0,1
270749.25925925927,0,0,1
270759.25925925927,0,0,1
270769.25925925927,0,0,1
270779.25925925927,0,0,1
270789.25925925927,0,0,1
270799.25925925927,0,0,1
270809.25925925927,0,0,1
270819.25925925927,0,0,1
270829.25925925927,0,1,2
270839.25925925927,0,1,2
270849.25925925927,0,1,2
270859.25925925927,0,1,2
270869.25925925927,0,1,2
270879.25925925927,0,1,2
270889.25925925927,0,2,3
270899.25925925927,1,2,3
270909.25925925927,1,2,3
270919.25925925927,1,2,3
270929.25925925927,1,2,3
270939.25925925927,1,2,3
270949.25925925927,1,2,3
270959.25925925927,1,2,3
270969.25925925927,1,2,3
270979.25925925927,1,2,3
270989.25925925927,2,2,3
270999.25925925927,2,2,3
271009.25925925927,2,2,3
271019.25925925927,2,2,3
271029.25925925927,2,2,3
271039.25925925927,2,2,3
271049.25925925927,2,2,3
271059.25925925927,2,2,3
271069.25925925927,2,2,3
271079.25925925927,2,2,3
271089.25925925927,2,2,3
271099.25925925927,2,2,3
271109.25925925927,2,2,3
271119.25925925927,2,3,4
271129.25925925927,2,3,4
271139.25925925927,3,3,4
271149.25925925927,3,3,4
271159.25925925927,3,3,4
271169.25925925927,3,4,5
271179.25925925927,3,4,5
271189.25925925927,3,4,5
271199.25925925927,3,4,5
271209.25925925927,3,5,6
271219.25925925927,3,5,6
271229.25925925927,3,5,6
271239.25925925927,3,5,6
271249.25925925927,3,5,6
271259.25925925927,3,5,6
271269.25925925927,3,6,7
271279.25925925927,3,7,8
271289.25925925927,3,8,9
271299.25925925927,3,8,9
271309.25925925927,3,8,9
271319.25925925927,3,8,9
271329.25925925927,3,8,9
271339.25925925927,3,8,9
271349.25925925927,3,8,9
271359.25925925927,3,9,10
271369.25925925927,4,8,9
271379.25925925927,4,8,8
271389.25925925927,4,8,8
271399.25925925927,4,8,8
271409.25925925927,3,8,7
271419.25925925927,1,8,7
271429.25925925927,1,8,7
271439.25925925927,1,7,6
271449.25925925927,1,7,6
271459.25925925927,0,7,6
271469.25925925927,0,7,6
271479.25925925927,0,7,6
271489.25925925927,0,7,6
271499.25925925927,0,7,5
271509.25925925927,0,7,5
271519.25925925927,0,7,5
271529.25925925927,0,7,5
271539.25925925927,0,7,5
271549.25925925927,0,7,5
271559.25925925927,0,6,4
271569.25925925927,0,6,4
271579.25925925927,0,6,4
271589.25925925927,0,7,5
271599.25925925927,0,7,5
271609.25925925927,0,7,5
271619.25925925927,0,7,5
271629.25925925927,0,7,5
271639.25925925927,0,8,6
271649.25925925927,1,8,5
271659.25925925927,1,8,5
271669.25925925927,1,8,5
271679.25925925927,1,8,5
271689.25925925927,1,8,5
271699.25925925927,1,8,5
271709.25925925927,1,8,5
271719.25925925927,1,8,5
271729.25925925927,5,8,5
271739.25925925927,5,8,5
271749.25925925927,5,8,5
271759.25925925927,5,8,5
271769.25925925927,5,8,5
271779.25925925927,7,8,5
271789.25925925927,7,8,5
271799.25925925927,7,8,5
271809.25925925927,7,8,5
271819.25925925927,7,8,5
271829.25925925927,7,8,5
271839.25925925927,7,8,5
271849.25925925927,7,8,5
271859.25925925927,7,8,5
271869.25925925927,7,8,5
271879.25925925927,7,8,5
271889.25925925927,7,8,5
271899.25925925927,7,8,5
271909.25925925927,7,8,5
271919.25925925927,7,8,5
271929.25925925927,7,8,5
271939.25925925927,7,8,5
271949.25925925927,7,8,5
271959.25925925927,7,8,5
271969.25925925927,7,8,5
271979.25925925927,7,8,5
271989.25925925927,7,8,5
271999.25925925927,7,8,5
272009.25925925927,7,8,5
272019.25925925927,7,8,5
272029.25925925927,7,8,5
272039.25925925927,7,8,5
272049.25925925927,7,8,5
272059.25925925927,7,8,5
272069.25925925927,6,8,5
272079.25925925927,6,8,5
272089.25925925927,6,8,5
272099.25925925927,6,8,5
272109.25925925927,7,8,5
272119.25925925927,7,8,5
272129.25925925927,7,8,5
272139.25925925927,7,8,5
272149.25925925927,7,8,5
272159.25925925927,7,8,5
272169.25925925927,7,8,5
272179.25925925927,7,8,5
272189.25925925927,7,9,6
272199.25925925927,7,9,6
272209.25925925927,7,10,7
272219.25925925927,7,10,7
272229.25925925927,7,10,7
272239.25925925927,7,10,7
272249.25925925927,7,10,7
272259.25925925927,7,10,7
272269.25925925927,7,10,7
272279.25925925927,7,10,7
272289.25925925927,7,10,7
272299.25925925927,7,10,7
272309.25925925927,7,10,7
272319.25925925927,9,10,7
272329.25925925927,9,10,7
272339.25925925927,9,10,7
272349.25925925927,9,10,7
272359.25925925927,9,10,7
272369.25925925927,9,10,7
272379.25925925927,9,10,7
272389.25925925927,9,10,7
272399.25925925927,9,10,7
272409.25925925927,9,10,7
272419.25925925927,9,10,7
272429.25925925927,9,10,7
272439.25925925927,9,10,7
272449.25925925927,9,10,7
272459.25925925927,9,10,7
272469.25925925927,9,10,7
272479.25925925927,9,10,7
272489.25925925927,9,11,8
272499.25925925927,9,11,8
272509.25925925927,9,11,8
272519.25925925927,10,11,8
272529.25925925927,10,11,8
272539.25925925927,10,11,8
272549.25925925927,10,11,8
272559.25925925927,10,11,8
272569.25925925927,10,11,8
272579.25925925927,10,11,8
272589.25925925927,10,11,8
272599.25925925927,10,11,7
272609.25925925927,10,11,7
272619.25925925927,10,11,7
272629.25925925927,9,11,7
272639.25925925927,9,11,7
272649.25925925927,9,11,7
272659.25925925927,8,11,7
272669.25925925927,8,11,7
272679.25925925927,4,11,7
272689.25925925927,4,11,7
272699.25925925927,3,11,7
272709.25925925927,3,11,7
272719.25925925927,3,11,7
272729.25925925927,3,11,7
272739.25925925927,3,11,7
272749.25925925927,3,11,7
272759.25925925927,4,12,8
272769.25925925927,4,12,8
272779.25925925927,4,12,8
272789.25925925927,4,12,8
272799.25925925927,4,12,8
272809.25925925927,5,12,8
272819.25925925927,5,12,8
272829.25925925927,5,12,8
272839.25925925927,5,12,8
272849.25925925927,5,12,8
272859.25925925927,5,12,8
272869.25925925927,5,12,8
272879.25925925927,5,12,8
272889.25925925927,5,12,8
272899.25925925927,5,12,8
272909.25925925927,5,12,8
272919.25925925927,5,12,8
272929.25925925927,5,12,8
272939.25925925927,5,12,8
272949.25925925927,5,12,8
272959.25925925927,5,12,8
272969.25925925927,5,12,8
272979.25925925927,5,12,8
272989.25925925927,5,12,8
272999.25925925927,5,12,8
273009.25925925927,5,12,8
273019.25925925927,5,12,8
273029.25925925927,5,12,8
273039.25925925927,5,12,8
273049.25925925927,5,12,8
273059.25925925927,5,12,7
273069.25925925927,5,12,7
273079.25925925927,5,12,7
273089.25925925927,5,12,7
273099.25925925927,5,12,6
273109.25925925927,5,12,6
273119.25925925927,5,12,6
273129.25925925927,5,12,6
273139.25925925927,5,13,7
273149.25925925927,5,13,7
273159.25925925927,5,12,6
273169.25925925927,5,12,6
273179.25925925927,5,12,6
273189.25925925927,5,12,6
273199.25925925927,5,12,6
273209.25925925927,5,12,6
273219.25925925927,5,12,6
273229.25925925927,5,12,6
273239.25925925927,5,12,6
273249.25925925927,5,12,6
273259.25925925927,5,12,6
273269.25925925927,6,12,6
273279.25925925927,6,13,7
273289.25925925927,6,13,7
273299.25925925927,6,13,7
273309.25925925927,6,13,7
273319.25925925927,6,13,7
273329.25925925927,6,13,7
273339.25925925927,6,13,7
273349.25925925927,6,13,7
273359.25925925927,6,13,7
273369.25925925927,6,14,8
273379.25925925927,6,14,8
273389.25925925927,7,14,8
273399.25925925927,7,14,8
273409.25925925927,7,13,7
273419.25925925927,7,13,7
273429.25925925927,7,13,7
273439.25925925927,7,13,7
273449.25925925927,7,13,7
273459.25925925927,7,13,7
273469.25925925927,7,13,7
273479.25925925927,7,13,7
273489.25925925927,7,13,7
273499.25925925927,6,13,7
273509.25925925927,6,13,7
273519.25925925927,5,14,8
273529.25925925927,5,14,8
273539.25925925927,5,15,9
273549.25925925927,5,15,9
273559.25925925927,3,15,9
273569.25925925927,3,15,9
273579.25925925927,2,15,9
273589.25925925927,1,15,9
273599.25925925927,1,11,8
273609.25925925927,1,11,8
273619.25925925927,0,10,7
273629.25925925927,0,10,7
273639.25925925927,0,4,6
273649.25925925927,0,4,5
273659.25925925927,0,4,5
273669.25925925927,0,4,5
273679.25925925927,0,4,3
273689.25925925927,0,4,3
273699.25925925927,0,4,3
273709.25925925927,0,2,3
273719.25925925927,0,2,2
273729.25925925927,0,2,2
273739.25925925927,0,2,2
273749.25925925927,0,2,2
273759.25925925927,0,2,2
273769.25925925927,0,2,2
273779.25925925927,0,2,2
273789.25925925927,0,2,2
273799.25925925927,0,2,2
273809.25925925927,0,2,2
273819.25925925927,0,2,2
273829.25925925927,0,2,2
273839.25925925927,0,3,3
273849.25925925927,1,3,3
273859.25925925927,1,3,3
273869.25925925927,1,3,3
273879.25925925927,1,3,3
273889.25925925927,1,4,4
273899.25925925927,1,4,4
273909.25925925927,1,4,4
273919.25925925927,1,4,4
273929.25925925927,1,5,5
273939.25925925927,1,5,5
273949.25925925927,1,5,5
273959.25925925927,2,5,5
273969.25925925927,2,5,5
273979.25925925927,1,5,5
273989.25925925927,1,5,5
273999.25925925927,1,5,5
274009.25925925927,1,5,5
274019.25925925927,1,5,5
274029.25925925927,1,5,5
274039.25925925927,1,5,5
274049.25925925927,1,5,5
274059.25925925927,1,5,5
274069.25925925927,1,5,5
274079.25925925927,1,6,6
274089.25925925927,1,7,7
274099.25925925927,1,7,7
274109.25925925927,1,6,7
274119.25925925927,1,6,6
274129.25925925927,1,6,6
274139.25925925927,1,4,5
274149.25925925927,1,4,5
274159.25925925927,1,4,5
274169.25925925927,1,4,5
274179.25925925927,1,4,5
274189.25925925927,1,4,5
274199.25925925927,1,4,5
274209.25925925927,1,3,4
274219.25925925927,1,3,4
274229.25925925927,1,3,4
274239.25925925927,1,3,4
274249.25925925927,1,3,4
274259.25925925927,1,3,4
274269.25925925927,1,3,4
274279.25925925927,1,3,4
274289.25925925927,1,3,4
274299.25925925927,1,3,4
274309.25925925927,1,3,4
274319.25925925927,1,3,4
274329.25925925927,1,3,4
274339.25925925927,1,3,4
274349.25925925927,1,4,5
274359.25925925927,1,4,5
274369.25925925927,1,5,6
274379.25925925927,1,5,6
274389.25925925927,1,5,6
274399.25925925927,1,5,6
274409.25925925927,1,5,6
274419.25925925927,1,5,6
274429.25925925927,1,5,6
274439.25925925927,1,5,6
274449.25925925927,1,5,6
274459.25925925927,1,5,6
274469.25925925927,1,5,6
274479.25925925927,1,5,6
274489.25925925927,1,5,6
274499.25925925927,1,6,7
274509.25925925927,1,7,8
274519.25925925927,2,7,8
274529.25925925927,2,7,8
274539.25925925927,2,7,8
274549.25925925927,2,7,8
274559.25925925927,2,7,8
274569.25925925927,2,7,8
274579.25925925927,2,7,8
274589.25925925927,2,7,8
274599.25925925927,2,7,8
274609.25925925927,3,7,8
274619.25925925927,3,7,8
274629.25925925927,3,7,8
274639.25925925927,4,8,9
274649.25925925927,4,8,9
274659.25925925927,4,8,9
274669.25925925927,5,8,9
274679.25925925927,6,8,9
274689.25925925927,6,8,9
274699.25925925927,6,8,9
274709.25925925927,6,8,9
274719.25925925927,5,8,9
274729.25925925927,5,8,9
274739.25925925927,5,8,9
274749.25925925927,5,8,9
274759.25925925927,5,8,9
274769.25925925927,4,8,9
274779.25925925927,4,8,9
274789.25925925927,4,8,9
274799.25925925927,3,8,9
274809.25925925927,3,8,9
274819.25925925927,3,8,9
274829.25925925927,3,9,10
274839.25925925927,3,9,10
274849.25925925927,2,9,10
274859.25925925927,3,9,10
274869.25925925927,3,9,9
274879.25925925927,3,9,9
274889.25925925927,3,9,9
274899.25925925927,3,9,9
274909.25925925927,3,9,9
274919.25925925927,3,10,10
274929.25925925927,2,10,10
274939.25925925927,2,10,10
274949.25925925927,2,10,9
274959.25925925927,2,10,9
274969.25925925927,2,10,9
274979.25925925927,2,10,9
274989.25925925927,2,10,9
274999.25925925927,2,10,9
275009.25925925927,2,9,8
275019.25925925927,2,8,7
275029.25925925927,2,8,7
275039.25925925927,2,8,7
275049.25925925927,1,8,7
275059.25925925927,1,8,7
275069.25925925927,1,7,5
275079.25925925927,1,7,5
275089.25925925927,1,7,5
275099.25925925927,1,7,5
275109.25925925927,1,7,5
275119.25925925927,1,7,5
275129.25925925927,1,7,5
275139.25925925927,1,7,5
275149.25925925927,1,7,5
275159.25925925927,1,7,5
275169.25925925927,1,7,5
275179.25925925927,1,7,5
275189.25925925927,1,7,5
275199.25925925927,1,7,5
275209.25925925927,1,8,6
275219.25925925927,1,8,6
275229.25925925927,1,8,6
275239.25925925927,1,8,6
275249.25925925927,1,7,5
275259.25925925927,1,7,5
275269.25925925927,1,7,5
275279.25925925927,1,7,5
275289.25925925927,1,7,5
275299.25925925927,1,7,5
275309.25925925927,1,7,5
275319.25925925927,1,7,5
275329.25925925927,1,7,5
275339.25925925927,1,7,5
275349.25925925927,1,7,5
275359.25925925927,1,7,5
275369.25925925927,1,7,5
275379.25925925927,1,7,5
275389.25925925927,1,7,5
275399.25925925927,1,7,5
275409.25925925927,1,7,5
275419.25925925927,1,7,5
275429.25925925927,1,7,5
275439.25925925927,1,8,6
275449.25925925927,1,8,6
275459.25925925927,2,8,6
275469.25925925927,2,8,6
275479.25925925927,2,9,7
275489.25925925927,2,9,7
275499.25925925927,2,9,7
275509.25925925927,2,9,7
275519.25925925927,1,9,7
275529.25925925927,2,9,7
275539.25925925927,2,9,7
275549.25925925927,1,9,7
275559.25925925927,2,9,7
275569.25925925927,2,9,7
275579.25925925927,2,10,8
275589.25925925927,2,10,8
275599.25925925927,2,10,8
275609.25925925927,2,10,8
275619.25925925927,3,10,8
275629.25925925927,3,10,8
275639.25925925927,3,6,7
275649.25925925927,3,6,7
275659.25925925927,3,6,7
275669.25925925927,3,6,7
275679.25925925927,3,6,7
275689.25925925927,3,7,8
275699.25925925927,4,7,8
275709.25925925927,4,7,8
275719.25925925927,3,7,8
275729.25925925927,3,7,8
275739.25925925927,3,7,8
275749.25925925927,3,7,8
275759.25925925927,2,7,7
275769.25925925927,0,8,8
275779.25925925927,0,7,7
275789.25925925927,0,5,6
275799.25925925927,0,5,6
275809.25925925927,0,4,5
275819.25925925927,0,5,6
275829.25925925927,0,5,6
275839.25925925927,1,5,6
275849.25925925927,1,6,6
275859.25925925927,2,7,6
275869.25925925927,3,7,6
275879.25925925927,3,7,6
275889.25925925927,3,7,6
275899.25925925927,3,7,6
275909.25925925927,3,7,6
275919.25925925927,3,4,6
275929.25925925927,2,4,5
275939.25925925927,2,4,5
275949.25925925927,2,4,5
275959.25925925927,2,3,5
275969.25925925927,2,3,4
275979.25925925927,2,3,4
275989.25925925927,2,3,4
275999.25925925927,2,3,4
276009.25925925927,2,3,3
276019.25925925927,2,3,3
276029.25925925927,2,3,3
276039.25925925927,2,3,3
276049.25925925927,2,4,4
276059.25925925927,2,4,4
276069.25925925927,2,4,4
276079.25925925927,2,4,4
276089.25925925927,2,5,5
276099.25925925927,2,5,5
276109.25925925927,2,5,5
276119.25925925927,2,5,5
276129.25925925927,3,5,5
276139.25925925927,3,5,5
276149.25925925927,3,5,5
276159.25925925927,3,5,5
276169.25925925927,4,5,5
276179.25925925927,4,5,5
276189.25925925927,4,5,5
276199.25925925927,4,5,5
276209.25925925927,4,5,5
276219.25925925927,4,5,5
276229.25925925927,4,5,5
276239.25925925927,4,5,5
276249.25925925927,4,5,5
276259.25925925927,4,5,5
276269.25925925927,4,5,5
276279.25925925927,4,5,5
276289.25925925927,5,5,5
276299.25925925927,5,5,5
276309.25925925927,5,5,5
276319.25925925927,5,5,5
276329.25925925927,5,5,5
276339.25925925927,5,5,5
276349.25925925927,5,5,5
276359.25925925927,5,5,5
276369.25925925927,5,5,5
276379.25925925927,5,5,5
276389.25925925927,5,5,5
276399.25925925927,5,5,5
276409.25925925927,5,5,5
276419.25925925927,5,5,5
276429.25925925927,5,5,5
276439.25925925927,5,5,5
276449.25925925927,5,5,5
276459.25925925927,5,5,5
276469.25925925927,5,5,5
276479.25925925927,5,5,5
276489.25925925927,5,5,5
276499.25925925927,5,5,5
276509.25925925927,5,5,5
276519.25925925927,5,5,5
276529.25925925927,5,5,5
276539.25925925927,5,5,5
276549.25925925927,5,5,5
276559.25925925927,5,5,5
276569.25925925927,5,5,5
276579.25925925927,5,5,5
276589.25925925927,5,6,6
276599.25925925927,5,6,6
276609.25925925927,5,6,6
276619.25925925927,6,6,6
276629.25925925927,6,6,6
276639.25925925927,6,6,6
276649.25925925927,6,6,6
276659.25925925927,6,6,6
276669.25925925927,6,6,6
276679.25925925927,6,6,6
276689.25925925927,6,6,6
276699.25925925927,6,6,6
276709.25925925927,6,6,6
276719.25925925927,6,6,6
276729.25925925927,6,6,6
276739.25925925927,6,6,6
276749.25925925927,6,6,6
276759.25925925927,6,6,6
276769.25925925927,6,6,6
276779.25925925927,6,6,6
276789.25925925927,6,6,6
276799.25925925927,6,6,6
276809.25925925927,6,6,6
276819.25925925927,6,6,6
276829.25925925927,6,6,6
276839.25925925927,6,6,6
276849.25925925927,6,6,6
276859.25925925927,6,6,6
276869.25925925927,6,6,6
276879.25925925927,5,6,6
276889.25925925927,5,6,6
276899.25925925927,5,6,6
276909.25925925927,5,6,6
276919.25925925927,6,6,6
276929.25925925927,6,6,6
276939.25925925927,6,6,6
276949.25925925927,5,6,5
276959.25925925927,6,6,5
276969.25925925927,6,6,5
276979.25925925927,6,6,5
276989.25925925927,6,6,5
276999.25925925927,6,6,5
277009.25925925927,6,6,5
277019.25925925927,6,6,5
277029.25925925927,6,6,5
277039.25925925927,6,6,5
277049.25925925927,6,6,5
277059.25925925927,6,6,5
277069.25925925927,6,6,5
277079.25925925927,6,6,5
277089.25925925927,6,6,5
277099.25925925927,6,6,5
277109.25925925927,6,7,6
277119.25925925927,7,7,6
277129.25925925927,7,7,6
277139.25925925927,7,7,6
277149.25925925927,7,7,6
277159.25925925927,3,7,6
277169.25925925927,2,7,6
277179.25925925927,1,7,6
277189.25925925927,1,7,6
277199.25925925927,0,7,5
277209.25925925927,0,7,5
277219.25925925927,0,7,5
277229.25925925927,0,7,4
277239.25925925927,0,7,4
277249.25925925927,0,7,4
277259.25925925927,0,7,4
277269.25925925927,0,7,4
277279.25925925927,0,7,4
277289.25925925927,0,7,4
277299.25925925927,0,7,4
277309.25925925927,0,5,3
277319.25925925927,0,5,3
277329.25925925927,0,5,3
277339.25925925927,0,5,3
277349.25925925927,0,1,2
277359.25925925927,0,1,2
277369.25925925927,0,1,2
277379.25925925927,0,0,1
277389.25925925927,0,0,1
277399.25925925927,0,0,1
277409.25925925927,0,0,1
277419.25925925927,0,0,1
277429.25925925927,0,0,1
277439.25925925927,0,0,1
277449.25925925927,0,0,1
277459.25925925927,0,0,1
277469.25925925927,0,0,1
277479.25925925927,0,0,1
277489.25925925927,0,0,1
277499.25925925927,0,0,1
277509.25925925927,0,0,1
277519.25925925927,0,0,1
277529.25925925927,0,0,1
277539.25925925927,0,0,1
277549.25925925927,0,0,1
277559.25925925927,0,0,1
277569.25925925927,0,0,1
277579.25925925927,0,0,1
277589.25925925927,0,0,1
277599.25925925927,0,0,1
277609.25925925927,0,0,1
277619.25925925927,0,0,1
277629.25925925927,0,0,1
277639.25925925927,0,0,1
277649.25925925927,0,0,1
277659.25925925927,0,0,1
277669.25925925927,0,0,1
277679.25925925927,0,0,1
277689.25925925927,0,0,1
277699.25925925927,0,1,2
277709.25925925927,0,2,3
277719.25925925927,0,3,4
277729.25925925927,1,3,4
277739.25925925927,1,3,4
277749.25925925927,1,3,4
277759.25925925927,1,4,5
277769.25925925927,1,4,5
277779.25925925927,1,4,5
277789.25925925927,2,4,5
277799.25925925927,2,4,5
277809.25925925927,2,4,5
277819.25925925927,2,4,5
277829.25925925927,2,4,5
277839.25925925927,2,4,5
277849.25925925927,2,4,5
277859.25925925927,1,4,5
277869.25925925927,1,4,5
277879.25925925927,1,4,5
277889.25925925927,1,4,5
277899.25925925927,1,4,5
277909.25925925927,1,4,5
277919.25925925927,1,4,5
277929.25925925927,1,4,5
277939.25925925927,1,4,5
277949.25925925927,1,4,5
277959.25925925927,1,3,4
277969.25925925927,1,3,4
277979.25925925927,1,3,4
277989.25925925927,1,3,4
277999.25925925927,1,3,4
278009.25925925927,1,3,4
278019.25925925927,1,3,4
278029.25925925927,1,5,6
278039.25925925927,1,6,7
278049.25925925927,2,6,7
278059.25925925927,2,6,7
278069.25925925927,1,6,7
278079.25925925927,1,6,7
278089.25925925927,1,6,7
278099.25925925927,1,6,6
278109.25925925927,1,6,6
278119.25925925927,0,6,6
278129.25925925927,0,6,6
278139.25925925927,0,6,6
278149.25925925927,0,6,6
278159.25925925927,0,5,6
278169.25925925927,0,5,5
278179.25925925927,0,5,5
278189.25925925927,0,5,5
278199.25925925927,0,5,6
278209.25925925927,1,3,4
278219.25925925927,1,3,4
278229.25925925927,1,3,4
278239.25925925927,1,3,4
278249.25925925927,1,3,4
278259.25925925927,1,3,4
278269.25925925927,1,3,4
278279.25925925927,1,3,4
278289.25925925927,1,2,3
278299.25925925927,1,2,3
278309.25925925927,1,2,3
278319.25925925927,1,1,2
278329.25925925927,1,1,2
278339.25925925927,1,1,2
278349.25925925927,1,1,2
278359.25925925927,0,1,2
278369.25925925927,0,1,2
278379.25925925927,0,1,2
278389.25925925927,0,1,2
278399.25925925927,0,1,2
278409.25925925927,0,1,2
278419.25925925927,0,1,2
278429.25925925927,0,1,2
278439.25925925927,0,1,2
278449.25925925927,0,1,2
278459.25925925927,0,1,2
278469.25925925927,0,1,2
278479.25925925927,0,2,3
278489.25925925927,0,2,3
278499.25925925927,0,2,3
278509.25925925927,1,2,3
278519.25925925927,1,2,3
278529.25925925927,1,2,3
278539.25925925927,1,2,3
278549.25925925927,1,2,3
278559.25925925927,1,2,3
278569.25925925927,1,2,3
278579.25925925927,1,2,3
278589.25925925927,1,2,3
278599.25925925927,1,2,3
278609.25925925927,1,2,3
278619.25925925927,1,2,3
278629.25925925927,1,2,3
278639.25925925927,1,2,3
278649.25925925927,1,2,3
278659.25925925927,1,2,3
278669.25925925927,1,2,3
278679.25925925927,1,2,3
278689.25925925927,1,2,3
278699.25925925927,1,2,3
278709.25925925927,1,2,3
278719.25925925927,1,2,3
278729.25925925927,1,2,3
278739.25925925927,1,2,3
278749.25925925927,1,2,3
278759.25925925927,1,2,3
278769.25925925927,1,2,3
278779.25925925927,1,2,3
278789.25925925927,0,2,3
278799.25925925927,0,3,4
278809.25925925927,0,3,4
278819.25925925927,0,3,4
278829.25925925927,0,3,4
278839.25925925927,0,3,4
278849.25925925927,0,4,5
278859.25925925927,0,4,5
278869.25925925927,1,4,5
278879.25925925927,2,4,5
278889.25925925927,2,4,5
278899.25925925927,1,3,5
278909.25925925927,1,3,4
278919.25925925927,1,3,4
278929.25925925927,1,4,5
278939.25925925927,1,4,5
278949.25925925927,1,4,5
278959.25925925927,1,4,5
278969.25925925927,0,4,5
278979.25925925927,0,4,5
278989.25925925927,0,4,5
278999.25925925927,0,4,5
279009.25925925927,0,4,5
279019.25925925927,0,4,5
279029.25925925927,0,5,6
279039.25925925927,0,4,5
279049.25925925927,0,4,5
279059.25925925927,1,4,5
279069.25925925927,1,4,5
279079.25925925927,1,4,5
279089.25925925927,1,4,5
279099.25925925927,1,4,5
279109.25925925927,1,5,6
279119.25925925927,1,5,6
279129.25925925927,1,5,6
279139.25925925927,1,5,6
279149.25925925927,1,5,6
279159.25925925927,1,5,6
279169.25925925927,1,5,6
279179.25925925927,1,5,6
279189.25925925927,1,5,6
279199.25925925927,1,5,6
279209.25925925927,1,5,6
279219.25925925927,1,5,6
279229.25925925927,1,5,6
279239.25925925927,1,5,6
279249.25925925927,1,5,6
279259.25925925927,2,5,6
279269.25925925927,1,5,6
279279.25925925927,2,5,6
279289.25925925927,2,5,6
279299.25925925927,2,5,6
279309.25925925927,2,5,6
279319.25925925927,2,5,6
279329.25925925927,2,5,6
279339.25925925927,3,5,6
279349.25925925927,3,5,6
279359.25925925927,1,5,6
279369.25925925927,1,5,6
279379.25925925927,0,4,5
279389.25925925927,0,4,5
279399.25925925927,0,4,5
279409.25925925927,0,4,4
279419.25925925927,0,4,4
279429.25925925927,0,4,4
279439.25925925927,0,4,3
279449.25925925927,0,4,3
279459.25925925927,0,1,3
279469.25925925927,0,1,2
279479.25925925927,0,1,2
279489.25925925927,0,1,2
279499.25925925927,0,1,2
279509.25925925927,1,1,2
279519.25925925927,1,1,2
279529.25925925927,1,1,2
279539.25925925927,1,1,2
279549.25925925927,1,1,2
279559.25925925927,1,1,2
279569.25925925927,1,1,2
279579.25925925927,1,1,2
279589.25925925927,1,1,2
279599.25925925927,1,1,2
279609.25925925927,1,1,2
279619.25925925927,1,1,2
279629.25925925927,1,1,2
279639.25925925927,1,1,2
279649.25925925927,1,1,2
279659.25925925927,1,1,2
279669.25925925927,1,1,2
279679.25925925927,1,1,2
279689.25925925927,1,2,3
279699.25925925927,1,3,4
279709.25925925927,2,3,4
279719.25925925927,2,3,4
279729.25925925927,2,3,4
279739.25925925927,2,3,4
279749.25925925927,2,3,4
279759.25925925927,2,3,4
279769.25925925927,2,3,4
279779.25925925927,2,3,4
279789.25925925927,2,3,4
279799.25925925927,2,3,4
279809.25925925927,2,3,4
279819.25925925927,2,3,4
279829.25925925927,1,3,4
279839.25925925927,1,3,4
279849.25925925927,1,3,4
279859.25925925927,1,3,4
279869.25925925927,1,4,5
279879.25925925927,1,4,5
279889.25925925927,1,4,5
279899.25925925927,1,4,5
279909.25925925927,0,4,5
279919.25925925927,0,4,5
279929.25925925927,0,4,5
279939.25925925927,1,4,5
279949.25925925927,1,4,5
279959.25925925927,1,3,4
279969.25925925927,1,3,4
279979.25925925927,1,3,4
279989.25925925927,1,3,4
279999.25925925927,1,3,4
280009.25925925927,1,3,4
280019.25925925927,1,3,4
280029.25925925927,1,3,4
280039.25925925927,1,3,4
280049.25925925927,1,3,4
280059.25925925927,1,4,5
280069.25925925927,1,4,5
280079.25925925927,1,4,5
280089.25925925927,1,4,5
280099.25925925927,1,4,5
280109.25925925927,1,4,5
280119.25925925927,1,4,5
280129.25925925927,1,4,5
280139.25925925927,1,4,5
280149.25925925927,1,4,5
280159.25925925927,1,4,5
280169.25925925927,1,4,5
280179.25925925927,1,4,5
280189.25925925927,1,5,6
280199.25925925927,1,5,6
280209.25925925927,1,5,6
280219.25925925927,1,5,6
280229.25925925927,1,5,6
280239.25925925927,1,5,6
280249.25925925927,1,5,6
280259.25925925927,1,5,6
280269.25925925927,1,5,6
280279.25925925927,1,6,7
280289.25925925927,1,6,7
280299.25925925927,1,6,7
280309.25925925927,2,6,7
280319.25925925927,2,6,7
280329.25925925927,2,6,7
280339.25925925927,2,6,7
280349.25925925927,3,6,7
280359.25925925927,2,6,7
280369.25925925927,2,6,7
280379.25925925927,2,6,7
280389.25925925927,2,7,8
280399.25925925927,3,7,8
280409.25925925927,2,7,8
280419.25925925927,1,7,8
280429.25925925927,0,6,6
280439.25925925927,0,3,4
280449.25925925927,0,3,4
280459.25925925927,0,1,3
280469.25925925927,0,1,2
280479.25925925927,0,1,2
280489.25925925927,0,1,2
280499.25925925927,0,1,2
280509.25925925927,0,1,2
280519.25925925927,0,1,2
280529.25925925927,0,1,2
