t,varpos_5,varpos_strict,n_genotypes
200779.25925925927,15,16,10
200789.25925925927,14,16,10
200799.25925925927,14,16,10
200809.25925925927,14,17,11
200819.25925925927,14,17,11
200829.25925925927,12,17,11
200839.25925925927,12,17,11
200849.25925925927,10,17,11
200859.25925925927,10,17,11
200869.25925925927,0,17,10
200879.25925925927,0,17,10
200889.25925925927,0,17,10
200899.25925925927,0,17,10
200909.25925925927,0,16,9
200919.25925925927,0,16,9
200929.25925925927,0,16,8
200939.25925925927,0,15,7
200949.25925925927,0,15,7
200959.25925925927,0,15,7
200969.25925925927,0,15,7
200979.25925925927,0,15,6
200989.25925925927,0,15,6
200999.25925925927,0,15,6
201009.25925925927,0,15,6
201019.25925925927,0,15,6
201029.25925925927,0,15,6
201039.25925925927,0,15,6
201049.25925925927,0,15,6
201059.25925925927,0,15,5
201069.25925925927,0,15,5
201079.25925925927,0,15,5
201089.25925925927,13,14,4
201099.25925925927,13,14,3
201109.25925925927,13,14,3
201119.25925925927,13,14,3
201129.25925925927,13,14,3
201139.25925925927,13,14,3
201149.25925925927,13,14,3
201159.25925925927,13,14,3
201169.25925925927,13,14,3
201179.25925925927,13,14,3
201189.25925925927,13,14,3
201199.25925925927,13,14,3
201209.25925925927,13,14,3
201219.25925925927,13,14,3
201229.25925925927,13,14,3
201239.25925925927,13,14,3
201249.25925925927,14,15,4
201259.25925925927,14,15,4
201269.25925925927,14,14,3
201279.25925925927,14,14,3
201289.25925925927,14,14,3
201299.25925925927,14,14,3
201309.25925925927,14,14,3
201319.25925925927,14,14,3
201329.25925925927,14,14,3
201339.25925925927,14,14,3
201349.25925925927,14,14,3
201359.25925925927,1,14,3
201369.25925925927,1,14,3
201379.25925925927,1,14,3
201389.25925925927,1,14,3
201399.25925925927,1,14,3
201409.25925925927,1,14,3
201419.25925925927,1,14,3
201429.25925925927,1,14,3
201439.25925925927,1,14,3
201449.25925925927,1,14,3
201459.25925925927,1,14,3
201469.25925925927,1,14,3
201479.25925925927,0,14,3
201489.25925925927,1,14,3
201499.25925925927,0,14,3
201509.25925925927,0,14,3
201519.25925925927,0,14,3
201529.25925925927,0,14,3
201539.25925925927,0,14,3
201549.25925925927,0,14,3
201559.25925925927,0,14,3
201569.25925925927,0,14,3
201579.25925925927,0,14,3
201589.25925925927,0,14,3
201599.25925925927,0,14,3
201609.25925925927,0,14,3
201619.25925925927,0,14,3
201629.25925925927,0,14,3
201639.25925925927,0,14,3
201649.25925925927,0,14,3
201659.25925925927,1,15,4
201669.25925925927,1,15,4
201679.25925925927,1,15,4
201689.25925925927,1,15,4
201699.25925925927,1,15,4
201709.25925925927,1,15,4
201719.25925925927,1,15,4
201729.25925925927,1,15,4
201739.25925925927,0,2,3
201749.25925925927,1,3,4
201759.25925925927,1,3,4
201769.25925925927,1,2,3
201779.25925925927,1,3,4
201789.25925925927,2,4,5
201799.25925925927,3,4,5
201809.25925925927,2,4,5
201819.25925925927,2,4,5
201829.25925925927,2,4,5
201839.25925925927,2,3,4
201849.25925925927,2,3,4
201859.25925925927,2,3,4
201869.25925925927,2,3,4
201879.25925925927,2,4,5
201889.25925925927,3,4,5
201899.25925925927,3,4,5
201909.25925925927,2,4,5
201919.25925925927,2,4,5
201929.25925925927,2,5,6
201939.25925925927,2,5,6
201949.25925925927,2,5,6
201959.25925925927,2,5,6
201969.25925925927,2,5,6
201979.25925925927,2,5,6
201989.25925925927,2,5,6
201999.25925925927,2,5,6
202009.25925925927,2,5,6
202019.25925925927,2,5,6
202029.25925925927,2,5,6
202039.25925925927,2,5,6
202049.25925925927,2,5,6
202059.25925925927,2,5,6
202069.25925925927,2,5,6
202079.25925925927,2,5,6
202089.25925925927,2,5,6
202099.25925925927,2,5,6
202109.25925925927,2,5,6
202119.25925925927,2,5,6
202129.25925925927,2,5,6
202139.25925925927,3,5,6
202149.25925925927,4,5,6
202159.25925925927,4,5,6
202169.25925925927,4,5,6
202179.25925925927,4,5,6
202189.25925925927,4,5,6
202199.25925925927,4,5,6
202209.25925925927,4,5,6
202219.25925925927,4,5,6
202229.25925925927,4,5,5
202239.25925925927,4,5,5
202249.25925925927,4,5,5
202259.25925925927,4,5,5
202269.25925925927,4,5,5
202279.25925925927,4,5,5
202289.25925925927,4,5,5
202299.25925925927,4,5,5
202309.25925925927,4,5,5
202319.25925925927,4,5,5
202329.25925925927,4,5,5
202339.25925925927,4,5,5
202349.25925925927,4,5,5
202359.25925925927,4,5,5
202369.25925925927,4,5,5
202379.25925925927,4,5,5
202389.25925925927,4,5,5
202399.25925925927,4,5,5
202409.25925925927,4,5,5
202419.25925925927,4,5,5
202429.25925925927,4,5,5
202439.25925925927,5,6,6
202449.25925925927,5,6,6
202459.25925925927,6,7,7
202469.25925925927,6,7,7
202479.25925925927,6,7,7
202489.25925925927,6,7,7
202499.25925925927,6,7,7
202509.25925925927,5,7,7
202519.25925925927,5,7,7
202529.25925925927,5,7,7
202539.25925925927,5,6,6
202549.25925925927,5,6,6
202559.25925925927,5,6,6
202569.25925925927,5,6,6
202579.25925925927,5,6,6
202589.25925925927,5,6,6
202599.25925925927,5,6,6
202609.25925925927,5,6,6
202619.25925925927,5,6,6
202629.25925925927,5,6,6
202639.25925925927,5,6,6
202649.25925925927,5,6,6
202659.25925925927,5,6,6
202669.25925925927,5,6,6
202679.25925925927,5,6,6
202689.25925925927,5,6,6
202699.25925925927,6,7,7
202709.25925925927,6,7,6
202719.25925925927,6,7,6
202729.25925925927,6,7,6
202739.25925925927,6,7,6
202749.25925925927,6,7,6
202759.25925925927,6,7,6
202769.25925925927,6,7,6
202779.25925925927,6,7,6
202789.25925925927,6,7,6
202799.25925925927,6,7,6
202809.25925925927,6,7,6
202819.25925925927,6,7,6
202829.25925925927,6,7,6
202839.25925925927,6,7,6
202849.25925925927,6,7,6
202859.25925925927,6,7,6
202869.25925925927,6,7,6
202879.25925925927,6,7,6
202889.25925925927,6,7,6
202899.25925925927,6,7,6
202909.25925925927,6,7,6
202919.25925925927,6,7,6
202929.25925925927,6,7,6
202939.25925925927,6,7,6
202949.25925925927,6,7,6
202959.25925925927,6,7,5
202969.25925925927,6,6,5
202979.25925925927,6,6,4
202989.25925925927,6,6,4
202999.25925925927,6,6,4
203009.25925925927,6,6,4
203019.25925925927,6,6,4
203029.25925925927,6,7,5
203039.25925925927,7,7,5
203049.25925925927,7,7,5
203059.25925925927,7,7,5
203069.25925925927,7,7,5
203079.25925925927,7,7,5
203089.25925925927,7,7,5
203099.25925925927,7,7,5
203109.25925925927,7,7,5
203119.25925925927,7,7,5
203129.25925925927,7,7,5
203139.25925925927,7,7,5
203149.25925925927,7,7,5
203159.25925925927,7,7,5
203169.25925925927,7,7,5
203179.25925925927,7,7,5
203189.25925925927,7,7,5
203199.25925925927,7,7,5
203209.25925925927,7,7,5
203219.25925925927,7,7,5
203229.25925925927,7,7,5
203239.25925925927,7,7,5
203249.25925925927,7,7,5
203259.25925925927,7,7,5
203269.25925925927,7,7,5
203279.25925925927,8,8,5
203289.25925925927,8,8,5
203299.25925925927,8,8,5
203309.25925925927,8,8,5
203319.25925925927,8,8,5
203329.25925925927,8,8,5
203339.25925925927,8,8,5
203349.25925925927,8,8,5
203359.25925925927,8,8,5
203369.25925925927,8,8,5
203379.25925925927,8,8,5
203389.25925925927,8,8,5
203399.25925925927,8,8,5
203409.25925925927,8,8,5
203419.25925925927,8,8,5
203429.25925925927,8,8,5
203439.25925925927,8,8,5
203449.25925925927,8,8,5
203459.25925925927,8,8,5
203469.25925925927,8,8,5
203479.25925925927,8,8,5
203489.25925925927,8,8,5
203499.25925925927,8,8,5
203509.25925925927,8,8,5
203519.25925925927,8,8,5
203529.25925925927,8,8,5
203539.25925925927,8,8,5
203549.25925925927,8,8,5
203559.25925925927,8,8,5
203569.25925925927,8,8,5
203579.25925925927,8,8,5
203589.25925925927,8,8,5
203599.25925925927,8,8,5
203609.25925925927,8,8,5
203619.25925925927,8,8,5
203629.25925925927,8,8,5
203639.25925925927,8,8,5
203649.25925925927,8,8,5
203659.25925925927,8,8,5
203669.25925925927,8,8,5
203679.25925925927,8,8,5
203689.25925925927,8,8,5
203699.25925925927,8,8,5
203709.25925925927,8,8,5
203719.25925925927,8,8,5
203729.25925925927,8,8,5
203739.25925925927,8,8,5
203749.25925925927,8,8,5
203759.25925925927,8,8,5
203769.25925925927,8,8,5
203779.25925925927,8,8,5
203789.25925925927,8,8,5
203799.25925925927,8,8,5
203809.25925925927,8,8,5
203819.25925925927,8,8,5
203829.25925925927,8,8,5
203839.25925925927,8,8,5
203849.25925925927,8,8,5
203859.25925925927,8,8,5
203869.25925925927,8,8,5
203879.25925925927,8,8,5
203889.25925925927,8,8,5
203899.25925925927,8,8,5
203909.25925925927,8,8,5
203919.25925925927,8,8,5
203929.25925925927,8,8,5
203939.25925925927,8,8,5
203949.25925925927,8,8,5
203959.25925925927,9,9,6
203969.25925925927,9,9,6
203979.25925925927,9,9,6
203989.25925925927,9,9,6
203999.25925925927,9,10,7
204009.25925925927,9,10,7
204019.25925925927,0,10,7
204029.25925925927,0,10,7
204039.25925925927,0,10,6
204049.25925925927,0,10,6
204059.25925925927,0,10,6
204069.25925925927,0,10,4
204079.25925925927,0,10,4
204089.25925925927,0,10,4
204099.25925925927,0,9,2
204109.25925925927,0,9,2
204119.25925925927,0,9,2
204129.25925925927,0,0,1
204139.25925925927,0,0,1
204149.25925925927,0,0,1
204159.25925925927,0,0,1
204169.25925925927,0,0,1
204179.25925925927,0,0,1
204189.25925925927,0,0,1
204199.25925925927,0,0,1
204209.25925925927,0,0,1
204219.25925925927,0,0,1
204229.25925925927,0,0,1
204239.25925925927,0,0,1
204249.25925925927,0,0,1
204259.25925925927,0,0,1
204269.25925925927,0,0,1
204279.25925925927,0,0,1
204289.25925925927,0,0,1
204299.25925925927,0,0,1
204309.25925925927,0,0,1
204319.25925925927,0,0,1
204329.25925925927,0,0,1
204339.25925925927,0,0,1
204349.25925925927,0,0,1
204359.25925925927,0,0,1
204369.25925925927,0,0,1
204379.25925925927,0,0,1
204389.25925925927,0,0,1
204399.25925925927,0,0,1
204409.25925925927,0,0,1
204419.25925925927,1,1,2
204429.25925925927,1,1,2
204439.25925925927,1,1,2
204449.25925925927,2,2,3
204459.25925925927,2,2,3
204469.25925925927,2,2,3
204479.25925925927,2,2,3
204489.25925925927,1,2,3
204499.25925925927,1,2,3
204509.25925925927,1,2,3
204519.25925925927,1,2,3
204529.25925925927,1,2,3
204539.25925925927,1,2,3
204549.25925925927,1,2,3
204559.25925925927,1,2,3
204569.25925925927,1,2,3
204579.25925925927,1,2,3
204589.25925925927,1,2,3
204599.25925925927,1,2,3
204609.25925925927,1,2,3
204619.25925925927,1,2,3
204629.25925925927,1,2,3
204639.25925925927,1,2,3
204649.25925925927,1,2,3
204659.25925925927,3,3,4
204669.25925925927,3,3,4
204679.25925925927,2,3,4
204689.25925925927,2,3,4
204699.25925925927,2,3,4
204709.25925925927,2,3,4
204719.25925925927,2,3,4
204729.25925925927,2,3,4
204739.25925925927,2,3,4
204749.25925925927,2,3,4
204759.25925925927,2,3,4
204769.25925925927,2,3,4
204779.25925925927,2,3,4
204789.25925925927,2,3,4
204799.25925925927,2,3,4
204809.25925925927,2,3,4
204819.25925925927,2,3,4
204829.25925925927,2,3,4
204839.25925925927,3,4,5
204849.25925925927,3,4,5
204859.25925925927,3,4,5
204869.25925925927,3,4,5
204879.25925925927,3,4,5
204889.25925925927,3,4,5
204899.25925925927,3,4,5
204909.25925925927,3,3,5
204919.25925925927,1,3,4
204929.25925925927,1,3,3
204939.25925925927,0,3,3
204949.25925925927,0,3,3
204959.25925925927,0,3,3
204969.25925925927,0,3,3
204979.25925925927,0,3,3
204989.25925925927,0,3,3
204999.25925925927,0,3,3
205009.25925925927,0,3,3
205019.25925925927,0,3,3
205029.25925925927,0,4,4
205039.25925925927,1,4,4
205049.25925925927,1,4,4
205059.25925925927,1,4,4
205069.25925925927,1,4,4
205079.25925925927,1,4,4
205089.25925925927,1,4,4
205099.25925925927,1,4,4
205109.25925925927,1,4,4
205119.25925925927,1,4,4
205129.25925925927,1,4,3
205139.25925925927,1,5,4
205149.25925925927,2,5,4
205159.25925925927,2,5,4
205169.25925925927,2,5,4
205179.25925925927,2,5,4
205189.25925925927,2,5,4
205199.25925925927,2,5,4
205209.25925925927,2,5,4
205219.25925925927,2,5,4
205229.25925925927,2,5,4
205239.25925925927,2,5,4
205249.25925925927,2,5,4
205259.25925925927,2,5,4
205269.25925925927,2,5,4
205279.25925925927,5,5,4
205289.25925925927,5,5,4
205299.25925925927,5,5,4
205309.25925925927,5,5,4
205319.25925925927,5,5,4
205329.25925925927,5,5,4
205339.25925925927,5,5,4
205349.25925925927,5,5,4
205359.25925925927,5,5,4
205369.25925925927,5,5,4
205379.25925925927,5,5,4
205389.25925925927,5,5,4
205399.25925925927,5,5,4
205409.25925925927,5,5,4
205419.25925925927,5,5,4
205429.25925925927,5,5,4
205439.25925925927,5,5,4
205449.25925925927,6,6,5
205459.25925925927,6,6,5
205469.25925925927,6,6,5
205479.25925925927,6,6,5
205489.25925925927,6,6,5
205499.25925925927,6,6,5
205509.25925925927,6,6,5
205519.25925925927,6,6,5
205529.25925925927,6,6,5
205539.25925925927,6,6,5
205549.25925925927,6,6,5
205559.25925925927,6,6,5
205569.25925925927,6,6,5
205579.25925925927,6,6,5
205589.25925925927,6,6,5
205599.25925925927,6,6,5
205609.25925925927,6,6,5
205619.25925925927,6,6,5
205629.25925925927,6,6,5
205639.25925925927,6,6,5
205649.25925925927,6,6,5
205659.25925925927,6,6,5
205669.25925925927,6,6,5
205679.25925925927,7,7,6
205689.25925925927,7,7,6
205699.25925925927,7,7,6
205709.25925925927,7,7,6
205719.25925925927,7,7,6
205729.25925925927,7,7,6
205739.25925925927,7,7,6
205749.25925925927,7,7,6
205759.25925925927,7,7,6
205769.25925925927,7,8,7
205779.25925925927,8,8,7
205789.25925925927,8,8,7
205799.25925925927,8,8,7
205809.25925925927,8,8,7
205819.25925925927,8,8,7
205829.25925925927,8,8,7
205839.25925925927,8,8,7
205849.25925925927,8,8,7
205859.25925925927,8,8,7
205869.25925925927,8,8,7
205879.25925925927,8,8,7
205889.25925925927,8,8,7
205899.25925925927,8,8,7
205909.25925925927,8,8,7
205919.25925925927,8,8,7
205929.25925925927,8,8,7
205939.25925925927,8,8,7
205949.25925925927,8,8,7
205959.25925925927,8,8,7
205969.25925925927,8,8,7
205979.25925925927,8,8,7
205989.25925925927,8,8,7
205999.25925925927,8,8,7
206009.25925925927,8,8,7
206019.25925925927,8,8,7
206029.25925925927,8,8,7
206039.25925925927,8,8,7
206049.25925925927,8,8,7
206059.25925925927,8,8,7
206069.25925925927,8,8,7
206079.25925925927,8,8,7
206089.25925925927,8,8,7
206099.25925925927,8,8,6
206109.25925925927,8,8,6
206119.25925925927,8,8,6
206129.25925925927,8,8,6
206139.25925925927,8,8,6
206149.25925925927,8,8,6
206159.25925925927,8,8,6
206169.25925925927,8,8,6
206179.25925925927,8,8,6
206189.25925925927,8,8,6
206199.25925925927,8,8,6
206209.25925925927,8,8,6
206219.25925925927,8,8,6
206229.25925925927,8,8,6
206239.25925925927,8,8,6
206249.25925925927,8,8,6
206259.25925925927,8,8,6
206269.25925925927,8,8,5
206279.25925925927,8,8,5
206289.25925925927,8,8,5
206299.25925925927,8,8,5
206309.25925925927,8,8,5
206319.25925925927,8,9,6
206329.25925925927,9,9,6
206339.25925925927,9,9,6
206349.25925925927,5,9,6
206359.25925925927,5,9,6
206369.25925925927,3,9,6
206379.25925925927,1,9,6
206389.25925925927,0,9,5
206399.25925925927,0,9,5
206409.25925925927,0,9,5
206419.25925925927,0,9,5
206429.25925925927,0,5,5
206439.25925925927,0,5,3
206449.25925925927,1,6,4
206459.25925925927,1,6,4
206469.25925925927,1,6,4
206479.25925925927,1,6,4
206489.25925925927,1,6,4
206499.25925925927,1,1,2
206509.25925925927,0,1,2
206519.25925925927,0,1,2
206529.25925925927,0,1,2
206539.25925925927,0,1,2
206549.25925925927,0,1,2
206559.25925925927,0,1,2
206569.25925925927,0,1,2
206579.25925925927,0,1,2
206589.25925925927,0,1,2
206599.25925925927,0,0,2
206609.25925925927,0,0,1
206619.25925925927,0,0,1
206629.25925925927,0,0,1
206639.25925925927,0,0,1
206649.25925925927,0,1,2
206659.25925925927,1,1,2
206669.25925925927,0,1,2
206679.25925925927,0,1,2
206689.25925925927,1,1,2
206699.25925925927,1,1,2
206709.25925925927,1,1,2
206719.25925925927,1,1,2
206729.25925925927,2,2,3
206739.25925925927,2,2,3
206749.25925925927,2,2,3
206759.25925925927,2,2,3
206769.25925925927,1,2,3
206779.25925925927,1,2,3
206789.25925925927,1,2,3
206799.25925925927,1,2,3
206809.25925925927,1,2,3
206819.25925925927,1,2,3
206829.25925925927,1,2,3
206839.25925925927,1,2,3
206849.25925925927,1,3,4
206859.25925925927,1,3,4
206869.25925925927,2,4,5
206879.25925925927,2,4,5
206889.25925925927,2,4,5
206899.25925925927,2,4,5
206909.25925925927,2,4,5
206919.25925925927,1,4,5
206929.25925925927,1,4,5
206939.25925925927,2,5,6
206949.25925925927,2,5,6
206959.25925925927,2,5,6
206969.25925925927,2,5,6
206979.25925925927,2,5,6
206989.25925925927,2,5,6
206999.25925925927,2,5,6
207009.25925925927,2,5,6
207019.25925925927,2,5,6
207029.25925925927,2,5,6
207039.25925925927,2,5,6
207049.25925925927,2,5,6
207059.25925925927,2,5,6
207069.25925925927,2,5,6
207079.25925925927,2,5,6
207089.25925925927,3,6,7
207099.25925925927,3,6,7
207109.25925925927,3,6,7
207119.25925925927,3,6,7
207129.25925925927,3,6,7
207139.25925925927,3,6,7
207149.25925925927,3,6,7
207159.25925925927,3,5,7
207169.25925925927,3,5,6
207179.25925925927,3,5,6
207189.25925925927,3,5,6
207199.25925925927,3,5,6
207209.25925925927,3,5,6
207219.25925925927,2,5,6
207229.25925925927,2,5,6
207239.25925925927,2,5,6
207249.25925925927,2,5,6
207259.25925925927,2,5,6
207269.25925925927,2,5,6
207279.25925925927,2,5,6
207289.25925925927,2,5,6
207299.25925925927,2,5,6
207309.25925925927,3,6,7
207319.25925925927,3,6,7
207329.25925925927,3,6,6
207339.25925925927,3,6,6
207349.25925925927,2,6,6
207359.25925925927,2,6,6
207369.25925925927,1,6,6
207379.25925925927,1,6,6
207389.25925925927,1,6,6
207399.25925925927,1,6,6
207409.25925925927,1,6,6
207419.25925925927,1,6,6
207429.25925925927,0,6,6
207439.25925925927,0,6,6
207449.25925925927,0,6,6
207459.25925925927,0,6,6
207469.25925925927,0,6,6
207479.25925925927,0,6,5
207489.25925925927,1,7,6
207499.25925925927,1,7,6
207509.25925925927,1,8,7
207519.25925925927,2,8,7
207529.25925925927,2,8,6
207539.25925925927,2,8,6
207549.25925925927,2,4,5
207559.25925925927,2,4,5
207569.25925925927,3,5,6
207579.25925925927,3,5,6
207589.25925925927,3,4,5
207599.25925925927,3,4,5
207609.25925925927,3,4,5
207619.25925925927,3,3,4
207629.25925925927,4,4,5
207639.25925925927,4,4,5
207649.25925925927,4,4,5
207659.25925925927,4,4,5
207669.25925925927,4,5,6
207679.25925925927,5,5,6
207689.25925925927,5,5,6
207699.25925925927,2,5,6
207709.25925925927,2,5,6
207719.25925925927,1,5,6
207729.25925925927,1,5,6
207739.25925925927,0,5,6
207749.25925925927,0,5,5
207759.25925925927,0,5,4
207769.25925925927,0,5,4
207779.25925925927,1,6,5
207789.25925925927,1,6,5
207799.25925925927,1,6,5
207809.25925925927,1,6,5
207819.25925925927,1,6,5
207829.25925925927,1,5,4
207839.25925925927,1,5,4
207849.25925925927,1,5,4
207859.25925925927,1,5,4
207869.25925925927,1,5,4
207879.25925925927,1,6,4
207889.25925925927,2,6,4
207899.25925925927,2,6,4
207909.25925925927,2,6,4
207919.25925925927,2,6,4
207929.25925925927,2,6,4
207939.25925925927,2,6,4
207949.25925925927,2,6,4
207959.25925925927,2,6,4
207969.25925925927,2,6,4
207979.25925925927,2,6,4
207989.25925925927,2,6,4
207999.25925925927,2,6,4
208009.25925925927,2,6,4
208019.25925925927,2,6,4
208029.25925925927,2,6,4
208039.25925925927,2,6,4
208049.25925925927,2,6,4
208059.25925925927,2,6,4
208069.25925925927,2,6,4
208079.25925925927,2,6,4
208089.25925925927,2,6,4
208099.25925925927,2,6,4
208109.25925925927,2,6,4
208119.25925925927,2,6,4
208129.25925925927,2,6,4
208139.25925925927,2,6,4
208149.25925925927,3,7,5
208159.25925925927,7,7,5
208169.25925925927,7,7,5
208179.25925925927,7,7,5
208189.25925925927,7,7,5
208199.25925925927,7,7,5
208209.25925925927,7,7,5
208219.25925925927,7,7,5
208229.25925925927,7,7,5
208239.25925925927,7,7,5
208249.25925925927,6,7,5
208259.25925925927,6,7,5
208269.25925925927,6,7,5
208279.25925925927,6,7,5
208289.25925925927,7,8,6
208299.25925925927,7,8,6
208309.25925925927,7,8,6
208319.25925925927,7,8,6
208329.25925925927,7,8,6
208339.25925925927,7,8,6
208349.25925925927,7,8,6
208359.25925925927,7,8,6
208369.25925925927,7,8,6
208379.25925925927,7,8,6
208389.25925925927,7,8,6
208399.25925925927,7,8,6
208409.25925925927,7,8,6
208419.25925925927,7,9,7
208429.25925925927,8,10,8
208439.25925925927,8,10,8
208449.25925925927,8,10,8
208459.25925925927,8,10,8
208469.25925925927,8,10,8
208479.25925925927,8,10,8
208489.25925925927,1,10,8
208499.25925925927,0,10,8
208509.25925925927,0,10,6
208519.25925925927,0,9,5
208529.25925925927,0,8,4
208539.25925925927,0,8,4
208549.25925925927,0,8,4
208559.25925925927,0,8,4
208569.25925925927,0,8,4
208579.25925925927,0,8,4
208589.25925925927,0,8,3
208599.25925925927,0,8,3
208609.25925925927,1,9,3
208619.25925925927,1,9,3
208629.25925925927,1,9,3
208639.25925925927,1,9,3
208649.25925925927,1,9,3
208659.25925925927,1,10,4
208669.25925925927,2,10,4
208679.25925925927,2,10,4
208689.25925925927,2,10,4
208699.25925925927,2,10,4
208709.25925925927,2,10,4
208719.25925925927,2,10,4
208729.25925925927,1,10,4
208739.25925925927,1,10,4
208749.25925925927,1,10,4
208759.25925925927,1,10,4
208769.25925925927,1,10,4
208779.25925925927,1,10,4
208789.25925925927,1,10,4
208799.25925925927,0,10,4
208809.25925925927,0,10,4
208819.25925925927,0,10,4
208829.25925925927,0,10,4
208839.25925925927,0,10,4
208849.25925925927,1,11,5
208859.25925925927,1,11,5
208869.25925925927,1,11,5
208879.25925925927,1,11,5
208889.25925925927,1,11,5
208899.25925925927,1,11,5
208909.25925925927,1,11,5
208919.25925925927,1,11,5
208929.25925925927,1,11,5
208939.25925925927,1,11,5
208949.25925925927,1,11,5
208959.25925925927,1,11,5
208969.25925925927,1,3,4
208979.25925925927,1,3,4
208989.25925925927,1,3,4
208999.25925925927,2,4,5
209009.25925925927,2,4,5
209019.25925925927,2,4,5
209029.25925925927,2,4,5
209039.25925925927,2,4,5
209049.25925925927,2,4,5
209059.25925925927,2,4,5
209069.25925925927,2,4,5
209079.25925925927,2,4,4
209089.25925925927,2,4,4
209099.25925925927,1,4,4
209109.25925925927,1,4,4
209119.25925925927,1,4,4
209129.25925925927,1,4,4
209139.25925925927,1,4,4
209149.25925925927,3,5,5
209159.25925925927,3,5,5
209169.25925925927,4,6,6
209179.25925925927,4,6,6
209189.25925925927,4,7,7
209199.25925925927,5,7,7
209209.25925925927,5,7,7
209219.25925925927,5,7,7
209229.25925925927,5,7,7
209239.25925925927,6,8,8
209249.25925925927,6,8,8
209259.25925925927,5,8,8
209269.25925925927,3,8,8
209279.25925925927,2,6,7
209289.25925925927,1,6,7
209299.25925925927,0,6,7
209309.25925925927,0,6,7
209319.25925925927,0,6,7
209329.25925925927,0,6,7
209339.25925925927,0,6,6
209349.25925925927,0,6,6
209359.25925925927,0,6,6
209369.25925925927,0,6,4
209379.25925925927,0,4,3
209389.25925925927,0,4,3
209399.25925925927,0,2,2
209409.25925925927,0,2,2
209419.25925925927,0,2,2
209429.25925925927,0,0,1
209439.25925925927,0,0,1
209449.25925925927,0,0,1
209459.25925925927,0,0,1
209469.25925925927,0,0,1
209479.25925925927,0,0,1
209489.25925925927,0,0,1
209499.25925925927,0,0,1
209509.25925925927,0,0,1
209519.25925925927,0,0,1
209529.25925925927,0,0,1
209539.25925925927,0,0,1
209549.25925925927,0,0,1
209559.25925925927,0,0,1
209569.25925925927,0,0,1
209579.25925925927,0,0,1
209589.25925925927,0,0,1
209599.25925925927,0,0,1
209609.25925925927,0,0,1
209619.25925925927,0,0,1
209629.25925925927,0,0,1
209639.25925925927,0,0,1
209649.25925925927,0,0,1
209659.25925925927,0,0,1
209669.25925925927,0,0,1
209679.25925925927,0,0,1
209689.25925925927,0,0,1
209699.25925925927,0,0,1
209709.25925925927,0,0,1
209719.25925925927,0,0,1
209729.25925925927,0,0,1
209739.25925925927,0,0,1
209749.25925925927,0,1,2
209759.25925925927,1,1,2
209769.25925925927,1,1,2
209779.25925925927,1,1,2
209789.25925925927,1,1,2
209799.25925925927,1,2,3
209809.25925925927,2,2,3
209819.25925925927,2,2,3
209829.25925925927,2,2,3
209839.25925925927,2,2,3
209849.25925925927,2,2,3
209859.25925925927,2,2,3
209869.25925925927,2,2,3
209879.25925925927,2,2,3
209889.25925925927,2,2,3
209899.25925925927,2,2,3
209909.25925925927,2,2,3
209919.25925925927,2,2,3
209929.25925925927,2,2,3
209939.25925925927,2,2,3
209949.25925925927,2,2,3
209959.25925925927,2,2,3
209969.25925925927,2,2,3
209979.25925925927,2,2,3
209989.25925925927,2,2,3
209999.25925925927,2,2,3
210009.25925925927,2,2,3
210019.25925925927,2,2,3
210029.25925925927,2,2,3
210039.25925925927,2,2,3
210049.25925925927,2,2,3
210059.25925925927,2,2,3
210069.25925925927,2,2,3
210079.25925925927,2,2,3
210089.25925925927,2,3,4
210099.25925925927,2,3,4
210109.25925925927,2,3,4
210119.25925925927,2,3,4
210129.25925925927,2,3,4
210139.25925925927,2,3,4
210149.25925925927,2,3,4
210159.25925925927,2,3,4
210169.25925925927,2,3,4
210179.25925925927,2,3,4
210189.25925925927,2,3,4
210199.25925925927,3,4,5
210209.25925925927,3,4,5
210219.25925925927,4,4,5
210229.25925925927,3,5,6
210239.25925925927,4,5,6
210249.25925925927,4,5,6
210259.25925925927,4,5,6
210269.25925925927,4,5,6
210279.25925925927,4,5,6
210289.25925925927,4,5,6
210299.25925925927,4,5,6
210309.25925925927,4,5,6
210319.25925925927,4,5,6
210329.25925925927,4,5,6
210339.25925925927,4,5,6
210349.25925925927,3,5,6
210359.25925925927,3,5,6
210369.25925925927,3,5,6
210379.25925925927,3,5,6
210389.25925925927,3,5,6
210399.25925925927,3,5,6
210409.25925925927,3,5,6
210419.25925925927,3,5,6
210429.25925925927,3,5,6
210439.25925925927,4,6,7
210449.25925925927,4,6,7
210459.25925925927,4,7,8
210469.25925925927,4,7,8
210479.25925925927,3,7,8
210489.25925925927,2,7,8
210499.25925925927,1,7,8
210509.25925925927,1,6,7
210519.25925925927,1,6,6
210529.25925925927,1,6,6
210539.25925925927,1,6,5
210549.25925925927,1,6,5
210559.25925925927,1,5,4
210569.25925925927,1,5,4
210579.25925925927,1,6,5
210589.25925925927,1,3,4
210599.25925925927,2,3,4
210609.25925925927,2,2,3
210619.25925925927,2,2,3
210629.25925925927,2,2,3
210639.25925925927,2,2,3
210649.25925925927,2,2,3
210659.25925925927,2,2,3
210669.25925925927,2,2,3
210679.25925925927,2,2,3
210689.25925925927,2,2,3
210699.25925925927,2,2,3
210709.25925925927,2,2,3
210719.25925925927,2,3,4
210729.25925925927,2,3,4
210739.25925925927,2,3,4
210749.25925925927,2,3,4
