t,varpos_5
47943.33333333333,1
47953.33333333333,1
47963.33333333333,1
47973.33333333333,1
47983.33333333333,1
47993.33333333333,2
48003.33333333333,2
48013.33333333333,2
48023.33333333333,2
48033.33333333333,2
48043.33333333333,2
48053.33333333333,2
48063.33333333333,2
48073.33333333333,2
48083.33333333333,2
48093.33333333333,2
48103.33333333333,3
48113.33333333333,3
48123.33333333333,2
48133.33333333333,2
48143.33333333333,3
48153.33333333333,4
48163.33333333333,4
48173.33333333333,4
48183.33333333333,4
48193.33333333333,4
48203.33333333333,5
48213.33333333333,5
48223.33333333333,5
48233.33333333333,5
48243.33333333333,5
48253.33333333333,5
48263.33333333333,5
48273.33333333333,3
48283.33333333333,1
48293.33333333333,1
48303.33333333333,1
48313.33333333333,1
48323.33333333333,1
48333.33333333333,2
48343.33333333333,2
48353.33333333333,2
48363.33333333333,2
48373.33333333333,2
48383.33333333333,2
48393.33333333333,2
48403.33333333333,2
48413.33333333333,2
48423.33333333333,2
48433.33333333333,2
48443.33333333333,2
48453.33333333333,2
48463.33333333333,2
48473.33333333333,2
48483.33333333333,3
48493.33333333333,3
48503.33333333333,2
48513.33333333333,2
48523.33333333333,2
48533.33333333333,2
48543.33333333333,2
48553.33333333333,2
48563.33333333333,2
48573.33333333333,2
48583.33333333333,2
48593.33333333333,2
48603.33333333333,2
48613.33333333333,3
48623.33333333333,3
48633.33333333333,3
48643.33333333333,3
48653.33333333333,3
48663.33333333333,1
48673.33333333333,0
48683.33333333333,1
48693.33333333333,1
48703.33333333333,2
48713.33333333333,2
48723.33333333333,2
48733.33333333333,2
48743.33333333333,2
48753.33333333333,2
48763.33333333333,2
48773.33333333333,2
48783.33333333333,2
48793.33333333333,2
48803.33333333333,2
48813.33333333333,4
48823.33333333333,6
48833.33333333333,5
48843.33333333333,5
48853.33333333333,4
48863.33333333333,4
48873.33333333333,4
48883.33333333333,4
48893.33333333333,4
48903.33333333333,3
48913.33333333333,3
48923.33333333333,4
48933.33333333333,4
48943.33333333333,4
48953.33333333333,4
48963.33333333333,5
48973.33333333333,5
48983.33333333333,5
48993.33333333333,6
49003.33333333333,6
49013.33333333333,6
49023.33333333333,6
49033.33333333333,5
49043.33333333333,5
49053.33333333333,5
49063.33333333333,5
49073.33333333333,5
49083.33333333333,5
49093.33333333333,5
49103.33333333333,5
49113.33333333333,5
49123.33333333333,5
49133.33333333333,5
49143.33333333333,4
49153.33333333333,2
49163.33333333333,2
49173.33333333333,2
49183.33333333333,2
49193.33333333333,2
49203.33333333333,2
49213.33333333333,3
49223.33333333333,4
49233.33333333333,4
49243.33333333333,5
49253.33333333333,4
49263.33333333333,4
49273.33333333333,4
49283.33333333333,4
49293.33333333333,4
49303.33333333333,4
49313.33333333333,4
49323.33333333333,3
49333.33333333333,4
49343.33333333333,4
49353.33333333333,4
49363.33333333333,4
49373.33333333333,4
49383.33333333333,5
49393.33333333333,5
49403.33333333333,5
49413.33333333333,5
49423.33333333333,5
49433.33333333333,6
49443.33333333333,6
49453.33333333333,6
49463.33333333333,6
49473.33333333333,6
49483.33333333333,5
49493.33333333333,5
49503.33333333333,5
49513.33333333333,5
49523.33333333333,5
49533.33333333333,6
49543.33333333333,6
49553.33333333333,6
49563.33333333333,7
49573.33333333333,7
49583.33333333333,7
49593.33333333333,7
49603.33333333333,7
49613.33333333333,8
49623.33333333333,9
49633.33333333333,9
49643.33333333333,9
49653.33333333333,9
49663.33333333333,9
49673.33333333333,9
49683.33333333333,3
49693.33333333333,2
49703.33333333333,2
49713.33333333333,2
49723.33333333333,2
49733.33333333333,2
49743.33333333333,2
49753.33333333333,2
49763.33333333333,2
49773.33333333333,2
49783.33333333333,2
49793.33333333333,2
49803.33333333333,2
49813.33333333333,2
49823.33333333333,2
49833.33333333333,2
49843.33333333333,2
49853.33333333333,2
49863.33333333333,2
49873.33333333333,2
49883.33333333333,2
49893.33333333333,0
49903.33333333333,0
49913.33333333333,0
49923.33333333333,0
49933.33333333333,0
49943.33333333333,0
49953.33333333333,0
49963.33333333333,0
49973.33333333333,0
49983.33333333333,0
49993.33333333333,0
50003.33333333333,0
50013.33333333333,0
50023.33333333333,0
50033.33333333333,0
50043.33333333333,1
50053.33333333333,2
50063.33333333333,2
50073.33333333333,2
50083.33333333333,2
50093.33333333333,2
50103.33333333333,2
50113.33333333333,3
50123.33333333333,3
50133.33333333333,4
50143.33333333333,4
50153.33333333333,3
50163.33333333333,3
50173.33333333333,3
50183.33333333333,3
50193.33333333333,3
50203.33333333333,3
50213.33333333333,3
50223.33333333333,3
50233.33333333333,3
50243.33333333333,2
50253.33333333333,2
50263.33333333333,2
50273.33333333333,2
50283.33333333333,2
50293.33333333333,2
50303.33333333333,3
50313.33333333333,3
50323.33333333333,3
50333.33333333333,3
50343.33333333333,3
50353.33333333333,3
50363.33333333333,3
50373.33333333333,3
50383.33333333333,3
50393.33333333333,4
50403.33333333333,3
50413.33333333333,3
50423.33333333333,3
50433.33333333333,3
50443.33333333333,3
50453.33333333333,2
50463.33333333333,2
50473.33333333333,1
50483.33333333333,1
50493.33333333333,1
50503.33333333333,0
50513.33333333333,0
50523.33333333333,0
50533.33333333333,0
50543.33333333333,1
50553.33333333333,1
50563.33333333333,1
50573.33333333333,1
50583.33333333333,1
50593.33333333333,1
50603.33333333333,1
50613.33333333333,0
50623.33333333333,1
50633.33333333333,1
50643.33333333333,1
50653.33333333333,1
50663.33333333333,2
50673.33333333333,2
50683.33333333333,2
50693.33333333333,2
50703.33333333333,2
50713.33333333333,3
50723.33333333333,3
50733.33333333333,3
50743.33333333333,3
50753.33333333333,3
50763.33333333333,3
50773.33333333333,4
50783.33333333333,4
50793.33333333333,4
50803.33333333333,4
50813.33333333333,4
50823.33333333333,4
50833.33333333333,3
50843.33333333333,1
50853.33333333333,1
50863.33333333333,1
50873.33333333333,1
50883.33333333333,1
50893.33333333333,1
50903.33333333333,0
50913.33333333333,0
50923.33333333333,0
50933.33333333333,0
50943.33333333333,1
50953.33333333333,1
50963.33333333333,1
50973.33333333333,1
50983.33333333333,1
50993.33333333333,1
51003.33333333333,1
51013.33333333333,2
51023.33333333333,2
51033.33333333333,2
51043.33333333333,2
51053.33333333333,2
51063.33333333333,2
51073.33333333333,2
51083.33333333333,2
51093.33333333333,2
51103.33333333333,2
51113.33333333333,2
51123.33333333333,2
51133.33333333333,2
51143.33333333333,3
51153.33333333333,3
51163.33333333333,3
51173.33333333333,3
51183.33333333333,3
51193.33333333333,3
51203.33333333333,3
51213.33333333333,3
51223.33333333333,1
51233.33333333333,2
51243.33333333333,2
51253.33333333333,2
51263.33333333333,2
51273.33333333333,1
51283.33333333333,1
51293.33333333333,1
51303.33333333333,1
51313.33333333333,1
51323.33333333333,2
51333.33333333333,2
51343.33333333333,2
51353.33333333333,2
51363.33333333333,2
51373.33333333333,2
51383.33333333333,2
51393.33333333333,3
51403.33333333333,3
51413.33333333333,3
51423.33333333333,3
51433.33333333333,3
51443.33333333333,3
51453.33333333333,2
51463.33333333333,2
51473.33333333333,2
51483.33333333333,2
51493.33333333333,1
51503.33333333333,0
51513.33333333333,0
51523.33333333333,0
51533.33333333333,0
51543.33333333333,0
51553.33333333333,0
51563.33333333333,0
51573.33333333333,0
51583.33333333333,0
51593.33333333333,0
51603.33333333333,1
51613.33333333333,1
51623.33333333333,1
51633.33333333333,1
51643.33333333333,1
51653.33333333333,1
51663.33333333333,1
51673.33333333333,1
51683.33333333333,1
51693.33333333333,1
51703.33333333333,3
51713.33333333333,4
51723.33333333333,4
51733.33333333333,3
51743.33333333333,3
51753.33333333333,2
51763.33333333333,2
51773.33333333333,1
51783.33333333333,1
51793.33333333333,1
51803.33333333333,1
51813.33333333333,1
51823.33333333333,1
51833.33333333333,1
51843.33333333333,1
51853.33333333333,1
51863.33333333333,1
51873.33333333333,1
51883.33333333333,1
51893.33333333333,2
51903.33333333333,2
51913.33333333333,3
51923.33333333333,4
51933.33333333333,4
51943.33333333333,4
51953.33333333333,4
51963.33333333333,4
51973.33333333333,4
51983.33333333333,4
51993.33333333333,4
52003.33333333333,4
52013.33333333333,4
52023.33333333333,3
52033.33333333333,5
52043.33333333333,5
52053.33333333333,4
52063.33333333333,4
52073.33333333333,4
52083.33333333333,5
52093.33333333333,3
52103.33333333333,1
52113.33333333333,1
52123.33333333333,1
52133.33333333333,1
52143.33333333333,1
52153.33333333333,1
52163.33333333333,1
52173.33333333333,1
52183.33333333333,1
52193.33333333333,2
52203.33333333333,2
52213.33333333333,1
52223.33333333333,2
52233.33333333333,2
52243.33333333333,3
52253.33333333333,3
52263.33333333333,2
52273.33333333333,2
52283.33333333333,2
52293.33333333333,1
52303.33333333333,1
52313.33333333333,1
52323.33333333333,1
52333.33333333333,1
52343.33333333333,1
52353.33333333333,1
52363.33333333333,1
52373.33333333333,1
52383.33333333333,1
52393.33333333333,1
52403.33333333333,1
52413.33333333333,1
52423.33333333333,1
52433.33333333333,1
52443.33333333333,1
52453.33333333333,1
52463.33333333333,1
52473.33333333333,1
52483.33333333333,2
52493.33333333333,2
52503.33333333333,2
52513.33333333333,2
52523.33333333333,1
52533.33333333333,1
52543.33333333333,1
52553.33333333333,1
52563.33333333333,1
52573.33333333333,1
52583.33333333333,1
52593.33333333333,1
52603.33333333333,2
52613.33333333333,3
52623.33333333333,3
52633.33333333333,3
52643.33333333333,3
52653.33333333333,3
52663.33333333333,3
52673.33333333333,4
52683.33333333333,4
52693.33333333333,4
52703.33333333333,3
52713.33333333333,3
52723.33333333333,3
52733.33333333333,3
52743.33333333333,4
52753.33333333333,3
52763.33333333333,2
52773.33333333333,2
52783.33333333333,4
52793.33333333333,4
52803.33333333333,4
52813.33333333333,4
52823.33333333333,4
52833.33333333333,4
52843.33333333333,4
52853.33333333333,4
52863.33333333333,4
52873.33333333333,5
52883.33333333333,5
52893.33333333333,5
52903.33333333333,5
52913.33333333333,5
52923.33333333333,5
52933.33333333333,6
52943.33333333333,6
52953.33333333333,6
52963.33333333333,5
52973.33333333333,6
52983.33333333333,6
52993.33333333333,6
53003.33333333333,6
53013.33333333333,7
53023.33333333333,2
53033.33333333333,2
53043.33333333333,1
53053.33333333333,1
53063.33333333333,1
53073.33333333333,0
53083.33333333333,0
53093.33333333333,0
53103.33333333333,1
53113.33333333333,1
53123.33333333333,1
53133.33333333333,1
53143.33333333333,1
53153.33333333333,1
53163.33333333333,1
53173.33333333333,1
53183.33333333333,1
53193.33333333333,1
53203.33333333333,1
53213.33333333333,1
53223.33333333333,1
53233.33333333333,2
53243.33333333333,2
53253.33333333333,2
53263.33333333333,2
53273.33333333333,2
53283.33333333333,2
53293.33333333333,2
53303.33333333333,2
53313.33333333333,2
53323.33333333333,2
53333.33333333333,2
53343.33333333333,2
53353.33333333333,0
53363.33333333333,0
53373.33333333333,0
53383.33333333333,0
53393.33333333333,1
53403.33333333333,1
53413.33333333333,1
53423.33333333333,1
53433.33333333333,1
53443.33333333333,1
53453.33333333333,1
53463.33333333333,1
53473.33333333333,1
53483.33333333333,1
53493.33333333333,1
53503.33333333333,1
53513.33333333333,1
53523.33333333333,1
53533.33333333333,1
53543.33333333333,2
53553.33333333333,2
53563.33333333333,2
53573.33333333333,2
53583.33333333333,2
53593.33333333333,2
53603.33333333333,2
53613.33333333333,2
53623.33333333333,2
53633.33333333333,3
53643.33333333333,3
53653.33333333333,3
53663.33333333333,3
53673.33333333333,3
53683.33333333333,3
53693.33333333333,3
53703.33333333333,3
53713.33333333333,3
53723.33333333333,2
53733.33333333333,2
53743.33333333333,1
53753.33333333333,1
53763.33333333333,1
53773.33333333333,1
53783.33333333333,0
53793.33333333333,0
53803.33333333333,1
53813.33333333333,1
53823.33333333333,2
53833.33333333333,2
53843.33333333333,2
53853.33333333333,2
53863.33333333333,3
53873.33333333333,3
53883.33333333333,2
53893.33333333333,2
53903.33333333333,2
53913.33333333333,2
53923.33333333333,1
53933.33333333333,1
53943.33333333333,1
53953.33333333333,1
53963.33333333333,0
53973.33333333333,0
53983.33333333333,0
53993.33333333333,0
54003.33333333333,1
54013.33333333333,1
54023.33333333333,2
54033.33333333333,2
54043.33333333333,2
54053.33333333333,2
54063.33333333333,2
54073.33333333333,2
54083.33333333333,2
54093.33333333333,2
54103.33333333333,2
54113.33333333333,2
54123.33333333333,3
54133.33333333333,3
54143.33333333333,3
54153.33333333333,5
54163.33333333333,4
54173.33333333333,4
54183.33333333333,3
54193.33333333333,2
54203.33333333333,2
54213.33333333333,2
54223.33333333333,2
54233.33333333333,2
54243.33333333333,3
54253.33333333333,3
54263.33333333333,3
54273.33333333333,3
54283.33333333333,4
54293.33333333333,4
54303.33333333333,2
54313.33333333333,2
54323.33333333333,3
54333.33333333333,3
54343.33333333333,2
54353.33333333333,2
54363.33333333333,2
54373.33333333333,2
54383.33333333333,1
54393.33333333333,1
54403.33333333333,0
54413.33333333333,1
54423.33333333333,1
54433.33333333333,1
54443.33333333333,1
54453.33333333333,1
54463.33333333333,1
54473.33333333333,1
54483.33333333333,1
54493.33333333333,2
54503.33333333333,3
54513.33333333333,3
54523.33333333333,3
54533.33333333333,3
54543.33333333333,3
54553.33333333333,2
54563.33333333333,2
54573.33333333333,2
54583.33333333333,3
54593.33333333333,3
54603.33333333333,3
54613.33333333333,3
54623.33333333333,3
54633.33333333333,3
54643.33333333333,3
54653.33333333333,3
54663.33333333333,2
54673.33333333333,2
54683.33333333333,2
54693.33333333333,3
54703.33333333333,3
54713.33333333333,3
54723.33333333333,3
54733.33333333333,3
54743.33333333333,3
54753.33333333333,2
54763.33333333333,1
54773.33333333333,1
54783.33333333333,1
54793.33333333333,1
54803.33333333333,1
54813.33333333333,1
54823.33333333333,0
54833.33333333333,1
54843.33333333333,1
54853.33333333333,1
54863.33333333333,1
54873.33333333333,1
54883.33333333333,1
54893.33333333333,1
54903.33333333333,1
54913.33333333333,1
54923.33333333333,2
54933.33333333333,2
54943.33333333333,1
54953.33333333333,1
54963.33333333333,1
54973.33333333333,1
54983.33333333333,1
54993.33333333333,1
55003.33333333333,1
55013.33333333333,3
55023.33333333333,3
55033.33333333333,3
55043.33333333333,3
55053.33333333333,3
55063.33333333333,4
55073.33333333333,4
55083.33333333333,4
55093.33333333333,5
55103.33333333333,4
55113.33333333333,5
55123.33333333333,6
55133.33333333333,6
55143.33333333333,6
55153.33333333333,6
55163.33333333333,5
55173.33333333333,5
55183.33333333333,6
55193.33333333333,6
55203.33333333333,5
55213.33333333333,4
55223.33333333333,1
55233.33333333333,1
55243.33333333333,1
55253.33333333333,1
55263.33333333333,2
55273.33333333333,2
55283.33333333333,2
55293.33333333333,2
55303.33333333333,2
55313.33333333333,2
55323.33333333333,2
55333.33333333333,2
55343.33333333333,2
55353.33333333333,2
55363.33333333333,2
55373.33333333333,3
55383.33333333333,3
55393.33333333333,3
55403.33333333333,3
55413.33333333333,3
55423.33333333333,3
55433.33333333333,3
55443.33333333333,3
55453.33333333333,3
55463.33333333333,3
55473.33333333333,4
55483.33333333333,4
55493.33333333333,4
55503.33333333333,4
55513.33333333333,4
55523.33333333333,5
55533.33333333333,4
55543.33333333333,4
55553.33333333333,4
55563.33333333333,4
55573.33333333333,5
55583.33333333333,5
55593.33333333333,5
55603.33333333333,5
55613.33333333333,5
55623.33333333333,5
55633.33333333333,6
55643.33333333333,6
55653.33333333333,7
55663.33333333333,7
55673.33333333333,7
55683.33333333333,7
55693.33333333333,7
55703.33333333333,1
55713.33333333333,1
55723.33333333333,0
55733.33333333333,1
55743.33333333333,1
55753.33333333333,1
55763.33333333333,1
55773.33333333333,1
55783.33333333333,1
55793.33333333333,1
55803.33333333333,1
55813.33333333333,1
55823.33333333333,1
55833.33333333333,1
55843.33333333333,2
55853.33333333333,2
55863.33333333333,2
55873.33333333333,3
55883.33333333333,4
55893.33333333333,4
55903.33333333333,4
55913.33333333333,4
55923.33333333333,5
55933.33333333333,4
55943.33333333333,4
55953.33333333333,4
55963.33333333333,4
55973.33333333333,3
55983.33333333333,3
55993.33333333333,3
56003.33333333333,3
56013.33333333333,3
56023.33333333333,3
56033.33333333333,4
56043.33333333333,4
56053.33333333333,4
56063.33333333333,4
56073.33333333333,4
56083.33333333333,3
56093.33333333333,3
56103.33333333333,0
56113.33333333333,0
56123.33333333333,1
56133.33333333333,1
56143.33333333333,1
56153.33333333333,1
56163.33333333333,1
56173.33333333333,1
56183.33333333333,1
56193.33333333333,1
56203.33333333333,1
56213.33333333333,1
56223.33333333333,1
56233.33333333333,1
56243.33333333333,1
56253.33333333333,1
56263.33333333333,1
56273.33333333333,2
56283.33333333333,2
56293.33333333333,2
56303.33333333333,2
56313.33333333333,2
56323.33333333333,3
56333.33333333333,3
56343.33333333333,4
56353.33333333333,4
56363.33333333333,4
56373.33333333333,3
56383.33333333333,3
56393.33333333333,3
56403.33333333333,3
56413.33333333333,3
56423.33333333333,3
56433.33333333333,3
56443.33333333333,3
56453.33333333333,3
56463.33333333333,3
56473.33333333333,3
56483.33333333333,3
56493.33333333333,3
56503.33333333333,3
56513.33333333333,0
56523.33333333333,0
56533.33333333333,0
56543.33333333333,0
56553.33333333333,2
56563.33333333333,2
56573.33333333333,2
56583.33333333333,2
56593.33333333333,2
56603.33333333333,2
56613.33333333333,3
56623.33333333333,2
56633.33333333333,2
56643.33333333333,2
56653.33333333333,2
56663.33333333333,2
56673.33333333333,1
56683.33333333333,1
56693.33333333333,1
56703.33333333333,2
56713.33333333333,2
56723.33333333333,2
56733.33333333333,2
56743.33333333333,2
56753.33333333333,2
56763.33333333333,3
56773.33333333333,3
56783.33333333333,3
56793.33333333333,3
56803.33333333333,3
56813.33333333333,3
56823.33333333333,3
56833.33333333333,3
56843.33333333333,3
56853.33333333333,0
56863.33333333333,0
56873.33333333333,0
56883.33333333333,0
56893.33333333333,0
56903.33333333333,0
56913.33333333333,1
56923.33333333333,1
56933.33333333333,1
56943.33333333333,1
56953.33333333333,1
56963.33333333333,1
56973.33333333333,1
56983.33333333333,1
56993.33333333333,1
57003.33333333333,2
57013.33333333333,2
57023.33333333333,3
57033.33333333333,2
57043.33333333333,2
57053.33333333333,3
57063.33333333333,3
57073.33333333333,4
57083.33333333333,4
57093.33333333333,2
57103.33333333333,2
57113.33333333333,2
57123.33333333333,1
57133.33333333333,2
57143.33333333333,2
57153.33333333333,2
57163.33333333333,3
57173.33333333333,3
57183.33333333333,3
57193.33333333333,4
57203.33333333333,4
57213.33333333333,4
57223.33333333333,4
57233.33333333333,3
57243.33333333333,3
57253.33333333333,3
57263.33333333333,5
57273.33333333333,5
57283.33333333333,5
57293.33333333333,5
57303.33333333333,5
57313.33333333333,5
57323.33333333333,5
57333.33333333333,5
57343.33333333333,5
57353.33333333333,5
57363.33333333333,5
57373.33333333333,6
57383.33333333333,5
57393.33333333333,5
57403.33333333333,3
57413.33333333333,4
57423.33333333333,4
57433.33333333333,4
57443.33333333333,4
57453.33333333333,4
57463.33333333333,4
57473.33333333333,4
57483.33333333333,4
57493.33333333333,2
57503.33333333333,1
57513.33333333333,1
57523.33333333333,1
57533.33333333333,1
57543.33333333333,1
57553.33333333333,1
57563.33333333333,0
57573.33333333333,0
57583.33333333333,0
57593.33333333333,0
57603.33333333333,0
57613.33333333333,0
57623.33333333333,0
57633.33333333333,0
57643.33333333333,0
57653.33333333333,0
57663.33333333333,0
57673.33333333333,0
57683.33333333333,0
57693.33333333333,0
57703.33333333333,0
57713.33333333333,0
57723.33333333333,0
57733.33333333333,0
57743.33333333333,0
57753.33333333333,0
57763.33333333333,0
57773.33333333333,0
57783.33333333333,0
57793.33333333333,1
57803.33333333333,2
57813.33333333333,2
57823.33333333333,3
57833.33333333333,2
57843.33333333333,2
57853.33333333333,2
57863.33333333333,2
57873.33333333333,2
57883.33333333333,3
57893.33333333333,3
57903.33333333333,3
57913.33333333333,3
57923.33333333333,3
57933.33333333333,4
57943.33333333333,4
57953.33333333333,4
57963.33333333333,4
57973.33333333333,4
57983.33333333333,4
57993.33333333333,4
58003.33333333333,3
58013.33333333333,3
58023.33333333333,3
58033.33333333333,1
58043.33333333333,2
58053.33333333333,2
58063.33333333333,2
58073.33333333333,2
58083.33333333333,3
58093.33333333333,3
58103.33333333333,3
58113.33333333333,3
58123.33333333333,4
58133.33333333333,4
58143.33333333333,4
58153.33333333333,4
58163.33333333333,4
58173.33333333333,5
58183.33333333333,5
58193.33333333333,6
58203.33333333333,3
58213.33333333333,3
58223.33333333333,3
58233.33333333333,3
58243.33333333333,3
58253.33333333333,2
58263.33333333333,2
58273.33333333333,1
58283.33333333333,1
58293.33333333333,1
58303.33333333333,2
58313.33333333333,1
58323.33333333333,2
58333.33333333333,2
58343.33333333333,2
58353.33333333333,2
58363.33333333333,2
58373.33333333333,2
58383.33333333333,2
58393.33333333333,2
58403.33333333333,2
58413.33333333333,2
58423.33333333333,2
58433.33333333333,2
58443.33333333333,2
58453.33333333333,4
58463.33333333333,4
58473.33333333333,4
58483.33333333333,3
58493.33333333333,3
58503.33333333333,2
58513.33333333333,2
58523.33333333333,2
58533.33333333333,3
58543.33333333333,3
58553.33333333333,2
58563.33333333333,1
58573.33333333333,1
58583.33333333333,1
58593.33333333333,1
58603.33333333333,4
58613.33333333333,4
58623.33333333333,4
58633.33333333333,4
58643.33333333333,4
58653.33333333333,5
58663.33333333333,5
58673.33333333333,5
58683.33333333333,5
58693.33333333333,6
58703.33333333333,6
58713.33333333333,7
58723.33333333333,4
58733.33333333333,4
58743.33333333333,4
58753.33333333333,5
58763.33333333333,5
58773.33333333333,5
58783.33333333333,5
58793.33333333333,5
58803.33333333333,5
58813.33333333333,2
58823.33333333333,0
58833.33333333333,0
58843.33333333333,1
58853.33333333333,1
58863.33333333333,1
58873.33333333333,2
58883.33333333333,2
58893.33333333333,2
58903.33333333333,2
58913.33333333333,2
58923.33333333333,2
58933.33333333333,2
58943.33333333333,2
58953.33333333333,3
58963.33333333333,3
58973.33333333333,3
58983.33333333333,2
58993.33333333333,1
59003.33333333333,1
59013.33333333333,1
59023.33333333333,1
59033.33333333333,1
59043.33333333333,1
59053.33333333333,1
59063.33333333333,1
59073.33333333333,3
59083.33333333333,3
59093.33333333333,4
59103.33333333333,4
59113.33333333333,4
59123.33333333333,3
59133.33333333333,3
59143.33333333333,2
59153.33333333333,2
59163.33333333333,2
59173.33333333333,2
59183.33333333333,3
59193.33333333333,3
59203.33333333333,4
59213.33333333333,5
59223.33333333333,5
59233.33333333333,4
59243.33333333333,4
59253.33333333333,4
59263.33333333333,4
59273.33333333333,4
59283.33333333333,4
59293.33333333333,2
59303.33333333333,2
59313.33333333333,2
59323.33333333333,2
59333.33333333333,2
59343.33333333333,2
59353.33333333333,2
59363.33333333333,2
59373.33333333333,2
59383.33333333333,2
59393.33333333333,2
59403.33333333333,2
59413.33333333333,3
59423.33333333333,3
59433.33333333333,3
59443.33333333333,3
59453.33333333333,3
59463.33333333333,3
59473.33333333333,3
59483.33333333333,3
59493.33333333333,1
59503.33333333333,1
59513.33333333333,1
59523.33333333333,1
59533.33333333333,1
59543.33333333333,1
59553.33333333333,1
59563.33333333333,1
59573.33333333333,1
59583.33333333333,1
59593.33333333333,1
59603.33333333333,1
59613.33333333333,2
59623.33333333333,2
59633.33333333333,3
59643.33333333333,4
59653.33333333333,4
59663.33333333333,4
59673.33333333333,4
59683.33333333333,7
59693.33333333333,7
59703.33333333333,6
59713.33333333333,5
59723.33333333333,5
59733.33333333333,5
59743.33333333333,4
59753.33333333333,4
59763.33333333333,4
59773.33333333333,4
59783.33333333333,4
59793.33333333333,4
59803.33333333333,4
59813.33333333333,4
59823.33333333333,4
59833.33333333333,5
59843.33333333333,5
59853.33333333333,4
59863.33333333333,5
59873.33333333333,5
59883.33333333333,4
59893.33333333333,1
59903.33333333333,0
59913.33333333333,1
59923.33333333333,1
59933.33333333333,2
59943.33333333333,2
59953.33333333333,2
59963.33333333333,2
59973.33333333333,2
59983.33333333333,2
59993.33333333333,2
60003.33333333333,2
60013.33333333333,2
60023.33333333333,2
60033.33333333333,2
60043.33333333333,1
60053.33333333333,1
60063.33333333333,1
60073.33333333333,2
60083.33333333333,2
60093.33333333333,2
60103.33333333333,2
60113.33333333333,2
60123.33333333333,2
60133.33333333333,3
60143.33333333333,3
60153.33333333333,2
60163.33333333333,2
60173.33333333333,2
60183.33333333333,2
60193.33333333333,2
60203.33333333333,2
60213.33333333333,2
60223.33333333333,2
60233.33333333333,3
60243.33333333333,3
60253.33333333333,3
60263.33333333333,3
60273.33333333333,3
60283.33333333333,3
60293.33333333333,3
60303.33333333333,3
60313.33333333333,4
60323.33333333333,4
60333.33333333333,4
60343.33333333333,4
60353.33333333333,4
60363.33333333333,4
60373.33333333333,5
60383.33333333333,5
60393.33333333333,5
60403.33333333333,3
60413.33333333333,3
60423.33333333333,3
60433.33333333333,3
60443.33333333333,5
60453.33333333333,5
60463.33333333333,5
60473.33333333333,4
60483.33333333333,2
60493.33333333333,2
60503.33333333333,2
60513.33333333333,2
60523.33333333333,1
60533.33333333333,1
60543.33333333333,2
60553.33333333333,2
60563.33333333333,2
60573.33333333333,2
60583.33333333333,2
60593.33333333333,2
60603.33333333333,1
60613.33333333333,1
60623.33333333333,1
60633.33333333333,1
60643.33333333333,1
60653.33333333333,0
60663.33333333333,0
60673.33333333333,0
60683.33333333333,1
60693.33333333333,1
60703.33333333333,2
60713.33333333333,3
60723.33333333333,3
60733.33333333333,3
60743.33333333333,3
60753.33333333333,3
60763.33333333333,4
60773.33333333333,4
60783.33333333333,4
60793.33333333333,4
60803.33333333333,4
60813.33333333333,4
60823.33333333333,4
60833.33333333333,4
60843.33333333333,4
60853.33333333333,4
60863.33333333333,4
60873.33333333333,4
60883.33333333333,4
60893.33333333333,4
60903.33333333333,4
60913.33333333333,4
60923.33333333333,4
60933.33333333333,2
60943.33333333333,2
60953.33333333333,2
60963.33333333333,1
60973.33333333333,1
60983.33333333333,1
60993.33333333333,1
61003.33333333333,1
61013.33333333333,1
61023.33333333333,1
61033.33333333333,0
61043.33333333333,0
61053.33333333333,0
61063.33333333333,0
61073.33333333333,0
61083.33333333333,0
61093.33333333333,0
61103.33333333333,0
61113.33333333333,0
61123.33333333333,0
61133.33333333333,0
61143.33333333333,0
61153.33333333333,0
61163.33333333333,1
61173.33333333333,1
61183.33333333333,2
61193.33333333333,2
61203.33333333333,2
61213.33333333333,3
61223.33333333333,2
61233.33333333333,2
61243.33333333333,3
61253.33333333333,3
61263.33333333333,3
61273.33333333333,3
61283.33333333333,3
61293.33333333333,3
61303.33333333333,3
61313.33333333333,4
61323.33333333333,4
61333.33333333333,4
61343.33333333333,4
61353.33333333333,4
61363.33333333333,3
61373.33333333333,2
61383.33333333333,2
61393.33333333333,2
61403.33333333333,2
61413.33333333333,1
61423.33333333333,1
61433.33333333333,1
61443.33333333333,1
61453.33333333333,1
61463.33333333333,1
61473.33333333333,1
61483.33333333333,2
61493.33333333333,3
61503.33333333333,3
61513.33333333333,3
61523.33333333333,3
61533.33333333333,3
61543.33333333333,3
61553.33333333333,3
61563.33333333333,3
61573.33333333333,3
61583.33333333333,3
61593.33333333333,3
61603.33333333333,4
61613.33333333333,4
61623.33333333333,4
61633.33333333333,5
61643.33333333333,6
61653.33333333333,7
61663.33333333333,7
61673.33333333333,7
61683.33333333333,7
61693.33333333333,7
61703.33333333333,7
61713.33333333333,7
61723.33333333333,8
61733.33333333333,8
61743.33333333333,8
61753.33333333333,8
61763.33333333333,8
61773.33333333333,2
61783.33333333333,2
61793.33333333333,2
61803.33333333333,2
61813.33333333333,2
61823.33333333333,2
61833.33333333333,2
61843.33333333333,2
61853.33333333333,2
61863.33333333333,3
61873.33333333333,4
61883.33333333333,4
61893.33333333333,4
61903.33333333333,4
61913.33333333333,4
61923.33333333333,4
