t,varpos_5
41950.0,3
41960.0,3
41970.0,3
41980.0,3
41990.0,3
42000.0,3
42010.0,3
42020.0,3
42030.0,3
42040.0,3
42050.0,3
42060.0,3
42070.0,3
42080.0,3
42090.0,3
42100.0,3
42110.0,3
42120.0,3
42130.0,3
42140.0,3
42150.0,3
42160.0,3
42170.0,3
42180.0,3
42190.0,3
42200.0,3
42210.0,3
42220.0,3
42230.0,3
42240.0,3
42250.0,3
42260.0,3
42270.0,3
42280.0,3
42290.0,3
42300.0,3
42310.0,3
42320.0,3
42330.0,3
42340.0,3
42350.0,3
42360.0,3
42370.0,3
42380.0,3
42390.0,3
42400.0,3
42410.0,3
42420.0,3
42430.0,3
42440.0,3
42450.0,3
42460.0,3
42470.0,3
42480.0,3
42490.0,3
42500.0,3
42510.0,3
42520.0,3
42530.0,3
42540.0,3
42550.0,3
42560.0,3
42570.0,3
42580.0,3
42590.0,3
42600.0,4
42610.0,4
42620.0,4
42630.0,4
42640.0,4
42650.0,4
42660.0,4
42670.0,4
42680.0,4
42690.0,4
42700.0,4
42710.0,4
42720.0,4
42730.0,4
42740.0,4
42750.0,4
42760.0,4
42770.0,4
42780.0,4
42790.0,4
42800.0,4
42810.0,4
42820.0,4
42830.0,4
42840.0,4
42850.0,4
42860.0,4
42870.0,4
42880.0,4
42890.0,4
42900.0,4
42910.0,4
42920.0,4
42930.0,4
42940.0,4
42950.0,4
42960.0,4
42970.0,4
42980.0,4
42990.0,4
43000.0,4
43010.0,4
43020.0,4
43030.0,4
43040.0,4
43050.0,4
43060.0,4
43070.0,4
43080.0,4
43090.0,4
43100.0,4
43110.0,4
43120.0,4
43130.0,4
43140.0,4
43150.0,4
43160.0,4
43170.0,4
43180.0,4
43190.0,4
43200.0,4
43210.0,4
43220.0,4
43230.0,4
43240.0,4
43250.0,4
43260.0,4
43270.0,4
43280.0,4
43290.0,4
43300.0,4
43310.0,4
43320.0,4
43330.0,4
43340.0,4
43350.0,4
43360.0,4
43370.0,4
43380.0,4
43390.0,4
43400.0,4
43410.0,4
43420.0,4
43430.0,4
43440.0,4
43450.0,4
43460.0,4
43470.0,4
43480.0,4
43490.0,4
43500.0,4
43510.0,4
43520.0,4
43530.0,4
43540.0,4
43550.0,4
43560.0,4
43570.0,4
43580.0,4
43590.0,4
43600.0,4
43610.0,4
43620.0,4
43630.0,4
43640.0,4
43650.0,4
43660.0,4
43670.0,4
43680.0,4
43690.0,4
43700.0,4
43710.0,4
43720.0,4
43730.0,4
43740.0,4
43750.0,4
43760.0,4
43770.0,4
43780.0,4
43790.0,4
43800.0,4
43810.0,4
43820.0,4
43830.0,4
43840.0,4
43850.0,4
43860.0,4
43870.0,4
43880.0,4
43890.0,4
43900.0,4
43910.0,4
43920.0,4
43930.0,4
43940.0,4
43950.0,4
43960.0,4
43970.0,4
43980.0,4
43990.0,4
44000.0,4
44010.0,4
44020.0,4
44030.0,4
44040.0,4
44050.0,4
44060.0,4
44070.0,4
44080.0,4
44090.0,4
44100.0,4
44110.0,4
44120.0,4
44130.0,4
44140.0,4
44150.0,4
44160.0,4
44170.0,4
44180.0,4
44190.0,4
44200.0,4
44210.0,4
44220.0,4
44230.0,4
44240.0,4
44250.0,4
44260.0,4
44270.0,4
44280.0,4
44290.0,4
44300.0,4
44310.0,4
44320.0,4
44330.0,4
44340.0,4
44350.0,4
44360.0,4
44370.0,4
44380.0,4
44390.0,4
44400.0,4
44410.0,4
44420.0,4
44430.0,4
44440.0,4
44450.0,4
44460.0,4
44470.0,4
44480.0,4
44490.0,4
44500.0,5
44510.0,5
44520.0,5
44530.0,5
44540.0,5
44550.0,5
44560.0,5
44570.0,5
44580.0,5
44590.0,5
44600.0,5
44610.0,6
44620.0,6
44630.0,6
44640.0,6
44650.0,6
44660.0,6
44670.0,6
44680.0,6
44690.0,6
44700.0,6
44710.0,6
44720.0,5
44730.0,5
44740.0,5
44750.0,5
44760.0,6
44770.0,6
44780.0,6
44790.0,5
44800.0,5
44810.0,5
44820.0,5
44830.0,5
44840.0,5
44850.0,5
44860.0,4
44870.0,4
44880.0,4
44890.0,4
44900.0,4
44910.0,5
44920.0,5
44930.0,4
44940.0,4
44950.0,4
44960.0,5
44970.0,5
44980.0,5
44990.0,5
45000.0,5
45010.0,5
45020.0,5
45030.0,5
45040.0,5
45050.0,5
45060.0,5
45070.0,5
45080.0,5
45090.0,5
45100.0,5
45110.0,5
45120.0,5
45130.0,5
45140.0,5
45150.0,5
45160.0,5
45170.0,5
45180.0,5
45190.0,5
45200.0,5
45210.0,5
45220.0,5
45230.0,5
45240.0,5
45250.0,5
45260.0,5
45270.0,5
45280.0,5
45290.0,5
45300.0,5
45310.0,5
45320.0,5
45330.0,5
45340.0,5
45350.0,5
45360.0,5
45370.0,5
45380.0,5
45390.0,5
45400.0,5
45410.0,5
45420.0,5
45430.0,5
45440.0,5
45450.0,5
45460.0,5
45470.0,5
45480.0,5
45490.0,5
45500.0,6
45510.0,6
45520.0,6
45530.0,6
45540.0,6
45550.0,6
45560.0,6
45570.0,6
45580.0,6
45590.0,6
45600.0,6
45610.0,6
45620.0,6
45630.0,6
45640.0,6
45650.0,6
45660.0,6
45670.0,6
45680.0,6
45690.0,6
45700.0,6
45710.0,6
45720.0,6
45730.0,6
45740.0,6
45750.0,6
45760.0,6
45770.0,6
45780.0,6
45790.0,6
45800.0,6
45810.0,6
45820.0,7
45830.0,7
45840.0,7
45850.0,7
45860.0,7
45870.0,7
45880.0,7
45890.0,7
45900.0,6
45910.0,6
45920.0,6
45930.0,5
45940.0,5
45950.0,5
45960.0,5
45970.0,5
45980.0,5
45990.0,5
46000.0,6
46010.0,6
46020.0,6
46030.0,6
46040.0,6
46050.0,6
46060.0,5
46070.0,3
46080.0,2
46090.0,1
46100.0,1
46110.0,1
46120.0,1
46130.0,1
46140.0,1
46150.0,1
46160.0,1
46170.0,1
46180.0,1
46190.0,1
46200.0,1
46210.0,1
46220.0,1
46230.0,1
46240.0,1
46250.0,1
46260.0,1
46270.0,1
46280.0,1
46290.0,1
46300.0,1
46310.0,1
46320.0,1
46330.0,1
46340.0,1
46350.0,1
46360.0,1
46370.0,1
46380.0,1
46390.0,1
46400.0,1
46410.0,1
46420.0,1
46430.0,1
46440.0,1
46450.0,1
46460.0,1
46470.0,1
46480.0,1
46490.0,1
46500.0,1
46510.0,1
46520.0,1
46530.0,1
46540.0,1
46550.0,1
46560.0,1
46570.0,1
46580.0,1
46590.0,1
46600.0,1
46610.0,1
46620.0,1
46630.0,1
46640.0,1
46650.0,1
46660.0,1
46670.0,1
46680.0,1
46690.0,1
46700.0,1
46710.0,1
46720.0,1
46730.0,1
46740.0,1
46750.0,1
46760.0,1
46770.0,1
46780.0,1
46790.0,1
46800.0,1
46810.0,1
46820.0,1
46830.0,1
46840.0,1
46850.0,1
46860.0,1
46870.0,1
46880.0,1
46890.0,1
46900.0,1
46910.0,1
46920.0,1
46930.0,1
46940.0,1
46950.0,1
46960.0,1
46970.0,2
46980.0,2
46990.0,2
47000.0,2
47010.0,2
47020.0,2
47030.0,2
47040.0,2
47050.0,2
47060.0,2
47070.0,2
47080.0,2
47090.0,2
47100.0,2
47110.0,2
47120.0,2
47130.0,2
47140.0,2
47150.0,2
47160.0,2
47170.0,2
47180.0,2
47190.0,2
47200.0,2
47210.0,2
47220.0,2
47230.0,2
47240.0,2
47250.0,2
47260.0,2
47270.0,2
47280.0,2
47290.0,2
47300.0,2
47310.0,1
47320.0,1
47330.0,1
47340.0,2
47350.0,2
47360.0,2
47370.0,1
47380.0,1
47390.0,1
47400.0,1
47410.0,1
47420.0,1
47430.0,1
47440.0,1
47450.0,1
47460.0,1
47470.0,1
47480.0,1
47490.0,1
47500.0,1
47510.0,1
47520.0,1
47530.0,1
47540.0,1
47550.0,1
47560.0,1
47570.0,1
47580.0,1
47590.0,1
47600.0,1
47610.0,1
47620.0,1
47630.0,1
47640.0,1
47650.0,1
47660.0,1
47670.0,1
47680.0,1
47690.0,1
47700.0,1
47710.0,1
47720.0,1
47730.0,1
47740.0,1
47750.0,1
47760.0,1
47770.0,1
47780.0,1
47790.0,1
47800.0,1
47810.0,1
47820.0,1
47830.0,1
47840.0,1
47850.0,1
47860.0,1
47870.0,1
47880.0,1
47890.0,1
47900.0,1
47910.0,1
47920.0,1
47930.0,1
47940.0,1
47950.0,1
47960.0,1
47970.0,1
47980.0,1
47990.0,1
48000.0,1
48010.0,1
48020.0,1
48030.0,1
48040.0,1
48050.0,1
48060.0,1
48070.0,1
48080.0,1
48090.0,1
48100.0,1
48110.0,1
48120.0,1
48130.0,1
48140.0,1
48150.0,1
48160.0,1
48170.0,1
48180.0,1
48190.0,1
48200.0,1
48210.0,1
48220.0,1
48230.0,1
48240.0,1
48250.0,1
48260.0,1
48270.0,1
48280.0,1
48290.0,1
48300.0,1
48310.0,1
48320.0,1
48330.0,1
48340.0,1
48350.0,1
48360.0,1
48370.0,1
48380.0,1
48390.0,1
48400.0,1
48410.0,1
48420.0,1
48430.0,1
48440.0,1
48450.0,1
48460.0,1
48470.0,1
48480.0,1
48490.0,1
48500.0,1
48510.0,1
48520.0,1
48530.0,1
48540.0,1
48550.0,1
48560.0,1
48570.0,1
48580.0,1
48590.0,1
48600.0,1
48610.0,1
48620.0,1
48630.0,1
48640.0,1
48650.0,1
48660.0,1
48670.0,1
48680.0,1
48690.0,1
48700.0,1
48710.0,1
48720.0,1
48730.0,1
48740.0,1
48750.0,1
48760.0,1
48770.0,1
48780.0,1
48790.0,1
48800.0,1
48810.0,1
48820.0,1
48830.0,1
48840.0,1
48850.0,1
48860.0,1
48870.0,1
48880.0,1
48890.0,1
48900.0,1
48910.0,1
48920.0,1
48930.0,1
48940.0,1
48950.0,1
48960.0,2
48970.0,2
48980.0,2
48990.0,2
49000.0,2
49010.0,2
49020.0,2
49030.0,2
49040.0,2
49050.0,2
49060.0,2
49070.0,3
49080.0,3
49090.0,3
49100.0,3
49110.0,3
49120.0,3
49130.0,3
49140.0,3
49150.0,3
49160.0,3
49170.0,3
49180.0,3
49190.0,3
49200.0,2
49210.0,2
49220.0,2
49230.0,2
49240.0,2
49250.0,2
49260.0,2
49270.0,2
49280.0,2
49290.0,2
49300.0,3
49310.0,3
49320.0,3
49330.0,3
49340.0,3
49350.0,3
49360.0,2
49370.0,2
49380.0,2
49390.0,2
49400.0,2
49410.0,2
49420.0,3
49430.0,3
49440.0,2
49450.0,2
49460.0,3
49470.0,3
49480.0,3
49490.0,3
49500.0,2
49510.0,2
49520.0,2
49530.0,2
49540.0,2
49550.0,2
49560.0,2
49570.0,2
49580.0,2
49590.0,2
49600.0,2
49610.0,1
49620.0,1
49630.0,1
49640.0,2
49650.0,2
49660.0,1
49670.0,1
49680.0,1
49690.0,1
49700.0,1
49710.0,1
49720.0,1
49730.0,2
49740.0,1
49750.0,2
49760.0,2
49770.0,1
49780.0,2
49790.0,2
49800.0,1
49810.0,1
49820.0,1
49830.0,1
49840.0,1
49850.0,1
49860.0,1
49870.0,1
49880.0,1
49890.0,1
49900.0,1
49910.0,1
49920.0,1
49930.0,1
49940.0,1
49950.0,1
49960.0,1
49970.0,1
49980.0,1
49990.0,1
50000.0,1
50010.0,1
50020.0,1
50030.0,1
50040.0,1
50050.0,1
50060.0,1
50070.0,1
50080.0,1
50090.0,2
50100.0,2
50110.0,2
50120.0,2
50130.0,2
50140.0,2
50150.0,2
50160.0,2
50170.0,2
50180.0,2
50190.0,2
50200.0,2
50210.0,2
50220.0,2
50230.0,2
50240.0,2
50250.0,2
50260.0,2
50270.0,2
50280.0,2
50290.0,2
50300.0,2
50310.0,2
50320.0,2
50330.0,2
50340.0,2
50350.0,2
50360.0,2
50370.0,2
50380.0,2
50390.0,2
50400.0,2
50410.0,2
50420.0,2
50430.0,2
50440.0,3
50450.0,3
50460.0,3
50470.0,3
50480.0,3
50490.0,3
50500.0,3
50510.0,3
50520.0,3
50530.0,3
50540.0,3
50550.0,3
50560.0,3
50570.0,3
50580.0,3
50590.0,3
50600.0,3
50610.0,3
50620.0,3
50630.0,3
50640.0,3
50650.0,3
50660.0,3
50670.0,3
50680.0,3
50690.0,3
50700.0,3
50710.0,3
50720.0,3
50730.0,3
50740.0,3
50750.0,3
50760.0,3
50770.0,3
50780.0,3
50790.0,3
50800.0,3
50810.0,3
50820.0,3
50830.0,3
50840.0,3
50850.0,3
50860.0,3
50870.0,3
50880.0,3
50890.0,3
50900.0,3
50910.0,3
50920.0,2
50930.0,3
50940.0,2
50950.0,2
50960.0,2
50970.0,2
50980.0,2
50990.0,2
51000.0,2
51010.0,2
51020.0,2
51030.0,2
51040.0,2
51050.0,2
51060.0,2
51070.0,2
51080.0,2
51090.0,2
51100.0,2
51110.0,2
51120.0,2
51130.0,3
51140.0,3
51150.0,3
51160.0,3
51170.0,3
51180.0,3
51190.0,3
51200.0,3
51210.0,3
51220.0,3
51230.0,3
51240.0,3
51250.0,3
51260.0,3
51270.0,2
51280.0,2
51290.0,2
51300.0,2
51310.0,2
51320.0,2
51330.0,2
51340.0,2
51350.0,2
51360.0,2
51370.0,2
51380.0,2
51390.0,2
51400.0,2
51410.0,2
51420.0,2
51430.0,2
51440.0,2
51450.0,2
51460.0,2
51470.0,2
51480.0,2
51490.0,2
51500.0,2
51510.0,2
51520.0,2
51530.0,2
51540.0,2
51550.0,2
51560.0,2
51570.0,2
51580.0,2
51590.0,2
51600.0,2
51610.0,2
51620.0,2
51630.0,2
51640.0,2
51650.0,2
51660.0,2
51670.0,2
51680.0,2
51690.0,2
51700.0,2
51710.0,2
51720.0,2
51730.0,2
51740.0,2
51750.0,2
51760.0,2
51770.0,2
51780.0,2
51790.0,2
51800.0,2
51810.0,2
51820.0,2
51830.0,2
51840.0,2
51850.0,2
51860.0,2
51870.0,2
51880.0,2
51890.0,2
51900.0,2
51910.0,2
51920.0,2
51930.0,2
51940.0,2
51950.0,2
51960.0,2
51970.0,2
51980.0,2
51990.0,2
52000.0,2
52010.0,2
52020.0,2
52030.0,2
52040.0,2
52050.0,2
52060.0,2
52070.0,2
52080.0,2
52090.0,2
52100.0,2
52110.0,2
52120.0,2
52130.0,2
52140.0,2
52150.0,2
52160.0,2
52170.0,2
52180.0,2
52190.0,2
52200.0,2
52210.0,2
52220.0,2
52230.0,2
52240.0,2
52250.0,2
52260.0,2
52270.0,2
52280.0,2
52290.0,2
52300.0,2
52310.0,2
52320.0,2
52330.0,2
52340.0,2
52350.0,2
52360.0,2
52370.0,2
52380.0,2
52390.0,2
52400.0,2
52410.0,2
52420.0,2
52430.0,2
52440.0,2
52450.0,2
52460.0,2
52470.0,2
52480.0,2
52490.0,2
52500.0,2
52510.0,2
52520.0,2
52530.0,2
52540.0,2
52550.0,2
52560.0,2
52570.0,2
52580.0,2
52590.0,2
52600.0,2
52610.0,2
52620.0,2
52630.0,2
52640.0,2
52650.0,2
52660.0,2
52670.0,2
52680.0,2
52690.0,2
52700.0,2
52710.0,2
52720.0,2
52730.0,2
52740.0,2
52750.0,2
52760.0,2
52770.0,2
52780.0,2
52790.0,2
52800.0,2
52810.0,2
52820.0,2
52830.0,2
52840.0,2
52850.0,2
52860.0,2
52870.0,2
52880.0,2
52890.0,2
52900.0,2
52910.0,2
52920.0,2
52930.0,2
52940.0,2
52950.0,2
52960.0,2
52970.0,2
52980.0,2
52990.0,2
53000.0,3
53010.0,3
53020.0,3
53030.0,3
53040.0,3
53050.0,3
53060.0,3
53070.0,3
53080.0,3
53090.0,3
53100.0,3
53110.0,3
53120.0,3
53130.0,2
53140.0,2
53150.0,2
53160.0,2
53170.0,2
53180.0,3
53190.0,3
53200.0,3
53210.0,3
53220.0,3
53230.0,3
53240.0,3
53250.0,3
53260.0,3
53270.0,3
53280.0,3
53290.0,3
53300.0,3
53310.0,3
53320.0,3
53330.0,3
53340.0,3
53350.0,3
53360.0,3
53370.0,3
53380.0,3
53390.0,4
53400.0,4
53410.0,4
53420.0,3
53430.0,3
53440.0,3
53450.0,3
53460.0,1
53470.0,1
53480.0,1
53490.0,1
53500.0,1
53510.0,1
53520.0,1
53530.0,1
53540.0,1
53550.0,1
53560.0,1
53570.0,1
53580.0,1
53590.0,1
53600.0,1
53610.0,1
53620.0,1
53630.0,1
53640.0,1
53650.0,1
53660.0,1
53670.0,1
53680.0,1
53690.0,1
53700.0,1
53710.0,1
53720.0,1
53730.0,1
53740.0,1
53750.0,1
53760.0,1
53770.0,1
53780.0,1
53790.0,1
53800.0,1
53810.0,1
53820.0,1
53830.0,1
53840.0,1
53850.0,1
53860.0,1
53870.0,1
53880.0,2
53890.0,2
53900.0,2
53910.0,2
53920.0,2
53930.0,2
53940.0,2
53950.0,2
53960.0,2
53970.0,2
53980.0,2
53990.0,2
54000.0,2
54010.0,2
54020.0,2
54030.0,2
54040.0,2
54050.0,2
54060.0,2
54070.0,2
54080.0,2
54090.0,2
54100.0,2
54110.0,2
54120.0,2
54130.0,2
54140.0,2
54150.0,2
54160.0,2
54170.0,2
54180.0,2
54190.0,2
54200.0,2
54210.0,2
54220.0,2
54230.0,2
54240.0,2
54250.0,2
54260.0,2
54270.0,2
54280.0,2
54290.0,3
54300.0,3
54310.0,3
54320.0,3
54330.0,2
54340.0,2
54350.0,2
54360.0,2
54370.0,2
54380.0,2
54390.0,2
54400.0,2
54410.0,2
54420.0,2
54430.0,2
54440.0,2
54450.0,2
54460.0,2
54470.0,2
54480.0,2
54490.0,2
54500.0,2
54510.0,2
54520.0,2
54530.0,2
54540.0,2
54550.0,1
54560.0,1
54570.0,1
54580.0,1
54590.0,1
54600.0,1
54610.0,1
54620.0,2
54630.0,2
54640.0,2
54650.0,2
54660.0,2
54670.0,2
54680.0,2
54690.0,3
54700.0,3
54710.0,3
54720.0,3
54730.0,3
54740.0,3
54750.0,3
54760.0,3
54770.0,2
54780.0,2
54790.0,2
54800.0,2
54810.0,2
54820.0,2
54830.0,2
54840.0,2
54850.0,2
54860.0,2
54870.0,2
54880.0,2
54890.0,2
54900.0,2
54910.0,2
54920.0,2
54930.0,2
54940.0,2
54950.0,2
54960.0,2
54970.0,2
54980.0,2
54990.0,2
55000.0,2
55010.0,2
55020.0,2
55030.0,2
55040.0,2
55050.0,2
55060.0,2
55070.0,2
55080.0,2
55090.0,2
55100.0,2
55110.0,2
55120.0,2
55130.0,2
55140.0,2
55150.0,2
55160.0,2
55170.0,2
55180.0,2
55190.0,2
55200.0,2
55210.0,2
55220.0,2
55230.0,2
55240.0,2
55250.0,2
55260.0,2
55270.0,2
55280.0,2
55290.0,2
55300.0,2
55310.0,2
55320.0,2
55330.0,2
55340.0,2
55350.0,2
55360.0,2
55370.0,2
55380.0,2
55390.0,2
55400.0,2
55410.0,2
55420.0,2
55430.0,2
55440.0,2
55450.0,2
55460.0,2
55470.0,2
55480.0,2
55490.0,2
55500.0,2
55510.0,2
55520.0,2
55530.0,2
55540.0,2
55550.0,2
55560.0,2
55570.0,2
55580.0,2
55590.0,2
55600.0,2
55610.0,2
55620.0,2
55630.0,2
55640.0,2
55650.0,3
55660.0,3
55670.0,3
55680.0,3
55690.0,3
55700.0,3
55710.0,3
55720.0,3
55730.0,3
55740.0,3
55750.0,3
55760.0,3
55770.0,3
55780.0,3
55790.0,3
55800.0,3
55810.0,3
55820.0,3
55830.0,3
55840.0,3
55850.0,3
55860.0,3
55870.0,3
55880.0,3
55890.0,3
55900.0,3
55910.0,3
55920.0,3
55930.0,3
55940.0,3
55950.0,3
55960.0,3
55970.0,3
55980.0,3
55990.0,3
56000.0,3
56010.0,3
56020.0,3
56030.0,3
56040.0,3
56050.0,3
56060.0,3
56070.0,3
56080.0,3
56090.0,3
56100.0,3
56110.0,3
56120.0,3
56130.0,3
56140.0,3
56150.0,3
56160.0,3
56170.0,3
56180.0,3
56190.0,3
56200.0,3
56210.0,3
56220.0,3
56230.0,3
56240.0,3
56250.0,3
56260.0,3
56270.0,3
56280.0,3
56290.0,3
56300.0,3
56310.0,3
56320.0,3
56330.0,3
56340.0,3
56350.0,3
56360.0,3
56370.0,3
56380.0,3
56390.0,3
56400.0,3
56410.0,3
56420.0,3
56430.0,3
56440.0,3
56450.0,3
56460.0,3
56470.0,3
56480.0,3
56490.0,3
56500.0,3
56510.0,4
56520.0,4
56530.0,4
56540.0,4
56550.0,4
56560.0,4
56570.0,4
56580.0,4
56590.0,4
56600.0,5
56610.0,5
56620.0,5
56630.0,5
56640.0,5
56650.0,5
56660.0,5
56670.0,5
56680.0,5
56690.0,5
56700.0,5
56710.0,4
56720.0,4
56730.0,4
56740.0,4
56750.0,4
56760.0,4
56770.0,4
56780.0,4
56790.0,4
56800.0,4
56810.0,4
56820.0,4
56830.0,5
56840.0,5
56850.0,5
56860.0,5
56870.0,5
56880.0,5
56890.0,5
56900.0,5
56910.0,4
56920.0,5
56930.0,4
56940.0,4
56950.0,4
56960.0,4
56970.0,4
56980.0,4
56990.0,4
57000.0,4
57010.0,5
57020.0,5
57030.0,4
57040.0,4
57050.0,4
57060.0,4
57070.0,4
57080.0,4
57090.0,4
57100.0,4
57110.0,4
57120.0,4
57130.0,4
57140.0,4
57150.0,4
57160.0,5
57170.0,5
57180.0,4
57190.0,5
57200.0,5
57210.0,5
57220.0,5
57230.0,5
57240.0,5
57250.0,5
57260.0,5
57270.0,5
57280.0,5
57290.0,5
57300.0,5
57310.0,5
57320.0,5
57330.0,5
57340.0,5
57350.0,5
57360.0,5
57370.0,5
57380.0,5
57390.0,4
57400.0,4
57410.0,4
57420.0,4
57430.0,4
57440.0,4
57450.0,4
57460.0,4
57470.0,4
57480.0,4
57490.0,4
57500.0,4
57510.0,4
57520.0,4
57530.0,4
57540.0,4
57550.0,4
57560.0,4
57570.0,4
57580.0,4
57590.0,4
57600.0,4
57610.0,4
57620.0,4
57630.0,4
57640.0,4
57650.0,4
57660.0,4
57670.0,4
57680.0,4
57690.0,4
57700.0,4
57710.0,4
57720.0,4
57730.0,4
57740.0,4
57750.0,4
57760.0,4
57770.0,4
57780.0,4
57790.0,4
57800.0,4
57810.0,4
57820.0,4
57830.0,4
57840.0,4
57850.0,4
57860.0,4
57870.0,4
57880.0,4
57890.0,4
57900.0,4
57910.0,4
57920.0,4
57930.0,4
57940.0,4
57950.0,4
57960.0,4
57970.0,4
57980.0,4
57990.0,4
58000.0,4
58010.0,4
58020.0,4
58030.0,4
58040.0,4
58050.0,4
58060.0,4
58070.0,4
58080.0,4
58090.0,4
58100.0,4
58110.0,4
58120.0,4
58130.0,4
58140.0,5
58150.0,5
58160.0,4
58170.0,4
58180.0,4
58190.0,4
58200.0,4
58210.0,4
58220.0,5
58230.0,5
58240.0,5
58250.0,4
58260.0,5
58270.0,5
58280.0,5
58290.0,5
58300.0,5
58310.0,5
58320.0,4
58330.0,4
58340.0,5
58350.0,4
58360.0,4
58370.0,4
58380.0,4
58390.0,4
58400.0,4
58410.0,4
58420.0,4
58430.0,4
58440.0,4
58450.0,4
58460.0,4
58470.0,5
58480.0,5
58490.0,5
58500.0,4
58510.0,4
58520.0,4
58530.0,4
58540.0,4
58550.0,4
58560.0,4
58570.0,4
58580.0,4
58590.0,4
58600.0,4
58610.0,4
58620.0,4
58630.0,4
58640.0,4
58650.0,4
58660.0,4
58670.0,4
58680.0,4
58690.0,4
58700.0,4
58710.0,4
58720.0,4
58730.0,4
58740.0,4
58750.0,4
58760.0,4
58770.0,4
58780.0,4
58790.0,4
58800.0,4
58810.0,4
58820.0,4
58830.0,4
58840.0,4
58850.0,4
58860.0,4
58870.0,4
58880.0,4
58890.0,4
58900.0,4
58910.0,4
58920.0,4
58930.0,4
58940.0,4
58950.0,4
58960.0,4
58970.0,4
58980.0,4
58990.0,4
59000.0,4
59010.0,4
59020.0,4
59030.0,4
59040.0,4
59050.0,4
59060.0,4
59070.0,5
59080.0,5
59090.0,5
59100.0,5
59110.0,3
59120.0,3
59130.0,2
59140.0,2
59150.0,2
59160.0,2
59170.0,2
59180.0,2
59190.0,2
59200.0,2
59210.0,2
59220.0,2
59230.0,2
59240.0,2
59250.0,2
59260.0,2
59270.0,2
59280.0,2
59290.0,2
59300.0,2
59310.0,2
59320.0,2
59330.0,2
59340.0,2
59350.0,2
59360.0,2
59370.0,2
59380.0,2
59390.0,2
59400.0,2
59410.0,2
59420.0,2
59430.0,3
59440.0,3
59450.0,3
59460.0,3
59470.0,3
59480.0,3
59490.0,3
59500.0,2
59510.0,2
59520.0,2
59530.0,2
59540.0,2
59550.0,2
59560.0,2
59570.0,2
59580.0,2
59590.0,2
59600.0,2
59610.0,1
59620.0,1
59630.0,1
59640.0,1
59650.0,1
59660.0,1
59670.0,1
59680.0,1
59690.0,1
59700.0,1
59710.0,1
59720.0,1
59730.0,1
59740.0,1
59750.0,1
59760.0,1
59770.0,1
59780.0,1
59790.0,1
59800.0,1
59810.0,1
59820.0,1
59830.0,1
59840.0,1
59850.0,1
59860.0,1
59870.0,1
59880.0,2
59890.0,2
59900.0,2
59910.0,2
59920.0,2
59930.0,2
59940.0,2
59950.0,2
59960.0,2
59970.0,2
59980.0,2
59990.0,2
60000.0,2
60010.0,2
60020.0,2
60030.0,2
60040.0,2
60050.0,2
60060.0,2
60070.0,2
60080.0,2
60090.0,2
60100.0,2
60110.0,2
60120.0,2
60130.0,2
60140.0,2
60150.0,2
60160.0,2
60170.0,2
60180.0,2
60190.0,2
60200.0,2
60210.0,2
60220.0,2
60230.0,2
60240.0,2
60250.0,2
60260.0,2
60270.0,2
60280.0,2
60290.0,2
60300.0,2
60310.0,2
60320.0,2
60330.0,2
60340.0,2
60350.0,2
60360.0,2
60370.0,2
60380.0,2
60390.0,2
60400.0,2
60410.0,2
60420.0,2
60430.0,3
60440.0,3
60450.0,3
60460.0,3
60470.0,3
60480.0,3
60490.0,3
60500.0,3
60510.0,3
60520.0,3
60530.0,3
60540.0,3
60550.0,3
60560.0,3
60570.0,3
60580.0,3
60590.0,3
60600.0,3
60610.0,3
60620.0,3
60630.0,3
60640.0,3
60650.0,3
60660.0,3
60670.0,3
60680.0,3
60690.0,3
60700.0,3
60710.0,3
60720.0,3
60730.0,3
60740.0,3
60750.0,3
60760.0,3
60770.0,3
60780.0,3
60790.0,3
60800.0,3
60810.0,3
60820.0,3
60830.0,3
60840.0,3
60850.0,3
60860.0,3
60870.0,3
60880.0,3
60890.0,3
60900.0,3
60910.0,3
60920.0,3
60930.0,3
60940.0,3
60950.0,3
60960.0,3
60970.0,3
60980.0,3
60990.0,3
61000.0,3
61010.0,3
61020.0,3
61030.0,3
61040.0,3
61050.0,3
61060.0,3
61070.0,3
61080.0,3
61090.0,3
61100.0,3
61110.0,3
61120.0,3
61130.0,3
61140.0,3
61150.0,3
61160.0,3
61170.0,3
61180.0,3
61190.0,3
61200.0,3
61210.0,3
61220.0,3
61230.0,3
61240.0,3
61250.0,3
61260.0,3
61270.0,3
61280.0,3
61290.0,3
61300.0,3
61310.0,3
61320.0,3
61330.0,3
61340.0,3
61350.0,3
61360.0,3
61370.0,3
61380.0,3
61390.0,3
61400.0,3
61410.0,3
61420.0,3
61430.0,3
61440.0,3
61450.0,3
61460.0,3
61470.0,3
61480.0,3
61490.0,3
61500.0,3
61510.0,3
61520.0,3
61530.0,3
61540.0,3
61550.0,3
61560.0,3
61570.0,3
61580.0,3
61590.0,3
61600.0,3
61610.0,3
61620.0,4
61630.0,3
61640.0,4
61650.0,4
61660.0,4
61670.0,4
61680.0,4
61690.0,4
61700.0,4
61710.0,4
61720.0,4
61730.0,4
61740.0,4
61750.0,4
61760.0,4
61770.0,4
61780.0,4
61790.0,4
61800.0,4
61810.0,4
61820.0,4
61830.0,4
61840.0,4
61850.0,4
61860.0,4
61870.0,4
61880.0,4
61890.0,4
61900.0,4
61910.0,4
61920.0,4
