t,varpos_5,varpos_strict,n_genotypes
553940.0,1,1,2
553950.0,1,1,2
553960.0,1,1,2
553970.0,1,1,2
553980.0,1,1,2
553990.0,1,1,2
554000.0,1,1,2
554010.0,1,1,2
554020.0,1,1,2
554030.0,1,1,2
554040.0,1,1,2
554050.0,1,1,2
554060.0,1,1,2
554070.0,1,1,2
554080.0,1,1,2
554090.0,1,1,2
554100.0,1,1,2
554110.0,1,1,2
554120.0,1,1,2
554130.0,1,1,2
554140.0,1,1,2
554150.0,1,1,2
554160.0,1,1,2
554170.0,1,1,2
554180.0,1,1,2
554190.0,1,1,2
554200.0,1,1,2
554210.0,1,1,2
554220.0,1,1,2
554230.0,1,1,2
554240.0,1,1,2
554250.0,1,1,2
554260.0,1,1,2
554270.0,1,1,2
554280.0,1,1,2
554290.0,1,1,2
554300.0,1,1,2
554310.0,1,1,2
554320.0,1,1,2
554330.0,1,1,2
554340.0,1,1,2
554350.0,1,1,2
554360.0,1,1,2
554370.0,1,1,2
554380.0,1,1,2
554390.0,1,1,2
554400.0,1,1,2
554410.0,1,1,2
554420.0,1,1,2
554430.0,1,1,2
554440.0,1,1,2
554450.0,1,1,2
554460.0,1,1,2
554470.0,1,1,2
554480.0,1,1,2
554490.0,1,1,2
554500.0,1,1,2
554510.0,1,1,2
554520.0,1,1,2
554530.0,1,1,2
554540.0,1,1,2
554550.0,1,1,2
554560.0,1,1,2
554570.0,1,1,2
554580.0,1,1,2
554590.0,1,1,2
554600.0,1,1,2
554610.0,1,1,2
554620.0,1,1,2
554630.0,1,1,2
554640.0,1,1,2
554650.0,1,1,2
554660.0,1,1,2
554670.0,1,1,2
554680.0,1,1,2
554690.0,1,1,2
554700.0,1,1,2
554710.0,1,1,2
554720.0,1,1,2
554730.0,1,1,2
554740.0,1,1,2
554750.0,1,1,2
554760.0,1,1,2
554770.0,1,1,2
554780.0,1,1,2
554790.0,1,1,2
554800.0,1,1,2
554810.0,1,1,2
554820.0,1,1,2
554830.0,1,1,2
554840.0,1,1,2
554850.0,1,1,2
554860.0,1,1,2
554870.0,1,1,2
554880.0,1,1,2
554890.0,1,1,2
554900.0,1,1,2
554910.0,1,2,3
554920.0,1,2,3
554930.0,1,2,3
554940.0,1,2,3
554950.0,1,2,3
554960.0,1,2,3
554970.0,1,2,3
554980.0,1,3,4
554990.0,1,3,4
555000.0,2,3,4
555010.0,2,3,4
555020.0,2,3,4
555030.0,2,3,4
555040.0,2,3,4
555050.0,2,3,4
555060.0,2,3,4
555070.0,2,3,4
555080.0,1,3,4
555090.0,1,3,4
555100.0,1,3,4
555110.0,1,3,4
555120.0,1,3,4
555130.0,1,3,4
555140.0,1,3,4
555150.0,1,3,4
555160.0,1,3,4
555170.0,1,3,4
555180.0,1,3,4
555190.0,1,3,4
555200.0,1,3,4
555210.0,1,3,4
555220.0,1,3,4
555230.0,1,3,4
555240.0,1,3,4
555250.0,1,3,4
555260.0,1,3,4
555270.0,1,3,4
555280.0,1,3,4
555290.0,1,3,4
555300.0,1,3,4
555310.0,1,3,4
555320.0,1,3,4
555330.0,1,3,4
555340.0,1,3,4
555350.0,1,3,4
555360.0,1,3,4
555370.0,1,3,4
555380.0,1,3,4
555390.0,1,3,4
555400.0,1,3,4
555410.0,1,3,4
555420.0,2,3,4
555430.0,2,3,4
555440.0,2,3,4
555450.0,1,3,4
555460.0,2,3,4
555470.0,2,3,4
555480.0,2,3,4
555490.0,2,3,4
555500.0,2,3,4
555510.0,2,3,4
555520.0,2,3,4
555530.0,2,3,4
555540.0,2,3,4
555550.0,2,3,4
555560.0,2,3,4
555570.0,2,3,4
555580.0,2,3,4
555590.0,2,3,4
555600.0,2,3,4
555610.0,2,3,4
555620.0,2,3,4
555630.0,2,3,4
555640.0,2,3,4
555650.0,2,3,4
555660.0,2,3,4
555670.0,2,3,4
555680.0,2,3,4
555690.0,2,3,4
555700.0,2,3,4
555710.0,2,3,4
555720.0,2,3,4
555730.0,2,3,4
555740.0,2,3,4
555750.0,2,3,4
555760.0,2,3,4
555770.0,2,3,4
555780.0,2,3,4
555790.0,2,3,4
555800.0,2,3,4
555810.0,2,3,4
555820.0,2,3,4
555830.0,2,3,4
555840.0,2,3,4
555850.0,2,3,4
555860.0,2,3,4
555870.0,2,3,4
555880.0,2,3,4
555890.0,2,3,4
555900.0,2,3,4
555910.0,2,3,4
555920.0,2,3,4
555930.0,2,3,4
555940.0,2,3,4
555950.0,2,3,4
555960.0,2,3,4
555970.0,2,3,4
555980.0,2,3,4
555990.0,2,3,4
556000.0,2,3,4
556010.0,2,3,4
556020.0,2,3,4
556030.0,2,3,4
556040.0,2,3,4
556050.0,2,3,4
556060.0,2,3,4
556070.0,2,3,4
556080.0,2,3,4
556090.0,2,3,4
556100.0,2,3,4
556110.0,2,3,4
556120.0,2,3,4
556130.0,2,3,4
556140.0,2,3,4
556150.0,2,3,4
556160.0,2,3,4
556170.0,2,3,4
556180.0,2,4,5
556190.0,2,4,5
556200.0,2,4,5
556210.0,2,4,5
556220.0,3,4,5
556230.0,3,4,5
556240.0,3,4,5
556250.0,3,4,5
556260.0,3,4,5
556270.0,3,4,5
556280.0,3,4,5
556290.0,3,4,5
556300.0,3,4,5
556310.0,3,4,5
556320.0,3,4,5
556330.0,3,4,5
556340.0,3,4,5
556350.0,3,3,4
556360.0,3,3,4
556370.0,3,3,4
556380.0,3,3,4
556390.0,3,3,4
556400.0,3,3,4
556410.0,3,3,4
556420.0,3,3,4
556430.0,3,3,4
556440.0,3,3,4
556450.0,3,3,4
556460.0,3,3,4
556470.0,3,3,4
556480.0,3,3,4
556490.0,3,3,4
556500.0,3,3,4
556510.0,3,3,4
556520.0,3,3,4
556530.0,3,3,4
556540.0,3,3,4
556550.0,3,3,4
556560.0,3,3,4
556570.0,3,3,4
556580.0,3,3,4
556590.0,3,3,4
556600.0,3,3,4
556610.0,3,3,4
556620.0,3,3,4
556630.0,3,3,4
556640.0,3,3,4
556650.0,3,3,4
556660.0,3,3,4
556670.0,3,3,4
556680.0,3,3,4
556690.0,3,3,4
556700.0,3,3,4
556710.0,3,3,4
556720.0,3,3,4
556730.0,3,3,4
556740.0,3,4,5
556750.0,3,4,5
556760.0,3,4,5
556770.0,3,4,5
556780.0,3,4,5
556790.0,3,4,5
556800.0,3,4,5
556810.0,3,4,5
556820.0,3,4,5
556830.0,3,4,5
556840.0,3,4,5
556850.0,3,4,5
556860.0,3,4,5
556870.0,3,4,5
556880.0,3,4,5
556890.0,3,4,5
556900.0,3,4,5
556910.0,4,4,5
556920.0,4,4,5
556930.0,4,4,5
556940.0,4,4,5
556950.0,4,4,5
556960.0,4,4,5
556970.0,4,4,5
556980.0,4,4,5
556990.0,4,4,5
557000.0,4,4,5
557010.0,4,4,5
557020.0,4,4,5
557030.0,4,4,5
557040.0,4,4,5
557050.0,4,4,5
557060.0,4,4,5
557070.0,4,4,5
557080.0,4,4,5
557090.0,4,4,5
557100.0,4,4,5
557110.0,4,4,5
557120.0,4,4,5
557130.0,4,4,5
557140.0,4,4,5
557150.0,4,4,5
557160.0,4,4,5
557170.0,4,4,5
557180.0,4,4,5
557190.0,4,4,5
557200.0,4,4,5
557210.0,4,4,5
557220.0,4,4,5
557230.0,4,4,5
557240.0,4,4,5
557250.0,4,4,5
557260.0,4,4,5
557270.0,4,4,5
557280.0,4,4,5
557290.0,4,4,5
557300.0,4,4,5
557310.0,4,4,5
557320.0,4,4,5
557330.0,4,4,5
557340.0,4,4,5
557350.0,4,4,5
557360.0,4,4,5
557370.0,4,4,5
557380.0,4,4,5
557390.0,4,4,5
557400.0,4,4,5
557410.0,4,4,5
557420.0,3,4,5
557430.0,3,4,5
557440.0,4,4,5
557450.0,4,4,5
557460.0,4,4,5
557470.0,4,4,5
557480.0,4,4,5
557490.0,4,4,5
557500.0,4,4,5
557510.0,4,4,5
557520.0,4,5,6
557530.0,4,5,6
557540.0,3,5,6
557550.0,4,5,6
557560.0,3,5,6
557570.0,4,5,6
557580.0,4,5,6
557590.0,4,5,6
557600.0,4,5,6
557610.0,4,5,6
557620.0,4,5,6
557630.0,4,5,6
557640.0,4,5,6
557650.0,4,5,6
557660.0,4,5,6
557670.0,4,5,6
557680.0,4,5,6
557690.0,4,5,6
557700.0,4,5,6
557710.0,4,5,6
557720.0,4,5,6
557730.0,4,5,6
557740.0,4,5,6
557750.0,4,5,6
557760.0,4,5,6
557770.0,4,5,6
557780.0,3,5,6
557790.0,5,5,6
557800.0,5,5,6
557810.0,5,5,6
557820.0,5,5,6
557830.0,4,5,6
557840.0,4,5,6
557850.0,4,5,6
557860.0,4,5,6
557870.0,4,5,6
557880.0,4,5,6
557890.0,3,5,6
557900.0,3,5,6
557910.0,4,5,6
557920.0,4,5,6
557930.0,3,5,6
557940.0,4,5,6
557950.0,4,5,6
557960.0,4,5,6
557970.0,4,5,6
557980.0,4,6,7
557990.0,4,6,7
558000.0,4,6,7
558010.0,5,6,7
558020.0,4,6,7
558030.0,4,6,7
558040.0,3,6,7
558050.0,3,6,7
558060.0,3,6,7
558070.0,3,6,7
558080.0,4,6,7
558090.0,5,6,7
558100.0,5,6,7
558110.0,4,6,7
558120.0,5,6,7
558130.0,5,6,7
558140.0,5,6,7
558150.0,5,6,7
558160.0,5,6,7
558170.0,5,6,7
558180.0,5,6,7
558190.0,5,6,7
558200.0,5,7,8
558210.0,6,7,8
558220.0,6,7,8
558230.0,5,7,8
558240.0,4,7,8
558250.0,4,7,8
558260.0,3,7,8
558270.0,3,7,8
558280.0,3,7,8
558290.0,3,7,8
558300.0,2,7,8
558310.0,2,7,8
558320.0,2,7,8
558330.0,2,7,8
558340.0,2,7,8
558350.0,2,7,8
558360.0,2,7,8
558370.0,2,7,8
558380.0,2,7,8
558390.0,2,7,8
558400.0,2,7,8
558410.0,2,7,8
558420.0,2,7,8
558430.0,2,8,9
558440.0,2,8,9
558450.0,2,9,10
558460.0,2,9,10
558470.0,2,9,10
558480.0,2,9,10
558490.0,2,9,10
558500.0,2,9,10
558510.0,3,9,10
558520.0,3,9,10
558530.0,3,8,9
558540.0,3,8,9
558550.0,2,8,9
558560.0,2,8,9
558570.0,2,8,9
558580.0,2,8,9
558590.0,2,8,9
558600.0,2,8,9
558610.0,2,8,9
558620.0,2,8,9
558630.0,2,8,9
558640.0,2,8,9
558650.0,2,8,9
558660.0,2,8,9
558670.0,2,8,9
558680.0,2,8,8
558690.0,2,8,8
558700.0,2,8,8
558710.0,2,8,8
558720.0,2,8,8
558730.0,2,8,8
558740.0,2,8,8
558750.0,2,8,8
558760.0,2,8,8
558770.0,2,8,8
558780.0,2,8,8
558790.0,2,8,8
558800.0,2,8,8
558810.0,2,8,8
558820.0,2,8,8
558830.0,2,8,8
558840.0,2,8,8
558850.0,2,8,8
558860.0,2,8,8
558870.0,2,8,8
558880.0,2,8,8
558890.0,2,8,8
558900.0,2,8,8
558910.0,2,8,8
558920.0,2,8,8
558930.0,2,8,8
558940.0,2,8,8
558950.0,2,8,8
558960.0,2,8,8
558970.0,2,8,8
558980.0,2,8,8
558990.0,2,8,8
559000.0,2,8,8
559010.0,2,8,8
559020.0,2,8,8
559030.0,2,8,8
559040.0,2,8,8
559050.0,2,8,8
559060.0,2,8,8
559070.0,2,8,8
559080.0,2,8,8
559090.0,2,8,8
559100.0,2,8,8
559110.0,2,9,9
559120.0,2,9,9
559130.0,3,9,9
559140.0,3,9,9
559150.0,3,9,9
559160.0,3,9,9
559170.0,3,9,9
559180.0,3,9,9
559190.0,3,9,9
559200.0,3,9,9
559210.0,2,6,8
559220.0,2,7,8
559230.0,2,6,7
559240.0,2,6,6
559250.0,1,6,6
559260.0,1,6,6
559270.0,1,6,6
559280.0,1,6,6
559290.0,1,6,6
559300.0,1,6,6
559310.0,1,6,5
559320.0,1,6,5
559330.0,1,6,5
559340.0,1,6,5
559350.0,1,6,5
559360.0,1,6,5
559370.0,0,6,5
559380.0,0,6,5
559390.0,0,6,5
559400.0,0,6,5
559410.0,0,6,5
559420.0,0,6,5
559430.0,0,6,5
559440.0,0,6,5
559450.0,0,6,5
559460.0,0,7,6
559470.0,0,7,6
559480.0,0,7,6
559490.0,0,7,6
559500.0,1,7,6
559510.0,1,7,6
559520.0,1,7,6
559530.0,1,7,6
559540.0,1,7,6
559550.0,1,7,6
559560.0,1,7,6
559570.0,1,7,6
559580.0,1,7,6
559590.0,1,7,6
559600.0,1,7,6
559610.0,1,7,6
559620.0,1,7,6
559630.0,1,7,6
559640.0,1,7,6
559650.0,1,7,6
559660.0,1,7,6
559670.0,1,7,6
559680.0,1,4,6
559690.0,1,4,5
559700.0,1,4,5
559710.0,1,4,5
559720.0,1,4,5
559730.0,1,4,5
559740.0,1,4,5
559750.0,1,4,5
559760.0,1,4,5
559770.0,1,4,5
559780.0,1,4,5
559790.0,1,4,5
559800.0,1,4,5
559810.0,1,4,5
559820.0,1,4,5
559830.0,1,4,5
559840.0,1,4,5
559850.0,1,4,4
559860.0,1,4,4
559870.0,1,4,4
559880.0,1,4,4
559890.0,1,4,4
559900.0,1,4,4
559910.0,1,4,4
559920.0,1,4,4
559930.0,1,5,5
559940.0,2,5,5
559950.0,2,5,5
559960.0,2,5,5
559970.0,2,5,5
559980.0,2,5,5
559990.0,2,5,5
560000.0,2,5,5
560010.0,2,5,5
560020.0,2,4,4
560030.0,2,2,3
560040.0,2,2,3
560050.0,2,2,3
560060.0,2,2,3
560070.0,2,2,3
560080.0,1,2,3
560090.0,1,2,3
560100.0,1,2,3
560110.0,1,2,3
560120.0,1,2,3
560130.0,1,2,3
560140.0,1,2,3
560150.0,1,2,3
560160.0,1,2,3
560170.0,1,2,3
560180.0,1,2,3
560190.0,1,2,3
560200.0,1,2,3
560210.0,1,2,3
560220.0,1,2,3
560230.0,1,2,3
560240.0,1,2,3
560250.0,1,2,3
560260.0,1,2,3
560270.0,1,2,3
560280.0,1,2,3
560290.0,1,3,4
560300.0,1,3,4
560310.0,1,3,4
560320.0,1,3,4
560330.0,1,3,4
560340.0,1,3,4
560350.0,1,3,4
560360.0,1,3,4
560370.0,1,3,4
560380.0,1,3,4
560390.0,1,3,4
560400.0,1,3,4
560410.0,1,3,4
560420.0,1,3,4
560430.0,1,3,4
560440.0,1,3,4
560450.0,1,3,4
560460.0,1,3,4
560470.0,1,3,4
560480.0,1,3,4
560490.0,1,3,4
560500.0,1,3,4
560510.0,1,3,4
560520.0,1,3,4
560530.0,1,3,4
560540.0,1,3,4
560550.0,1,3,4
560560.0,1,3,4
560570.0,1,3,4
560580.0,1,3,4
560590.0,1,3,4
560600.0,1,3,4
560610.0,1,3,4
560620.0,1,3,4
560630.0,1,3,4
560640.0,1,3,4
560650.0,1,3,4
560660.0,1,3,4
560670.0,1,3,4
560680.0,1,3,4
560690.0,1,3,4
560700.0,1,3,4
560710.0,1,3,4
560720.0,1,3,4
560730.0,1,3,4
560740.0,1,3,4
560750.0,1,3,4
560760.0,1,3,4
560770.0,1,3,4
560780.0,1,3,4
560790.0,1,3,4
560800.0,1,3,4
560810.0,1,3,4
560820.0,1,3,4
560830.0,1,3,4
560840.0,1,3,4
560850.0,1,3,4
560860.0,1,3,4
560870.0,1,3,4
560880.0,1,3,4
560890.0,1,3,4
560900.0,1,3,4
560910.0,1,3,4
560920.0,1,3,4
560930.0,1,3,4
560940.0,1,3,4
560950.0,1,3,4
560960.0,2,3,4
560970.0,2,3,4
560980.0,2,3,4
560990.0,2,3,4
561000.0,2,3,4
561010.0,2,3,4
561020.0,2,3,4
561030.0,2,3,4
561040.0,2,3,4
561050.0,2,3,4
561060.0,2,3,4
561070.0,2,3,4
561080.0,2,3,4
561090.0,2,3,4
561100.0,2,3,4
561110.0,2,3,4
561120.0,2,3,4
561130.0,2,3,4
561140.0,2,3,4
561150.0,2,3,4
561160.0,2,3,4
561170.0,2,3,4
561180.0,2,3,4
561190.0,2,3,4
561200.0,2,3,4
561210.0,2,3,4
561220.0,2,3,4
561230.0,2,3,4
561240.0,2,3,4
561250.0,2,3,4
561260.0,2,3,4
561270.0,2,3,4
561280.0,2,3,4
561290.0,2,3,4
561300.0,2,3,4
561310.0,2,3,4
561320.0,2,3,4
561330.0,2,3,4
561340.0,2,3,4
561350.0,2,3,4
561360.0,2,3,4
561370.0,2,3,4
561380.0,2,3,4
561390.0,2,3,4
561400.0,2,3,4
561410.0,2,3,4
561420.0,2,3,4
561430.0,2,3,4
561440.0,2,3,4
561450.0,2,3,4
561460.0,2,3,4
561470.0,2,3,4
561480.0,2,3,4
561490.0,2,3,4
561500.0,2,3,4
561510.0,2,4,5
561520.0,2,4,5
561530.0,2,4,5
561540.0,2,4,5
561550.0,2,5,6
561560.0,2,5,6
561570.0,2,5,6
561580.0,3,5,6
561590.0,3,5,6
561600.0,3,5,6
561610.0,4,5,6
561620.0,4,5,6
561630.0,4,5,6
561640.0,4,5,6
561650.0,4,5,6
561660.0,4,5,6
561670.0,4,5,6
561680.0,3,5,6
561690.0,3,5,6
561700.0,3,5,6
561710.0,3,5,6
561720.0,3,5,6
561730.0,3,5,6
561740.0,3,5,6
561750.0,3,5,6
561760.0,3,5,6
561770.0,3,5,6
561780.0,3,5,6
561790.0,3,5,6
561800.0,3,5,6
561810.0,3,5,6
561820.0,3,5,6
561830.0,3,5,6
561840.0,3,5,6
561850.0,3,4,5
561860.0,3,4,5
561870.0,3,4,5
561880.0,3,4,5
561890.0,3,4,5
561900.0,3,4,5
561910.0,3,4,5
561920.0,3,4,5
561930.0,3,4,5
561940.0,3,4,5
561950.0,3,4,5
561960.0,3,4,5
561970.0,3,4,5
561980.0,3,4,5
561990.0,3,4,5
562000.0,3,4,5
562010.0,3,4,5
562020.0,3,4,5
562030.0,3,4,5
562040.0,3,4,5
562050.0,3,4,5
562060.0,3,4,5
562070.0,3,4,5
562080.0,3,4,5
562090.0,3,4,5
562100.0,3,4,5
562110.0,3,4,5
562120.0,3,4,5
562130.0,3,4,5
562140.0,3,4,5
562150.0,3,4,5
562160.0,3,4,5
562170.0,3,4,5
562180.0,3,4,5
562190.0,3,4,5
562200.0,3,4,5
562210.0,3,4,5
562220.0,3,4,5
562230.0,3,4,5
562240.0,3,4,5
562250.0,3,4,5
562260.0,3,4,5
562270.0,3,4,5
562280.0,3,4,5
562290.0,3,4,5
562300.0,3,4,5
562310.0,3,4,5
562320.0,3,5,6
562330.0,3,5,6
562340.0,4,5,6
562350.0,4,5,6
562360.0,4,5,6
562370.0,4,5,6
562380.0,4,5,6
562390.0,4,5,6
562400.0,4,5,6
562410.0,4,5,6
562420.0,4,5,6
562430.0,4,5,6
562440.0,4,5,6
562450.0,4,5,6
562460.0,4,5,6
562470.0,4,5,6
562480.0,4,5,6
562490.0,4,5,6
562500.0,4,5,6
562510.0,4,5,6
562520.0,4,5,6
562530.0,4,5,6
562540.0,4,5,6
562550.0,4,5,6
562560.0,4,5,6
562570.0,4,5,6
562580.0,4,5,6
562590.0,4,5,6
562600.0,4,5,6
562610.0,4,5,6
562620.0,4,5,6
562630.0,4,5,6
562640.0,4,5,6
562650.0,4,5,6
562660.0,4,5,6
562670.0,4,5,5
562680.0,4,5,5
562690.0,4,5,5
562700.0,4,5,5
562710.0,4,5,5
562720.0,4,5,5
562730.0,4,5,5
562740.0,4,5,5
562750.0,4,5,5
562760.0,4,5,5
562770.0,4,5,5
562780.0,4,5,5
562790.0,4,5,5
562800.0,4,5,5
562810.0,4,5,5
562820.0,4,5,5
562830.0,4,5,5
562840.0,4,5,5
562850.0,4,5,5
562860.0,4,5,5
562870.0,4,5,5
562880.0,4,5,5
562890.0,4,5,5
562900.0,4,5,5
562910.0,4,5,5
562920.0,4,5,5
562930.0,4,5,5
562940.0,4,5,5
562950.0,4,5,5
562960.0,4,5,5
562970.0,4,5,5
562980.0,4,5,5
562990.0,4,5,5
563000.0,4,5,5
563010.0,4,5,5
563020.0,4,5,5
563030.0,4,5,5
563040.0,4,5,5
563050.0,4,5,5
563060.0,4,5,5
563070.0,4,5,5
563080.0,4,5,5
563090.0,4,5,5
563100.0,4,5,5
563110.0,4,5,5
563120.0,4,5,5
563130.0,4,5,5
563140.0,4,5,5
563150.0,4,5,5
563160.0,4,5,5
563170.0,4,5,5
563180.0,4,5,5
563190.0,4,5,5
563200.0,4,5,5
563210.0,4,5,5
563220.0,4,5,5
563230.0,4,5,5
563240.0,4,5,5
563250.0,4,5,5
563260.0,4,6,6
563270.0,4,6,6
563280.0,4,6,6
563290.0,4,6,6
563300.0,4,6,6
563310.0,4,6,6
563320.0,4,6,6
563330.0,4,6,6
563340.0,4,6,6
563350.0,5,6,6
563360.0,5,6,6
563370.0,5,6,6
563380.0,5,6,6
563390.0,5,6,6
563400.0,5,6,6
563410.0,5,7,7
563420.0,5,7,7
563430.0,5,7,7
563440.0,5,7,7
563450.0,5,7,7
563460.0,5,7,7
563470.0,5,7,7
563480.0,5,7,7
563490.0,5,7,7
563500.0,5,7,7
563510.0,6,7,7
563520.0,6,7,7
563530.0,6,7,7
563540.0,6,7,7
563550.0,6,7,7
563560.0,6,7,7
563570.0,6,7,7
563580.0,6,7,7
563590.0,6,7,7
563600.0,6,7,7
563610.0,6,7,7
563620.0,6,7,7
563630.0,6,7,7
563640.0,6,7,7
563650.0,6,7,7
563660.0,6,7,7
563670.0,6,7,7
563680.0,6,7,7
563690.0,6,7,7
563700.0,6,7,7
563710.0,6,7,7
563720.0,6,7,7
563730.0,6,7,7
563740.0,6,7,7
563750.0,6,7,7
563760.0,6,7,7
563770.0,6,7,7
563780.0,6,7,7
563790.0,6,7,7
563800.0,6,7,7
563810.0,6,7,7
563820.0,6,7,7
563830.0,6,7,7
563840.0,6,7,7
563850.0,6,7,7
563860.0,6,7,7
563870.0,6,7,7
563880.0,6,7,7
563890.0,6,7,7
563900.0,6,7,7
563910.0,6,7,7
563920.0,6,7,7
563930.0,6,7,7
563940.0,6,7,7
563950.0,6,7,7
563960.0,6,7,7
563970.0,6,7,7
563980.0,6,7,7
563990.0,6,7,7
564000.0,6,7,7
564010.0,6,7,7
564020.0,6,7,7
564030.0,6,7,7
564040.0,6,7,7
564050.0,6,7,7
564060.0,6,7,7
564070.0,6,7,7
564080.0,6,7,7
564090.0,6,7,7
564100.0,6,7,7
564110.0,6,7,7
564120.0,6,7,7
564130.0,6,7,7
564140.0,6,7,7
564150.0,6,7,7
564160.0,6,7,7
564170.0,6,6,6
564180.0,6,6,6
564190.0,6,6,5
564200.0,6,6,5
564210.0,6,6,5
564220.0,6,6,5
564230.0,6,6,5
564240.0,6,6,5
564250.0,6,6,5
564260.0,6,6,5
564270.0,6,6,5
564280.0,6,6,5
564290.0,6,6,5
564300.0,6,6,5
564310.0,6,6,5
564320.0,6,6,5
564330.0,6,6,5
564340.0,6,6,5
564350.0,6,6,5
564360.0,6,6,5
564370.0,6,6,5
564380.0,6,6,5
564390.0,6,6,5
564400.0,6,6,5
564410.0,6,6,5
564420.0,6,6,5
564430.0,6,6,5
564440.0,6,6,5
564450.0,6,6,5
564460.0,6,6,5
564470.0,6,6,5
564480.0,6,6,5
564490.0,6,6,5
564500.0,6,6,5
564510.0,6,6,5
564520.0,6,6,5
564530.0,6,6,5
564540.0,6,6,5
564550.0,6,6,5
564560.0,6,6,4
564570.0,6,6,4
564580.0,6,6,4
564590.0,6,6,4
564600.0,6,6,4
564610.0,6,6,4
564620.0,6,6,4
564630.0,6,6,4
564640.0,6,6,4
564650.0,6,6,4
564660.0,6,6,4
564670.0,6,6,4
564680.0,6,6,4
564690.0,6,6,4
564700.0,6,6,4
564710.0,6,6,4
564720.0,6,6,4
564730.0,6,6,4
564740.0,6,6,4
564750.0,6,6,4
564760.0,6,6,4
564770.0,6,6,4
564780.0,6,6,4
564790.0,6,6,4
564800.0,6,6,4
564810.0,6,6,4
564820.0,6,6,4
564830.0,6,6,4
564840.0,6,6,4
564850.0,6,6,4
564860.0,6,6,4
564870.0,6,6,4
564880.0,6,6,4
564890.0,6,6,4
564900.0,6,6,4
564910.0,6,6,4
564920.0,6,6,4
564930.0,6,6,4
564940.0,6,6,4
564950.0,6,6,4
564960.0,6,6,4
564970.0,6,6,4
564980.0,6,6,4
564990.0,6,6,4
565000.0,6,6,4
565010.0,6,6,4
565020.0,6,6,4
565030.0,6,6,4
565040.0,6,6,4
565050.0,6,6,4
565060.0,6,6,4
565070.0,6,6,4
565080.0,6,6,4
565090.0,6,6,4
565100.0,6,6,4
565110.0,6,6,4
565120.0,6,6,4
565130.0,6,6,4
565140.0,6,6,4
565150.0,6,6,4
565160.0,6,6,4
565170.0,6,6,4
565180.0,6,6,4
565190.0,6,6,4
565200.0,6,6,4
565210.0,6,6,4
565220.0,6,6,4
565230.0,6,6,4
565240.0,6,6,4
565250.0,6,6,4
565260.0,6,6,4
565270.0,6,6,4
565280.0,6,6,4
565290.0,6,6,4
565300.0,6,6,4
565310.0,6,6,4
565320.0,6,6,4
565330.0,6,6,4
565340.0,6,6,4
565350.0,6,6,4
565360.0,6,6,4
565370.0,6,6,4
565380.0,6,6,4
565390.0,6,6,4
565400.0,6,6,4
565410.0,6,6,4
565420.0,6,6,4
565430.0,6,6,4
565440.0,6,6,4
565450.0,6,6,4
565460.0,6,6,4
565470.0,6,6,4
565480.0,6,6,4
565490.0,6,7,5
565500.0,6,7,5
565510.0,6,7,5
565520.0,6,7,5
565530.0,6,7,5
565540.0,7,7,5
565550.0,7,7,5
565560.0,7,7,5
565570.0,7,7,5
565580.0,7,7,5
565590.0,7,7,5
565600.0,7,7,5
565610.0,7,7,5
565620.0,7,7,5
565630.0,7,7,5
565640.0,7,7,5
565650.0,7,7,5
565660.0,7,7,5
565670.0,7,7,5
565680.0,7,7,5
565690.0,7,7,5
565700.0,7,7,5
565710.0,7,7,5
565720.0,7,7,5
565730.0,7,7,5
565740.0,7,7,5
565750.0,7,7,5
565760.0,7,7,5
565770.0,7,7,5
565780.0,7,7,5
565790.0,7,7,5
565800.0,7,7,5
565810.0,7,7,5
565820.0,7,7,5
565830.0,7,7,5
565840.0,7,7,5
565850.0,7,7,5
565860.0,7,7,5
565870.0,7,7,5
565880.0,7,7,5
565890.0,7,7,5
565900.0,7,7,5
565910.0,7,7,5
565920.0,7,7,5
565930.0,7,7,5
565940.0,7,7,5
565950.0,7,7,5
565960.0,7,7,5
565970.0,7,7,5
565980.0,7,7,5
565990.0,7,7,5
566000.0,7,7,5
566010.0,7,7,5
566020.0,7,7,5
566030.0,7,7,5
566040.0,7,7,5
566050.0,7,7,5
566060.0,7,7,4
566070.0,7,7,4
566080.0,7,7,4
566090.0,7,7,4
566100.0,7,7,4
566110.0,7,7,4
566120.0,7,7,4
566130.0,7,7,4
566140.0,7,7,4
566150.0,7,7,4
566160.0,7,7,4
566170.0,7,7,4
566180.0,7,7,4
566190.0,7,7,4
566200.0,7,7,4
566210.0,7,7,4
566220.0,7,7,4
566230.0,7,7,4
566240.0,7,7,4
566250.0,7,7,4
566260.0,7,7,4
566270.0,7,7,4
566280.0,7,7,4
566290.0,7,7,4
566300.0,7,7,4
566310.0,7,7,4
566320.0,7,7,4
566330.0,7,7,4
566340.0,7,7,4
566350.0,7,7,4
566360.0,7,7,4
566370.0,7,7,4
566380.0,7,7,4
566390.0,7,7,4
566400.0,7,7,4
566410.0,7,7,4
566420.0,7,7,4
566430.0,7,7,4
566440.0,7,7,4
566450.0,7,7,4
566460.0,7,7,4
566470.0,7,7,4
566480.0,7,7,4
566490.0,7,7,4
566500.0,7,7,4
566510.0,7,7,4
566520.0,7,7,4
566530.0,7,7,4
566540.0,7,7,4
566550.0,7,7,4
566560.0,7,7,4
566570.0,7,7,4
566580.0,7,7,4
566590.0,7,7,4
566600.0,7,7,4
566610.0,7,7,4
566620.0,7,7,4
566630.0,7,7,4
