t,varpos_5,varpos_strict,n_genotypes
161206.66666666666,1,1,2
161216.66666666666,1,1,2
161226.66666666666,1,1,2
161236.66666666666,1,1,2
161246.66666666666,1,1,2
161256.66666666666,1,1,2
161266.66666666666,1,1,2
161276.66666666666,1,1,2
161286.66666666666,1,1,2
161296.66666666666,1,1,2
161306.66666666666,1,1,2
161316.66666666666,1,1,2
161326.66666666666,1,1,2
161336.66666666666,1,1,2
161346.66666666666,1,1,2
161356.66666666666,1,1,2
161366.66666666666,1,1,2
161376.66666666666,1,1,2
161386.66666666666,1,1,2
161396.66666666666,0,1,2
161406.66666666666,0,1,2
161416.66666666666,0,1,2
161426.66666666666,0,1,2
161436.66666666666,0,1,2
161446.66666666666,0,1,2
161456.66666666666,0,1,2
161466.66666666666,0,1,2
161476.66666666666,0,1,2
161486.66666666666,0,1,2
161496.66666666666,0,1,2
161506.66666666666,0,1,2
161516.66666666666,0,1,2
161526.66666666666,0,1,2
161536.66666666666,0,1,2
161546.66666666666,0,1,2
161556.66666666666,0,1,2
161566.66666666666,0,1,2
161576.66666666666,0,1,2
161586.66666666666,0,1,2
161596.66666666666,1,2,3
161606.66666666666,1,2,3
161616.66666666666,1,2,3
161626.66666666666,1,1,2
161636.66666666666,1,1,2
161646.66666666666,1,1,2
161656.66666666666,1,1,2
161666.66666666666,1,1,2
161676.66666666666,1,1,2
161686.66666666666,1,1,2
161696.66666666666,1,1,2
161706.66666666666,1,1,2
161716.66666666666,1,1,2
161726.66666666666,1,1,2
161736.66666666666,1,1,2
161746.66666666666,1,1,2
161756.66666666666,1,1,2
161766.66666666666,1,1,2
161776.66666666666,1,1,2
161786.66666666666,1,1,2
161796.66666666666,1,1,2
161806.66666666666,0,1,2
161816.66666666666,0,1,2
161826.66666666666,0,2,3
161836.66666666666,1,2,3
161846.66666666666,1,2,3
161856.66666666666,1,2,3
161866.66666666666,1,3,4
161876.66666666666,2,3,4
161886.66666666666,2,3,4
161896.66666666666,2,3,4
161906.66666666666,2,3,4
161916.66666666666,2,3,4
161926.66666666666,2,3,4
161936.66666666666,2,3,4
161946.66666666666,2,3,4
161956.66666666666,2,3,4
161966.66666666666,2,3,4
161976.66666666666,2,3,4
161986.66666666666,2,3,4
161996.66666666666,2,3,4
162006.66666666666,2,3,4
162016.66666666666,2,3,4
162026.66666666666,2,2,3
162036.66666666666,2,2,3
162046.66666666666,2,2,3
162056.66666666666,2,2,3
162066.66666666666,2,2,3
162076.66666666666,2,2,3
162086.66666666666,2,2,3
162096.66666666666,2,2,3
162106.66666666666,2,2,3
162116.66666666666,2,2,3
162126.66666666666,2,2,3
162136.66666666666,2,2,3
162146.66666666666,2,2,3
162156.66666666666,2,2,3
162166.66666666666,2,2,3
162176.66666666666,2,2,3
162186.66666666666,2,2,3
162196.66666666666,2,2,3
162206.66666666666,2,2,3
162216.66666666666,2,2,3
162226.66666666666,2,2,3
162236.66666666666,2,2,3
162246.66666666666,2,2,3
162256.66666666666,2,2,3
162266.66666666666,2,2,3
162276.66666666666,2,2,3
162286.66666666666,2,2,3
162296.66666666666,2,2,3
162306.66666666666,2,2,3
162316.66666666666,2,2,3
162326.66666666666,3,3,4
162336.66666666666,3,3,4
162346.66666666666,3,3,4
162356.66666666666,3,3,4
162366.66666666666,3,3,4
162376.66666666666,3,3,4
162386.66666666666,3,3,4
162396.66666666666,3,3,4
162406.66666666666,3,3,4
162416.66666666666,3,3,4
162426.66666666666,3,3,4
162436.66666666666,3,3,4
162446.66666666666,3,3,4
162456.66666666666,3,3,4
162466.66666666666,3,3,4
162476.66666666666,3,3,4
162486.66666666666,3,3,4
162496.66666666666,3,3,4
162506.66666666666,3,3,4
162516.66666666666,3,3,4
162526.66666666666,3,3,4
162536.66666666666,1,3,4
162546.66666666666,1,3,4
162556.66666666666,1,3,4
162566.66666666666,0,3,4
162576.66666666666,0,3,4
162586.66666666666,0,3,4
162596.66666666666,0,3,4
162606.66666666666,0,3,4
162616.66666666666,0,3,4
162626.66666666666,0,3,4
162636.66666666666,0,3,4
162646.66666666666,0,3,4
162656.66666666666,0,3,4
162666.66666666666,0,3,4
162676.66666666666,0,3,4
162686.66666666666,0,3,4
162696.66666666666,0,3,4
162706.66666666666,0,3,4
162716.66666666666,0,3,3
162726.66666666666,0,3,3
162736.66666666666,0,3,3
162746.66666666666,1,4,4
162756.66666666666,1,2,4
162766.66666666666,1,2,3
162776.66666666666,1,2,3
162786.66666666666,1,2,3
162796.66666666666,1,2,3
162806.66666666666,0,2,3
162816.66666666666,0,2,3
162826.66666666666,0,1,3
162836.66666666666,1,2,3
162846.66666666666,1,2,3
162856.66666666666,2,3,4
162866.66666666666,2,2,3
162876.66666666666,2,2,3
162886.66666666666,2,2,3
162896.66666666666,2,2,3
162906.66666666666,2,2,3
162916.66666666666,2,2,3
162926.66666666666,2,2,3
162936.66666666666,2,2,3
162946.66666666666,2,2,3
162956.66666666666,2,2,3
162966.66666666666,2,2,3
162976.66666666666,2,2,3
162986.66666666666,2,2,3
162996.66666666666,2,2,3
163006.66666666666,2,2,3
163016.66666666666,2,2,3
163026.66666666666,2,2,3
163036.66666666666,2,2,3
163046.66666666666,2,3,4
163056.66666666666,3,3,4
163066.66666666666,3,3,4
163076.66666666666,3,3,4
163086.66666666666,3,3,4
163096.66666666666,3,3,4
163106.66666666666,3,3,4
163116.66666666666,3,3,4
163126.66666666666,3,3,4
163136.66666666666,3,3,4
163146.66666666666,3,3,4
163156.66666666666,3,3,4
163166.66666666666,3,3,4
163176.66666666666,3,3,4
163186.66666666666,3,3,4
163196.66666666666,3,3,4
163206.66666666666,3,3,4
163216.66666666666,3,3,4
163226.66666666666,3,4,5
163236.66666666666,3,4,5
163246.66666666666,3,4,5
163256.66666666666,3,4,5
163266.66666666666,3,4,5
163276.66666666666,3,4,5
163286.66666666666,3,4,5
163296.66666666666,3,4,5
163306.66666666666,2,4,4
163316.66666666666,1,4,4
163326.66666666666,1,4,4
163336.66666666666,1,4,4
163346.66666666666,1,4,4
163356.66666666666,1,4,4
163366.66666666666,1,4,4
163376.66666666666,1,4,4
163386.66666666666,1,4,4
163396.66666666666,1,4,4
163406.66666666666,1,4,4
163416.66666666666,2,5,5
163426.66666666666,2,5,5
163436.66666666666,2,5,5
163446.66666666666,3,6,6
163456.66666666666,3,6,6
163466.66666666666,3,6,6
163476.66666666666,3,6,6
163486.66666666666,3,6,6
163496.66666666666,3,6,6
163506.66666666666,2,6,6
163516.66666666666,2,6,6
163526.66666666666,2,6,6
163536.66666666666,2,5,5
163546.66666666666,2,5,5
163556.66666666666,2,5,5
163566.66666666666,2,5,5
163576.66666666666,2,3,5
163586.66666666666,2,3,4
163596.66666666666,2,3,4
163606.66666666666,2,3,4
163616.66666666666,2,3,4
163626.66666666666,2,3,4
163636.66666666666,3,4,5
163646.66666666666,3,4,5
163656.66666666666,3,4,5
163666.66666666666,3,4,5
163676.66666666666,3,4,5
163686.66666666666,3,4,5
163696.66666666666,1,4,5
163706.66666666666,0,4,5
163716.66666666666,0,3,4
163726.66666666666,0,3,4
163736.66666666666,0,3,4
163746.66666666666,0,3,3
163756.66666666666,0,3,3
163766.66666666666,0,3,2
163776.66666666666,0,3,2
163786.66666666666,0,0,1
163796.66666666666,0,0,1
163806.66666666666,0,0,1
163816.66666666666,0,0,1
163826.66666666666,0,0,1
163836.66666666666,0,0,1
163846.66666666666,0,0,1
163856.66666666666,0,0,1
163866.66666666666,0,0,1
163876.66666666666,0,0,1
163886.66666666666,0,0,1
163896.66666666666,0,0,1
163906.66666666666,0,0,1
163916.66666666666,0,0,1
163926.66666666666,0,0,1
163936.66666666666,0,0,1
163946.66666666666,0,0,1
163956.66666666666,0,0,1
163966.66666666666,0,0,1
163976.66666666666,0,0,1
163986.66666666666,1,1,2
163996.66666666666,1,1,2
164006.66666666666,1,1,2
164016.66666666666,1,1,2
164026.66666666666,1,1,2
164036.66666666666,1,1,2
164046.66666666666,1,1,2
164056.66666666666,1,1,2
164066.66666666666,0,1,2
164076.66666666666,0,1,2
164086.66666666666,0,1,2
164096.66666666666,0,1,2
164106.66666666666,0,1,2
164116.66666666666,0,1,2
164126.66666666666,0,1,2
164136.66666666666,0,1,2
164146.66666666666,0,1,2
164156.66666666666,0,2,3
164166.66666666666,0,1,2
164176.66666666666,1,1,2
164186.66666666666,1,1,2
164196.66666666666,1,1,2
164206.66666666666,1,1,2
164216.66666666666,1,1,2
164226.66666666666,2,2,3
164236.66666666666,2,2,3
164246.66666666666,2,2,3
164256.66666666666,2,2,3
164266.66666666666,2,2,3
164276.66666666666,2,2,3
164286.66666666666,2,2,3
164296.66666666666,2,2,3
164306.66666666666,1,2,3
164316.66666666666,1,2,3
164326.66666666666,1,2,3
164336.66666666666,1,2,3
164346.66666666666,1,2,3
164356.66666666666,1,2,3
164366.66666666666,1,2,3
164376.66666666666,1,2,3
164386.66666666666,1,2,3
164396.66666666666,1,2,3
164406.66666666666,1,2,3
164416.66666666666,1,2,3
164426.66666666666,1,2,3
164436.66666666666,1,2,3
164446.66666666666,1,2,3
164456.66666666666,1,2,3
164466.66666666666,1,2,3
164476.66666666666,1,2,3
164486.66666666666,1,2,3
164496.66666666666,1,2,3
164506.66666666666,0,2,3
164516.66666666666,0,2,3
164526.66666666666,0,2,3
164536.66666666666,0,2,3
164546.66666666666,0,2,3
164556.66666666666,0,2,3
164566.66666666666,0,2,3
164576.66666666666,0,2,3
164586.66666666666,0,2,3
164596.66666666666,0,2,3
164606.66666666666,0,2,3
164616.66666666666,0,2,3
164626.66666666666,0,2,3
164636.66666666666,0,1,2
164646.66666666666,0,1,2
164656.66666666666,0,1,2
164666.66666666666,0,1,2
164676.66666666666,0,1,2
164686.66666666666,0,1,2
164696.66666666666,0,1,2
164706.66666666666,0,1,2
164716.66666666666,0,1,2
164726.66666666666,0,1,2
164736.66666666666,0,1,2
164746.66666666666,0,1,2
164756.66666666666,0,1,2
164766.66666666666,0,1,2
164776.66666666666,0,1,2
164786.66666666666,0,1,2
164796.66666666666,0,1,2
164806.66666666666,0,1,2
164816.66666666666,0,0,1
164826.66666666666,0,0,1
164836.66666666666,0,0,1
164846.66666666666,0,0,1
164856.66666666666,0,0,1
164866.66666666666,0,0,1
164876.66666666666,0,0,1
164886.66666666666,0,0,1
164896.66666666666,0,0,1
164906.66666666666,0,0,1
164916.66666666666,0,0,1
164926.66666666666,0,0,1
164936.66666666666,0,0,1
164946.66666666666,0,0,1
164956.66666666666,0,0,1
164966.66666666666,0,0,1
164976.66666666666,0,0,1
164986.66666666666,0,0,1
164996.66666666666,0,0,1
165006.66666666666,0,0,1
165016.66666666666,0,0,1
165026.66666666666,1,1,2
165036.66666666666,1,1,2
165046.66666666666,1,1,2
165056.66666666666,1,1,2
165066.66666666666,1,1,2
165076.66666666666,1,1,2
165086.66666666666,1,1,2
165096.66666666666,1,1,2
165106.66666666666,1,1,2
165116.66666666666,2,2,3
165126.66666666666,2,2,3
165136.66666666666,2,2,3
165146.66666666666,2,2,3
165156.66666666666,2,2,3
165166.66666666666,2,2,3
165176.66666666666,1,2,3
165186.66666666666,1,2,3
165196.66666666666,1,2,3
165206.66666666666,1,2,3
165216.66666666666,1,2,3
165226.66666666666,1,2,3
165236.66666666666,1,2,3
165246.66666666666,1,2,3
165256.66666666666,1,2,3
165266.66666666666,1,2,3
165276.66666666666,1,2,3
165286.66666666666,1,2,3
165296.66666666666,1,2,3
165306.66666666666,1,2,3
165316.66666666666,1,2,3
165326.66666666666,1,2,3
165336.66666666666,1,1,2
165346.66666666666,1,1,2
165356.66666666666,2,2,3
165366.66666666666,2,2,3
165376.66666666666,2,2,3
165386.66666666666,2,2,3
165396.66666666666,2,2,3
165406.66666666666,1,2,3
165416.66666666666,0,2,3
165426.66666666666,1,3,4
165436.66666666666,1,3,4
165446.66666666666,1,3,4
165456.66666666666,1,3,4
165466.66666666666,1,1,2
165476.66666666666,1,1,2
165486.66666666666,1,1,2
165496.66666666666,1,1,2
165506.66666666666,1,1,2
165516.66666666666,0,1,2
165526.66666666666,0,1,2
165536.66666666666,0,2,3
165546.66666666666,1,2,3
165556.66666666666,1,2,3
165566.66666666666,1,2,3
165576.66666666666,1,2,3
165586.66666666666,1,2,3
165596.66666666666,1,2,3
165606.66666666666,1,2,3
165616.66666666666,1,2,3
165626.66666666666,1,1,2
165636.66666666666,1,1,2
165646.66666666666,1,1,2
165656.66666666666,1,1,2
165666.66666666666,1,1,2
165676.66666666666,1,1,2
165686.66666666666,1,1,2
165696.66666666666,1,1,2
165706.66666666666,1,1,2
165716.66666666666,1,1,2
165726.66666666666,1,1,2
165736.66666666666,1,1,2
165746.66666666666,1,1,2
165756.66666666666,1,1,2
165766.66666666666,1,1,2
165776.66666666666,1,1,2
165786.66666666666,1,1,2
165796.66666666666,2,2,3
165806.66666666666,2,2,3
165816.66666666666,1,2,3
165826.66666666666,2,2,3
165836.66666666666,2,2,3
165846.66666666666,1,2,3
165856.66666666666,1,2,3
165866.66666666666,1,2,3
165876.66666666666,1,2,3
165886.66666666666,1,2,3
165896.66666666666,1,2,3
165906.66666666666,1,2,3
165916.66666666666,1,2,3
165926.66666666666,1,2,3
165936.66666666666,1,2,3
165946.66666666666,1,2,3
165956.66666666666,1,2,3
165966.66666666666,1,2,3
165976.66666666666,1,2,3
165986.66666666666,1,2,3
165996.66666666666,1,2,3
166006.66666666666,1,2,3
166016.66666666666,1,2,3
166026.66666666666,1,2,3
166036.66666666666,1,2,3
166046.66666666666,1,2,3
166056.66666666666,1,2,3
166066.66666666666,1,2,3
166076.66666666666,1,1,2
166086.66666666666,1,1,2
166096.66666666666,1,1,2
166106.66666666666,1,1,2
166116.66666666666,1,1,2
166126.66666666666,1,1,2
166136.66666666666,1,1,2
166146.66666666666,1,1,2
166156.66666666666,1,1,2
166166.66666666666,1,1,2
166176.66666666666,2,2,3
166186.66666666666,2,2,3
166196.66666666666,2,2,3
166206.66666666666,2,2,3
166216.66666666666,2,2,3
166226.66666666666,1,2,3
166236.66666666666,1,2,3
166246.66666666666,1,2,3
166256.66666666666,0,2,3
166266.66666666666,0,2,3
166276.66666666666,0,2,3
166286.66666666666,0,2,3
166296.66666666666,0,2,3
166306.66666666666,0,2,3
166316.66666666666,0,2,3
166326.66666666666,0,2,3
166336.66666666666,0,2,2
166346.66666666666,0,0,2
166356.66666666666,0,0,1
166366.66666666666,0,1,2
166376.66666666666,1,1,2
166386.66666666666,1,1,2
166396.66666666666,1,1,2
166406.66666666666,1,1,2
166416.66666666666,1,1,2
166426.66666666666,2,2,3
166436.66666666666,2,2,3
166446.66666666666,2,2,3
166456.66666666666,2,2,3
166466.66666666666,2,2,3
166476.66666666666,2,2,3
166486.66666666666,2,2,3
166496.66666666666,2,2,3
166506.66666666666,1,2,3
166516.66666666666,1,2,3
166526.66666666666,0,2,3
166536.66666666666,0,2,3
166546.66666666666,0,2,3
166556.66666666666,0,2,3
166566.66666666666,0,2,3
166576.66666666666,0,2,3
166586.66666666666,0,2,3
166596.66666666666,0,2,3
166606.66666666666,0,2,3
166616.66666666666,0,2,2
166626.66666666666,0,2,2
166636.66666666666,0,2,2
166646.66666666666,0,0,2
166656.66666666666,0,0,1
166666.66666666666,0,0,1
166676.66666666666,0,0,1
166686.66666666666,0,0,1
166696.66666666666,0,0,1
166706.66666666666,0,0,1
166716.66666666666,0,0,1
166726.66666666666,0,0,1
166736.66666666666,0,0,1
166746.66666666666,1,1,2
166756.66666666666,1,1,2
166766.66666666666,1,3,4
166776.66666666666,1,3,4
166786.66666666666,1,3,4
166796.66666666666,1,3,4
166806.66666666666,1,3,4
166816.66666666666,1,3,4
166826.66666666666,1,3,4
166836.66666666666,1,3,4
166846.66666666666,1,3,4
166856.66666666666,0,3,4
166866.66666666666,0,3,4
166876.66666666666,0,3,4
166886.66666666666,0,3,4
166896.66666666666,0,3,4
166906.66666666666,0,3,4
166916.66666666666,0,2,3
166926.66666666666,0,2,3
166936.66666666666,0,2,3
166946.66666666666,0,1,3
166956.66666666666,0,1,2
166966.66666666666,0,0,1
166976.66666666666,0,0,1
166986.66666666666,0,0,1
166996.66666666666,0,0,1
167006.66666666666,0,0,1
167016.66666666666,0,0,1
167026.66666666666,0,0,1
167036.66666666666,0,0,1
167046.66666666666,0,0,1
167056.66666666666,0,1,2
167066.66666666666,1,1,2
167076.66666666666,1,1,2
167086.66666666666,1,1,2
167096.66666666666,1,2,3
167106.66666666666,2,2,3
167116.66666666666,2,2,3
167126.66666666666,2,2,3
167136.66666666666,2,2,3
167146.66666666666,2,2,3
167156.66666666666,2,2,3
167166.66666666666,2,2,3
167176.66666666666,2,2,3
167186.66666666666,2,2,3
167196.66666666666,2,3,4
167206.66666666666,2,3,4
167216.66666666666,1,3,4
167226.66666666666,1,3,4
167236.66666666666,1,3,4
167246.66666666666,1,3,4
167256.66666666666,1,3,4
167266.66666666666,1,3,4
167276.66666666666,1,3,4
167286.66666666666,1,3,4
167296.66666666666,1,3,4
167306.66666666666,1,3,4
167316.66666666666,1,3,3
167326.66666666666,1,3,3
167336.66666666666,1,3,3
167346.66666666666,1,1,2
167356.66666666666,1,1,2
167366.66666666666,1,1,2
167376.66666666666,1,2,3
167386.66666666666,2,2,3
167396.66666666666,2,2,3
167406.66666666666,2,2,3
167416.66666666666,2,2,3
167426.66666666666,2,2,3
167436.66666666666,2,2,3
167446.66666666666,3,3,4
167456.66666666666,3,3,4
167466.66666666666,3,3,4
167476.66666666666,3,3,4
167486.66666666666,3,3,4
167496.66666666666,3,3,4
167506.66666666666,3,3,4
167516.66666666666,2,3,4
167526.66666666666,2,3,4
167536.66666666666,3,4,5
167546.66666666666,1,4,5
167556.66666666666,1,4,5
167566.66666666666,1,4,5
167576.66666666666,2,5,6
167586.66666666666,2,5,6
167596.66666666666,2,5,6
167606.66666666666,2,5,6
167616.66666666666,1,4,5
167626.66666666666,1,2,3
167636.66666666666,1,2,3
167646.66666666666,1,2,3
167656.66666666666,2,3,4
167666.66666666666,2,3,4
167676.66666666666,2,3,4
167686.66666666666,2,3,4
167696.66666666666,2,3,4
167706.66666666666,2,3,4
167716.66666666666,2,3,4
167726.66666666666,2,2,3
167736.66666666666,2,2,3
167746.66666666666,2,2,3
167756.66666666666,2,2,3
167766.66666666666,2,2,3
167776.66666666666,2,2,3
167786.66666666666,2,3,4
167796.66666666666,1,3,4
167806.66666666666,1,3,4
167816.66666666666,1,3,4
167826.66666666666,1,3,4
167836.66666666666,2,4,5
167846.66666666666,2,4,5
167856.66666666666,2,4,5
167866.66666666666,2,4,5
167876.66666666666,2,4,5
167886.66666666666,2,4,5
167896.66666666666,2,4,5
167906.66666666666,1,4,4
167916.66666666666,1,4,4
167926.66666666666,1,4,4
167936.66666666666,1,4,4
167946.66666666666,2,5,5
167956.66666666666,2,3,4
167966.66666666666,2,3,4
167976.66666666666,2,3,4
167986.66666666666,2,3,4
167996.66666666666,2,3,4
168006.66666666666,2,3,4
168016.66666666666,2,3,4
168026.66666666666,2,3,4
168036.66666666666,2,3,4
168046.66666666666,2,3,4
168056.66666666666,2,3,4
168066.66666666666,2,3,4
168076.66666666666,2,3,4
168086.66666666666,2,3,4
168096.66666666666,2,3,4
168106.66666666666,2,3,4
168116.66666666666,2,3,4
168126.66666666666,2,3,4
168136.66666666666,2,3,4
168146.66666666666,2,3,4
168156.66666666666,2,3,4
168166.66666666666,2,3,4
168176.66666666666,2,3,4
168186.66666666666,2,3,4
168196.66666666666,2,3,4
168206.66666666666,2,3,4
168216.66666666666,2,3,4
168226.66666666666,2,3,4
168236.66666666666,2,3,4
168246.66666666666,2,3,4
168256.66666666666,2,3,4
168266.66666666666,2,3,4
168276.66666666666,2,3,4
168286.66666666666,2,3,4
168296.66666666666,2,3,4
168306.66666666666,2,3,4
168316.66666666666,2,3,4
168326.66666666666,2,3,4
168336.66666666666,2,3,4
168346.66666666666,2,3,4
168356.66666666666,2,3,4
168366.66666666666,2,3,4
168376.66666666666,2,3,4
168386.66666666666,2,3,4
168396.66666666666,2,3,4
168406.66666666666,2,3,4
168416.66666666666,2,3,4
168426.66666666666,2,2,3
168436.66666666666,2,2,3
168446.66666666666,2,2,3
168456.66666666666,2,2,3
168466.66666666666,2,2,3
168476.66666666666,2,2,2
168486.66666666666,2,2,2
168496.66666666666,2,2,2
168506.66666666666,2,2,2
168516.66666666666,2,2,2
168526.66666666666,2,2,2
168536.66666666666,2,2,2
168546.66666666666,2,2,2
168556.66666666666,2,2,2
168566.66666666666,2,2,2
168576.66666666666,1,3,3
168586.66666666666,1,3,3
168596.66666666666,1,3,3
168606.66666666666,1,3,3
168616.66666666666,1,3,3
168626.66666666666,1,3,3
168636.66666666666,1,3,3
168646.66666666666,1,3,3
168656.66666666666,1,3,3
168666.66666666666,1,3,3
168676.66666666666,1,3,3
168686.66666666666,1,3,3
168696.66666666666,1,3,3
168706.66666666666,1,3,3
168716.66666666666,1,3,3
168726.66666666666,1,3,3
168736.66666666666,1,3,3
168746.66666666666,1,3,3
168756.66666666666,1,3,3
168766.66666666666,1,3,3
168776.66666666666,1,3,3
168786.66666666666,1,3,3
168796.66666666666,1,3,3
168806.66666666666,1,3,3
168816.66666666666,1,3,3
168826.66666666666,1,3,3
168836.66666666666,1,3,3
168846.66666666666,1,3,3
168856.66666666666,1,3,3
168866.66666666666,1,3,3
168876.66666666666,1,3,3
168886.66666666666,1,1,2
168896.66666666666,1,1,2
168906.66666666666,1,1,2
168916.66666666666,1,1,2
168926.66666666666,1,1,2
168936.66666666666,0,1,2
168946.66666666666,1,2,3
168956.66666666666,1,2,3
168966.66666666666,1,2,3
168976.66666666666,1,2,3
168986.66666666666,1,2,3
168996.66666666666,1,2,3
169006.66666666666,1,2,3
169016.66666666666,1,2,3
169026.66666666666,1,3,4
169036.66666666666,1,3,4
169046.66666666666,1,3,4
169056.66666666666,1,3,4
169066.66666666666,1,3,4
169076.66666666666,1,3,4
169086.66666666666,2,3,4
169096.66666666666,2,3,4
169106.66666666666,2,3,4
169116.66666666666,1,3,4
169126.66666666666,1,3,4
169136.66666666666,1,3,4
169146.66666666666,1,3,4
169156.66666666666,1,3,4
169166.66666666666,1,3,4
169176.66666666666,1,2,3
169186.66666666666,1,2,3
169196.66666666666,1,2,3
169206.66666666666,1,2,3
169216.66666666666,1,2,3
169226.66666666666,1,2,3
169236.66666666666,1,2,3
169246.66666666666,1,3,4
169256.66666666666,2,3,4
169266.66666666666,2,3,4
169276.66666666666,2,3,4
169286.66666666666,2,3,4
169296.66666666666,2,3,4
169306.66666666666,2,3,4
169316.66666666666,1,3,4
169326.66666666666,1,3,4
169336.66666666666,1,3,4
169346.66666666666,1,3,4
169356.66666666666,1,3,4
169366.66666666666,1,3,4
169376.66666666666,1,3,4
169386.66666666666,1,3,4
169396.66666666666,1,3,4
169406.66666666666,1,3,4
169416.66666666666,1,3,4
169426.66666666666,1,3,4
169436.66666666666,1,3,4
169446.66666666666,1,3,4
169456.66666666666,1,3,4
169466.66666666666,1,3,4
169476.66666666666,1,3,4
169486.66666666666,1,3,4
169496.66666666666,1,3,3
169506.66666666666,1,3,3
169516.66666666666,1,1,2
169526.66666666666,1,1,2
169536.66666666666,0,1,2
169546.66666666666,0,1,2
169556.66666666666,0,1,2
169566.66666666666,0,1,2
169576.66666666666,0,1,2
169586.66666666666,0,1,2
169596.66666666666,0,1,2
169606.66666666666,0,1,2
169616.66666666666,0,1,2
169626.66666666666,1,2,3
169636.66666666666,1,2,3
169646.66666666666,1,2,3
169656.66666666666,1,2,3
169666.66666666666,1,2,3
169676.66666666666,1,2,3
169686.66666666666,1,2,3
169696.66666666666,1,2,3
169706.66666666666,1,2,3
169716.66666666666,1,2,3
169726.66666666666,1,2,3
169736.66666666666,1,2,3
169746.66666666666,1,2,3
169756.66666666666,1,2,3
169766.66666666666,1,1,2
169776.66666666666,1,1,2
169786.66666666666,1,1,2
169796.66666666666,1,1,2
169806.66666666666,1,2,3
169816.66666666666,3,3,4
169826.66666666666,3,3,4
169836.66666666666,3,3,4
169846.66666666666,3,3,4
169856.66666666666,3,3,4
169866.66666666666,2,3,4
169876.66666666666,2,3,4
169886.66666666666,2,3,4
169896.66666666666,2,3,4
169906.66666666666,2,3,4
169916.66666666666,2,3,4
169926.66666666666,2,3,4
169936.66666666666,2,3,4
169946.66666666666,2,3,4
169956.66666666666,2,3,4
169966.66666666666,2,3,4
169976.66666666666,2,3,4
169986.66666666666,2,3,4
169996.66666666666,2,3,4
170006.66666666666,2,3,4
170016.66666666666,2,3,4
170026.66666666666,2,3,4
170036.66666666666,2,3,4
170046.66666666666,2,3,4
170056.66666666666,2,3,4
170066.66666666666,2,2,3
170076.66666666666,2,2,3
170086.66666666666,2,2,3
170096.66666666666,2,2,3
170106.66666666666,2,2,3
170116.66666666666,2,2,3
170126.66666666666,2,2,3
170136.66666666666,3,3,4
170146.66666666666,3,3,4
170156.66666666666,3,3,4
170166.66666666666,3,3,4
170176.66666666666,3,3,4
170186.66666666666,3,3,4
170196.66666666666,3,3,4
170206.66666666666,3,3,4
170216.66666666666,3,3,4
170226.66666666666,3,3,4
170236.66666666666,3,3,4
170246.66666666666,3,3,4
170256.66666666666,3,3,4
170266.66666666666,4,4,5
170276.66666666666,3,4,5
170286.66666666666,3,4,5
170296.66666666666,3,4,5
170306.66666666666,3,4,5
170316.66666666666,3,4,5
170326.66666666666,4,5,6
170336.66666666666,3,5,6
170346.66666666666,3,5,6
170356.66666666666,3,5,6
170366.66666666666,3,5,6
170376.66666666666,3,5,6
170386.66666666666,3,5,6
170396.66666666666,3,5,6
170406.66666666666,3,5,6
170416.66666666666,3,5,6
170426.66666666666,3,5,6
170436.66666666666,3,5,6
170446.66666666666,3,5,6
170456.66666666666,3,5,6
170466.66666666666,3,5,6
170476.66666666666,3,4,5
170486.66666666666,3,4,5
170496.66666666666,3,4,5
170506.66666666666,3,4,5
170516.66666666666,3,3,4
170526.66666666666,3,3,4
170536.66666666666,3,3,4
170546.66666666666,3,3,4
170556.66666666666,3,3,4
170566.66666666666,4,5,6
170576.66666666666,4,5,6
170586.66666666666,4,5,5
170596.66666666666,4,5,5
170606.66666666666,4,5,5
170616.66666666666,5,6,6
170626.66666666666,5,6,6
170636.66666666666,5,6,6
170646.66666666666,5,6,6
170656.66666666666,1,6,6
170666.66666666666,1,6,6
170676.66666666666,1,6,6
170686.66666666666,1,6,4
170696.66666666666,1,7,5
170706.66666666666,2,7,5
170716.66666666666,2,7,5
170726.66666666666,2,6,5
170736.66666666666,2,6,4
170746.66666666666,2,2,3
170756.66666666666,2,2,3
170766.66666666666,2,2,3
170776.66666666666,2,2,3
170786.66666666666,2,2,3
170796.66666666666,2,3,4
170806.66666666666,3,3,4
170816.66666666666,3,3,4
170826.66666666666,3,3,4
170836.66666666666,3,3,4
170846.66666666666,3,3,4
170856.66666666666,3,3,4
170866.66666666666,3,3,4
170876.66666666666,3,3,4
170886.66666666666,3,3,4
170896.66666666666,3,3,4
170906.66666666666,3,3,4
170916.66666666666,3,3,4
170926.66666666666,3,3,4
170936.66666666666,3,3,4
170946.66666666666,3,3,3
170956.66666666666,3,3,3
170966.66666666666,3,3,3
170976.66666666666,3,3,3
170986.66666666666,3,3,3
170996.66666666666,4,4,4
171006.66666666666,4,4,4
171016.66666666666,5,5,5
171026.66666666666,5,5,5
171036.66666666666,5,5,5
171046.66666666666,5,5,5
171056.66666666666,5,5,5
171066.66666666666,5,5,5
171076.66666666666,5,5,5
171086.66666666666,5,5,5
171096.66666666666,5,5,5
171106.66666666666,5,5,5
171116.66666666666,5,5,5
171126.66666666666,5,5,5
171136.66666666666,5,5,5
171146.66666666666,5,5,5
171156.66666666666,5,5,5
171166.66666666666,5,5,5
171176.66666666666,5,5,5
