t,varpos_5
49916.666666666664,3
49926.666666666664,3
49936.666666666664,3
49946.666666666664,2
49956.666666666664,2
49966.666666666664,2
49976.666666666664,2
49986.666666666664,2
49996.666666666664,2
50006.666666666664,2
50016.666666666664,1
50026.666666666664,1
50036.666666666664,0
50046.666666666664,0
50056.666666666664,0
50066.666666666664,0
50076.666666666664,0
50086.666666666664,0
50096.666666666664,0
50106.666666666664,0
50116.666666666664,0
50126.666666666664,0
50136.666666666664,0
50146.666666666664,0
50156.666666666664,0
50166.666666666664,0
50176.666666666664,0
50186.666666666664,0
50196.666666666664,0
50206.666666666664,0
50216.666666666664,0
50226.666666666664,0
50236.666666666664,0
50246.666666666664,0
50256.666666666664,0
50266.666666666664,0
50276.666666666664,0
50286.666666666664,0
50296.666666666664,0
50306.666666666664,0
50316.666666666664,0
50326.666666666664,0
50336.666666666664,0
50346.666666666664,0
50356.666666666664,0
50366.666666666664,0
50376.666666666664,0
50386.666666666664,0
50396.666666666664,0
50406.666666666664,0
50416.666666666664,0
50426.666666666664,1
50436.666666666664,1
50446.666666666664,1
50456.666666666664,1
50466.666666666664,1
50476.666666666664,1
50486.666666666664,1
50496.666666666664,1
50506.666666666664,1
50516.666666666664,1
50526.666666666664,1
50536.666666666664,1
50546.666666666664,1
50556.666666666664,1
50566.666666666664,1
50576.666666666664,1
50586.666666666664,1
50596.666666666664,1
50606.666666666664,1
50616.666666666664,1
50626.666666666664,1
50636.666666666664,1
50646.666666666664,1
50656.666666666664,1
50666.666666666664,1
50676.666666666664,1
50686.666666666664,1
50696.666666666664,1
50706.666666666664,1
50716.666666666664,1
50726.666666666664,1
50736.666666666664,1
50746.666666666664,1
50756.666666666664,1
50766.666666666664,1
50776.666666666664,1
50786.666666666664,1
50796.666666666664,1
50806.666666666664,1
50816.666666666664,1
50826.666666666664,1
50836.666666666664,1
50846.666666666664,1
50856.666666666664,1
50866.666666666664,1
50876.666666666664,1
50886.666666666664,1
50896.666666666664,1
50906.666666666664,1
50916.666666666664,1
50926.666666666664,1
50936.666666666664,1
50946.666666666664,1
50956.666666666664,1
50966.666666666664,1
50976.666666666664,1
50986.666666666664,1
50996.666666666664,1
51006.666666666664,1
51016.666666666664,1
51026.666666666664,1
51036.666666666664,2
51046.666666666664,2
51056.666666666664,2
51066.666666666664,2
51076.666666666664,3
51086.666666666664,3
51096.666666666664,3
51106.666666666664,3
51116.666666666664,3
51126.666666666664,3
51136.666666666664,3
51146.666666666664,3
51156.666666666664,3
51166.666666666664,3
51176.666666666664,3
51186.666666666664,3
51196.666666666664,3
51206.666666666664,3
51216.666666666664,3
51226.666666666664,3
51236.666666666664,3
51246.666666666664,3
51256.666666666664,3
51266.666666666664,3
51276.666666666664,2
51286.666666666664,2
51296.666666666664,2
51306.666666666664,2
51316.666666666664,2
51326.666666666664,2
51336.666666666664,2
51346.666666666664,1
51356.666666666664,0
51366.666666666664,0
51376.666666666664,1
51386.666666666664,1
51396.666666666664,1
51406.666666666664,1
51416.666666666664,1
51426.666666666664,1
51436.666666666664,1
51446.666666666664,1
51456.666666666664,1
51466.666666666664,1
51476.666666666664,1
51486.666666666664,1
51496.666666666664,1
51506.666666666664,1
51516.666666666664,1
51526.666666666664,1
51536.666666666664,1
51546.666666666664,1
51556.666666666664,1
51566.666666666664,1
51576.666666666664,1
51586.666666666664,1
51596.666666666664,1
51606.666666666664,1
51616.666666666664,1
51626.666666666664,1
51636.666666666664,1
51646.666666666664,1
51656.666666666664,1
51666.666666666664,0
51676.666666666664,1
51686.666666666664,1
51696.666666666664,1
51706.666666666664,1
51716.666666666664,1
51726.666666666664,1
51736.666666666664,1
51746.666666666664,0
51756.666666666664,0
51766.666666666664,0
51776.666666666664,0
51786.666666666664,0
51796.666666666664,0
51806.666666666664,0
51816.666666666664,0
51826.666666666664,0
51836.666666666664,0
51846.666666666664,0
51856.666666666664,0
51866.666666666664,0
51876.666666666664,0
51886.666666666664,0
51896.666666666664,0
51906.666666666664,0
51916.666666666664,0
51926.666666666664,0
51936.666666666664,0
51946.666666666664,0
51956.666666666664,0
51966.666666666664,0
51976.666666666664,0
51986.666666666664,0
51996.666666666664,0
52006.666666666664,0
52016.666666666664,1
52026.666666666664,1
52036.666666666664,1
52046.666666666664,1
52056.666666666664,1
52066.666666666664,1
52076.666666666664,1
52086.666666666664,0
52096.666666666664,0
52106.666666666664,0
52116.666666666664,0
52126.666666666664,0
52136.666666666664,0
52146.666666666664,0
52156.666666666664,0
52166.666666666664,0
52176.666666666664,0
52186.666666666664,0
52196.666666666664,0
52206.666666666664,0
52216.666666666664,0
52226.666666666664,0
52236.666666666664,0
52246.666666666664,0
52256.666666666664,0
52266.666666666664,0
52276.666666666664,0
52286.666666666664,0
52296.666666666664,0
52306.666666666664,0
52316.666666666664,0
52326.666666666664,0
52336.666666666664,0
52346.666666666664,0
52356.666666666664,0
52366.666666666664,1
52376.666666666664,3
52386.666666666664,3
52396.666666666664,3
52406.666666666664,3
52416.666666666664,3
52426.666666666664,2
52436.666666666664,2
52446.666666666664,2
52456.666666666664,2
52466.666666666664,2
52476.666666666664,2
52486.666666666664,2
52496.666666666664,2
52506.666666666664,2
52516.666666666664,2
52526.666666666664,1
52536.666666666664,0
52546.666666666664,0
52556.666666666664,0
52566.666666666664,0
52576.666666666664,0
52586.666666666664,0
52596.666666666664,0
52606.666666666664,0
52616.666666666664,0
52626.666666666664,0
52636.666666666664,0
52646.666666666664,0
52656.666666666664,0
52666.666666666664,0
52676.666666666664,0
52686.666666666664,0
52696.666666666664,0
52706.666666666664,0
52716.666666666664,0
52726.666666666664,0
52736.666666666664,0
52746.666666666664,0
52756.666666666664,0
52766.666666666664,0
52776.666666666664,0
52786.666666666664,0
52796.666666666664,0
52806.666666666664,0
52816.666666666664,0
52826.666666666664,0
52836.666666666664,1
52846.666666666664,1
52856.666666666664,1
52866.666666666664,1
52876.666666666664,1
52886.666666666664,1
52896.666666666664,1
52906.666666666664,1
52916.666666666664,1
52926.666666666664,1
52936.666666666664,1
52946.666666666664,1
52956.666666666664,1
52966.666666666664,1
52976.666666666664,1
52986.666666666664,1
52996.666666666664,1
53006.666666666664,1
53016.666666666664,1
53026.666666666664,1
53036.666666666664,1
53046.666666666664,1
53056.666666666664,1
53066.666666666664,1
53076.666666666664,1
53086.666666666664,1
53096.666666666664,1
53106.666666666664,1
53116.666666666664,2
53126.666666666664,2
53136.666666666664,2
53146.666666666664,2
53156.666666666664,2
53166.666666666664,2
53176.666666666664,2
53186.666666666664,2
53196.666666666664,2
53206.666666666664,1
53216.666666666664,1
53226.666666666664,1
53236.666666666664,1
53246.666666666664,1
53256.666666666664,1
53266.666666666664,1
53276.666666666664,1
53286.666666666664,1
53296.666666666664,1
53306.666666666664,1
53316.666666666664,1
53326.666666666664,1
53336.666666666664,0
53346.666666666664,0
53356.666666666664,0
53366.666666666664,0
53376.666666666664,0
53386.666666666664,0
53396.666666666664,0
53406.666666666664,0
53416.666666666664,0
53426.666666666664,0
53436.666666666664,0
53446.666666666664,0
53456.666666666664,0
53466.666666666664,1
53476.666666666664,1
53486.666666666664,1
53496.666666666664,1
53506.666666666664,1
53516.666666666664,1
53526.666666666664,1
53536.666666666664,1
53546.666666666664,1
53556.666666666664,1
53566.666666666664,1
53576.666666666664,1
53586.666666666664,1
53596.666666666664,1
53606.666666666664,1
53616.666666666664,1
53626.666666666664,1
53636.666666666664,1
53646.666666666664,1
53656.666666666664,1
53666.666666666664,1
53676.666666666664,1
53686.666666666664,1
53696.666666666664,1
53706.666666666664,1
53716.666666666664,1
53726.666666666664,1
53736.666666666664,1
53746.666666666664,1
53756.666666666664,1
53766.666666666664,1
53776.666666666664,1
53786.666666666664,1
53796.666666666664,1
53806.666666666664,1
53816.666666666664,1
53826.666666666664,1
53836.666666666664,1
53846.666666666664,1
53856.666666666664,1
53866.666666666664,1
53876.666666666664,1
53886.666666666664,1
53896.666666666664,1
53906.666666666664,1
53916.666666666664,1
53926.666666666664,1
53936.666666666664,1
53946.666666666664,1
53956.666666666664,1
53966.666666666664,1
53976.666666666664,1
53986.666666666664,1
53996.666666666664,1
54006.666666666664,1
54016.666666666664,0
54026.666666666664,0
54036.666666666664,0
54046.666666666664,1
54056.666666666664,1
54066.666666666664,1
54076.666666666664,1
54086.666666666664,1
54096.666666666664,1
54106.666666666664,1
54116.666666666664,1
54126.666666666664,1
54136.666666666664,1
54146.666666666664,1
54156.666666666664,1
54166.666666666664,1
54176.666666666664,1
54186.666666666664,1
54196.666666666664,1
54206.666666666664,1
54216.666666666664,1
54226.666666666664,1
54236.666666666664,1
54246.666666666664,1
54256.666666666664,1
54266.666666666664,1
54276.666666666664,1
54286.666666666664,1
54296.666666666664,1
54306.666666666664,2
54316.666666666664,2
54326.666666666664,2
54336.666666666664,2
54346.666666666664,2
54356.666666666664,2
54366.666666666664,2
54376.666666666664,2
54386.666666666664,2
54396.666666666664,2
54406.666666666664,2
54416.666666666664,2
54426.666666666664,2
54436.666666666664,2
54446.666666666664,2
54456.666666666664,2
54466.666666666664,2
54476.666666666664,2
54486.666666666664,2
54496.666666666664,2
54506.666666666664,2
54516.666666666664,2
54526.666666666664,2
54536.666666666664,1
54546.666666666664,1
54556.666666666664,0
54566.666666666664,0
54576.666666666664,1
54586.666666666664,1
54596.666666666664,1
54606.666666666664,1
54616.666666666664,1
54626.666666666664,1
54636.666666666664,1
54646.666666666664,1
54656.666666666664,1
54666.666666666664,1
54676.666666666664,1
54686.666666666664,1
54696.666666666664,1
54706.666666666664,1
54716.666666666664,1
54726.666666666664,1
54736.666666666664,1
54746.666666666664,1
54756.666666666664,1
54766.666666666664,0
54776.666666666664,0
54786.666666666664,0
54796.666666666664,0
54806.666666666664,0
54816.666666666664,0
54826.666666666664,0
54836.666666666664,0
54846.666666666664,0
54856.666666666664,0
54866.666666666664,0
54876.666666666664,0
54886.666666666664,0
54896.666666666664,0
54906.666666666664,0
54916.666666666664,0
54926.666666666664,0
54936.666666666664,0
54946.666666666664,0
54956.666666666664,0
54966.666666666664,0
54976.666666666664,0
54986.666666666664,0
54996.666666666664,0
55006.666666666664,1
55016.666666666664,1
55026.666666666664,1
55036.666666666664,1
55046.666666666664,1
55056.666666666664,1
55066.666666666664,1
55076.666666666664,1
55086.666666666664,1
55096.666666666664,1
55106.666666666664,1
55116.666666666664,1
55126.666666666664,1
55136.666666666664,1
55146.666666666664,1
55156.666666666664,1
55166.666666666664,1
55176.666666666664,1
55186.666666666664,1
55196.666666666664,0
55206.666666666664,0
55216.666666666664,0
55226.666666666664,0
55236.666666666664,0
55246.666666666664,0
55256.666666666664,0
55266.666666666664,0
55276.666666666664,0
55286.666666666664,0
55296.666666666664,0
55306.666666666664,0
55316.666666666664,0
55326.666666666664,0
55336.666666666664,0
55346.666666666664,0
55356.666666666664,0
55366.666666666664,0
55376.666666666664,0
55386.666666666664,0
55396.666666666664,0
55406.666666666664,1
55416.666666666664,1
55426.666666666664,2
55436.666666666664,2
55446.666666666664,2
55456.666666666664,2
55466.666666666664,2
55476.666666666664,2
55486.666666666664,2
55496.666666666664,2
55506.666666666664,2
55516.666666666664,2
55526.666666666664,2
55536.666666666664,2
55546.666666666664,2
55556.666666666664,2
55566.666666666664,2
55576.666666666664,2
55586.666666666664,2
55596.666666666664,3
55606.666666666664,3
55616.666666666664,3
55626.666666666664,3
55636.666666666664,3
55646.666666666664,3
55656.666666666664,3
55666.666666666664,3
55676.666666666664,3
55686.666666666664,3
55696.666666666664,3
55706.666666666664,3
55716.666666666664,3
55726.666666666664,3
55736.666666666664,3
55746.666666666664,3
55756.666666666664,3
55766.666666666664,3
55776.666666666664,3
55786.666666666664,3
55796.666666666664,3
55806.666666666664,3
55816.666666666664,3
55826.666666666664,3
55836.666666666664,3
55846.666666666664,3
55856.666666666664,3
55866.666666666664,3
55876.666666666664,3
55886.666666666664,3
55896.666666666664,1
55906.666666666664,1
55916.666666666664,1
55926.666666666664,1
55936.666666666664,0
55946.666666666664,0
55956.666666666664,0
55966.666666666664,0
55976.666666666664,0
55986.666666666664,0
55996.666666666664,0
56006.666666666664,0
56016.666666666664,0
56026.666666666664,0
56036.666666666664,1
56046.666666666664,1
56056.666666666664,1
56066.666666666664,1
56076.666666666664,1
56086.666666666664,1
56096.666666666664,1
56106.666666666664,1
56116.666666666664,1
56126.666666666664,1
56136.666666666664,1
56146.666666666664,1
56156.666666666664,1
56166.666666666664,0
56176.666666666664,0
56186.666666666664,0
56196.666666666664,0
56206.666666666664,0
56216.666666666664,0
56226.666666666664,0
56236.666666666664,0
56246.666666666664,0
56256.666666666664,0
56266.666666666664,0
56276.666666666664,0
56286.666666666664,0
56296.666666666664,0
56306.666666666664,0
56316.666666666664,0
56326.666666666664,0
56336.666666666664,0
56346.666666666664,0
56356.666666666664,0
56366.666666666664,0
56376.666666666664,0
56386.666666666664,0
56396.666666666664,0
56406.666666666664,0
56416.666666666664,0
56426.666666666664,0
56436.666666666664,0
56446.666666666664,0
56456.666666666664,0
56466.666666666664,1
56476.666666666664,0
56486.666666666664,0
56496.666666666664,0
56506.666666666664,0
56516.666666666664,0
56526.666666666664,0
56536.666666666664,1
56546.666666666664,1
56556.666666666664,1
56566.666666666664,1
56576.666666666664,1
56586.666666666664,1
56596.666666666664,1
56606.666666666664,1
56616.666666666664,1
56626.666666666664,1
56636.666666666664,1
56646.666666666664,1
56656.666666666664,1
56666.666666666664,1
56676.666666666664,1
56686.666666666664,1
56696.666666666664,1
56706.666666666664,1
56716.666666666664,1
56726.666666666664,1
56736.666666666664,1
56746.666666666664,1
56756.666666666664,0
56766.666666666664,0
56776.666666666664,0
56786.666666666664,0
56796.666666666664,0
56806.666666666664,0
56816.666666666664,0
56826.666666666664,0
56836.666666666664,0
56846.666666666664,0
56856.666666666664,0
56866.666666666664,0
56876.666666666664,0
56886.666666666664,0
56896.666666666664,0
56906.666666666664,0
56916.666666666664,0
56926.666666666664,0
56936.666666666664,0
56946.666666666664,0
56956.666666666664,0
56966.666666666664,0
56976.666666666664,0
56986.666666666664,0
56996.666666666664,0
57006.666666666664,0
57016.666666666664,0
57026.666666666664,0
57036.666666666664,0
57046.666666666664,1
57056.666666666664,3
57066.666666666664,3
57076.666666666664,3
57086.666666666664,3
57096.666666666664,3
57106.666666666664,3
57116.666666666664,3
57126.666666666664,3
57136.666666666664,2
57146.666666666664,2
57156.666666666664,2
57166.666666666664,2
57176.666666666664,2
57186.666666666664,2
57196.666666666664,2
57206.666666666664,2
57216.666666666664,2
57226.666666666664,2
57236.666666666664,2
57246.666666666664,2
57256.666666666664,3
57266.666666666664,3
57276.666666666664,3
57286.666666666664,3
57296.666666666664,1
57306.666666666664,1
57316.666666666664,1
57326.666666666664,1
57336.666666666664,1
57346.666666666664,1
57356.666666666664,1
57366.666666666664,1
57376.666666666664,1
57386.666666666664,1
57396.666666666664,1
57406.666666666664,1
57416.666666666664,1
57426.666666666664,1
57436.666666666664,1
57446.666666666664,1
57456.666666666664,1
57466.666666666664,1
57476.666666666664,1
57486.666666666664,1
57496.666666666664,1
57506.666666666664,1
57516.666666666664,1
57526.666666666664,1
57536.666666666664,1
57546.666666666664,1
57556.666666666664,1
57566.666666666664,1
57576.666666666664,1
57586.666666666664,1
57596.666666666664,1
57606.666666666664,1
57616.666666666664,1
57626.666666666664,1
57636.666666666664,1
57646.666666666664,1
57656.666666666664,2
57666.666666666664,2
57676.666666666664,2
57686.666666666664,2
57696.666666666664,2
57706.666666666664,2
57716.666666666664,2
57726.666666666664,2
57736.666666666664,2
57746.666666666664,2
57756.666666666664,2
57766.666666666664,2
57776.666666666664,2
57786.666666666664,2
57796.666666666664,3
57806.666666666664,3
57816.666666666664,3
57826.666666666664,3
57836.666666666664,3
57846.666666666664,3
57856.666666666664,3
57866.666666666664,3
57876.666666666664,2
57886.666666666664,1
57896.666666666664,0
57906.666666666664,0
57916.666666666664,0
57926.666666666664,0
57936.666666666664,0
57946.666666666664,0
57956.666666666664,0
57966.666666666664,0
57976.666666666664,0
57986.666666666664,0
57996.666666666664,0
58006.666666666664,0
58016.666666666664,0
58026.666666666664,0
58036.666666666664,0
58046.666666666664,0
58056.666666666664,0
58066.666666666664,0
58076.666666666664,0
58086.666666666664,0
58096.666666666664,1
58106.666666666664,1
58116.666666666664,1
58126.666666666664,1
58136.666666666664,1
58146.666666666664,1
58156.666666666664,0
58166.666666666664,0
58176.666666666664,0
58186.666666666664,0
58196.666666666664,0
58206.666666666664,0
58216.666666666664,0
58226.666666666664,0
58236.666666666664,0
58246.666666666664,0
58256.666666666664,0
58266.666666666664,0
58276.666666666664,0
58286.666666666664,0
58296.666666666664,0
58306.666666666664,1
58316.666666666664,1
58326.666666666664,1
58336.666666666664,1
58346.666666666664,1
58356.666666666664,1
58366.666666666664,1
58376.666666666664,1
58386.666666666664,1
58396.666666666664,1
58406.666666666664,1
58416.666666666664,1
58426.666666666664,1
58436.666666666664,1
58446.666666666664,1
58456.666666666664,1
58466.666666666664,1
58476.666666666664,1
58486.666666666664,1
58496.666666666664,1
58506.666666666664,1
58516.666666666664,1
58526.666666666664,1
58536.666666666664,1
58546.666666666664,1
58556.666666666664,1
58566.666666666664,1
58576.666666666664,1
58586.666666666664,1
58596.666666666664,1
58606.666666666664,1
58616.666666666664,1
58626.666666666664,1
58636.666666666664,1
58646.666666666664,1
58656.666666666664,1
58666.666666666664,1
58676.666666666664,1
58686.666666666664,1
58696.666666666664,1
58706.666666666664,1
58716.666666666664,1
58726.666666666664,1
58736.666666666664,0
58746.666666666664,0
58756.666666666664,0
58766.666666666664,0
58776.666666666664,0
58786.666666666664,0
58796.666666666664,0
58806.666666666664,1
58816.666666666664,1
58826.666666666664,1
58836.666666666664,1
58846.666666666664,1
58856.666666666664,1
58866.666666666664,1
58876.666666666664,1
58886.666666666664,1
58896.666666666664,1
58906.666666666664,1
58916.666666666664,1
58926.666666666664,1
58936.666666666664,1
58946.666666666664,1
58956.666666666664,1
58966.666666666664,1
58976.666666666664,1
58986.666666666664,1
58996.666666666664,1
59006.666666666664,1
59016.666666666664,1
59026.666666666664,1
59036.666666666664,1
59046.666666666664,1
59056.666666666664,1
59066.666666666664,1
59076.666666666664,1
59086.666666666664,1
59096.666666666664,2
59106.666666666664,2
59116.666666666664,2
59126.666666666664,2
59136.666666666664,2
59146.666666666664,2
59156.666666666664,2
59166.666666666664,2
59176.666666666664,2
59186.666666666664,2
59196.666666666664,3
59206.666666666664,2
59216.666666666664,2
59226.666666666664,2
59236.666666666664,2
59246.666666666664,2
59256.666666666664,2
59266.666666666664,1
59276.666666666664,1
59286.666666666664,1
59296.666666666664,1
59306.666666666664,1
59316.666666666664,1
59326.666666666664,2
59336.666666666664,2
59346.666666666664,2
59356.666666666664,2
59366.666666666664,2
59376.666666666664,1
59386.666666666664,1
59396.666666666664,1
59406.666666666664,1
59416.666666666664,0
59426.666666666664,0
59436.666666666664,0
59446.666666666664,0
59456.666666666664,0
59466.666666666664,0
59476.666666666664,0
59486.666666666664,0
59496.666666666664,0
59506.666666666664,0
59516.666666666664,0
59526.666666666664,0
59536.666666666664,0
59546.666666666664,0
59556.666666666664,0
59566.666666666664,0
59576.666666666664,0
59586.666666666664,0
59596.666666666664,0
59606.666666666664,0
59616.666666666664,0
59626.666666666664,0
59636.666666666664,0
59646.666666666664,0
59656.666666666664,0
59666.666666666664,0
59676.666666666664,0
59686.666666666664,0
59696.666666666664,0
59706.666666666664,0
59716.666666666664,0
59726.666666666664,0
59736.666666666664,0
59746.666666666664,0
59756.666666666664,0
59766.666666666664,0
59776.666666666664,0
59786.666666666664,0
59796.666666666664,1
59806.666666666664,1
59816.666666666664,1
59826.666666666664,1
59836.666666666664,1
59846.666666666664,1
59856.666666666664,1
59866.666666666664,1
59876.666666666664,1
59886.666666666664,1
59896.666666666664,1
59906.666666666664,1
59916.666666666664,1
59926.666666666664,1
59936.666666666664,1
59946.666666666664,1
59956.666666666664,1
59966.666666666664,1
59976.666666666664,1
59986.666666666664,1
59996.666666666664,1
60006.666666666664,1
60016.666666666664,1
60026.666666666664,1
60036.666666666664,1
60046.666666666664,2
60056.666666666664,2
60066.666666666664,2
60076.666666666664,2
60086.666666666664,2
60096.666666666664,2
60106.666666666664,2
60116.666666666664,2
60126.666666666664,2
60136.666666666664,2
60146.666666666664,2
60156.666666666664,2
60166.666666666664,1
60176.666666666664,1
60186.666666666664,0
60196.666666666664,0
60206.666666666664,0
60216.666666666664,0
60226.666666666664,0
60236.666666666664,0
60246.666666666664,0
60256.666666666664,0
60266.666666666664,0
60276.666666666664,0
60286.666666666664,0
60296.666666666664,0
60306.666666666664,0
60316.666666666664,0
60326.666666666664,0
60336.666666666664,0
60346.666666666664,0
60356.666666666664,0
60366.666666666664,1
60376.666666666664,1
60386.666666666664,1
60396.666666666664,1
60406.666666666664,1
60416.666666666664,0
60426.666666666664,0
60436.666666666664,0
60446.666666666664,0
60456.666666666664,0
60466.666666666664,0
60476.666666666664,0
60486.666666666664,0
60496.666666666664,0
60506.666666666664,0
60516.666666666664,0
60526.666666666664,0
60536.666666666664,0
60546.666666666664,1
60556.666666666664,1
60566.666666666664,1
60576.666666666664,1
60586.666666666664,1
60596.666666666664,1
60606.666666666664,1
60616.666666666664,1
60626.666666666664,1
60636.666666666664,1
60646.666666666664,1
60656.666666666664,1
60666.666666666664,1
60676.666666666664,1
60686.666666666664,1
60696.666666666664,1
60706.666666666664,1
60716.666666666664,1
60726.666666666664,1
60736.666666666664,1
60746.666666666664,1
60756.666666666664,1
60766.666666666664,1
60776.666666666664,1
60786.666666666664,1
60796.666666666664,1
60806.666666666664,1
60816.666666666664,1
60826.666666666664,1
60836.666666666664,1
60846.666666666664,1
60856.666666666664,1
60866.666666666664,1
60876.666666666664,1
60886.666666666664,1
60896.666666666664,1
60906.666666666664,1
60916.666666666664,1
60926.666666666664,1
60936.666666666664,1
60946.666666666664,1
60956.666666666664,1
60966.666666666664,1
60976.666666666664,1
60986.666666666664,1
60996.666666666664,1
61006.666666666664,1
61016.666666666664,1
61026.666666666664,1
61036.666666666664,0
61046.666666666664,0
61056.666666666664,0
61066.666666666664,0
61076.666666666664,0
61086.666666666664,0
61096.666666666664,0
61106.666666666664,0
61116.666666666664,0
61126.666666666664,0
61136.666666666664,0
61146.666666666664,0
61156.666666666664,0
61166.666666666664,0
61176.666666666664,0
61186.666666666664,0
61196.666666666664,0
61206.666666666664,0
61216.666666666664,0
61226.666666666664,0
61236.666666666664,0
61246.666666666664,0
61256.666666666664,0
61266.666666666664,0
61276.666666666664,0
61286.666666666664,0
61296.666666666664,0
61306.666666666664,0
61316.666666666664,0
61326.666666666664,1
61336.666666666664,1
61346.666666666664,1
61356.666666666664,1
61366.666666666664,1
61376.666666666664,1
61386.666666666664,1
61396.666666666664,1
61406.666666666664,1
61416.666666666664,1
61426.666666666664,1
61436.666666666664,1
61446.666666666664,1
61456.666666666664,1
61466.666666666664,1
61476.666666666664,1
61486.666666666664,1
61496.666666666664,1
61506.666666666664,1
61516.666666666664,1
61526.666666666664,1
61536.666666666664,1
61546.666666666664,1
61556.666666666664,1
61566.666666666664,1
61576.666666666664,1
61586.666666666664,1
61596.666666666664,1
61606.666666666664,1
61616.666666666664,1
61626.666666666664,1
61636.666666666664,1
61646.666666666664,1
61656.666666666664,1
61666.666666666664,2
61676.666666666664,2
61686.666666666664,2
61696.666666666664,2
61706.666666666664,2
61716.666666666664,2
61726.666666666664,1
61736.666666666664,1
61746.666666666664,1
61756.666666666664,1
61766.666666666664,1
61776.666666666664,0
61786.666666666664,0
61796.666666666664,0
61806.666666666664,0
61816.666666666664,0
61826.666666666664,0
61836.666666666664,0
61846.666666666664,0
61856.666666666664,0
61866.666666666664,0
61876.666666666664,0
61886.666666666664,0
61896.666666666664,1
61906.666666666664,1
61916.666666666664,1
61926.666666666664,1
61936.666666666664,1
61946.666666666664,1
61956.666666666664,1
61966.666666666664,1
61976.666666666664,1
61986.666666666664,1
61996.666666666664,1
62006.666666666664,1
62016.666666666664,1
62026.666666666664,1
62036.666666666664,1
62046.666666666664,1
62056.666666666664,1
62066.666666666664,1
62076.666666666664,1
62086.666666666664,1
62096.666666666664,1
62106.666666666664,2
62116.666666666664,2
62126.666666666664,2
62136.666666666664,2
62146.666666666664,2
62156.666666666664,2
62166.666666666664,2
62176.666666666664,2
62186.666666666664,2
62196.666666666664,2
62206.666666666664,2
62216.666666666664,0
62226.666666666664,0
62236.666666666664,0
62246.666666666664,0
62256.666666666664,0
62266.666666666664,0
62276.666666666664,0
62286.666666666664,0
62296.666666666664,0
62306.666666666664,0
62316.666666666664,0
62326.666666666664,0
62336.666666666664,0
62346.666666666664,0
62356.666666666664,0
62366.666666666664,0
62376.666666666664,0
62386.666666666664,1
62396.666666666664,1
62406.666666666664,1
62416.666666666664,1
62426.666666666664,1
62436.666666666664,1
62446.666666666664,1
62456.666666666664,0
62466.666666666664,0
62476.666666666664,0
62486.666666666664,0
62496.666666666664,1
62506.666666666664,1
62516.666666666664,1
62526.666666666664,1
62536.666666666664,1
62546.666666666664,1
62556.666666666664,1
62566.666666666664,1
62576.666666666664,1
62586.666666666664,1
62596.666666666664,1
62606.666666666664,1
62616.666666666664,1
62626.666666666664,1
62636.666666666664,1
62646.666666666664,2
62656.666666666664,2
62666.666666666664,2
62676.666666666664,2
62686.666666666664,2
62696.666666666664,2
62706.666666666664,2
62716.666666666664,2
62726.666666666664,2
62736.666666666664,2
62746.666666666664,1
62756.666666666664,1
62766.666666666664,1
62776.666666666664,1
62786.666666666664,2
62796.666666666664,2
62806.666666666664,1
62816.666666666664,1
62826.666666666664,1
62836.666666666664,1
62846.666666666664,1
62856.666666666664,0
62866.666666666664,0
62876.666666666664,0
62886.666666666664,0
62896.666666666664,0
62906.666666666664,0
62916.666666666664,1
62926.666666666664,1
62936.666666666664,1
62946.666666666664,1
62956.666666666664,1
62966.666666666664,0
62976.666666666664,0
62986.666666666664,0
62996.666666666664,0
63006.666666666664,0
63016.666666666664,0
63026.666666666664,0
63036.666666666664,0
63046.666666666664,0
63056.666666666664,0
63066.666666666664,0
63076.666666666664,0
63086.666666666664,0
63096.666666666664,0
63106.666666666664,0
63116.666666666664,0
63126.666666666664,0
63136.666666666664,1
63146.666666666664,1
63156.666666666664,1
63166.666666666664,1
63176.666666666664,2
63186.666666666664,2
63196.666666666664,2
63206.666666666664,2
63216.666666666664,2
63226.666666666664,2
63236.666666666664,2
63246.666666666664,2
63256.666666666664,2
63266.666666666664,2
63276.666666666664,2
63286.666666666664,2
63296.666666666664,2
63306.666666666664,2
63316.666666666664,2
63326.666666666664,2
63336.666666666664,2
63346.666666666664,2
63356.666666666664,2
63366.666666666664,2
63376.666666666664,1
63386.666666666664,1
63396.666666666664,2
63406.666666666664,1
63416.666666666664,1
63426.666666666664,1
63436.666666666664,1
63446.666666666664,1
63456.666666666664,1
63466.666666666664,1
63476.666666666664,0
63486.666666666664,0
63496.666666666664,0
63506.666666666664,0
63516.666666666664,0
63526.666666666664,0
63536.666666666664,0
63546.666666666664,0
63556.666666666664,0
63566.666666666664,0
63576.666666666664,0
63586.666666666664,1
63596.666666666664,1
63606.666666666664,1
63616.666666666664,1
63626.666666666664,2
63636.666666666664,2
63646.666666666664,2
63656.666666666664,1
63666.666666666664,1
63676.666666666664,1
63686.666666666664,1
63696.666666666664,1
63706.666666666664,1
63716.666666666664,1
63726.666666666664,1
63736.666666666664,1
63746.666666666664,1
63756.666666666664,1
63766.666666666664,1
63776.666666666664,1
63786.666666666664,1
63796.666666666664,1
63806.666666666664,1
63816.666666666664,0
63826.666666666664,1
63836.666666666664,1
63846.666666666664,1
63856.666666666664,1
63866.666666666664,1
63876.666666666664,1
63886.666666666664,1
63896.666666666664,1
