t,f,pos,state,final_state,id
20040,0.15964,134,-1,fixed,503
20050,0.1549,134,-1,fixed,503
20060,0.15646,134,-1,fixed,503
20070,0.15256,134,-1,fixed,503
20080,0.15662,134,-1,fixed,503
20090,0.1541,134,-1,fixed,503
20100,0.1518,134,-1,fixed,503
20110,0.15658,134,-1,fixed,503
20120,0.16328,134,-1,fixed,503
20130,0.1596,134,-1,fixed,503
20140,0.16546,134,-1,fixed,503
20150,0.15836,134,-1,fixed,503
20160,0.15154,134,-1,fixed,503
20170,0.1505,134,-1,fixed,503
20180,0.1501,134,-1,fixed,503
20190,0.14828,134,-1,fixed,503
20200,0.14696,134,-1,fixed,503
20210,0.15186,134,-1,fixed,503
20220,0.16162,134,-1,fixed,503
20230,0.15596,134,-1,fixed,503
20240,0.15992,134,-1,fixed,503
20250,0.15764,134,-1,fixed,503
20260,0.15186,134,-1,fixed,503
20270,0.15206,134,-1,fixed,503
20280,0.1508,134,-1,fixed,503
20290,0.1454,134,-1,fixed,503
20300,0.14152,134,-1,fixed,503
20310,0.14572,134,-1,fixed,503
20320,0.15418,134,-1,fixed,503
20330,0.15528,134,-1,fixed,503
20340,0.14346,134,-1,fixed,503
20350,0.14846,134,-1,fixed,503
20360,0.14582,134,-1,fixed,503
20370,0.13872,134,-1,fixed,503
20380,0.1338,134,-1,fixed,503
20390,0.13014,134,-1,fixed,503
20400,0.12552,134,-1,fixed,503
20410,0.12394,134,-1,fixed,503
20420,0.11556,134,-1,fixed,503
20430,0.11874,134,-1,fixed,503
20440,0.11984,134,-1,fixed,503
20450,0.1116,134,-1,fixed,503
20460,0.10394,134,-1,fixed,503
20470,0.09482,134,-1,fixed,503
20480,0.09344,134,-1,fixed,503
20490,0.09268,134,-1,fixed,503
20500,0.11642,134,-1,fixed,503
20510,0.12964,134,-1,fixed,503
20520,0.16708,134,-1,fixed,503
20530,0.21552,134,-1,fixed,503
20540,0.29978,134,-1,fixed,503
20550,0.38392,134,-1,fixed,503
20560,0.45104,134,-1,fixed,503
20570,0.5091,134,-1,fixed,503
20580,0.53402,134,-1,fixed,503
20590,0.5763,134,-1,fixed,503
20600,0.58916,134,-1,fixed,503
20610,0.60414,134,-1,fixed,503
20620,0.6166,134,-1,fixed,503
20630,0.62654,134,-1,fixed,503
20640,0.64382,134,-1,fixed,503
20650,0.6572,134,-1,fixed,503
20660,0.67762,134,-1,fixed,503
20670,0.70206,134,-1,fixed,503
20680,0.71096,134,-1,fixed,503
20690,0.70062,134,-1,fixed,503
20700,0.71148,134,-1,fixed,503
20710,0.71932,134,-1,fixed,503
20720,0.72188,134,-1,fixed,503
20730,0.7298,134,-1,fixed,503
20740,0.73576,134,-1,fixed,503
20750,0.74378,134,-1,fixed,503
20760,0.73906,134,-1,fixed,503
20770,0.7401,134,-1,fixed,503
20780,0.75028,134,-1,fixed,503
20790,0.756,134,-1,fixed,503
20800,0.75858,134,-1,fixed,503
20810,0.76236,134,-1,fixed,503
20820,0.77068,134,-1,fixed,503
20830,0.78682,134,-1,fixed,503
20840,0.81412,134,-1,fixed,503
20850,0.83134,134,-1,fixed,503
20860,0.84066,134,-1,fixed,503
20870,0.85022,134,-1,fixed,503
20880,0.84954,134,-1,fixed,503
20890,0.84888,134,-1,fixed,503
20900,0.85032,134,-1,fixed,503
20910,0.85458,134,-1,fixed,503
20920,0.86362,134,-1,fixed,503
20930,0.86438,134,-1,fixed,503
20940,0.86888,134,-1,fixed,503
20950,0.8697,134,-1,fixed,503
20960,0.8682,134,-1,fixed,503
20970,0.86756,134,-1,fixed,503
20980,0.87546,134,-1,fixed,503
20990,0.87224,134,-1,fixed,503
21000,0.87012,134,-1,fixed,503
21010,0.86834,134,-1,fixed,503
21020,0.87798,134,-1,fixed,503
21030,0.8847,134,-1,fixed,503
21040,0.8835,134,-1,fixed,503
21050,0.8755,134,-1,fixed,503
21060,0.87698,134,-1,fixed,503
21070,0.87724,134,-1,fixed,503
21080,0.8716,134,-1,fixed,503
21090,0.87486,134,-1,fixed,503
21100,0.874,134,-1,fixed,503
21110,0.87816,134,-1,fixed,503
21120,0.88286,134,-1,fixed,503
21130,0.88072,134,-1,fixed,503
21140,0.88096,134,-1,fixed,503
21150,0.88362,134,-1,fixed,503
21160,0.88326,134,-1,fixed,503
21170,0.87766,134,-1,fixed,503
21180,0.87796,134,-1,fixed,503
21190,0.88364,134,-1,fixed,503
21200,0.88122,134,-1,fixed,503
21210,0.88034,134,-1,fixed,503
21220,0.8727,134,-1,fixed,503
21230,0.86586,134,-1,fixed,503
21240,0.8615,134,-1,fixed,503
21250,0.86252,134,-1,fixed,503
21260,0.88516,134,-1,fixed,503
21270,0.9262,134,-1,fixed,503
21280,0.9591,134,-1,fixed,503
4090,0.0495,136,-1,lost,504
4100,0.05102,136,-1,lost,504
4110,0.06618,136,-1,lost,504
4120,0.07998,136,-1,lost,504
4130,0.08746,136,-1,lost,504
4140,0.08852,136,-1,lost,504
4150,0.09774,136,-1,lost,504
4160,0.10312,136,-1,lost,504
4170,0.10754,136,-1,lost,504
4180,0.1177,136,-1,lost,504
4190,0.12702,136,-1,lost,504
4200,0.13308,136,-1,lost,504
4210,0.13566,136,-1,lost,504
4220,0.14366,136,-1,lost,504
4230,0.1478,136,-1,lost,504
4240,0.14852,136,-1,lost,504
4250,0.15562,136,-1,lost,504
4260,0.1638,136,-1,lost,504
4270,0.1628,136,-1,lost,504
4280,0.16322,136,-1,lost,504
4290,0.16296,136,-1,lost,504
4300,0.1675,136,-1,lost,504
4310,0.17646,136,-1,lost,504
4320,0.17948,136,-1,lost,504
4330,0.1689,136,-1,lost,504
4340,0.17464,136,-1,lost,504
4350,0.18188,136,-1,lost,504
4360,0.18196,136,-1,lost,504
4370,0.1749,136,-1,lost,504
4380,0.17278,136,-1,lost,504
4390,0.1662,136,-1,lost,504
4400,0.16146,136,-1,lost,504
4410,0.15776,136,-1,lost,504
4420,0.15602,136,-1,lost,504
4430,0.1635,136,-1,lost,504
4440,0.17024,136,-1,lost,504
4450,0.16406,136,-1,lost,504
4460,0.16704,136,-1,lost,504
4470,0.16934,136,-1,lost,504
4480,0.16472,136,-1,lost,504
4490,0.16272,136,-1,lost,504
4500,0.16162,136,-1,lost,504
4510,0.15386,136,-1,lost,504
4520,0.1445,136,-1,lost,504
4530,0.13864,136,-1,lost,504
4540,0.13942,136,-1,lost,504
4550,0.13272,136,-1,lost,504
4560,0.12916,136,-1,lost,504
4570,0.12254,136,-1,lost,504
4580,0.13312,136,-1,lost,504
4590,0.13546,136,-1,lost,504
4600,0.13802,136,-1,lost,504
4610,0.13692,136,-1,lost,504
4620,0.13432,136,-1,lost,504
4630,0.12672,136,-1,lost,504
4640,0.1206,136,-1,lost,504
4650,0.113,136,-1,lost,504
4660,0.1094,136,-1,lost,504
4670,0.10058,136,-1,lost,504
4680,0.10218,136,-1,lost,504
4690,0.10588,136,-1,lost,504
4700,0.11298,136,-1,lost,504
4710,0.11962,136,-1,lost,504
4720,0.1199,136,-1,lost,504
4730,0.12704,136,-1,lost,504
4740,0.12766,136,-1,lost,504
4750,0.12568,136,-1,lost,504
4760,0.11668,136,-1,lost,504
4770,0.11686,136,-1,lost,504
4780,0.12102,136,-1,lost,504
4790,0.12342,136,-1,lost,504
4800,0.12498,136,-1,lost,504
4810,0.12148,136,-1,lost,504
4820,0.11998,136,-1,lost,504
4830,0.12516,136,-1,lost,504
4840,0.11806,136,-1,lost,504
4850,0.11984,136,-1,lost,504
4860,0.11076,136,-1,lost,504
4870,0.1117,136,-1,lost,504
4880,0.10852,136,-1,lost,504
4890,0.106,136,-1,lost,504
4900,0.11694,136,-1,lost,504
4910,0.11778,136,-1,lost,504
4920,0.1135,136,-1,lost,504
4930,0.1134,136,-1,lost,504
4940,0.11692,136,-1,lost,504
4950,0.1172,136,-1,lost,504
4960,0.12416,136,-1,lost,504
4970,0.12608,136,-1,lost,504
4980,0.12754,136,-1,lost,504
4990,0.12368,136,-1,lost,504
5000,0.12108,136,-1,lost,504
5010,0.11926,136,-1,lost,504
5020,0.12013725490196078,136,-1,lost,504
5030,0.12616,136,-1,lost,504
5040,0.11816,136,-1,lost,504
5050,0.12578,136,-1,lost,504
5060,0.11836,136,-1,lost,504
5070,0.10958,136,-1,lost,504
5080,0.09842,136,-1,lost,504
5090,0.09366,136,-1,lost,504
5100,0.0871,136,-1,lost,504
5110,0.0791,136,-1,lost,504
5120,0.06516,136,-1,lost,504
5130,0.06042,136,-1,lost,504
5140,0.06154,136,-1,lost,504
5150,0.06148,136,-1,lost,504
5160,0.05644,136,-1,lost,504
5170,0.058,136,-1,lost,504
5180,0.06138,136,-1,lost,504
5190,0.0602,136,-1,lost,504
5200,0.05966,136,-1,lost,504
5210,0.04998,136,-1,lost,504
56900,0.04874,136,-1,fixed,505
56910,0.05058,136,-1,fixed,505
56920,0.06132,136,-1,fixed,505
56930,0.07328,136,-1,fixed,505
56940,0.11108,136,-1,fixed,505
56950,0.1513,136,-1,fixed,505
56960,0.23378,136,-1,fixed,505
56970,0.343,136,-1,fixed,505
56980,0.46384,136,-1,fixed,505
56990,0.5374,136,-1,fixed,505
57000,0.59806,136,-1,fixed,505
57010,0.64108,136,-1,fixed,505
57020,0.65018,136,-1,fixed,505
57030,0.66086,136,-1,fixed,505
57040,0.65824,136,-1,fixed,505
57050,0.66104,136,-1,fixed,505
57060,0.65216,136,-1,fixed,505
57070,0.66322,136,-1,fixed,505
57080,0.67648,136,-1,fixed,505
57090,0.67874,136,-1,fixed,505
57100,0.67948,136,-1,fixed,505
57110,0.67976,136,-1,fixed,505
57120,0.67064,136,-1,fixed,505
57130,0.66446,136,-1,fixed,505
57140,0.67072,136,-1,fixed,505
57150,0.66868,136,-1,fixed,505
57160,0.64932,136,-1,fixed,505
57170,0.64392,136,-1,fixed,505
57180,0.64088,136,-1,fixed,505
57190,0.62974,136,-1,fixed,505
57200,0.62608,136,-1,fixed,505
57210,0.61912,136,-1,fixed,505
57220,0.63384,136,-1,fixed,505
57230,0.64532,136,-1,fixed,505
57240,0.6356,136,-1,fixed,505
57250,0.63118,136,-1,fixed,505
57260,0.63162,136,-1,fixed,505
57270,0.63844,136,-1,fixed,505
57280,0.64424,136,-1,fixed,505
57290,0.6308,136,-1,fixed,505
57300,0.62774,136,-1,fixed,505
57310,0.63272,136,-1,fixed,505
57320,0.63346,136,-1,fixed,505
57330,0.63408,136,-1,fixed,505
57340,0.63748,136,-1,fixed,505
57350,0.63922,136,-1,fixed,505
57360,0.64088,136,-1,fixed,505
57370,0.65162,136,-1,fixed,505
57380,0.64002,136,-1,fixed,505
57390,0.6359,136,-1,fixed,505
57400,0.62612,136,-1,fixed,505
57410,0.6249,136,-1,fixed,505
57420,0.63554,136,-1,fixed,505
57430,0.63618,136,-1,fixed,505
57440,0.64864,136,-1,fixed,505
57450,0.64782,136,-1,fixed,505
57460,0.65354,136,-1,fixed,505
57470,0.66012,136,-1,fixed,505
57480,0.6586,136,-1,fixed,505
57490,0.66394,136,-1,fixed,505
57500,0.66794,136,-1,fixed,505
57510,0.6554,136,-1,fixed,505
57520,0.67172,136,-1,fixed,505
57530,0.69244,136,-1,fixed,505
57540,0.70256,136,-1,fixed,505
57550,0.72158,136,-1,fixed,505
57560,0.74434,136,-1,fixed,505
57570,0.76884,136,-1,fixed,505
57580,0.79172,136,-1,fixed,505
57590,0.80866,136,-1,fixed,505
57600,0.8231,136,-1,fixed,505
57610,0.82692,136,-1,fixed,505
57620,0.83502,136,-1,fixed,505
57630,0.83382,136,-1,fixed,505
57640,0.84186,136,-1,fixed,505
57650,0.83614,136,-1,fixed,505
57660,0.83808,136,-1,fixed,505
57670,0.84002,136,-1,fixed,505
57680,0.84316,136,-1,fixed,505
57690,0.84416,136,-1,fixed,505
57700,0.8493,136,-1,fixed,505
57710,0.85566,136,-1,fixed,505
57720,0.85832,136,-1,fixed,505
57730,0.8636,136,-1,fixed,505
57740,0.85946,136,-1,fixed,505
57750,0.85914,136,-1,fixed,505
57760,0.86144,136,-1,fixed,505
57770,0.85936,136,-1,fixed,505
57780,0.85882,136,-1,fixed,505
57790,0.86104,136,-1,fixed,505
57800,0.86062,136,-1,fixed,505
57810,0.8694,136,-1,fixed,505
57820,0.86706,136,-1,fixed,505
57830,0.86328,136,-1,fixed,505
57840,0.8573,136,-1,fixed,505
57850,0.86064,136,-1,fixed,505
57860,0.8727,136,-1,fixed,505
57870,0.87646,136,-1,fixed,505
57880,0.8827,136,-1,fixed,505
57890,0.88994,136,-1,fixed,505
57900,0.8887,136,-1,fixed,505
57910,0.8939,136,-1,fixed,505
57920,0.89576,136,-1,fixed,505
57930,0.89296,136,-1,fixed,505
57940,0.89654,136,-1,fixed,505
57950,0.89806,136,-1,fixed,505
57960,0.89968,136,-1,fixed,505
57970,0.89374,136,-1,fixed,505
57980,0.88876,136,-1,fixed,505
57990,0.88936,136,-1,fixed,505
58000,0.89002,136,-1,fixed,505
58010,0.88268,136,-1,fixed,505
58020,0.88396,136,-1,fixed,505
58030,0.8916,136,-1,fixed,505
58040,0.88898,136,-1,fixed,505
58050,0.90032,136,-1,fixed,505
58060,0.90488,136,-1,fixed,505
58070,0.90642,136,-1,fixed,505
58080,0.91352,136,-1,fixed,505
58090,0.91004,136,-1,fixed,505
58100,0.91706,136,-1,fixed,505
58110,0.92152,136,-1,fixed,505
58120,0.92284,136,-1,fixed,505
58130,0.9255,136,-1,fixed,505
58140,0.92414,136,-1,fixed,505
58150,0.92372,136,-1,fixed,505
58160,0.92338,136,-1,fixed,505
58170,0.92158,136,-1,fixed,505
58180,0.92636,136,-1,fixed,505
58190,0.91724,136,-1,fixed,505
58200,0.91664,136,-1,fixed,505
58210,0.92066,136,-1,fixed,505
58220,0.92282,136,-1,fixed,505
58230,0.92822,136,-1,fixed,505
58240,0.92628,136,-1,fixed,505
58250,0.92506,136,-1,fixed,505
58260,0.92444,136,-1,fixed,505
58270,0.928,136,-1,fixed,505
58280,0.922,136,-1,fixed,505
58290,0.92622,136,-1,fixed,505
58300,0.92838,136,-1,fixed,505
58310,0.92488,136,-1,fixed,505
58320,0.92158,136,-1,fixed,505
58330,0.9162,136,-1,fixed,505
58340,0.91624,136,-1,fixed,505
58350,0.91308,136,-1,fixed,505
58360,0.9125,136,-1,fixed,505
58370,0.92048,136,-1,fixed,505
58380,0.92786,136,-1,fixed,505
58390,0.92492,136,-1,fixed,505
58400,0.92132,136,-1,fixed,505
58410,0.91992,136,-1,fixed,505
58420,0.92404,136,-1,fixed,505
58430,0.92364,136,-1,fixed,505
58440,0.91938,136,-1,fixed,505
58450,0.92078,136,-1,fixed,505
58460,0.91498,136,-1,fixed,505
58470,0.9176,136,-1,fixed,505
58480,0.9192,136,-1,fixed,505
58490,0.91754,136,-1,fixed,505
58500,0.92088,136,-1,fixed,505
58510,0.92502,136,-1,fixed,505
58520,0.92644,136,-1,fixed,505
58530,0.93336,136,-1,fixed,505
58540,0.93084,136,-1,fixed,505
58550,0.92582,136,-1,fixed,505
58560,0.92648,136,-1,fixed,505
58570,0.92328,136,-1,fixed,505
58580,0.9235,136,-1,fixed,505
58590,0.92026,136,-1,fixed,505
58600,0.90058,136,-1,fixed,505
58610,0.89742,136,-1,fixed,505
58620,0.89942,136,-1,fixed,505
58630,0.89472,136,-1,fixed,505
58640,0.88858,136,-1,fixed,505
58650,0.89068,136,-1,fixed,505
58660,0.88902,136,-1,fixed,505
58670,0.89418,136,-1,fixed,505
58680,0.893313725490196,136,-1,fixed,505
58690,0.89402,136,-1,fixed,505
58700,0.88862,136,-1,fixed,505
58710,0.8873,136,-1,fixed,505
58720,0.89564,136,-1,fixed,505
58730,0.89296,136,-1,fixed,505
58740,0.88636,136,-1,fixed,505
58750,0.89162,136,-1,fixed,505
58760,0.89738,136,-1,fixed,505
58770,0.89658,136,-1,fixed,505
58780,0.89994,136,-1,fixed,505
58790,0.89992,136,-1,fixed,505
58800,0.89352,136,-1,fixed,505
58810,0.89698,136,-1,fixed,505
58820,0.90456,136,-1,fixed,505
58830,0.90456,136,-1,fixed,505
58840,0.90876,136,-1,fixed,505
58850,0.90666,136,-1,fixed,505
58860,0.90858,136,-1,fixed,505
58870,0.89774,136,-1,fixed,505
58880,0.89518,136,-1,fixed,505
58890,0.8943,136,-1,fixed,505
58900,0.89296,136,-1,fixed,505
58910,0.89172,136,-1,fixed,505
58920,0.89442,136,-1,fixed,505
58930,0.88586,136,-1,fixed,505
58940,0.88392,136,-1,fixed,505
58950,0.88196,136,-1,fixed,505
58960,0.88154,136,-1,fixed,505
58970,0.88104,136,-1,fixed,505
58980,0.86784,136,-1,fixed,505
58990,0.86444,136,-1,fixed,505
59000,0.86442,136,-1,fixed,505
59010,0.85756,136,-1,fixed,505
59020,0.8637,136,-1,fixed,505
59030,0.85948,136,-1,fixed,505
59040,0.85702,136,-1,fixed,505
59050,0.85392,136,-1,fixed,505
59060,0.85342,136,-1,fixed,505
59070,0.85772,136,-1,fixed,505
59080,0.854,136,-1,fixed,505
59090,0.85424,136,-1,fixed,505
59100,0.84924,136,-1,fixed,505
59110,0.83818,136,-1,fixed,505
59120,0.83908,136,-1,fixed,505
59130,0.839,136,-1,fixed,505
59140,0.8359,136,-1,fixed,505
59150,0.84192,136,-1,fixed,505
59160,0.84494,136,-1,fixed,505
59170,0.85072,136,-1,fixed,505
59180,0.85178,136,-1,fixed,505
59190,0.85684,136,-1,fixed,505
59200,0.85422,136,-1,fixed,505
59210,0.85422,136,-1,fixed,505
59220,0.85496,136,-1,fixed,505
59230,0.85032,136,-1,fixed,505
59240,0.85352,136,-1,fixed,505
59250,0.8568039215686275,136,-1,fixed,505
59260,0.8472,136,-1,fixed,505
59270,0.84296,136,-1,fixed,505
59280,0.84874,136,-1,fixed,505
59290,0.85442,136,-1,fixed,505
59300,0.85728,136,-1,fixed,505
59310,0.86394,136,-1,fixed,505
59320,0.87374,136,-1,fixed,505
59330,0.87432,136,-1,fixed,505
59340,0.87956,136,-1,fixed,505
59350,0.88106,136,-1,fixed,505
59360,0.88824,136,-1,fixed,505
59370,0.88458,136,-1,fixed,505
59380,0.88928,136,-1,fixed,505
59390,0.89488,136,-1,fixed,505
59400,0.9015,136,-1,fixed,505
59410,0.9057,136,-1,fixed,505
59420,0.90424,136,-1,fixed,505
59430,0.90812,136,-1,fixed,505
59440,0.90648,136,-1,fixed,505
59450,0.90804,136,-1,fixed,505
59460,0.90792,136,-1,fixed,505
59470,0.91502,136,-1,fixed,505
59480,0.92118,136,-1,fixed,505
59490,0.91818,136,-1,fixed,505
59500,0.91932,136,-1,fixed,505
59510,0.91938,136,-1,fixed,505
59520,0.91966,136,-1,fixed,505
59530,0.91328,136,-1,fixed,505
59540,0.91136,136,-1,fixed,505
59550,0.91132,136,-1,fixed,505
59560,0.91218,136,-1,fixed,505
59570,0.91218,136,-1,fixed,505
59580,0.9098,136,-1,fixed,505
59590,0.90884,136,-1,fixed,505
59600,0.91288,136,-1,fixed,505
59610,0.91224,136,-1,fixed,505
59620,0.91732,136,-1,fixed,505
59630,0.91908,136,-1,fixed,505
59640,0.92144,136,-1,fixed,505
59650,0.92276,136,-1,fixed,505
59660,0.92214,136,-1,fixed,505
59670,0.92236,136,-1,fixed,505
59680,0.92234,136,-1,fixed,505
59690,0.91708,136,-1,fixed,505
59700,0.91524,136,-1,fixed,505
59710,0.91664,136,-1,fixed,505
59720,0.92234,136,-1,fixed,505
59730,0.92638,136,-1,fixed,505
59740,0.92558,136,-1,fixed,505
59750,0.92328,136,-1,fixed,505
59760,0.91372,136,-1,fixed,505
59770,0.91604,136,-1,fixed,505
59780,0.91808,136,-1,fixed,505
59790,0.91646,136,-1,fixed,505
59800,0.92282,136,-1,fixed,505
59810,0.92418,136,-1,fixed,505
59820,0.92116,136,-1,fixed,505
59830,0.92446,136,-1,fixed,505
59840,0.92966,136,-1,fixed,505
59850,0.93308,136,-1,fixed,505
59860,0.92482,136,-1,fixed,505
59870,0.92722,136,-1,fixed,505
59880,0.9161,136,-1,fixed,505
59890,0.91956,136,-1,fixed,505
59900,0.91788,136,-1,fixed,505
59910,0.92462,136,-1,fixed,505
59920,0.92918,136,-1,fixed,505
59930,0.93146,136,-1,fixed,505
59940,0.9344,136,-1,fixed,505
59950,0.93522,136,-1,fixed,505
59960,0.92956,136,-1,fixed,505
59970,0.93678,136,-1,fixed,505
59980,0.93614,136,-1,fixed,505
59990,0.93916,136,-1,fixed,505
60000,0.94194,136,-1,fixed,505
60010,0.94978,136,-1,fixed,505
60020,0.94058,136,-1,fixed,505
60030,0.94088,136,-1,fixed,505
60040,0.94422,136,-1,fixed,505
60050,0.94102,136,-1,fixed,505
60060,0.94308,136,-1,fixed,505
60070,0.94438,136,-1,fixed,505
60080,0.94438,136,-1,fixed,505
60090,0.94206,136,-1,fixed,505
60100,0.94662,136,-1,fixed,505
60110,0.94912,136,-1,fixed,505
60120,0.95408,136,-1,fixed,505
38550,0.04096,137,-1,lost,506
38560,0.05204,137,-1,lost,506
38570,0.07036,137,-1,lost,506
38580,0.08654,137,-1,lost,506
38590,0.10542,137,-1,lost,506
38600,0.12284,137,-1,lost,506
38610,0.1412,137,-1,lost,506
38620,0.15302,137,-1,lost,506
38630,0.16922,137,-1,lost,506
38640,0.19286,137,-1,lost,506
38650,0.2051,137,-1,lost,506
38660,0.20468,137,-1,lost,506
38670,0.2199,137,-1,lost,506
38680,0.22464,137,-1,lost,506
38690,0.2329,137,-1,lost,506
38700,0.24568,137,-1,lost,506
38710,0.24874,137,-1,lost,506
38720,0.25434,137,-1,lost,506
38730,0.25632,137,-1,lost,506
38740,0.2537,137,-1,lost,506
38750,0.24456,137,-1,lost,506
38760,0.25248,137,-1,lost,506
38770,0.24,137,-1,lost,506
38780,0.24338,137,-1,lost,506
38790,0.25146,137,-1,lost,506
38800,0.25646,137,-1,lost,506
38810,0.25452,137,-1,lost,506
38820,0.25376,137,-1,lost,506
38830,0.24908,137,-1,lost,506
38840,0.2451,137,-1,lost,506
38850,0.24372,137,-1,lost,506
38860,0.23558,137,-1,lost,506
38870,0.22686,137,-1,lost,506
38880,0.2153,137,-1,lost,506
38890,0.20408,137,-1,lost,506
38900,0.20324,137,-1,lost,506
38910,0.20054,137,-1,lost,506
38920,0.19008,137,-1,lost,506
38930,0.18462,137,-1,lost,506
38940,0.1732,137,-1,lost,506
38950,0.17266,137,-1,lost,506
38960,0.1741,137,-1,lost,506
38970,0.18402,137,-1,lost,506
38980,0.17154,137,-1,lost,506
38990,0.17834,137,-1,lost,506
39000,0.16772,137,-1,lost,506
39010,0.16766,137,-1,lost,506
39020,0.165,137,-1,lost,506
39030,0.1554,137,-1,lost,506
39040,0.14552,137,-1,lost,506
39050,0.14504,137,-1,lost,506
39060,0.14524,137,-1,lost,506
39070,0.1409,137,-1,lost,506
39080,0.13504,137,-1,lost,506
39090,0.12564,137,-1,lost,506
39100,0.12994,137,-1,lost,506
39110,0.12656,137,-1,lost,506
39120,0.12804,137,-1,lost,506
39130,0.13,137,-1,lost,506
39140,0.13244,137,-1,lost,506
39150,0.1225,137,-1,lost,506
39160,0.12204,137,-1,lost,506
39170,0.11676,137,-1,lost,506
39180,0.1147,137,-1,lost,506
39190,0.10308,137,-1,lost,506
39200,0.09522,137,-1,lost,506
39210,0.09274,137,-1,lost,506
39220,0.08586,137,-1,lost,506
39230,0.07448,137,-1,lost,506
39240,0.06712,137,-1,lost,506
39250,0.06388,137,-1,lost,506
39260,0.06384,137,-1,lost,506
39270,0.06428,137,-1,lost,506
39280,0.06292,137,-1,lost,506
39290,0.0599,137,-1,lost,506
39300,0.05898,137,-1,lost,506
39310,0.05112,137,-1,lost,506
39320,0.05526,137,-1,lost,506
39330,0.05436,137,-1,lost,506
39340,0.0498,137,-1,lost,506
39430,0.04638,137,-1,lost,507
39440,0.05302,137,-1,lost,507
39450,0.0475,137,-1,lost,507
74460,0.04002,137,-1,fixed,508
74470,0.10546,137,-1,fixed,508
74480,0.2263,137,-1,fixed,508
74490,0.39054,137,-1,fixed,508
74500,0.51892,137,-1,fixed,508
74510,0.59988,137,-1,fixed,508
74520,0.65272,137,-1,fixed,508
74530,0.67712,137,-1,fixed,508
74540,0.68768,137,-1,fixed,508
74550,0.6894,137,-1,fixed,508
74560,0.69394,137,-1,fixed,508
74570,0.70626,137,-1,fixed,508
74580,0.71518,137,-1,fixed,508
74590,0.71714,137,-1,fixed,508
74600,0.7044,137,-1,fixed,508
74610,0.7013,137,-1,fixed,508
74620,0.69876,137,-1,fixed,508
74630,0.6997,137,-1,fixed,508
74640,0.70612,137,-1,fixed,508
74650,0.71336,137,-1,fixed,508
74660,0.71488,137,-1,fixed,508
74670,0.7264,137,-1,fixed,508
74680,0.72834,137,-1,fixed,508
74690,0.7366,137,-1,fixed,508
74700,0.73324,137,-1,fixed,508
74710,0.73332,137,-1,fixed,508
74720,0.74468,137,-1,fixed,508
74730,0.74182,137,-1,fixed,508
74740,0.7336,137,-1,fixed,508
74750,0.73346,137,-1,fixed,508
74760,0.73642,137,-1,fixed,508
74770,0.72472,137,-1,fixed,508
74780,0.7348,137,-1,fixed,508
74790,0.73368,137,-1,fixed,508
74800,0.74566,137,-1,fixed,508
74810,0.75356,137,-1,fixed,508
74820,0.77766,137,-1,fixed,508
74830,0.78902,137,-1,fixed,508
74840,0.79744,137,-1,fixed,508
74850,0.8092,137,-1,fixed,508
74860,0.81428,137,-1,fixed,508
74870,0.8154,137,-1,fixed,508
74880,0.80778,137,-1,fixed,508
74890,0.81224,137,-1,fixed,508
74900,0.81198,137,-1,fixed,508
74910,0.8022,137,-1,fixed,508
74920,0.80306,137,-1,fixed,508
74930,0.80368,137,-1,fixed,508
74940,0.801,137,-1,fixed,508
74950,0.80722,137,-1,fixed,508
74960,0.80896,137,-1,fixed,508
74970,0.82082,137,-1,fixed,508
74980,0.81512,137,-1,fixed,508
74990,0.81292,137,-1,fixed,508
75000,0.80342,137,-1,fixed,508
75010,0.79812,137,-1,fixed,508
75020,0.80532,137,-1,fixed,508
75030,0.80508,137,-1,fixed,508
75040,0.80396,137,-1,fixed,508
75050,0.80464,137,-1,fixed,508
75060,0.802,137,-1,fixed,508
75070,0.8032,137,-1,fixed,508
75080,0.80304,137,-1,fixed,508
75090,0.8005,137,-1,fixed,508
75100,0.81656,137,-1,fixed,508
75110,0.82252,137,-1,fixed,508
75120,0.83106,137,-1,fixed,508
75130,0.83996,137,-1,fixed,508
75140,0.85112,137,-1,fixed,508
75150,0.86734,137,-1,fixed,508
75160,0.88632,137,-1,fixed,508
75170,0.89106,137,-1,fixed,508
75180,0.90336,137,-1,fixed,508
75190,0.90968,137,-1,fixed,508
75200,0.913,137,-1,fixed,508
75210,0.91778,137,-1,fixed,508
75220,0.92474,137,-1,fixed,508
75230,0.91648,137,-1,fixed,508
75240,0.91434,137,-1,fixed,508
75250,0.90788,137,-1,fixed,508
75260,0.9052,137,-1,fixed,508
75270,0.90624,137,-1,fixed,508
75280,0.90432,137,-1,fixed,508
75290,0.90584,137,-1,fixed,508
75300,0.90704,137,-1,fixed,508
75310,0.91208,137,-1,fixed,508
75320,0.9152,137,-1,fixed,508
75330,0.91504,137,-1,fixed,508
75340,0.91706,137,-1,fixed,508
75350,0.91598,137,-1,fixed,508
75360,0.92264,137,-1,fixed,508
75370,0.924,137,-1,fixed,508
75380,0.93076,137,-1,fixed,508
75390,0.92742,137,-1,fixed,508
75400,0.92882,137,-1,fixed,508
75410,0.93166,137,-1,fixed,508
75420,0.93676,137,-1,fixed,508
75430,0.93826,137,-1,fixed,508
75440,0.9371,137,-1,fixed,508
75450,0.94182,137,-1,fixed,508
75460,0.94358,137,-1,fixed,508
75470,0.94178,137,-1,fixed,508
