t,varpos_5
49386.666666666664,0
49396.666666666664,0
49406.666666666664,0
49416.666666666664,0
49426.666666666664,0
49436.666666666664,0
49446.666666666664,0
49456.666666666664,0
49466.666666666664,0
49476.666666666664,0
49486.666666666664,0
49496.666666666664,0
49506.666666666664,0
49516.666666666664,0
49526.666666666664,0
49536.666666666664,0
49546.666666666664,0
49556.666666666664,0
49566.666666666664,0
49576.666666666664,0
49586.666666666664,0
49596.666666666664,0
49606.666666666664,0
49616.666666666664,0
49626.666666666664,0
49636.666666666664,0
49646.666666666664,0
49656.666666666664,0
49666.666666666664,0
49676.666666666664,0
49686.666666666664,0
49696.666666666664,0
49706.666666666664,0
49716.666666666664,0
49726.666666666664,0
49736.666666666664,0
49746.666666666664,0
49756.666666666664,0
49766.666666666664,0
49776.666666666664,0
49786.666666666664,0
49796.666666666664,0
49806.666666666664,0
49816.666666666664,0
49826.666666666664,0
49836.666666666664,0
49846.666666666664,0
49856.666666666664,0
49866.666666666664,0
49876.666666666664,0
49886.666666666664,0
49896.666666666664,0
49906.666666666664,0
49916.666666666664,0
49926.666666666664,0
49936.666666666664,0
49946.666666666664,0
49956.666666666664,0
49966.666666666664,0
49976.666666666664,0
49986.666666666664,0
49996.666666666664,0
50006.666666666664,0
50016.666666666664,0
50026.666666666664,0
50036.666666666664,0
50046.666666666664,0
50056.666666666664,0
50066.666666666664,0
50076.666666666664,0
50086.666666666664,0
50096.666666666664,0
50106.666666666664,0
50116.666666666664,0
50126.666666666664,0
50136.666666666664,0
50146.666666666664,0
50156.666666666664,0
50166.666666666664,0
50176.666666666664,0
50186.666666666664,0
50196.666666666664,0
50206.666666666664,0
50216.666666666664,0
50226.666666666664,0
50236.666666666664,0
50246.666666666664,0
50256.666666666664,0
50266.666666666664,0
50276.666666666664,0
50286.666666666664,0
50296.666666666664,0
50306.666666666664,1
50316.666666666664,1
50326.666666666664,1
50336.666666666664,1
50346.666666666664,1
50356.666666666664,1
50366.666666666664,1
50376.666666666664,1
50386.666666666664,1
50396.666666666664,1
50406.666666666664,1
50416.666666666664,1
50426.666666666664,1
50436.666666666664,1
50446.666666666664,1
50456.666666666664,2
50466.666666666664,2
50476.666666666664,2
50486.666666666664,2
50496.666666666664,2
50506.666666666664,2
50516.666666666664,1
50526.666666666664,1
50536.666666666664,1
50546.666666666664,1
50556.666666666664,0
50566.666666666664,0
50576.666666666664,0
50586.666666666664,0
50596.666666666664,0
50606.666666666664,0
50616.666666666664,0
50626.666666666664,0
50636.666666666664,0
50646.666666666664,0
50656.666666666664,0
50666.666666666664,0
50676.666666666664,0
50686.666666666664,0
50696.666666666664,0
50706.666666666664,0
50716.666666666664,0
50726.666666666664,0
50736.666666666664,0
50746.666666666664,0
50756.666666666664,0
50766.666666666664,0
50776.666666666664,0
50786.666666666664,0
50796.666666666664,0
50806.666666666664,0
50816.666666666664,0
50826.666666666664,0
50836.666666666664,0
50846.666666666664,1
50856.666666666664,1
50866.666666666664,1
50876.666666666664,1
50886.666666666664,1
50896.666666666664,1
50906.666666666664,1
50916.666666666664,1
50926.666666666664,1
50936.666666666664,1
50946.666666666664,1
50956.666666666664,1
50966.666666666664,1
50976.666666666664,1
50986.666666666664,1
50996.666666666664,1
51006.666666666664,1
51016.666666666664,1
51026.666666666664,1
51036.666666666664,1
51046.666666666664,1
51056.666666666664,1
51066.666666666664,1
51076.666666666664,1
51086.666666666664,1
51096.666666666664,0
51106.666666666664,0
51116.666666666664,0
51126.666666666664,0
51136.666666666664,0
51146.666666666664,0
51156.666666666664,0
51166.666666666664,0
51176.666666666664,0
51186.666666666664,0
51196.666666666664,0
51206.666666666664,0
51216.666666666664,0
51226.666666666664,0
51236.666666666664,0
51246.666666666664,0
51256.666666666664,0
51266.666666666664,0
51276.666666666664,0
51286.666666666664,0
51296.666666666664,0
51306.666666666664,0
51316.666666666664,0
51326.666666666664,0
51336.666666666664,1
51346.666666666664,1
51356.666666666664,1
51366.666666666664,1
51376.666666666664,1
51386.666666666664,2
51396.666666666664,2
51406.666666666664,2
51416.666666666664,2
51426.666666666664,2
51436.666666666664,2
51446.666666666664,1
51456.666666666664,1
51466.666666666664,0
51476.666666666664,0
51486.666666666664,0
51496.666666666664,0
51506.666666666664,0
51516.666666666664,0
51526.666666666664,0
51536.666666666664,0
51546.666666666664,0
51556.666666666664,0
51566.666666666664,0
51576.666666666664,0
51586.666666666664,0
51596.666666666664,0
51606.666666666664,0
51616.666666666664,0
51626.666666666664,0
51636.666666666664,0
51646.666666666664,0
51656.666666666664,0
51666.666666666664,0
51676.666666666664,0
51686.666666666664,0
51696.666666666664,0
51706.666666666664,0
51716.666666666664,0
51726.666666666664,0
51736.666666666664,0
51746.666666666664,0
51756.666666666664,0
51766.666666666664,0
51776.666666666664,0
51786.666666666664,0
51796.666666666664,0
51806.666666666664,0
51816.666666666664,0
51826.666666666664,0
51836.666666666664,0
51846.666666666664,0
51856.666666666664,0
51866.666666666664,0
51876.666666666664,0
51886.666666666664,1
51896.666666666664,1
51906.666666666664,1
51916.666666666664,1
51926.666666666664,1
51936.666666666664,1
51946.666666666664,1
51956.666666666664,1
51966.666666666664,1
51976.666666666664,1
51986.666666666664,1
51996.666666666664,1
52006.666666666664,1
52016.666666666664,1
52026.666666666664,1
52036.666666666664,1
52046.666666666664,1
52056.666666666664,1
52066.666666666664,1
52076.666666666664,1
52086.666666666664,1
52096.666666666664,1
52106.666666666664,1
52116.666666666664,1
52126.666666666664,1
52136.666666666664,1
52146.666666666664,0
52156.666666666664,0
52166.666666666664,0
52176.666666666664,0
52186.666666666664,0
52196.666666666664,0
52206.666666666664,0
52216.666666666664,0
52226.666666666664,0
52236.666666666664,0
52246.666666666664,0
52256.666666666664,0
52266.666666666664,0
52276.666666666664,0
52286.666666666664,0
52296.666666666664,0
52306.666666666664,0
52316.666666666664,0
52326.666666666664,0
52336.666666666664,0
52346.666666666664,0
52356.666666666664,0
52366.666666666664,0
52376.666666666664,0
52386.666666666664,0
52396.666666666664,0
52406.666666666664,0
52416.666666666664,0
52426.666666666664,0
52436.666666666664,0
52446.666666666664,0
52456.666666666664,0
52466.666666666664,0
52476.666666666664,0
52486.666666666664,0
52496.666666666664,0
52506.666666666664,0
52516.666666666664,0
52526.666666666664,0
52536.666666666664,0
52546.666666666664,0
52556.666666666664,0
52566.666666666664,0
52576.666666666664,0
52586.666666666664,0
52596.666666666664,0
52606.666666666664,0
52616.666666666664,0
52626.666666666664,0
52636.666666666664,0
52646.666666666664,0
52656.666666666664,0
52666.666666666664,0
52676.666666666664,0
52686.666666666664,0
52696.666666666664,0
52706.666666666664,0
52716.666666666664,0
52726.666666666664,0
52736.666666666664,0
52746.666666666664,0
52756.666666666664,0
52766.666666666664,0
52776.666666666664,0
52786.666666666664,0
52796.666666666664,0
52806.666666666664,0
52816.666666666664,0
52826.666666666664,0
52836.666666666664,0
52846.666666666664,0
52856.666666666664,0
52866.666666666664,0
52876.666666666664,0
52886.666666666664,0
52896.666666666664,0
52906.666666666664,0
52916.666666666664,0
52926.666666666664,0
52936.666666666664,0
52946.666666666664,0
52956.666666666664,0
52966.666666666664,0
52976.666666666664,0
52986.666666666664,0
52996.666666666664,0
53006.666666666664,0
53016.666666666664,0
53026.666666666664,0
53036.666666666664,0
53046.666666666664,0
53056.666666666664,0
53066.666666666664,0
53076.666666666664,0
53086.666666666664,0
53096.666666666664,0
53106.666666666664,0
53116.666666666664,0
53126.666666666664,0
53136.666666666664,0
53146.666666666664,0
53156.666666666664,0
53166.666666666664,0
53176.666666666664,0
53186.666666666664,0
53196.666666666664,0
53206.666666666664,0
53216.666666666664,0
53226.666666666664,0
53236.666666666664,0
53246.666666666664,0
53256.666666666664,0
53266.666666666664,0
53276.666666666664,0
53286.666666666664,0
53296.666666666664,0
53306.666666666664,0
53316.666666666664,0
53326.666666666664,0
53336.666666666664,0
53346.666666666664,0
53356.666666666664,0
53366.666666666664,0
53376.666666666664,0
53386.666666666664,0
53396.666666666664,0
53406.666666666664,0
53416.666666666664,0
53426.666666666664,0
53436.666666666664,0
53446.666666666664,0
53456.666666666664,0
53466.666666666664,0
53476.666666666664,0
53486.666666666664,0
53496.666666666664,0
53506.666666666664,0
53516.666666666664,1
53526.666666666664,1
53536.666666666664,1
53546.666666666664,1
53556.666666666664,1
53566.666666666664,1
53576.666666666664,1
53586.666666666664,1
53596.666666666664,1
53606.666666666664,1
53616.666666666664,1
53626.666666666664,1
53636.666666666664,1
53646.666666666664,1
53656.666666666664,1
53666.666666666664,1
53676.666666666664,1
53686.666666666664,1
53696.666666666664,1
53706.666666666664,1
53716.666666666664,2
53726.666666666664,2
53736.666666666664,2
53746.666666666664,2
53756.666666666664,2
53766.666666666664,2
53776.666666666664,2
53786.666666666664,2
53796.666666666664,2
53806.666666666664,2
53816.666666666664,2
53826.666666666664,2
53836.666666666664,2
53846.666666666664,2
53856.666666666664,2
53866.666666666664,2
53876.666666666664,2
53886.666666666664,2
53896.666666666664,1
53906.666666666664,0
53916.666666666664,0
53926.666666666664,0
53936.666666666664,0
53946.666666666664,0
53956.666666666664,0
53966.666666666664,0
53976.666666666664,0
53986.666666666664,0
53996.666666666664,0
54006.666666666664,0
54016.666666666664,0
54026.666666666664,0
54036.666666666664,1
54046.666666666664,1
54056.666666666664,1
54066.666666666664,1
54076.666666666664,1
54086.666666666664,1
54096.666666666664,1
54106.666666666664,1
54116.666666666664,1
54126.666666666664,1
54136.666666666664,1
54146.666666666664,1
54156.666666666664,1
54166.666666666664,1
54176.666666666664,1
54186.666666666664,1
54196.666666666664,1
54206.666666666664,1
54216.666666666664,1
54226.666666666664,1
54236.666666666664,1
54246.666666666664,1
54256.666666666664,1
54266.666666666664,1
54276.666666666664,1
54286.666666666664,1
54296.666666666664,1
54306.666666666664,1
54316.666666666664,1
54326.666666666664,1
54336.666666666664,1
54346.666666666664,1
54356.666666666664,1
54366.666666666664,1
54376.666666666664,1
54386.666666666664,1
54396.666666666664,0
54406.666666666664,0
54416.666666666664,0
54426.666666666664,0
54436.666666666664,0
54446.666666666664,0
54456.666666666664,0
54466.666666666664,0
54476.666666666664,0
54486.666666666664,0
54496.666666666664,0
54506.666666666664,0
54516.666666666664,0
54526.666666666664,0
54536.666666666664,0
54546.666666666664,0
54556.666666666664,0
54566.666666666664,0
54576.666666666664,0
54586.666666666664,0
54596.666666666664,0
54606.666666666664,1
54616.666666666664,1
54626.666666666664,1
54636.666666666664,1
54646.666666666664,1
54656.666666666664,1
54666.666666666664,1
54676.666666666664,1
54686.666666666664,1
54696.666666666664,1
54706.666666666664,1
54716.666666666664,1
54726.666666666664,1
54736.666666666664,1
54746.666666666664,1
54756.666666666664,1
54766.666666666664,1
54776.666666666664,1
54786.666666666664,1
54796.666666666664,1
54806.666666666664,1
54816.666666666664,1
54826.666666666664,1
54836.666666666664,1
54846.666666666664,1
54856.666666666664,1
54866.666666666664,1
54876.666666666664,2
54886.666666666664,2
54896.666666666664,2
54906.666666666664,2
54916.666666666664,2
54926.666666666664,2
54936.666666666664,2
54946.666666666664,2
54956.666666666664,2
54966.666666666664,2
54976.666666666664,2
54986.666666666664,2
54996.666666666664,2
55006.666666666664,2
55016.666666666664,3
55026.666666666664,3
55036.666666666664,3
55046.666666666664,3
55056.666666666664,3
55066.666666666664,3
55076.666666666664,3
55086.666666666664,3
55096.666666666664,3
55106.666666666664,3
55116.666666666664,3
55126.666666666664,2
55136.666666666664,2
55146.666666666664,2
55156.666666666664,2
55166.666666666664,3
55176.666666666664,3
55186.666666666664,3
55196.666666666664,3
55206.666666666664,3
55216.666666666664,3
55226.666666666664,3
55236.666666666664,3
55246.666666666664,3
55256.666666666664,2
55266.666666666664,3
55276.666666666664,3
55286.666666666664,3
55296.666666666664,2
55306.666666666664,2
55316.666666666664,2
55326.666666666664,2
55336.666666666664,2
55346.666666666664,2
55356.666666666664,2
55366.666666666664,2
55376.666666666664,2
55386.666666666664,2
55396.666666666664,2
55406.666666666664,2
55416.666666666664,2
55426.666666666664,3
55436.666666666664,3
55446.666666666664,3
55456.666666666664,3
55466.666666666664,3
55476.666666666664,1
55486.666666666664,1
55496.666666666664,0
55506.666666666664,0
55516.666666666664,0
55526.666666666664,0
55536.666666666664,0
55546.666666666664,0
55556.666666666664,0
55566.666666666664,0
55576.666666666664,0
55586.666666666664,0
55596.666666666664,0
55606.666666666664,0
55616.666666666664,0
55626.666666666664,0
55636.666666666664,0
55646.666666666664,0
55656.666666666664,0
55666.666666666664,1
55676.666666666664,1
55686.666666666664,1
55696.666666666664,1
55706.666666666664,1
55716.666666666664,1
55726.666666666664,1
55736.666666666664,1
55746.666666666664,1
55756.666666666664,1
55766.666666666664,1
55776.666666666664,1
55786.666666666664,1
55796.666666666664,1
55806.666666666664,1
55816.666666666664,1
55826.666666666664,1
55836.666666666664,1
55846.666666666664,1
55856.666666666664,1
55866.666666666664,1
55876.666666666664,1
55886.666666666664,1
55896.666666666664,1
55906.666666666664,1
55916.666666666664,1
55926.666666666664,1
55936.666666666664,1
55946.666666666664,1
55956.666666666664,1
55966.666666666664,1
55976.666666666664,1
55986.666666666664,1
55996.666666666664,0
56006.666666666664,0
56016.666666666664,0
56026.666666666664,0
56036.666666666664,0
56046.666666666664,0
56056.666666666664,0
56066.666666666664,0
56076.666666666664,1
56086.666666666664,1
56096.666666666664,1
56106.666666666664,1
56116.666666666664,1
56126.666666666664,1
56136.666666666664,1
56146.666666666664,1
56156.666666666664,1
56166.666666666664,1
56176.666666666664,1
56186.666666666664,1
56196.666666666664,1
56206.666666666664,1
56216.666666666664,1
56226.666666666664,1
56236.666666666664,1
56246.666666666664,1
56256.666666666664,1
56266.666666666664,1
56276.666666666664,1
56286.666666666664,1
56296.666666666664,1
56306.666666666664,0
56316.666666666664,0
56326.666666666664,0
56336.666666666664,0
56346.666666666664,0
56356.666666666664,0
56366.666666666664,0
56376.666666666664,0
56386.666666666664,0
56396.666666666664,0
56406.666666666664,0
56416.666666666664,0
56426.666666666664,1
56436.666666666664,1
56446.666666666664,1
56456.666666666664,1
56466.666666666664,1
56476.666666666664,1
56486.666666666664,1
56496.666666666664,1
56506.666666666664,1
56516.666666666664,1
56526.666666666664,1
56536.666666666664,1
56546.666666666664,1
56556.666666666664,1
56566.666666666664,1
56576.666666666664,1
56586.666666666664,1
56596.666666666664,1
56606.666666666664,1
56616.666666666664,1
56626.666666666664,1
56636.666666666664,1
56646.666666666664,1
56656.666666666664,1
56666.666666666664,1
56676.666666666664,1
56686.666666666664,1
56696.666666666664,1
56706.666666666664,1
56716.666666666664,1
56726.666666666664,1
56736.666666666664,1
56746.666666666664,1
56756.666666666664,1
56766.666666666664,1
56776.666666666664,1
56786.666666666664,1
56796.666666666664,1
56806.666666666664,1
56816.666666666664,1
56826.666666666664,1
56836.666666666664,1
56846.666666666664,1
56856.666666666664,1
56866.666666666664,1
56876.666666666664,1
56886.666666666664,1
56896.666666666664,1
56906.666666666664,1
56916.666666666664,1
56926.666666666664,1
56936.666666666664,1
56946.666666666664,1
56956.666666666664,1
56966.666666666664,1
56976.666666666664,1
56986.666666666664,1
56996.666666666664,1
57006.666666666664,1
57016.666666666664,1
57026.666666666664,1
57036.666666666664,1
57046.666666666664,2
57056.666666666664,2
57066.666666666664,2
57076.666666666664,2
57086.666666666664,2
57096.666666666664,2
57106.666666666664,2
57116.666666666664,2
57126.666666666664,2
57136.666666666664,2
57146.666666666664,2
57156.666666666664,2
57166.666666666664,2
57176.666666666664,2
57186.666666666664,2
57196.666666666664,2
57206.666666666664,2
57216.666666666664,2
57226.666666666664,2
57236.666666666664,2
57246.666666666664,2
57256.666666666664,2
57266.666666666664,2
57276.666666666664,2
57286.666666666664,2
57296.666666666664,2
57306.666666666664,2
57316.666666666664,2
57326.666666666664,2
57336.666666666664,2
57346.666666666664,2
57356.666666666664,2
57366.666666666664,2
57376.666666666664,2
57386.666666666664,2
57396.666666666664,2
57406.666666666664,2
57416.666666666664,2
57426.666666666664,2
57436.666666666664,2
57446.666666666664,2
57456.666666666664,2
57466.666666666664,2
57476.666666666664,2
57486.666666666664,2
57496.666666666664,2
57506.666666666664,2
57516.666666666664,2
57526.666666666664,2
57536.666666666664,2
57546.666666666664,2
57556.666666666664,2
57566.666666666664,2
57576.666666666664,2
57586.666666666664,2
57596.666666666664,2
57606.666666666664,2
57616.666666666664,2
57626.666666666664,2
57636.666666666664,2
57646.666666666664,2
57656.666666666664,2
57666.666666666664,2
57676.666666666664,2
57686.666666666664,2
57696.666666666664,2
57706.666666666664,2
57716.666666666664,2
57726.666666666664,2
57736.666666666664,2
57746.666666666664,2
57756.666666666664,2
57766.666666666664,2
57776.666666666664,2
57786.666666666664,2
57796.666666666664,2
57806.666666666664,2
57816.666666666664,2
57826.666666666664,2
57836.666666666664,2
57846.666666666664,2
57856.666666666664,2
57866.666666666664,2
57876.666666666664,2
57886.666666666664,2
57896.666666666664,2
57906.666666666664,2
57916.666666666664,2
57926.666666666664,2
57936.666666666664,2
57946.666666666664,2
57956.666666666664,2
57966.666666666664,2
57976.666666666664,2
57986.666666666664,2
57996.666666666664,2
58006.666666666664,2
58016.666666666664,2
58026.666666666664,2
58036.666666666664,2
58046.666666666664,2
58056.666666666664,2
58066.666666666664,2
58076.666666666664,2
58086.666666666664,2
58096.666666666664,2
58106.666666666664,2
58116.666666666664,2
58126.666666666664,2
58136.666666666664,2
58146.666666666664,2
58156.666666666664,2
58166.666666666664,2
58176.666666666664,2
58186.666666666664,2
58196.666666666664,2
58206.666666666664,2
58216.666666666664,2
58226.666666666664,2
58236.666666666664,2
58246.666666666664,2
58256.666666666664,2
58266.666666666664,2
58276.666666666664,2
58286.666666666664,2
58296.666666666664,2
58306.666666666664,2
58316.666666666664,3
58326.666666666664,3
58336.666666666664,3
58346.666666666664,3
58356.666666666664,3
58366.666666666664,3
58376.666666666664,3
58386.666666666664,1
58396.666666666664,0
58406.666666666664,0
58416.666666666664,0
58426.666666666664,0
58436.666666666664,0
58446.666666666664,0
58456.666666666664,0
58466.666666666664,0
58476.666666666664,0
58486.666666666664,0
58496.666666666664,0
58506.666666666664,0
58516.666666666664,0
58526.666666666664,0
58536.666666666664,0
58546.666666666664,0
58556.666666666664,0
58566.666666666664,0
58576.666666666664,0
58586.666666666664,0
58596.666666666664,0
58606.666666666664,0
58616.666666666664,0
58626.666666666664,0
58636.666666666664,0
58646.666666666664,0
58656.666666666664,0
58666.666666666664,0
58676.666666666664,0
58686.666666666664,0
58696.666666666664,0
58706.666666666664,0
58716.666666666664,0
58726.666666666664,0
58736.666666666664,0
58746.666666666664,0
58756.666666666664,0
58766.666666666664,0
58776.666666666664,1
58786.666666666664,1
58796.666666666664,1
58806.666666666664,1
58816.666666666664,1
58826.666666666664,1
58836.666666666664,1
58846.666666666664,1
58856.666666666664,1
58866.666666666664,1
58876.666666666664,1
58886.666666666664,1
58896.666666666664,1
58906.666666666664,1
58916.666666666664,1
58926.666666666664,0
58936.666666666664,0
58946.666666666664,0
58956.666666666664,0
58966.666666666664,0
58976.666666666664,0
58986.666666666664,0
58996.666666666664,0
59006.666666666664,0
59016.666666666664,0
59026.666666666664,0
59036.666666666664,0
59046.666666666664,0
59056.666666666664,0
59066.666666666664,0
59076.666666666664,0
59086.666666666664,0
59096.666666666664,0
59106.666666666664,0
59116.666666666664,0
59126.666666666664,0
59136.666666666664,0
59146.666666666664,0
59156.666666666664,0
59166.666666666664,0
59176.666666666664,0
59186.666666666664,0
59196.666666666664,0
59206.666666666664,0
59216.666666666664,0
59226.666666666664,0
59236.666666666664,0
59246.666666666664,0
59256.666666666664,0
59266.666666666664,0
59276.666666666664,0
59286.666666666664,0
59296.666666666664,0
59306.666666666664,0
59316.666666666664,0
59326.666666666664,0
59336.666666666664,0
59346.666666666664,0
59356.666666666664,0
59366.666666666664,0
59376.666666666664,0
59386.666666666664,0
59396.666666666664,0
59406.666666666664,0
59416.666666666664,0
59426.666666666664,0
59436.666666666664,0
59446.666666666664,0
59456.666666666664,0
59466.666666666664,0
59476.666666666664,0
59486.666666666664,0
59496.666666666664,0
59506.666666666664,0
59516.666666666664,0
59526.666666666664,0
59536.666666666664,0
59546.666666666664,0
59556.666666666664,0
59566.666666666664,0
59576.666666666664,0
59586.666666666664,0
59596.666666666664,0
59606.666666666664,0
59616.666666666664,0
59626.666666666664,0
59636.666666666664,0
59646.666666666664,0
59656.666666666664,0
59666.666666666664,1
59676.666666666664,1
59686.666666666664,1
59696.666666666664,1
59706.666666666664,1
59716.666666666664,1
59726.666666666664,1
59736.666666666664,1
59746.666666666664,1
59756.666666666664,1
59766.666666666664,1
59776.666666666664,1
59786.666666666664,1
59796.666666666664,1
59806.666666666664,1
59816.666666666664,1
59826.666666666664,1
59836.666666666664,1
59846.666666666664,1
59856.666666666664,1
59866.666666666664,1
59876.666666666664,0
59886.666666666664,0
59896.666666666664,0
59906.666666666664,0
59916.666666666664,0
59926.666666666664,0
59936.666666666664,0
59946.666666666664,0
59956.666666666664,0
59966.666666666664,1
59976.666666666664,1
59986.666666666664,1
59996.666666666664,1
60006.666666666664,1
60016.666666666664,1
60026.666666666664,1
60036.666666666664,1
60046.666666666664,1
60056.666666666664,1
60066.666666666664,1
60076.666666666664,1
60086.666666666664,0
60096.666666666664,0
60106.666666666664,0
60116.666666666664,0
60126.666666666664,0
60136.666666666664,0
60146.666666666664,0
60156.666666666664,0
60166.666666666664,0
60176.666666666664,0
60186.666666666664,0
60196.666666666664,0
60206.666666666664,0
60216.666666666664,0
60226.666666666664,0
60236.666666666664,0
60246.666666666664,0
60256.666666666664,0
60266.666666666664,0
60276.666666666664,0
60286.666666666664,0
60296.666666666664,0
60306.666666666664,0
60316.666666666664,0
60326.666666666664,0
60336.666666666664,1
60346.666666666664,1
60356.666666666664,1
60366.666666666664,1
60376.666666666664,1
60386.666666666664,1
60396.666666666664,1
60406.666666666664,1
60416.666666666664,1
60426.666666666664,1
60436.666666666664,1
60446.666666666664,1
60456.666666666664,1
60466.666666666664,1
60476.666666666664,1
60486.666666666664,1
60496.666666666664,1
60506.666666666664,1
60516.666666666664,1
60526.666666666664,1
60536.666666666664,1
60546.666666666664,1
60556.666666666664,1
60566.666666666664,1
60576.666666666664,1
60586.666666666664,1
60596.666666666664,1
60606.666666666664,1
60616.666666666664,1
60626.666666666664,1
60636.666666666664,1
60646.666666666664,1
60656.666666666664,1
60666.666666666664,1
60676.666666666664,1
60686.666666666664,1
60696.666666666664,1
60706.666666666664,1
60716.666666666664,1
60726.666666666664,1
60736.666666666664,1
60746.666666666664,1
60756.666666666664,1
60766.666666666664,1
60776.666666666664,1
60786.666666666664,1
60796.666666666664,1
60806.666666666664,1
60816.666666666664,1
60826.666666666664,1
60836.666666666664,1
60846.666666666664,1
60856.666666666664,1
60866.666666666664,1
60876.666666666664,1
60886.666666666664,1
60896.666666666664,1
60906.666666666664,1
60916.666666666664,1
60926.666666666664,1
60936.666666666664,0
60946.666666666664,0
60956.666666666664,0
60966.666666666664,0
60976.666666666664,0
60986.666666666664,0
60996.666666666664,0
61006.666666666664,0
61016.666666666664,0
61026.666666666664,0
61036.666666666664,0
61046.666666666664,0
61056.666666666664,0
61066.666666666664,0
61076.666666666664,0
61086.666666666664,0
61096.666666666664,0
61106.666666666664,0
61116.666666666664,0
61126.666666666664,0
61136.666666666664,0
61146.666666666664,0
61156.666666666664,0
61166.666666666664,0
61176.666666666664,0
61186.666666666664,0
61196.666666666664,0
61206.666666666664,0
61216.666666666664,0
61226.666666666664,0
61236.666666666664,0
61246.666666666664,0
61256.666666666664,0
61266.666666666664,0
61276.666666666664,0
61286.666666666664,0
61296.666666666664,0
61306.666666666664,0
61316.666666666664,0
61326.666666666664,0
61336.666666666664,0
61346.666666666664,0
61356.666666666664,0
61366.666666666664,0
61376.666666666664,0
61386.666666666664,0
61396.666666666664,0
61406.666666666664,0
61416.666666666664,0
61426.666666666664,0
61436.666666666664,0
61446.666666666664,0
61456.666666666664,0
61466.666666666664,0
61476.666666666664,0
61486.666666666664,0
61496.666666666664,0
61506.666666666664,0
61516.666666666664,0
61526.666666666664,0
61536.666666666664,0
61546.666666666664,0
61556.666666666664,0
61566.666666666664,0
61576.666666666664,0
61586.666666666664,0
61596.666666666664,0
61606.666666666664,0
61616.666666666664,0
61626.666666666664,0
61636.666666666664,0
61646.666666666664,0
61656.666666666664,0
61666.666666666664,0
61676.666666666664,0
61686.666666666664,0
61696.666666666664,0
61706.666666666664,0
61716.666666666664,0
61726.666666666664,0
61736.666666666664,0
61746.666666666664,0
61756.666666666664,0
61766.666666666664,0
61776.666666666664,0
61786.666666666664,0
61796.666666666664,0
61806.666666666664,0
61816.666666666664,0
61826.666666666664,0
61836.666666666664,0
61846.666666666664,0
61856.666666666664,0
61866.666666666664,0
61876.666666666664,0
61886.666666666664,0
61896.666666666664,0
61906.666666666664,0
61916.666666666664,0
61926.666666666664,0
61936.666666666664,0
61946.666666666664,0
61956.666666666664,0
61966.666666666664,1
61976.666666666664,1
61986.666666666664,1
61996.666666666664,1
62006.666666666664,1
62016.666666666664,1
62026.666666666664,1
62036.666666666664,1
62046.666666666664,1
62056.666666666664,1
62066.666666666664,1
62076.666666666664,1
62086.666666666664,1
62096.666666666664,1
62106.666666666664,1
62116.666666666664,1
62126.666666666664,1
62136.666666666664,1
62146.666666666664,1
62156.666666666664,1
62166.666666666664,1
62176.666666666664,1
62186.666666666664,1
62196.666666666664,1
62206.666666666664,1
62216.666666666664,1
62226.666666666664,1
62236.666666666664,1
62246.666666666664,1
62256.666666666664,1
62266.666666666664,1
62276.666666666664,1
62286.666666666664,1
62296.666666666664,1
62306.666666666664,1
62316.666666666664,1
62326.666666666664,1
62336.666666666664,1
62346.666666666664,1
62356.666666666664,1
62366.666666666664,1
62376.666666666664,1
62386.666666666664,1
62396.666666666664,1
62406.666666666664,1
62416.666666666664,1
62426.666666666664,1
62436.666666666664,1
62446.666666666664,1
62456.666666666664,1
62466.666666666664,1
62476.666666666664,1
62486.666666666664,1
62496.666666666664,1
62506.666666666664,1
62516.666666666664,1
62526.666666666664,1
62536.666666666664,1
62546.666666666664,1
62556.666666666664,1
62566.666666666664,1
62576.666666666664,1
62586.666666666664,1
62596.666666666664,1
62606.666666666664,1
62616.666666666664,1
62626.666666666664,1
62636.666666666664,1
62646.666666666664,1
62656.666666666664,1
62666.666666666664,1
62676.666666666664,1
62686.666666666664,1
62696.666666666664,1
62706.666666666664,1
62716.666666666664,1
62726.666666666664,1
62736.666666666664,1
62746.666666666664,1
62756.666666666664,1
62766.666666666664,1
62776.666666666664,1
62786.666666666664,1
62796.666666666664,1
62806.666666666664,0
62816.666666666664,0
62826.666666666664,0
62836.666666666664,0
62846.666666666664,0
62856.666666666664,0
62866.666666666664,0
62876.666666666664,0
62886.666666666664,0
62896.666666666664,0
62906.666666666664,0
62916.666666666664,0
62926.666666666664,0
62936.666666666664,0
62946.666666666664,0
62956.666666666664,0
62966.666666666664,0
62976.666666666664,0
62986.666666666664,0
62996.666666666664,0
63006.666666666664,0
63016.666666666664,0
63026.666666666664,0
63036.666666666664,0
63046.666666666664,0
63056.666666666664,0
63066.666666666664,0
63076.666666666664,0
63086.666666666664,0
63096.666666666664,0
63106.666666666664,0
63116.666666666664,0
63126.666666666664,0
63136.666666666664,0
63146.666666666664,0
63156.666666666664,0
63166.666666666664,0
63176.666666666664,0
63186.666666666664,0
63196.666666666664,0
63206.666666666664,0
63216.666666666664,0
63226.666666666664,0
63236.666666666664,0
63246.666666666664,0
63256.666666666664,0
63266.666666666664,0
63276.666666666664,0
63286.666666666664,0
63296.666666666664,0
63306.666666666664,0
63316.666666666664,0
63326.666666666664,0
63336.666666666664,0
63346.666666666664,0
63356.666666666664,1
63366.666666666664,1
