t,varpos_5,varpos_strict,n_genotypes
193876.66666666666,20,21,16
193886.66666666666,20,21,16
193896.66666666666,20,21,16
193906.66666666666,20,21,16
193916.66666666666,20,21,16
193926.66666666666,20,21,16
193936.66666666666,20,21,15
193946.66666666666,20,21,15
193956.66666666666,20,21,15
193966.66666666666,20,21,15
193976.66666666666,20,21,15
193986.66666666666,20,21,15
193996.66666666666,20,21,15
194006.66666666666,20,21,15
194016.66666666666,20,21,15
194026.66666666666,20,21,15
194036.66666666666,20,21,15
194046.66666666666,20,21,15
194056.66666666666,20,21,15
194066.66666666666,20,21,15
194076.66666666666,20,21,15
194086.66666666666,20,21,15
194096.66666666666,20,21,15
194106.66666666666,20,21,15
194116.66666666666,20,21,15
194126.66666666666,20,21,15
194136.66666666666,20,21,15
194146.66666666666,20,21,15
194156.66666666666,20,21,15
194166.66666666666,20,21,15
194176.66666666666,20,21,15
194186.66666666666,20,21,15
194196.66666666666,20,21,15
194206.66666666666,20,21,15
194216.66666666666,19,21,15
194226.66666666666,19,21,15
194236.66666666666,19,21,15
194246.66666666666,19,21,15
194256.66666666666,19,21,15
194266.66666666666,19,21,15
194276.66666666666,19,21,15
194286.66666666666,19,21,15
194296.66666666666,19,21,15
194306.66666666666,19,21,15
194316.66666666666,19,21,15
194326.66666666666,19,21,15
194336.66666666666,19,21,15
194346.66666666666,19,21,15
194356.66666666666,19,21,15
194366.66666666666,19,21,15
194376.66666666666,19,21,15
194386.66666666666,19,21,15
194396.66666666666,19,21,15
194406.66666666666,19,21,15
194416.66666666666,19,21,14
194426.66666666666,20,21,14
194436.66666666666,19,21,14
194446.66666666666,20,21,14
194456.66666666666,20,21,14
194466.66666666666,20,21,14
194476.66666666666,19,21,14
194486.66666666666,20,21,14
194496.66666666666,20,21,14
194506.66666666666,20,21,14
194516.66666666666,19,21,14
194526.66666666666,19,21,14
194536.66666666666,19,21,14
194546.66666666666,20,21,14
194556.66666666666,20,21,14
194566.66666666666,20,21,14
194576.66666666666,20,21,14
194586.66666666666,20,21,14
194596.66666666666,20,21,14
194606.66666666666,20,21,14
194616.66666666666,20,21,14
194626.66666666666,20,21,14
194636.66666666666,20,21,14
194646.66666666666,20,21,14
194656.66666666666,20,21,14
194666.66666666666,20,21,14
194676.66666666666,19,21,14
194686.66666666666,19,21,14
194696.66666666666,19,21,14
194706.66666666666,19,21,14
194716.66666666666,19,21,14
194726.66666666666,19,21,14
194736.66666666666,19,21,14
194746.66666666666,19,21,13
194756.66666666666,19,21,13
194766.66666666666,19,21,13
194776.66666666666,19,21,13
194786.66666666666,19,21,13
194796.66666666666,19,21,13
194806.66666666666,19,21,13
194816.66666666666,19,21,13
194826.66666666666,19,21,13
194836.66666666666,19,21,13
194846.66666666666,19,21,13
194856.66666666666,19,21,13
194866.66666666666,19,21,13
194876.66666666666,19,21,13
194886.66666666666,19,21,13
194896.66666666666,19,21,13
194906.66666666666,19,21,13
194916.66666666666,19,21,13
194926.66666666666,19,21,13
194936.66666666666,19,21,13
194946.66666666666,19,21,13
194956.66666666666,19,21,13
194966.66666666666,19,21,13
194976.66666666666,19,21,13
194986.66666666666,19,21,13
194996.66666666666,20,22,14
195006.66666666666,20,22,14
195016.66666666666,20,22,14
195026.66666666666,12,22,14
195036.66666666666,12,22,14
195046.66666666666,12,22,14
195056.66666666666,12,22,14
195066.66666666666,12,22,14
195076.66666666666,12,22,14
195086.66666666666,12,22,14
195096.66666666666,12,22,14
195106.66666666666,11,22,14
195116.66666666666,11,22,14
195126.66666666666,11,22,14
195136.66666666666,11,22,14
195146.66666666666,11,22,14
195156.66666666666,11,22,14
195166.66666666666,11,22,14
195176.66666666666,11,22,14
195186.66666666666,11,22,14
195196.66666666666,11,22,14
195206.66666666666,11,22,14
195216.66666666666,11,22,14
195226.66666666666,11,22,14
195236.66666666666,11,22,14
195246.66666666666,11,22,14
195256.66666666666,11,22,14
195266.66666666666,11,22,14
195276.66666666666,12,22,14
195286.66666666666,11,22,14
195296.66666666666,11,22,14
195306.66666666666,12,22,14
195316.66666666666,11,22,14
195326.66666666666,11,22,14
195336.66666666666,11,22,14
195346.66666666666,11,22,14
195356.66666666666,12,22,14
195366.66666666666,11,22,14
195376.66666666666,12,22,14
195386.66666666666,12,22,14
195396.66666666666,12,22,14
195406.66666666666,12,22,14
195416.66666666666,12,22,14
195426.66666666666,12,22,14
195436.66666666666,12,22,14
195446.66666666666,11,22,14
195456.66666666666,12,22,14
195466.66666666666,11,22,14
195476.66666666666,11,22,14
195486.66666666666,11,22,14
195496.66666666666,11,22,14
195506.66666666666,11,22,14
195516.66666666666,11,22,14
195526.66666666666,11,22,14
195536.66666666666,11,22,14
195546.66666666666,11,22,14
195556.66666666666,11,22,13
195566.66666666666,11,22,13
195576.66666666666,11,22,13
195586.66666666666,11,22,13
195596.66666666666,11,22,13
195606.66666666666,11,22,13
195616.66666666666,11,22,13
195626.66666666666,11,22,13
195636.66666666666,11,22,13
195646.66666666666,11,22,13
195656.66666666666,11,22,13
195666.66666666666,11,22,13
195676.66666666666,11,22,13
195686.66666666666,11,22,13
195696.66666666666,11,22,13
195706.66666666666,11,22,13
195716.66666666666,11,22,13
195726.66666666666,11,22,13
195736.66666666666,11,22,13
195746.66666666666,11,22,13
195756.66666666666,11,22,13
195766.66666666666,11,22,13
195776.66666666666,11,22,13
195786.66666666666,11,22,13
195796.66666666666,11,22,13
195806.66666666666,11,22,13
195816.66666666666,11,22,13
195826.66666666666,11,22,13
195836.66666666666,11,22,13
195846.66666666666,11,22,13
195856.66666666666,11,22,13
195866.66666666666,11,22,13
195876.66666666666,11,22,13
195886.66666666666,11,22,13
195896.66666666666,11,22,13
195906.66666666666,11,22,13
195916.66666666666,11,22,13
195926.66666666666,11,22,13
195936.66666666666,12,22,13
195946.66666666666,12,22,13
195956.66666666666,11,22,13
195966.66666666666,11,22,13
195976.66666666666,11,22,13
195986.66666666666,11,22,13
195996.66666666666,11,22,13
196006.66666666666,11,22,13
196016.66666666666,12,22,13
196026.66666666666,12,22,13
196036.66666666666,12,22,13
196046.66666666666,12,22,13
196056.66666666666,12,22,13
196066.66666666666,12,22,13
196076.66666666666,11,22,13
196086.66666666666,12,22,13
196096.66666666666,12,22,13
196106.66666666666,12,22,13
196116.66666666666,12,22,13
196126.66666666666,12,22,13
196136.66666666666,11,22,13
196146.66666666666,11,22,13
196156.66666666666,11,22,13
196166.66666666666,11,22,13
196176.66666666666,11,22,13
196186.66666666666,11,22,13
196196.66666666666,11,22,13
196206.66666666666,11,22,13
196216.66666666666,11,22,13
196226.66666666666,11,22,13
196236.66666666666,11,22,13
196246.66666666666,11,22,13
196256.66666666666,11,23,14
196266.66666666666,12,23,14
196276.66666666666,12,23,14
196286.66666666666,12,23,14
196296.66666666666,12,23,14
196306.66666666666,12,23,14
196316.66666666666,12,23,14
196326.66666666666,12,23,14
196336.66666666666,12,23,14
196346.66666666666,12,23,14
196356.66666666666,12,23,14
196366.66666666666,12,23,14
196376.66666666666,12,23,14
196386.66666666666,12,23,14
196396.66666666666,12,23,14
196406.66666666666,12,23,14
196416.66666666666,12,23,14
196426.66666666666,12,23,14
196436.66666666666,12,23,14
196446.66666666666,12,23,14
196456.66666666666,12,23,14
196466.66666666666,11,23,14
196476.66666666666,11,23,14
196486.66666666666,11,23,14
196496.66666666666,11,23,14
196506.66666666666,11,23,14
196516.66666666666,11,23,14
196526.66666666666,12,23,14
196536.66666666666,12,23,14
196546.66666666666,11,23,14
196556.66666666666,12,23,14
196566.66666666666,12,23,14
196576.66666666666,11,23,14
196586.66666666666,12,23,14
196596.66666666666,12,23,14
196606.66666666666,12,23,14
196616.66666666666,12,23,14
196626.66666666666,12,23,14
196636.66666666666,12,23,14
196646.66666666666,12,23,14
196656.66666666666,12,23,14
196666.66666666666,12,23,14
196676.66666666666,12,23,14
196686.66666666666,12,23,14
196696.66666666666,12,23,14
196706.66666666666,12,23,14
196716.66666666666,12,23,14
196726.66666666666,12,23,14
196736.66666666666,12,23,14
196746.66666666666,12,23,14
196756.66666666666,12,23,14
196766.66666666666,12,23,14
196776.66666666666,12,23,14
196786.66666666666,12,23,14
196796.66666666666,13,24,15
196806.66666666666,12,24,15
196816.66666666666,12,24,15
196826.66666666666,12,24,15
196836.66666666666,12,24,15
196846.66666666666,12,24,15
196856.66666666666,12,24,15
196866.66666666666,12,24,15
196876.66666666666,12,24,15
196886.66666666666,12,24,15
196896.66666666666,12,24,15
196906.66666666666,12,24,15
196916.66666666666,12,24,15
196926.66666666666,12,24,15
196936.66666666666,12,24,15
196946.66666666666,12,24,15
196956.66666666666,12,24,15
196966.66666666666,12,23,14
196976.66666666666,12,23,14
196986.66666666666,12,24,15
196996.66666666666,13,24,15
197006.66666666666,13,24,15
197016.66666666666,13,24,15
197026.66666666666,13,24,15
197036.66666666666,13,16,15
197046.66666666666,13,24,15
197056.66666666666,13,24,15
197066.66666666666,12,16,14
197076.66666666666,12,16,14
197086.66666666666,12,16,14
197096.66666666666,12,16,14
197106.66666666666,12,16,14
197116.66666666666,12,16,14
197126.66666666666,12,16,14
197136.66666666666,12,16,14
197146.66666666666,12,16,14
197156.66666666666,12,17,15
197166.66666666666,13,17,15
197176.66666666666,9,17,15
197186.66666666666,9,17,15
197196.66666666666,12,17,15
197206.66666666666,9,17,15
197216.66666666666,12,17,15
197226.66666666666,8,17,15
197236.66666666666,12,17,15
197246.66666666666,12,17,15
197256.66666666666,12,17,15
197266.66666666666,12,17,15
197276.66666666666,12,17,15
197286.66666666666,12,17,15
197296.66666666666,12,17,15
197306.66666666666,12,17,15
197316.66666666666,12,17,15
197326.66666666666,12,17,15
197336.66666666666,12,17,15
197346.66666666666,12,17,15
197356.66666666666,12,17,15
197366.66666666666,12,17,15
197376.66666666666,12,17,15
197386.66666666666,12,17,15
197396.66666666666,12,17,15
197406.66666666666,12,17,15
197416.66666666666,12,17,15
197426.66666666666,12,17,15
197436.66666666666,8,17,15
197446.66666666666,12,17,15
197456.66666666666,12,17,14
197466.66666666666,12,17,14
197476.66666666666,12,16,13
197486.66666666666,12,16,13
197496.66666666666,12,16,13
197506.66666666666,12,16,13
197516.66666666666,12,16,13
197526.66666666666,12,16,13
197536.66666666666,11,16,13
197546.66666666666,12,16,13
197556.66666666666,11,16,13
197566.66666666666,11,16,13
197576.66666666666,11,16,13
197586.66666666666,11,16,13
197596.66666666666,12,16,13
197606.66666666666,12,16,13
197616.66666666666,13,16,13
197626.66666666666,13,16,13
197636.66666666666,12,16,13
197646.66666666666,13,16,13
197656.66666666666,13,16,13
197666.66666666666,13,16,13
197676.66666666666,13,16,13
197686.66666666666,13,16,13
197696.66666666666,13,16,13
197706.66666666666,13,16,13
197716.66666666666,12,16,13
197726.66666666666,12,16,13
197736.66666666666,12,16,13
197746.66666666666,12,16,13
197756.66666666666,13,16,13
197766.66666666666,13,16,13
197776.66666666666,13,16,13
197786.66666666666,13,16,13
197796.66666666666,13,16,13
197806.66666666666,13,16,13
197816.66666666666,13,16,13
197826.66666666666,13,16,13
197836.66666666666,13,16,13
197846.66666666666,13,16,13
197856.66666666666,13,16,13
197866.66666666666,13,16,13
197876.66666666666,13,16,13
197886.66666666666,13,16,13
197896.66666666666,13,16,13
197906.66666666666,13,16,13
197916.66666666666,13,16,13
197926.66666666666,13,16,13
197936.66666666666,13,16,13
197946.66666666666,13,16,13
197956.66666666666,13,16,13
197966.66666666666,13,16,13
197976.66666666666,13,16,13
197986.66666666666,13,16,13
197996.66666666666,13,16,13
198006.66666666666,13,16,13
198016.66666666666,13,16,13
198026.66666666666,13,16,13
198036.66666666666,13,16,13
198046.66666666666,13,16,13
198056.66666666666,13,16,12
198066.66666666666,13,16,12
198076.66666666666,13,16,12
198086.66666666666,13,16,12
198096.66666666666,13,16,12
198106.66666666666,13,16,12
198116.66666666666,13,16,12
198126.66666666666,13,16,12
198136.66666666666,13,16,12
198146.66666666666,13,16,12
198156.66666666666,13,16,12
198166.66666666666,13,16,12
198176.66666666666,13,16,12
198186.66666666666,13,16,12
198196.66666666666,13,16,12
198206.66666666666,13,16,12
198216.66666666666,13,16,12
198226.66666666666,13,16,12
198236.66666666666,13,16,12
198246.66666666666,13,16,12
198256.66666666666,13,16,12
198266.66666666666,13,16,12
198276.66666666666,13,16,12
198286.66666666666,13,16,12
198296.66666666666,13,16,12
198306.66666666666,13,16,12
198316.66666666666,13,16,12
198326.66666666666,13,16,12
198336.66666666666,13,16,12
198346.66666666666,13,16,12
198356.66666666666,13,16,12
198366.66666666666,13,16,12
198376.66666666666,13,16,12
198386.66666666666,13,16,12
198396.66666666666,13,16,12
198406.66666666666,13,16,12
198416.66666666666,13,16,12
198426.66666666666,13,16,12
198436.66666666666,13,16,12
198446.66666666666,13,16,12
198456.66666666666,13,16,12
198466.66666666666,13,16,12
198476.66666666666,13,16,12
198486.66666666666,13,16,12
198496.66666666666,13,16,12
198506.66666666666,13,16,12
198516.66666666666,13,16,12
198526.66666666666,13,16,12
198536.66666666666,13,16,12
198546.66666666666,13,16,12
198556.66666666666,13,16,12
198566.66666666666,13,16,12
198576.66666666666,13,16,12
198586.66666666666,13,16,12
198596.66666666666,13,16,12
198606.66666666666,13,16,12
198616.66666666666,13,16,12
198626.66666666666,13,16,12
198636.66666666666,13,16,12
198646.66666666666,13,16,12
198656.66666666666,13,16,12
198666.66666666666,13,16,12
198676.66666666666,13,16,12
198686.66666666666,13,16,12
198696.66666666666,13,16,12
198706.66666666666,13,16,12
198716.66666666666,13,16,12
198726.66666666666,13,16,12
198736.66666666666,13,16,12
198746.66666666666,13,16,12
198756.66666666666,13,16,12
198766.66666666666,13,16,12
198776.66666666666,13,16,12
198786.66666666666,13,15,11
198796.66666666666,13,15,11
198806.66666666666,13,15,11
198816.66666666666,13,15,11
198826.66666666666,13,15,11
198836.66666666666,13,15,11
198846.66666666666,13,15,11
198856.66666666666,13,15,11
198866.66666666666,13,15,11
198876.66666666666,13,15,11
198886.66666666666,13,15,11
198896.66666666666,13,15,11
198906.66666666666,13,15,11
198916.66666666666,13,15,11
198926.66666666666,13,15,11
198936.66666666666,13,15,11
198946.66666666666,13,15,11
198956.66666666666,13,15,11
198966.66666666666,13,15,11
198976.66666666666,13,15,11
198986.66666666666,13,15,11
198996.66666666666,13,15,11
199006.66666666666,13,15,11
199016.66666666666,13,15,11
199026.66666666666,13,15,11
199036.66666666666,13,15,11
199046.66666666666,13,15,11
199056.66666666666,13,15,11
199066.66666666666,13,15,11
199076.66666666666,13,15,11
199086.66666666666,13,15,11
199096.66666666666,13,15,11
199106.66666666666,13,15,11
199116.66666666666,13,15,11
199126.66666666666,13,15,11
199136.66666666666,13,15,11
199146.66666666666,12,15,11
199156.66666666666,13,15,11
199166.66666666666,13,15,11
199176.66666666666,12,15,11
199186.66666666666,12,15,11
199196.66666666666,12,15,11
199206.66666666666,12,15,11
199216.66666666666,12,15,11
199226.66666666666,12,15,11
199236.66666666666,12,15,11
199246.66666666666,12,15,11
199256.66666666666,12,15,11
199266.66666666666,12,15,11
199276.66666666666,12,15,11
199286.66666666666,12,15,11
199296.66666666666,12,15,11
199306.66666666666,12,15,11
199316.66666666666,12,15,11
199326.66666666666,12,15,11
199336.66666666666,12,15,11
199346.66666666666,12,15,11
199356.66666666666,12,15,11
199366.66666666666,12,15,11
199376.66666666666,12,15,11
199386.66666666666,12,15,11
199396.66666666666,12,15,11
199406.66666666666,12,15,11
199416.66666666666,12,15,11
199426.66666666666,12,15,11
199436.66666666666,12,15,11
199446.66666666666,12,15,11
199456.66666666666,12,15,11
199466.66666666666,12,15,11
199476.66666666666,12,15,11
199486.66666666666,12,15,11
199496.66666666666,12,15,11
199506.66666666666,13,16,12
199516.66666666666,13,16,12
199526.66666666666,13,16,12
199536.66666666666,13,16,12
199546.66666666666,13,16,12
199556.66666666666,13,16,12
199566.66666666666,13,16,12
199576.66666666666,13,16,12
199586.66666666666,13,15,12
199596.66666666666,13,15,11
199606.66666666666,13,15,11
199616.66666666666,13,15,11
199626.66666666666,13,15,11
199636.66666666666,13,15,11
199646.66666666666,13,15,11
199656.66666666666,13,15,11
199666.66666666666,13,15,11
199676.66666666666,13,15,11
199686.66666666666,13,15,11
199696.66666666666,13,15,11
199706.66666666666,12,15,11
199716.66666666666,13,15,11
199726.66666666666,13,15,11
199736.66666666666,12,15,11
199746.66666666666,12,15,11
199756.66666666666,13,15,11
199766.66666666666,12,15,11
199776.66666666666,13,15,11
199786.66666666666,12,15,11
199796.66666666666,11,16,12
199806.66666666666,11,16,12
199816.66666666666,12,16,12
199826.66666666666,12,16,12
199836.66666666666,12,16,12
199846.66666666666,12,16,12
199856.66666666666,12,16,12
199866.66666666666,12,16,12
199876.66666666666,12,16,12
199886.66666666666,12,16,12
199896.66666666666,11,16,12
199906.66666666666,11,16,12
199916.66666666666,11,16,12
199926.66666666666,11,16,12
199936.66666666666,11,16,12
199946.66666666666,11,16,12
199956.66666666666,12,16,12
199966.66666666666,12,16,12
199976.66666666666,11,16,12
199986.66666666666,11,16,12
199996.66666666666,11,16,12
200006.66666666666,12,16,12
200016.66666666666,12,16,12
200026.66666666666,12,16,12
200036.66666666666,12,16,12
200046.66666666666,11,16,12
200056.66666666666,11,16,12
200066.66666666666,12,16,12
200076.66666666666,12,16,12
200086.66666666666,12,16,12
200096.66666666666,12,16,12
200106.66666666666,12,16,12
200116.66666666666,12,16,12
200126.66666666666,12,16,12
200136.66666666666,12,16,12
200146.66666666666,12,16,12
200156.66666666666,12,16,12
200166.66666666666,12,16,12
200176.66666666666,12,16,12
200186.66666666666,12,16,12
200196.66666666666,12,16,12
200206.66666666666,12,16,12
200216.66666666666,12,16,12
200226.66666666666,12,16,12
200236.66666666666,12,16,12
200246.66666666666,12,16,12
200256.66666666666,12,16,12
200266.66666666666,12,16,12
200276.66666666666,12,16,12
200286.66666666666,12,16,12
200296.66666666666,12,16,12
200306.66666666666,12,16,12
200316.66666666666,12,16,12
200326.66666666666,12,16,12
200336.66666666666,12,16,12
200346.66666666666,12,16,12
200356.66666666666,12,16,12
200366.66666666666,12,16,12
200376.66666666666,12,16,12
200386.66666666666,13,17,13
200396.66666666666,9,17,13
200406.66666666666,9,17,13
200416.66666666666,8,17,13
200426.66666666666,8,17,13
200436.66666666666,7,17,13
200446.66666666666,7,17,13
200456.66666666666,7,17,13
200466.66666666666,7,17,13
200476.66666666666,7,17,13
200486.66666666666,7,17,13
200496.66666666666,7,17,13
200506.66666666666,7,17,13
200516.66666666666,7,17,13
200526.66666666666,7,17,13
200536.66666666666,7,17,13
200546.66666666666,7,17,13
200556.66666666666,7,17,13
200566.66666666666,7,17,13
200576.66666666666,7,17,13
200586.66666666666,7,17,13
200596.66666666666,7,17,13
200606.66666666666,7,17,13
200616.66666666666,7,17,13
200626.66666666666,7,17,13
200636.66666666666,8,17,13
200646.66666666666,8,17,13
200656.66666666666,8,17,13
200666.66666666666,8,17,13
200676.66666666666,8,17,13
200686.66666666666,8,17,13
200696.66666666666,8,17,13
200706.66666666666,7,17,13
200716.66666666666,8,17,13
200726.66666666666,8,17,13
200736.66666666666,8,16,12
200746.66666666666,8,16,12
200756.66666666666,7,16,12
200766.66666666666,7,16,12
200776.66666666666,7,16,12
200786.66666666666,7,16,12
200796.66666666666,7,16,12
200806.66666666666,8,16,12
200816.66666666666,7,16,12
200826.66666666666,7,16,12
200836.66666666666,8,16,12
200846.66666666666,8,16,12
200856.66666666666,8,16,12
200866.66666666666,8,16,12
200876.66666666666,8,16,12
200886.66666666666,8,16,12
200896.66666666666,8,16,12
200906.66666666666,8,16,12
200916.66666666666,8,16,12
200926.66666666666,8,16,12
200936.66666666666,8,16,12
200946.66666666666,8,16,12
200956.66666666666,8,16,12
200966.66666666666,8,16,12
200976.66666666666,8,16,12
200986.66666666666,8,16,12
200996.66666666666,8,16,12
201006.66666666666,7,16,12
201016.66666666666,7,16,12
201026.66666666666,7,16,12
201036.66666666666,7,16,12
201046.66666666666,7,16,12
201056.66666666666,7,16,12
201066.66666666666,6,16,12
201076.66666666666,6,16,12
201086.66666666666,6,16,12
201096.66666666666,6,16,12
201106.66666666666,6,16,12
201116.66666666666,6,16,12
201126.66666666666,6,16,12
201136.66666666666,6,16,12
201146.66666666666,6,16,12
201156.66666666666,6,16,12
201166.66666666666,6,16,12
201176.66666666666,6,16,12
201186.66666666666,6,16,12
201196.66666666666,5,16,12
201206.66666666666,6,16,12
201216.66666666666,6,16,12
201226.66666666666,6,16,12
201236.66666666666,5,16,12
201246.66666666666,6,16,12
201256.66666666666,5,16,12
201266.66666666666,5,16,12
201276.66666666666,5,16,12
201286.66666666666,5,16,12
201296.66666666666,5,16,12
201306.66666666666,5,16,12
201316.66666666666,5,16,12
201326.66666666666,5,16,12
201336.66666666666,5,16,12
201346.66666666666,5,16,12
201356.66666666666,5,16,12
201366.66666666666,5,16,12
201376.66666666666,5,16,12
201386.66666666666,5,16,12
201396.66666666666,5,16,12
201406.66666666666,5,16,12
201416.66666666666,5,16,11
201426.66666666666,5,16,11
201436.66666666666,5,16,11
201446.66666666666,5,16,11
201456.66666666666,5,16,11
201466.66666666666,6,16,11
201476.66666666666,5,16,11
201486.66666666666,5,16,11
201496.66666666666,5,16,11
201506.66666666666,5,16,11
201516.66666666666,5,16,11
201526.66666666666,5,16,11
201536.66666666666,5,16,11
201546.66666666666,5,16,11
201556.66666666666,5,16,11
201566.66666666666,5,16,11
201576.66666666666,5,16,11
201586.66666666666,6,16,11
201596.66666666666,6,16,11
201606.66666666666,5,16,11
201616.66666666666,6,16,11
201626.66666666666,6,16,11
201636.66666666666,6,16,11
201646.66666666666,6,16,11
201656.66666666666,6,16,11
201666.66666666666,5,16,11
201676.66666666666,5,16,11
201686.66666666666,5,16,11
201696.66666666666,5,16,11
201706.66666666666,5,16,11
201716.66666666666,5,16,11
201726.66666666666,5,16,11
201736.66666666666,5,16,11
201746.66666666666,5,16,11
201756.66666666666,6,17,12
201766.66666666666,6,17,12
201776.66666666666,6,17,12
201786.66666666666,6,17,12
201796.66666666666,5,17,12
201806.66666666666,5,17,12
201816.66666666666,4,17,12
201826.66666666666,5,17,12
201836.66666666666,5,17,12
201846.66666666666,4,17,12
201856.66666666666,4,17,12
201866.66666666666,4,17,12
201876.66666666666,4,17,12
201886.66666666666,4,17,12
201896.66666666666,4,17,12
201906.66666666666,4,17,12
201916.66666666666,4,17,12
201926.66666666666,4,17,12
201936.66666666666,4,17,12
201946.66666666666,4,17,12
201956.66666666666,4,17,12
201966.66666666666,4,17,12
201976.66666666666,4,16,11
201986.66666666666,4,16,11
201996.66666666666,4,16,11
202006.66666666666,4,16,11
202016.66666666666,4,16,11
202026.66666666666,4,16,11
202036.66666666666,4,16,11
202046.66666666666,4,16,11
202056.66666666666,4,16,11
202066.66666666666,4,16,11
202076.66666666666,4,16,11
202086.66666666666,4,16,11
202096.66666666666,4,16,11
202106.66666666666,4,16,11
202116.66666666666,4,16,11
202126.66666666666,4,16,11
202136.66666666666,4,16,11
202146.66666666666,4,16,11
202156.66666666666,4,16,11
202166.66666666666,4,16,11
202176.66666666666,4,16,11
202186.66666666666,4,16,11
202196.66666666666,4,16,11
202206.66666666666,5,16,11
202216.66666666666,5,16,11
202226.66666666666,5,16,11
202236.66666666666,5,16,11
202246.66666666666,5,16,11
202256.66666666666,5,16,11
202266.66666666666,5,16,11
202276.66666666666,5,16,11
202286.66666666666,5,16,11
202296.66666666666,5,16,11
202306.66666666666,5,16,11
202316.66666666666,4,16,11
202326.66666666666,4,16,11
202336.66666666666,4,16,11
202346.66666666666,5,16,11
202356.66666666666,4,17,12
202366.66666666666,5,17,12
202376.66666666666,5,17,12
202386.66666666666,5,17,12
202396.66666666666,5,17,12
202406.66666666666,5,17,12
202416.66666666666,5,17,12
202426.66666666666,5,17,12
202436.66666666666,5,17,12
202446.66666666666,6,17,12
202456.66666666666,5,17,12
202466.66666666666,6,17,12
202476.66666666666,6,17,12
202486.66666666666,6,17,12
202496.66666666666,5,17,12
202506.66666666666,6,17,12
202516.66666666666,6,17,12
202526.66666666666,6,17,12
202536.66666666666,6,17,12
202546.66666666666,6,17,12
202556.66666666666,6,17,12
202566.66666666666,6,17,12
202576.66666666666,6,17,12
202586.66666666666,6,17,12
202596.66666666666,6,17,12
202606.66666666666,5,17,12
202616.66666666666,5,17,12
202626.66666666666,5,17,12
202636.66666666666,5,17,12
202646.66666666666,5,17,12
202656.66666666666,5,17,12
202666.66666666666,5,17,12
202676.66666666666,5,17,12
202686.66666666666,5,17,12
202696.66666666666,5,17,12
202706.66666666666,5,17,12
202716.66666666666,5,17,12
202726.66666666666,5,17,12
202736.66666666666,5,17,12
202746.66666666666,5,17,12
202756.66666666666,6,17,12
202766.66666666666,7,17,12
202776.66666666666,7,17,12
202786.66666666666,7,17,12
202796.66666666666,7,17,12
202806.66666666666,7,17,12
202816.66666666666,7,17,12
202826.66666666666,7,17,12
202836.66666666666,7,17,12
202846.66666666666,7,17,12
202856.66666666666,7,17,12
202866.66666666666,7,17,12
202876.66666666666,7,17,12
202886.66666666666,7,17,12
202896.66666666666,7,17,12
202906.66666666666,7,17,12
202916.66666666666,7,17,12
202926.66666666666,7,17,12
202936.66666666666,7,17,12
202946.66666666666,6,17,12
202956.66666666666,6,17,12
202966.66666666666,6,17,12
202976.66666666666,6,17,12
202986.66666666666,6,17,12
202996.66666666666,6,17,12
203006.66666666666,6,17,12
203016.66666666666,6,17,12
203026.66666666666,6,17,12
203036.66666666666,6,17,12
203046.66666666666,6,17,12
203056.66666666666,6,17,12
203066.66666666666,5,17,12
203076.66666666666,5,17,12
203086.66666666666,5,17,12
203096.66666666666,4,17,12
203106.66666666666,5,17,12
203116.66666666666,5,17,12
203126.66666666666,5,17,12
203136.66666666666,6,17,11
203146.66666666666,6,17,11
203156.66666666666,6,17,11
203166.66666666666,6,17,11
203176.66666666666,5,17,11
203186.66666666666,6,18,12
203196.66666666666,6,18,12
203206.66666666666,7,18,12
203216.66666666666,7,18,12
203226.66666666666,6,18,12
203236.66666666666,6,18,12
203246.66666666666,5,18,12
203256.66666666666,6,18,12
203266.66666666666,5,18,12
203276.66666666666,5,18,12
203286.66666666666,5,18,12
203296.66666666666,6,18,12
203306.66666666666,5,18,12
203316.66666666666,6,18,12
203326.66666666666,6,18,12
203336.66666666666,5,18,12
203346.66666666666,6,18,12
203356.66666666666,6,18,12
203366.66666666666,6,18,12
203376.66666666666,6,18,12
203386.66666666666,7,19,13
203396.66666666666,7,19,13
203406.66666666666,6,19,13
203416.66666666666,6,19,13
203426.66666666666,6,19,13
203436.66666666666,6,19,13
203446.66666666666,6,19,13
203456.66666666666,6,19,13
203466.66666666666,7,20,14
203476.66666666666,7,20,14
203486.66666666666,7,20,14
203496.66666666666,5,20,14
203506.66666666666,5,20,14
203516.66666666666,5,20,14
203526.66666666666,5,20,14
203536.66666666666,4,20,14
203546.66666666666,4,20,14
203556.66666666666,4,20,14
203566.66666666666,4,20,14
203576.66666666666,4,20,14
203586.66666666666,4,20,14
203596.66666666666,4,20,14
203606.66666666666,5,20,14
203616.66666666666,5,20,14
203626.66666666666,5,20,14
203636.66666666666,5,20,14
203646.66666666666,5,20,14
203656.66666666666,5,20,14
203666.66666666666,5,20,14
203676.66666666666,4,20,14
203686.66666666666,5,20,14
203696.66666666666,4,20,14
203706.66666666666,4,20,14
203716.66666666666,4,20,14
203726.66666666666,4,20,14
203736.66666666666,4,20,14
203746.66666666666,4,20,14
203756.66666666666,4,20,14
203766.66666666666,4,20,13
203776.66666666666,4,20,13
203786.66666666666,4,20,13
203796.66666666666,4,20,13
203806.66666666666,4,20,13
203816.66666666666,4,20,13
203826.66666666666,4,19,12
203836.66666666666,6,19,12
203846.66666666666,5,19,12
