t,varpos_5
48637.03703703704,0
48647.03703703704,0
48657.03703703704,0
48667.03703703704,0
48677.03703703704,0
48687.03703703704,0
48697.03703703704,0
48707.03703703704,0
48717.03703703704,0
48727.03703703704,0
48737.03703703704,0
48747.03703703704,0
48757.03703703704,0
48767.03703703704,0
48777.03703703704,0
48787.03703703704,0
48797.03703703704,0
48807.03703703704,0
48817.03703703704,0
48827.03703703704,0
48837.03703703704,0
48847.03703703704,0
48857.03703703704,0
48867.03703703704,0
48877.03703703704,0
48887.03703703704,0
48897.03703703704,0
48907.03703703704,0
48917.03703703704,0
48927.03703703704,0
48937.03703703704,0
48947.03703703704,1
48957.03703703704,1
48967.03703703704,1
48977.03703703704,1
48987.03703703704,1
48997.03703703704,1
49007.03703703704,1
49017.03703703704,1
49027.03703703704,1
49037.03703703704,1
49047.03703703704,1
49057.03703703704,1
49067.03703703704,1
49077.03703703704,1
49087.03703703704,1
49097.03703703704,1
49107.03703703704,1
49117.03703703704,1
49127.03703703704,1
49137.03703703704,1
49147.03703703704,1
49157.03703703704,1
49167.03703703704,1
49177.03703703704,1
49187.03703703704,1
49197.03703703704,1
49207.03703703704,1
49217.03703703704,1
49227.03703703704,1
49237.03703703704,1
49247.03703703704,1
49257.03703703704,1
49267.03703703704,1
49277.03703703704,1
49287.03703703704,1
49297.03703703704,1
49307.03703703704,1
49317.03703703704,1
49327.03703703704,1
49337.03703703704,1
49347.03703703704,1
49357.03703703704,1
49367.03703703704,1
49377.03703703704,1
49387.03703703704,1
49397.03703703704,1
49407.03703703704,1
49417.03703703704,1
49427.03703703704,1
49437.03703703704,1
49447.03703703704,1
49457.03703703704,1
49467.03703703704,1
49477.03703703704,1
49487.03703703704,1
49497.03703703704,1
49507.03703703704,1
49517.03703703704,1
49527.03703703704,1
49537.03703703704,1
49547.03703703704,1
49557.03703703704,1
49567.03703703704,1
49577.03703703704,1
49587.03703703704,1
49597.03703703704,1
49607.03703703704,1
49617.03703703704,1
49627.03703703704,1
49637.03703703704,1
49647.03703703704,1
49657.03703703704,1
49667.03703703704,1
49677.03703703704,1
49687.03703703704,1
49697.03703703704,1
49707.03703703704,1
49717.03703703704,1
49727.03703703704,1
49737.03703703704,1
49747.03703703704,1
49757.03703703704,1
49767.03703703704,1
49777.03703703704,1
49787.03703703704,1
49797.03703703704,1
49807.03703703704,1
49817.03703703704,1
49827.03703703704,1
49837.03703703704,1
49847.03703703704,1
49857.03703703704,1
49867.03703703704,1
49877.03703703704,1
49887.03703703704,1
49897.03703703704,1
49907.03703703704,1
49917.03703703704,1
49927.03703703704,1
49937.03703703704,1
49947.03703703704,1
49957.03703703704,1
49967.03703703704,1
49977.03703703704,1
49987.03703703704,1
49997.03703703704,1
50007.03703703704,1
50017.03703703704,1
50027.03703703704,1
50037.03703703704,1
50047.03703703704,1
50057.03703703704,1
50067.03703703704,1
50077.03703703704,1
50087.03703703704,1
50097.03703703704,1
50107.03703703704,1
50117.03703703704,1
50127.03703703704,1
50137.03703703704,1
50147.03703703704,1
50157.03703703704,1
50167.03703703704,1
50177.03703703704,1
50187.03703703704,1
50197.03703703704,1
50207.03703703704,1
50217.03703703704,1
50227.03703703704,1
50237.03703703704,1
50247.03703703704,1
50257.03703703704,1
50267.03703703704,1
50277.03703703704,1
50287.03703703704,1
50297.03703703704,1
50307.03703703704,1
50317.03703703704,1
50327.03703703704,1
50337.03703703704,1
50347.03703703704,1
50357.03703703704,1
50367.03703703704,1
50377.03703703704,1
50387.03703703704,1
50397.03703703704,1
50407.03703703704,1
50417.03703703704,1
50427.03703703704,1
50437.03703703704,1
50447.03703703704,1
50457.03703703704,1
50467.03703703704,1
50477.03703703704,1
50487.03703703704,1
50497.03703703704,1
50507.03703703704,1
50517.03703703704,1
50527.03703703704,1
50537.03703703704,1
50547.03703703704,1
50557.03703703704,1
50567.03703703704,1
50577.03703703704,1
50587.03703703704,1
50597.03703703704,1
50607.03703703704,1
50617.03703703704,1
50627.03703703704,1
50637.03703703704,1
50647.03703703704,1
50657.03703703704,1
50667.03703703704,1
50677.03703703704,1
50687.03703703704,1
50697.03703703704,1
50707.03703703704,1
50717.03703703704,1
50727.03703703704,1
50737.03703703704,1
50747.03703703704,1
50757.03703703704,1
50767.03703703704,1
50777.03703703704,1
50787.03703703704,1
50797.03703703704,1
50807.03703703704,1
50817.03703703704,1
50827.03703703704,1
50837.03703703704,1
50847.03703703704,1
50857.03703703704,1
50867.03703703704,1
50877.03703703704,1
50887.03703703704,1
50897.03703703704,1
50907.03703703704,1
50917.03703703704,1
50927.03703703704,1
50937.03703703704,1
50947.03703703704,1
50957.03703703704,1
50967.03703703704,1
50977.03703703704,1
50987.03703703704,1
50997.03703703704,1
51007.03703703704,1
51017.03703703704,1
51027.03703703704,1
51037.03703703704,1
51047.03703703704,1
51057.03703703704,1
51067.03703703704,1
51077.03703703704,1
51087.03703703704,1
51097.03703703704,1
51107.03703703704,2
51117.03703703704,2
51127.03703703704,2
51137.03703703704,2
51147.03703703704,2
51157.03703703704,2
51167.03703703704,2
51177.03703703704,2
51187.03703703704,2
51197.03703703704,2
51207.03703703704,2
51217.03703703704,2
51227.03703703704,2
51237.03703703704,2
51247.03703703704,2
51257.03703703704,2
51267.03703703704,2
51277.03703703704,2
51287.03703703704,2
51297.03703703704,2
51307.03703703704,2
51317.03703703704,2
51327.03703703704,2
51337.03703703704,2
51347.03703703704,2
51357.03703703704,2
51367.03703703704,2
51377.03703703704,2
51387.03703703704,2
51397.03703703704,2
51407.03703703704,2
51417.03703703704,2
51427.03703703704,2
51437.03703703704,2
51447.03703703704,2
51457.03703703704,2
51467.03703703704,2
51477.03703703704,2
51487.03703703704,2
51497.03703703704,2
51507.03703703704,2
51517.03703703704,2
51527.03703703704,2
51537.03703703704,2
51547.03703703704,2
51557.03703703704,2
51567.03703703704,2
51577.03703703704,2
51587.03703703704,2
51597.03703703704,2
51607.03703703704,2
51617.03703703704,2
51627.03703703704,2
51637.03703703704,2
51647.03703703704,2
51657.03703703704,2
51667.03703703704,2
51677.03703703704,2
51687.03703703704,2
51697.03703703704,2
51707.03703703704,2
51717.03703703704,2
51727.03703703704,2
51737.03703703704,2
51747.03703703704,2
51757.03703703704,2
51767.03703703704,2
51777.03703703704,2
51787.03703703704,2
51797.03703703704,2
51807.03703703704,2
51817.03703703704,2
51827.03703703704,2
51837.03703703704,2
51847.03703703704,2
51857.03703703704,2
51867.03703703704,2
51877.03703703704,2
51887.03703703704,2
51897.03703703704,2
51907.03703703704,2
51917.03703703704,2
51927.03703703704,2
51937.03703703704,2
51947.03703703704,2
51957.03703703704,2
51967.03703703704,2
51977.03703703704,2
51987.03703703704,2
51997.03703703704,2
52007.03703703704,2
52017.03703703704,2
52027.03703703704,2
52037.03703703704,2
52047.03703703704,2
52057.03703703704,2
52067.03703703704,2
52077.03703703704,2
52087.03703703704,2
52097.03703703704,2
52107.03703703704,2
52117.03703703704,2
52127.03703703704,2
52137.03703703704,2
52147.03703703704,2
52157.03703703704,2
52167.03703703704,2
52177.03703703704,2
52187.03703703704,2
52197.03703703704,2
52207.03703703704,2
52217.03703703704,2
52227.03703703704,2
52237.03703703704,2
52247.03703703704,2
52257.03703703704,2
52267.03703703704,2
52277.03703703704,2
52287.03703703704,2
52297.03703703704,2
52307.03703703704,2
52317.03703703704,2
52327.03703703704,2
52337.03703703704,2
52347.03703703704,2
52357.03703703704,2
52367.03703703704,2
52377.03703703704,2
52387.03703703704,2
52397.03703703704,2
52407.03703703704,2
52417.03703703704,2
52427.03703703704,2
52437.03703703704,2
52447.03703703704,2
52457.03703703704,2
52467.03703703704,2
52477.03703703704,2
52487.03703703704,2
52497.03703703704,2
52507.03703703704,2
52517.03703703704,2
52527.03703703704,2
52537.03703703704,2
52547.03703703704,2
52557.03703703704,2
52567.03703703704,2
52577.03703703704,2
52587.03703703704,2
52597.03703703704,2
52607.03703703704,2
52617.03703703704,2
52627.03703703704,2
52637.03703703704,2
52647.03703703704,2
52657.03703703704,2
52667.03703703704,2
52677.03703703704,2
52687.03703703704,2
52697.03703703704,2
52707.03703703704,2
52717.03703703704,2
52727.03703703704,2
52737.03703703704,2
52747.03703703704,2
52757.03703703704,2
52767.03703703704,2
52777.03703703704,2
52787.03703703704,2
52797.03703703704,2
52807.03703703704,2
52817.03703703704,2
52827.03703703704,2
52837.03703703704,2
52847.03703703704,2
52857.03703703704,2
52867.03703703704,2
52877.03703703704,2
52887.03703703704,2
52897.03703703704,2
52907.03703703704,2
52917.03703703704,2
52927.03703703704,2
52937.03703703704,2
52947.03703703704,2
52957.03703703704,2
52967.03703703704,2
52977.03703703704,2
52987.03703703704,2
52997.03703703704,2
53007.03703703704,2
53017.03703703704,2
53027.03703703704,2
53037.03703703704,2
53047.03703703704,2
53057.03703703704,2
53067.03703703704,2
53077.03703703704,2
53087.03703703704,2
53097.03703703704,2
53107.03703703704,2
53117.03703703704,2
53127.03703703704,2
53137.03703703704,2
53147.03703703704,2
53157.03703703704,2
53167.03703703704,2
53177.03703703704,3
53187.03703703704,3
53197.03703703704,3
53207.03703703704,3
53217.03703703704,3
53227.03703703704,3
53237.03703703704,3
53247.03703703704,3
53257.03703703704,3
53267.03703703704,3
53277.03703703704,3
53287.03703703704,3
53297.03703703704,3
53307.03703703704,3
53317.03703703704,3
53327.03703703704,3
53337.03703703704,2
53347.03703703704,1
53357.03703703704,1
53367.03703703704,0
53377.03703703704,0
53387.03703703704,0
53397.03703703704,0
53407.03703703704,0
53417.03703703704,0
53427.03703703704,0
53437.03703703704,0
53447.03703703704,0
53457.03703703704,0
53467.03703703704,0
53477.03703703704,0
53487.03703703704,0
53497.03703703704,0
53507.03703703704,0
53517.03703703704,0
53527.03703703704,0
53537.03703703704,0
53547.03703703704,0
53557.03703703704,0
53567.03703703704,0
53577.03703703704,0
53587.03703703704,0
53597.03703703704,0
53607.03703703704,0
53617.03703703704,0
53627.03703703704,0
53637.03703703704,0
53647.03703703704,0
53657.03703703704,0
53667.03703703704,0
53677.03703703704,0
53687.03703703704,0
53697.03703703704,0
53707.03703703704,0
53717.03703703704,0
53727.03703703704,0
53737.03703703704,0
53747.03703703704,0
53757.03703703704,0
53767.03703703704,0
53777.03703703704,0
53787.03703703704,0
53797.03703703704,0
53807.03703703704,0
53817.03703703704,0
53827.03703703704,0
53837.03703703704,0
53847.03703703704,0
53857.03703703704,0
53867.03703703704,0
53877.03703703704,0
53887.03703703704,0
53897.03703703704,0
53907.03703703704,0
53917.03703703704,0
53927.03703703704,0
53937.03703703704,0
53947.03703703704,0
53957.03703703704,0
53967.03703703704,0
53977.03703703704,0
53987.03703703704,0
53997.03703703704,0
54007.03703703704,0
54017.03703703704,0
54027.03703703704,0
54037.03703703704,0
54047.03703703704,0
54057.03703703704,0
54067.03703703704,0
54077.03703703704,0
54087.03703703704,0
54097.03703703704,0
54107.03703703704,0
54117.03703703704,0
54127.03703703704,0
54137.03703703704,0
54147.03703703704,0
54157.03703703704,0
54167.03703703704,0
54177.03703703704,0
54187.03703703704,0
54197.03703703704,0
54207.03703703704,0
54217.03703703704,0
54227.03703703704,0
54237.03703703704,0
54247.03703703704,0
54257.03703703704,0
54267.03703703704,0
54277.03703703704,0
54287.03703703704,0
54297.03703703704,0
54307.03703703704,0
54317.03703703704,0
54327.03703703704,0
54337.03703703704,0
54347.03703703704,0
54357.03703703704,0
54367.03703703704,0
54377.03703703704,0
54387.03703703704,0
54397.03703703704,0
54407.03703703704,0
54417.03703703704,0
54427.03703703704,0
54437.03703703704,0
54447.03703703704,0
54457.03703703704,0
54467.03703703704,0
54477.03703703704,0
54487.03703703704,0
54497.03703703704,0
54507.03703703704,0
54517.03703703704,0
54527.03703703704,0
54537.03703703704,0
54547.03703703704,0
54557.03703703704,0
54567.03703703704,0
54577.03703703704,0
54587.03703703704,0
54597.03703703704,0
54607.03703703704,0
54617.03703703704,0
54627.03703703704,0
54637.03703703704,0
54647.03703703704,0
54657.03703703704,0
54667.03703703704,0
54677.03703703704,0
54687.03703703704,0
54697.03703703704,0
54707.03703703704,0
54717.03703703704,0
54727.03703703704,0
54737.03703703704,0
54747.03703703704,0
54757.03703703704,0
54767.03703703704,0
54777.03703703704,0
54787.03703703704,0
54797.03703703704,0
54807.03703703704,0
54817.03703703704,0
54827.03703703704,0
54837.03703703704,0
54847.03703703704,0
54857.03703703704,0
54867.03703703704,0
54877.03703703704,0
54887.03703703704,0
54897.03703703704,0
54907.03703703704,0
54917.03703703704,0
54927.03703703704,0
54937.03703703704,0
54947.03703703704,0
54957.03703703704,0
54967.03703703704,0
54977.03703703704,0
54987.03703703704,0
54997.03703703704,0
55007.03703703704,0
55017.03703703704,0
55027.03703703704,0
55037.03703703704,0
55047.03703703704,0
55057.03703703704,0
55067.03703703704,0
55077.03703703704,0
55087.03703703704,0
55097.03703703704,0
55107.03703703704,0
55117.03703703704,0
55127.03703703704,0
55137.03703703704,0
55147.03703703704,0
55157.03703703704,0
55167.03703703704,0
55177.03703703704,0
55187.03703703704,1
55197.03703703704,1
55207.03703703704,1
55217.03703703704,1
55227.03703703704,1
55237.03703703704,1
55247.03703703704,1
55257.03703703704,1
55267.03703703704,1
55277.03703703704,1
55287.03703703704,1
55297.03703703704,1
55307.03703703704,1
55317.03703703704,1
55327.03703703704,1
55337.03703703704,1
55347.03703703704,1
55357.03703703704,1
55367.03703703704,1
55377.03703703704,1
55387.03703703704,1
55397.03703703704,1
55407.03703703704,1
55417.03703703704,1
55427.03703703704,1
55437.03703703704,1
55447.03703703704,1
55457.03703703704,1
55467.03703703704,1
55477.03703703704,1
55487.03703703704,1
55497.03703703704,1
55507.03703703704,1
55517.03703703704,1
55527.03703703704,1
55537.03703703704,1
55547.03703703704,1
55557.03703703704,1
55567.03703703704,1
55577.03703703704,1
55587.03703703704,1
55597.03703703704,1
55607.03703703704,1
55617.03703703704,1
55627.03703703704,1
55637.03703703704,1
55647.03703703704,1
55657.03703703704,1
55667.03703703704,1
55677.03703703704,1
55687.03703703704,1
55697.03703703704,1
55707.03703703704,1
55717.03703703704,1
55727.03703703704,1
55737.03703703704,1
55747.03703703704,1
55757.03703703704,1
55767.03703703704,1
55777.03703703704,1
55787.03703703704,1
55797.03703703704,1
55807.03703703704,1
55817.03703703704,1
55827.03703703704,1
55837.03703703704,1
55847.03703703704,1
55857.03703703704,1
55867.03703703704,1
55877.03703703704,1
55887.03703703704,1
55897.03703703704,1
55907.03703703704,1
55917.03703703704,1
55927.03703703704,1
55937.03703703704,1
55947.03703703704,1
55957.03703703704,1
55967.03703703704,1
55977.03703703704,1
55987.03703703704,1
55997.03703703704,1
56007.03703703704,1
56017.03703703704,1
56027.03703703704,1
56037.03703703704,1
56047.03703703704,1
56057.03703703704,1
56067.03703703704,1
56077.03703703704,1
56087.03703703704,1
56097.03703703704,1
56107.03703703704,1
56117.03703703704,1
56127.03703703704,1
56137.03703703704,1
56147.03703703704,1
56157.03703703704,1
56167.03703703704,1
56177.03703703704,1
56187.03703703704,1
56197.03703703704,1
56207.03703703704,1
56217.03703703704,1
56227.03703703704,1
56237.03703703704,1
56247.03703703704,1
56257.03703703704,1
56267.03703703704,1
56277.03703703704,1
56287.03703703704,1
56297.03703703704,1
56307.03703703704,1
56317.03703703704,1
56327.03703703704,1
56337.03703703704,1
56347.03703703704,1
56357.03703703704,1
56367.03703703704,1
56377.03703703704,1
56387.03703703704,1
56397.03703703704,1
56407.03703703704,1
56417.03703703704,1
56427.03703703704,1
56437.03703703704,1
56447.03703703704,1
56457.03703703704,1
56467.03703703704,1
56477.03703703704,1
56487.03703703704,1
56497.03703703704,1
56507.03703703704,1
56517.03703703704,1
56527.03703703704,1
56537.03703703704,1
56547.03703703704,1
56557.03703703704,1
56567.03703703704,1
56577.03703703704,1
56587.03703703704,1
56597.03703703704,1
56607.03703703704,1
56617.03703703704,1
56627.03703703704,1
56637.03703703704,1
56647.03703703704,1
56657.03703703704,1
56667.03703703704,1
56677.03703703704,1
56687.03703703704,1
56697.03703703704,1
56707.03703703704,2
56717.03703703704,2
56727.03703703704,2
56737.03703703704,2
56747.03703703704,2
56757.03703703704,2
56767.03703703704,2
56777.03703703704,2
56787.03703703704,2
56797.03703703704,2
56807.03703703704,2
56817.03703703704,2
56827.03703703704,2
56837.03703703704,2
56847.03703703704,2
56857.03703703704,2
56867.03703703704,2
56877.03703703704,2
56887.03703703704,2
56897.03703703704,2
56907.03703703704,2
56917.03703703704,2
56927.03703703704,2
56937.03703703704,3
56947.03703703704,3
56957.03703703704,3
56967.03703703704,3
56977.03703703704,3
56987.03703703704,3
56997.03703703704,2
57007.03703703704,2
57017.03703703704,1
57027.03703703704,0
57037.03703703704,0
57047.03703703704,0
57057.03703703704,0
57067.03703703704,0
57077.03703703704,0
57087.03703703704,0
57097.03703703704,0
57107.03703703704,0
57117.03703703704,0
57127.03703703704,0
57137.03703703704,0
57147.03703703704,0
57157.03703703704,0
57167.03703703704,0
57177.03703703704,0
57187.03703703704,0
57197.03703703704,0
57207.03703703704,0
57217.03703703704,0
57227.03703703704,0
57237.03703703704,0
57247.03703703704,0
57257.03703703704,0
57267.03703703704,0
57277.03703703704,0
57287.03703703704,0
57297.03703703704,0
57307.03703703704,0
57317.03703703704,0
57327.03703703704,0
57337.03703703704,0
57347.03703703704,0
57357.03703703704,0
57367.03703703704,0
57377.03703703704,0
57387.03703703704,0
57397.03703703704,0
57407.03703703704,0
57417.03703703704,0
57427.03703703704,0
57437.03703703704,0
57447.03703703704,0
57457.03703703704,0
57467.03703703704,0
57477.03703703704,0
57487.03703703704,1
57497.03703703704,1
57507.03703703704,1
57517.03703703704,1
57527.03703703704,1
57537.03703703704,1
57547.03703703704,1
57557.03703703704,1
57567.03703703704,1
57577.03703703704,1
57587.03703703704,1
57597.03703703704,1
57607.03703703704,1
57617.03703703704,1
57627.03703703704,1
57637.03703703704,1
57647.03703703704,1
57657.03703703704,1
57667.03703703704,1
57677.03703703704,1
57687.03703703704,1
57697.03703703704,1
57707.03703703704,1
57717.03703703704,1
57727.03703703704,1
57737.03703703704,1
57747.03703703704,1
57757.03703703704,1
57767.03703703704,1
57777.03703703704,1
57787.03703703704,1
57797.03703703704,1
57807.03703703704,1
57817.03703703704,1
57827.03703703704,1
57837.03703703704,1
57847.03703703704,1
57857.03703703704,1
57867.03703703704,1
57877.03703703704,1
57887.03703703704,1
57897.03703703704,1
57907.03703703704,1
57917.03703703704,1
57927.03703703704,1
57937.03703703704,1
57947.03703703704,1
57957.03703703704,1
57967.03703703704,1
57977.03703703704,2
57987.03703703704,2
57997.03703703704,2
58007.03703703704,2
58017.03703703704,2
58027.03703703704,2
58037.03703703704,1
58047.03703703704,1
58057.03703703704,1
58067.03703703704,1
58077.03703703704,1
58087.03703703704,1
58097.03703703704,1
58107.03703703704,1
58117.03703703704,1
58127.03703703704,1
58137.03703703704,1
58147.03703703704,1
58157.03703703704,1
58167.03703703704,1
58177.03703703704,1
58187.03703703704,1
58197.03703703704,1
58207.03703703704,1
58217.03703703704,1
58227.03703703704,1
58237.03703703704,1
58247.03703703704,1
58257.03703703704,1
58267.03703703704,1
58277.03703703704,1
58287.03703703704,1
58297.03703703704,1
58307.03703703704,0
58317.03703703704,0
58327.03703703704,0
58337.03703703704,0
58347.03703703704,0
58357.03703703704,0
58367.03703703704,0
58377.03703703704,0
58387.03703703704,0
58397.03703703704,0
58407.03703703704,0
58417.03703703704,0
58427.03703703704,0
58437.03703703704,0
58447.03703703704,0
58457.03703703704,0
58467.03703703704,0
58477.03703703704,0
58487.03703703704,0
58497.03703703704,0
58507.03703703704,0
58517.03703703704,0
58527.03703703704,0
58537.03703703704,0
58547.03703703704,0
58557.03703703704,0
58567.03703703704,0
58577.03703703704,0
58587.03703703704,1
58597.03703703704,1
58607.03703703704,1
58617.03703703704,1
58627.03703703704,1
58637.03703703704,1
58647.03703703704,1
58657.03703703704,1
58667.03703703704,1
58677.03703703704,1
58687.03703703704,1
58697.03703703704,1
58707.03703703704,1
58717.03703703704,1
58727.03703703704,1
58737.03703703704,1
58747.03703703704,1
58757.03703703704,1
58767.03703703704,1
58777.03703703704,1
58787.03703703704,1
58797.03703703704,1
58807.03703703704,1
58817.03703703704,1
58827.03703703704,1
58837.03703703704,1
58847.03703703704,1
58857.03703703704,1
58867.03703703704,1
58877.03703703704,1
58887.03703703704,1
58897.03703703704,1
58907.03703703704,1
58917.03703703704,1
58927.03703703704,1
58937.03703703704,1
58947.03703703704,2
58957.03703703704,2
58967.03703703704,2
58977.03703703704,2
58987.03703703704,1
58997.03703703704,1
59007.03703703704,1
59017.03703703704,1
59027.03703703704,1
59037.03703703704,1
59047.03703703704,1
59057.03703703704,1
59067.03703703704,1
59077.03703703704,1
59087.03703703704,1
59097.03703703704,1
59107.03703703704,1
59117.03703703704,1
59127.03703703704,1
59137.03703703704,1
59147.03703703704,1
59157.03703703704,1
59167.03703703704,1
59177.03703703704,1
59187.03703703704,1
59197.03703703704,1
59207.03703703704,1
59217.03703703704,1
59227.03703703704,1
59237.03703703704,1
59247.03703703704,1
59257.03703703704,1
59267.03703703704,1
59277.03703703704,0
59287.03703703704,0
59297.03703703704,0
59307.03703703704,0
59317.03703703704,0
59327.03703703704,0
59337.03703703704,0
59347.03703703704,0
59357.03703703704,0
59367.03703703704,0
59377.03703703704,0
59387.03703703704,0
59397.03703703704,0
59407.03703703704,0
59417.03703703704,0
59427.03703703704,0
59437.03703703704,0
59447.03703703704,0
59457.03703703704,0
59467.03703703704,0
59477.03703703704,0
59487.03703703704,0
59497.03703703704,0
59507.03703703704,0
59517.03703703704,0
59527.03703703704,0
59537.03703703704,0
59547.03703703704,0
59557.03703703704,0
59567.03703703704,0
59577.03703703704,0
59587.03703703704,0
59597.03703703704,0
59607.03703703704,0
59617.03703703704,0
59627.03703703704,0
59637.03703703704,0
59647.03703703704,0
59657.03703703704,0
59667.03703703704,0
59677.03703703704,0
59687.03703703704,0
59697.03703703704,0
59707.03703703704,0
59717.03703703704,0
59727.03703703704,0
59737.03703703704,0
59747.03703703704,0
59757.03703703704,0
59767.03703703704,0
59777.03703703704,0
59787.03703703704,1
59797.03703703704,1
59807.03703703704,1
59817.03703703704,1
59827.03703703704,1
59837.03703703704,1
59847.03703703704,1
59857.03703703704,1
59867.03703703704,1
59877.03703703704,1
59887.03703703704,1
59897.03703703704,2
59907.03703703704,2
59917.03703703704,2
59927.03703703704,2
59937.03703703704,2
59947.03703703704,2
59957.03703703704,2
59967.03703703704,2
59977.03703703704,2
59987.03703703704,2
59997.03703703704,2
60007.03703703704,2
60017.03703703704,2
60027.03703703704,2
60037.03703703704,2
60047.03703703704,2
60057.03703703704,2
60067.03703703704,2
60077.03703703704,2
60087.03703703704,2
60097.03703703704,1
60107.03703703704,2
60117.03703703704,2
60127.03703703704,2
60137.03703703704,2
60147.03703703704,2
60157.03703703704,2
60167.03703703704,2
60177.03703703704,2
60187.03703703704,2
60197.03703703704,2
60207.03703703704,2
60217.03703703704,2
60227.03703703704,2
60237.03703703704,2
60247.03703703704,2
60257.03703703704,2
60267.03703703704,2
60277.03703703704,2
60287.03703703704,2
60297.03703703704,2
60307.03703703704,2
60317.03703703704,2
60327.03703703704,2
60337.03703703704,2
60347.03703703704,2
60357.03703703704,2
60367.03703703704,2
60377.03703703704,2
60387.03703703704,2
60397.03703703704,2
60407.03703703704,2
60417.03703703704,2
60427.03703703704,2
60437.03703703704,2
60447.03703703704,2
60457.03703703704,2
60467.03703703704,2
60477.03703703704,2
60487.03703703704,2
60497.03703703704,2
60507.03703703704,3
60517.03703703704,3
60527.03703703704,3
60537.03703703704,4
60547.03703703704,4
60557.03703703704,4
60567.03703703704,4
60577.03703703704,4
60587.03703703704,4
60597.03703703704,4
60607.03703703704,4
60617.03703703704,4
60627.03703703704,4
60637.03703703704,4
60647.03703703704,4
60657.03703703704,4
60667.03703703704,4
60677.03703703704,4
60687.03703703704,4
60697.03703703704,4
60707.03703703704,4
60717.03703703704,4
60727.03703703704,4
60737.03703703704,4
60747.03703703704,4
60757.03703703704,4
60767.03703703704,4
60777.03703703704,4
60787.03703703704,4
60797.03703703704,4
60807.03703703704,4
60817.03703703704,4
60827.03703703704,4
60837.03703703704,4
60847.03703703704,4
60857.03703703704,4
60867.03703703704,4
60877.03703703704,4
60887.03703703704,4
60897.03703703704,4
60907.03703703704,4
60917.03703703704,4
60927.03703703704,4
60937.03703703704,4
60947.03703703704,4
60957.03703703704,4
60967.03703703704,4
60977.03703703704,4
60987.03703703704,4
60997.03703703704,4
61007.03703703704,4
61017.03703703704,4
61027.03703703704,4
61037.03703703704,4
61047.03703703704,4
61057.03703703704,4
61067.03703703704,4
61077.03703703704,4
61087.03703703704,4
61097.03703703704,4
61107.03703703704,4
61117.03703703704,4
61127.03703703704,4
61137.03703703704,4
61147.03703703704,4
61157.03703703704,4
61167.03703703704,4
61177.03703703704,4
61187.03703703704,4
61197.03703703704,4
61207.03703703704,4
61217.03703703704,4
61227.03703703704,4
61237.03703703704,4
61247.03703703704,4
61257.03703703704,4
61267.03703703704,4
61277.03703703704,4
61287.03703703704,4
61297.03703703704,4
61307.03703703704,4
61317.03703703704,4
61327.03703703704,4
61337.03703703704,4
61347.03703703704,4
61357.03703703704,4
61367.03703703704,4
61377.03703703704,4
61387.03703703704,4
61397.03703703704,4
61407.03703703704,4
61417.03703703704,4
61427.03703703704,4
61437.03703703704,4
61447.03703703704,4
61457.03703703704,4
61467.03703703704,4
61477.03703703704,4
61487.03703703704,4
61497.03703703704,4
61507.03703703704,4
61517.03703703704,4
61527.03703703704,4
61537.03703703704,4
61547.03703703704,4
61557.03703703704,4
61567.03703703704,4
61577.03703703704,4
61587.03703703704,4
61597.03703703704,4
61607.03703703704,5
61617.03703703704,4
61627.03703703704,4
61637.03703703704,4
61647.03703703704,5
61657.03703703704,5
61667.03703703704,5
61677.03703703704,5
61687.03703703704,5
61697.03703703704,5
61707.03703703704,5
61717.03703703704,5
61727.03703703704,5
61737.03703703704,5
61747.03703703704,5
61757.03703703704,5
61767.03703703704,5
61777.03703703704,5
61787.03703703704,5
61797.03703703704,5
61807.03703703704,5
61817.03703703704,5
61827.03703703704,5
61837.03703703704,5
61847.03703703704,5
61857.03703703704,5
61867.03703703704,5
61877.03703703704,5
61887.03703703704,5
61897.03703703704,5
61907.03703703704,5
61917.03703703704,5
61927.03703703704,5
61937.03703703704,5
61947.03703703704,5
61957.03703703704,5
61967.03703703704,5
61977.03703703704,5
61987.03703703704,5
61997.03703703704,5
62007.03703703704,5
62017.03703703704,5
62027.03703703704,5
62037.03703703704,5
62047.03703703704,5
62057.03703703704,5
62067.03703703704,5
62077.03703703704,5
62087.03703703704,5
62097.03703703704,5
62107.03703703704,5
62117.03703703704,5
62127.03703703704,5
62137.03703703704,5
62147.03703703704,5
62157.03703703704,5
62167.03703703704,5
62177.03703703704,5
62187.03703703704,5
62197.03703703704,5
62207.03703703704,5
62217.03703703704,5
62227.03703703704,5
62237.03703703704,5
62247.03703703704,5
62257.03703703704,5
62267.03703703704,5
62277.03703703704,5
62287.03703703704,5
62297.03703703704,5
62307.03703703704,5
62317.03703703704,5
62327.03703703704,5
62337.03703703704,5
62347.03703703704,5
62357.03703703704,5
62367.03703703704,5
62377.03703703704,5
62387.03703703704,5
62397.03703703704,5
62407.03703703704,5
62417.03703703704,5
62427.03703703704,5
62437.03703703704,5
62447.03703703704,5
62457.03703703704,5
62467.03703703704,5
62477.03703703704,5
62487.03703703704,5
62497.03703703704,5
62507.03703703704,6
62517.03703703704,6
62527.03703703704,6
62537.03703703704,6
62547.03703703704,6
62557.03703703704,6
62567.03703703704,6
62577.03703703704,6
62587.03703703704,6
62597.03703703704,6
62607.03703703704,6
62617.03703703704,6
