t,f,pos,state,final_state,id
97910,0.8735,154,-1,fixed,952
97920,0.93798,154,-1,fixed,952
97930,0.96746,154,-1,fixed,952
32270,0.03538,155,1,lost,953
32280,0.07154,155,1,lost,953
32290,0.11654,155,1,lost,953
32300,0.20796,155,1,lost,953
32310,0.30278,155,1,lost,953
32320,0.35344,155,1,lost,953
32330,0.34052,155,1,lost,953
32340,0.26828,155,1,lost,953
32350,0.18448,155,1,lost,953
32360,0.11974,155,1,lost,953
32370,0.07968,155,1,lost,953
32380,0.0511,155,1,lost,953
32390,0.02828,155,1,lost,953
34490,0.04784,155,1,fixed,954
34500,0.05992,155,1,fixed,954
34510,0.0777,155,1,fixed,954
34520,0.09858,155,1,fixed,954
34530,0.12332,155,1,fixed,954
34540,0.13954,155,1,fixed,954
34550,0.198,155,1,fixed,954
34560,0.24582,155,1,fixed,954
34570,0.32214,155,1,fixed,954
34580,0.40406,155,1,fixed,954
34590,0.50708,155,1,fixed,954
34600,0.63798,155,1,fixed,954
34610,0.75316,155,1,fixed,954
34620,0.84994,155,1,fixed,954
34630,0.88976,155,1,fixed,954
34640,0.94254,155,1,fixed,954
34650,0.9701,155,1,fixed,954
61290,0.03324,155,1,fixed,955
61300,0.05618,155,1,fixed,955
61310,0.09006,155,1,fixed,955
61320,0.13268,155,1,fixed,955
61330,0.19068,155,1,fixed,955
61340,0.26612,155,1,fixed,955
61350,0.34858,155,1,fixed,955
61360,0.43566,155,1,fixed,955
61370,0.52452,155,1,fixed,955
61380,0.60816,155,1,fixed,955
61390,0.67786,155,1,fixed,955
61400,0.75216,155,1,fixed,955
61410,0.80218,155,1,fixed,955
61420,0.8347,155,1,fixed,955
61430,0.86116,155,1,fixed,955
61440,0.8877,155,1,fixed,955
61450,0.89778,155,1,fixed,955
61460,0.90216,155,1,fixed,955
61470,0.9077,155,1,fixed,955
61480,0.90756,155,1,fixed,955
61490,0.9209,155,1,fixed,955
61500,0.9271,155,1,fixed,955
61510,0.92588,155,1,fixed,955
61520,0.92768,155,1,fixed,955
61530,0.92026,155,1,fixed,955
61540,0.92472,155,1,fixed,955
61550,0.92304,155,1,fixed,955
61560,0.90076,155,1,fixed,955
61570,0.89924,155,1,fixed,955
61580,0.89364,155,1,fixed,955
61590,0.89508,155,1,fixed,955
61600,0.9062,155,1,fixed,955
61610,0.89094,155,1,fixed,955
61620,0.89448,155,1,fixed,955
61630,0.89804,155,1,fixed,955
61640,0.90172,155,1,fixed,955
61650,0.90384,155,1,fixed,955
61660,0.90172,155,1,fixed,955
61670,0.90362,155,1,fixed,955
61680,0.90206,155,1,fixed,955
61690,0.91054,155,1,fixed,955
61700,0.9113,155,1,fixed,955
61710,0.9186,155,1,fixed,955
61720,0.92554,155,1,fixed,955
61730,0.93602,155,1,fixed,955
61740,0.94626,155,1,fixed,955
61750,0.95626,155,1,fixed,955
23860,0.0,155,-1,fixed,956
23870,0.0511,155,-1,fixed,956
23880,0.1339,155,-1,fixed,956
23890,0.3114,155,-1,fixed,956
23900,0.56838,155,-1,fixed,956
23910,0.7947,155,-1,fixed,956
23920,0.91992,155,-1,fixed,956
23930,0.97386,155,-1,fixed,956
36340,0.04024,155,-1,fixed,957
36350,0.05772,155,-1,fixed,957
36360,0.07932,155,-1,fixed,957
36370,0.10686,155,-1,fixed,957
36380,0.14362,155,-1,fixed,957
36390,0.18524,155,-1,fixed,957
36400,0.2333,155,-1,fixed,957
36410,0.29362,155,-1,fixed,957
36420,0.37114,155,-1,fixed,957
36430,0.4624,155,-1,fixed,957
36440,0.55296,155,-1,fixed,957
36450,0.64568,155,-1,fixed,957
36460,0.71054,155,-1,fixed,957
36470,0.77606,155,-1,fixed,957
36480,0.83046,155,-1,fixed,957
36490,0.874686274509804,155,-1,fixed,957
36500,0.90916,155,-1,fixed,957
36510,0.93348,155,-1,fixed,957
36520,0.9521,155,-1,fixed,957
67840,0.04992,155,-1,lost,958
67850,0.05208,155,-1,lost,958
67860,0.05224,155,-1,lost,958
67870,0.04878,155,-1,lost,958
68670,0.03578,155,-1,lost,959
68680,0.05198,155,-1,lost,959
68690,0.07916,155,-1,lost,959
68700,0.1075,155,-1,lost,959
68710,0.1298235294117647,155,-1,lost,959
68720,0.15882,155,-1,lost,959
68730,0.18308,155,-1,lost,959
68740,0.20338,155,-1,lost,959
68750,0.2182,155,-1,lost,959
68760,0.2191,155,-1,lost,959
68770,0.22524,155,-1,lost,959
68780,0.20198,155,-1,lost,959
68790,0.16872,155,-1,lost,959
68800,0.1272,155,-1,lost,959
68810,0.08402,155,-1,lost,959
68820,0.050843137254901964,155,-1,lost,959
68830,0.0336078431372549,155,-1,lost,959
23440,0.03928,156,1,lost,960
23450,0.06106,156,1,lost,960
23460,0.08896,156,1,lost,960
23470,0.12604,156,1,lost,960
23480,0.17238,156,1,lost,960
23490,0.22176,156,1,lost,960
23500,0.28026,156,1,lost,960
23510,0.30772,156,1,lost,960
23520,0.31804,156,1,lost,960
23530,0.3011,156,1,lost,960
23540,0.23166,156,1,lost,960
23550,0.15458,156,1,lost,960
23560,0.08464,156,1,lost,960
23570,0.03696,156,1,lost,960
52190,0.0,156,1,fixed,961
52200,0.08198039215686274,156,1,fixed,961
52210,0.27804,156,1,fixed,961
52220,0.6479,156,1,fixed,961
52230,0.90152,156,1,fixed,961
52240,0.98556,156,1,fixed,961
21150,0.03344,156,-1,fixed,962
21160,0.05494,156,-1,fixed,962
21170,0.07542,156,-1,fixed,962
21180,0.10974,156,-1,fixed,962
21190,0.16912,156,-1,fixed,962
21200,0.23556,156,-1,fixed,962
21210,0.3169,156,-1,fixed,962
21220,0.38322,156,-1,fixed,962
21230,0.45962,156,-1,fixed,962
21240,0.52196,156,-1,fixed,962
21250,0.58522,156,-1,fixed,962
21260,0.63162,156,-1,fixed,962
21270,0.6752,156,-1,fixed,962
21280,0.7257254901960785,156,-1,fixed,962
21290,0.7585,156,-1,fixed,962
21300,0.7983137254901961,156,-1,fixed,962
21310,0.85312,156,-1,fixed,962
21320,0.90266,156,-1,fixed,962
21330,0.93848,156,-1,fixed,962
21340,0.9735,156,-1,fixed,962
69620,0.04564,156,-1,lost,963
69630,0.05902,156,-1,lost,963
69640,0.07852,156,-1,lost,963
69650,0.0961,156,-1,lost,963
69660,0.10474,156,-1,lost,963
69670,0.10788,156,-1,lost,963
69680,0.09908,156,-1,lost,963
69690,0.06722,156,-1,lost,963
69700,0.04029411764705882,156,-1,lost,963
9380,0.04922,157,1,fixed,964
9390,0.06856,157,1,fixed,964
9400,0.09464,157,1,fixed,964
9410,0.10704,157,1,fixed,964
9420,0.12778,157,1,fixed,964
9430,0.14886,157,1,fixed,964
9440,0.16856,157,1,fixed,964
9450,0.18714,157,1,fixed,964
9460,0.22714,157,1,fixed,964
9470,0.2692,157,1,fixed,964
9480,0.31348,157,1,fixed,964
9490,0.35928,157,1,fixed,964
9500,0.41372,157,1,fixed,964
9510,0.45186,157,1,fixed,964
9520,0.49658,157,1,fixed,964
9530,0.52646,157,1,fixed,964
9540,0.55754,157,1,fixed,964
9550,0.58376,157,1,fixed,964
9560,0.61834,157,1,fixed,964
9570,0.65744,157,1,fixed,964
9580,0.68528,157,1,fixed,964
9590,0.70144,157,1,fixed,964
9600,0.72454,157,1,fixed,964
9610,0.7477,157,1,fixed,964
9620,0.78814,157,1,fixed,964
9630,0.78504,157,1,fixed,964
9640,0.80548,157,1,fixed,964
9650,0.82652,157,1,fixed,964
9660,0.83224,157,1,fixed,964
9670,0.8451,157,1,fixed,964
9680,0.85222,157,1,fixed,964
9690,0.85926,157,1,fixed,964
9700,0.8774,157,1,fixed,964
9710,0.8887,157,1,fixed,964
9720,0.90208,157,1,fixed,964
9730,0.91126,157,1,fixed,964
9740,0.91636,157,1,fixed,964
9750,0.9326,157,1,fixed,964
9760,0.94474,157,1,fixed,964
9770,0.95132,157,1,fixed,964
16710,0.04916,157,1,lost,965
16720,0.06074,157,1,lost,965
16730,0.07582,157,1,lost,965
16740,0.09136,157,1,lost,965
16750,0.11332,157,1,lost,965
16760,0.12532,157,1,lost,965
16770,0.12336,157,1,lost,965
16780,0.12194117647058823,157,1,lost,965
16790,0.11692,157,1,lost,965
16800,0.11144,157,1,lost,965
16810,0.09552,157,1,lost,965
16820,0.07876,157,1,lost,965
16830,0.07396078431372549,157,1,lost,965
16840,0.06314,157,1,lost,965
16850,0.05272,157,1,lost,965
16860,0.04188,157,1,lost,965
24630,0.04908,157,1,lost,966
24640,0.07512,157,1,lost,966
24650,0.09276,157,1,lost,966
24660,0.1017,157,1,lost,966
24670,0.11234,157,1,lost,966
24680,0.11788,157,1,lost,966
24690,0.1309,157,1,lost,966
24700,0.14408,157,1,lost,966
24710,0.14604,157,1,lost,966
24720,0.14352,157,1,lost,966
24730,0.14582,157,1,lost,966
24740,0.13882,157,1,lost,966
24750,0.1207,157,1,lost,966
24760,0.10872,157,1,lost,966
24770,0.09734,157,1,lost,966
24780,0.08066,157,1,lost,966
24790,0.07034,157,1,lost,966
24800,0.05544,157,1,lost,966
24810,0.04702,157,1,lost,966
65310,0.04338,157,1,lost,967
65320,0.06211764705882353,157,1,lost,967
65330,0.0848,157,1,lost,967
65340,0.11812,157,1,lost,967
65350,0.1399,157,1,lost,967
65360,0.12134,157,1,lost,967
65370,0.05652,157,1,lost,967
65380,0.01656,157,1,lost,967
84180,0.04968,157,1,lost,968
84190,0.07108,157,1,lost,968
84200,0.08082,157,1,lost,968
84210,0.10296,157,1,lost,968
84220,0.1269,157,1,lost,968
84230,0.14794,157,1,lost,968
84240,0.17692,157,1,lost,968
84250,0.21058,157,1,lost,968
84260,0.22606,157,1,lost,968
84270,0.2297,157,1,lost,968
84280,0.24206,157,1,lost,968
84290,0.2318,157,1,lost,968
84300,0.21628,157,1,lost,968
84310,0.20098,157,1,lost,968
84320,0.17826,157,1,lost,968
84330,0.1566,157,1,lost,968
84340,0.14066666666666666,157,1,lost,968
84350,0.12738,157,1,lost,968
84360,0.10802,157,1,lost,968
84370,0.08598,157,1,lost,968
84380,0.06502,157,1,lost,968
84390,0.04636,157,1,lost,968
4060,0.03406,157,-1,fixed,969
4070,0.0683,157,-1,fixed,969
4080,0.1399,157,-1,fixed,969
4090,0.26008,157,-1,fixed,969
4100,0.40892,157,-1,fixed,969
4110,0.56488,157,-1,fixed,969
4120,0.70952,157,-1,fixed,969
4130,0.82644,157,-1,fixed,969
4140,0.89966,157,-1,fixed,969
4150,0.94376,157,-1,fixed,969
4160,0.97172,157,-1,fixed,969
13490,0.0487,157,-1,lost,970
13500,0.06841176470588235,157,-1,lost,970
13510,0.10142,157,-1,lost,970
13520,0.12644,157,-1,lost,970
13530,0.13862,157,-1,lost,970
13540,0.12705882352941175,157,-1,lost,970
13550,0.098,157,-1,lost,970
13560,0.07936,157,-1,lost,970
13570,0.059,157,-1,lost,970
13580,0.03272,157,-1,lost,970
15760,0.04624,157,-1,fixed,971
15770,0.07598,157,-1,fixed,971
15780,0.12874,157,-1,fixed,971
15790,0.22382,157,-1,fixed,971
15800,0.346,157,-1,fixed,971
15810,0.47574509803921566,157,-1,fixed,971
15820,0.617,157,-1,fixed,971
15830,0.73618,157,-1,fixed,971
15840,0.82634,157,-1,fixed,971
15850,0.87674,157,-1,fixed,971
15860,0.90626,157,-1,fixed,971
15870,0.92496,157,-1,fixed,971
15880,0.93732,157,-1,fixed,971
15890,0.94504,157,-1,fixed,971
15900,0.9465,157,-1,fixed,971
15910,0.9453,157,-1,fixed,971
15920,0.9452,157,-1,fixed,971
15930,0.94342,157,-1,fixed,971
15940,0.94062,157,-1,fixed,971
15950,0.94376,157,-1,fixed,971
15960,0.94402,157,-1,fixed,971
15970,0.94742,157,-1,fixed,971
15980,0.94734,157,-1,fixed,971
15990,0.95018,157,-1,fixed,971
37690,0.04942,158,1,fixed,972
37700,0.10708,158,1,fixed,972
37710,0.21956,158,1,fixed,972
37720,0.38586,158,1,fixed,972
37730,0.58374,158,1,fixed,972
37740,0.74274,158,1,fixed,972
37750,0.86646,158,1,fixed,972
37760,0.93164,158,1,fixed,972
37770,0.96826,158,1,fixed,972
48580,0.0292,158,1,fixed,973
48590,0.07138,158,1,fixed,973
48600,0.1936,158,1,fixed,973
48610,0.40626,158,1,fixed,973
48620,0.6467,158,1,fixed,973
48630,0.8259,158,1,fixed,973
48640,0.92194,158,1,fixed,973
48650,0.96748,158,1,fixed,973
26340,0.0273,158,-1,fixed,974
26350,0.05432,158,-1,fixed,974
26360,0.10152,158,-1,fixed,974
26370,0.17198,158,-1,fixed,974
26380,0.27306,158,-1,fixed,974
26390,0.40886,158,-1,fixed,974
26400,0.55846,158,-1,fixed,974
26410,0.68514,158,-1,fixed,974
26420,0.78714,158,-1,fixed,974
26430,0.85026,158,-1,fixed,974
26440,0.90576,158,-1,fixed,974
26450,0.93774,158,-1,fixed,974
26460,0.96422,158,-1,fixed,974
37930,0.040058823529411765,158,-1,lost,975
37940,0.08944,158,-1,lost,975
37950,0.1799,158,-1,lost,975
37960,0.2767,158,-1,lost,975
37970,0.31298,158,-1,lost,975
37980,0.30252,158,-1,lost,975
37990,0.26364,158,-1,lost,975
38000,0.20852,158,-1,lost,975
38010,0.15996,158,-1,lost,975
38020,0.11645098039215686,158,-1,lost,975
38030,0.08562,158,-1,lost,975
38040,0.06268,158,-1,lost,975
38050,0.03852,158,-1,lost,975
43950,0.03826,158,-1,fixed,976
43960,0.06664,158,-1,fixed,976
43970,0.11712,158,-1,fixed,976
43980,0.18664,158,-1,fixed,976
43990,0.2544,158,-1,fixed,976
44000,0.3554,158,-1,fixed,976
44010,0.47132,158,-1,fixed,976
44020,0.5745,158,-1,fixed,976
44030,0.65756,158,-1,fixed,976
44040,0.74532,158,-1,fixed,976
44050,0.80382,158,-1,fixed,976
44060,0.8414,158,-1,fixed,976
44070,0.8683,158,-1,fixed,976
44080,0.8826,158,-1,fixed,976
44090,0.8886,158,-1,fixed,976
44100,0.8956,158,-1,fixed,976
44110,0.90818,158,-1,fixed,976
44120,0.91592,158,-1,fixed,976
44130,0.91732,158,-1,fixed,976
44140,0.92812,158,-1,fixed,976
44150,0.90722,158,-1,fixed,976
44160,0.91002,158,-1,fixed,976
44170,0.91894,158,-1,fixed,976
44180,0.9456,158,-1,fixed,976
44190,0.97014,158,-1,fixed,976
50010,0.0488,158,-1,lost,977
50020,0.05382,158,-1,lost,977
50030,0.06418,158,-1,lost,977
50040,0.07664,158,-1,lost,977
50050,0.08766,158,-1,lost,977
50060,0.09476,158,-1,lost,977
50070,0.09388,158,-1,lost,977
50080,0.09806,158,-1,lost,977
50090,0.10176,158,-1,lost,977
50100,0.11008,158,-1,lost,977
50110,0.1091,158,-1,lost,977
50120,0.1167,158,-1,lost,977
50130,0.11264,158,-1,lost,977
50140,0.10996,158,-1,lost,977
50150,0.10376,158,-1,lost,977
50160,0.0955,158,-1,lost,977
50170,0.09018,158,-1,lost,977
50180,0.08086,158,-1,lost,977
50190,0.07442,158,-1,lost,977
50200,0.06418,158,-1,lost,977
50210,0.0547,158,-1,lost,977
50220,0.04558,158,-1,lost,977
81590,0.0464,158,-1,lost,978
81600,0.05406,158,-1,lost,978
81610,0.05644,158,-1,lost,978
81620,0.0593921568627451,158,-1,lost,978
81630,0.0603,158,-1,lost,978
81640,0.06294,158,-1,lost,978
81650,0.0606,158,-1,lost,978
81660,0.05522,158,-1,lost,978
81670,0.0451,158,-1,lost,978
92330,0.04594,158,-1,lost,979
92340,0.06228,158,-1,lost,979
92350,0.0812,158,-1,lost,979
92360,0.09902,158,-1,lost,979
92370,0.12792,158,-1,lost,979
92380,0.14688,158,-1,lost,979
92390,0.16496,158,-1,lost,979
92400,0.18558,158,-1,lost,979
92410,0.20912,158,-1,lost,979
92420,0.22108,158,-1,lost,979
92430,0.22926,158,-1,lost,979
92440,0.2476,158,-1,lost,979
92450,0.25212,158,-1,lost,979
92460,0.25496,158,-1,lost,979
92470,0.25304,158,-1,lost,979
92480,0.25552,158,-1,lost,979
92490,0.2504313725490196,158,-1,lost,979
92500,0.22944,158,-1,lost,979
92510,0.21382,158,-1,lost,979
92520,0.20942,158,-1,lost,979
92530,0.19578,158,-1,lost,979
92540,0.18164,158,-1,lost,979
92550,0.16182,158,-1,lost,979
92560,0.14698,158,-1,lost,979
92570,0.13458,158,-1,lost,979
92580,0.13046,158,-1,lost,979
92590,0.12498,158,-1,lost,979
92600,0.11236,158,-1,lost,979
92610,0.09412,158,-1,lost,979
92620,0.0768,158,-1,lost,979
92630,0.06132,158,-1,lost,979
92640,0.0504,158,-1,lost,979
92650,0.0376,158,-1,lost,979
93850,0.04131372549019608,158,-1,lost,980
93860,0.0614,158,-1,lost,980
93870,0.10164,158,-1,lost,980
93880,0.15294,158,-1,lost,980
93890,0.2206,158,-1,lost,980
93900,0.30694,158,-1,lost,980
93910,0.36928,158,-1,lost,980
93920,0.4556,158,-1,lost,980
93930,0.4716,158,-1,lost,980
93940,0.42844,158,-1,lost,980
93950,0.32926,158,-1,lost,980
93960,0.21836,158,-1,lost,980
93970,0.1304313725490196,158,-1,lost,980
93980,0.0712,158,-1,lost,980
93990,0.0343,158,-1,lost,980
99020,0.035,158,-1,lost,981
99030,0.06382,158,-1,lost,981
99040,0.09716,158,-1,lost,981
99050,0.15248,158,-1,lost,981
99060,0.2226,158,-1,lost,981
99070,0.31078,158,-1,lost,981
99080,0.40062,158,-1,lost,981
99090,0.51408,158,-1,lost,981
99100,0.62154,158,-1,lost,981
99110,0.70972,158,-1,lost,981
99120,0.7500392156862745,158,-1,lost,981
99130,0.7435,158,-1,lost,981
99140,0.68372,158,-1,lost,981
99150,0.56568,158,-1,lost,981
99160,0.44472,158,-1,lost,981
99170,0.33332,158,-1,lost,981
99180,0.28422,158,-1,lost,981
99190,0.27406,158,-1,lost,981
99200,0.28198,158,-1,lost,981
99210,0.28494,158,-1,lost,981
99220,0.30314,158,-1,lost,981
99230,0.33336,158,-1,lost,981
99240,0.35308,158,-1,lost,981
99250,0.36962,158,-1,lost,981
99260,0.3857,158,-1,lost,981
99270,0.41042,158,-1,lost,981
99280,0.43698,158,-1,lost,981
99290,0.45818,158,-1,lost,981
99300,0.48784,158,-1,lost,981
99310,0.50346,158,-1,lost,981
99320,0.50952,158,-1,lost,981
99330,0.52322,158,-1,lost,981
99340,0.51074,158,-1,lost,981
99350,0.51732,158,-1,lost,981
99360,0.48998,158,-1,lost,981
99370,0.44676,158,-1,lost,981
99380,0.40364,158,-1,lost,981
99390,0.34942,158,-1,lost,981
99400,0.30994,158,-1,lost,981
99410,0.26866,158,-1,lost,981
99420,0.26494,158,-1,lost,981
99430,0.2482,158,-1,lost,981
99440,0.23202,158,-1,lost,981
99450,0.21852,158,-1,lost,981
99460,0.20436,158,-1,lost,981
99470,0.21928,158,-1,lost,981
99480,0.21888,158,-1,lost,981
99490,0.23004,158,-1,lost,981
99500,0.232,158,-1,lost,981
99510,0.23894,158,-1,lost,981
99520,0.24338,158,-1,lost,981
99530,0.25586,158,-1,lost,981
99540,0.27906,158,-1,lost,981
99550,0.29662,158,-1,lost,981
99560,0.30032,158,-1,lost,981
99570,0.27556,158,-1,lost,981
99580,0.17524,158,-1,lost,981
99590,0.07042,158,-1,lost,981
99600,0.02156,158,-1,lost,981
18000,0.03588,159,1,fixed,982
18010,0.05464,159,1,fixed,982
18020,0.09584,159,1,fixed,982
18030,0.14966,159,1,fixed,982
18040,0.2302,159,1,fixed,982
18050,0.3406,159,1,fixed,982
18060,0.47694,159,1,fixed,982
18070,0.62094,159,1,fixed,982
18080,0.70482,159,1,fixed,982
18090,0.809,159,1,fixed,982
18100,0.85696,159,1,fixed,982
18110,0.9044,159,1,fixed,982
18120,0.93676,159,1,fixed,982
18130,0.96126,159,1,fixed,982
40820,0.02594,159,1,fixed,983
40830,0.05622,159,1,fixed,983
40840,0.11754,159,1,fixed,983
40850,0.21106,159,1,fixed,983
40860,0.37802,159,1,fixed,983
40870,0.54896,159,1,fixed,983
40880,0.76006,159,1,fixed,983
40890,0.94974,159,1,fixed,983
40900,0.99622,159,1,fixed,983
96090,0.04306,159,1,lost,984
96100,0.0572,159,1,lost,984
96110,0.0681,159,1,lost,984
96120,0.07388,159,1,lost,984
96130,0.06836,159,1,lost,984
96140,0.05588,159,1,lost,984
96150,0.03758,159,1,lost,984
1190,0.04596,159,-1,lost,985
1200,0.069,159,-1,lost,985
1210,0.0725,159,-1,lost,985
1220,0.07902,159,-1,lost,985
1230,0.07824,159,-1,lost,985
1240,0.076,159,-1,lost,985
1250,0.06904,159,-1,lost,985
1260,0.057,159,-1,lost,985
1270,0.052,159,-1,lost,985
1280,0.04706,159,-1,lost,985
12250,0.0461,159,-1,lost,986
12260,0.05198,159,-1,lost,986
12270,0.0631,159,-1,lost,986
12280,0.0762,159,-1,lost,986
12290,0.08322,159,-1,lost,986
12300,0.09436,159,-1,lost,986
12310,0.1008,159,-1,lost,986
12320,0.09756,159,-1,lost,986
12330,0.10446,159,-1,lost,986
12340,0.1071,159,-1,lost,986
12350,0.11174,159,-1,lost,986
12360,0.11698,159,-1,lost,986
12370,0.11242,159,-1,lost,986
12380,0.11872,159,-1,lost,986
12390,0.11204,159,-1,lost,986
12400,0.11722,159,-1,lost,986
12410,0.1192,159,-1,lost,986
12420,0.12,159,-1,lost,986
12430,0.12788,159,-1,lost,986
12440,0.12508,159,-1,lost,986
12450,0.12564,159,-1,lost,986
12460,0.11994,159,-1,lost,986
12470,0.11446,159,-1,lost,986
12480,0.11436,159,-1,lost,986
12490,0.10894,159,-1,lost,986
12500,0.1051,159,-1,lost,986
12510,0.09868,159,-1,lost,986
12520,0.09344,159,-1,lost,986
12530,0.08808,159,-1,lost,986
12540,0.09652,159,-1,lost,986
12550,0.11841176470588236,159,-1,lost,986
12560,0.11008,159,-1,lost,986
12570,0.10196,159,-1,lost,986
12580,0.09664,159,-1,lost,986
12590,0.09566,159,-1,lost,986
12600,0.08378,159,-1,lost,986
12610,0.07188,159,-1,lost,986
12620,0.06272,159,-1,lost,986
12630,0.0522,159,-1,lost,986
12640,0.0397,159,-1,lost,986
13570,0.04986,159,-1,fixed,987
13580,0.0799,159,-1,fixed,987
13590,0.1194,159,-1,fixed,987
13600,0.17826,159,-1,fixed,987
13610,0.258,159,-1,fixed,987
13620,0.35914,159,-1,fixed,987
13630,0.45982,159,-1,fixed,987
13640,0.5728,159,-1,fixed,987
13650,0.67798,159,-1,fixed,987
13660,0.75216,159,-1,fixed,987
13670,0.81894,159,-1,fixed,987
13680,0.87454,159,-1,fixed,987
13690,0.91578,159,-1,fixed,987
13700,0.9419,159,-1,fixed,987
13710,0.9597,159,-1,fixed,987
35690,0.02406,159,-1,fixed,988
35700,0.05874,159,-1,fixed,988
35710,0.12746,159,-1,fixed,988
35720,0.24216,159,-1,fixed,988
35730,0.41972,159,-1,fixed,988
35740,0.60504,159,-1,fixed,988
35750,0.76484,159,-1,fixed,988
35760,0.86848,159,-1,fixed,988
35770,0.93972,159,-1,fixed,988
35780,0.95378,159,-1,fixed,988
71480,0.0466,159,-1,lost,989
71490,0.06798,159,-1,lost,989
71500,0.0856,159,-1,lost,989
71510,0.11174,159,-1,lost,989
71520,0.14708,159,-1,lost,989
71530,0.19016,159,-1,lost,989
71540,0.23774,159,-1,lost,989
71550,0.30822,159,-1,lost,989
71560,0.36134,159,-1,lost,989
71570,0.4218,159,-1,lost,989
71580,0.4657,159,-1,lost,989
71590,0.47032,159,-1,lost,989
71600,0.41312,159,-1,lost,989
71610,0.29478,159,-1,lost,989
71620,0.17086,159,-1,lost,989
71630,0.07272,159,-1,lost,989
71640,0.02288,159,-1,lost,989
72220,0.04592,159,-1,lost,990
72230,0.05258,159,-1,lost,990
72240,0.04724,159,-1,lost,990
79830,0.03416,159,-1,fixed,991
79840,0.0651,159,-1,fixed,991
79850,0.12126,159,-1,fixed,991
79860,0.2267,159,-1,fixed,991
79870,0.34096,159,-1,fixed,991
79880,0.47964,159,-1,fixed,991
79890,0.6387,159,-1,fixed,991
79900,0.77266,159,-1,fixed,991
79910,0.86446,159,-1,fixed,991
79920,0.9178235294117647,159,-1,fixed,991
79930,0.95846,159,-1,fixed,991
64430,0.04346,160,1,fixed,992
64440,0.06436,160,1,fixed,992
64450,0.08664,160,1,fixed,992
64460,0.11726,160,1,fixed,992
64470,0.14776,160,1,fixed,992
64480,0.1868,160,1,fixed,992
64490,0.24226,160,1,fixed,992
64500,0.30554,160,1,fixed,992
64510,0.36774,160,1,fixed,992
64520,0.43842,160,1,fixed,992
64530,0.51222,160,1,fixed,992
64540,0.5832,160,1,fixed,992
64550,0.64188,160,1,fixed,992
64560,0.6970980392156862,160,1,fixed,992
64570,0.73958,160,1,fixed,992
64580,0.77516,160,1,fixed,992
64590,0.80026,160,1,fixed,992
64600,0.82788,160,1,fixed,992
64610,0.84906,160,1,fixed,992
64620,0.85502,160,1,fixed,992
64630,0.86894,160,1,fixed,992
64640,0.8733529411764706,160,1,fixed,992
64650,0.89718,160,1,fixed,992
64660,0.92162,160,1,fixed,992
64670,0.95058,160,1,fixed,992
56290,0.03744,160,-1,fixed,993
56300,0.06106,160,-1,fixed,993
56310,0.0848,160,-1,fixed,993
56320,0.12166,160,-1,fixed,993
56330,0.17894,160,-1,fixed,993
56340,0.22842,160,-1,fixed,993
56350,0.25656,160,-1,fixed,993
56360,0.29836,160,-1,fixed,993
56370,0.32786,160,-1,fixed,993
56380,0.351,160,-1,fixed,993
56390,0.34252,160,-1,fixed,993
56400,0.36958,160,-1,fixed,993
56410,0.37854,160,-1,fixed,993
56420,0.39344,160,-1,fixed,993
56430,0.44836,160,-1,fixed,993
56440,0.538,160,-1,fixed,993
56450,0.64578,160,-1,fixed,993
56460,0.76262,160,-1,fixed,993
56470,0.8668,160,-1,fixed,993
56480,0.92616,160,-1,fixed,993
56490,0.95916,160,-1,fixed,993
79760,0.0483,160,-1,lost,994
79770,0.05116,160,-1,lost,994
79780,0.0548,160,-1,lost,994
79790,0.05718,160,-1,lost,994
79800,0.05882,160,-1,lost,994
79810,0.06054,160,-1,lost,994
79820,0.0557,160,-1,lost,994
79830,0.07282,160,-1,lost,994
79840,0.07428,160,-1,lost,994
79850,0.07118,160,-1,lost,994
79860,0.06014,160,-1,lost,994
79870,0.04674,160,-1,lost,994
83800,0.0448,160,-1,fixed,995
83810,0.09606,160,-1,fixed,995
83820,0.1861,160,-1,fixed,995
83830,0.3326,160,-1,fixed,995
83840,0.51808,160,-1,fixed,995
83850,0.7126,160,-1,fixed,995
83860,0.8269,160,-1,fixed,995
83870,0.89862,160,-1,fixed,995
83880,0.9458,160,-1,fixed,995
83890,0.97436,160,-1,fixed,995
4920,0.0196078431372549,161,1,fixed,996
4930,0.08404,161,1,fixed,996
4940,0.31626,161,1,fixed,996
4950,0.65534,161,1,fixed,996
4960,0.85996,161,1,fixed,996
4970,0.93706,161,1,fixed,996
4980,0.97046,161,1,fixed,996
3320,0.03792,161,-1,fixed,997
3330,0.05748,161,-1,fixed,997
3340,0.08366,161,-1,fixed,997
3350,0.1163,161,-1,fixed,997
3360,0.14386,161,-1,fixed,997
3370,0.18834,161,-1,fixed,997
3380,0.2418,161,-1,fixed,997
3390,0.30448,161,-1,fixed,997
3400,0.37358,161,-1,fixed,997
3410,0.4568,161,-1,fixed,997
3420,0.52726,161,-1,fixed,997
3430,0.59616,161,-1,fixed,997
3440,0.66234,161,-1,fixed,997
3450,0.71834,161,-1,fixed,997
3460,0.76252,161,-1,fixed,997
3470,0.81096,161,-1,fixed,997
3480,0.8523,161,-1,fixed,997
3490,0.88822,161,-1,fixed,997
3500,0.90482,161,-1,fixed,997
3510,0.92258,161,-1,fixed,997
3520,0.9394,161,-1,fixed,997
