t,varpos_5
76526.66666666666,1
76536.66666666666,1
76546.66666666666,1
76556.66666666666,1
76566.66666666666,1
76576.66666666666,1
76586.66666666666,1
76596.66666666666,1
76606.66666666666,1
76616.66666666666,1
76626.66666666666,1
76636.66666666666,1
76646.66666666666,1
76656.66666666666,1
76666.66666666666,1
76676.66666666666,1
76686.66666666666,1
76696.66666666666,1
76706.66666666666,1
76716.66666666666,1
76726.66666666666,1
76736.66666666666,1
76746.66666666666,1
76756.66666666666,1
76766.66666666666,1
76776.66666666666,1
76786.66666666666,1
76796.66666666666,1
76806.66666666666,1
76816.66666666666,1
76826.66666666666,1
76836.66666666666,1
76846.66666666666,1
76856.66666666666,1
76866.66666666666,2
76876.66666666666,2
76886.66666666666,2
76896.66666666666,2
76906.66666666666,2
76916.66666666666,2
76926.66666666666,2
76936.66666666666,2
76946.66666666666,2
76956.66666666666,2
76966.66666666666,2
76976.66666666666,2
76986.66666666666,2
76996.66666666666,2
77006.66666666666,2
77016.66666666666,2
77026.66666666666,2
77036.66666666666,2
77046.66666666666,2
77056.66666666666,2
77066.66666666666,2
77076.66666666666,2
77086.66666666666,2
77096.66666666666,2
77106.66666666666,2
77116.66666666666,2
77126.66666666666,2
77136.66666666666,2
77146.66666666666,2
77156.66666666666,2
77166.66666666666,2
77176.66666666666,2
77186.66666666666,2
77196.66666666666,2
77206.66666666666,2
77216.66666666666,2
77226.66666666666,2
77236.66666666666,2
77246.66666666666,2
77256.66666666666,2
77266.66666666666,2
77276.66666666666,2
77286.66666666666,2
77296.66666666666,2
77306.66666666666,2
77316.66666666666,2
77326.66666666666,2
77336.66666666666,2
77346.66666666666,2
77356.66666666666,2
77366.66666666666,2
77376.66666666666,2
77386.66666666666,2
77396.66666666666,2
77406.66666666666,2
77416.66666666666,2
77426.66666666666,2
77436.66666666666,2
77446.66666666666,2
77456.66666666666,2
77466.66666666666,2
77476.66666666666,2
77486.66666666666,2
77496.66666666666,2
77506.66666666666,2
77516.66666666666,2
77526.66666666666,2
77536.66666666666,2
77546.66666666666,2
77556.66666666666,2
77566.66666666666,2
77576.66666666666,2
77586.66666666666,2
77596.66666666666,2
77606.66666666666,2
77616.66666666666,2
77626.66666666666,2
77636.66666666666,2
77646.66666666666,2
77656.66666666666,2
77666.66666666666,2
77676.66666666666,2
77686.66666666666,2
77696.66666666666,2
77706.66666666666,2
77716.66666666666,2
77726.66666666666,2
77736.66666666666,2
77746.66666666666,2
77756.66666666666,2
77766.66666666666,2
77776.66666666666,2
77786.66666666666,2
77796.66666666666,6
77806.66666666666,6
77816.66666666666,6
77826.66666666666,6
77836.66666666666,6
77846.66666666666,6
77856.66666666666,6
77866.66666666666,6
77876.66666666666,6
77886.66666666666,6
77896.66666666666,7
77906.66666666666,7
77916.66666666666,3
77926.66666666666,3
77936.66666666666,3
77946.66666666666,3
77956.66666666666,3
77966.66666666666,7
77976.66666666666,3
77986.66666666666,7
77996.66666666666,7
78006.66666666666,3
78016.66666666666,3
78026.66666666666,7
78036.66666666666,7
78046.66666666666,7
78056.66666666666,7
78066.66666666666,7
78076.66666666666,7
78086.66666666666,7
78096.66666666666,7
78106.66666666666,7
78116.66666666666,7
78126.66666666666,7
78136.66666666666,7
78146.66666666666,3
78156.66666666666,3
78166.66666666666,7
78176.66666666666,3
78186.66666666666,3
78196.66666666666,3
78206.66666666666,3
78216.66666666666,3
78226.66666666666,3
78236.66666666666,3
78246.66666666666,3
78256.66666666666,3
78266.66666666666,3
78276.66666666666,3
78286.66666666666,3
78296.66666666666,3
78306.66666666666,3
78316.66666666666,3
78326.66666666666,3
78336.66666666666,3
78346.66666666666,3
78356.66666666666,3
78366.66666666666,3
78376.66666666666,3
78386.66666666666,3
78396.66666666666,3
78406.66666666666,3
78416.66666666666,3
78426.66666666666,4
78436.66666666666,4
78446.66666666666,4
78456.66666666666,4
78466.66666666666,4
78476.66666666666,4
78486.66666666666,4
78496.66666666666,4
78506.66666666666,4
78516.66666666666,4
78526.66666666666,4
78536.66666666666,4
78546.66666666666,4
78556.66666666666,4
78566.66666666666,4
78576.66666666666,4
78586.66666666666,4
78596.66666666666,4
78606.66666666666,4
78616.66666666666,4
78626.66666666666,4
78636.66666666666,4
78646.66666666666,4
78656.66666666666,4
78666.66666666666,4
78676.66666666666,4
78686.66666666666,4
78696.66666666666,4
78706.66666666666,4
78716.66666666666,4
78726.66666666666,4
78736.66666666666,4
78746.66666666666,4
78756.66666666666,4
78766.66666666666,4
78776.66666666666,4
78786.66666666666,4
78796.66666666666,4
78806.66666666666,4
78816.66666666666,4
78826.66666666666,4
78836.66666666666,4
78846.66666666666,4
78856.66666666666,4
78866.66666666666,4
78876.66666666666,4
78886.66666666666,4
78896.66666666666,4
78906.66666666666,4
78916.66666666666,4
78926.66666666666,4
78936.66666666666,4
78946.66666666666,4
78956.66666666666,4
78966.66666666666,4
78976.66666666666,4
78986.66666666666,4
78996.66666666666,4
79006.66666666666,4
79016.66666666666,4
79026.66666666666,4
79036.66666666666,4
79046.66666666666,4
79056.66666666666,4
79066.66666666666,4
79076.66666666666,4
79086.66666666666,4
79096.66666666666,4
79106.66666666666,4
79116.66666666666,4
79126.66666666666,4
79136.66666666666,4
79146.66666666666,4
79156.66666666666,4
79166.66666666666,4
79176.66666666666,4
79186.66666666666,4
79196.66666666666,4
79206.66666666666,4
79216.66666666666,4
79226.66666666666,4
79236.66666666666,4
79246.66666666666,4
79256.66666666666,4
79266.66666666666,4
79276.66666666666,5
79286.66666666666,4
79296.66666666666,4
79306.66666666666,4
79316.66666666666,4
79326.66666666666,4
79336.66666666666,4
79346.66666666666,3
79356.66666666666,3
79366.66666666666,3
79376.66666666666,3
79386.66666666666,3
79396.66666666666,3
79406.66666666666,3
79416.66666666666,3
79426.66666666666,3
79436.66666666666,3
79446.66666666666,3
79456.66666666666,3
79466.66666666666,3
79476.66666666666,3
79486.66666666666,3
79496.66666666666,3
79506.66666666666,3
79516.66666666666,3
79526.66666666666,3
79536.66666666666,3
79546.66666666666,3
79556.66666666666,4
79566.66666666666,4
79576.66666666666,4
79586.66666666666,4
79596.66666666666,4
79606.66666666666,4
79616.66666666666,3
79626.66666666666,3
79636.66666666666,3
79646.66666666666,4
79656.66666666666,3
79666.66666666666,3
79676.66666666666,3
79686.66666666666,3
79696.66666666666,3
79706.66666666666,3
79716.66666666666,3
79726.66666666666,3
79736.66666666666,3
79746.66666666666,3
79756.66666666666,3
79766.66666666666,3
79776.66666666666,4
79786.66666666666,3
79796.66666666666,3
79806.66666666666,3
79816.66666666666,3
79826.66666666666,3
79836.66666666666,3
79846.66666666666,3
79856.66666666666,3
79866.66666666666,3
79876.66666666666,3
79886.66666666666,3
79896.66666666666,3
79906.66666666666,3
79916.66666666666,3
79926.66666666666,3
79936.66666666666,3
79946.66666666666,3
79956.66666666666,3
79966.66666666666,3
79976.66666666666,3
79986.66666666666,3
79996.66666666666,3
80006.66666666666,3
80016.66666666666,3
80026.66666666666,3
80036.66666666666,3
80046.66666666666,3
80056.66666666666,3
80066.66666666666,3
80076.66666666666,3
80086.66666666666,3
80096.66666666666,3
80106.66666666666,3
80116.66666666666,3
80126.66666666666,3
80136.66666666666,3
80146.66666666666,3
80156.66666666666,3
80166.66666666666,3
80176.66666666666,3
80186.66666666666,4
80196.66666666666,4
80206.66666666666,4
80216.66666666666,4
80226.66666666666,4
80236.66666666666,4
80246.66666666666,4
80256.66666666666,4
80266.66666666666,4
80276.66666666666,4
80286.66666666666,4
80296.66666666666,4
80306.66666666666,4
80316.66666666666,4
80326.66666666666,4
80336.66666666666,4
80346.66666666666,4
80356.66666666666,4
80366.66666666666,4
80376.66666666666,4
80386.66666666666,4
80396.66666666666,4
80406.66666666666,4
80416.66666666666,4
80426.66666666666,4
80436.66666666666,4
80446.66666666666,4
80456.66666666666,4
80466.66666666666,4
80476.66666666666,4
80486.66666666666,4
80496.66666666666,4
80506.66666666666,4
80516.66666666666,4
80526.66666666666,4
80536.66666666666,4
80546.66666666666,4
80556.66666666666,4
80566.66666666666,4
80576.66666666666,4
80586.66666666666,4
80596.66666666666,4
80606.66666666666,4
80616.66666666666,4
80626.66666666666,4
80636.66666666666,4
80646.66666666666,4
80656.66666666666,4
80666.66666666666,4
80676.66666666666,4
80686.66666666666,4
80696.66666666666,4
80706.66666666666,4
80716.66666666666,4
80726.66666666666,4
80736.66666666666,4
80746.66666666666,4
80756.66666666666,4
80766.66666666666,4
80776.66666666666,4
80786.66666666666,4
80796.66666666666,4
80806.66666666666,5
80816.66666666666,5
80826.66666666666,5
80836.66666666666,5
80846.66666666666,5
80856.66666666666,5
80866.66666666666,5
80876.66666666666,5
80886.66666666666,4
80896.66666666666,5
80906.66666666666,4
80916.66666666666,5
80926.66666666666,4
80936.66666666666,5
80946.66666666666,5
80956.66666666666,5
80966.66666666666,5
80976.66666666666,5
80986.66666666666,5
80996.66666666666,5
81006.66666666666,5
81016.66666666666,5
81026.66666666666,5
81036.66666666666,5
81046.66666666666,5
81056.66666666666,5
81066.66666666666,5
81076.66666666666,4
81086.66666666666,4
81096.66666666666,4
81106.66666666666,4
81116.66666666666,4
81126.66666666666,4
81136.66666666666,4
81146.66666666666,4
81156.66666666666,4
81166.66666666666,4
81176.66666666666,4
81186.66666666666,4
81196.66666666666,4
81206.66666666666,4
81216.66666666666,4
81226.66666666666,4
81236.66666666666,4
81246.66666666666,4
81256.66666666666,4
81266.66666666666,4
81276.66666666666,4
81286.66666666666,4
81296.66666666666,4
81306.66666666666,4
81316.66666666666,4
81326.66666666666,4
81336.66666666666,4
81346.66666666666,4
81356.66666666666,4
81366.66666666666,4
81376.66666666666,4
81386.66666666666,4
81396.66666666666,4
81406.66666666666,5
81416.66666666666,5
81426.66666666666,5
81436.66666666666,5
81446.66666666666,5
81456.66666666666,5
81466.66666666666,5
81476.66666666666,5
81486.66666666666,5
81496.66666666666,5
81506.66666666666,5
81516.66666666666,5
81526.66666666666,5
81536.66666666666,5
81546.66666666666,5
81556.66666666666,5
81566.66666666666,5
81576.66666666666,5
81586.66666666666,5
81596.66666666666,5
81606.66666666666,5
81616.66666666666,5
81626.66666666666,5
81636.66666666666,5
81646.66666666666,5
81656.66666666666,5
81666.66666666666,5
81676.66666666666,5
81686.66666666666,5
81696.66666666666,5
81706.66666666666,5
81716.66666666666,5
81726.66666666666,5
81736.66666666666,5
81746.66666666666,5
81756.66666666666,5
81766.66666666666,5
81776.66666666666,5
81786.66666666666,5
81796.66666666666,5
81806.66666666666,5
81816.66666666666,5
81826.66666666666,5
81836.66666666666,5
81846.66666666666,5
81856.66666666666,5
81866.66666666666,5
81876.66666666666,5
81886.66666666666,5
81896.66666666666,5
81906.66666666666,5
81916.66666666666,5
81926.66666666666,5
81936.66666666666,5
81946.66666666666,5
81956.66666666666,5
81966.66666666666,5
81976.66666666666,5
81986.66666666666,5
81996.66666666666,5
82006.66666666666,4
82016.66666666666,4
82026.66666666666,4
82036.66666666666,4
82046.66666666666,4
82056.66666666666,4
82066.66666666666,4
82076.66666666666,4
82086.66666666666,4
82096.66666666666,4
82106.66666666666,4
82116.66666666666,4
82126.66666666666,4
82136.66666666666,4
82146.66666666666,4
82156.66666666666,4
82166.66666666666,4
82176.66666666666,4
82186.66666666666,4
82196.66666666666,4
82206.66666666666,4
82216.66666666666,4
82226.66666666666,4
82236.66666666666,5
82246.66666666666,5
82256.66666666666,5
82266.66666666666,5
82276.66666666666,5
82286.66666666666,5
82296.66666666666,5
82306.66666666666,5
82316.66666666666,5
82326.66666666666,6
82336.66666666666,5
82346.66666666666,5
82356.66666666666,5
82366.66666666666,5
82376.66666666666,5
82386.66666666666,5
82396.66666666666,5
82406.66666666666,5
82416.66666666666,5
82426.66666666666,5
82436.66666666666,5
82446.66666666666,5
82456.66666666666,6
82466.66666666666,5
82476.66666666666,5
82486.66666666666,5
82496.66666666666,5
82506.66666666666,5
82516.66666666666,5
82526.66666666666,5
82536.66666666666,5
82546.66666666666,5
82556.66666666666,5
82566.66666666666,5
82576.66666666666,5
82586.66666666666,5
82596.66666666666,5
82606.66666666666,5
82616.66666666666,5
82626.66666666666,5
82636.66666666666,5
82646.66666666666,5
82656.66666666666,5
82666.66666666666,5
82676.66666666666,5
82686.66666666666,5
82696.66666666666,5
82706.66666666666,5
82716.66666666666,5
82726.66666666666,5
82736.66666666666,5
82746.66666666666,5
82756.66666666666,5
82766.66666666666,5
82776.66666666666,5
82786.66666666666,5
82796.66666666666,5
82806.66666666666,5
82816.66666666666,5
82826.66666666666,5
82836.66666666666,5
82846.66666666666,5
82856.66666666666,5
82866.66666666666,5
82876.66666666666,5
82886.66666666666,5
82896.66666666666,5
82906.66666666666,5
82916.66666666666,5
82926.66666666666,5
82936.66666666666,5
82946.66666666666,5
82956.66666666666,5
82966.66666666666,5
82976.66666666666,5
82986.66666666666,5
82996.66666666666,5
83006.66666666666,5
83016.66666666666,5
83026.66666666666,5
83036.66666666666,5
83046.66666666666,5
83056.66666666666,5
83066.66666666666,5
83076.66666666666,5
83086.66666666666,5
83096.66666666666,5
83106.66666666666,5
83116.66666666666,5
83126.66666666666,5
83136.66666666666,5
83146.66666666666,5
83156.66666666666,5
83166.66666666666,5
83176.66666666666,5
83186.66666666666,5
83196.66666666666,5
83206.66666666666,5
83216.66666666666,5
83226.66666666666,5
83236.66666666666,5
83246.66666666666,5
83256.66666666666,5
83266.66666666666,5
83276.66666666666,5
83286.66666666666,5
83296.66666666666,5
83306.66666666666,5
83316.66666666666,5
83326.66666666666,5
83336.66666666666,5
83346.66666666666,5
83356.66666666666,5
83366.66666666666,5
83376.66666666666,5
83386.66666666666,5
83396.66666666666,5
83406.66666666666,5
83416.66666666666,5
83426.66666666666,5
83436.66666666666,5
83446.66666666666,5
83456.66666666666,5
83466.66666666666,5
83476.66666666666,5
83486.66666666666,5
83496.66666666666,5
83506.66666666666,5
83516.66666666666,5
83526.66666666666,5
83536.66666666666,5
83546.66666666666,5
83556.66666666666,5
83566.66666666666,5
83576.66666666666,5
83586.66666666666,5
83596.66666666666,6
83606.66666666666,6
83616.66666666666,6
83626.66666666666,6
83636.66666666666,6
83646.66666666666,6
83656.66666666666,6
83666.66666666666,6
83676.66666666666,6
83686.66666666666,6
83696.66666666666,6
83706.66666666666,6
83716.66666666666,6
83726.66666666666,6
83736.66666666666,6
83746.66666666666,6
83756.66666666666,6
83766.66666666666,5
83776.66666666666,6
83786.66666666666,6
83796.66666666666,6
83806.66666666666,5
83816.66666666666,6
83826.66666666666,5
83836.66666666666,5
83846.66666666666,5
83856.66666666666,5
83866.66666666666,5
83876.66666666666,5
83886.66666666666,5
83896.66666666666,5
83906.66666666666,6
83916.66666666666,6
83926.66666666666,6
83936.66666666666,6
83946.66666666666,6
83956.66666666666,6
83966.66666666666,6
83976.66666666666,6
83986.66666666666,6
83996.66666666666,6
84006.66666666666,7
84016.66666666666,7
84026.66666666666,7
84036.66666666666,6
84046.66666666666,6
84056.66666666666,6
84066.66666666666,6
84076.66666666666,6
84086.66666666666,6
84096.66666666666,6
84106.66666666666,6
84116.66666666666,6
84126.66666666666,6
84136.66666666666,6
84146.66666666666,6
84156.66666666666,6
84166.66666666666,6
84176.66666666666,6
84186.66666666666,6
84196.66666666666,6
84206.66666666666,6
84216.66666666666,7
84226.66666666666,6
84236.66666666666,7
84246.66666666666,6
84256.66666666666,6
84266.66666666666,6
84276.66666666666,6
84286.66666666666,6
84296.66666666666,6
84306.66666666666,6
84316.66666666666,6
84326.66666666666,6
84336.66666666666,6
84346.66666666666,7
84356.66666666666,6
84366.66666666666,6
84376.66666666666,6
84386.66666666666,6
84396.66666666666,6
84406.66666666666,6
84416.66666666666,6
84426.66666666666,6
84436.66666666666,6
84446.66666666666,6
84456.66666666666,6
84466.66666666666,6
84476.66666666666,6
84486.66666666666,6
84496.66666666666,6
84506.66666666666,6
84516.66666666666,6
84526.66666666666,6
84536.66666666666,6
84546.66666666666,6
84556.66666666666,6
84566.66666666666,6
84576.66666666666,6
84586.66666666666,6
84596.66666666666,6
84606.66666666666,6
84616.66666666666,6
84626.66666666666,6
84636.66666666666,6
84646.66666666666,6
84656.66666666666,7
84666.66666666666,7
84676.66666666666,8
84686.66666666666,8
84696.66666666666,8
84706.66666666666,8
84716.66666666666,8
84726.66666666666,8
84736.66666666666,8
84746.66666666666,8
84756.66666666666,8
84766.66666666666,8
84776.66666666666,8
84786.66666666666,8
84796.66666666666,8
84806.66666666666,8
84816.66666666666,8
84826.66666666666,8
84836.66666666666,8
84846.66666666666,8
84856.66666666666,8
84866.66666666666,8
84876.66666666666,8
84886.66666666666,8
84896.66666666666,8
84906.66666666666,8
84916.66666666666,8
84926.66666666666,8
84936.66666666666,8
84946.66666666666,8
84956.66666666666,8
84966.66666666666,8
84976.66666666666,8
84986.66666666666,8
84996.66666666666,8
85006.66666666666,8
85016.66666666666,8
85026.66666666666,8
85036.66666666666,8
85046.66666666666,8
85056.66666666666,8
85066.66666666666,8
85076.66666666666,8
85086.66666666666,8
85096.66666666666,8
85106.66666666666,8
85116.66666666666,8
85126.66666666666,8
85136.66666666666,8
85146.66666666666,8
85156.66666666666,8
85166.66666666666,8
85176.66666666666,8
85186.66666666666,8
85196.66666666666,8
85206.66666666666,8
85216.66666666666,8
85226.66666666666,8
85236.66666666666,8
85246.66666666666,8
85256.66666666666,8
85266.66666666666,8
85276.66666666666,8
85286.66666666666,8
85296.66666666666,8
85306.66666666666,8
85316.66666666666,8
85326.66666666666,8
85336.66666666666,8
85346.66666666666,9
85356.66666666666,9
85366.66666666666,9
85376.66666666666,10
85386.66666666666,10
85396.66666666666,10
85406.66666666666,10
85416.66666666666,10
85426.66666666666,11
85436.66666666666,11
85446.66666666666,11
85456.66666666666,10
85466.66666666666,10
85476.66666666666,10
85486.66666666666,10
85496.66666666666,10
85506.66666666666,10
85516.66666666666,9
85526.66666666666,9
85536.66666666666,10
85546.66666666666,10
85556.66666666666,10
85566.66666666666,10
85576.66666666666,10
85586.66666666666,10
85596.66666666666,10
85606.66666666666,10
85616.66666666666,11
85626.66666666666,11
85636.66666666666,10
85646.66666666666,11
85656.66666666666,11
85666.66666666666,11
85676.66666666666,11
85686.66666666666,11
85696.66666666666,10
85706.66666666666,10
85716.66666666666,10
85726.66666666666,11
85736.66666666666,10
85746.66666666666,11
85756.66666666666,10
85766.66666666666,10
85776.66666666666,10
85786.66666666666,10
85796.66666666666,10
85806.66666666666,10
85816.66666666666,10
85826.66666666666,10
85836.66666666666,10
85846.66666666666,10
85856.66666666666,10
85866.66666666666,11
85876.66666666666,11
85886.66666666666,11
85896.66666666666,11
85906.66666666666,11
85916.66666666666,10
85926.66666666666,10
85936.66666666666,10
85946.66666666666,10
85956.66666666666,10
85966.66666666666,10
85976.66666666666,10
85986.66666666666,10
85996.66666666666,10
86006.66666666666,10
86016.66666666666,10
86026.66666666666,10
86036.66666666666,10
86046.66666666666,10
86056.66666666666,10
86066.66666666666,10
86076.66666666666,10
86086.66666666666,10
86096.66666666666,9
86106.66666666666,10
86116.66666666666,10
86126.66666666666,10
86136.66666666666,10
86146.66666666666,10
86156.66666666666,10
86166.66666666666,10
86176.66666666666,10
86186.66666666666,10
86196.66666666666,10
86206.66666666666,10
86216.66666666666,10
86226.66666666666,10
86236.66666666666,10
86246.66666666666,10
86256.66666666666,10
86266.66666666666,10
86276.66666666666,9
86286.66666666666,10
86296.66666666666,10
86306.66666666666,10
86316.66666666666,10
86326.66666666666,10
86336.66666666666,10
86346.66666666666,10
86356.66666666666,10
86366.66666666666,9
86376.66666666666,9
86386.66666666666,9
86396.66666666666,9
86406.66666666666,9
86416.66666666666,9
86426.66666666666,8
86436.66666666666,8
86446.66666666666,9
86456.66666666666,9
86466.66666666666,8
86476.66666666666,8
86486.66666666666,8
86496.66666666666,8
86506.66666666666,8
86516.66666666666,8
86526.66666666666,8
86536.66666666666,8
86546.66666666666,8
86556.66666666666,8
86566.66666666666,8
86576.66666666666,8
86586.66666666666,8
86596.66666666666,8
86606.66666666666,8
86616.66666666666,8
86626.66666666666,8
86636.66666666666,8
86646.66666666666,8
86656.66666666666,8
86666.66666666666,8
86676.66666666666,8
86686.66666666666,8
86696.66666666666,8
86706.66666666666,8
86716.66666666666,9
86726.66666666666,8
86736.66666666666,8
86746.66666666666,9
86756.66666666666,9
86766.66666666666,9
86776.66666666666,9
86786.66666666666,9
86796.66666666666,9
86806.66666666666,9
86816.66666666666,9
86826.66666666666,9
86836.66666666666,9
86846.66666666666,9
86856.66666666666,9
86866.66666666666,9
86876.66666666666,9
86886.66666666666,9
86896.66666666666,9
86906.66666666666,9
86916.66666666666,8
86926.66666666666,8
86936.66666666666,8
86946.66666666666,8
86956.66666666666,8
86966.66666666666,8
86976.66666666666,8
86986.66666666666,8
86996.66666666666,8
87006.66666666666,8
87016.66666666666,8
87026.66666666666,8
87036.66666666666,8
87046.66666666666,8
87056.66666666666,8
87066.66666666666,8
87076.66666666666,8
87086.66666666666,8
87096.66666666666,8
87106.66666666666,8
87116.66666666666,8
87126.66666666666,8
87136.66666666666,8
87146.66666666666,8
87156.66666666666,8
87166.66666666666,8
87176.66666666666,8
87186.66666666666,9
87196.66666666666,9
87206.66666666666,5
87216.66666666666,4
87226.66666666666,4
87236.66666666666,2
87246.66666666666,2
87256.66666666666,2
87266.66666666666,2
87276.66666666666,2
87286.66666666666,2
87296.66666666666,2
87306.66666666666,2
87316.66666666666,2
87326.66666666666,2
87336.66666666666,2
87346.66666666666,2
87356.66666666666,2
87366.66666666666,2
87376.66666666666,2
87386.66666666666,2
87396.66666666666,2
87406.66666666666,2
87416.66666666666,2
87426.66666666666,2
87436.66666666666,2
87446.66666666666,2
87456.66666666666,2
87466.66666666666,2
87476.66666666666,2
87486.66666666666,2
87496.66666666666,2
87506.66666666666,2
87516.66666666666,2
87526.66666666666,3
87536.66666666666,3
87546.66666666666,3
87556.66666666666,3
87566.66666666666,3
87576.66666666666,3
87586.66666666666,3
87596.66666666666,3
87606.66666666666,3
87616.66666666666,3
87626.66666666666,3
87636.66666666666,3
87646.66666666666,3
87656.66666666666,3
87666.66666666666,3
87676.66666666666,3
87686.66666666666,2
87696.66666666666,3
87706.66666666666,3
87716.66666666666,3
87726.66666666666,3
87736.66666666666,3
87746.66666666666,3
87756.66666666666,3
87766.66666666666,3
87776.66666666666,3
87786.66666666666,3
87796.66666666666,3
87806.66666666666,3
87816.66666666666,2
87826.66666666666,2
87836.66666666666,1
87846.66666666666,2
87856.66666666666,2
87866.66666666666,3
87876.66666666666,3
87886.66666666666,3
87896.66666666666,2
87906.66666666666,3
87916.66666666666,3
87926.66666666666,2
87936.66666666666,3
87946.66666666666,3
87956.66666666666,2
87966.66666666666,2
87976.66666666666,2
87986.66666666666,2
87996.66666666666,2
88006.66666666666,1
88016.66666666666,1
88026.66666666666,2
88036.66666666666,2
88046.66666666666,2
88056.66666666666,2
88066.66666666666,2
88076.66666666666,3
88086.66666666666,3
88096.66666666666,3
88106.66666666666,3
88116.66666666666,3
88126.66666666666,3
88136.66666666666,3
88146.66666666666,3
88156.66666666666,3
88166.66666666666,3
88176.66666666666,3
88186.66666666666,3
88196.66666666666,3
88206.66666666666,3
88216.66666666666,3
88226.66666666666,3
88236.66666666666,3
88246.66666666666,3
88256.66666666666,3
88266.66666666666,3
88276.66666666666,3
88286.66666666666,3
88296.66666666666,3
88306.66666666666,3
88316.66666666666,3
88326.66666666666,4
88336.66666666666,4
88346.66666666666,4
88356.66666666666,4
88366.66666666666,4
88376.66666666666,4
88386.66666666666,4
88396.66666666666,4
88406.66666666666,4
88416.66666666666,4
88426.66666666666,4
88436.66666666666,4
88446.66666666666,4
88456.66666666666,4
88466.66666666666,4
88476.66666666666,4
88486.66666666666,4
88496.66666666666,4
88506.66666666666,4
88516.66666666666,4
88526.66666666666,4
88536.66666666666,4
88546.66666666666,4
88556.66666666666,4
88566.66666666666,4
88576.66666666666,4
88586.66666666666,4
88596.66666666666,4
88606.66666666666,4
88616.66666666666,4
88626.66666666666,4
88636.66666666666,4
88646.66666666666,4
88656.66666666666,4
88666.66666666666,4
88676.66666666666,4
88686.66666666666,4
88696.66666666666,4
88706.66666666666,4
88716.66666666666,4
88726.66666666666,4
88736.66666666666,4
88746.66666666666,4
88756.66666666666,4
88766.66666666666,4
88776.66666666666,4
88786.66666666666,4
88796.66666666666,4
88806.66666666666,4
88816.66666666666,4
88826.66666666666,4
88836.66666666666,4
88846.66666666666,4
88856.66666666666,4
88866.66666666666,4
88876.66666666666,4
88886.66666666666,4
88896.66666666666,4
88906.66666666666,4
88916.66666666666,4
88926.66666666666,4
88936.66666666666,4
88946.66666666666,4
88956.66666666666,4
88966.66666666666,4
88976.66666666666,4
88986.66666666666,4
88996.66666666666,4
89006.66666666666,4
89016.66666666666,4
89026.66666666666,4
89036.66666666666,4
89046.66666666666,4
89056.66666666666,4
89066.66666666666,4
89076.66666666666,4
89086.66666666666,4
89096.66666666666,4
89106.66666666666,4
89116.66666666666,4
89126.66666666666,4
89136.66666666666,4
89146.66666666666,4
89156.66666666666,4
89166.66666666666,4
89176.66666666666,4
89186.66666666666,4
89196.66666666666,4
89206.66666666666,4
89216.66666666666,4
89226.66666666666,4
89236.66666666666,4
89246.66666666666,4
89256.66666666666,4
89266.66666666666,4
89276.66666666666,4
89286.66666666666,4
89296.66666666666,4
89306.66666666666,4
89316.66666666666,4
89326.66666666666,4
89336.66666666666,4
89346.66666666666,4
89356.66666666666,4
89366.66666666666,4
89376.66666666666,4
89386.66666666666,4
89396.66666666666,4
89406.66666666666,4
89416.66666666666,4
89426.66666666666,4
89436.66666666666,4
89446.66666666666,4
89456.66666666666,4
89466.66666666666,4
89476.66666666666,4
89486.66666666666,4
89496.66666666666,4
89506.66666666666,4
89516.66666666666,4
89526.66666666666,4
89536.66666666666,4
89546.66666666666,4
89556.66666666666,4
89566.66666666666,4
89576.66666666666,4
89586.66666666666,4
89596.66666666666,4
89606.66666666666,4
89616.66666666666,4
89626.66666666666,4
89636.66666666666,4
89646.66666666666,4
89656.66666666666,4
89666.66666666666,4
89676.66666666666,4
89686.66666666666,4
89696.66666666666,4
89706.66666666666,4
89716.66666666666,4
89726.66666666666,4
89736.66666666666,4
89746.66666666666,4
89756.66666666666,4
89766.66666666666,4
89776.66666666666,4
89786.66666666666,4
89796.66666666666,4
89806.66666666666,4
89816.66666666666,4
89826.66666666666,4
89836.66666666666,4
89846.66666666666,4
89856.66666666666,4
89866.66666666666,4
89876.66666666666,4
89886.66666666666,4
89896.66666666666,4
89906.66666666666,4
89916.66666666666,4
89926.66666666666,4
89936.66666666666,4
89946.66666666666,4
89956.66666666666,4
89966.66666666666,4
89976.66666666666,4
89986.66666666666,4
89996.66666666666,4
90006.66666666666,4
90016.66666666666,4
90026.66666666666,4
90036.66666666666,4
90046.66666666666,4
90056.66666666666,4
90066.66666666666,4
90076.66666666666,4
90086.66666666666,4
90096.66666666666,4
90106.66666666666,4
90116.66666666666,4
90126.66666666666,4
90136.66666666666,4
90146.66666666666,4
90156.66666666666,4
90166.66666666666,4
90176.66666666666,4
90186.66666666666,4
90196.66666666666,4
90206.66666666666,4
90216.66666666666,4
90226.66666666666,4
90236.66666666666,4
90246.66666666666,4
90256.66666666666,4
90266.66666666666,4
90276.66666666666,4
90286.66666666666,4
90296.66666666666,4
90306.66666666666,4
90316.66666666666,4
90326.66666666666,4
90336.66666666666,4
90346.66666666666,4
90356.66666666666,4
90366.66666666666,5
90376.66666666666,5
90386.66666666666,5
90396.66666666666,5
90406.66666666666,4
90416.66666666666,4
90426.66666666666,4
90436.66666666666,4
90446.66666666666,4
90456.66666666666,4
90466.66666666666,4
90476.66666666666,4
90486.66666666666,4
90496.66666666666,4
90506.66666666666,4
