t,varpos_5,varpos_strict,n_genotypes
373773.3333333333,13,27,22
373783.3333333333,13,27,22
373793.3333333333,14,27,22
373803.3333333333,14,28,23
373813.3333333333,16,28,23
373823.3333333333,17,28,23
373833.3333333333,17,28,22
373843.3333333333,16,29,22
373853.3333333333,16,29,22
373863.3333333333,17,30,23
373873.3333333333,16,31,24
373883.3333333333,16,31,24
373893.3333333333,16,31,24
373903.3333333333,14,32,25
373913.3333333333,14,32,25
373923.3333333333,14,32,25
373933.3333333333,14,32,25
373943.3333333333,14,32,25
373953.3333333333,11,32,25
373963.3333333333,12,33,26
373973.3333333333,12,33,26
373983.3333333333,12,33,26
373993.3333333333,12,33,26
374003.3333333333,13,35,28
374013.3333333333,13,35,28
374023.3333333333,13,35,28
374033.3333333333,13,36,28
374043.3333333333,11,36,28
374053.3333333333,11,36,28
374063.3333333333,12,35,27
374073.3333333333,12,35,27
374083.3333333333,12,35,27
374093.3333333333,12,35,27
374103.3333333333,12,36,28
374113.3333333333,13,36,28
374123.3333333333,12,37,29
374133.3333333333,14,37,29
374143.3333333333,13,39,31
374153.3333333333,14,38,29
374163.3333333333,14,38,29
374173.3333333333,13,37,28
374183.3333333333,13,37,28
374193.3333333333,13,38,29
374203.3333333333,13,37,28
374213.3333333333,14,37,28
374223.3333333333,14,38,29
374233.3333333333,13,38,29
374243.3333333333,13,38,29
374253.3333333333,14,38,28
374263.3333333333,14,38,28
374273.3333333333,15,39,29
374283.3333333333,15,38,29
374293.3333333333,15,38,29
374303.3333333333,15,38,29
374313.3333333333,15,38,29
374323.3333333333,16,39,30
374333.3333333333,16,40,31
374343.3333333333,17,40,31
374353.3333333333,17,40,31
374363.3333333333,17,40,31
374373.3333333333,17,40,31
374383.3333333333,17,37,29
374393.3333333333,17,32,27
374403.3333333333,18,32,27
374413.3333333333,18,32,26
374423.3333333333,18,32,26
374433.3333333333,19,31,25
374443.3333333333,19,32,26
374453.3333333333,18,32,26
374463.3333333333,19,32,26
374473.3333333333,19,32,26
374483.3333333333,19,32,26
374493.3333333333,19,32,26
374503.3333333333,18,33,27
374513.3333333333,19,33,27
374523.3333333333,18,32,26
374533.3333333333,18,32,26
374543.3333333333,17,32,25
374553.3333333333,18,33,26
374563.3333333333,18,33,26
374573.3333333333,19,33,26
374583.3333333333,19,33,25
374593.3333333333,17,34,26
374603.3333333333,16,34,26
374613.3333333333,15,34,26
374623.3333333333,14,34,26
374633.3333333333,14,34,26
374643.3333333333,14,34,25
374653.3333333333,14,34,24
374663.3333333333,14,35,25
374673.3333333333,14,35,25
374683.3333333333,14,32,25
374693.3333333333,14,32,24
374703.3333333333,14,32,23
374713.3333333333,14,32,23
374723.3333333333,15,32,23
374733.3333333333,15,32,22
374743.3333333333,15,32,20
374753.3333333333,15,32,20
374763.3333333333,15,32,20
374773.3333333333,15,32,20
374783.3333333333,15,32,20
374793.3333333333,15,32,20
374803.3333333333,15,33,21
374813.3333333333,15,32,20
374823.3333333333,15,32,20
374833.3333333333,15,32,20
374843.3333333333,15,32,20
374853.3333333333,16,32,20
374863.3333333333,16,33,21
374873.3333333333,16,33,21
374883.3333333333,16,34,22
374893.3333333333,16,34,22
374903.3333333333,17,35,23
374913.3333333333,17,35,23
374923.3333333333,18,35,23
374933.3333333333,18,35,24
374943.3333333333,18,37,25
374953.3333333333,18,36,23
374963.3333333333,18,36,23
374973.3333333333,19,36,23
374983.3333333333,19,38,25
374993.3333333333,20,38,25
375003.3333333333,20,39,25
375013.3333333333,20,41,27
375023.3333333333,20,41,27
375033.3333333333,20,41,27
375043.3333333333,20,41,27
375053.3333333333,19,40,26
375063.3333333333,19,37,25
375073.3333333333,19,37,25
375083.3333333333,19,36,23
375093.3333333333,19,36,23
375103.3333333333,20,37,24
375113.3333333333,22,37,24
375123.3333333333,22,37,24
375133.3333333333,22,38,25
375143.3333333333,21,39,25
375153.3333333333,21,39,25
375163.3333333333,19,39,25
375173.3333333333,18,39,25
375183.3333333333,17,37,24
375193.3333333333,19,37,23
375203.3333333333,20,34,22
375213.3333333333,20,34,22
375223.3333333333,20,33,21
375233.3333333333,18,33,21
375243.3333333333,18,33,21
375253.3333333333,20,33,20
375263.3333333333,19,33,20
375273.3333333333,18,33,20
375283.3333333333,20,33,20
375293.3333333333,20,32,19
375303.3333333333,20,33,20
375313.3333333333,20,34,20
375323.3333333333,20,35,21
375333.3333333333,20,35,21
375343.3333333333,21,35,21
375353.3333333333,21,35,21
375363.3333333333,21,35,21
375373.3333333333,22,35,21
375383.3333333333,22,35,21
375393.3333333333,22,35,21
375403.3333333333,19,35,21
375413.3333333333,19,36,22
375423.3333333333,19,36,22
375433.3333333333,19,36,22
375443.3333333333,19,36,21
375453.3333333333,19,36,21
375463.3333333333,19,38,23
375473.3333333333,11,40,25
375483.3333333333,11,38,25
375493.3333333333,12,38,24
375503.3333333333,12,38,23
375513.3333333333,14,39,23
375523.3333333333,13,39,23
375533.3333333333,15,40,24
375543.3333333333,16,40,24
375553.3333333333,16,40,23
375563.3333333333,17,40,23
375573.3333333333,15,40,23
375583.3333333333,15,40,23
375593.3333333333,15,40,23
375603.3333333333,16,40,23
375613.3333333333,16,40,22
375623.3333333333,16,40,22
375633.3333333333,14,40,22
375643.3333333333,14,40,21
375653.3333333333,13,40,20
375663.3333333333,13,40,20
375673.3333333333,13,41,21
375683.3333333333,13,41,21
375693.3333333333,14,41,21
375703.3333333333,14,41,21
375713.3333333333,14,42,22
375723.3333333333,15,42,22
375733.3333333333,14,40,21
375743.3333333333,14,40,21
375753.3333333333,14,40,21
375763.3333333333,13,40,21
375773.3333333333,13,39,20
375783.3333333333,13,39,20
375793.3333333333,13,39,20
375803.3333333333,13,41,22
375813.3333333333,13,41,22
375823.3333333333,13,42,23
375833.3333333333,16,44,25
375843.3333333333,17,44,25
375853.3333333333,18,44,26
375863.3333333333,18,43,24
375873.3333333333,20,44,25
375883.3333333333,20,44,25
375893.3333333333,21,44,25
375903.3333333333,21,44,25
375913.3333333333,21,45,26
375923.3333333333,21,41,25
375933.3333333333,22,41,25
375943.3333333333,22,40,23
375953.3333333333,22,40,22
375963.3333333333,22,40,22
375973.3333333333,22,40,22
375983.3333333333,22,40,22
375993.3333333333,22,41,23
376003.3333333333,22,41,23
376013.3333333333,22,31,21
376023.3333333333,22,33,23
376033.3333333333,22,32,22
376043.3333333333,22,31,20
376053.3333333333,23,32,21
376063.3333333333,24,32,21
376073.3333333333,24,32,21
376083.3333333333,18,32,20
376093.3333333333,16,31,18
376103.3333333333,15,31,17
376113.3333333333,12,30,16
376123.3333333333,12,31,17
376133.3333333333,12,29,16
376143.3333333333,12,28,15
376153.3333333333,12,28,15
376163.3333333333,13,28,15
376173.3333333333,13,28,15
376183.3333333333,13,28,15
376193.3333333333,13,28,15
376203.3333333333,14,31,18
376213.3333333333,15,31,18
376223.3333333333,9,32,19
376233.3333333333,9,32,19
376243.3333333333,10,32,19
376253.3333333333,9,32,19
376263.3333333333,9,32,19
376273.3333333333,9,32,19
376283.3333333333,6,32,19
376293.3333333333,9,32,19
376303.3333333333,6,32,19
376313.3333333333,6,31,18
376323.3333333333,7,31,18
376333.3333333333,6,31,18
376343.3333333333,7,31,18
376353.3333333333,7,32,18
376363.3333333333,7,33,19
376373.3333333333,7,33,19
376383.3333333333,7,33,19
376393.3333333333,7,33,19
376403.3333333333,7,33,18
376413.3333333333,8,33,18
376423.3333333333,8,33,18
376433.3333333333,8,33,18
376443.3333333333,8,33,18
376453.3333333333,8,33,18
376463.3333333333,8,33,18
376473.3333333333,8,33,18
376483.3333333333,9,34,19
376493.3333333333,9,34,19
376503.3333333333,9,34,19
376513.3333333333,9,35,20
376523.3333333333,9,35,20
376533.3333333333,9,35,20
376543.3333333333,9,35,20
376553.3333333333,23,37,22
376563.3333333333,25,38,23
376573.3333333333,25,39,24
376583.3333333333,26,40,25
376593.3333333333,27,40,25
376603.3333333333,27,40,24
376613.3333333333,27,41,25
376623.3333333333,28,41,25
376633.3333333333,28,42,26
376643.3333333333,28,42,26
376653.3333333333,28,42,25
376663.3333333333,27,43,26
376673.3333333333,25,41,25
376683.3333333333,25,41,25
376693.3333333333,26,41,25
376703.3333333333,26,43,27
376713.3333333333,26,43,27
376723.3333333333,25,43,25
376733.3333333333,25,43,24
376743.3333333333,7,43,24
376753.3333333333,7,43,24
376763.3333333333,4,44,24
376773.3333333333,4,41,21
376783.3333333333,4,36,20
376793.3333333333,4,36,19
376803.3333333333,5,34,17
376813.3333333333,5,34,17
376823.3333333333,6,34,17
376833.3333333333,6,34,16
376843.3333333333,5,34,16
376853.3333333333,5,36,17
376863.3333333333,5,37,18
376873.3333333333,5,37,18
376883.3333333333,6,38,19
376893.3333333333,6,38,19
376903.3333333333,6,38,17
376913.3333333333,6,38,17
376923.3333333333,7,38,17
376933.3333333333,7,38,17
376943.3333333333,7,37,16
376953.3333333333,7,37,16
376963.3333333333,8,37,16
376973.3333333333,8,38,17
376983.3333333333,8,38,17
376993.3333333333,8,38,17
377003.3333333333,9,39,17
377013.3333333333,9,39,16
377023.3333333333,9,39,16
377033.3333333333,9,40,17
377043.3333333333,9,40,17
377053.3333333333,9,40,17
377063.3333333333,9,42,18
377073.3333333333,9,43,19
377083.3333333333,12,44,20
377093.3333333333,12,44,19
377103.3333333333,12,44,19
377113.3333333333,12,40,18
377123.3333333333,11,41,19
377133.3333333333,11,43,21
377143.3333333333,9,43,21
377153.3333333333,10,43,21
377163.3333333333,10,44,22
377173.3333333333,9,45,23
377183.3333333333,9,45,24
377193.3333333333,10,46,24
377203.3333333333,11,46,24
377213.3333333333,11,26,24
377223.3333333333,10,26,24
377233.3333333333,11,26,24
377243.3333333333,11,24,23
377253.3333333333,12,24,23
377263.3333333333,11,24,23
377273.3333333333,12,24,23
377283.3333333333,13,24,23
377293.3333333333,13,25,24
377303.3333333333,13,25,24
377313.3333333333,14,25,23
377323.3333333333,14,26,24
377333.3333333333,15,26,24
377343.3333333333,15,27,25
377353.3333333333,15,27,24
377363.3333333333,15,27,23
377373.3333333333,15,28,23
377383.3333333333,15,28,23
377393.3333333333,15,28,23
377403.3333333333,15,29,24
377413.3333333333,16,28,23
377423.3333333333,12,28,22
377433.3333333333,7,29,23
377443.3333333333,8,29,23
377453.3333333333,6,26,22
377463.3333333333,6,26,22
377473.3333333333,6,26,22
377483.3333333333,6,25,21
377493.3333333333,6,26,22
377503.3333333333,6,25,21
377513.3333333333,6,25,20
377523.3333333333,6,25,19
377533.3333333333,6,26,20
377543.3333333333,6,25,19
377553.3333333333,6,24,18
377563.3333333333,6,24,17
377573.3333333333,6,24,17
377583.3333333333,6,25,17
377593.3333333333,6,25,17
377603.3333333333,7,25,17
377613.3333333333,7,22,15
377623.3333333333,8,22,15
377633.3333333333,8,22,15
377643.3333333333,8,23,16
377653.3333333333,10,24,17
377663.3333333333,10,24,17
377673.3333333333,10,23,16
377683.3333333333,11,24,17
377693.3333333333,12,24,17
377703.3333333333,10,24,17
377713.3333333333,10,25,18
377723.3333333333,9,25,18
377733.3333333333,9,25,18
377743.3333333333,7,25,18
377753.3333333333,7,25,18
377763.3333333333,6,26,19
377773.3333333333,6,26,19
377783.3333333333,6,28,21
377793.3333333333,5,28,21
377803.3333333333,5,29,22
377813.3333333333,5,31,24
377823.3333333333,5,31,24
377833.3333333333,5,30,23
377843.3333333333,5,31,24
377853.3333333333,6,31,24
377863.3333333333,6,31,24
377873.3333333333,6,31,24
377883.3333333333,6,31,24
377893.3333333333,7,31,23
377903.3333333333,7,31,23
377913.3333333333,7,31,23
377923.3333333333,7,32,24
377933.3333333333,7,32,23
377943.3333333333,7,32,23
377953.3333333333,7,33,24
377963.3333333333,9,27,23
377973.3333333333,9,27,22
377983.3333333333,8,27,22
377993.3333333333,9,27,22
378003.3333333333,10,29,24
378013.3333333333,10,29,24
378023.3333333333,10,29,24
378033.3333333333,10,30,24
378043.3333333333,10,30,24
378053.3333333333,11,30,24
378063.3333333333,12,30,24
378073.3333333333,12,30,24
378083.3333333333,12,29,23
378093.3333333333,12,29,23
378103.3333333333,12,29,23
378113.3333333333,12,31,24
378123.3333333333,12,31,25
378133.3333333333,13,31,25
378143.3333333333,14,31,25
378153.3333333333,14,31,25
378163.3333333333,14,32,26
378173.3333333333,13,32,26
378183.3333333333,11,30,26
378193.3333333333,8,30,25
378203.3333333333,8,29,25
378213.3333333333,8,31,26
378223.3333333333,8,27,25
378233.3333333333,8,24,24
378243.3333333333,8,23,23
378253.3333333333,9,23,22
378263.3333333333,9,24,23
378273.3333333333,9,24,21
378283.3333333333,9,24,20
378293.3333333333,10,24,20
378303.3333333333,12,24,20
378313.3333333333,12,25,21
378323.3333333333,12,25,21
378333.3333333333,12,25,21
378343.3333333333,13,25,20
378353.3333333333,13,25,20
378363.3333333333,13,24,19
378373.3333333333,13,24,18
378383.3333333333,13,24,18
378393.3333333333,13,24,18
378403.3333333333,13,25,19
378413.3333333333,13,24,19
378423.3333333333,13,24,18
378433.3333333333,13,25,19
378443.3333333333,13,26,19
378453.3333333333,13,26,19
378463.3333333333,13,26,19
378473.3333333333,14,26,19
378483.3333333333,14,27,20
378493.3333333333,15,27,20
378503.3333333333,15,28,21
378513.3333333333,16,28,21
378523.3333333333,16,28,20
378533.3333333333,16,29,21
378543.3333333333,17,29,21
378553.3333333333,17,29,21
378563.3333333333,17,29,21
378573.3333333333,14,28,20
378583.3333333333,14,29,21
378593.3333333333,11,29,21
378603.3333333333,11,29,21
378613.3333333333,10,28,21
378623.3333333333,12,28,21
378633.3333333333,12,28,21
378643.3333333333,12,28,21
378653.3333333333,12,28,21
378663.3333333333,11,28,21
378673.3333333333,8,28,21
378683.3333333333,9,29,22
378693.3333333333,9,29,22
378703.3333333333,8,30,23
378713.3333333333,9,31,24
378723.3333333333,9,31,24
378733.3333333333,11,31,24
378743.3333333333,11,30,22
378753.3333333333,11,30,22
378763.3333333333,11,30,22
378773.3333333333,11,30,22
378783.3333333333,11,30,22
378793.3333333333,12,30,22
378803.3333333333,12,30,22
378813.3333333333,12,30,22
378823.3333333333,12,30,22
378833.3333333333,12,31,23
378843.3333333333,12,32,24
378853.3333333333,11,32,24
378863.3333333333,12,32,24
378873.3333333333,13,32,23
378883.3333333333,13,32,23
378893.3333333333,14,32,23
378903.3333333333,13,32,23
378913.3333333333,13,34,25
378923.3333333333,13,34,25
378933.3333333333,13,34,25
378943.3333333333,13,35,26
378953.3333333333,15,36,27
378963.3333333333,15,36,27
378973.3333333333,15,36,27
378983.3333333333,15,35,27
378993.3333333333,16,35,26
379003.3333333333,16,36,27
379013.3333333333,16,36,27
379023.3333333333,16,39,30
379033.3333333333,16,39,30
379043.3333333333,16,41,31
379053.3333333333,16,42,32
379063.3333333333,17,42,32
379073.3333333333,16,42,30
379083.3333333333,16,43,31
379093.3333333333,16,43,31
379103.3333333333,15,43,31
379113.3333333333,16,43,31
379123.3333333333,14,43,30
379133.3333333333,13,43,30
379143.3333333333,13,43,30
379153.3333333333,13,43,29
379163.3333333333,13,42,28
379173.3333333333,14,41,27
379183.3333333333,14,42,28
379193.3333333333,14,42,27
379203.3333333333,14,42,26
379213.3333333333,14,36,22
379223.3333333333,14,30,21
379233.3333333333,15,30,21
379243.3333333333,15,28,20
379253.3333333333,15,26,18
379263.3333333333,15,26,16
379273.3333333333,15,27,17
379283.3333333333,15,25,15
379293.3333333333,15,26,16
379303.3333333333,13,26,15
379313.3333333333,12,27,16
379323.3333333333,11,27,16
379333.3333333333,5,27,16
379343.3333333333,5,27,16
379353.3333333333,10,27,16
379363.3333333333,6,27,16
379373.3333333333,6,28,16
379383.3333333333,6,28,17
379393.3333333333,6,29,17
379403.3333333333,6,29,17
379413.3333333333,7,28,17
379423.3333333333,7,30,18
379433.3333333333,8,30,18
379443.3333333333,6,30,18
379453.3333333333,6,30,18
379463.3333333333,6,31,19
379473.3333333333,6,31,18
379483.3333333333,7,31,18
379493.3333333333,7,31,18
379503.3333333333,7,32,19
379513.3333333333,7,33,20
379523.3333333333,8,33,19
379533.3333333333,8,33,19
379543.3333333333,8,32,18
379553.3333333333,8,32,18
379563.3333333333,8,30,17
379573.3333333333,8,31,18
379583.3333333333,8,32,19
379593.3333333333,8,31,18
379603.3333333333,9,31,18
379613.3333333333,8,31,18
379623.3333333333,9,32,19
379633.3333333333,9,32,19
379643.3333333333,9,28,18
379653.3333333333,9,28,18
379663.3333333333,10,28,18
379673.3333333333,10,27,18
379683.3333333333,10,27,18
379693.3333333333,10,27,18
379703.3333333333,10,27,18
379713.3333333333,11,28,19
379723.3333333333,11,28,19
379733.3333333333,11,28,19
379743.3333333333,11,28,19
379753.3333333333,11,28,19
379763.3333333333,11,29,20
379773.3333333333,11,29,20
379783.3333333333,11,28,18
379793.3333333333,12,29,19
379803.3333333333,12,29,19
379813.3333333333,12,29,19
379823.3333333333,12,29,19
379833.3333333333,12,29,19
379843.3333333333,12,29,19
379853.3333333333,12,30,20
379863.3333333333,12,30,18
379873.3333333333,13,30,18
379883.3333333333,13,30,18
379893.3333333333,12,31,19
379903.3333333333,12,32,19
379913.3333333333,13,32,19
379923.3333333333,13,32,19
379933.3333333333,14,32,19
379943.3333333333,14,31,18
379953.3333333333,13,31,18
379963.3333333333,10,33,20
379973.3333333333,14,37,24
379983.3333333333,15,38,25
379993.3333333333,15,38,25
380003.3333333333,13,38,24
380013.3333333333,11,38,24
380023.3333333333,11,38,23
380033.3333333333,11,39,24
380043.3333333333,11,39,23
380053.3333333333,12,39,23
380063.3333333333,12,39,23
380073.3333333333,12,40,23
380083.3333333333,12,40,23
380093.3333333333,12,40,23
380103.3333333333,13,41,24
380113.3333333333,13,41,23
380123.3333333333,14,31,22
380133.3333333333,14,32,22
380143.3333333333,15,32,22
380153.3333333333,15,33,23
380163.3333333333,15,32,21
380173.3333333333,17,33,22
380183.3333333333,17,34,23
380193.3333333333,17,34,23
380203.3333333333,17,33,22
380213.3333333333,17,33,22
380223.3333333333,17,29,21
380233.3333333333,17,29,21
380243.3333333333,17,27,19
380253.3333333333,16,28,20
380263.3333333333,17,28,20
380273.3333333333,18,27,19
380283.3333333333,17,27,19
380293.3333333333,17,27,19
380303.3333333333,18,28,20
380313.3333333333,19,29,21
380323.3333333333,20,29,21
380333.3333333333,16,29,21
380343.3333333333,16,29,21
380353.3333333333,15,28,19
380363.3333333333,15,29,20
380373.3333333333,14,29,20
380383.3333333333,15,30,21
380393.3333333333,14,30,21
380403.3333333333,14,30,20
380413.3333333333,13,30,20
380423.3333333333,13,30,20
380433.3333333333,13,31,21
380443.3333333333,13,31,21
380453.3333333333,13,30,20
380463.3333333333,13,29,19
380473.3333333333,12,30,20
380483.3333333333,12,31,21
380493.3333333333,14,31,21
380503.3333333333,13,32,22
380513.3333333333,12,33,23
380523.3333333333,10,34,24
380533.3333333333,11,36,25
380543.3333333333,10,36,25
380553.3333333333,10,37,25
380563.3333333333,9,38,26
380573.3333333333,10,39,27
380583.3333333333,11,33,27
380593.3333333333,11,34,26
380603.3333333333,11,35,27
380613.3333333333,10,35,26
380623.3333333333,10,36,27
380633.3333333333,12,36,27
380643.3333333333,12,36,26
380653.3333333333,12,36,26
380663.3333333333,12,36,26
380673.3333333333,12,36,26
380683.3333333333,12,36,26
380693.3333333333,12,37,27
380703.3333333333,12,33,26
380713.3333333333,12,33,27
380723.3333333333,12,34,27
380733.3333333333,15,34,27
380743.3333333333,14,34,27
380753.3333333333,14,34,27
380763.3333333333,12,34,27
380773.3333333333,13,33,26
380783.3333333333,13,33,25
380793.3333333333,13,32,24
380803.3333333333,13,32,22
380813.3333333333,13,32,22
380823.3333333333,13,31,20
380833.3333333333,13,31,19
380843.3333333333,13,31,19
380853.3333333333,13,31,19
380863.3333333333,13,31,19
380873.3333333333,13,31,19
380883.3333333333,13,31,19
380893.3333333333,13,31,19
380903.3333333333,13,31,19
380913.3333333333,13,31,19
380923.3333333333,13,28,19
380933.3333333333,13,28,19
380943.3333333333,13,30,21
380953.3333333333,14,31,22
380963.3333333333,11,31,22
380973.3333333333,18,32,22
380983.3333333333,13,28,20
380993.3333333333,13,29,21
381003.3333333333,15,29,21
381013.3333333333,15,29,21
381023.3333333333,15,29,21
381033.3333333333,15,29,21
381043.3333333333,14,29,21
381053.3333333333,12,30,22
381063.3333333333,12,30,21
381073.3333333333,12,29,21
381083.3333333333,12,29,20
381093.3333333333,12,30,21
381103.3333333333,12,30,21
381113.3333333333,12,30,20
381123.3333333333,16,29,19
381133.3333333333,16,29,19
381143.3333333333,17,29,19
381153.3333333333,17,29,19
381163.3333333333,17,29,19
381173.3333333333,18,29,19
381183.3333333333,18,29,19
381193.3333333333,18,31,21
381203.3333333333,19,31,21
381213.3333333333,19,31,21
381223.3333333333,20,31,21
381233.3333333333,20,31,21
381243.3333333333,20,31,21
381253.3333333333,21,31,21
381263.3333333333,21,31,20
381273.3333333333,21,31,20
381283.3333333333,21,31,20
381293.3333333333,22,32,20
381303.3333333333,22,35,23
381313.3333333333,23,36,24
381323.3333333333,22,37,25
381333.3333333333,22,37,25
381343.3333333333,22,36,24
381353.3333333333,22,36,24
381363.3333333333,17,36,23
381373.3333333333,17,36,23
381383.3333333333,17,36,23
381393.3333333333,17,34,22
381403.3333333333,18,34,22
381413.3333333333,19,34,21
381423.3333333333,19,34,21
381433.3333333333,19,34,20
381443.3333333333,19,34,20
381453.3333333333,19,34,20
381463.3333333333,19,34,20
381473.3333333333,20,35,21
381483.3333333333,20,36,22
381493.3333333333,20,37,23
381503.3333333333,20,37,23
381513.3333333333,20,37,23
381523.3333333333,20,37,23
381533.3333333333,20,37,23
381543.3333333333,20,36,23
381553.3333333333,21,36,22
381563.3333333333,22,36,21
381573.3333333333,22,36,21
381583.3333333333,23,37,22
381593.3333333333,23,37,21
381603.3333333333,23,37,21
381613.3333333333,23,36,20
381623.3333333333,23,36,20
381633.3333333333,24,36,20
381643.3333333333,22,37,21
381653.3333333333,24,37,21
381663.3333333333,22,37,21
381673.3333333333,24,37,21
381683.3333333333,22,37,21
381693.3333333333,22,38,22
381703.3333333333,22,39,23
381713.3333333333,22,39,23
381723.3333333333,22,39,23
381733.3333333333,24,39,23
381743.3333333333,24,39,23
381753.3333333333,24,39,23
381763.3333333333,24,40,24
381773.3333333333,24,40,24
381783.3333333333,24,40,24
381793.3333333333,24,40,24
381803.3333333333,24,40,24
381813.3333333333,23,40,24
381823.3333333333,23,40,24
381833.3333333333,22,42,26
381843.3333333333,24,43,27
381853.3333333333,25,42,26
381863.3333333333,25,42,25
381873.3333333333,26,42,25
381883.3333333333,25,42,25
381893.3333333333,24,42,25
381903.3333333333,18,42,25
381913.3333333333,17,42,25
381923.3333333333,17,42,25
381933.3333333333,17,43,26
381943.3333333333,17,43,25
381953.3333333333,17,38,23
381963.3333333333,17,38,23
381973.3333333333,17,35,23
381983.3333333333,17,35,22
381993.3333333333,17,35,22
382003.3333333333,17,35,21
382013.3333333333,17,35,21
382023.3333333333,17,35,21
382033.3333333333,17,35,21
382043.3333333333,17,37,23
382053.3333333333,17,36,22
382063.3333333333,18,36,22
382073.3333333333,18,37,23
382083.3333333333,18,37,23
382093.3333333333,18,37,23
382103.3333333333,18,38,24
382113.3333333333,18,38,24
382123.3333333333,18,38,23
382133.3333333333,18,38,23
382143.3333333333,18,38,23
382153.3333333333,18,38,23
382163.3333333333,19,38,23
382173.3333333333,19,38,22
382183.3333333333,19,38,22
382193.3333333333,19,38,22
382203.3333333333,20,38,22
382213.3333333333,20,38,22
382223.3333333333,20,38,22
382233.3333333333,20,38,22
382243.3333333333,19,38,22
382253.3333333333,20,38,22
382263.3333333333,20,38,22
382273.3333333333,21,39,23
382283.3333333333,20,39,23
382293.3333333333,20,39,21
382303.3333333333,21,40,22
382313.3333333333,21,40,21
382323.3333333333,21,40,21
382333.3333333333,22,40,21
382343.3333333333,22,41,22
382353.3333333333,23,41,21
382363.3333333333,22,41,21
382373.3333333333,23,42,22
382383.3333333333,21,42,22
382393.3333333333,21,42,22
382403.3333333333,21,43,23
382413.3333333333,20,43,23
382423.3333333333,21,43,23
382433.3333333333,20,43,23
382443.3333333333,20,43,23
382453.3333333333,20,45,25
382463.3333333333,19,45,25
382473.3333333333,19,45,24
382483.3333333333,17,45,24
382493.3333333333,17,45,24
382503.3333333333,17,45,24
382513.3333333333,17,42,23
382523.3333333333,18,43,24
382533.3333333333,18,43,24
382543.3333333333,19,41,23
382553.3333333333,20,42,24
382563.3333333333,20,43,25
382573.3333333333,15,43,25
382583.3333333333,4,43,24
382593.3333333333,4,43,23
382603.3333333333,4,45,23
382613.3333333333,5,45,22
382623.3333333333,7,46,23
382633.3333333333,6,46,23
382643.3333333333,5,48,25
382653.3333333333,5,47,23
382663.3333333333,6,46,21
382673.3333333333,6,34,19
382683.3333333333,7,34,19
382693.3333333333,7,30,18
382703.3333333333,6,29,17
382713.3333333333,6,29,16
382723.3333333333,6,30,17
382733.3333333333,7,30,17
382743.3333333333,7,31,18
382753.3333333333,7,31,18
382763.3333333333,7,32,19
382773.3333333333,8,32,19
382783.3333333333,8,32,19
382793.3333333333,9,32,19
382803.3333333333,9,32,18
382813.3333333333,9,33,18
382823.3333333333,10,33,18
382833.3333333333,10,34,19
382843.3333333333,10,34,19
382853.3333333333,11,35,20
382863.3333333333,9,35,20
382873.3333333333,8,32,19
382883.3333333333,7,32,19
382893.3333333333,7,32,19
382903.3333333333,7,33,19
382913.3333333333,8,34,20
382923.3333333333,8,34,20
382933.3333333333,8,34,20
382943.3333333333,8,35,21
382953.3333333333,8,35,21
382963.3333333333,8,35,21
382973.3333333333,9,35,21
382983.3333333333,9,34,19
382993.3333333333,9,34,19
383003.3333333333,9,34,19
383013.3333333333,9,34,19
383023.3333333333,9,34,19
383033.3333333333,9,34,19
383043.3333333333,9,35,20
383053.3333333333,9,35,20
383063.3333333333,9,35,20
383073.3333333333,10,36,21
383083.3333333333,10,36,21
383093.3333333333,10,36,21
383103.3333333333,10,36,20
383113.3333333333,10,37,21
383123.3333333333,10,37,21
383133.3333333333,11,37,21
383143.3333333333,11,37,21
383153.3333333333,11,37,21
383163.3333333333,11,38,22
383173.3333333333,11,38,22
383183.3333333333,11,38,22
383193.3333333333,11,39,23
383203.3333333333,11,39,23
383213.3333333333,10,41,25
383223.3333333333,10,41,25
383233.3333333333,10,41,25
383243.3333333333,13,41,24
383253.3333333333,12,41,24
383263.3333333333,12,41,24
383273.3333333333,12,39,23
383283.3333333333,12,40,23
383293.3333333333,13,40,23
383303.3333333333,13,40,23
383313.3333333333,13,40,23
383323.3333333333,11,40,23
383333.3333333333,13,40,23
383343.3333333333,14,41,24
383353.3333333333,13,41,23
383363.3333333333,13,41,23
383373.3333333333,13,41,23
383383.3333333333,14,41,23
383393.3333333333,14,41,23
383403.3333333333,14,41,23
383413.3333333333,13,41,23
383423.3333333333,13,42,24
383433.3333333333,13,43,25
383443.3333333333,14,44,26
383453.3333333333,15,44,26
383463.3333333333,14,44,26
383473.3333333333,13,44,26
383483.3333333333,12,45,27
383493.3333333333,12,45,26
383503.3333333333,12,45,26
383513.3333333333,12,46,26
383523.3333333333,13,47,27
383533.3333333333,14,47,27
383543.3333333333,14,47,27
383553.3333333333,14,47,27
383563.3333333333,14,47,27
383573.3333333333,11,48,28
383583.3333333333,11,48,28
383593.3333333333,9,47,27
383603.3333333333,9,47,27
383613.3333333333,10,47,27
383623.3333333333,10,46,26
383633.3333333333,10,47,27
383643.3333333333,10,47,27
383653.3333333333,10,47,27
383663.3333333333,11,46,26
383673.3333333333,11,45,25
383683.3333333333,11,45,25
383693.3333333333,11,30,24
383703.3333333333,11,31,25
383713.3333333333,11,32,25
383723.3333333333,11,34,27
383733.3333333333,12,34,26
383743.3333333333,13,34,25
