t,varpos_5,varpos_strict,n_genotypes
90630.0,8,26,17
90640.0,8,26,17
90650.0,8,27,17
90660.0,8,29,19
90670.0,8,31,21
90680.0,10,31,21
90690.0,10,31,21
90700.0,8,24,21
90710.0,3,23,19
90720.0,3,19,15
90730.0,3,19,13
90740.0,3,19,12
90750.0,5,18,11
90760.0,5,20,13
90770.0,5,17,13
90780.0,5,18,13
90790.0,5,17,12
90800.0,5,18,13
90810.0,6,17,12
90820.0,6,17,11
90830.0,6,19,13
90840.0,6,19,13
90850.0,6,19,13
90860.0,6,19,12
90870.0,6,21,14
90880.0,6,21,14
90890.0,7,20,13
90900.0,10,20,13
90910.0,8,20,13
90920.0,8,20,13
90930.0,14,21,14
90940.0,16,21,14
90950.0,16,21,14
90960.0,16,21,14
90970.0,16,22,15
90980.0,16,23,16
90990.0,15,22,16
91000.0,16,23,16
91010.0,16,23,16
91020.0,15,23,16
91030.0,15,23,16
91040.0,16,23,16
91050.0,16,23,16
91060.0,14,22,16
91070.0,14,22,15
91080.0,14,22,14
91090.0,14,22,14
91100.0,14,22,13
91110.0,15,22,13
91120.0,16,22,13
91130.0,16,22,13
91140.0,16,22,13
91150.0,16,22,13
91160.0,16,22,13
91170.0,18,22,13
91180.0,18,22,13
91190.0,18,24,15
91200.0,18,25,16
91210.0,18,25,16
91220.0,18,26,16
91230.0,18,27,17
91240.0,19,26,16
91250.0,19,26,15
91260.0,21,26,15
91270.0,22,27,16
91280.0,21,27,16
91290.0,21,27,16
91300.0,22,27,16
91310.0,22,27,16
91320.0,22,27,16
91330.0,21,27,16
91340.0,21,27,16
91350.0,21,28,17
91360.0,21,29,18
91370.0,21,29,18
91380.0,20,29,18
91390.0,20,31,20
91400.0,20,32,21
91410.0,20,32,21
91420.0,20,33,22
91430.0,20,33,22
91440.0,21,33,22
91450.0,21,33,22
91460.0,20,33,22
91470.0,20,32,21
91480.0,14,31,20
91490.0,14,30,19
91500.0,14,30,17
91510.0,14,30,16
91520.0,13,32,18
91530.0,13,31,16
91540.0,14,29,14
91550.0,14,28,13
91560.0,14,28,13
91570.0,14,28,13
91580.0,15,28,13
91590.0,15,28,13
91600.0,14,24,12
91610.0,15,24,10
91620.0,15,25,10
91630.0,14,25,10
91640.0,15,25,9
91650.0,15,25,9
91660.0,15,25,9
91670.0,16,25,9
91680.0,16,25,9
91690.0,16,26,10
91700.0,16,26,10
91710.0,16,28,11
91720.0,18,28,11
91730.0,17,29,12
91740.0,4,22,11
91750.0,3,22,11
91760.0,2,21,10
91770.0,2,21,10
91780.0,2,20,9
91790.0,3,20,9
91800.0,3,20,9
91810.0,3,20,9
91820.0,3,20,8
91830.0,3,20,8
91840.0,3,20,8
91850.0,3,6,7
91860.0,3,20,8
91870.0,3,20,8
91880.0,3,7,7
91890.0,4,7,6
91900.0,4,8,7
91910.0,5,8,7
91920.0,6,8,7
91930.0,6,8,6
91940.0,6,8,6
91950.0,6,8,6
91960.0,6,8,6
91970.0,5,6,5
91980.0,5,8,7
91990.0,5,8,7
92000.0,6,8,7
92010.0,6,9,8
92020.0,6,9,8
92030.0,6,10,9
92040.0,7,10,9
92050.0,7,10,9
92060.0,7,10,9
92070.0,4,11,10
92080.0,4,11,10
92090.0,4,12,11
92100.0,4,12,11
92110.0,4,12,11
92120.0,5,12,11
92130.0,5,12,11
92140.0,5,12,11
92150.0,5,12,11
92160.0,5,12,11
92170.0,5,13,11
92180.0,6,13,11
92190.0,6,13,10
92200.0,6,13,10
92210.0,6,14,11
92220.0,6,14,11
92230.0,4,14,11
92240.0,1,14,11
92250.0,1,14,11
92260.0,1,14,11
92270.0,2,14,11
92280.0,2,13,10
92290.0,2,9,9
92300.0,2,9,9
92310.0,2,10,10
92320.0,1,10,10
92330.0,1,10,10
92340.0,2,10,10
92350.0,2,11,11
92360.0,2,12,12
92370.0,3,12,11
92380.0,4,11,11
92390.0,4,11,10
92400.0,4,11,10
92410.0,4,11,10
92420.0,4,11,9
92430.0,4,11,9
92440.0,4,10,8
92450.0,4,10,8
92460.0,4,10,8
92470.0,4,10,8
92480.0,4,10,8
92490.0,4,10,8
92500.0,4,10,8
92510.0,4,12,10
92520.0,4,13,11
92530.0,5,13,10
92540.0,5,13,10
92550.0,5,13,10
92560.0,6,14,11
92570.0,6,14,11
92580.0,5,9,10
92590.0,5,9,9
92600.0,5,10,10
92610.0,5,10,10
92620.0,5,11,11
92630.0,6,11,11
92640.0,6,11,11
92650.0,6,11,11
92660.0,7,12,11
92670.0,9,12,11
92680.0,9,12,11
92690.0,8,12,11
92700.0,8,12,11
92710.0,7,12,11
92720.0,7,12,11
92730.0,7,12,11
92740.0,7,12,11
92750.0,6,12,11
92760.0,6,13,12
92770.0,6,13,12
92780.0,7,12,11
92790.0,7,12,11
92800.0,7,11,9
92810.0,9,11,9
92820.0,9,11,9
92830.0,9,11,8
92840.0,9,10,7
92850.0,9,12,8
92860.0,9,13,9
92870.0,9,13,9
92880.0,9,14,10
92890.0,10,14,10
92900.0,11,14,10
92910.0,11,16,12
92920.0,12,16,12
92930.0,12,17,13
92940.0,3,19,15
92950.0,6,19,15
92960.0,6,18,15
92970.0,6,19,15
92980.0,7,19,14
92990.0,7,19,13
93000.0,6,20,14
93010.0,7,19,13
93020.0,8,19,12
93030.0,8,12,12
93040.0,8,12,12
93050.0,8,12,11
93060.0,8,13,12
93070.0,8,12,11
93080.0,8,12,11
93090.0,9,13,12
93100.0,10,13,11
93110.0,10,13,11
93120.0,10,15,13
93130.0,10,15,13
93140.0,12,15,12
93150.0,12,17,14
93160.0,14,17,14
93170.0,13,16,13
93180.0,13,17,14
93190.0,11,16,13
93200.0,11,16,13
93210.0,12,17,14
93220.0,11,18,14
93230.0,11,19,15
93240.0,12,19,14
93250.0,12,20,15
93260.0,13,20,15
93270.0,14,21,16
93280.0,15,22,17
93290.0,13,22,17
93300.0,14,21,16
93310.0,14,23,18
93320.0,15,23,18
93330.0,14,23,17
93340.0,14,24,18
93350.0,8,24,17
93360.0,7,24,17
93370.0,7,22,15
93380.0,4,22,14
93390.0,4,21,14
93400.0,5,22,14
93410.0,5,22,14
93420.0,5,22,14
93430.0,6,22,14
93440.0,6,22,11
93450.0,6,18,11
93460.0,6,18,10
93470.0,6,19,10
93480.0,6,19,10
93490.0,7,20,11
93500.0,7,20,11
93510.0,7,20,11
93520.0,7,20,11
93530.0,11,20,11
93540.0,11,20,11
93550.0,11,20,11
93560.0,12,20,11
93570.0,12,20,11
93580.0,12,20,11
93590.0,12,20,11
93600.0,12,20,11
93610.0,12,20,11
93620.0,12,20,11
93630.0,12,20,11
93640.0,12,20,11
93650.0,12,20,11
93660.0,12,20,11
93670.0,12,20,11
93680.0,13,20,11
93690.0,12,21,12
93700.0,12,21,12
93710.0,12,21,12
93720.0,12,21,12
93730.0,12,21,12
93740.0,12,21,11
93750.0,12,21,11
93760.0,12,22,12
93770.0,17,23,13
93780.0,17,23,13
93790.0,17,23,13
93800.0,17,23,13
93810.0,17,23,13
93820.0,17,23,13
93830.0,18,23,13
93840.0,20,23,13
93850.0,20,23,13
93860.0,20,24,14
93870.0,19,24,13
93880.0,20,24,13
93890.0,20,24,13
93900.0,20,24,13
93910.0,20,24,13
93920.0,20,24,13
93930.0,19,24,13
93940.0,18,24,12
93950.0,18,24,12
93960.0,18,24,12
93970.0,18,24,12
93980.0,16,27,15
93990.0,15,27,15
94000.0,14,27,15
94010.0,14,26,15
94020.0,9,26,13
94030.0,1,26,12
94040.0,1,26,12
94050.0,1,26,11
94060.0,1,26,11
94070.0,2,26,11
94080.0,2,26,11
94090.0,2,27,12
94100.0,2,27,12
94110.0,3,25,12
94120.0,3,26,12
94130.0,3,26,12
94140.0,3,25,11
94150.0,3,26,12
94160.0,3,26,12
94170.0,3,26,12
94180.0,3,22,11
94190.0,3,22,10
94200.0,4,23,11
94210.0,4,22,10
94220.0,5,22,10
94230.0,5,22,10
94240.0,5,20,10
94250.0,5,21,11
94260.0,7,22,11
94270.0,7,22,11
94280.0,7,22,11
94290.0,7,22,11
94300.0,8,10,10
94310.0,6,10,10
94320.0,6,10,10
94330.0,5,10,10
94340.0,5,10,10
94350.0,5,10,10
94360.0,5,10,10
94370.0,5,10,10
94380.0,4,11,11
94390.0,4,11,10
94400.0,4,11,10
94410.0,4,11,10
94420.0,4,11,10
94430.0,4,11,10
94440.0,5,11,10
94450.0,5,13,12
94460.0,6,13,12
94470.0,6,13,12
94480.0,7,13,12
94490.0,7,13,12
94500.0,7,13,12
94510.0,7,13,12
94520.0,7,14,13
94530.0,7,14,13
94540.0,7,14,13
94550.0,7,14,13
94560.0,7,15,14
94570.0,7,15,14
94580.0,7,15,14
94590.0,7,16,15
94600.0,7,16,15
94610.0,7,16,15
94620.0,8,17,16
94630.0,8,17,16
94640.0,9,17,16
94650.0,10,19,18
94660.0,10,20,18
94670.0,10,20,18
94680.0,10,20,18
94690.0,11,20,18
94700.0,12,20,18
94710.0,11,20,18
94720.0,11,20,18
94730.0,10,20,17
94740.0,10,20,17
94750.0,10,20,17
94760.0,10,20,17
94770.0,10,20,17
94780.0,10,21,18
94790.0,10,21,18
94800.0,10,22,17
94810.0,11,23,18
94820.0,11,24,19
94830.0,11,24,19
94840.0,11,24,19
94850.0,9,25,20
94860.0,7,24,19
94870.0,6,24,18
94880.0,4,24,17
94890.0,3,24,17
94900.0,3,25,18
94910.0,3,25,17
94920.0,3,26,18
94930.0,4,26,18
94940.0,4,26,18
94950.0,4,26,18
94960.0,4,26,18
94970.0,5,24,17
94980.0,5,24,17
94990.0,5,24,17
95000.0,5,24,17
95010.0,9,24,16
95020.0,13,23,15
95030.0,14,23,15
95040.0,14,23,15
95050.0,14,23,15
95060.0,14,23,15
95070.0,14,23,15
95080.0,14,23,15
95090.0,14,23,15
95100.0,14,26,18
95110.0,14,24,17
95120.0,14,24,17
95130.0,16,24,17
95140.0,16,24,17
95150.0,16,24,17
95160.0,16,25,18
95170.0,17,26,19
95180.0,17,26,19
95190.0,16,27,20
95200.0,16,27,20
95210.0,14,27,20
95220.0,14,25,19
95230.0,14,26,20
95240.0,14,26,18
95250.0,14,26,18
95260.0,14,24,17
95270.0,13,24,17
95280.0,14,24,17
95290.0,14,24,17
95300.0,15,24,17
95310.0,15,24,17
95320.0,15,24,16
95330.0,16,24,15
95340.0,16,22,14
95350.0,16,22,13
95360.0,16,22,13
95370.0,17,22,13
95380.0,17,22,13
95390.0,17,21,12
95400.0,17,22,12
95410.0,17,22,12
95420.0,17,23,13
95430.0,17,23,13
95440.0,18,23,13
95450.0,19,23,13
95460.0,19,23,13
95470.0,19,25,15
95480.0,19,26,16
95490.0,20,26,16
95500.0,20,26,16
95510.0,20,26,16
95520.0,20,26,15
95530.0,18,26,15
95540.0,11,27,16
95550.0,11,27,16
95560.0,11,27,15
95570.0,11,28,16
95580.0,11,27,15
95590.0,9,27,15
95600.0,2,27,15
95610.0,2,25,14
95620.0,2,25,14
95630.0,2,17,11
95640.0,0,15,10
95650.0,0,14,8
95660.0,0,14,7
95670.0,0,15,8
95680.0,0,15,8
95690.0,2,15,8
95700.0,2,16,9
95710.0,10,19,11
95720.0,10,19,11
95730.0,12,19,11
95740.0,12,19,11
95750.0,12,19,11
95760.0,13,19,11
95770.0,13,20,12
95780.0,15,22,14
95790.0,16,22,14
95800.0,16,22,14
95810.0,16,22,14
95820.0,16,22,14
95830.0,16,20,13
95840.0,14,21,14
95850.0,14,23,16
95860.0,13,23,16
95870.0,14,23,16
95880.0,15,23,16
95890.0,15,23,16
95900.0,15,23,16
95910.0,16,23,16
95920.0,17,24,16
95930.0,17,24,16
95940.0,17,25,17
95950.0,18,25,17
95960.0,17,24,15
95970.0,15,25,16
95980.0,14,25,16
95990.0,14,24,13
96000.0,1,24,12
96010.0,0,24,12
96020.0,0,21,11
96030.0,0,21,10
96040.0,0,22,11
96050.0,1,22,10
96060.0,14,22,10
96070.0,14,23,11
96080.0,15,23,11
96090.0,17,25,12
96100.0,17,25,12
96110.0,17,26,12
96120.0,18,26,12
96130.0,18,26,12
96140.0,19,27,13
96150.0,19,27,13
96160.0,19,27,13
96170.0,19,27,13
96180.0,19,27,13
96190.0,19,27,13
96200.0,19,27,13
96210.0,19,27,13
96220.0,19,27,13
96230.0,19,27,13
96240.0,19,27,13
96250.0,19,27,13
96260.0,22,27,13
96270.0,22,27,13
96280.0,22,27,13
96290.0,22,27,13
96300.0,22,27,13
96310.0,22,27,13
96320.0,22,27,13
96330.0,22,27,13
96340.0,22,27,12
96350.0,22,26,12
96360.0,22,27,12
96370.0,22,26,12
96380.0,22,26,10
96390.0,22,26,10
96400.0,22,26,10
96410.0,22,26,10
96420.0,22,26,10
96430.0,22,26,10
96440.0,22,26,10
96450.0,22,27,11
96460.0,22,27,11
96470.0,23,27,11
96480.0,23,28,12
96490.0,23,28,12
96500.0,23,28,12
96510.0,23,28,12
96520.0,23,28,12
96530.0,23,29,13
96540.0,23,30,14
96550.0,23,29,13
96560.0,22,29,13
96570.0,22,29,13
96580.0,22,29,13
96590.0,22,29,13
96600.0,14,30,14
96610.0,14,29,13
96620.0,14,31,14
96630.0,14,31,14
96640.0,15,31,14
96650.0,16,31,14
96660.0,16,30,13
96670.0,14,31,14
96680.0,14,31,14
96690.0,14,32,15
96700.0,14,32,15
96710.0,14,32,15
96720.0,13,31,14
96730.0,13,32,14
96740.0,13,32,14
96750.0,15,32,14
96760.0,15,33,15
96770.0,15,33,15
96780.0,15,33,15
96790.0,15,33,15
96800.0,15,33,15
96810.0,15,32,14
96820.0,15,32,13
96830.0,15,31,13
96840.0,15,32,13
96850.0,15,32,13
96860.0,15,33,14
96870.0,15,33,14
96880.0,15,34,15
96890.0,8,34,14
96900.0,8,34,14
96910.0,8,33,13
96920.0,3,33,13
96930.0,3,33,13
96940.0,3,34,13
96950.0,3,34,13
96960.0,3,34,13
96970.0,3,34,13
96980.0,3,35,14
96990.0,4,35,13
97000.0,4,36,14
97010.0,4,36,14
97020.0,4,36,14
97030.0,5,36,14
97040.0,5,36,14
97050.0,5,35,13
97060.0,5,35,13
97070.0,5,36,14
97080.0,5,36,14
97090.0,5,37,15
97100.0,5,39,17
97110.0,5,40,18
97120.0,5,40,18
97130.0,5,40,18
97140.0,6,40,18
97150.0,6,41,19
97160.0,7,41,19
97170.0,7,42,20
97180.0,7,41,19
97190.0,7,41,19
97200.0,8,40,18
97210.0,9,40,18
97220.0,9,40,17
97230.0,9,38,17
97240.0,9,38,17
97250.0,10,39,18
97260.0,10,39,18
97270.0,10,40,19
97280.0,10,40,19
97290.0,11,41,20
97300.0,12,41,20
97310.0,12,31,19
97320.0,12,31,19
97330.0,12,31,19
97340.0,11,31,19
97350.0,10,32,20
97360.0,9,32,20
97370.0,9,32,20
97380.0,8,33,21
97390.0,8,33,21
97400.0,8,33,21
97410.0,8,34,22
97420.0,8,34,21
97430.0,8,34,20
97440.0,8,34,20
97450.0,7,34,20
97460.0,5,36,22
97470.0,6,22,21
97480.0,6,20,19
97490.0,6,21,18
97500.0,5,21,18
97510.0,5,21,18
97520.0,6,21,18
97530.0,5,22,19
97540.0,5,22,19
97550.0,5,20,18
97560.0,5,21,18
97570.0,5,22,18
97580.0,5,22,16
97590.0,6,22,16
97600.0,6,22,16
97610.0,6,22,16
97620.0,6,19,16
97630.0,7,19,15
97640.0,7,20,16
97650.0,7,20,16
97660.0,7,16,15
97670.0,8,16,15
97680.0,9,16,14
97690.0,10,19,17
97700.0,11,19,17
97710.0,12,20,18
97720.0,12,20,18
97730.0,11,21,19
97740.0,11,21,19
97750.0,11,22,20
97760.0,12,22,20
97770.0,12,22,20
97780.0,12,23,21
97790.0,12,23,21
97800.0,13,23,21
97810.0,13,23,21
97820.0,13,22,20
97830.0,13,22,20
97840.0,12,22,20
97850.0,11,22,20
97860.0,13,23,21
97870.0,13,23,21
97880.0,12,22,20
97890.0,14,22,20
97900.0,14,22,18
97910.0,14,22,18
97920.0,15,22,18
97930.0,15,21,17
97940.0,16,20,15
97950.0,16,21,16
97960.0,16,22,16
97970.0,16,22,16
97980.0,17,21,15
97990.0,17,20,14
98000.0,17,20,14
98010.0,17,20,14
98020.0,17,20,14
98030.0,14,20,13
98040.0,14,20,12
98050.0,14,20,12
98060.0,15,20,12
98070.0,15,20,11
98080.0,15,20,11
98090.0,14,20,11
98100.0,14,20,11
98110.0,13,20,11
98120.0,13,20,11
98130.0,11,20,11
98140.0,11,20,11
98150.0,11,20,11
98160.0,11,19,10
98170.0,11,19,10
98180.0,11,19,10
98190.0,12,21,12
98200.0,13,21,12
98210.0,13,21,12
98220.0,13,23,13
98230.0,14,24,14
98240.0,14,24,13
98250.0,4,24,13
98260.0,3,24,13
98270.0,2,25,14
98280.0,1,25,14
98290.0,1,25,14
98300.0,1,22,12
98310.0,1,22,12
98320.0,1,22,12
98330.0,1,19,11
98340.0,1,19,11
98350.0,1,19,11
98360.0,1,20,12
98370.0,2,20,12
98380.0,2,20,11
98390.0,3,21,12
98400.0,12,22,14
98410.0,12,23,14
98420.0,13,24,15
98430.0,13,24,15
98440.0,13,25,16
98450.0,15,25,16
98460.0,15,26,17
98470.0,16,26,17
98480.0,16,27,18
98490.0,16,27,18
98500.0,17,27,18
98510.0,17,27,18
98520.0,17,29,20
98530.0,17,29,20
98540.0,17,29,20
98550.0,17,30,21
98560.0,17,30,21
98570.0,17,30,21
98580.0,19,30,21
98590.0,20,30,21
98600.0,21,31,21
98610.0,21,31,21
98620.0,21,31,21
98630.0,21,31,20
98640.0,21,32,21
98650.0,21,32,21
98660.0,22,32,21
98670.0,22,32,21
98680.0,22,32,21
98690.0,22,32,21
98700.0,23,31,20
98710.0,23,31,19
98720.0,23,27,19
98730.0,21,26,17
98740.0,20,27,18
98750.0,20,27,18
98760.0,21,27,18
98770.0,21,26,17
98780.0,21,26,17
98790.0,21,26,16
98800.0,21,26,16
98810.0,21,27,17
98820.0,21,27,17
98830.0,18,28,17
98840.0,18,28,17
98850.0,18,28,17
98860.0,18,28,17
98870.0,18,28,17
98880.0,19,28,17
98890.0,19,28,17
98900.0,19,29,18
98910.0,20,29,18
98920.0,20,29,18
98930.0,21,29,18
98940.0,21,30,18
98950.0,21,30,17
98960.0,21,30,17
98970.0,21,30,17
98980.0,21,29,16
98990.0,21,29,16
99000.0,21,29,16
99010.0,21,29,15
99020.0,21,29,15
99030.0,21,29,15
99040.0,21,29,15
99050.0,21,29,14
99060.0,21,28,14
99070.0,22,28,14
99080.0,22,28,14
99090.0,22,29,15
99100.0,22,29,15
99110.0,22,29,15
99120.0,22,30,16
99130.0,23,30,16
99140.0,22,31,17
99150.0,22,31,17
99160.0,18,31,17
99170.0,18,32,18
99180.0,17,32,16
99190.0,5,32,16
99200.0,5,32,16
99210.0,2,32,16
99220.0,2,32,16
99230.0,2,31,15
99240.0,2,32,15
99250.0,2,32,15
99260.0,2,32,15
99270.0,2,31,14
99280.0,2,32,15
99290.0,2,32,15
99300.0,2,33,16
99310.0,2,33,16
99320.0,2,33,16
99330.0,2,33,16
99340.0,4,34,18
99350.0,8,34,17
99360.0,8,34,17
99370.0,8,34,17
99380.0,8,34,17
99390.0,9,34,17
99400.0,9,34,17
99410.0,9,34,17
99420.0,9,34,17
99430.0,9,35,18
99440.0,9,35,18
99450.0,10,35,18
99460.0,10,35,18
99470.0,10,35,18
99480.0,9,35,18
99490.0,9,35,18
99500.0,6,35,18
99510.0,6,35,16
99520.0,6,35,16
99530.0,6,35,16
99540.0,6,35,16
99550.0,6,35,16
99560.0,6,35,16
99570.0,6,35,16
99580.0,6,35,16
99590.0,6,35,16
99600.0,6,33,15
99610.0,6,33,15
99620.0,6,34,16
99630.0,6,34,16
99640.0,6,33,16
99650.0,7,33,15
99660.0,7,33,15
99670.0,7,33,15
99680.0,7,34,16
99690.0,8,34,16
99700.0,8,35,17
99710.0,8,35,17
99720.0,9,35,17
99730.0,9,35,17
99740.0,8,37,19
99750.0,7,36,18
99760.0,7,36,18
99770.0,7,36,18
99780.0,7,36,18
99790.0,8,34,17
99800.0,8,22,16
99810.0,8,19,15
99820.0,9,19,15
99830.0,9,19,15
99840.0,10,19,15
99850.0,10,19,15
99860.0,10,19,15
99870.0,9,19,14
99880.0,9,19,13
99890.0,9,19,13
99900.0,9,19,13
99910.0,9,19,12
99920.0,9,19,12
99930.0,9,20,13
99940.0,9,20,13
99950.0,9,20,13
99960.0,9,21,14
99970.0,9,21,13
99980.0,9,20,12
99990.0,9,21,13
100000.0,9,21,13
100010.0,10,21,13
100020.0,10,22,14
100030.0,10,22,14
100040.0,10,17,14
100050.0,11,17,14
100060.0,11,17,14
100070.0,13,17,14
100080.0,12,18,14
100090.0,11,19,15
100100.0,11,19,15
100110.0,12,19,15
100120.0,12,20,16
100130.0,12,20,16
100140.0,13,21,17
100150.0,14,21,16
100160.0,14,21,16
100170.0,13,21,16
100180.0,14,21,16
100190.0,14,19,15
100200.0,14,20,16
100210.0,14,20,16
100220.0,14,20,15
100230.0,14,21,16
100240.0,15,21,16
100250.0,15,22,17
100260.0,14,22,16
100270.0,14,23,17
100280.0,15,23,17
100290.0,15,25,19
100300.0,10,25,19
100310.0,11,25,17
100320.0,11,24,16
100330.0,3,25,17
100340.0,3,24,16
100350.0,3,24,15
100360.0,3,24,15
100370.0,3,25,15
100380.0,3,25,14
100390.0,3,23,12
100400.0,3,22,10
100410.0,3,20,9
100420.0,3,17,9
100430.0,3,20,9
100440.0,3,17,8
100450.0,3,17,8
100460.0,3,17,8
100470.0,3,18,9
100480.0,3,18,9
100490.0,3,19,10
100500.0,3,20,11
100510.0,4,21,12
100520.0,4,21,12
100530.0,5,21,12
100540.0,5,21,12
100550.0,5,20,11
100560.0,6,21,12
100570.0,7,21,12
100580.0,7,22,13
100590.0,7,22,13
100600.0,7,22,13
100610.0,6,24,15
100620.0,3,24,15
100630.0,4,25,16
100640.0,5,25,16
100650.0,5,25,15
100660.0,6,23,13
100670.0,6,22,12
100680.0,6,22,12
100690.0,6,22,11
100700.0,6,22,11
100710.0,6,22,11
100720.0,6,22,10
100730.0,6,23,11
100740.0,7,23,11
100750.0,7,23,10
100760.0,7,24,11
100770.0,7,25,12
100780.0,7,25,11
100790.0,7,25,11
100800.0,7,25,11
100810.0,7,23,10
100820.0,7,23,10
100830.0,5,24,10
100840.0,5,24,10
100850.0,5,25,11
100860.0,6,26,11
100870.0,6,27,12
100880.0,8,14,11
100890.0,8,14,11
100900.0,8,14,10
100910.0,7,14,10
100920.0,7,15,11
100930.0,8,14,10
100940.0,7,14,10
100950.0,7,15,11
100960.0,7,16,12
100970.0,6,16,12
100980.0,6,16,12
100990.0,8,17,13
101000.0,8,17,13
101010.0,8,17,13
101020.0,6,17,13
101030.0,7,17,13
101040.0,8,19,15
101050.0,8,18,14
101060.0,9,19,15
101070.0,6,20,15
101080.0,5,20,14
101090.0,4,20,14
101100.0,4,20,13
101110.0,4,20,13
101120.0,4,20,13
101130.0,4,20,13
101140.0,4,20,13
101150.0,4,20,13
101160.0,4,21,13
101170.0,4,20,12
101180.0,4,20,11
101190.0,4,20,11
101200.0,4,20,11
101210.0,8,20,11
101220.0,11,20,11
101230.0,14,20,11
101240.0,14,20,11
101250.0,14,20,11
101260.0,14,20,11
101270.0,14,20,10
101280.0,14,20,10
101290.0,16,20,10
101300.0,16,20,10
101310.0,17,20,10
101320.0,17,20,10
101330.0,17,21,11
101340.0,17,21,11
101350.0,17,21,11
101360.0,17,22,12
101370.0,18,22,12
101380.0,18,22,12
101390.0,18,22,12
101400.0,18,22,12
101410.0,18,22,12
101420.0,18,22,12
101430.0,18,22,12
101440.0,19,22,12
101450.0,19,22,12
101460.0,20,22,12
101470.0,20,22,12
101480.0,20,23,13
101490.0,20,24,14
101500.0,20,25,15
101510.0,20,25,15
101520.0,19,25,15
101530.0,20,26,16
101540.0,20,26,16
101550.0,21,27,17
101560.0,20,27,17
101570.0,19,27,17
101580.0,20,29,19
101590.0,21,30,20
101600.0,21,31,21
101610.0,24,31,21
101620.0,23,31,21
101630.0,23,30,20
101640.0,23,29,18
101650.0,23,29,18
101660.0,23,30,19
101670.0,20,30,19
101680.0,20,30,16
101690.0,20,32,17
101700.0,20,32,17
101710.0,20,31,16
101720.0,20,31,16
101730.0,20,32,17
101740.0,20,31,15
101750.0,20,31,14
101760.0,20,31,14
101770.0,20,30,12
101780.0,21,30,12
101790.0,21,30,12
101800.0,21,30,12
101810.0,21,30,12
101820.0,21,29,10
101830.0,21,29,10
101840.0,21,30,11
101850.0,21,32,13
101860.0,21,32,13
101870.0,21,33,14
101880.0,22,33,14
101890.0,23,33,14
101900.0,23,33,14
101910.0,23,33,14
101920.0,23,33,14
101930.0,22,33,14
101940.0,23,35,16
101950.0,23,35,16
101960.0,23,35,16
101970.0,23,35,16
101980.0,23,35,16
101990.0,23,35,16
102000.0,23,35,16
102010.0,23,35,16
102020.0,23,35,16
102030.0,23,36,16
102040.0,23,36,16
102050.0,24,36,16
102060.0,24,36,16
102070.0,24,37,17
102080.0,24,37,17
102090.0,24,37,17
102100.0,24,37,17
102110.0,24,37,17
102120.0,24,38,18
102130.0,26,38,18
102140.0,26,40,20
102150.0,28,40,20
102160.0,27,41,21
102170.0,26,41,21
102180.0,25,42,22
102190.0,25,42,21
102200.0,20,41,19
102210.0,20,40,17
102220.0,20,40,17
102230.0,20,37,15
102240.0,20,33,12
102250.0,20,29,8
102260.0,20,29,8
102270.0,20,29,8
102280.0,21,29,7
102290.0,21,30,8
102300.0,21,29,8
102310.0,21,22,5
102320.0,21,22,5
102330.0,21,22,5
102340.0,21,23,6
102350.0,21,23,6
102360.0,21,23,6
102370.0,21,24,7
102380.0,22,24,6
102390.0,22,24,6
102400.0,22,25,7
102410.0,22,25,7
102420.0,24,25,7
102430.0,24,25,7
102440.0,24,26,8
102450.0,24,27,9
102460.0,24,27,9
102470.0,24,28,10
102480.0,24,30,12
102490.0,23,30,12
102500.0,24,30,12
102510.0,24,31,13
102520.0,24,32,14
102530.0,24,33,15
102540.0,25,33,15
102550.0,3,34,16
102560.0,2,35,17
102570.0,3,37,19
102580.0,3,35,17
102590.0,3,35,16
102600.0,3,35,16
102610.0,3,34,14
102620.0,3,34,14
102630.0,3,34,12
102640.0,3,33,10
102650.0,3,31,9
102660.0,4,31,9
102670.0,4,31,9
102680.0,4,32,10
102690.0,4,10,8
102700.0,4,10,8
102710.0,4,10,8
102720.0,4,9,9
102730.0,4,9,8
102740.0,4,9,8
102750.0,4,9,7
102760.0,4,7,6
102770.0,4,8,7
102780.0,5,8,7
102790.0,5,8,7
102800.0,5,9,8
102810.0,6,9,8
102820.0,7,10,9
102830.0,7,11,10
102840.0,7,11,10
102850.0,7,11,10
102860.0,8,11,10
102870.0,8,13,12
102880.0,9,14,13
102890.0,9,15,14
102900.0,9,15,14
102910.0,9,15,14
102920.0,8,15,14
102930.0,7,15,14
102940.0,7,16,15
102950.0,7,16,15
102960.0,7,16,15
102970.0,9,16,15
102980.0,9,16,15
102990.0,9,16,15
103000.0,9,17,16
103010.0,8,17,16
103020.0,9,17,16
103030.0,9,17,16
103040.0,10,17,16
103050.0,11,18,17
103060.0,11,18,17
103070.0,12,18,17
103080.0,11,18,17
103090.0,11,18,17
103100.0,12,19,18
103110.0,11,19,18
103120.0,10,19,18
103130.0,11,19,18
103140.0,11,20,19
103150.0,11,20,18
103160.0,11,21,19
103170.0,10,21,19
103180.0,11,21,18
103190.0,9,21,17
103200.0,10,22,18
103210.0,9,22,18
103220.0,9,22,18
103230.0,9,22,18
103240.0,8,22,18
103250.0,6,23,19
103260.0,7,23,19
103270.0,7,23,19
103280.0,8,23,19
103290.0,8,23,19
103300.0,9,23,19
103310.0,9,22,18
103320.0,9,22,17
