t,f,pos,state,final_state,id
266600,0.93299,245,-1,fixed,374
266610,0.93465,245,-1,fixed,374
266620,0.94044,245,-1,fixed,374
266630,0.94252,245,-1,fixed,374
266640,0.93892,245,-1,fixed,374
266650,0.93793,245,-1,fixed,374
266660,0.93845,245,-1,fixed,374
266670,0.93919,245,-1,fixed,374
266680,0.9407,245,-1,fixed,374
266690,0.9438,245,-1,fixed,374
266700,0.94369,245,-1,fixed,374
266710,0.94625,245,-1,fixed,374
266720,0.94811,245,-1,fixed,374
266730,0.94942,245,-1,fixed,374
266740,0.94992,245,-1,fixed,374
266750,0.94919,245,-1,fixed,374
266760,0.95293,245,-1,fixed,374
85550,0.04771,246,-1,lost,375
85560,0.05022,246,-1,lost,375
85570,0.0483,246,-1,lost,375
85660,0.04998,246,-1,lost,376
85670,0.05061,246,-1,lost,376
85680,0.04743,246,-1,lost,376
85690,0.04649,246,-1,lost,377
85700,0.05052,246,-1,lost,377
85710,0.05469,246,-1,lost,377
85720,0.05609,246,-1,lost,377
85730,0.05642,246,-1,lost,377
85740,0.05639,246,-1,lost,377
85750,0.05478,246,-1,lost,377
85760,0.05311,246,-1,lost,377
85770,0.05458,246,-1,lost,377
85780,0.05328,246,-1,lost,377
85790,0.0526,246,-1,lost,377
85800,0.05264,246,-1,lost,377
85810,0.0578,246,-1,lost,377
85820,0.05498,246,-1,lost,377
85830,0.05576,246,-1,lost,377
85840,0.05642,246,-1,lost,377
85850,0.05223,246,-1,lost,377
85860,0.05141,246,-1,lost,377
85870,0.05502,246,-1,lost,377
85880,0.05166,246,-1,lost,377
85890,0.05077,246,-1,lost,377
85900,0.04867,246,-1,lost,377
85930,0.0483,246,-1,lost,378
85940,0.05015,246,-1,lost,378
85950,0.04898,246,-1,lost,378
94610,0.047619047619047616,247,-1,fixed,379
94620,0.07335,247,-1,fixed,379
94630,0.1134,247,-1,fixed,379
94640,0.17082,247,-1,fixed,379
94650,0.241,247,-1,fixed,379
94660,0.34333,247,-1,fixed,379
94670,0.46345,247,-1,fixed,379
94680,0.58001,247,-1,fixed,379
94690,0.68462,247,-1,fixed,379
94700,0.77674,247,-1,fixed,379
94710,0.84508,247,-1,fixed,379
94720,0.89928,247,-1,fixed,379
94730,0.93455,247,-1,fixed,379
94740,0.9544,247,-1,fixed,379
52850,0.0,248,-1,fixed,380
52860,0.07716,248,-1,fixed,380
52870,0.13554,248,-1,fixed,380
52880,0.22584,248,-1,fixed,380
52890,0.34972,248,-1,fixed,380
52900,0.51101,248,-1,fixed,380
52910,0.66485,248,-1,fixed,380
52920,0.79,248,-1,fixed,380
52930,0.87747,248,-1,fixed,380
52940,0.92781,248,-1,fixed,380
52950,0.96208,248,-1,fixed,380
308880,0.0,249,1,fixed,381
308890,0.05252,249,1,fixed,381
308900,0.06219,249,1,fixed,381
308910,0.06857,249,1,fixed,381
308920,0.07964,249,1,fixed,381
308930,0.08963,249,1,fixed,381
308940,0.10253,249,1,fixed,381
308950,0.1107,249,1,fixed,381
308960,0.12818,249,1,fixed,381
308970,0.14146,249,1,fixed,381
308980,0.15476,249,1,fixed,381
308990,0.1703,249,1,fixed,381
309000,0.19169,249,1,fixed,381
309010,0.21166,249,1,fixed,381
309020,0.22967,249,1,fixed,381
309030,0.24466,249,1,fixed,381
309040,0.26433,249,1,fixed,381
309050,0.2907,249,1,fixed,381
309060,0.31776,249,1,fixed,381
309070,0.34891,249,1,fixed,381
309080,0.36941,249,1,fixed,381
309090,0.40126,249,1,fixed,381
309100,0.43193,249,1,fixed,381
309110,0.46426,249,1,fixed,381
309120,0.49826,249,1,fixed,381
309130,0.52908,249,1,fixed,381
309140,0.55337,249,1,fixed,381
309150,0.57942,249,1,fixed,381
309160,0.61578,249,1,fixed,381
309170,0.65013,249,1,fixed,381
309180,0.67867,249,1,fixed,381
309190,0.70072,249,1,fixed,381
309200,0.73088,249,1,fixed,381
309210,0.75537,249,1,fixed,381
309220,0.77152,249,1,fixed,381
309230,0.7952,249,1,fixed,381
309240,0.81074,249,1,fixed,381
309250,0.82937,249,1,fixed,381
309260,0.85105,249,1,fixed,381
309270,0.8723,249,1,fixed,381
309280,0.87946,249,1,fixed,381
309290,0.89178,249,1,fixed,381
309300,0.90641,249,1,fixed,381
309310,0.91632,249,1,fixed,381
309320,0.92898,249,1,fixed,381
309330,0.93576,249,1,fixed,381
309340,0.94141,249,1,fixed,381
309350,0.94491,249,1,fixed,381
309360,0.94909,249,1,fixed,381
309370,0.95415,249,1,fixed,381
59190,0.0,249,-1,fixed,382
59200,0.06375,249,-1,fixed,382
59210,0.09053,249,-1,fixed,382
59220,0.1282,249,-1,fixed,382
59230,0.19457,249,-1,fixed,382
59240,0.27589,249,-1,fixed,382
59250,0.37103,249,-1,fixed,382
59260,0.48363,249,-1,fixed,382
59270,0.60501,249,-1,fixed,382
59280,0.70722,249,-1,fixed,382
59290,0.78924,249,-1,fixed,382
59300,0.85613,249,-1,fixed,382
59310,0.90742,249,-1,fixed,382
59320,0.9417,249,-1,fixed,382
59330,0.96128,249,-1,fixed,382
273310,0.0,250,-1,lost,383
273320,0.05218,250,-1,lost,383
273330,0.05053,250,-1,lost,383
273340,0.05022,250,-1,lost,383
273350,0.05437,250,-1,lost,383
273360,0.05702,250,-1,lost,383
273370,0.05662,250,-1,lost,383
273380,0.05997,250,-1,lost,383
273390,0.06305,250,-1,lost,383
273400,0.06631,250,-1,lost,383
273410,0.06764,250,-1,lost,383
273420,0.07477,250,-1,lost,383
273430,0.07653,250,-1,lost,383
273440,0.07956,250,-1,lost,383
273450,0.08283,250,-1,lost,383
273460,0.0834,250,-1,lost,383
273470,0.08191,250,-1,lost,383
273480,0.08276,250,-1,lost,383
273490,0.08815,250,-1,lost,383
273500,0.09593,250,-1,lost,383
273510,0.08814,250,-1,lost,383
273520,0.09291,250,-1,lost,383
273530,0.09601,250,-1,lost,383
273540,0.09321,250,-1,lost,383
273550,0.09288,250,-1,lost,383
273560,0.0893,250,-1,lost,383
273570,0.0914,250,-1,lost,383
273580,0.09499,250,-1,lost,383
273590,0.09777,250,-1,lost,383
273600,0.09515,250,-1,lost,383
273610,0.09018,250,-1,lost,383
273620,0.08839,250,-1,lost,383
273630,0.0874,250,-1,lost,383
273640,0.08615,250,-1,lost,383
273650,0.0795,250,-1,lost,383
273660,0.06944,250,-1,lost,383
273670,0.06426,250,-1,lost,383
273680,0.05989,250,-1,lost,383
273690,0.05691,250,-1,lost,383
273700,0.05437,250,-1,lost,383
273710,0.05021,250,-1,lost,383
273720,0.04268,250,-1,lost,383
428820,0.0,251,-1,fixed,384
428830,0.05037,251,-1,fixed,384
428840,0.08323,251,-1,fixed,384
428850,0.12799,251,-1,fixed,384
428860,0.19491,251,-1,fixed,384
428870,0.27765,251,-1,fixed,384
428880,0.38783,251,-1,fixed,384
428890,0.51841,251,-1,fixed,384
428900,0.64266,251,-1,fixed,384
428910,0.75343,251,-1,fixed,384
428920,0.83963,251,-1,fixed,384
428930,0.89515,251,-1,fixed,384
428940,0.9325,251,-1,fixed,384
428950,0.95954,251,-1,fixed,384
342750,0.0,252,-1,fixed,385
342760,0.08583,252,-1,fixed,385
342770,0.16136,252,-1,fixed,385
342780,0.25511,252,-1,fixed,385
342790,0.42205,252,-1,fixed,385
342800,0.60758,252,-1,fixed,385
342810,0.76686,252,-1,fixed,385
342820,0.86993,252,-1,fixed,385
342830,0.93059,252,-1,fixed,385
342840,0.96507,252,-1,fixed,385
380470,0.0,253,1,fixed,386
380480,0.05198,253,1,fixed,386
380490,0.11032,253,1,fixed,386
380500,0.22202,253,1,fixed,386
380510,0.38605,253,1,fixed,386
380520,0.58104,253,1,fixed,386
380530,0.74909,253,1,fixed,386
380540,0.86638,253,1,fixed,386
380550,0.93264,253,1,fixed,386
380560,0.96735,253,1,fixed,386
214320,0.0,253,-1,fixed,387
214330,0.06055,253,-1,fixed,387
214340,0.13669,253,-1,fixed,387
214350,0.28916,253,-1,fixed,387
214360,0.51368,253,-1,fixed,387
214370,0.72789,253,-1,fixed,387
214380,0.86886,253,-1,fixed,387
214390,0.94617,253,-1,fixed,387
214400,0.97579,253,-1,fixed,387
350150,0.0,254,-1,lost,388
350160,0.05077,254,-1,lost,388
350170,0.06406,254,-1,lost,388
350180,0.0844,254,-1,lost,388
350190,0.11064,254,-1,lost,388
350200,0.14592,254,-1,lost,388
350210,0.18886,254,-1,lost,388
350220,0.24431,254,-1,lost,388
350230,0.30429,254,-1,lost,388
350240,0.33936190476190475,254,-1,lost,388
350250,0.39176,254,-1,lost,388
350260,0.44604,254,-1,lost,388
350270,0.47872,254,-1,lost,388
350280,0.50366,254,-1,lost,388
350290,0.49775,254,-1,lost,388
350300,0.48349,254,-1,lost,388
350310,0.44524,254,-1,lost,388
350320,0.39983,254,-1,lost,388
350330,0.35389,254,-1,lost,388
350340,0.29992,254,-1,lost,388
350350,0.25814,254,-1,lost,388
350360,0.22058,254,-1,lost,388
350370,0.17947,254,-1,lost,388
350380,0.13596,254,-1,lost,388
350390,0.10415,254,-1,lost,388
350400,0.07975,254,-1,lost,388
350410,0.06335,254,-1,lost,388
350420,0.04821,254,-1,lost,388
247260,0.04966,256,1,fixed,389
247270,0.06313,256,1,fixed,389
247280,0.08285,256,1,fixed,389
247290,0.10734,256,1,fixed,389
247300,0.14512,256,1,fixed,389
247310,0.18518,256,1,fixed,389
247320,0.23603,256,1,fixed,389
247330,0.29973,256,1,fixed,389
247340,0.35375,256,1,fixed,389
247350,0.41384,256,1,fixed,389
247360,0.45921,256,1,fixed,389
247370,0.52796,256,1,fixed,389
247380,0.60581,256,1,fixed,389
247390,0.67114,256,1,fixed,389
247400,0.73396,256,1,fixed,389
247410,0.78548,256,1,fixed,389
247420,0.82668,256,1,fixed,389
247430,0.85716,256,1,fixed,389
247440,0.8895,256,1,fixed,389
247450,0.91404,256,1,fixed,389
247460,0.93374,256,1,fixed,389
247470,0.94768,256,1,fixed,389
247480,0.9589,256,1,fixed,389
37470,0.0,256,-1,fixed,390
37480,0.06031,256,-1,fixed,390
37490,0.08757,256,-1,fixed,390
37500,0.11123,256,-1,fixed,390
37510,0.15857,256,-1,fixed,390
37520,0.21274,256,-1,fixed,390
37530,0.27732,256,-1,fixed,390
37540,0.34376,256,-1,fixed,390
37550,0.42503,256,-1,fixed,390
37560,0.50261,256,-1,fixed,390
37570,0.582,256,-1,fixed,390
37580,0.66129,256,-1,fixed,390
37590,0.7365,256,-1,fixed,390
37600,0.7946,256,-1,fixed,390
37610,0.84403,256,-1,fixed,390
37620,0.88585,256,-1,fixed,390
37630,0.91502,256,-1,fixed,390
37640,0.93792,256,-1,fixed,390
37650,0.9569,256,-1,fixed,390
375610,0.04803,256,-1,lost,391
375620,0.05139,256,-1,lost,391
375630,0.05505,256,-1,lost,391
375640,0.05595,256,-1,lost,391
375650,0.05594,256,-1,lost,391
375660,0.05805,256,-1,lost,391
375670,0.06214,256,-1,lost,391
375680,0.06248,256,-1,lost,391
375690,0.0617,256,-1,lost,391
375700,0.06101,256,-1,lost,391
375710,0.05777,256,-1,lost,391
375720,0.06169,256,-1,lost,391
375730,0.05449,256,-1,lost,391
375740,0.04765,256,-1,lost,391
224100,0.0,257,1,fixed,392
224110,0.07056,257,1,fixed,392
224120,0.10676,257,1,fixed,392
224130,0.15938,257,1,fixed,392
224140,0.23235,257,1,fixed,392
224150,0.33114,257,1,fixed,392
224160,0.45026,257,1,fixed,392
224170,0.5672,257,1,fixed,392
224180,0.67247,257,1,fixed,392
224190,0.76739,257,1,fixed,392
224200,0.84211,257,1,fixed,392
224210,0.89541,257,1,fixed,392
224220,0.92967,257,1,fixed,392
224230,0.95417,257,1,fixed,392
50,0.0,257,-1,fixed,393
60,0.05454,257,-1,fixed,393
70,0.10607,257,-1,fixed,393
80,0.19611,257,-1,fixed,393
90,0.33593,257,-1,fixed,393
100,0.50446,257,-1,fixed,393
110,0.62391,257,-1,fixed,393
120,0.75471,257,-1,fixed,393
130,0.8423,257,-1,fixed,393
140,0.89781,257,-1,fixed,393
150,0.92925,257,-1,fixed,393
160,0.94891,257,-1,fixed,393
170,0.95764,257,-1,fixed,393
366470,0.0,258,-1,fixed,394
366480,0.05671,258,-1,fixed,394
366490,0.11654,258,-1,fixed,394
366500,0.22534,258,-1,fixed,394
366510,0.39832,258,-1,fixed,394
366520,0.6163,258,-1,fixed,394
366530,0.79156,258,-1,fixed,394
366540,0.89875,258,-1,fixed,394
366550,0.95499,258,-1,fixed,394
460020,0.0,261,1,fixed,395
460030,0.05261,261,1,fixed,395
460040,0.0699,261,1,fixed,395
460050,0.09481,261,1,fixed,395
460060,0.13389,261,1,fixed,395
460070,0.17954,261,1,fixed,395
460080,0.23616,261,1,fixed,395
460090,0.30658,261,1,fixed,395
460100,0.38682,261,1,fixed,395
460110,0.47964,261,1,fixed,395
460120,0.56587,261,1,fixed,395
460130,0.64971,261,1,fixed,395
460140,0.72658,261,1,fixed,395
460150,0.79603,261,1,fixed,395
460160,0.84713,261,1,fixed,395
460170,0.88453,261,1,fixed,395
460180,0.9161,261,1,fixed,395
460190,0.93933,261,1,fixed,395
460200,0.95467,261,1,fixed,395
444200,0.04925,261,-1,fixed,396
444210,0.07888,261,-1,fixed,396
444220,0.12546,261,-1,fixed,396
444230,0.20541,261,-1,fixed,396
444240,0.3045,261,-1,fixed,396
444250,0.42265,261,-1,fixed,396
444260,0.56115,261,-1,fixed,396
444270,0.68643,261,-1,fixed,396
444280,0.79042,261,-1,fixed,396
444290,0.86688,261,-1,fixed,396
444300,0.92095,261,-1,fixed,396
444310,0.9553,261,-1,fixed,396
71700,0.04971,262,-1,lost,397
71710,0.06324,262,-1,lost,397
71720,0.08185,262,-1,lost,397
71730,0.10077,262,-1,lost,397
71740,0.11666,262,-1,lost,397
71750,0.13308,262,-1,lost,397
71760,0.14912,262,-1,lost,397
71770,0.16532,262,-1,lost,397
71780,0.17974,262,-1,lost,397
71790,0.19874,262,-1,lost,397
71800,0.21835,262,-1,lost,397
71810,0.24555,262,-1,lost,397
71820,0.26651,262,-1,lost,397
71830,0.28686,262,-1,lost,397
71840,0.31415,262,-1,lost,397
71850,0.33825,262,-1,lost,397
71860,0.36346,262,-1,lost,397
71870,0.38284,262,-1,lost,397
71880,0.40519,262,-1,lost,397
71890,0.40196,262,-1,lost,397
71900,0.41336,262,-1,lost,397
71910,0.4194,262,-1,lost,397
71920,0.41137,262,-1,lost,397
71930,0.39878,262,-1,lost,397
71940,0.37403,262,-1,lost,397
71950,0.32189,262,-1,lost,397
71960,0.27921,262,-1,lost,397
71970,0.23063,262,-1,lost,397
71980,0.18479,262,-1,lost,397
71990,0.14317,262,-1,lost,397
72000,0.10748,262,-1,lost,397
72010,0.08141,262,-1,lost,397
72020,0.06379,262,-1,lost,397
72030,0.04781,262,-1,lost,397
410050,0.0,263,1,fixed,398
410060,0.07174,263,1,fixed,398
410070,0.12561,263,1,fixed,398
410080,0.19349,263,1,fixed,398
410090,0.29367,263,1,fixed,398
410100,0.41583,263,1,fixed,398
410110,0.5608,263,1,fixed,398
410120,0.69393,263,1,fixed,398
410130,0.80021,263,1,fixed,398
410140,0.87428,263,1,fixed,398
410150,0.92946,263,1,fixed,398
410160,0.95872,263,1,fixed,398
220290,0.04626,263,-1,lost,399
220300,0.05032,263,-1,lost,399
220310,0.05654,263,-1,lost,399
220320,0.06035,263,-1,lost,399
220330,0.06566,263,-1,lost,399
220340,0.07258,263,-1,lost,399
220350,0.07826666666666666,263,-1,lost,399
220360,0.08833,263,-1,lost,399
220370,0.09473,263,-1,lost,399
220380,0.10476,263,-1,lost,399
220390,0.11624,263,-1,lost,399
220400,0.12366,263,-1,lost,399
220410,0.11879,263,-1,lost,399
220420,0.12068,263,-1,lost,399
220430,0.13385,263,-1,lost,399
220440,0.13898,263,-1,lost,399
220450,0.14876,263,-1,lost,399
220460,0.15426,263,-1,lost,399
220470,0.15904,263,-1,lost,399
220480,0.16495,263,-1,lost,399
220490,0.16205,263,-1,lost,399
220500,0.15358,263,-1,lost,399
220510,0.14596,263,-1,lost,399
220520,0.13311,263,-1,lost,399
220530,0.12526,263,-1,lost,399
220540,0.11142,263,-1,lost,399
220550,0.08989,263,-1,lost,399
220560,0.07306,263,-1,lost,399
220570,0.05482,263,-1,lost,399
220580,0.03721,263,-1,lost,399
240750,0.0,263,-1,fixed,400
240760,0.05233,263,-1,fixed,400
240770,0.05989,263,-1,fixed,400
240780,0.07457,263,-1,fixed,400
240790,0.08796,263,-1,fixed,400
240800,0.09927,263,-1,fixed,400
240810,0.10409,263,-1,fixed,400
240820,0.12162,263,-1,fixed,400
240830,0.13369,263,-1,fixed,400
240840,0.15651,263,-1,fixed,400
240850,0.17348,263,-1,fixed,400
240860,0.19331,263,-1,fixed,400
240870,0.21396,263,-1,fixed,400
240880,0.23947,263,-1,fixed,400
240890,0.25936,263,-1,fixed,400
240900,0.32321,263,-1,fixed,400
240910,0.37281,263,-1,fixed,400
240920,0.42748,263,-1,fixed,400
240930,0.49118,263,-1,fixed,400
240940,0.56187,263,-1,fixed,400
240950,0.6317,263,-1,fixed,400
240960,0.71322,263,-1,fixed,400
240970,0.78508,263,-1,fixed,400
240980,0.84532,263,-1,fixed,400
240990,0.89212,263,-1,fixed,400
241000,0.92402,263,-1,fixed,400
241010,0.9529,263,-1,fixed,400
482930,0.0,263,-1,fixed,401
482940,0.05094,263,-1,fixed,401
482950,0.07188,263,-1,fixed,401
482960,0.10729,263,-1,fixed,401
482970,0.1543,263,-1,fixed,401
482980,0.23013,263,-1,fixed,401
482990,0.31958,263,-1,fixed,401
483000,0.42347,263,-1,fixed,401
483010,0.53148,263,-1,fixed,401
483020,0.63889,263,-1,fixed,401
483030,0.72915,263,-1,fixed,401
483040,0.81169,263,-1,fixed,401
483050,0.86942,263,-1,fixed,401
483060,0.91563,263,-1,fixed,401
483070,0.94689,263,-1,fixed,401
483080,0.96694,263,-1,fixed,401
350240,0.047619047619047616,264,1,fixed,402
350250,0.07433,264,1,fixed,402
350260,0.10991,264,1,fixed,402
350270,0.15441,264,1,fixed,402
350280,0.20686,264,1,fixed,402
350290,0.28379,264,1,fixed,402
350300,0.35805,264,1,fixed,402
350310,0.43841,264,1,fixed,402
350320,0.51985,264,1,fixed,402
350330,0.59531,264,1,fixed,402
350340,0.66756,264,1,fixed,402
350350,0.72029,264,1,fixed,402
350360,0.76561,264,1,fixed,402
350370,0.81146,264,1,fixed,402
350380,0.85869,264,1,fixed,402
350390,0.89215,264,1,fixed,402
350400,0.91839,264,1,fixed,402
350410,0.93579,264,1,fixed,402
350420,0.95158,264,1,fixed,402
308640,0.0,264,-1,fixed,403
308650,0.07531,264,-1,fixed,403
308660,0.13442,264,-1,fixed,403
308670,0.21822,264,-1,fixed,403
308680,0.33299,264,-1,fixed,403
308690,0.4663,264,-1,fixed,403
308700,0.59685,264,-1,fixed,403
308710,0.72131,264,-1,fixed,403
308720,0.82353,264,-1,fixed,403
308730,0.88803,264,-1,fixed,403
308740,0.9357,264,-1,fixed,403
308750,0.96079,264,-1,fixed,403
379880,0.0,264,-1,fixed,404
379890,0.05783,264,-1,fixed,404
379900,0.10411,264,-1,fixed,404
379910,0.17646,264,-1,fixed,404
379920,0.2945,264,-1,fixed,404
379930,0.43736,264,-1,fixed,404
379940,0.60841,264,-1,fixed,404
379950,0.75023,264,-1,fixed,404
379960,0.8489,264,-1,fixed,404
379970,0.9117,264,-1,fixed,404
379980,0.95125,264,-1,fixed,404
252020,0.0,265,-1,lost,405
252030,0.05002,265,-1,lost,405
252040,0.05487,265,-1,lost,405
252050,0.05974,265,-1,lost,405
252060,0.06384,265,-1,lost,405
252070,0.0646,265,-1,lost,405
252080,0.06935,265,-1,lost,405
252090,0.07198,265,-1,lost,405
252100,0.0763,265,-1,lost,405
252110,0.0823,265,-1,lost,405
252120,0.0896,265,-1,lost,405
252130,0.09609,265,-1,lost,405
252140,0.10291,265,-1,lost,405
252150,0.10491,265,-1,lost,405
252160,0.10706,265,-1,lost,405
252170,0.11166,265,-1,lost,405
252180,0.12084,265,-1,lost,405
252190,0.12619,265,-1,lost,405
252200,0.13216,265,-1,lost,405
252210,0.13779,265,-1,lost,405
252220,0.14231,265,-1,lost,405
252230,0.14664,265,-1,lost,405
252240,0.15581,265,-1,lost,405
252250,0.16299,265,-1,lost,405
252260,0.16648,265,-1,lost,405
252270,0.1805,265,-1,lost,405
252280,0.1853,265,-1,lost,405
252290,0.19164,265,-1,lost,405
252300,0.20182,265,-1,lost,405
252310,0.20802,265,-1,lost,405
252320,0.2216,265,-1,lost,405
252330,0.22438,265,-1,lost,405
252340,0.23579,265,-1,lost,405
252350,0.24535,265,-1,lost,405
252360,0.24534,265,-1,lost,405
252370,0.25017,265,-1,lost,405
252380,0.25572,265,-1,lost,405
252390,0.26253,265,-1,lost,405
252400,0.26193,265,-1,lost,405
252410,0.26322,265,-1,lost,405
252420,0.2668,265,-1,lost,405
252430,0.27992,265,-1,lost,405
252440,0.28688,265,-1,lost,405
252450,0.2776666666666667,265,-1,lost,405
252460,0.28099,265,-1,lost,405
252470,0.2833,265,-1,lost,405
252480,0.2834,265,-1,lost,405
252490,0.29229,265,-1,lost,405
252500,0.28945,265,-1,lost,405
252510,0.2873,265,-1,lost,405
252520,0.29476,265,-1,lost,405
252530,0.29411,265,-1,lost,405
252540,0.29872,265,-1,lost,405
252550,0.29829,265,-1,lost,405
252560,0.29731,265,-1,lost,405
252570,0.30041,265,-1,lost,405
252580,0.29859,265,-1,lost,405
252590,0.29639,265,-1,lost,405
252600,0.30095,265,-1,lost,405
252610,0.30506,265,-1,lost,405
252620,0.3017,265,-1,lost,405
252630,0.3012,265,-1,lost,405
252640,0.29041,265,-1,lost,405
252650,0.28443,265,-1,lost,405
252660,0.26941,265,-1,lost,405
252670,0.25829,265,-1,lost,405
252680,0.24632,265,-1,lost,405
252690,0.24173,265,-1,lost,405
252700,0.23341,265,-1,lost,405
252710,0.22433,265,-1,lost,405
252720,0.20676,265,-1,lost,405
252730,0.19302,265,-1,lost,405
252740,0.1797,265,-1,lost,405
252750,0.1728,265,-1,lost,405
252760,0.1532,265,-1,lost,405
252770,0.13913,265,-1,lost,405
252780,0.12822,265,-1,lost,405
252790,0.11617,265,-1,lost,405
252800,0.10264,265,-1,lost,405
252810,0.092,265,-1,lost,405
252820,0.08231,265,-1,lost,405
252830,0.07034,265,-1,lost,405
252840,0.06187,265,-1,lost,405
252850,0.05213,265,-1,lost,405
252860,0.04923,265,-1,lost,405
233920,0.0,266,1,fixed,406
233930,0.07648,266,1,fixed,406
233940,0.12775,266,1,fixed,406
233950,0.2077,266,1,fixed,406
233960,0.31823,266,1,fixed,406
233970,0.45439,266,1,fixed,406
233980,0.58624,266,1,fixed,406
233990,0.71751,266,1,fixed,406
234000,0.82669,266,1,fixed,406
234010,0.89413,266,1,fixed,406
234020,0.93715,266,1,fixed,406
234030,0.96334,266,1,fixed,406
316370,0.047619047619047616,266,1,fixed,407
316380,0.05933,266,1,fixed,407
316390,0.0783,266,1,fixed,407
316400,0.10038,266,1,fixed,407
316410,0.12548,266,1,fixed,407
316420,0.16306,266,1,fixed,407
316430,0.20675,266,1,fixed,407
316440,0.25662,266,1,fixed,407
316450,0.31605,266,1,fixed,407
316460,0.38167,266,1,fixed,407
316470,0.4455,266,1,fixed,407
316480,0.51773,266,1,fixed,407
316490,0.59056,266,1,fixed,407
316500,0.66551,266,1,fixed,407
316510,0.72448,266,1,fixed,407
316520,0.77554,266,1,fixed,407
316530,0.82457,266,1,fixed,407
316540,0.86515,266,1,fixed,407
316550,0.8995,266,1,fixed,407
316560,0.92131,266,1,fixed,407
316570,0.94366,266,1,fixed,407
316580,0.95758,266,1,fixed,407
164730,0.0,266,-1,fixed,408
164740,0.0537,266,-1,fixed,408
164750,0.07309,266,-1,fixed,408
164760,0.09299,266,-1,fixed,408
164770,0.11334,266,-1,fixed,408
164780,0.13649,266,-1,fixed,408
164790,0.21393,266,-1,fixed,408
164800,0.27736,266,-1,fixed,408
164810,0.34368,266,-1,fixed,408
164820,0.41756,266,-1,fixed,408
164830,0.50315,266,-1,fixed,408
164840,0.59086,266,-1,fixed,408
164850,0.67641,266,-1,fixed,408
164860,0.75527,266,-1,fixed,408
164870,0.82407,266,-1,fixed,408
164880,0.87775,266,-1,fixed,408
164890,0.91917,266,-1,fixed,408
164900,0.94729,266,-1,fixed,408
164910,0.96502,266,-1,fixed,408
271980,0.0,266,-1,fixed,409
271990,0.05966,266,-1,fixed,409
272000,0.11541,266,-1,fixed,409
272010,0.21198,266,-1,fixed,409
272020,0.3578,266,-1,fixed,409
272030,0.53593,266,-1,fixed,409
272040,0.7133,266,-1,fixed,409
272050,0.83899,266,-1,fixed,409
272060,0.90855,266,-1,fixed,409
272070,0.95195,266,-1,fixed,409
460230,0.04902,266,-1,lost,410
460240,0.05055,266,-1,lost,410
460250,0.05555,266,-1,lost,410
460260,0.05748,266,-1,lost,410
460270,0.06028,266,-1,lost,410
460280,0.06116,266,-1,lost,410
460290,0.06878,266,-1,lost,410
460300,0.07279,266,-1,lost,410
460310,0.07674,266,-1,lost,410
460320,0.07662,266,-1,lost,410
460330,0.08415,266,-1,lost,410
460340,0.09022,266,-1,lost,410
460350,0.09485,266,-1,lost,410
460360,0.09538,266,-1,lost,410
460370,0.09797,266,-1,lost,410
460380,0.10401,266,-1,lost,410
460390,0.1109,266,-1,lost,410
460400,0.1168,266,-1,lost,410
460410,0.12033,266,-1,lost,410
460420,0.13237,266,-1,lost,410
460430,0.13334,266,-1,lost,410
460440,0.14646,266,-1,lost,410
460450,0.15936,266,-1,lost,410
460460,0.15621904761904762,266,-1,lost,410
460470,0.15014,266,-1,lost,410
460480,0.12402,266,-1,lost,410
460490,0.08056,266,-1,lost,410
460500,0.03536,266,-1,lost,410
280,0.0,267,-1,fixed,411
290,0.05766,267,-1,fixed,411
300,0.08479,267,-1,fixed,411
310,0.13072,267,-1,fixed,411
320,0.19226,267,-1,fixed,411
330,0.26719,267,-1,fixed,411
340,0.36599,267,-1,fixed,411
350,0.47192,267,-1,fixed,411
360,0.58345,267,-1,fixed,411
370,0.68922,267,-1,fixed,411
380,0.778,267,-1,fixed,411
390,0.84613,267,-1,fixed,411
400,0.89651,267,-1,fixed,411
410,0.93413,267,-1,fixed,411
420,0.95817,267,-1,fixed,411
432400,0.0,268,-1,lost,412
432410,0.05095,268,-1,lost,412
432420,0.05094,268,-1,lost,412
432430,0.05548,268,-1,lost,412
432440,0.05797,268,-1,lost,412
432450,0.05874,268,-1,lost,412
432460,0.06023,268,-1,lost,412
432470,0.06172,268,-1,lost,412
432480,0.06033,268,-1,lost,412
432490,0.06478,268,-1,lost,412
432500,0.06793,268,-1,lost,412
432510,0.07051,268,-1,lost,412
432520,0.07454,268,-1,lost,412
432530,0.07994,268,-1,lost,412
432540,0.08372,268,-1,lost,412
432550,0.08565,268,-1,lost,412
432560,0.09282,268,-1,lost,412
432570,0.09835,268,-1,lost,412
432580,0.0998,268,-1,lost,412
432590,0.10168,268,-1,lost,412
432600,0.10232,268,-1,lost,412
432610,0.1072,268,-1,lost,412
432620,0.11158,268,-1,lost,412
432630,0.10962857142857142,268,-1,lost,412
432640,0.11328,268,-1,lost,412
432650,0.11551,268,-1,lost,412
432660,0.11847,268,-1,lost,412
432670,0.12518,268,-1,lost,412
432680,0.123,268,-1,lost,412
432690,0.12119,268,-1,lost,412
432700,0.12106,268,-1,lost,412
432710,0.12608,268,-1,lost,412
432720,0.12444,268,-1,lost,412
432730,0.12023,268,-1,lost,412
432740,0.11913,268,-1,lost,412
432750,0.11924,268,-1,lost,412
432760,0.11955,268,-1,lost,412
432770,0.11825,268,-1,lost,412
