t,f,pos,state,final_state,id
17690,0.45562,113,-1,fixed,90
17700,0.46586,113,-1,fixed,90
17710,0.45918,113,-1,fixed,90
17720,0.46546,113,-1,fixed,90
17730,0.47286,113,-1,fixed,90
17740,0.4713,113,-1,fixed,90
17750,0.4572,113,-1,fixed,90
17760,0.45894,113,-1,fixed,90
17770,0.46478,113,-1,fixed,90
17780,0.45832,113,-1,fixed,90
17790,0.45566,113,-1,fixed,90
17800,0.45522,113,-1,fixed,90
17810,0.4626,113,-1,fixed,90
17820,0.46264,113,-1,fixed,90
17830,0.46836,113,-1,fixed,90
17840,0.47786,113,-1,fixed,90
17850,0.47638,113,-1,fixed,90
17860,0.46832,113,-1,fixed,90
17870,0.46726,113,-1,fixed,90
17880,0.46536,113,-1,fixed,90
17890,0.4622,113,-1,fixed,90
17900,0.46986,113,-1,fixed,90
17910,0.4704,113,-1,fixed,90
17920,0.47832,113,-1,fixed,90
17930,0.48236,113,-1,fixed,90
17940,0.48062,113,-1,fixed,90
17950,0.47994,113,-1,fixed,90
17960,0.48658,113,-1,fixed,90
17970,0.48084,113,-1,fixed,90
17980,0.47262,113,-1,fixed,90
17990,0.46936,113,-1,fixed,90
18000,0.46576,113,-1,fixed,90
18010,0.4702,113,-1,fixed,90
18020,0.4798,113,-1,fixed,90
18030,0.4986,113,-1,fixed,90
18040,0.50394,113,-1,fixed,90
18050,0.5029,113,-1,fixed,90
18060,0.51584,113,-1,fixed,90
18070,0.53888,113,-1,fixed,90
18080,0.5425,113,-1,fixed,90
18090,0.55616,113,-1,fixed,90
18100,0.58694,113,-1,fixed,90
18110,0.61076,113,-1,fixed,90
18120,0.63164,113,-1,fixed,90
18130,0.6769,113,-1,fixed,90
18140,0.7214,113,-1,fixed,90
18150,0.74044,113,-1,fixed,90
18160,0.7648,113,-1,fixed,90
18170,0.79678,113,-1,fixed,90
18180,0.82288,113,-1,fixed,90
18190,0.84618,113,-1,fixed,90
18200,0.86416,113,-1,fixed,90
18210,0.89114,113,-1,fixed,90
18220,0.90004,113,-1,fixed,90
18230,0.91536,113,-1,fixed,90
18240,0.91992,113,-1,fixed,90
18250,0.92086,113,-1,fixed,90
18260,0.92558,113,-1,fixed,90
18270,0.9364,113,-1,fixed,90
18280,0.94038,113,-1,fixed,90
18290,0.94532,113,-1,fixed,90
18300,0.94744,113,-1,fixed,90
18310,0.9507,113,-1,fixed,90
35360,0.0483,113,-1,lost,91
35370,0.05202,113,-1,lost,91
35380,0.04864,113,-1,lost,91
35390,0.05166,113,-1,lost,91
35400,0.04744,113,-1,lost,91
35410,0.04556,113,-1,lost,92
35420,0.05296,113,-1,lost,92
35430,0.05108,113,-1,lost,92
35440,0.05072,113,-1,lost,92
35450,0.04948,113,-1,lost,92
35460,0.04882,113,-1,lost,93
35470,0.05104,113,-1,lost,93
35480,0.05142,113,-1,lost,93
35490,0.04736,113,-1,lost,93
35690,0.0494,113,-1,lost,94
35700,0.05012,113,-1,lost,94
35710,0.0484,113,-1,lost,94
35720,0.05204,113,-1,lost,94
35730,0.05022,113,-1,lost,94
35740,0.04432,113,-1,lost,94
89190,0.04702,118,-1,fixed,95
89200,0.05306,118,-1,fixed,95
89210,0.06216,118,-1,fixed,95
89220,0.0736,118,-1,fixed,95
89230,0.08178,118,-1,fixed,95
89240,0.09376,118,-1,fixed,95
89250,0.1055,118,-1,fixed,95
89260,0.1185,118,-1,fixed,95
89270,0.13752,118,-1,fixed,95
89280,0.15236,118,-1,fixed,95
89290,0.16356,118,-1,fixed,95
89300,0.17974,118,-1,fixed,95
89310,0.19626,118,-1,fixed,95
89320,0.21048,118,-1,fixed,95
89330,0.23084,118,-1,fixed,95
89340,0.25384,118,-1,fixed,95
89350,0.26982,118,-1,fixed,95
89360,0.28766,118,-1,fixed,95
89370,0.3031,118,-1,fixed,95
89380,0.32704,118,-1,fixed,95
89390,0.3374,118,-1,fixed,95
89400,0.3627,118,-1,fixed,95
89410,0.37746,118,-1,fixed,95
89420,0.39762,118,-1,fixed,95
89430,0.40686,118,-1,fixed,95
89440,0.42936,118,-1,fixed,95
89450,0.42718,118,-1,fixed,95
89460,0.43438,118,-1,fixed,95
89470,0.4512,118,-1,fixed,95
89480,0.46486,118,-1,fixed,95
89490,0.4746,118,-1,fixed,95
89500,0.477,118,-1,fixed,95
89510,0.48316,118,-1,fixed,95
89520,0.48988,118,-1,fixed,95
89530,0.48802,118,-1,fixed,95
89540,0.49896,118,-1,fixed,95
89550,0.51766,118,-1,fixed,95
89560,0.52202,118,-1,fixed,95
89570,0.52926,118,-1,fixed,95
89580,0.54044,118,-1,fixed,95
89590,0.54638,118,-1,fixed,95
89600,0.5452,118,-1,fixed,95
89610,0.55462,118,-1,fixed,95
89620,0.55452,118,-1,fixed,95
89630,0.5475,118,-1,fixed,95
89640,0.54994,118,-1,fixed,95
89650,0.55304,118,-1,fixed,95
89660,0.56806,118,-1,fixed,95
89670,0.57408,118,-1,fixed,95
89680,0.5732,118,-1,fixed,95
89690,0.57086,118,-1,fixed,95
89700,0.57562,118,-1,fixed,95
89710,0.57234,118,-1,fixed,95
89720,0.57394,118,-1,fixed,95
89730,0.57966,118,-1,fixed,95
89740,0.59008,118,-1,fixed,95
89750,0.60084,118,-1,fixed,95
89760,0.60112,118,-1,fixed,95
89770,0.6021764705882353,118,-1,fixed,95
89780,0.6024,118,-1,fixed,95
89790,0.61164,118,-1,fixed,95
89800,0.62946,118,-1,fixed,95
89810,0.6249,118,-1,fixed,95
89820,0.62656,118,-1,fixed,95
89830,0.62692,118,-1,fixed,95
89840,0.62868,118,-1,fixed,95
89850,0.62708,118,-1,fixed,95
89860,0.63244,118,-1,fixed,95
89870,0.64112,118,-1,fixed,95
89880,0.64814,118,-1,fixed,95
89890,0.65844,118,-1,fixed,95
89900,0.64082,118,-1,fixed,95
89910,0.65162,118,-1,fixed,95
89920,0.65204,118,-1,fixed,95
89930,0.65302,118,-1,fixed,95
89940,0.64514,118,-1,fixed,95
89950,0.65258,118,-1,fixed,95
89960,0.66174,118,-1,fixed,95
89970,0.66024,118,-1,fixed,95
89980,0.6704,118,-1,fixed,95
89990,0.6854,118,-1,fixed,95
90000,0.71528,118,-1,fixed,95
90010,0.7393,118,-1,fixed,95
90020,0.75944,118,-1,fixed,95
90030,0.7802,118,-1,fixed,95
90040,0.82266,118,-1,fixed,95
90050,0.85002,118,-1,fixed,95
90060,0.87418,118,-1,fixed,95
90070,0.90182,118,-1,fixed,95
90080,0.92744,118,-1,fixed,95
90090,0.94338,118,-1,fixed,95
90100,0.95686,118,-1,fixed,95
42390,0.04498,120,-1,lost,96
42400,0.05542,120,-1,lost,96
42410,0.0635,120,-1,lost,96
42420,0.06962,120,-1,lost,96
42430,0.07752,120,-1,lost,96
42440,0.08172,120,-1,lost,96
42450,0.0941,120,-1,lost,96
42460,0.10712,120,-1,lost,96
42470,0.11324,120,-1,lost,96
42480,0.12142,120,-1,lost,96
42490,0.12362,120,-1,lost,96
42500,0.1274,120,-1,lost,96
42510,0.13364,120,-1,lost,96
42520,0.14356,120,-1,lost,96
42530,0.15616,120,-1,lost,96
42540,0.15549019607843137,120,-1,lost,96
42550,0.157,120,-1,lost,96
42560,0.15684,120,-1,lost,96
42570,0.1612,120,-1,lost,96
42580,0.17198,120,-1,lost,96
42590,0.16468,120,-1,lost,96
42600,0.14702,120,-1,lost,96
42610,0.13968,120,-1,lost,96
42620,0.11576,120,-1,lost,96
42630,0.09228,120,-1,lost,96
42640,0.07756,120,-1,lost,96
42650,0.06286,120,-1,lost,96
42660,0.05196,120,-1,lost,96
42670,0.0425,120,-1,lost,96
3480,0.0422,124,-1,fixed,97
3490,0.05554,124,-1,fixed,97
3500,0.05628,124,-1,fixed,97
3510,0.05682,124,-1,fixed,97
3520,0.06206,124,-1,fixed,97
3530,0.0622,124,-1,fixed,97
3540,0.0644,124,-1,fixed,97
3550,0.07148,124,-1,fixed,97
3560,0.07136,124,-1,fixed,97
3570,0.0719,124,-1,fixed,97
3580,0.07694,124,-1,fixed,97
3590,0.08342,124,-1,fixed,97
3600,0.0774,124,-1,fixed,97
3610,0.08916,124,-1,fixed,97
3620,0.09094,124,-1,fixed,97
3630,0.11084,124,-1,fixed,97
3640,0.12476,124,-1,fixed,97
3650,0.12978,124,-1,fixed,97
3660,0.128,124,-1,fixed,97
3670,0.13878,124,-1,fixed,97
3680,0.14572,124,-1,fixed,97
3690,0.14914,124,-1,fixed,97
3700,0.1462,124,-1,fixed,97
3710,0.15224,124,-1,fixed,97
3720,0.15082,124,-1,fixed,97
3730,0.1641,124,-1,fixed,97
3740,0.17198,124,-1,fixed,97
3750,0.17956,124,-1,fixed,97
3760,0.1852,124,-1,fixed,97
3770,0.19186,124,-1,fixed,97
3780,0.1976,124,-1,fixed,97
3790,0.19958,124,-1,fixed,97
3800,0.20418,124,-1,fixed,97
3810,0.21576,124,-1,fixed,97
3820,0.22962,124,-1,fixed,97
3830,0.24072,124,-1,fixed,97
3840,0.24416,124,-1,fixed,97
3850,0.25482,124,-1,fixed,97
3860,0.26288,124,-1,fixed,97
3870,0.2745,124,-1,fixed,97
3880,0.28314,124,-1,fixed,97
3890,0.28532,124,-1,fixed,97
3900,0.29224,124,-1,fixed,97
3910,0.30708,124,-1,fixed,97
3920,0.31996,124,-1,fixed,97
3930,0.32668,124,-1,fixed,97
3940,0.33674,124,-1,fixed,97
3950,0.34382,124,-1,fixed,97
3960,0.34608,124,-1,fixed,97
3970,0.349,124,-1,fixed,97
3980,0.35114,124,-1,fixed,97
3990,0.35778,124,-1,fixed,97
4000,0.36656,124,-1,fixed,97
4010,0.35616,124,-1,fixed,97
4020,0.35926,124,-1,fixed,97
4030,0.36978,124,-1,fixed,97
4040,0.3731,124,-1,fixed,97
4050,0.3742,124,-1,fixed,97
4060,0.38012,124,-1,fixed,97
4070,0.38972,124,-1,fixed,97
4080,0.40172,124,-1,fixed,97
4090,0.40236,124,-1,fixed,97
4100,0.40232,124,-1,fixed,97
4110,0.4197,124,-1,fixed,97
4120,0.42036,124,-1,fixed,97
4130,0.43728,124,-1,fixed,97
4140,0.43946,124,-1,fixed,97
4150,0.44586,124,-1,fixed,97
4160,0.45328,124,-1,fixed,97
4170,0.45696,124,-1,fixed,97
4180,0.46758,124,-1,fixed,97
4190,0.47212,124,-1,fixed,97
4200,0.47758,124,-1,fixed,97
4210,0.47686,124,-1,fixed,97
4220,0.48942,124,-1,fixed,97
4230,0.49436,124,-1,fixed,97
4240,0.5065,124,-1,fixed,97
4250,0.51702,124,-1,fixed,97
4260,0.5213,124,-1,fixed,97
4270,0.536,124,-1,fixed,97
4280,0.53922,124,-1,fixed,97
4290,0.55162,124,-1,fixed,97
4300,0.55808,124,-1,fixed,97
4310,0.5592,124,-1,fixed,97
4320,0.56054,124,-1,fixed,97
4330,0.57944,124,-1,fixed,97
4340,0.58322,124,-1,fixed,97
4350,0.59666,124,-1,fixed,97
4360,0.60078,124,-1,fixed,97
4370,0.61372,124,-1,fixed,97
4380,0.6296,124,-1,fixed,97
4390,0.6384,124,-1,fixed,97
4400,0.64064,124,-1,fixed,97
4410,0.64214,124,-1,fixed,97
4420,0.64514,124,-1,fixed,97
4430,0.64688,124,-1,fixed,97
4440,0.65912,124,-1,fixed,97
4450,0.6567,124,-1,fixed,97
4460,0.66236,124,-1,fixed,97
4470,0.6596,124,-1,fixed,97
4480,0.65748,124,-1,fixed,97
4490,0.67286,124,-1,fixed,97
4500,0.68108,124,-1,fixed,97
4510,0.6894,124,-1,fixed,97
4520,0.6985,124,-1,fixed,97
4530,0.69188,124,-1,fixed,97
4540,0.6931,124,-1,fixed,97
4550,0.70052,124,-1,fixed,97
4560,0.69894,124,-1,fixed,97
4570,0.71428,124,-1,fixed,97
4580,0.7224,124,-1,fixed,97
4590,0.7335,124,-1,fixed,97
4600,0.72896,124,-1,fixed,97
4610,0.73192,124,-1,fixed,97
4620,0.73246,124,-1,fixed,97
4630,0.7411,124,-1,fixed,97
4640,0.73884,124,-1,fixed,97
4650,0.7307,124,-1,fixed,97
4660,0.72708,124,-1,fixed,97
4670,0.7462,124,-1,fixed,97
4680,0.7481,124,-1,fixed,97
4690,0.75324,124,-1,fixed,97
4700,0.75522,124,-1,fixed,97
4710,0.75392,124,-1,fixed,97
4720,0.7536,124,-1,fixed,97
4730,0.75566,124,-1,fixed,97
4740,0.76596,124,-1,fixed,97
4750,0.75852,124,-1,fixed,97
4760,0.76302,124,-1,fixed,97
4770,0.7643,124,-1,fixed,97
4780,0.7734,124,-1,fixed,97
4790,0.77472,124,-1,fixed,97
4800,0.77634,124,-1,fixed,97
4810,0.7776,124,-1,fixed,97
4820,0.77454,124,-1,fixed,97
4830,0.77242,124,-1,fixed,97
4840,0.77356,124,-1,fixed,97
4850,0.77918,124,-1,fixed,97
4860,0.7745,124,-1,fixed,97
4870,0.77772,124,-1,fixed,97
4880,0.78128,124,-1,fixed,97
4890,0.78602,124,-1,fixed,97
4900,0.77826,124,-1,fixed,97
4910,0.78234,124,-1,fixed,97
4920,0.78568,124,-1,fixed,97
4930,0.78852,124,-1,fixed,97
4940,0.79614,124,-1,fixed,97
4950,0.8106,124,-1,fixed,97
4960,0.8096,124,-1,fixed,97
4970,0.80622,124,-1,fixed,97
4980,0.81068,124,-1,fixed,97
4990,0.8064,124,-1,fixed,97
5000,0.81098,124,-1,fixed,97
5010,0.81304,124,-1,fixed,97
5020,0.8149,124,-1,fixed,97
5030,0.81104,124,-1,fixed,97
5040,0.81942,124,-1,fixed,97
5050,0.8224,124,-1,fixed,97
5060,0.81822,124,-1,fixed,97
5070,0.81374,124,-1,fixed,97
5080,0.81108,124,-1,fixed,97
5090,0.81884,124,-1,fixed,97
5100,0.80876,124,-1,fixed,97
5110,0.80718,124,-1,fixed,97
5120,0.80968,124,-1,fixed,97
5130,0.80476,124,-1,fixed,97
5140,0.8005,124,-1,fixed,97
5150,0.79718,124,-1,fixed,97
5160,0.7916,124,-1,fixed,97
5170,0.7826,124,-1,fixed,97
5180,0.77928,124,-1,fixed,97
5190,0.7759,124,-1,fixed,97
5200,0.78102,124,-1,fixed,97
5210,0.7869,124,-1,fixed,97
5220,0.78742,124,-1,fixed,97
5230,0.7864,124,-1,fixed,97
5240,0.78422,124,-1,fixed,97
5250,0.78104,124,-1,fixed,97
5260,0.79322,124,-1,fixed,97
5270,0.79356,124,-1,fixed,97
5280,0.79462,124,-1,fixed,97
5290,0.78998,124,-1,fixed,97
5300,0.78442,124,-1,fixed,97
5310,0.78778,124,-1,fixed,97
5320,0.79112,124,-1,fixed,97
5330,0.79572,124,-1,fixed,97
5340,0.78866,124,-1,fixed,97
5350,0.78186,124,-1,fixed,97
5360,0.77898,124,-1,fixed,97
5370,0.78034,124,-1,fixed,97
5380,0.77712,124,-1,fixed,97
5390,0.77962,124,-1,fixed,97
5400,0.78956,124,-1,fixed,97
5410,0.78674,124,-1,fixed,97
5420,0.78838,124,-1,fixed,97
5430,0.78662,124,-1,fixed,97
5440,0.7937,124,-1,fixed,97
5450,0.79328,124,-1,fixed,97
5460,0.79086,124,-1,fixed,97
5470,0.78726,124,-1,fixed,97
5480,0.7926,124,-1,fixed,97
5490,0.79652,124,-1,fixed,97
5500,0.79932,124,-1,fixed,97
5510,0.80362,124,-1,fixed,97
5520,0.80548,124,-1,fixed,97
5530,0.80124,124,-1,fixed,97
5540,0.80078,124,-1,fixed,97
5550,0.80682,124,-1,fixed,97
5560,0.80686,124,-1,fixed,97
5570,0.79758,124,-1,fixed,97
5580,0.80104,124,-1,fixed,97
5590,0.79296,124,-1,fixed,97
5600,0.78058,124,-1,fixed,97
5610,0.77554,124,-1,fixed,97
5620,0.77166,124,-1,fixed,97
5630,0.76652,124,-1,fixed,97
5640,0.77622,124,-1,fixed,97
5650,0.77672,124,-1,fixed,97
5660,0.7778,124,-1,fixed,97
5670,0.77606,124,-1,fixed,97
5680,0.77808,124,-1,fixed,97
5690,0.77626,124,-1,fixed,97
5700,0.76914,124,-1,fixed,97
5710,0.76744,124,-1,fixed,97
5720,0.76424,124,-1,fixed,97
5730,0.77196,124,-1,fixed,97
5740,0.7788,124,-1,fixed,97
5750,0.7734,124,-1,fixed,97
5760,0.77114,124,-1,fixed,97
5770,0.7666,124,-1,fixed,97
5780,0.77592,124,-1,fixed,97
5790,0.77328,124,-1,fixed,97
5800,0.76956,124,-1,fixed,97
5810,0.77144,124,-1,fixed,97
5820,0.7737,124,-1,fixed,97
5830,0.77444,124,-1,fixed,97
5840,0.7757,124,-1,fixed,97
5850,0.77542,124,-1,fixed,97
5860,0.76378,124,-1,fixed,97
5870,0.76998,124,-1,fixed,97
5880,0.77424,124,-1,fixed,97
5890,0.77828,124,-1,fixed,97
5900,0.78556,124,-1,fixed,97
5910,0.7865,124,-1,fixed,97
5920,0.7873,124,-1,fixed,97
5930,0.78338,124,-1,fixed,97
5940,0.77558,124,-1,fixed,97
5950,0.7737,124,-1,fixed,97
5960,0.77036,124,-1,fixed,97
5970,0.77316,124,-1,fixed,97
5980,0.7893,124,-1,fixed,97
5990,0.79236,124,-1,fixed,97
6000,0.79512,124,-1,fixed,97
6010,0.7887,124,-1,fixed,97
6020,0.78096,124,-1,fixed,97
6030,0.77264,124,-1,fixed,97
6040,0.76338,124,-1,fixed,97
6050,0.76612,124,-1,fixed,97
6060,0.77474,124,-1,fixed,97
6070,0.77598,124,-1,fixed,97
6080,0.77202,124,-1,fixed,97
6090,0.77404,124,-1,fixed,97
6100,0.76756,124,-1,fixed,97
6110,0.77292,124,-1,fixed,97
6120,0.7633,124,-1,fixed,97
6130,0.76242,124,-1,fixed,97
6140,0.7709,124,-1,fixed,97
6150,0.76468,124,-1,fixed,97
6160,0.76674,124,-1,fixed,97
6170,0.76392,124,-1,fixed,97
6180,0.7604,124,-1,fixed,97
6190,0.75838,124,-1,fixed,97
6200,0.76538,124,-1,fixed,97
6210,0.7694,124,-1,fixed,97
6220,0.77412,124,-1,fixed,97
6230,0.78072,124,-1,fixed,97
6240,0.77974,124,-1,fixed,97
6250,0.77708,124,-1,fixed,97
6260,0.7822,124,-1,fixed,97
6270,0.79214,124,-1,fixed,97
6280,0.79114,124,-1,fixed,97
6290,0.79652,124,-1,fixed,97
6300,0.79112,124,-1,fixed,97
6310,0.78744,124,-1,fixed,97
6320,0.7919,124,-1,fixed,97
6330,0.78148,124,-1,fixed,97
6340,0.78762,124,-1,fixed,97
6350,0.79026,124,-1,fixed,97
6360,0.78318,124,-1,fixed,97
6370,0.7788,124,-1,fixed,97
6380,0.77984,124,-1,fixed,97
6390,0.77862,124,-1,fixed,97
6400,0.78334,124,-1,fixed,97
6410,0.78802,124,-1,fixed,97
6420,0.78634,124,-1,fixed,97
6430,0.7831,124,-1,fixed,97
6440,0.7932,124,-1,fixed,97
6450,0.80002,124,-1,fixed,97
6460,0.78986,124,-1,fixed,97
6470,0.78312,124,-1,fixed,97
6480,0.77782,124,-1,fixed,97
6490,0.78532,124,-1,fixed,97
6500,0.78244,124,-1,fixed,97
6510,0.78884,124,-1,fixed,97
6520,0.79592,124,-1,fixed,97
6530,0.78676,124,-1,fixed,97
6540,0.79022,124,-1,fixed,97
6550,0.78402,124,-1,fixed,97
6560,0.7779,124,-1,fixed,97
6570,0.78914,124,-1,fixed,97
6580,0.78314,124,-1,fixed,97
6590,0.79012,124,-1,fixed,97
6600,0.79222,124,-1,fixed,97
6610,0.78946,124,-1,fixed,97
6620,0.78604,124,-1,fixed,97
6630,0.7809,124,-1,fixed,97
6640,0.77566,124,-1,fixed,97
6650,0.7791,124,-1,fixed,97
6660,0.78406,124,-1,fixed,97
6670,0.78108,124,-1,fixed,97
6680,0.77032,124,-1,fixed,97
6690,0.76748,124,-1,fixed,97
6700,0.75452,124,-1,fixed,97
6710,0.76904,124,-1,fixed,97
6720,0.77096,124,-1,fixed,97
6730,0.77256,124,-1,fixed,97
6740,0.77126,124,-1,fixed,97
6750,0.77168,124,-1,fixed,97
6760,0.7725,124,-1,fixed,97
6770,0.76734,124,-1,fixed,97
6780,0.75606,124,-1,fixed,97
6790,0.75576,124,-1,fixed,97
6800,0.75624,124,-1,fixed,97
6810,0.7625,124,-1,fixed,97
6820,0.77364,124,-1,fixed,97
6830,0.77414,124,-1,fixed,97
6840,0.77344,124,-1,fixed,97
6850,0.75346,124,-1,fixed,97
6860,0.7511,124,-1,fixed,97
6870,0.73932,124,-1,fixed,97
6880,0.73648,124,-1,fixed,97
6890,0.74644,124,-1,fixed,97
6900,0.74224,124,-1,fixed,97
6910,0.73954,124,-1,fixed,97
6920,0.74062,124,-1,fixed,97
6930,0.75498,124,-1,fixed,97
6940,0.76532,124,-1,fixed,97
6950,0.76232,124,-1,fixed,97
6960,0.76328,124,-1,fixed,97
6970,0.76462,124,-1,fixed,97
6980,0.77192,124,-1,fixed,97
6990,0.77638,124,-1,fixed,97
7000,0.78706,124,-1,fixed,97
7010,0.7888,124,-1,fixed,97
7020,0.79188,124,-1,fixed,97
7030,0.7893,124,-1,fixed,97
7040,0.78886,124,-1,fixed,97
7050,0.7837,124,-1,fixed,97
7060,0.7731,124,-1,fixed,97
7070,0.7768,124,-1,fixed,97
7080,0.7766,124,-1,fixed,97
7090,0.76968,124,-1,fixed,97
7100,0.7717,124,-1,fixed,97
7110,0.77046,124,-1,fixed,97
7120,0.77182,124,-1,fixed,97
7130,0.77792,124,-1,fixed,97
7140,0.7786,124,-1,fixed,97
7150,0.78094,124,-1,fixed,97
7160,0.78562,124,-1,fixed,97
7170,0.78812,124,-1,fixed,97
7180,0.78858,124,-1,fixed,97
7190,0.79762,124,-1,fixed,97
7200,0.7962,124,-1,fixed,97
7210,0.79896,124,-1,fixed,97
7220,0.80582,124,-1,fixed,97
7230,0.8046,124,-1,fixed,97
7240,0.81264,124,-1,fixed,97
7250,0.81656,124,-1,fixed,97
7260,0.81334,124,-1,fixed,97
7270,0.82182,124,-1,fixed,97
7280,0.83682,124,-1,fixed,97
7290,0.83432,124,-1,fixed,97
7300,0.84326,124,-1,fixed,97
7310,0.84484,124,-1,fixed,97
7320,0.84436,124,-1,fixed,97
7330,0.84044,124,-1,fixed,97
7340,0.84428,124,-1,fixed,97
7350,0.85146,124,-1,fixed,97
7360,0.85324,124,-1,fixed,97
7370,0.85532,124,-1,fixed,97
7380,0.8525,124,-1,fixed,97
7390,0.85848,124,-1,fixed,97
7400,0.85876,124,-1,fixed,97
7410,0.8606,124,-1,fixed,97
7420,0.86708,124,-1,fixed,97
7430,0.86516,124,-1,fixed,97
7440,0.86986,124,-1,fixed,97
7450,0.8746,124,-1,fixed,97
7460,0.88552,124,-1,fixed,97
7470,0.89002,124,-1,fixed,97
7480,0.88944,124,-1,fixed,97
7490,0.88988,124,-1,fixed,97
7500,0.89876,124,-1,fixed,97
7510,0.9046,124,-1,fixed,97
7520,0.91024,124,-1,fixed,97
7530,0.91068,124,-1,fixed,97
7540,0.91576,124,-1,fixed,97
7550,0.9149,124,-1,fixed,97
7560,0.91836,124,-1,fixed,97
7570,0.91984,124,-1,fixed,97
7580,0.928,124,-1,fixed,97
7590,0.92892,124,-1,fixed,97
7600,0.92986,124,-1,fixed,97
7610,0.93772,124,-1,fixed,97
7620,0.93802,124,-1,fixed,97
7630,0.94452,124,-1,fixed,97
7640,0.94612,124,-1,fixed,97
7650,0.9519,124,-1,fixed,97
92000,0.04916,126,-1,fixed,98
92010,0.05348,126,-1,fixed,98
92020,0.05144,126,-1,fixed,98
92030,0.0506,126,-1,fixed,98
92040,0.05944,126,-1,fixed,98
92050,0.0641,126,-1,fixed,98
92060,0.06742,126,-1,fixed,98
92070,0.0795,126,-1,fixed,98
92080,0.0836,126,-1,fixed,98
92090,0.089,126,-1,fixed,98
92100,0.09208,126,-1,fixed,98
92110,0.10256,126,-1,fixed,98
92120,0.1165,126,-1,fixed,98
92130,0.14598,126,-1,fixed,98
92140,0.15022,126,-1,fixed,98
92150,0.16002,126,-1,fixed,98
92160,0.17284,126,-1,fixed,98
92170,0.18042,126,-1,fixed,98
92180,0.20164,126,-1,fixed,98
92190,0.2265,126,-1,fixed,98
92200,0.23734,126,-1,fixed,98
92210,0.24906,126,-1,fixed,98
92220,0.2539,126,-1,fixed,98
92230,0.27014,126,-1,fixed,98
92240,0.2776,126,-1,fixed,98
92250,0.29564,126,-1,fixed,98
92260,0.30624,126,-1,fixed,98
92270,0.32294,126,-1,fixed,98
92280,0.34506,126,-1,fixed,98
92290,0.35594,126,-1,fixed,98
92300,0.35884,126,-1,fixed,98
92310,0.36968,126,-1,fixed,98
92320,0.37796,126,-1,fixed,98
92330,0.39368,126,-1,fixed,98
92340,0.39766,126,-1,fixed,98
92350,0.40828,126,-1,fixed,98
92360,0.42256,126,-1,fixed,98
92370,0.43548,126,-1,fixed,98
92380,0.44112,126,-1,fixed,98
92390,0.45318,126,-1,fixed,98
92400,0.4709,126,-1,fixed,98
92410,0.49094,126,-1,fixed,98
92420,0.47784,126,-1,fixed,98
92430,0.4924,126,-1,fixed,98
92440,0.49272,126,-1,fixed,98
92450,0.49426,126,-1,fixed,98
92460,0.5054,126,-1,fixed,98
92470,0.51992,126,-1,fixed,98
92480,0.52518,126,-1,fixed,98
92490,0.53124,126,-1,fixed,98
92500,0.52786,126,-1,fixed,98
92510,0.5402,126,-1,fixed,98
92520,0.54272,126,-1,fixed,98
92530,0.559,126,-1,fixed,98
92540,0.55592,126,-1,fixed,98
92550,0.53496,126,-1,fixed,98
92560,0.5467,126,-1,fixed,98
92570,0.55564,126,-1,fixed,98
92580,0.56952,126,-1,fixed,98
92590,0.56776,126,-1,fixed,98
92600,0.57388,126,-1,fixed,98
92610,0.5818,126,-1,fixed,98
92620,0.60242,126,-1,fixed,98
92630,0.6061,126,-1,fixed,98
92640,0.6043,126,-1,fixed,98
92650,0.614,126,-1,fixed,98
92660,0.61356,126,-1,fixed,98
92670,0.6131,126,-1,fixed,98
92680,0.62734,126,-1,fixed,98
92690,0.63748,126,-1,fixed,98
92700,0.63514,126,-1,fixed,98
92710,0.64796,126,-1,fixed,98
92720,0.65078,126,-1,fixed,98
92730,0.64524,126,-1,fixed,98
92740,0.65162,126,-1,fixed,98
92750,0.65502,126,-1,fixed,98
92760,0.65822,126,-1,fixed,98
92770,0.65924,126,-1,fixed,98
92780,0.65206,126,-1,fixed,98
92790,0.6536,126,-1,fixed,98
92800,0.64972,126,-1,fixed,98
92810,0.65196,126,-1,fixed,98
92820,0.659,126,-1,fixed,98
92830,0.6579,126,-1,fixed,98
92840,0.66294,126,-1,fixed,98
92850,0.65894,126,-1,fixed,98
92860,0.65096,126,-1,fixed,98
92870,0.6557,126,-1,fixed,98
92880,0.64546,126,-1,fixed,98
92890,0.64774,126,-1,fixed,98
92900,0.6436,126,-1,fixed,98
92910,0.65206,126,-1,fixed,98
92920,0.65776,126,-1,fixed,98
92930,0.66112,126,-1,fixed,98
92940,0.6714,126,-1,fixed,98
92950,0.65922,126,-1,fixed,98
92960,0.65812,126,-1,fixed,98
92970,0.64572,126,-1,fixed,98
92980,0.64978,126,-1,fixed,98
92990,0.6523,126,-1,fixed,98
93000,0.65426,126,-1,fixed,98
93010,0.65644,126,-1,fixed,98
93020,0.65508,126,-1,fixed,98
93030,0.66628,126,-1,fixed,98
93040,0.66978,126,-1,fixed,98
93050,0.67252,126,-1,fixed,98
93060,0.68554,126,-1,fixed,98
93070,0.67634,126,-1,fixed,98
93080,0.67062,126,-1,fixed,98
93090,0.67204,126,-1,fixed,98
93100,0.66592,126,-1,fixed,98
93110,0.66072,126,-1,fixed,98
93120,0.666843137254902,126,-1,fixed,98
93130,0.67124,126,-1,fixed,98
93140,0.67216,126,-1,fixed,98
93150,0.68258,126,-1,fixed,98
